"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Small",NA,"No",8.195,8.192,8.147,9.15,-10.44,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-40.51,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","8.18-8.18","Neutral","True",6.05,-0.7,"2025-09-11 11:06:00"
"SNPS","Large","Moderate","Yes",425.24,425.312,424.562,387.78,9.66,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,4.23,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","True",2.33,7.41,"2025-09-11 11:06:00"
"LGCL","-",NA,"No",0.1514,0.151,0.151,0.167,-9.34,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.42,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",9.95,NA,"2025-09-11 11:07:00"
"HOFT","Micro",NA,"No",9.68,9.668,9.7,10.98,-11.84,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.85,12.22,-15.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.58","Neutral","True",5.83,-1.09,"2025-09-11 11:03:00"
"TSLA","Large","Moderate","No",359.7524,359.311,358.845,347.79,3.44,"0.78","Good","Uptrend","Uptrend","Hold",313.72,368.68,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-358.83","Neutral","False",3.88,1.67,"2025-09-11 11:05:00"
"FEIM","Small","Good","No",33.57,33.434,33.283,32.65,2.82,"0.21","Good","Uptrend","Uptrend","Hold",25.76,34.63,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.88","Neutral","False",5.85,2.46,"2025-09-11 11:05:00"
"LRCX","Large","Good","Yes",114.69,114.559,114.408,107.36,6.83,"1.31","Good","Uptrend","Uptrend","Hold",96.78,117.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 11:06:00"
"SNDK","Large",NA,"No",84.36,84.186,84.115,73.92,14.12,"10.78","Moderate","Uptrend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-77.9","Neutral","False",3.81,-11.32,"2025-09-11 11:06:00"
"TEM","Large","Moderate","No",88.605,88.381,88.123,78.16,13.36,"1.57","Good","Uptrend","Uptrend","Hold",63.01,93.11,0.18,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","88.61-88.61","Neutral","False",6.42,2.15,"2025-09-11 11:06:00"
"RMBS","Mid","Moderate","No",85.38,85.193,84.867,77.11,10.72,"0.82","Good","Uptrend","Uptrend","Hold",68,87.38,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-81.21","Higher","False",3.18,2.11,"2025-09-11 11:06:00"
"AEI","Micro",NA,"No",2.958,2.944,2.894,2.38,24.29,"2.19","Good","Uptrend","Uptrend","Hold",1.26,3.13,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.58","Neutral","False",9.7,-1.05,"2025-09-11 11:07:00"
"HSAI","-",NA,"No",29.339,29.301,29.195,27.74,5.76,"1.71","Good","Uptrend","Uptrend","Hold",22.08,31.13,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Neutral","False",6.78,NA,"2025-09-11 11:07:00"
"RZLV","-",NA,"No",7.16,7.123,7.08,6.25,14.56,"6.85","Good","Uptrend","Uptrend","Hold",3.05,7.53,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.59","Neutral","False",6.33,NA,"2025-09-11 11:07:00"
"LIXT","Nano",NA,"No",5.1,5.083,5.037,4.96,2.82,"1.65","Moderate","Uptrend","Uptrend","Hold",3.55,5.64,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.01","Neutral","False",12.84,-1.28,"2025-09-11 11:08:00"
"EEM","-",NA,"No",52.185,52.175,52.165,51.54,1.25,"0.69","Good","Uptrend","Uptrend","Hold",48.23,53.37,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.15-51.67","Neutral","False",1.2,NA,"2025-09-11 11:08:00"
"FXI","-",NA,"No",40.375,40.354,40.338,39.72,1.65,"1.03","Good","Uptrend","Uptrend","Hold",37.08,41.33,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.57-39.98","Neutral","False",1.62,NA,"2025-09-11 11:08:00"
"SHLD","-",NA,"No",65.01,64.977,64.934,63.79,1.91,"0.55","Good","Uptrend","Uptrend","Hold",59.8,66.5,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.71-64.36","Higher","False",1.76,NA,"2025-09-11 11:08:00"
"MUU","-",NA,"No",34.985,34.895,34.723,29.66,17.95,"11.56","Good","Uptrend","Uptrend","Hold",21.03,37.32,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-32.58","Neutral","False",7.26,NA,"2025-09-11 11:08:00"
"CQQQ","-",NA,"No",54.27,54.243,54.213,52.24,3.89,"2.83","Good","Uptrend","Uptrend","Hold",46.89,55.62,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.73","Higher","False",2.19,NA,"2025-09-11 11:08:00"
"BABX","-",NA,"No",41.19,41.048,40.994,37.73,9.17,"6.16","Good","Uptrend","Uptrend","Hold",26.76,42.39,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.38-40.38","Neutral","False",6.57,NA,"2025-09-11 11:08:00"
"YINN","-",NA,"No",51.84,51.777,51.709,49.4,4.94,"3.17","Good","Uptrend","Uptrend","Hold",43.11,53.2,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-51.23","Neutral","False",4.75,NA,"2025-09-11 11:08:00"
"BOTZ","-",NA,"No",34.22,34.219,34.209,33.73,1.45,"-","Moderate","Uptrend","Uptrend","Hold",32.45,35.49,0.72,"Moderate","Low reward, High risk zone","-","33.54-33.88","Neutral","False",1.59,NA,"2025-09-11 11:08:00"
"KWEB","-",NA,"No",40.345,40.314,40.266,39.81,1.34,"0.86","Good","Uptrend","Uptrend","Hold",35.43,41.44,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.53-39.94","Neutral","False",2.63,NA,"2025-09-11 11:09:00"
"EUAD","-",NA,"No",44.36,44.32,44.272,43.36,2.31,"-","Moderate","Uptrend","Uptrend","Hold",41.16,45.38,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.47-43.92","Higher","False",2.32,NA,"2025-09-11 11:09:00"
"OPEN","Mid",NA,"No",9.0685,9.018,9.055,5.86,54.75,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,9.64,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 11:05:00"
"ORCL","Large","Good","Yes",315.88,315.742,315.429,328.33,-3.79,"1.3","Good","Mixed trend","Uptrend","Hold",221.11,353.52,0.4,"Good","Low reward, High risk zone","- (Price near resistance)","309.56-312.72","Neutral","False",3.64,4.33,"2025-09-11 11:05:00"
"MU","Large","Good","Yes",152.08,152.016,151.78,140,8.63,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","False",3.54,5.54,"2025-09-11 11:05:00"
"WULF","Mid",NA,"No",11.09,11.067,11.094,10.55,5.12,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 11:05:00"
"CNC","Large","Good","Yes",35.065,35.092,35.146,31.27,12.14,"15.42","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)","31.16-32.58","Neutral","False",4.68,4.12,"2025-09-11 11:05:00"
"DNN","Mid",NA,"No",2.4603,2.458,2.455,2.45,0.42,"-0.43","Good","Mixed trend","Uptrend","Hold",1.99,2.55,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.41-2.44","Neutral","False",5.43,-0.07,"2025-09-11 11:05:00"
"BABA","Large","Good","No",150.04,150.102,150.113,143.93,4.25,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,154.51,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","146.8-147.55","Neutral","False",3.21,8.65,"2025-09-11 11:05:00"
"WLDS","Nano",NA,"No",8.54,8.56,8.562,5.18,64.86,"28.12","Good","Mixed trend","Uptrend","Hold",1,11.14,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.49","Neutral","False",8.7,-24.2,"2025-09-11 11:06:00"
"SE","Large","Moderate","No",197.39,197.329,197.12,193.04,2.25,"0.53","Good","Mixed trend","Uptrend","Hold",160.62,202.21,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","193.08-195.42","Neutral","False",3.36,1.93,"2025-09-11 11:06:00"
"VNET","Mid",NA,"No",9.21,9.173,9.171,7.93,16.14,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.25","Neutral","False",6.63,-0.05,"2025-09-11 11:06:00"
"RVMD","Mid",NA,"No",46.225,46.115,46.16,40.45,14.28,"8.71","Moderate","Mixed trend","Uptrend","Hold",36.21,47.92,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.38","Neutral","False",4.03,-4.52,"2025-09-11 11:06:00"
"GLXY","Large",NA,"No",29.415,29.367,29.425,26.08,12.79,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.62,"Moderate","Low reward, High risk zone","-","26.21-26.52","Neutral","False",7.46,-0.86,"2025-09-11 11:06:00"
"ADPT","Mid",NA,"No",13.46,13.531,13.531,12.42,8.37,"-","Moderate","Mixed trend","Uptrend","Hold",11.32,13.99,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.45-13.26","Neutral","False",3.03,-0.81,"2025-09-11 11:06:00"
"MGIH","Nano",NA,"No",2.18,2.185,2.16,1.75,24.57,"17.3","Good","Mixed trend","Uptrend","Hold",1.55,4.95,4.37,"Good","Excellent reward to risk ratio zone","-","1.9-2.05","Neutral","False",8.79,-0.97,"2025-09-11 11:07:00"
"WNW","Nano","Moderate","No",2.568,2.541,2.435,2.21,16.2,"-","Moderate","Mixed trend","Uptrend","Hold",1.69,3.68,1.27,"Moderate","Moderate reward to risk ratio zone","-","2.21-2.34","Neutral","False",5.44,9.06,"2025-09-11 11:07:00"
"AVR","Micro",NA,"No",4.98,4.975,4.98,4.82,3.32,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.93","Neutral","False",8.34,-3.05,"2025-09-11 11:07:00"
"RNXT","Nano",NA,"No",1.245,1.248,1.257,1.17,6.41,"4.21","Moderate","Mixed trend","Uptrend","Hold",1.06,1.44,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.23","Neutral","False",5.18,-0.38,"2025-09-11 11:07:00"
"QSG","Small","Moderate","No",9.28,9.282,9.315,8.8,5.45,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.78-9.06","Higher","False",9.06,1.13,"2025-09-11 11:08:00"
"NXXT","-",NA,"No",1.99,1.993,1.983,1.88,5.85,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.92,"Hold","Good reward to risk ratio zone"," Positive News","1.87-1.94","Neutral","False",8.26,NA,"2025-09-11 11:07:00"
"ECVT","Small",NA,"No",9.575,9.591,9.618,9.19,4.19,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.91,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.34","Neutral","False",2.66,-0.12,"2025-09-11 11:08:00"
"TBHC","-",NA,"No",2.0255,2.035,2.025,1.97,2.82,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2","Neutral","False",5.32,NA,"2025-09-11 11:07:00"
"SPY","-",NA,"No",656.7,656.709,656.644,652.21,0.69,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,671.82,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 11:08:00"
"VOO","-",NA,"No",603.7398,603.768,603.704,599.68,0.68,"0.28","Moderate","Mixed trend","Uptrend","Hold",569.09,617.64,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","591.67-597.7","Neutral","False",0.8,NA,"2025-09-11 11:08:00"
"QQQ","-",NA,"No",584.04,584.023,583.841,580.7,0.58,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,597.41,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 11:08:00"
"SOXL","-",NA,"No",29.195,29.231,29.255,28.6,2.08,"1.36","Moderate","Mixed trend","Uptrend","Hold",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 11:08:00"
"TQQQ","-",NA,"No",95.5651,95.564,95.478,93.99,1.68,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 11:08:00"
"IWM","-",NA,"No",239.35,239.453,239.561,236.43,1.24,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.49,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 11:08:00"
"PSI","-",NA,"No",66.8999,66.961,66.992,66.14,1.15,"-","Moderate","Mixed trend","Uptrend","Hold",59.79,68.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.56-66.23","Higher","False",2.55,NA,"2025-09-11 11:04:00"
"CHAU","-",NA,"No",20.105,20.098,20.107,18.97,5.98,"5.41","Moderate","Mixed trend","Uptrend","Hold",16.49,20.65,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.7-19.9","Neutral","False",2.41,NA,"2025-09-11 11:08:00"
"ASHR","-",NA,"No",32.35,32.348,32.352,31.41,2.99,"2.74","Moderate","Mixed trend","Uptrend","Hold",28.81,33.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.7-32.03","Neutral","False",1.18,NA,"2025-09-11 11:08:00"
"ARKG","-",NA,"No",26.03,26.037,26.065,24.78,5.04,"0.65","Moderate","Mixed trend","Uptrend","Hold",23.92,27.36,0.63,"Moderate","Low reward, High risk zone","-","24.78-25.47","Neutral","False",3.5,NA,"2025-09-11 11:08:00"
"OXM","Small","Good","No",49.19,49.53,49.914,40.41,21.73,"16.62","Moderate","Downtrend","Uptrend","Hold",39.59,51.93,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.36","Higher","False",5.93,3.71,"2025-09-11 11:07:00"
"TLT","-",NA,"No",90.0969,90.101,90.166,89.74,0.4,"0.16","Good","Downtrend","Uptrend","Hold",84.63,92.49,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-90.31","Higher","False",1.11,NA,"2025-09-11 11:08:00"
"DIA","-",NA,"No",461.0301,461.138,461.281,455.93,1.12,"0.24","Moderate","Downtrend","Uptrend","Hold",435.87,472.14,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","461.69-461.69","Neutral","False",0.91,NA,"2025-09-11 11:09:00"
"NVDA","Large","Good","Yes",177.965,177.866,177.754,177.33,0.36,"1.19","Moderate","Uptrend","Mixed trend","Hold",163.66,188.64,0.75,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 11:05:00"
"GOOGL","Large","Good","Yes",238.44,238.411,238.154,239.17,-0.31,"0.11","Good","Uptrend","Mixed trend","Hold",192.88,247.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","233.67-236.06","Neutral","False",1.54,9.38,"2025-09-11 11:09:00"
"SOUN","Mid",NA,"No",14.3953,14.371,14.334,14.05,2.46,"0.02","Good","Uptrend","Mixed trend","Hold",11.87,17.47,1.22,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 11:05:00"
"KYIV","Mid","Moderate","No",11.7,11.664,11.598,10.86,7.73,"0.48","Moderate","Uptrend","Mixed trend","Hold",10.13,16.85,3.29,"Good","Excellent reward to risk ratio zone","-","10.85-11.12","Higher","False",5.02,1.3,"2025-09-11 11:06:00"
"TMDX","Mid","Moderate","No",116.52,116.172,115.835,107.79,8.1,"0.75","Moderate","Uptrend","Mixed trend","Hold",100.75,136.55,1.27,"Hold","Moderate reward to risk ratio zone","-","107.85-109.43","Neutral","False",4.13,1.99,"2025-09-11 11:06:00"
"AMBR","Small",NA,"No",4.4,4.382,4.37,4.16,5.77,"-","Moderate","Uptrend","Mixed trend","Hold",3.36,10.43,5.81,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.27","Neutral","False",9.01,-1.6,"2025-09-11 11:02:00"
"AAPL","Large","Good","Yes",229.12,229.137,228.954,226.79,1.03,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.15,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 11:05:00"
"MSFT","Large","Good","Yes",501.63,501.481,501.34,500.37,0.25,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.32,"Moderate","Excellent reward to risk ratio zone","-","491.6-496.61","Higher","False",1.41,13.66,"2025-09-11 11:09:00"
"AMZN","Large","Good","Yes",230.775,230.894,230.779,230.33,0.19,"0.61","Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.19,"Moderate","Moderate reward to risk ratio zone","-","226.16-228.47","Neutral","False",1.84,6.56,"2025-09-11 11:09:00"
"META","Large","Good","Yes",752.15,752.467,752.297,751.98,0.02,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.81,"Moderate","Good reward to risk ratio zone","-","737.11-744.63","Higher","False",2.26,27.52,"2025-09-11 11:09:00"
"IBEX","Small","Good","No",29.075,29.111,29.123,28.92,0.54,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,4.45,"Moderate","Excellent reward to risk ratio zone","-","28.5-28.79","Higher","False",2.45,2.25,"2025-09-11 11:05:00"
"KR","Large","Good","Yes",68.4675,68.449,68.259,67.03,2.14,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,3.55,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.38","Neutral","False",1.64,3.67,"2025-09-11 11:05:00"
"BMNR","Mid",NA,"No",48.42,48.491,48.467,45.6,6.18,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,13.18,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 11:05:00"
"QS","Mid",NA,"No",8.925,8.926,8.944,8.35,6.89,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,4.4,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.38","Neutral","False",10.12,-0.86,"2025-09-11 11:05:00"
"F","Large","Moderate","Yes",11.74,11.755,11.759,11.42,2.8,"0.32","Good","Mixed trend","Mixed trend","Hold",11.09,12.26,0.8,"Moderate","Moderate reward to risk ratio zone","-","11.4-11.45","Neutral","False",2.26,0.78,"2025-09-11 11:05:00"
"INTC","Large",NA,"Yes",24.8435,24.845,24.807,24.77,0.3,"-0.2","Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.78,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Neutral","False",3.66,-4.77,"2025-09-11 11:05:00"
