"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","-",NA,"No",6.38333333333333,6.371,6.352,6.79,-5.99,-6.17,"Good","Uptrend","Uptrend","Hold",3.05,7.53,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.17-6.3","Neutral","True",6.34,NA,"2025-09-12 08:00:00"
"OPEN","Mid",NA,"No",10.17,10.167,10.167,10.52,-3.33,-3.35,"Moderate","Mixed trend","Uptrend","Hold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.97-10.07","Neutral","True",12.39,-0.43,"2025-09-12 07:59:00"
"AG","Mid",NA,"No",10.7933333333333,10.783,10.79,10.39,3.88,3.78,"Moderate","Mixed trend","Uptrend","Hold",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.57-10.68","Higher","True",3.58,-0.01,"2025-09-12 07:58:00"
"BABA","Large","Good","No",154.91,154.91,154.857,155.44,-0.34,-0.34,"Good","Mixed trend","Uptrend","Hold",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","151.81-153.36","Neutral","True",3.08,8.65,"2025-09-12 07:59:00"
"TEM","Large","Moderate","No",89.1666666666667,89.257,89.246,88.78,0.44,0.54,"Moderate","Mixed trend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","87.39-88.28","Neutral","True",6.44,2.15,"2025-09-12 08:00:00"
"LRCX","Large","Good","Yes",115.37,115.524,115.369,115.58,-0.18,-0.05,"Moderate","Mixed trend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","113.06-114.22","Lower","True",3.79,4.15,"2025-09-12 08:00:00"
"SNDK","Large",NA,"No",85.6833333333333,86.165,86.065,84.3,1.64,2.21,"Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","83.97-84.82","Lower","True",3.82,-11.32,"2025-09-12 08:00:00"
"GLXY","Large",NA,"No",29.1999333333333,29.207,29.255,28.87,1.14,1.17,"Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-","28.62-28.91","Neutral","True",7.46,-0.86,"2025-09-12 08:00:00"
"VNCE","Nano",NA,"No",3.21666666666667,3.218,3.177,3.14,2.44,2.47,"Good","Mixed trend","Uptrend","Hold",1.46,4.29,0.69,"Moderate","Low reward, High risk zone","-","2.97-2.97","Neutral","True",5.95,-2.23,"2025-09-12 08:00:00"
"WLDS","Nano",NA,"No",9.98666666666667,10.044,10.228,8.11,23.14,23.84,"Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.15-8.31","Neutral","True",8.72,-24.2,"2025-09-12 08:00:00"
"GRI","Nano","Moderate","No",1.88,1.883,1.858,2.05,-8.29,-8.15,"Good","Mixed trend","Uptrend","",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.76-1.78","Neutral","True",7.14,90.8,"2025-09-12 08:00:00"
"MGIH","Nano",NA,"No",2.87666666666667,2.884,2.9,2.19,31.35,31.71,"Moderate","Mixed trend","Uptrend","MomentumPullback",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-","2.75-2.85","Neutral","True",8.97,-0.97,"2025-09-12 08:00:00"
"HUIZ","Nano",NA,"No",3.87666666666667,3.872,3.866,2.83,36.98,36.82,"Moderate","Mixed trend","Uptrend","Hold",2.32,3.07,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.79-3.84","Neutral","True",5.97,-0.28,"2025-09-12 08:00:00"
"MNY","Micro",NA,"No",2.09826666666667,2.105,2.079,2.05,2.35,2.68,"Moderate","Mixed trend","Uptrend","Hold",1.55,2.2,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.04","Neutral","True",7.02,-0.74,"2025-09-12 08:00:00"
"WTO","-",NA,"No",1.37666666666667,1.377,1.4,1.28,7.55,7.59,"Moderate","Mixed trend","Uptrend","Hold",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News","1.35-1.37","Higher","True",9.9,NA,"2025-09-12 08:00:00"
"HIHO","-",NA,"No",1.66333333333333,1.669,1.639,1.72,-3.29,-2.96,"Good","Mixed trend","Uptrend","",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News","1.54-1.58","Lower","True",3.01,NA,"2025-09-12 08:00:00"
"ADBE","Large","Good","Yes",362.293333333333,362.028,361.633,350.55,3.35,3.27,"Moderate","Uptrend","Mixed trend","Hold",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News","355.04-358.67","Neutral","True",2.82,15.62,"2025-09-12 07:59:00"
"NXTT","-",NA,"No",0.181,0.179,0.176,0.355,-49.01,-49.44,"Good","Uptrend","Mixed trend","Hold",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.16-0.17","Higher","True",37.79,NA,"2025-09-12 08:00:00"
"RXRX","Mid",NA,"No",4.93333333333333,4.937,4.944,4.85,1.72,1.79,"Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,5.99,"Moderate","Excellent reward to risk ratio zone","-","4.83-4.88","Higher","True",6.85,-1.81,"2025-09-12 07:59:00"
"CRCL","Large",NA,"No",135.323333333333,135.324,135.358,133.7,1.21,1.21,"Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-","132.61-133.97","Neutral","True",9.1,-1.74,"2025-09-12 07:59:00"
"SNPS","Large","Moderate","Yes",444.19,444.336,443.532,438.09,1.39,1.43,"Moderate","Mixed trend","Mixed trend","Hold",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-","435.31-439.75","Lower","True",2.34,7.41,"2025-09-12 08:00:00"
"YYGH","Nano",NA,"No",0.4369,0.437,0.436,0.412,6.04,6.09,"Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.43-0.43","Neutral","True",18.23,-0.14,"2025-09-12 08:00:00"
"TSLA","Large","Moderate","No",370.463333333333,370.178,369.644,368.81,0.45,0.37,"Good","Uptrend","Uptrend","Hold",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","363.05-366.76","Neutral","False",3.88,1.67,"2025-09-12 07:59:00"
"JD","Large","Good","No",34.4466666666667,34.438,34.388,34.395,0.15,0.12,"Good","Uptrend","Uptrend","Hold",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","33.67-33.8","Neutral","False",2.95,3.58,"2025-09-12 07:59:00"
"ONDS","Small",NA,"No",6.38333333333333,6.38,6.37,6.42,-0.57,-0.62,"Good","Uptrend","Uptrend","Hold",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.25-6.32","Neutral","False",9.52,-0.51,"2025-09-12 07:57:00"
"ZETA","Mid",NA,"No",20.8111666666667,20.806,20.768,20.76,0.25,0.22,"Good","Uptrend","Uptrend","Hold",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.39-20.6","Neutral","False",4.42,-0.15,"2025-09-12 08:00:00"
"RKLB","Large",NA,"No",48.89,48.843,48.79,48.43,0.95,0.85,"Good","Uptrend","Uptrend","Hold",41.99,54.65,0.96,"Moderate","Moderate reward to risk ratio zone","-","47.91-48.4","Neutral","False",5.46,-0.46,"2025-09-12 08:00:00"
"AEI","Micro",NA,"No",3.66333333333333,3.626,3.556,3.72,-1.52,-2.54,"Moderate","Uptrend","Uptrend","Hold",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.36-3.43","Neutral","False",9.78,-1.05,"2025-09-12 08:00:00"
"OPAD","Micro",NA,"No",4.98666666666667,4.984,4.972,5,-0.27,-0.32,"Moderate","Uptrend","Uptrend","Hold",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-","4.89-4.93","Neutral","False",12.88,-2.07,"2025-09-12 08:00:00"
"VOO","-",NA,"No",604.51,604.435,604.221,604.57,-0.01,-0.02,"Moderate","Uptrend","Uptrend","Hold",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.42-598.46","Neutral","False",0.8,NA,"2025-09-12 08:01:00"
"QQQ","-",NA,"No",585.07,585.052,584.898,584.08,0.17,0.17,"Good","Uptrend","Uptrend","Hold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","573.37-579.22","Neutral","False",1.16,NA,"2025-09-12 08:01:00"
"PAAS","Large","Moderate","No",37.07,37.044,37.027,36.82,0.68,0.61,"Moderate","Mixed trend","Uptrend","Hold",29.69,37.7,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","36.33-36.7","Neutral","False",2.59,1.45,"2025-09-12 07:52:00"
"BZUN","Micro",NA,"No",4.82333333333333,4.822,4.846,4.46,8.15,8.11,"Moderate","Mixed trend","Uptrend","Hold",2.83,4.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.66-4.77","Higher","False",5.69,-0.43,"2025-09-12 08:00:00"
"SPY","-",NA,"No",657.430333333333,657.464,657.419,657.63,-0.03,-0.03,"Good","Mixed trend","Uptrend","Hold",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.28-650.86","Neutral","False",0.75,NA,"2025-09-12 08:00:00"
"DIA","-",NA,"No",461.366666666667,461.297,461.247,461.92,-0.12,-0.13,"Moderate","Mixed trend","Uptrend","Hold",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.14-456.76","Lower","False",0.91,NA,"2025-09-12 08:01:00"
"GOOGL","Large","Good","Yes",240.513333333333,240.669,240.826,240.37,0.06,0.12,"Moderate","Downtrend","Uptrend","Hold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.7-238.1","Neutral","False",1.54,9.38,"2025-09-12 08:01:00"
"NVDA","Large","Good","Yes",177.76,177.724,177.642,177.17,0.33,0.31,"Good","Uptrend","Mixed trend","Hold",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","174.2-175.98","Neutral","False",2.7,3.51,"2025-09-12 07:59:00"
"AMZN","Large","Good","Yes",230,229.973,229.927,229.95,0.02,0.01,"Moderate","Uptrend","Mixed trend","Hold",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-","225.4-227.7","Higher","False",1.84,6.56,"2025-09-12 08:01:00"
"SMCI","Large","Moderate","Yes",46.7896666666667,46.68,46.543,43.95,6.46,6.21,"Good","Uptrend","Mixed trend","Hold",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-","45.84-46.32","Neutral","False",5.53,1.68,"2025-09-12 07:59:00"
"GAME","-",NA,"No",0.736666666666667,0.729,0.729,0.73,0.91,-0.09,"Moderate","Uptrend","Mixed trend","Hold",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.73","Lower","False",11.02,NA,"2025-09-12 08:00:00"
"MSFT","Large","Good","Yes",506.22,506.389,506.674,501.01,1.04,1.07,"Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-","496.1-501.16","Higher","False",1.42,13.66,"2025-09-12 07:59:00"
"AAPL","Large","Good","Yes",229.44,229.288,229.214,230.03,-0.26,-0.32,"Moderate","Mixed trend","Mixed trend","Hold",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","224.85-227.15","Higher","False",1.97,6.6,"2025-09-12 08:00:00"
"BMNR","Mid",NA,"No",49.65,49.638,49.645,47.79,3.89,3.87,"Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,14.27,"Moderate","Excellent reward to risk ratio zone","-","48.66-49.15","Higher","False",11.76,-3.03,"2025-09-12 07:59:00"
"CRWV","Large",NA,"No",114.78,114.788,114.626,112.69,1.85,1.86,"Good","Mixed trend","Mixed trend","Hold",84.19,169.97,2.01,"Moderate","Good reward to risk ratio zone","-","112.48-113.39","Neutral","False",9.44,-2.32,"2025-09-12 07:59:00"
"MRVL","Large",NA,"No",68.0466666666667,68.032,67.848,66.59,2.19,2.17,"Moderate","Mixed trend","Mixed trend","Hold",61.63,87.19,4.15,"Moderate","Excellent reward to risk ratio zone","-","66.69-67.37","Neutral","False",4.83,-0.12,"2025-09-12 07:58:00"
"JOBY","Large",NA,"No",13.9533333333333,13.943,13.919,13.68,2,1.93,"Moderate","Mixed trend","Mixed trend","Hold",12.7,21.42,7.91,"Moderate","Excellent reward to risk ratio zone","-","13.67-13.81","Neutral","False",7.01,-1.07,"2025-09-12 07:59:00"
"INTC","Large",NA,"Yes",24.6466666666667,24.632,24.635,24.6,0.19,0.13,"Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-","24.16-24.4","Neutral","False",3.66,-4.77,"2025-09-12 07:56:00"
"MRNA","Mid",NA,"Yes",25.2566666666667,25.28,25.296,25.38,-0.49,-0.39,"Moderate","Mixed trend","Mixed trend","Hold",23.42,36.39,5.62,"Hold","Excellent reward to risk ratio zone","-","24.75-25.01","Higher","False",4.22,-7.51,"2025-09-12 08:00:00"
"XHLD","-",NA,"No",0.335066666666667,0.336,0.338,0.331,1.23,1.38,"Moderate","Mixed trend","Mixed trend","Hold",0.28,0.5,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.32-0.33","Neutral","False",8.72,NA,"2025-09-12 08:00:00"
"BDSX","-",NA,"No",0.401266666666667,0.402,0.403,0.413,-2.84,-2.55,"Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,2.64,"Good","Good reward to risk ratio zone"," Positive News","0.39-0.4","Neutral","False",9.54,NA,"2025-09-12 08:00:00"
"AVGO","Large","Moderate","Yes",360.446666666667,360.82,360.895,359.63,0.23,0.33,"Good","Mixed trend","Mixed trend","Hold",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","353.24-356.85","Neutral","False",3.34,3.92,"2025-09-12 08:00:00"
