"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UPRO","ETF",NA,"No",100.225,"Good","Uptrend","Uptrend",88.03,102.74,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",99.82,"Neutral","False",3.45,NA,"2025-08-12 11:05:00"
"AVGO","Large","Moderate","Yes",306.5,"Moderate","Uptrend","Uptrend",264.39,317.34,0.26,"Moderate","Price between support and resistance","-",306.39,"Neutral","False",2.87,2.74,"2025-08-12 11:05:00"
"WMT","Large","Moderate","Yes",104.15,"Good","Uptrend","Uptrend",94.62,107.08,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",104.08,"Neutral","False",1.42,2.34,"2025-08-12 11:06:00"
"LIN","Large","Good","Yes",472.95,"Moderate","Uptrend","Uptrend",454.1,489.52,0.88,"Moderate","Price between support and resistance","-",463.54,"Neutral","False",1.28,14.06,"2025-08-12 11:06:00"
"VTI","ETF",NA,"No",314.92,"Good","Uptrend","Uptrend",296.11,322.06,0.38,"Moderate","Price between support and resistance","-",308.7,"Neutral","False",1.16,NA,"2025-08-12 11:06:00"
"ITOT","ETF",NA,"No",139.9,"Good","Uptrend","Uptrend",131.46,143.05,0.37,"Moderate","Price between support and resistance","-",139.65,"Neutral","False",1.18,NA,"2025-08-12 11:06:00"
"VXUS","ETF",NA,"No",70.8,"Good","Uptrend","Uptrend",67.11,72.68,0.51,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.21,NA,"2025-08-12 11:06:00"
"IXUS","ETF",NA,"No",79.2209,"Good","Uptrend","Uptrend",75.19,81.38,0.54,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",0.86,NA,"2025-08-12 11:06:00"
"VEA","ETF",NA,"No",58.27,"Good","Uptrend","Uptrend",55.27,59.84,0.52,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-12 11:06:00"
"VT","ETF",NA,"No",132.54,"Good","Uptrend","Uptrend",125.04,135.56,0.4,"Moderate","Price between support and resistance","-",130.34,"Neutral","False",1.16,NA,"2025-08-12 11:07:00"
"VGT","ETF",NA,"No",701.615,"Good","Uptrend","Uptrend",644.04,721.16,0.34,"Moderate","Price between support and resistance","-",687.96,"Neutral","False",1.63,NA,"2025-08-12 11:07:00"
"VWO","ETF",NA,"No",51.0772,"Good","Uptrend","Uptrend",48.26,52.41,0.47,"Moderate","Price between support and resistance","-",49.98,"Higher","False",1.18,NA,"2025-08-12 11:07:00"
"META","Large","Good","Yes",784.87,"Moderate","Mixed trend","Uptrend",694.94,808.33,0.26,"Hold","Buy signal generated - good momentum","Buy Signal",785.03,"Neutral","False",2.45,27.57,"2025-08-12 11:03:00"
"HOOD","Large","Moderate","No",114.09,"Good","Mixed trend","Uptrend",87.69,120.35,0.24,"Moderate","Price between support and resistance","-",115.24,"Neutral","False",3.23,1.97,"2025-08-12 11:02:00"
"TME","Large","Moderate","No",25.61,"Good","Mixed trend","Uptrend",19.3,26.57,0.15,"Hold","Price between support and resistance","-",25.35,"Neutral","False",3.47,0.85,"2025-08-12 11:03:00"
"ONDS","Small",NA,"No",4.215,"Good","Mixed trend","Uptrend",1.91,4.49,0.12,"Hold","Price between support and resistance","-",4.18,"Neutral","False",9.47,-0.59,"2025-08-12 11:03:00"
"REZI","Mid",NA,"No",30.96,"Moderate","Mixed trend","Uptrend",22.66,32.3,0.16,"Hold","Buy signal generated - good momentum","Buy Signal",30.96,"Neutral","False",3.22,-5.52,"2025-08-12 11:03:00"
"LIF","Mid","Poor","No",82.95,"Good","Mixed trend","Uptrend",65.53,85.81,0.16,"Moderate","Price between support and resistance","-",79.46,"Neutral","False",3.17,0.13,"2025-08-12 11:03:00"
"SBS","Large","Moderate","No",22.585,"Moderate","Mixed trend","Uptrend",19.49,23.15,0.18,"Hold","Price between support and resistance","-",22.1,"Higher","False",2.13,2.58,"2025-08-12 11:03:00"
"IHS","Mid",NA,"No",7.3,"Moderate","Mixed trend","Uptrend",5.76,7.57,0.18,"Hold","Buy signal generated - good momentum","Buy Signal",7.33,"Neutral","False",3.88,-0.13,"2025-08-12 11:03:00"
"TNXP","Small","Good","No",56.1,"Good","Mixed trend","Uptrend",37.54,58.23,0.11,"Hold","Price between support and resistance","-",55.54,"Neutral","False",6.81,356.28,"2025-08-12 11:03:00"
"USAR","Small","Poor","No",19.07,"Good","Mixed trend","Uptrend",11.55,20.13,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",18.98,"Neutral","False",12.03,0.76,"2025-08-12 11:04:00"
"AAPU","ETF",NA,"No",27.065,"Good","Mixed trend","Uptrend",21.21,27.91,0.14,"Hold","Price between support and resistance","-",26.8,"Neutral","False",5.35,NA,"2025-08-12 11:04:00"
"AVL","ETF",NA,"No",46.8703,"Moderate","Mixed trend","Uptrend",36.63,49.36,0.24,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-12 11:02:00"
"DRV","ETF",NA,"No",26.44,"Good","Mixed trend","Uptrend",23.94,27.58,0.46,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-12 10:57:00"
"GGLL","ETF",NA,"No",44.879,"Moderate","Mixed trend","Uptrend",35.4,46.97,0.22,"Hold","Price between support and resistance","-",45.03,"Neutral","False",3.84,NA,"2025-08-12 11:04:00"
"METU","ETF",NA,"No",49.97,"Moderate","Mixed trend","Uptrend",41.1,51.72,0.2,"Hold","Price between support and resistance","-",49.94,"Neutral","False",4.79,NA,"2025-08-12 11:04:00"
"NAIL","ETF",NA,"No",72.07,"Good","Mixed trend","Uptrend",54.08,74.54,0.14,"Moderate","Price between support and resistance","-",72.23,"Neutral","False",8.44,NA,"2025-08-12 11:04:00"
"PILL","ETF",NA,"No",6.5001,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.18,"Moderate","Price between support and resistance","-",6.37,"Neutral","False",5.7,NA,"2025-08-12 11:04:00"
"RETL","ETF",NA,"No",9.11,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.42,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 11:04:00"
"SPXL","ETF",NA,"No",190.07,"Good","Mixed trend","Uptrend",167.09,195.02,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",189.32,"Neutral","False",3.34,NA,"2025-08-12 11:04:00"
"TNA","ETF",NA,"No",36.855,"Good","Mixed trend","Uptrend",32.77,39.24,0.58,"Moderate","Price between support and resistance","-",36.48,"Neutral","False",5.42,NA,"2025-08-12 11:05:00"
"IWM","ETF",NA,"No",224.43,"Good","Mixed trend","Uptrend",211.15,231.82,0.56,"Moderate","Price between support and resistance","-",222.21,"Neutral","False",1.81,NA,"2025-08-12 11:05:00"
"SEA","ETF",NA,"No",14.83,"Moderate","Mixed trend","Uptrend",13.91,15.2,0.4,"Moderate","Price between support and resistance","-",14.68,"Higher","False",1.18,NA,"2025-08-12 11:05:00"
"KOLD","ETF",NA,"No",35.58,"Good","Mixed trend","Uptrend",25.19,36.47,0.09,"Hold","Price between support and resistance","-",35.22,"Neutral","False",10.06,NA,"2025-08-12 11:05:00"
"MA","Large","Good","Yes",575.63,"Moderate","Mixed trend","Uptrend",547.21,608.12,1.14,"Moderate","Price between support and resistance","-",564.48,"Neutral","False",1.54,14.86,"2025-08-12 11:06:00"
"HD","Large","Good","Yes",395.555,"Good","Mixed trend","Uptrend",357.11,404.93,0.24,"Moderate","Price between support and resistance","-",388.08,"Higher","False",2.01,14.73,"2025-08-12 11:06:00"
"CVX","Large","Good","Yes",155.745,"Moderate","Mixed trend","Uptrend",143.87,160.76,0.42,"Moderate","Price between support and resistance","-",152.88,"Neutral","False",2.25,7.76,"2025-08-12 11:06:00"
"GE","Large","Good","Yes",279.38,"Good","Mixed trend","Uptrend",247.97,285.96,0.21,"Moderate","Price between support and resistance","-",273.42,"Neutral","False",1.88,7.02,"2025-08-12 11:06:00"
"T","Large","Good","Yes",28.5,"Good","Mixed trend","Uptrend",26.99,29.85,0.89,"Moderate","Buy signal generated - good momentum","Buy Signal",28.49,"Neutral","False",2.24,1.75,"2025-08-12 11:06:00"
"KLAC","Large","Good","Yes",928.365,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.54,"Moderate","Price between support and resistance","-",909.44,"Higher","False",3.46,30.4,"2025-08-12 11:06:00"
"VMC","Large","Good","Yes",289.51,"Good","Mixed trend","Uptrend",259.19,296.36,0.23,"Moderate","Price between support and resistance","-",284.2,"Higher","False",1.79,7.22,"2025-08-12 11:05:00"
"SCHB","ETF",NA,"No",24.6819,"Moderate","Mixed trend","Uptrend",23.2,25.25,0.38,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.14,NA,"2025-08-12 11:06:00"
"IEFA","ETF",NA,"No",84.96,"Good","Mixed trend","Uptrend",80.88,87.46,0.61,"Moderate","Price between support and resistance","-",83.3,"Higher","False",1.15,NA,"2025-08-12 11:07:00"
"NVDA","Large","Good","Yes",181.775,"Good","Uptrend","Mixed trend",155.38,188.03,0.24,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.1,"2025-08-12 11:02:00"
"INTC","Large",NA,"Yes",21.2675,"Moderate","Uptrend","Mixed trend",19.47,24.58,1.84,"Moderate","Price between support and resistance","-",21.36,"Neutral","False",4.22,-4.77,"2025-08-12 11:02:00"
"QBTS","Mid",NA,"No",17.1922,"Good","Uptrend","Mixed trend",15.79,21.02,2.74,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.65,"Neutral","False",7.23,-1.13,"2025-08-12 11:02:00"
"HIMS","Large","Moderate","No",47.78,"Moderate","Uptrend","Mixed trend",48.87,72.02,-22.22,"Hold","Low Value Zone - Price below support","-",48.88,"Neutral","False",7.61,0.79,"2025-08-12 11:02:00"
"AAON","Mid","Moderate","No",79.15,"Good","Uptrend","Mixed trend",64.71,100.2,1.46,"Hold","Price between support and resistance","-",75.48,"Higher","False",3.95,1.47,"2025-08-12 11:03:00"
"ON","Large","Moderate","Yes",51.035,"Moderate","Uptrend","Mixed trend",46.23,65.06,2.92,"Moderate","Price between support and resistance","-",50.97,"Neutral","False",4.43,1.05,"2025-08-12 11:03:00"
"MCHP","Large",NA,"Yes",65.87,"Moderate","Uptrend","Mixed trend",60.08,78.94,2.26,"Moderate","Price between support and resistance","-",63,"Higher","False",3.24,-0.34,"2025-08-12 11:03:00"
"ALGM","Mid",NA,"No",32.03,"Moderate","Uptrend","Mixed trend",29.29,39.32,2.66,"Moderate","Price between support and resistance","-",30.46,"Higher","False",4.77,-0.37,"2025-08-12 11:03:00"
"BOEU","ETF",NA,"No",47.52,"Moderate","Uptrend","Mixed trend",41.33,53.64,0.99,"Moderate","Price between support and resistance","-",46.77,"Higher","False",3.95,NA,"2025-08-12 11:01:00"
"DFEN","ETF",NA,"No",58.8037,"Good","Uptrend","Mixed trend",49.65,62.38,0.39,"Moderate","Price between support and resistance","-",57.8,"Lower","False",3.65,NA,"2025-08-12 11:04:00"
"FAZ","ETF",NA,"No",4.4099,"Moderate","Uptrend","Mixed trend",4.41,5.3,213.58,"Moderate","Low Value Zone","-",4.4,"Neutral","False",5.23,NA,"2025-08-12 11:04:00"
"JNUG","ETF",NA,"No",88.5,"Moderate","Uptrend","Mixed trend",77.26,93.26,0.42,"Hold","Price between support and resistance","-",86.24,"Neutral","False",6.57,NA,"2025-08-12 11:03:00"
"KORU","ETF",NA,"No",84.51,"Good","Uptrend","Mixed trend",74.47,89.98,0.55,"Moderate","Price between support and resistance","-",83.17,"Neutral","False",5.81,NA,"2025-08-12 11:03:00"
"NVDU","ETF",NA,"No",128.62,"Good","Uptrend","Mixed trend",98.57,134.57,0.2,"Hold","Price between support and resistance","-",128.16,"Neutral","False",5.78,NA,"2025-08-12 11:04:00"
"TPOR","ETF",NA,"No",26,"Moderate","Uptrend","Mixed trend",23.72,31.49,2.41,"Moderate","Price between support and resistance","-",25.26,"Higher","False",5.86,NA,"2025-08-12 11:03:00"
"TSLL","ETF",NA,"No",12.61,"Good","Uptrend","Mixed trend",10.44,16.06,1.59,"Hold","Price between support and resistance","-",13.02,"Neutral","False",10.71,NA,"2025-08-12 11:05:00"
"YINN","ETF",NA,"No",43.6346,"Good","Uptrend","Mixed trend",40.34,49.89,1.9,"Hold","Price between support and resistance","-",43.41,"Neutral","False",4.74,NA,"2025-08-12 11:05:00"
"XLF","ETF",NA,"No",52.515,"Moderate","Uptrend","Mixed trend",50.39,54.69,1.03,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",52.47,"Neutral","False",1.71,NA,"2025-08-12 11:05:00"
"CGDV","ETF",NA,"No",40.8676,"Moderate","Uptrend","Mixed trend",38.64,42.23,0.61,"Moderate","Price between support and resistance","-",40.74,"Neutral","False",0.9,NA,"2025-08-12 11:05:00"
"JPM","Large","Good","Yes",293.8,"Moderate","Uptrend","Mixed trend",275.09,308.09,0.76,"Moderate","Price between support and resistance","-",288.12,"Neutral","False",1.5,19.49,"2025-08-12 11:05:00"
"PG","Large","Good","Yes",155.17,"Moderate","Uptrend","Mixed trend",149.77,172.85,3.28,"Moderate","Price between support and resistance","-",154.66,"Neutral","False",1.89,6.51,"2025-08-12 11:06:00"
"BAC","Large","Good","Yes",47.515,"Good","Uptrend","Mixed trend",44.65,50.42,1.01,"Moderate","Price between support and resistance","-",47.45,"Neutral","False",1.72,3.41,"2025-08-12 11:06:00"
"WFC","Large","Good","Yes",79.48,"Moderate","Uptrend","Mixed trend",76.03,86.74,2.1,"Good","Price between support and resistance","-",77.42,"Higher","False",1.51,5.82,"2025-08-12 11:06:00"
"NOW","Large","Moderate","Yes",851.8356,"Moderate","Uptrend","Mixed trend",842.74,1081.23,25.22,"Moderate","Value Zone - Price near support","-",834.96,"Neutral","False",3.05,7.96,"2025-08-12 11:06:00"
"QCOM","Large","Good","Yes",152.57,"Moderate","Uptrend","Mixed trend",143.75,167.65,1.71,"Hold","Price between support and resistance","-",149.75,"Neutral","False",2.49,10.36,"2025-08-12 11:06:00"
"ITW","Large","Good","Yes",260.42,"Moderate","Uptrend","Mixed trend",244.97,270.58,0.66,"Moderate","Price between support and resistance","-",254.8,"Higher","False",1.48,11.38,"2025-08-12 11:06:00"
"BND","ETF",NA,"No",73.4128,"Moderate","Uptrend","Mixed trend",71.27,75.36,0.91,"Moderate","Price between support and resistance","-",71.54,"Neutral","False",0.54,NA,"2025-08-12 11:06:00"
"AAAU","ETF",NA,"No",32.9946,"Moderate","Uptrend","Mixed trend",32.21,34.82,2.31,"Good","Price between support and resistance","-",32.34,"Neutral","False",1.97,NA,"2025-08-12 11:06:00"
"GDX","ETF",NA,"No",57.725,"Good","Uptrend","Mixed trend",51.31,60.14,0.38,"Hold","Price between support and resistance","-",57.88,"Neutral","False",2.98,NA,"2025-08-12 11:07:00"
"FTGC","ETF",NA,"No",24.85,"Moderate","Uptrend","Mixed trend",24.42,26.6,4.1,"Moderate","Value Zone - Price near support","-",24.5,"Lower","False",1.12,NA,"2025-08-12 11:07:00"
"TSLA","Large","Moderate","No",335.1901,"Good","Mixed trend","Mixed trend",304.38,365.6,0.99,"Moderate","Price between support and resistance","-",340.42,"Neutral","False",5.32,1.7,"2025-08-12 11:02:00"
"AMZN","Large","Good","Yes",221.025,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.35,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",220.89,"Neutral","False",2.02,6.55,"2025-08-12 11:02:00"
"MSFT","Large","Good","Yes",525.6,"Moderate","Mixed trend","Mixed trend",483.76,567.98,1.01,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",525.37,"Neutral","False",1.22,13.62,"2025-08-12 11:05:00"
"EC","Large","Moderate","No",8.565,"Moderate","Mixed trend","Mixed trend",8.36,10.17,7.67,"Moderate","Price between support and resistance","-",8.56,"Higher","False",3.31,1.54,"2025-08-12 11:02:00"
"NIO","Large",NA,"No",4.54,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.14,"Moderate","Price between support and resistance","-",4.77,"Neutral","False",3.79,-1.64,"2025-08-12 11:02:00"
"SBET","Mid","Good","No",22.265,"Good","Mixed trend","Mixed trend",18.18,84.56,15.25,"Moderate","Price between support and resistance","-",22.98,"Neutral","False",20.3,47.28,"2025-08-12 11:02:00"
"ACHR","Mid",NA,"No",9.88,"Moderate","Mixed trend","Mixed trend",9.34,14.04,7.75,"Hold","Price between support and resistance","-",9.78,"Neutral","False",7.45,-1.23,"2025-08-12 11:02:00"
"LCID","Mid",NA,"No",2.21,"Moderate","Mixed trend","Mixed trend",2.12,3.45,14.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.22,"Higher","False",7.21,-1.13,"2025-08-12 11:02:00"
"AMD","Large","Moderate","Yes",172.6595,"Good","Mixed trend","Mixed trend",140.06,186.62,0.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",172.91,"Neutral","False",2.43,1.67,"2025-08-12 11:02:00"
"SOFI","Large","Poor","No",23.19,"Good","Mixed trend","Mixed trend",17.81,25.68,0.46,"Hold","Price between support and resistance","-",22.96,"Neutral","False",3.35,0.5,"2025-08-12 11:02:00"
"F","Large","Moderate","Yes",11.3013,"Moderate","Mixed trend","Mixed trend",10.64,12.24,1.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.29,"Neutral","False",2.33,0.78,"2025-08-12 11:02:00"
"ASTS","Large",NA,"No",52.22,"Good","Mixed trend","Mixed trend",43.58,62.32,1.17,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",51.92,"Neutral","False",6.5,-1.98,"2025-08-12 11:02:00"
"BBAI","Small",NA,"No",5.2032,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-9.49,"Hold","Low Value Zone","-",5.15,"Neutral","False",7.78,-0.84,"2025-08-12 11:03:00"
"CRM","Large","Good","Yes",231.115,"Moderate","Mixed trend","Mixed trend",228.3,283.04,18.48,"Hold","Value Zone - Price near support","-",230.2,"Neutral","False",3.25,6.4,"2025-08-12 11:03:00"
"ONON","Large","Moderate","No",49.31,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.41,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",51.9,"Neutral","False",3.27,0.78,"2025-08-12 11:03:00"
"CAH","Large","Moderate","Yes",143.06,"Moderate","Mixed trend","Mixed trend",145.75,172.24,-10.86,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",142.54,"Neutral","False",2.03,6.39,"2025-08-12 11:03:00"
"SAP","Large","Moderate","No",271.07,"Moderate","Mixed trend","Mixed trend",278,320.34,-7.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",271.38,"Neutral","False",1.96,6.46,"2025-08-12 11:03:00"
"MCK","Large","Moderate","Yes",646.6,"Moderate","Mixed trend","Mixed trend",643.12,754.53,31.03,"Moderate","Value Zone - Price near support","-",634.06,"Neutral","False",2.95,24.96,"2025-08-12 11:03:00"
"DUOL","Large","Moderate","No",326.57,"Moderate","Mixed trend","Mixed trend",326.01,552.48,400.75,"Moderate","Value Zone - Price near support","-",320.46,"Neutral","False",5.23,2.45,"2025-08-12 11:03:00"
"RXO","Mid",NA,"No",15.26,"Moderate","Mixed trend","Mixed trend",13.81,18.5,2.23,"Hold","Price between support and resistance","-",14.64,"Higher","False",4.6,-2.22,"2025-08-12 11:03:00"
