"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AAPL","Large",202.705,201.91,"Mixed trend","Mixed trend","-","Higher","No",6.42,4.2,"2025-06-06 12:54:00"
"GOOGL","Large",172.37,170.07,"Mixed trend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 12:54:00"
"TSLA","Large",300.5392,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 12:53:00"
"AAPU",NA,21.655,21.64,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-06 12:55:00"
"AG","Mid",8.1701,8.17,"Mixed trend","Mixed trend","-","Neutral","No",-0.28,6.04,"2025-06-06 12:53:00"
"BTDR","Mid",14.12,13.56,"Mixed trend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 12:54:00"
"CLSK","Mid",9.925,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 12:54:00"
"COST","Large",1009.856,1010.11,"Mixed trend","Mixed trend","-","Neutral","No",17.59,3.63,"2025-06-06 12:54:00"
"CRM","Large",272.32,271.7,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 12:54:00"
"HD","Large",367.16,367.18,"Mixed trend","Mixed trend","-","Higher","No",14.73,2.3,"2025-06-06 12:54:00"
"ITW","Large",247.14,247.48,"Mixed trend","Mixed trend","-","Higher","No",11.37,2.62,"2025-06-06 12:53:00"
"MARA","Mid",15.95,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 12:53:00"
"MELI","Large",2491,2495,"Mixed trend","Mixed trend","-","Neutral","No",40.53,3.75,"2025-06-06 12:52:00"
"MEXX",NA,16.945,16.37,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-06 12:43:00"
"NFLX","Large",1236.92,1236.47,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 12:54:00"
"NGD","Mid",4.825,4.78,"Mixed trend","Mixed trend","-","Neutral","No",0.18,4.56,"2025-06-06 12:53:00"
"NUGT",NA,73.58,73.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 12:55:00"
"ORLA","Mid",11.135,11.31,"Mixed trend","Mixed trend","-","Neutral","No",0,5.71,"2025-06-06 12:54:00"
"PLTR","Large",124.9602,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 12:53:00"
"PLTU",NA,53.09,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 12:55:00"
"PM","Large",181.8116,181.26,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-06 12:54:00"
"QUBT","Small",13.425,13.18,"Mixed trend","Mixed trend","-","Neutral","No",-0.54,9.7,"2025-06-06 12:54:00"
"RGTI","Mid",11.505,10.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 12:53:00"
"SOFI","Large",13.9654,13.79,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-06 12:53:00"
"SRPT","Mid",42.645,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 12:54:00"
"TT","Large",428.85,429.22,"Mixed trend","Mixed trend","-","Higher","No",12.15,3.28,"2025-06-06 12:54:00"
"UNH","Large",299.6,300.54,"Mixed trend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 12:54:00"
"WFC","Large",76.0082,76.08,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-06 12:54:00"
"WMT","Large",97.12,97.15,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 12:54:00"
"INTC","Large",20.23,20.19,"Downtrend","Mixed trend","Buy Signal","Higher","No",-4.48,6.65,"2025-06-06 12:53:00"
"AAL","Mid",11.615,11.66,"Downtrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-06 12:53:00"
"ABT","Large",133.525,133.78,"Downtrend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 12:54:00"
"AVGO","Large",249.44,248.44,"Downtrend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 12:54:00"
"BTG","Mid",3.655,3.69,"Downtrend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 12:53:00"
"CVX","Large",140,139.46,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 12:54:00"
"FAS",NA,157.37,157.57,"Downtrend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-06 12:52:00"
"HIMS","Large",55.76,53.8,"Downtrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 12:53:00"
"IRBT",NA,3.855,3.41,"Downtrend","Mixed trend","-","Neutral","No",NA,11.61,"2025-06-06 12:55:00"
"JNJ","Large",154.5,154.56,"Downtrend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-06 12:54:00"
"JNUG",NA,83.1101,83.95,"Downtrend","Mixed trend","-","Higher","No",NA,8.02,"2025-06-06 12:55:00"
"LCID","Mid",2.1599,2.15,"Downtrend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 12:53:00"
"LIN","Large",471.89,472.51,"Downtrend","Mixed trend","-","Higher","No",13.78,1.82,"2025-06-06 12:52:00"
"LLY","Large",767,766.17,"Downtrend","Mixed trend","-","Neutral","No",12.33,4.56,"2025-06-06 12:53:00"
"MCD","Large",306.91,307.1,"Downtrend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-06 12:54:00"
"MRK","Large",78.92,78.67,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 12:54:00"
"PG","Large",163.8,164.32,"Downtrend","Mixed trend","-","Higher","No",6.3,2.68,"2025-06-06 12:54:00"
"QCOM","Large",149.4992,149.72,"Downtrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 12:54:00"
"VMC","Large",264.455,264.38,"Downtrend","Mixed trend","-","Higher","No",7.12,2.81,"2025-06-06 12:52:00"
"YINN",NA,38.57,38.5,"Downtrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 12:55:00"
