"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",13.93,13.79,10.52,14.21,"Moderate","Mixed trend","Uptrend",10.63,13.9,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",7.04,-0.8,"2025-08-05 07:12:00"
"AU","Large","Good","No",53.27,52.74,46.02,54.34,"Moderate","Mixed trend","Uptrend",46.48,51.48,-0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.35,4.12,"2025-08-05 07:08:00"
"AVGO","Large","Moderate","Yes",299.34,296.35,273.86,301.79,"Good","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","False",2.95,2.74,"2025-08-05 07:13:00"
"BBAI","Mid",NA,"No",7.24,7.17,5.99,7.63,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","False",8.03,-0.84,"2025-08-05 07:11:00"
"BULL","Mid","Moderate","No",14.57,14.42,12.56,16.73,"Moderate","Mixed trend","Mixed trend",13.28,16.25,1.93,"Price between support and resistance","-","False",12.91,1.24,"2025-08-05 07:11:00"
"COMM","Mid",NA,"No",14.37,14.23,7.97,14.66,"Moderate","Mixed trend","Uptrend",8.05,11.63,-0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",6.32,-0.18,"2025-08-05 07:12:00"
"CORZ","Mid",NA,"No",13.85,13.71,12.51,14.71,"Moderate","Mixed trend","Mixed trend",12.64,14.79,1.13,"Price between support and resistance","-","False",5.46,-3.92,"2025-08-05 07:11:00"
"CRSP","Mid",NA,"No",52.71,52.18,49.91,57.2,"Moderate","Downtrend","Mixed trend",53.81,64.85,0.91,"Low Value Zone - Price below support","-","False",4.35,-4.49,"2025-08-05 07:09:00"
"DEO","Large","Good","No",99.05,98.06,95.44,101.03,"Moderate","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Value Zone - Price near support","-","True",2.67,6.45,"2025-08-05 07:09:00"
"DIA","ETF",NA,"No",441.83,437.41,427.93,445.25,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-05 07:10:00"
"ETHA","ETF",NA,"No",27.799,27.52,25.06,28.5,"Moderate","Mixed trend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","False",4.82,NA,"2025-08-05 07:13:00"
"FXI","ETF",NA,"No",37.73,37.35,36.31,38.49,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","False",1.63,NA,"2025-08-05 07:13:00"
"GDX","ETF",NA,"No",54.31,53.77,51.01,55.4,"Moderate","Mixed trend","Uptrend",51.53,54.37,-0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.99,NA,"2025-08-05 07:13:00"
"GFI","Large","Good","No",28.31,28.03,24.2,28.88,"Moderate","Mixed trend","Uptrend",24.44,27.08,-0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",4.03,1.53,"2025-08-05 07:11:00"
"GGLL","ETF",NA,"No",42,41.96,37.82,42.47,"Good","Uptrend","Mixed trend",38.2,42.38,0.13,"Buy signal generated - watch for recovery/decline","Buy Signal","False",4.69,NA,"2025-08-05 07:10:00"
"GLD","ETF",NA,"No",308.76,305.67,299.65,310.09,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.45,"Value Zone - Price near support","-","False",1.97,NA,"2025-08-05 07:13:00"
"GLXY","Large","Poor","No",29.1,28.81,25.11,30.89,"Moderate","Downtrend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","False",7.37,0.55,"2025-08-05 07:11:00"
"GOOGL","Large","Good","Yes",195.28,193.33,182.93,195.61,"Good","Uptrend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-05 07:10:00"
"HIMS","Large","Moderate","No",55.32,54.77,51.48,59.15,"Good","Mixed trend","Mixed trend",55.58,67.42,0.52,"Low Value Zone","-","False",6.01,0.68,"2025-08-05 07:11:00"
"HIMZ","ETF",NA,"No",24.01,23.66,20.86,30.56,"Good","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone - Price below support","-","False",11.87,NA,"2025-08-05 07:13:00"
"HOOD","Large","Moderate","No",106.64,105.57,91.82,107.82,"Good","Mixed trend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","False",3.65,1.97,"2025-08-05 07:11:00"
"HUT","Mid",NA,"No",21.07,20.86,18.91,21.5,"Moderate","Mixed trend","Mixed trend",19.1,21.87,0.32,"Price between support and resistance","-","False",6.83,-0.66,"2025-08-05 07:06:00"
"IBIT","ETF",NA,"No",65.21,64.56,62.65,67.18,"Moderate","Mixed trend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","-","False",2.96,NA,"2025-08-05 07:13:00"
"INTC","Large",NA,"Yes",19.66,19.46,18.23,20.05,"Moderate","Downtrend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","False",6.34,-4.77,"2025-08-05 07:11:00"
"IREN","Mid",NA,"No",16.52,16.35,14.54,17.9,"Moderate","Mixed trend","Mixed trend",14.69,18.34,1.03,"Price between support and resistance","-","False",5.22,-0.31,"2025-08-05 07:10:00"
"IWM","ETF",NA,"No",220.85,218.64,211.02,223.48,"Moderate","Uptrend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","False",2.01,NA,"2025-08-05 07:13:00"
"JOBY","Large",NA,"No",20.54,20.33,15.14,20.95,"Moderate","Mixed trend","Uptrend",15.29,19.42,-0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.19,-0.84,"2025-08-05 07:11:00"
"LCID","Mid",NA,"No",2.445,2.42,2.26,2.49,"Moderate","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Value Zone - Price near support","-","False",6.72,-1.19,"2025-08-05 07:10:00"
"META","Large","Good","Yes",779,771.21,701.42,794.58,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.56,27.53,"2025-08-05 07:07:00"
"MSFT","Large","Good","Yes",538.53,533.14,500.22,546.59,"Moderate",NA,"Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","False",1.22,13.63,"2025-08-05 07:10:00"
"MSTU","ETF",NA,"No",7.44,7.37,6.27,10.69,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Price between support and resistance","-","False",14.86,NA,"2025-08-05 07:13:00"
"NIO","Mid",NA,"No",4.68,4.63,4.39,5.16,"Moderate","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","False",3.8,-1.64,"2025-08-05 07:10:00"
"NVDA","Large","Good","Yes",181.2,179.39,164.09,184.82,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.92,3.09,"2025-08-05 07:11:00"
"NVDY","ETF",NA,"No",17.68,17.5,16.41,18.03,"Moderate","Mixed trend","Uptrend",16.58,17.65,0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.58,NA,"2025-08-05 07:11:00"
"NVO","Large","Good","No",48.02,47.54,44.73,48.98,"Moderate","Mixed trend","Mixed trend",54.22,65.28,-3.05,"Low Value Zone - Price below support","-","False",5.92,3.59,"2025-08-05 07:11:00"
"OKLO","Large",NA,"No",78.24,77.46,64.05,78.56,"Moderate","Uptrend","Uptrend",64.7,77.54,0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",7.23,-0.47,"2025-08-05 07:12:00"
"ON","Large","Moderate","Yes",48.11,47.63,44.29,49.07,"Moderate","Mixed trend","Downtrend",52.9,60.33,-2.51,"Low Value Zone - Price below support","-","True",7,1.44,"2025-08-05 07:08:00"
"PFE","Large","Moderate","Yes",24.13,23.82,23.1,29.98,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","False",3,1.38,"2025-08-05 07:11:00"
"PGY","Mid",NA,"No",32.86,32.53,26.44,33.02,"Moderate","Downtrend","Uptrend",26.71,32.52,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.73,-5.23,"2025-08-05 07:11:00"
"PLTR","Large","Moderate","Yes",170.4,168.7,145.36,173.81,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.14,0.23,"2025-08-05 07:11:00"
"PLTU","ETF",NA,"No",93.4,92.45,70.26,95.27,"Moderate","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",8.34,NA,"2025-08-05 07:12:00"
"PONY","Mid",NA,"No",14.13,13.99,12.51,16.55,"Moderate","Mixed trend","Mixed trend",13.08,16.54,2.52,"Price between support and resistance","-","False",10.56,-0.85,"2025-08-05 07:12:00"
"PTIR","ETF",NA,"No",29.64,29.16,25.84,45.31,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","True",11.39,NA,"2025-08-05 07:13:00"
"QBTS","Mid",NA,"No",17.69,17.51,16.24,19.59,"Good","Mixed trend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","False",7.25,-0.66,"2025-08-05 07:11:00"
"QQQ","ETF",NA,"No",566.44,560.78,542.39,570.18,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-05 07:13:00"
"QS","Mid",NA,"No",8.67,8.58,7.87,8.84,"Moderate","Mixed trend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","False",8.27,-0.86,"2025-08-05 07:11:00"
"RDDT","Large","Moderate","No",201.98,199.96,151.59,206.02,"Moderate",NA,"Uptrend",153.12,193.49,-0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.05,2.24,"2025-08-05 07:12:00"
"RGTI","Mid",NA,"No",15.85,15.69,13.46,15.95,"Moderate","Uptrend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","False",7.87,-0.8,"2025-08-05 07:12:00"
"RXRX","Mid",NA,"No",6.14,6.08,5.51,7.26,"Moderate","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","False",6.92,-1.8,"2025-08-05 07:11:00"
"SBET","Small","Good","No",19.8,19.37,15.42,20.2,"Moderate","Mixed trend","Mixed trend",19.29,48.32,-198.17,"Price between support and resistance","-","False",20.38,47.28,"2025-08-05 07:10:00"
"SBSW","Mid",NA,"No",8.49,8.41,7.92,8.75,"Moderate","Mixed trend","Mixed trend",8.08,9.27,0.37,"Price between support and resistance","-","False",5.8,-0.62,"2025-08-05 07:12:00"
"SCHD","ETF",NA,"No",26.64,26.37,25.95,27.09,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-05 07:00:00"
"SGOL","ETF",NA,"No",31.975,31.66,31.03,32.1,"Moderate",NA,"Mixed trend",31.4,32.54,0.43,"Value Zone - Price near support","-","False",1.99,NA,"2025-08-05 07:00:00"
"SMCI","Large","Moderate","Yes",59.16,58.57,51.54,60.53,"Moderate","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","False",6.33,1.84,"2025-08-05 07:11:00"
"SNN","Large","Moderate","No",35.45,35.1,29.86,38.29,"Moderate","Uptrend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.36,0.94,"2025-08-05 07:11:00"
"SOFI","Large","Poor","No",22.14,21.92,19.68,23.79,"Good","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","False",3.65,0.5,"2025-08-05 07:11:00"
"SOUN","Mid",NA,"No",10.8,10.69,9.97,11.93,"Moderate","Mixed trend","Mixed trend",10.1,11.92,2.4,"Price between support and resistance","-","False",6.79,-0.61,"2025-08-05 07:11:00"
"SOXL","ETF",NA,"No",25.59,25.33,22.88,27.29,"Moderate","Uptrend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","False",7.61,NA,"2025-08-05 07:12:00"
"SOXS","ETF",NA,"No",7.52,7.44,6.59,26.81,"Moderate","Downtrend","Mixed trend",7.64,9.75,43.96,"Value Zone - Price near support","-","False",11.46,NA,"2025-08-05 07:12:00"
"SPXL","ETF",NA,"No",183.939,182.1,170.54,186.96,"Good","Uptrend","Mixed trend",172.26,187.24,0.46,"Elevated Zone - Price near resistance","-","False",4.98,NA,"2025-08-05 07:10:00"
"SPY","ETF",NA,"No",632.8,626.47,608.79,635.76,"Good","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-05 07:13:00"
"TLT","ETF",NA,"No",87.88,87,84.98,89.64,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.38,NA,"2025-08-05 07:13:00"
"TMF","ETF",NA,"No",39.01,38.62,36.5,39.79,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.23,NA,"2025-08-05 07:12:00"
"TNA","ETF",NA,"No",35.21,34.86,32.1,36.66,"Moderate","Uptrend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","False",6.08,NA,"2025-08-05 07:12:00"
"TQQQ","ETF",NA,"No",88.51,87.62,81.01,90.41,"Good","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","False",5.7,NA,"2025-08-05 07:13:00"
"TSLA","Large","Moderate","No",310.85,307.74,290.05,359.98,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Price between support and resistance","-","False",5.75,1.69,"2025-08-05 07:11:00"
"TSLL","ETF",NA,"No",10.85,10.74,9.5,35.35,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-05 07:12:00"
"TZA","ETF",NA,"No",11.05,10.94,10.22,21.58,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Value Zone - Price near support","-","False",6.6,NA,"2025-08-05 07:11:00"
"U","Large",NA,"No",34.4,33.89,30.02,35.29,"Moderate","Mixed trend","Uptrend",30.32,35.42,0.38,"Price between support and resistance","-","False",5.08,-1.12,"2025-08-05 07:09:00"
"ULTY","ETF",NA,"No",6.135,6.07,5.92,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Price between support and resistance","-","False",2.59,NA,"2025-08-05 07:13:00"
"UUUU","Mid",NA,"No",9.79,9.78,7.94,9.98,"Good","Uptrend","Mixed trend",8.02,9.92,0.12,"Buy signal generated - watch for recovery/decline","Buy Signal","False",5.68,-0.43,"2025-08-05 07:10:00"
"VOO","ETF",NA,"No",581.73,575.91,559.71,584.85,"Good","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-05 07:13:00"
"VRTX","Large",NA,"Yes",407,406.59,395.94,426.66,"Moderate","Mixed trend","Uptrend",452.73,477.51,0.27,"Buy signal generated - good momentum","Buy Signal","True",2.62,-3.84,"2025-08-05 07:10:00"
"VSAT","Mid",NA,"No",20.5,20.19,14.6,20.91,"Moderate","Uptrend","Uptrend",14.75,18.78,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.83,-4.48,"2025-08-05 07:00:00"
"W","Mid",NA,"No",75,74.25,59.08,76.5,"Good","Mixed trend","Uptrend",59.68,69.92,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.58,-2.84,"2025-08-05 07:11:00"
"XLF","ETF",NA,"No",51.96,51.44,50.49,52.79,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","False",1.85,NA,"2025-08-05 07:13:00"
"YANG","ETF",NA,"No",28.4,28.12,25.44,37.37,"Moderate","Mixed trend","Mixed trend",28.5,32.38,6.05,"Low Value Zone","-","False",9.51,NA,"2025-08-05 07:08:00"
"YINN","ETF",NA,"No",43.4,42.75,40.34,46.23,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","False",4.77,NA,"2025-08-05 07:10:00"
