"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime","Fundamental Strength Index","Buy Limit","Stop Loss Limit","Take Profit Limit"
"ALAB","Large","Moderate","No",140.2,138.8,113.17,139.67,"Moderate","Downtrend","Uptrend",114.31,138.9,-0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",6.49,1.31,"2025-08-04 11:09:00","Moderate",138.8,113.17,139.67
"AMD","Large","Moderate","Yes",175.88,174.12,155.19,177.61,"Good","Strong Downtrend","Mixed trend",156.76,178.85,0.16,"Elevated Zone - Price near resistance","False",2.61,1.37,"2025-08-04 11:09:00","Moderate",174.12,155.19,177.61
"AMDD","ETF",NA,"No",13.5752,13.44,12.71,15.42,"Moderate","Uptrend","Downtrend",14.51,16.74,-3.38,"Low Value Zone","False",5.41,NA,"2025-08-04 11:07:00",NA,13.44,12.71,15.42
"AMUU","ETF",NA,"No",50.56,49.82,40.92,51.82,"Moderate","Strong Downtrend","Mixed trend",41.33,52.07,0.16,"Price between support and resistance","False",5.44,NA,"2025-08-04 11:05:00",NA,49.82,40.92,51.82
"AMZD","ETF",NA,"No",11.2799,10.94,10.47,11.23,"Moderate","Uptrend","Mixed trend",10.58,11.4,0.18,"Elevated Zone - Price near resistance","False",3.33,NA,"2025-08-04 11:09:00",NA,10.94,10.47,11.23
"AMZN","Large","Good","Yes",212.07,209.95,204.45,224.33,"Moderate","Strong Downtrend","Downtrend",215.06,231.6,-6.54,"Value Zone - Price near support","False",2.62,6.55,"2025-08-04 11:09:00","Good",209.95,204.45,224.33
"AMZU","ETF",NA,"No",33.5501,33.21,31.57,37.43,"Moderate","Strong Downtrend","Downtrend",35.1,40.1,-4.22,"Low Value Zone - Price below support","False",4.94,NA,"2025-08-04 11:09:00",NA,33.21,31.57,37.43
"AU","Large","Good","No",52.07,49.92,45.92,50.79,"Good","Uptrend","Uptrend",46.38,50.97,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.35,3.78,"2025-08-04 11:09:00","Good",49.92,45.92,50.79
"AVGO","Large","Moderate","Yes",295.9499,292.99,273.86,300.21,"Moderate","Strong Downtrend","Mixed trend",276.63,302.67,0.35,"Price between support and resistance","False",2.95,2.74,"2025-08-04 11:11:00","Moderate",292.99,273.86,300.21
"AVL","ETF",NA,"No",44.18,43.74,38.72,45.49,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.32,"Price between support and resistance","False",6,NA,"2025-08-04 11:04:00",NA,43.74,38.72,45.49
"AVS","ETF",NA,"No",12.09,11.91,11.33,12.99,"-","Mixed trend","Downtrend",12.29,13.57,-7.46,"Value Zone - Price near support","False",4.89,NA,"2025-08-04 11:07:00",NA,11.91,11.33,12.99
"AXON","Large","Moderate","Yes",745.88,738.42,715.16,772.2,"Weak","Downtrend","Downtrend",724.68,775.88,1.41,"Price between support and resistance","False",3.15,4.16,"2025-08-04 11:08:00","Moderate",738.42,715.16,772.2
"BAC","Large","Moderate","Yes",45.855,45.4,44.51,49.99,"Moderate","Mixed trend","Downtrend",45.56,48.29,8.3,"Value Zone - Price near support","False",1.95,3.41,"2025-08-04 11:11:00","Moderate",45.4,44.51,49.99
"BMRN","Large","Moderate","No",59.345,58.45,56.12,59.45,"Moderate","Mixed trend","Mixed trend",56.69,59.91,0.21,"Elevated Zone - Price near resistance","False",2.59,2.7,"2025-08-04 11:08:00","Moderate",58.45,56.12,59.45
"BND","ETF",NA,"No",73.561,72.83,71.81,73.66,"Moderate","Mixed trend","Downtrend",72.54,74.1,0.53,"Value Zone - Price near support","False",0.55,NA,"2025-08-04 11:12:00",NA,72.83,71.81,73.66
"BOEU","ETF",NA,"No",43.2949,42.62,40.92,54.8,"-","Uptrend","Downtrend",42.71,49.93,11.37,"Value Zone - Price near support","False",4,NA,"2025-08-04 11:00:00",NA,42.62,40.92,54.8
"BRK.B","ETF",NA,"No",461.18,456.57,448.08,485.06,"Moderate","Uptrend","Downtrend",468.38,490.54,-4.08,"Value Zone - Price near support","False",1.86,NA,"2025-08-04 11:09:00",NA,456.57,448.08,485.06
"BRKR","Mid","Poor","No",35.11,33.55,31.52,42.14,"Moderate","Uptrend","Downtrend",36.73,42.18,-4.35,"Low Value Zone","False",6.05,0.52,"2025-08-04 11:09:00","Poor",33.55,31.52,42.14
"BRKU","ETF",NA,"No",22.3433,22.12,21.25,24.58,"Moderate","Uptrend","Downtrend",23.34,25.33,-2.99,"Low Value Zone","True",3.92,NA,"2025-08-04 11:09:00",NA,22.12,21.25,24.58
"BWXT","Large","Moderate","No",152.803,151.27,139.27,153.04,"Moderate","Strong Downtrend","Uptrend",140.68,153.05,0.02,"Buy signal generated - good momentum","False",2.56,3.14,"2025-08-04 11:08:00","Moderate",151.27,139.27,153.04
"CNA","Large","Moderate","No",45.71,44.58,43.46,45.61,"Moderate","Uptrend","Mixed trend",43.9,46.05,0.19,"Elevated Zone - Price near resistance","False",1.81,3.28,"2025-08-04 11:08:00","Moderate",44.58,43.46,45.61
"COMB","ETF",NA,"No",20.76,20.44,20.14,21.38,"-","Mixed trend","Mixed trend",20.77,21.56,-120.32,"Value Zone - Price near support","True",1.49,NA,"2025-08-04 11:10:00",NA,20.44,20.14,21.38
"CONY","ETF",NA,"No",7.4015,7.33,6.88,8.44,"Moderate","Downtrend","Downtrend",7.88,9.22,-3.79,"Low Value Zone - Price below support","False",6.04,NA,"2025-08-04 11:11:00",NA,7.33,6.88,8.44
"COST","Large","Good","Yes",952.5725,943.05,928.52,978.42,"Weak","Mixed trend","Mixed trend",938.41,989.74,2.62,"Value Zone - Price near support","False",1.54,17.62,"2025-08-04 11:11:00","Good",943.05,928.52,978.42
"CRBG","Large","Moderate","No",34.62,34.27,33.36,35.76,"Moderate","Uptrend","Mixed trend",33.89,36.07,1.98,"Price between support and resistance","False",2.67,1.12,"2025-08-04 11:08:00","Moderate",34.27,33.36,35.76
"CRM","Large","Good","Yes",253.36,250.83,242.83,265.93,"Moderate","Uptrend","Downtrend",254.07,272.03,-26.47,"Low Value Zone","False",3.19,6.39,"2025-08-04 11:11:00","Good",250.83,242.83,265.93
"CSCO","Large","Good","Yes",68.255,67.23,65.63,68.55,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,0.48,"Elevated Zone - Price near resistance","False",1.55,2.45,"2025-08-04 11:11:00","Good",67.23,65.63,68.55
"CTRA","Large","Moderate","Yes",23.9601,23.6,22.72,25.97,"Moderate","Mixed trend","Downtrend",23.65,25.21,4.08,"Value Zone - Price near support","False",3.72,1.71,"2025-08-04 11:08:00","Moderate",23.6,22.72,25.97
"CURE","ETF",NA,"No",73.07,71.66,65.77,84.48,"Moderate","Uptrend","Downtrend",71.49,78.78,3.61,"Price between support and resistance","False",8.21,NA,"2025-08-04 11:08:00",NA,71.66,65.77,84.48
"CVX","Large","Good","Yes",151.135,149.62,146.14,155.48,"Good","Mixed trend","Downtrend",148.18,156.73,1.89,"Value Zone - Price near support","False",2.33,7.77,"2025-08-04 11:11:00","Good",149.62,146.14,155.48
"DFEN","ETF",NA,"No",58.88,58.29,52.41,60.02,"Moderate","Strong Downtrend","Mixed trend",52.94,60.1,0.21,"Price between support and resistance","False",4.54,NA,"2025-08-04 11:07:00",NA,58.29,52.41,60.02
"DIA","ETF",NA,"No",441.07,436.66,427.93,445.08,"Good","Mixed trend","Mixed trend",432.25,448.67,0.86,"Elevated Zone - Price near resistance","False",1.72,NA,"2025-08-04 11:12:00",NA,436.66,427.93,445.08
"DPST","ETF",NA,"No",84.18,82.79,77.54,111.54,"Moderate","Downtrend","Mixed trend",82.76,97.35,9.25,"Value Zone - Price near support","False",6.34,NA,"2025-08-04 11:09:00",NA,82.79,77.54,111.54
"DRN","ETF",NA,"No",9.5363,9.39,8.81,10.47,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.74,"Price between support and resistance","False",6.17,NA,"2025-08-04 11:07:00",NA,9.39,8.81,10.47
"DRV","ETF",NA,"No",24.915,24.67,23.29,26.42,"Weak","Strong Downtrend","Downtrend",23.93,26.47,1.58,"Price between support and resistance","False",5.58,NA,"2025-08-04 11:10:00",NA,24.67,23.29,26.42
"EDC","ETF",NA,"No",39.5478,39.15,37.63,41.3,"-","Mixed trend","Mixed trend",38.28,41.58,1.6,"Price between support and resistance","False",3.9,NA,"2025-08-04 11:10:00",NA,39.15,37.63,41.3
"EDZ","ETF",NA,"No",5.32,5.24,4.89,6.59,"Moderate","Mixed trend","Downtrend",5.25,5.8,6.76,"Value Zone - Price near support","False",6.66,NA,"2025-08-04 11:06:00",NA,5.24,4.89,6.59
"EEM","ETF",NA,"No",48.6099,48.12,47.29,49.17,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.2,"Value Zone - Price near support","False",1.31,NA,"2025-08-04 11:11:00",NA,48.12,47.29,49.17
"EHC","Large","Good","No",109.49,107.85,106.22,115.88,"Moderate","Mixed trend","Downtrend",108.74,114.66,6.89,"Value Zone - Price near support","False",1.51,4.86,"2025-08-04 11:08:00","Good",107.85,106.22,115.88
"ELIL","ETF",NA,"No",17.5871,17.31,15.93,24.3,"-","Mixed trend","Downtrend",17.34,19.72,8.49,"Value Zone - Price near support","False",7.99,NA,"2025-08-04 10:53:00",NA,17.31,15.93,24.3
"ENR","Small","Moderate","No",27.26,26.99,22.19,27.04,"Moderate","Strong Downtrend","Uptrend",22.41,25.95,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",4.02,0.74,"2025-08-04 11:09:00","Moderate",26.99,22.19,27.04
"EQIX","Large","Moderate","Yes",778.575,766.9,752.25,820.46,"Moderate","Uptrend","Downtrend",778.94,836.34,-156.34,"Low Value Zone","False",1.91,10.19,"2025-08-04 11:12:00","Moderate",766.9,752.25,820.46
"EQR","Large","Moderate","Yes",63.42,62.79,61.02,90.17,"Moderate","Strong Downtrend","Downtrend",63.28,67.52,29.35,"Value Zone - Price near support","False",2.81,2.62,"2025-08-04 11:08:00","Moderate",62.79,61.02,90.17
"EURL","ETF",NA,"No",31.7301,31.26,30.15,42.38,"-","Strong Downtrend","Mixed trend",31.57,34.72,18.21,"Value Zone - Price near support","False",3.53,NA,"2025-08-04 11:04:00",NA,31.26,30.15,42.38
"F","Large","Moderate","Yes",10.935,10.83,10.54,11.37,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.3,"Price between support and resistance","False",2.68,0.78,"2025-08-04 11:09:00","Moderate",10.83,10.54,11.37
"FANG","Large","Good","Yes",147.125,144.89,139.96,151.07,"Good","Uptrend","Mixed trend",142.51,153.07,1.29,"Price between support and resistance","False",3.4,16.08,"2025-08-04 11:08:00","Good",144.89,139.96,151.07
"FAS","ETF",NA,"No",161.2673,158.49,149.78,175.19,"Moderate","Uptrend","Mixed trend",157.32,172.3,2.8,"Price between support and resistance","False",5.49,NA,"2025-08-04 11:10:00",NA,158.49,149.78,175.19
"FAZ","ETF",NA,"No",4.5615,4.52,4.27,4.82,"Moderate","Strong Downtrend","Downtrend",4.39,4.84,1.6,"Price between support and resistance","False",5.37,NA,"2025-08-04 11:10:00",NA,4.52,4.27,4.82
"FENY","ETF",NA,"No",23.7499,23.51,22.93,24.58,"Moderate","Uptrend","Mixed trend",23.42,24.54,2.4,"Value Zone - Price near support","False",2.48,NA,"2025-08-04 11:12:00",NA,23.51,22.93,24.58
"FGDL","ETF",NA,"No",44.96,44.51,43.46,45.28,"-",NA,"Mixed trend",43.9,45.57,0.57,"Elevated Zone - Price near resistance","False",2.02,NA,"2025-08-04 10:56:00",NA,44.51,43.46,45.28
"FTGC","ETF",NA,"No",24.725,24.36,24.01,26.3,"Moderate","Strong Downtrend","Mixed trend",24.62,25.62,8.68,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 11:11:00",NA,24.36,24.01,26.3
"FUTU","Large","Moderate","No",149.43,144.11,136.43,156.83,"Moderate","Mixed trend","Mixed trend",139.72,163.43,1.44,"Price between support and resistance","False",5.33,5.95,"2025-08-04 11:09:00","Moderate",144.11,136.43,156.83
"FXI","ETF",NA,"No",37.365,36.99,36.31,38.09,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.72,"Value Zone - Price near support","False",1.63,NA,"2025-08-04 11:11:00",NA,36.99,36.31,38.09
"GDX","ETF",NA,"No",54.415,53.61,50.98,54.08,"Good","Mixed trend","Uptrend",51.5,54.23,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.99,NA,"2025-08-04 11:12:00",NA,53.61,50.98,54.08
"GE","Large","Good","Yes",274.52,270.4,255.41,273.36,"Moderate","Mixed trend","Uptrend",257.99,274.72,0.01,"Elevated Zone - Price near resistance","False",2.22,7,"2025-08-04 11:11:00","Good",270.4,255.41,273.36
"GGLL","ETF",NA,"No",41.2,40.79,37.82,42.07,"Moderate","Strong Downtrend","Mixed trend",38.2,42.38,0.39,"Buy signal generated - watch for recovery/decline","False",4.69,NA,"2025-08-04 11:10:00",NA,40.79,37.82,42.07
"GGLS","ETF",NA,"No",11.3,11.19,10.86,12.1,"Moderate","Mixed trend","Downtrend",11.42,12.17,-7.35,"Value Zone - Price near support","False",2.89,NA,"2025-08-04 11:09:00",NA,11.19,10.86,12.1
"GLD","ETF",NA,"No",310.62,307.51,300.22,312.1,"Good","Mixed trend","Mixed trend",303.25,314.33,0.5,"Elevated Zone - Price near resistance","False",1.97,NA,"2025-08-04 11:12:00",NA,307.51,300.22,312.1
"GLDM","ETF",NA,"No",66.79,66.12,64.55,67.12,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.49,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 11:12:00",NA,66.12,64.55,67.12
"GOOGL","Large","Good","Yes",193.375,189.62,182.93,193.96,"Good","Strong Downtrend","Mixed trend",184.78,196.53,0.37,"Elevated Zone - Price near resistance","False",2.31,9.38,"2025-08-04 11:11:00","Good",189.62,182.93,193.96
"GTM","Large","Poor","No",10.415,10.25,9.88,11.13,"Moderate","Strong Downtrend","Mixed trend",10.13,11.24,2.88,"Price between support and resistance","False",3.7,0.12,"2025-08-04 11:08:00","Poor",10.25,9.88,11.13
"HD","Large","Good","Yes",380.84,375.12,360.48,379.85,"Good","Downtrend","Uptrend",364.12,381.27,0.03,"Elevated Zone - Price near resistance","False",2.02,14.72,"2025-08-04 11:11:00","Good",375.12,360.48,379.85
"HGER","ETF",NA,"No",24.4426,24.08,23.73,25.01,"Moderate","Strong Downtrend","Mixed trend",24.22,25.14,3.11,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 11:08:00",NA,24.08,23.73,25.01
"HIBL","ETF",NA,"No",48.291,47.56,43.88,50.39,"-","Mixed trend","Mixed trend",44.32,51.3,0.76,"Price between support and resistance","False",7.09,NA,"2025-08-04 11:10:00",NA,47.56,43.88,50.39
"HIMS","Large","Moderate","No",64.365,63.72,55.02,66.69,"Moderate","Downtrend","Mixed trend",55.58,67.42,0.35,"Price between support and resistance","False",6.01,0.68,"2025-08-04 11:08:00","Moderate",63.72,55.02,66.69
"HOOD","Large","Moderate","No",103.8344,99.26,91.82,104.78,"Good","Uptrend","Mixed trend",92.75,108.53,0.42,"Price between support and resistance","False",3.65,1.97,"2025-08-04 11:09:00","Moderate",99.26,91.82,104.78
"HYG","ETF",NA,"No",80.145,79.34,78.53,80.46,"Moderate","Mixed trend","Mixed trend",79.32,81.01,1.05,"Value Zone - Price near support","False",0.53,NA,"2025-08-04 11:11:00",NA,79.34,78.53,80.46
"IAUM","ETF",NA,"No",33.6299,33.29,32.5,33.8,"Moderate","Strong Downtrend","Mixed trend",32.83,34.03,0.5,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 11:12:00",NA,33.29,32.5,33.8
"IBIT","ETF",NA,"No",65.24,64.59,62.68,67.13,"Good","Strong Downtrend","Mixed trend",63.59,67.82,1.56,"Price between support and resistance","False",2.96,NA,"2025-08-04 11:11:00",NA,64.59,62.68,67.13
"IBM","Large","Good","Yes",249.3479,246.85,241.23,265.2,"Moderate","Mixed trend","Downtrend",255.39,273.74,-4.04,"Low Value Zone","False",2.28,6.2,"2025-08-04 11:11:00","Good",246.85,241.23,265.2
"IDXX","Large","Good","Yes",685.5978,593.42,533.02,630.9,"Excellent","Uptrend","Uptrend",538.4,621.45,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",1.55,10.82,"2025-08-04 11:08:00","Good",593.42,533.02,630.9
"IEFA","ETF",NA,"No",82.65,81.82,80.57,83.67,"Moderate","Strong Downtrend","Mixed trend",81.38,84.48,1.45,"Value Zone - Price near support","False",1.23,NA,"2025-08-04 11:12:00",NA,81.82,80.57,83.67
"ITOT","ETF",NA,"No",137.5465,135.49,133.01,138.03,"Moderate","Mixed trend","Mixed trend",134.35,139.65,0.66,"Elevated Zone - Price near resistance","False",1.71,NA,"2025-08-04 11:12:00",NA,135.49,133.01,138.03
"ITW","Large","Good","Yes",255.18,251.36,246.72,258.22,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.12,"Price between support and resistance","False",1.61,11.38,"2025-08-04 11:12:00","Good",251.36,246.72,258.22
"IWM","ETF",NA,"No",217.93,215.75,211.02,221.77,"Good","Uptrend","Mixed trend",213.15,224.32,1.34,"Price between support and resistance","False",2.01,NA,"2025-08-04 11:11:00",NA,215.75,211.02,221.77
"IXUS","ETF",NA,"No",77.235,76.46,75.19,78.05,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.21,"Value Zone - Price near support","False",1.14,NA,"2025-08-04 11:12:00",NA,76.46,75.19,78.05
"JNJ","Large","Good","Yes",169.16,166.62,160.36,169,"Good","Mixed trend","Uptrend",161.98,170.14,0.14,"Elevated Zone - Price near resistance","False",1.5,9.34,"2025-08-04 11:11:00","Good",166.62,160.36,169
"JNUG","ETF",NA,"No",77.06,76.29,71.24,81.16,"Moderate","Strong Downtrend","Mixed trend",73.02,81.28,1.04,"Price between support and resistance","False",6.62,NA,"2025-08-04 11:10:00",NA,76.29,71.24,81.16
"JPM","Large","Good","Yes",292.96,288.56,280.58,295.75,"Moderate","Strong Downtrend","Mixed trend",283.41,299.77,0.71,"Price between support and resistance","False",1.51,19.5,"2025-08-04 11:11:00","Good",288.56,280.58,295.75
"KLAC","Large","Good","Yes",904.275,895.23,851.82,921.25,"Moderate","Strong Downtrend","Mixed trend",860.42,929.99,0.59,"Price between support and resistance","False",3.75,30.41,"2025-08-04 11:12:00","Good",895.23,851.82,921.25
"KORU","ETF",NA,"No",80.02,79.22,73.73,83.62,"Moderate","Mixed trend","Mixed trend",75.03,84.55,0.91,"Price between support and resistance","False",6.93,NA,"2025-08-04 11:10:00",NA,79.22,73.73,83.62
"KSPI","Large","Good","No",84.26,80.8,77.43,83.76,"Moderate","Downtrend","Mixed trend",78.31,85.54,0.22,"Elevated Zone - Price near resistance","False",4.16,10.25,"2025-08-04 11:08:00","Good",80.8,77.43,83.76
"L","Large","Good","Yes",93,91.22,88.23,92.48,"Moderate","Strong Downtrend","Uptrend",89.12,92.68,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.57,6.1,"2025-08-04 11:08:00","Good",91.22,88.23,92.48
"LABU","ETF",NA,"No",60.5947,59.99,55.41,70.84,"Moderate","Mixed trend","Downtrend",59.12,66.19,3.79,"Price between support and resistance","False",7.63,NA,"2025-08-04 11:10:00",NA,59.99,55.41,70.84
"LIN","Large","Good","Yes",467.79,460.77,448.8,470.01,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.44,"Elevated Zone - Price near resistance","False",1.48,14.06,"2025-08-04 11:12:00","Good",460.77,448.8,470.01
"LLY","Large","Good","Yes",760,752.4,721.63,831.76,"Moderate","Mixed trend","Downtrend",748.73,803.89,3.9,"Value Zone - Price near support","False",4.09,12.27,"2025-08-04 11:11:00","Good",752.4,721.63,831.76
"LYFT","Mid","Poor","No",14.045,13.9,13.38,16.26,"Moderate","Mixed trend","Downtrend",13.92,14.98,7.67,"Value Zone - Price near support","False",3.74,0.15,"2025-08-04 11:09:00","Poor",13.9,13.38,16.26
"MA","Large","Good","Yes",567.18,561.51,549.11,576.11,"Good","Mixed trend","Mixed trend",554.66,581.56,1.15,"Price between support and resistance","False",1.99,14.84,"2025-08-04 11:11:00","Good",561.51,549.11,576.11
"MCD","Large","Moderate","Yes",305.625,301.03,293.43,306.57,"Moderate","Strong Downtrend","Uptrend",296.39,309.37,0.41,"Elevated Zone - Price near resistance","False",1.43,11.33,"2025-08-04 11:11:00","Moderate",301.03,293.43,306.57
"MELI","Large","Good","No",2375.26,2351.51,2288.96,2615.19,"Weak","Strong Downtrend","Downtrend",2359.44,2482.6,6.78,"Value Zone - Price near support","False",2.66,40.63,"2025-08-04 11:08:00","Good",2351.51,2288.96,2615.19
"META","Large","Good","Yes",769,758.5,701.42,770.35,"Good","Uptrend","Uptrend",708.5,776.05,0.12,"Elevated Zone - Price near resistance","False",2.56,27.53,"2025-08-04 11:11:00","Good",758.5,701.42,770.35
"METD","ETF",NA,"No",13.935,13.8,13.21,15.08,"Weak","Strong Downtrend","Downtrend",14.24,15.74,-6,"Low Value Zone - Price below support","False",4.24,NA,"2025-08-04 11:10:00",NA,13.8,13.21,15.08
"METU","ETF",NA,"No",48.02,47.25,41.29,48.36,"Good","Mixed trend","Uptrend",41.71,48.71,0.11,"Elevated Zone - Price near resistance","False",5.22,NA,"2025-08-04 11:10:00",NA,47.25,41.29,48.36
"MEXX","ETF",NA,"No",16.2,15.96,15.17,42.68,"-","Mixed trend","Downtrend",16.18,17.69,66.57,"Value Zone - Price near support","False",4.93,NA,"2025-08-04 11:05:00",NA,15.96,15.17,42.68
"MIDU","ETF",NA,"No",45.76,45.07,42.73,48.26,"-","Mixed trend","Mixed trend",43.9,48.63,1.54,"Price between support and resistance","False",5.19,NA,"2025-08-04 11:04:00",NA,45.07,42.73,48.26
"MRK","Large","Good","Yes",79.18,78.39,75.16,85.6,"Moderate","Uptrend","Downtrend",77.87,83.64,3.41,"Value Zone - Price near support","False",4.12,6.49,"2025-08-04 11:12:00","Good",78.39,75.16,85.6
"MSFD","ETF",NA,"No",10.5,10.39,10.15,11.12,"Moderate","Strong Downtrend","Downtrend",10.55,11.38,-18.78,"Low Value Zone","False",2.32,NA,"2025-08-04 11:10:00",NA,10.39,10.15,11.12
"MSFT","Large","Good","Yes",534.58,527.43,500.22,542.02,"Good","Strong Downtrend","Mixed trend",505.27,548.75,0.48,"Price between support and resistance","False",1.22,13.63,"2025-08-04 11:11:00","Good",527.43,500.22,542.02
"MSFU","ETF",NA,"No",56.79,55.3,50.95,57.98,"Moderate","Mixed trend","Mixed trend",51.46,59.36,0.48,"Price between support and resistance","False",2.6,NA,"2025-08-04 11:09:00",NA,55.3,50.95,57.98
"MSTU","ETF",NA,"No",7.2503,6.95,5.92,37.99,"Moderate","Strong Downtrend","Mixed trend",7.22,8.91,58.92,"Value Zone - Price near support","False",14.86,NA,"2025-08-04 11:11:00",NA,6.95,5.92,37.99
"MUFG","Large","Moderate","No",13.725,13.59,13.23,114.97,"Moderate","Mixed trend","Downtrend",13.72,14.53,569.88,"Value Zone - Price near support","False",2.61,1.06,"2025-08-04 11:08:00","Moderate",13.59,13.23,114.97
"MUU","ETF",NA,"No",18.015,17.52,16.1,46.88,"Moderate","Mixed trend","Downtrend",17.93,21.38,39.54,"Value Zone - Price near support","False",8.12,NA,"2025-08-04 11:09:00",NA,17.52,16.1,46.88
"NAIL","ETF",NA,"No",64.76,63.27,56.99,65.91,"Good","Uptrend","Mixed trend",57.57,66.74,0.27,"Price between support and resistance","False",8.48,NA,"2025-08-04 11:10:00",NA,63.27,56.99,65.91
"NFLX","Large","Good","Yes",1164.27,1152.63,1122.08,1219.4,"Weak","Strong Downtrend","Downtrend",1167.01,1237.82,-26.82,"Value Zone - Price near support","False",2.65,23.52,"2025-08-04 11:11:00","Good",1152.63,1122.08,1219.4
"NFXL","ETF",NA,"No",54.58,54.03,51.19,59.59,"Weak","Strong Downtrend","Downtrend",55.56,61.77,-7.32,"Value Zone - Price near support","False",5.27,NA,"2025-08-04 11:03:00",NA,54.03,51.19,59.59
"NFXS","ETF",NA,"No",14.4099,14.2,13.72,14.47,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.3,"Elevated Zone - Price near resistance","False",2.52,NA,"2025-08-04 11:02:00",NA,14.2,13.72,14.47
"NOW","Large","Moderate","Yes",922,908.17,880.47,975.21,"Moderate","Mixed trend","Downtrend",935.35,1005.63,-6.27,"Low Value Zone","False",3.05,7.96,"2025-08-04 11:12:00","Moderate",908.17,880.47,975.21
"NVDA","Large","Moderate","Yes",177.29,175.33,164.09,179.46,"Good","Strong Downtrend","Mixed trend",165.75,181.19,0.34,"Price between support and resistance","False",2.92,3.09,"2025-08-04 11:09:00","Moderate",175.33,164.09,179.46
