"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELIS","ETF",NA,"No",30.569,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.15,"Moderate","Price between support and resistance","-",29.24,"Neutral","True",3.07,NA,"2025-08-07 13:28:00"
"IBP","Mid","Good","No",255.93,"Moderate","Downtrend","Uptrend",178.4,269.13,0.17,"Moderate","Price between support and resistance","-",250.67,"Neutral","True",4.07,8.77,"2025-08-07 13:46:00"
"JMIA","Small",NA,"No",5.665,"Moderate","Downtrend","Uptrend",3.79,6.39,0.39,"Moderate","Price between support and resistance","-",5.91,"Higher","True",5.79,-0.63,"2025-08-07 13:47:00"
"TSMX","ETF",NA,"No",36.45,"Moderate","Uptrend","Mixed trend",30.6,39.51,0.52,"Hold","Price between support and resistance","-",35.28,"Neutral","True",4.92,NA,"2025-08-07 13:49:00"
"TSMZ","ETF",NA,"No",15.84,"Moderate","Uptrend","Mixed trend",15.5,20.8,14.78,"Moderate","Price between support and resistance","-",15.65,"Neutral","True",3.99,NA,"2025-08-07 13:38:00"
"PTON","Mid",NA,"No",7.04,"Moderate","Mixed trend","Mixed trend",6.42,8.21,1.88,"Moderate","Price between support and resistance","-",6.86,"Neutral","True",6.71,-0.43,"2025-08-07 13:45:00"
"LZMH","Small","Poor","No",3.5152,"Moderate","Mixed trend","Mixed trend",2.3,32.82,24.07,"Hold","Price between support and resistance","-",3.48,"Neutral","True",19.61,0.01,"2025-08-07 13:47:00"
"AMDD","ETF",NA,"No",13.835,"Moderate","Mixed trend","Mixed trend",13.17,22.92,13.59,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",13.84,"Neutral","True",5.18,NA,"2025-08-07 13:47:00"
"CURE","ETF",NA,"No",66.97,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-20.5,"Moderate","Low Value Zone","-",66.3,"Neutral","True",8.16,NA,"2025-08-07 13:47:00"
"QQQD","ETF",NA,"No",14.91,"Moderate","Mixed trend","Mixed trend",14.65,17.53,9.95,"Good","Value Zone - Price near support","-",14.7,"Neutral","True",3.11,NA,"2025-08-07 13:48:00"
"VCSH","ETF",NA,"No",79.4599,"Moderate","Mixed trend","Mixed trend",77.28,81.32,0.86,"Moderate","Price between support and resistance","-",79.48,"Neutral","True",0.26,NA,"2025-08-07 13:51:00"
"FTGC","ETF",NA,"No",24.79,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.39,"Moderate","Value Zone - Price near support","-",24.78,"Neutral","True",1.12,NA,"2025-08-07 13:55:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"Higher","True",1.9,NA,"2025-08-07 13:45:00"
"FTNT","Large","Good","Yes",72.06,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.29,"Hold","Low Value Zone - Price below support","-",70.56,"Neutral","True",3.53,2.43,"2025-08-07 13:45:00"
"CROX","Mid","Good","No",77.045,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.21,"Hold","Low Value Zone - Price below support","-",78.62,"Neutral","True",3.06,16.21,"2025-08-07 13:46:00"
"ABNB","Large","Good","Yes",117.6999,"Moderate","Mixed trend","Downtrend",123.45,147.12,-5.12,"Hold","Low Value Zone - Price below support","-",115.64,"Neutral","True",3.31,3.94,"2025-08-07 13:46:00"
"ELIL","ETF",NA,"No",12.099,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.49,"Hold","Low Value Zone","-",11.98,"Neutral","True",8.8,NA,"2025-08-07 13:48:00"
"LLY","Large","Good","Yes",639.997,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.42,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 13:53:00"
"IX","Large","Moderate","No",24.77,"Moderate","Uptrend","Uptrend",21.6,25.5,0.23,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.85,2.09,"2025-08-07 13:40:00"
"MSI","Large","Good","Yes",442.65,"Good","Uptrend","Uptrend",407.81,456.21,0.39,"Moderate","Price between support and resistance","-",434.14,"Neutral","False",1.34,11.98,"2025-08-07 13:44:00"
"WPM","Large","Moderate","No",100.0216,"Good","Uptrend","Uptrend",87.71,102.8,0.23,"Moderate","Price between support and resistance","-",99.94,"Neutral","False",2.92,1.36,"2025-08-07 13:45:00"
"PLTR","Large","Moderate","Yes",180.3903,"Moderate","Uptrend","Uptrend",137.67,188.64,0.19,"Hold","Price between support and resistance","-",182.54,"Higher","False",4.13,0.31,"2025-08-07 13:45:00"
"BMNR","Mid",NA,"No",41.49,"Moderate","Uptrend","Uptrend",30.22,41.32,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",41.28,"Neutral","False",19.53,-3.03,"2025-08-07 13:45:00"
"OXY","Large","Moderate","Yes",44.319,"Moderate","Uptrend","Uptrend",41.86,48.4,1.66,"Moderate","Price between support and resistance","-",43.12,"Neutral","False",3.31,2.47,"2025-08-07 13:46:00"
"RYN","Mid","Good","No",25.95,"Good","Uptrend","Uptrend",22.64,26.54,0.18,"Moderate","Price between support and resistance","-",25.82,"Neutral","False",2.4,2.38,"2025-08-07 13:47:00"
"JNUG","ETF",NA,"No",89.51,"Moderate","Uptrend","Uptrend",70.28,92.92,0.18,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-07 13:48:00"
"MEXX","ETF",NA,"No",17.71,"Moderate","Uptrend","Uptrend",15.71,19.29,0.79,"Moderate","Price between support and resistance","-",17.35,"Neutral","False",4.91,NA,"2025-08-07 13:43:00"
"PLTU","ETF",NA,"No",104.3801,"Good","Uptrend","Uptrend",64.7,111.51,0.18,"Hold","Price between support and resistance","-",105.2,"Higher","False",8.33,NA,"2025-08-07 13:48:00"
"ABT","Large","Good","Yes",131.94,"Moderate","Uptrend","Uptrend",125.16,142.2,1.51,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.82,7.97,"2025-08-07 13:54:00"
"T","Large","Good","Yes",28.03,"Good","Uptrend","Uptrend",26.94,29.85,1.67,"Moderate","Price between support and resistance","-",27.89,"Neutral","False",2.24,1.75,"2025-08-07 13:54:00"
"GDX","ETF",NA,"No",58.085,"Good","Uptrend","Uptrend",50.87,59.8,0.24,"Moderate","Price between support and resistance","-",58.06,"Neutral","False",2.98,NA,"2025-08-07 13:55:00"
"AAPL","Large","Good","Yes",219.34,"Moderate","Mixed trend","Uptrend",199.79,225.31,0.31,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 13:45:00"
"PBR","Large","Moderate","No",13.1045,"Moderate","Mixed trend","Uptrend",12,13.56,0.41,"Moderate","Price between support and resistance","-",13.12,"Neutral","False",2.74,1.34,"2025-08-07 13:44:00"
"PBR.A","ETF",NA,"No",11.985,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.42,"Moderate","Price between support and resistance","-",12,"Higher","False",2.84,NA,"2025-08-07 13:44:00"
"SBET","Mid","Good","No",23.21,"Moderate","Mixed trend","Uptrend",17.05,126.92,16.83,"Moderate","Price between support and resistance","-",22.46,"Neutral","False",20.3,47.28,"2025-08-07 13:45:00"
"HOOD","Large","Moderate","No",109.99,"Moderate","Mixed trend","Uptrend",84.84,116,0.24,"Moderate","Price between support and resistance","-",106.81,"Neutral","False",3.63,1.97,"2025-08-07 13:45:00"
"TSM","Large","Moderate","No",242.5289,"Moderate","Mixed trend","Uptrend",216.92,253.88,0.44,"Moderate","Price between support and resistance","-",242.55,"Neutral","False",2.55,8.35,"2025-08-07 13:46:00"
"ELAN","Mid","Moderate","No",16.105,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.35,"Moderate","Price between support and resistance","-",16.18,"Neutral","False",2.71,0.75,"2025-08-07 13:46:00"
"KTB","Mid","Good","No",65.29,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.78,"Moderate","Price between support and resistance","-",64.64,"Neutral","False",3.52,4.07,"2025-08-07 13:46:00"
"GH","Mid",NA,"No",49.51,"Moderate","Mixed trend","Uptrend",40.25,54.89,0.58,"Moderate","Price between support and resistance","-",50.34,"Neutral","False",5.25,-3.35,"2025-08-07 13:46:00"
"VCYT","Mid","Poor","No",26.54,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.69,"Hold","Price between support and resistance","-",26.65,"Neutral","False",4.47,0.42,"2025-08-07 13:47:00"
"HCC","Mid","Moderate","No",59.57,"Good","Mixed trend","Uptrend",47.23,62.73,0.26,"Hold","Price between support and resistance","-",58.06,"Neutral","False",4.28,2,"2025-08-07 13:47:00"
"AAPU","ETF",NA,"No",24.655,"Moderate","Mixed trend","Uptrend",20.88,25.46,0.21,"Moderate","Price between support and resistance","-",24.71,"Neutral","False",6.13,NA,"2025-08-07 13:47:00"
"AVL","ETF",NA,"No",45.92,"Good","Mixed trend","Uptrend",35.63,49.36,0.33,"Hold","Price between support and resistance","-",45.08,"Neutral","False",5.98,NA,"2025-08-07 13:39:00"
"FAZ","ETF",NA,"No",4.7103,"Good","Mixed trend","Uptrend",4.32,5.3,1.5,"Hold","Buy signal generated - good momentum","Buy Signal",4.71,"Neutral","False",5.3,NA,"2025-08-07 13:48:00"
"ETHA","ETF",NA,"No",28.99,"Good","Mixed trend","Uptrend",21.54,29.98,0.13,"Moderate","Price between support and resistance","-",28.96,"Neutral","False",4.6,NA,"2025-08-07 13:51:00"
"ETHE","ETF",NA,"No",31.63,"Good","Mixed trend","Uptrend",23.56,32.72,0.14,"Moderate","Price between support and resistance","-",31.69,"Neutral","False",4.63,NA,"2025-08-07 13:52:00"
"SILJ","ETF",NA,"No",16.6,"Good","Mixed trend","Uptrend",14.33,17.04,0.19,"Moderate","Price between support and resistance","-",16.43,"Neutral","False",3.35,NA,"2025-08-07 13:52:00"
"ETH","ETF",NA,"No",36.06,"Good","Mixed trend","Uptrend",26.81,37.28,0.13,"Moderate","Price between support and resistance","-",36.15,"Neutral","False",4.5,NA,"2025-08-07 13:52:00"
"SIL","ETF",NA,"No",53.91,"Good","Mixed trend","Uptrend",46.74,55.27,0.19,"Moderate","Price between support and resistance","-",53.73,"Neutral","False",2.67,NA,"2025-08-07 13:52:00"
"ABBV","Large","Poor","Yes",199.11,"Good","Mixed trend","Uptrend",183.06,204.4,0.33,"Moderate","Price between support and resistance","-",198.51,"Neutral","False",2.81,2.1,"2025-08-07 13:54:00"
"CSCO","Large","Good","Yes",69.65,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.46,"Moderate","Price between support and resistance","-",69.53,"Neutral","False",1.47,2.45,"2025-08-07 13:54:00"
"FGDL","ETF",NA,"No",45.248,"Moderate","Mixed trend","Uptrend",43.47,47.04,1.01,"Moderate","Price between support and resistance","-",44.1,"Higher","False",2.02,NA,"2025-08-07 13:40:00"
"AMZN","Large","Good","Yes",221.91,"Good","Uptrend","Mixed trend",210.89,241.86,1.81,"Moderate","Price between support and resistance","-",221.3,"Neutral","False",2.4,6.56,"2025-08-07 13:53:00"
"AKAM","Large","Moderate","Yes",73.565,"Moderate","Uptrend","Mixed trend",73.03,83.29,18.07,"Moderate","Value Zone - Price near support","-",72.52,"Neutral","False",2.44,2.98,"2025-08-07 13:44:00"
"ED","Large","Good","Yes",105,"Good","Uptrend","Mixed trend",98.65,108.4,0.54,"Hold","Price between support and resistance","-",104.47,"Neutral","False",2.24,5.41,"2025-08-07 13:44:00"
"EXPE","Large","Good","Yes",182.35,"Moderate","Uptrend","Mixed trend",169.72,198.16,1.25,"Moderate","Price between support and resistance","-",182.94,"Neutral","False",2.48,8.39,"2025-08-07 13:44:00"
"LNT","Large","Moderate","Yes",66.26,"Good","Uptrend","Mixed trend",60.53,68.12,0.33,"Hold","Price between support and resistance","-",64.68,"Neutral","False",1.91,2.9,"2025-08-07 13:44:00"
"TTD","Large","Moderate","No",88.21,"Good","Uptrend","Mixed trend",73.97,93.51,0.37,"Hold","Price between support and resistance","-",88.15,"Neutral","False",3.71,0.82,"2025-08-07 13:45:00"
"SOFI","Large","Poor","No",22.0435,"Moderate","Uptrend","Mixed trend",17.28,25.68,0.76,"Moderate","Price between support and resistance","-",22.13,"Neutral","False",3.53,0.5,"2025-08-07 13:45:00"
"NVO","Large","Good","No",48.73,"Moderate","Uptrend","Mixed trend",44.68,83.28,8.53,"Hold","Price between support and resistance","-",48.49,"Neutral","False",5.9,3.87,"2025-08-07 13:45:00"
"SMCI","Large","Moderate","Yes",47.01,"Moderate","Uptrend","Mixed trend",44.92,63.76,8.03,"Moderate","Price between support and resistance","-",47.36,"Neutral","False",7.55,1.68,"2025-08-07 13:46:00"
"V","Large","Good","Yes",329.53,"Moderate","Uptrend","Mixed trend",332.39,383.98,-19.01,"Hold","Value Zone - Price near support","-",323.4,"Neutral","False",2.35,10.23,"2025-08-07 13:46:00"
"ROAD","Mid","Moderate","No",102.7,"Moderate","Uptrend","Mixed trend",91.82,117.32,1.34,"Hold","Price between support and resistance","-",99,"Neutral","False",4.28,1.16,"2025-08-07 13:47:00"
"AMZU","ETF",NA,"No",36.6155,"Moderate","Uptrend","Mixed trend",33.28,43.09,1.94,"Moderate","Price between support and resistance","-",36.97,"Neutral","False",4.74,NA,"2025-08-07 13:47:00"
"AVS","ETF",NA,"No",11.83,"Moderate","Uptrend","Mixed trend",11.61,15.73,18.06,"Moderate","Value Zone - Price near support","-",11.66,"Neutral","False",4.3,NA,"2025-08-07 13:37:00"
"DFEN","ETF",NA,"No",57.03,"Good","Uptrend","Mixed trend",48.77,62.38,0.65,"Moderate","Price between support and resistance","-",56.77,"Neutral","False",4.49,NA,"2025-08-07 13:43:00"
"DRN","ETF",NA,"No",9.45,"Moderate","Uptrend","Mixed trend",9.11,10.77,3.86,"Moderate","Price between support and resistance","-",9.43,"Neutral","False",5.36,NA,"2025-08-07 13:47:00"
"MSFD","ETF",NA,"No",10.7881,"Moderate","Uptrend","Mixed trend",10.16,12.61,2.88,"Moderate","Price between support and resistance","-",10.68,"Neutral","False",2.27,NA,"2025-08-07 13:43:00"
"MSFU","ETF",NA,"No",53.8883,"Moderate","Uptrend","Mixed trend",47.53,62.54,1.36,"Moderate","Price between support and resistance","-",54.72,"Neutral","False",2.92,NA,"2025-08-07 13:46:00"
"SOXS","ETF",NA,"No",7.72,"Moderate","Uptrend","Mixed trend",7.18,13.93,11.55,"Moderate","Price between support and resistance","-",7.68,"Neutral","False",10.13,NA,"2025-08-07 13:48:00"
"SPXL","ETF",NA,"No",181.9282,"Moderate","Uptrend","Mixed trend",164.92,195.02,0.77,"Moderate","Price between support and resistance","-",185.28,"Neutral","False",4.9,NA,"2025-08-07 13:48:00"
"TNA","ETF",NA,"No",34.41,"Moderate","Uptrend","Mixed trend",31.26,39.24,1.53,"Moderate","Price between support and resistance","-",36.06,"Neutral","False",5.74,NA,"2025-08-07 13:49:00"
"UTSL","ETF",NA,"No",43.4399,"Good","Uptrend","Mixed trend",36.4,46.11,0.38,"Hold","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-07 13:48:00"
"SPY","ETF",NA,"No",630.6,"Good","Uptrend","Mixed trend",598.55,654.28,0.74,"Moderate","Price between support and resistance","-",636.88,"Neutral","False",1.61,NA,"2025-08-07 13:51:00"
"VOO","ETF",NA,"No",579.7,"Good","Uptrend","Mixed trend",550.42,601.42,0.74,"Moderate","Price between support and resistance","-",582.96,"Neutral","False",1.62,NA,"2025-08-07 13:51:00"
"XLF","ETF",NA,"No",51.3299,"Moderate","Uptrend","Mixed trend",50.31,54.69,3.31,"Good","Price between support and resistance","-",52.03,"Neutral","False",1.85,NA,"2025-08-07 13:51:00"
"ULTY","ETF",NA,"No",6.0351,"Moderate","Uptrend","Mixed trend",5.94,6.61,5.71,"Moderate","Value Zone - Price near support","-",6.04,"Neutral","False",2.57,NA,"2025-08-07 13:51:00"
"IWM","ETF",NA,"No",219.18,"Moderate","Uptrend","Mixed trend",210.22,231.82,1.41,"Moderate","Price between support and resistance","-",222.6,"Neutral","False",1.95,NA,"2025-08-07 13:51:00"
"BTC","ETF",NA,"No",51.615,"Moderate","Uptrend","Mixed trend",47.61,55.34,0.93,"Moderate","Price between support and resistance","-",51.76,"Neutral","False",2.87,NA,"2025-08-07 13:52:00"
"JPM","Large","Good","Yes",288.22,"Good","Uptrend","Mixed trend",273.62,308.09,1.36,"Moderate","Price between support and resistance","-",282.24,"Neutral","False",1.5,19.49,"2025-08-07 13:53:00"
"XOM","Large","Good","Yes",106.72,"Moderate","Uptrend","Mixed trend",105.31,119.59,9.1,"Good","Value Zone - Price near support","-",104.86,"Neutral","False",2.58,7.04,"2025-08-07 13:53:00"
"MA","Large","Good","Yes",556.66,"Good","Uptrend","Mixed trend",547.59,608.12,5.67,"Moderate","Value Zone - Price near support","-",545.86,"Neutral","False",2.18,14.85,"2025-08-07 13:53:00"
"NFLX","Large","Good","Yes",1175.54,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,5.81,"Moderate","Price between support and resistance","-",1152.48,"Neutral","False",2.65,23.45,"2025-08-07 13:53:00"
"WMT","Large","Moderate","Yes",103.015,"Good","Uptrend","Mixed trend",94.25,106.24,0.37,"Hold","Price between support and resistance","-",102.56,"Neutral","False",1.42,2.34,"2025-08-07 13:53:00"
"PG","Large","Good","Yes",153.6,"Moderate","Uptrend","Mixed trend",149.57,174.85,5.27,"Moderate","Price between support and resistance","-",150.92,"Neutral","False",1.89,6.51,"2025-08-07 13:53:00"
"JNJ","Large","Good","Yes",170.915,"Good","Uptrend","Mixed trend",154.01,176.06,0.3,"Hold","Price between support and resistance","-",170.9,"Neutral","False",1.5,9.35,"2025-08-07 13:53:00"
"BAC","Large","Good","Yes",45.16,"Moderate","Uptrend","Mixed trend",44.64,50.42,10.07,"Moderate","Value Zone - Price near support","-",45.14,"Neutral","False",1.94,3.41,"2025-08-07 13:54:00"
"PM","Large","Moderate","Yes",168.32,"Moderate","Uptrend","Mixed trend",160.14,190.9,2.76,"Hold","Price between support and resistance","-",167.71,"Neutral","False",2.23,6.76,"2025-08-07 13:54:00"
"CVX","Large","Good","Yes",153.565,"Good","Uptrend","Mixed trend",142.83,160.76,0.67,"Moderate","Price between support and resistance","-",150.92,"Neutral","False",2.32,7.78,"2025-08-07 13:54:00"
"GE","Large","Good","Yes",270.695,"Good","Uptrend","Mixed trend",246.1,283.25,0.51,"Moderate","Price between support and resistance","-",270.62,"Neutral","False",2.2,7,"2025-08-07 13:54:00"
"LIN","Large","Good","Yes",470.65,"Moderate","Uptrend","Mixed trend",448.2,489.52,0.84,"Moderate","Price between support and resistance","-",461.58,"Neutral","False",1.4,14.05,"2025-08-07 13:54:00"
"MRK","Large","Good","Yes",80.29,"Moderate","Uptrend","Mixed trend",77.34,87.14,2.32,"Good","Price between support and resistance","-",79.89,"Neutral","False",4.08,6.49,"2025-08-07 13:54:00"
"QCOM","Large","Good","Yes",145.795,"Moderate","Uptrend","Mixed trend",144.04,167.65,12.42,"Moderate","Value Zone - Price near support","-",143.08,"Neutral","False",2.54,10.35,"2025-08-07 13:54:00"
"ADP","Large","Good","Yes",302.865,"Moderate","Uptrend","Mixed trend",297.92,337.37,6.98,"Moderate","Value Zone - Price near support","-",303.33,"Neutral","False",1.7,9.98,"2025-08-07 13:54:00"
"TT","Large","Good","Yes",428.54,"Moderate","Uptrend","Mixed trend",421.42,486.92,8.2,"Moderate","Value Zone - Price near support","-",428.69,"Neutral","False",1.42,12.68,"2025-08-07 13:54:00"
"VMC","Large","Good","Yes",281.485,"Moderate","Uptrend","Mixed trend",257.92,293.02,0.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",281.58,"Higher","False",1.79,7.21,"2025-08-07 13:54:00"
"SCHB","ETF",NA,"No",24.3192,"Good","Uptrend","Mixed trend",23.09,25.24,0.75,"Moderate","Price between support and resistance","-",24.3,"Neutral","False",1.62,NA,"2025-08-07 13:54:00"
"ITOT","ETF",NA,"No",137.83,"Good","Uptrend","Mixed trend",130.83,143,0.74,"Moderate","Price between support and resistance","-",137.74,"Neutral","False",1.66,NA,"2025-08-07 13:54:00"
"VXUS","ETF",NA,"No",70.08,"Moderate","Uptrend","Mixed trend",66.9,72.68,0.82,"Moderate","Price between support and resistance","-",70.1,"Neutral","False",1.24,NA,"2025-08-07 13:54:00"
"IXUS","ETF",NA,"No",78.4346,"Moderate","Uptrend","Mixed trend",74.99,81.38,0.86,"Moderate","Price between support and resistance","-",78.47,"Neutral","False",1.13,NA,"2025-08-07 13:54:00"
"VEA","ETF",NA,"No",57.6175,"Moderate","Uptrend","Mixed trend",55.11,59.84,0.89,"Moderate","Price between support and resistance","-",57.63,"Neutral","False",1.24,NA,"2025-08-07 13:54:00"
"VT","ETF",NA,"No",130.8076,"Good","Uptrend","Mixed trend",124.53,135.05,0.68,"Moderate","Price between support and resistance","-",131.02,"Neutral","False",1.25,NA,"2025-08-07 13:54:00"
"VNQ","ETF",NA,"No",89.7493,"Good","Uptrend","Mixed trend",87.3,94.26,1.84,"Moderate","Price between support and resistance","-",89.46,"Neutral","False",1.6,NA,"2025-08-07 13:55:00"
"SCHH","ETF",NA,"No",21.055,"Moderate","Uptrend","Mixed trend",20.67,22.3,3.2,"Moderate","Value Zone - Price near support","-",20.98,"Neutral","False",1.79,NA,"2025-08-07 13:55:00"
"IAUM","ETF",NA,"No",33.8262,"Good","Uptrend","Mixed trend",32.48,35.14,0.98,"Moderate","Price between support and resistance","-",33.76,"Neutral","False",1.98,NA,"2025-08-07 13:55:00"
