"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XTNT","Micro",NA,"No",0.6688,"Moderate","Mixed trend","Uptrend",0.54,0.8,0.99,"Moderate","Price between support and resistance","-",0.67,"Neutral","True",6.03,-0.09,"2025-08-12 12:44:00"
"RMBL","Micro",NA,"No",3,"Moderate","Mixed trend","Uptrend",1.92,3.58,0.53,"Moderate","Price between support and resistance","-",3.01,"Neutral","True",7.79,-2.2,"2025-08-12 12:52:00"
"CRCL","Large","Poor","No",165.155,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.76,"Hold","Price between support and resistance","-",178.27,"Neutral","True",10.37,0.08,"2025-08-12 12:44:00"
"BBAI","Small",NA,"No",5.531,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-53.3,"Moderate","Low Value Zone","-",5.47,"Neutral","True",7.78,-0.84,"2025-08-12 12:45:00"
"ASTS","Large",NA,"No",50.165,"Moderate","Mixed trend","Mixed trend",43.56,62.32,1.84,"Moderate","Price between support and resistance","-",52.28,"Higher","True",6.5,-1.98,"2025-08-12 12:45:00"
"PONY","Mid",NA,"No",14.235,"Good","Mixed trend","Mixed trend",12.62,19.34,3.15,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",14.09,"Neutral","True",9.62,-0.85,"2025-08-12 12:45:00"
"CAH","Large","Moderate","Yes",146.45,"Moderate","Mixed trend","Mixed trend",145.75,172.24,36.67,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",146.7,"Neutral","True",2.03,6.39,"2025-08-12 12:45:00"
"NRXS","Nano",NA,"No",2.43,"Moderate","Mixed trend","Mixed trend",2.33,2.99,5.51,"Moderate","Price between support and resistance","-",1.96,"Higher","True",8.23,-1.23,"2025-08-12 12:00:00"
"MREO","Micro",NA,"No",1.63,"Moderate","Mixed trend","Mixed trend",1.49,3.12,10.6,"Hold","Price between support and resistance","-",1.53,"Neutral","True",5.6,-0.35,"2025-08-12 12:51:00"
"PUBM","Small","Poor","No",8.56,"Moderate","Uptrend","Downtrend",9.05,14.19,-11.54,"Hold","Buy signal generated - watch for further decline","Buy Signal",8.52,"Neutral","True",4.28,0.08,"2025-08-12 12:51:00"
"HROW","Small",NA,"No",32.4128,"Good","Uptrend","Downtrend",30.99,39.01,4.65,"Good","Price between support and resistance","-",32.25,"Neutral","True",4.06,-0.61,"2025-08-12 12:50:00"
"SAP","Large","Moderate","No",271.49,"Good","Mixed trend","Downtrend",277.47,320.34,-8.17,"Moderate","Low Value Zone - Price below support","-",265.58,"Neutral","True",1.96,6.46,"2025-08-12 12:45:00"
"ETOR","Mid","Good","No",50.6227,"Moderate","Mixed trend","Downtrend",53.11,81.76,-12.5,"Hold","Low Value Zone - Price below support","-",50.63,"Neutral","True",5.97,2.3,"2025-08-12 12:50:00"
"BWEN","Nano",NA,"No",2.04,"Moderate","Mixed trend","Downtrend",2.01,3.1,31.14,"Moderate","Value Zone - Price near support","-",1.96,"Neutral","True",6.29,-0.04,"2025-08-12 12:47:00"
"DRIO","ETF",NA,"No",0.4006,"Moderate","Mixed trend","Downtrend",0.46,0.77,-6.07,"Hold","Low Value Zone - Price below support","-",0.4,"Neutral","True",8.39,NA,"2025-08-12 12:45:00"
"KITT","Nano","Moderate","No",0.866,"Moderate","Mixed trend","Downtrend",0.87,1.24,-42.16,"Hold","Value Zone - Price near support","-",0.9,"Neutral","True",7.84,21.74,"2025-08-12 12:51:00"
"AAPL","Large","Good","Yes",230.46,"Good","Uptrend","Uptrend",201.28,236.21,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",229.9,"Neutral","False",2.49,6.59,"2025-08-12 12:44:00"
"PLTR","Large","Moderate","Yes",185.97,"Good","Uptrend","Uptrend",141.19,192.23,0.14,"Hold","Price between support and resistance","-",185.57,"Neutral","False",4.13,0.29,"2025-08-12 12:44:00"
"BE","Mid","Poor","No",40.81,"Good","Uptrend","Uptrend",25.45,42.03,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",40.97,"Neutral","False",5.85,0.11,"2025-08-12 12:45:00"
"AAPU","ETF",NA,"No",27.18,"Good","Uptrend","Uptrend",21.21,27.91,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",27.09,"Neutral","False",5.35,NA,"2025-08-12 12:46:00"
"KORU","ETF",NA,"No",85.53,"Good","Uptrend","Uptrend",74.47,89.98,0.4,"Moderate","Price between support and resistance","-",83.7,"Neutral","False",5.81,NA,"2025-08-12 12:46:00"
"METU","ETF",NA,"No",50.95,"Good","Uptrend","Uptrend",41.1,52.11,0.12,"Hold","Price between support and resistance","-",50.81,"Neutral","False",4.79,NA,"2025-08-12 12:46:00"
"NAIL","ETF",NA,"No",72.79,"Good","Uptrend","Uptrend",54.08,74.61,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",72.82,"Neutral","False",8.44,NA,"2025-08-12 12:47:00"
"PLTU","ETF",NA,"No",110.81,"Good","Uptrend","Uptrend",67.92,115.56,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",110.4,"Neutral","False",8.33,NA,"2025-08-12 12:47:00"
"SPXL","ETF",NA,"No",191.42,"Good","Uptrend","Uptrend",167.09,195.75,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",191.06,"Neutral","False",3.34,NA,"2025-08-12 12:47:00"
"TECL","ETF",NA,"No",107.98,"Good","Uptrend","Uptrend",89.26,111.96,0.21,"Moderate","Price between support and resistance","-",107.87,"Neutral","False",4.3,NA,"2025-08-12 12:47:00"
"TNA","ETF",NA,"No",37.18,"Moderate","Uptrend","Uptrend",32.77,39.24,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal",37.09,"Neutral","False",5.42,NA,"2025-08-12 12:47:00"
"SPY","ETF",NA,"No",641.7601,"Good","Uptrend","Uptrend",601.45,656.27,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",641.12,"Neutral","False",1.1,NA,"2025-08-12 12:47:00"
"VOO","ETF",NA,"No",589.98,"Good","Uptrend","Uptrend",553.09,603.29,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",589.64,"Neutral","False",1.1,NA,"2025-08-12 12:47:00"
"QQQ","ETF",NA,"No",579.07,"Good","Uptrend","Uptrend",535.02,592.16,0.3,"Moderate","Price between support and resistance","-",578.3,"Neutral","False",1.24,NA,"2025-08-12 12:47:00"
"TQQQ","ETF",NA,"No",94.303,"Good","Uptrend","Uptrend",79.15,96.45,0.14,"Moderate","Price between support and resistance","-",93.9,"Neutral","False",3.74,NA,"2025-08-12 12:48:00"
"IWM","ETF",NA,"No",225.18,"Moderate","Uptrend","Uptrend",211.15,231.82,0.47,"Moderate","Buy signal generated - good momentum","Buy Signal",224.96,"Neutral","False",1.81,NA,"2025-08-12 12:48:00"
"SOXX","ETF",NA,"No",249.2,"Moderate","Uptrend","Uptrend",228.33,255.83,0.32,"Moderate","Price between support and resistance","-",249.36,"Neutral","False",1.87,NA,"2025-08-12 12:48:00"
"VGT","ETF",NA,"No",703.89,"Good","Uptrend","Uptrend",644.04,721.16,0.29,"Moderate","Price between support and resistance","-",703.88,"Neutral","False",1.63,NA,"2025-08-12 12:48:00"
"KOLD","ETF",NA,"No",36.18,"Good","Uptrend","Uptrend",25.19,37.03,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",36,"Neutral","False",10.06,NA,"2025-08-12 12:48:00"
"T","Large","Good","Yes",28.495,"Good","Uptrend","Uptrend",26.99,29.85,0.9,"Moderate","Price between support and resistance","-",28.49,"Neutral","False",2.24,1.75,"2025-08-12 12:49:00"
"VXUS","ETF",NA,"No",70.97,"Good","Uptrend","Uptrend",67.11,72.68,0.44,"Moderate","Price between support and resistance","-",70.96,"Neutral","False",1.21,NA,"2025-08-12 12:49:00"
"VEA","ETF",NA,"No",58.405,"Good","Uptrend","Uptrend",55.27,59.84,0.46,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-12 12:49:00"
"IEFA","ETF",NA,"No",85.185,"Good","Uptrend","Uptrend",80.88,87.46,0.53,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",1.15,NA,"2025-08-12 12:50:00"
"VWO","ETF",NA,"No",51.2135,"Good","Uptrend","Uptrend",48.26,52.41,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",51.21,"Neutral","False",1.18,NA,"2025-08-12 12:50:00"
"VVPR","Micro",NA,"No",6.6,"Moderate","Uptrend","Uptrend",3.59,8.82,0.74,"Moderate","Buy signal generated - good momentum","Buy Signal",6.68,"Neutral","False",12.09,-12.61,"2025-08-12 12:50:00"
"MRCC","Micro","Moderate","No",6.97,"Good","Uptrend","Uptrend",6.12,7.14,0.2,"Moderate","Price between support and resistance","-",6.81,"Higher","False",2.27,0.33,"2025-08-12 12:50:00"
"FNV","Large","Moderate","No",176.89,"Good","Uptrend","Uptrend",159.43,184.05,0.41,"Hold","Price between support and resistance","-",177.3,"Neutral","False",2.91,4.07,"2025-08-12 12:52:00"
"CEVA","Small","Poor","No",23.52,"Good","Uptrend","Uptrend",19.98,24.81,0.36,"Moderate","Price between support and resistance","-",22.22,"Neutral","False",4,0.09,"2025-08-12 12:52:00"
"META","Large","Good","Yes",793.201,"Good","Mixed trend","Uptrend",694.94,811.57,0.19,"Hold","Price between support and resistance","-",789.25,"Neutral","False",2.45,27.57,"2025-08-12 12:45:00"
"GOOGL","Large","Good","Yes",204.11,"Good","Mixed trend","Uptrend",175.69,209.11,0.18,"Moderate","Price between support and resistance","-",203.08,"Neutral","False",1.9,9.39,"2025-08-12 12:48:00"
"AAL","Mid","Moderate","No",12.86,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.36,"Moderate","Price between support and resistance","-",12.79,"Neutral","False",4.35,0.84,"2025-08-12 12:44:00"
"ITUB","Large","Moderate","No",7.105,"Good","Mixed trend","Uptrend",6.34,7.27,0.22,"Hold","Price between support and resistance","-",7.04,"Neutral","False",2.35,0.74,"2025-08-12 12:44:00"
"HOOD","Large","Moderate","No",114.6001,"Moderate","Mixed trend","Uptrend",87.69,120.35,0.21,"Moderate","Price between support and resistance","-",115.08,"Neutral","False",3.23,1.97,"2025-08-12 12:45:00"
"UAL","Large","Good","Yes",97.675,"Good","Mixed trend","Uptrend",80.85,100.51,0.17,"Moderate","Price between support and resistance","-",98.13,"Neutral","False",4.34,9.97,"2025-08-12 12:45:00"
"DAL","Large","Good","Yes",58.2036,"Moderate","Mixed trend","Uptrend",49.99,59.81,0.2,"Moderate","Price between support and resistance","-",58.31,"Neutral","False",3.87,6.88,"2025-08-12 12:45:00"
"GE","Large","Good","Yes",279.39,"Moderate","Mixed trend","Uptrend",247.97,286.87,0.24,"Moderate","Price between support and resistance","-",279.98,"Neutral","False",1.88,7.02,"2025-08-12 12:45:00"
"GS","Large","Good","Yes",743.48,"Moderate","Mixed trend","Uptrend",660.82,764.14,0.25,"Moderate","Price between support and resistance","-",728.14,"Neutral","False",1.82,45.38,"2025-08-12 12:45:00"
"REZI","Mid",NA,"No",31.345,"Good","Mixed trend","Uptrend",22.66,32.3,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",31.32,"Neutral","False",3.22,-5.52,"2025-08-12 12:45:00"
"ALK","Mid","Moderate","No",55.63,"Moderate","Mixed trend","Uptrend",49.23,57.49,0.29,"Moderate","Price between support and resistance","-",54.62,"Neutral","False",4.39,2.44,"2025-08-12 12:45:00"
"RKT","Large",NA,"No",18.41,"Good","Mixed trend","Uptrend",13.92,18.87,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",18.32,"Neutral","False",4.63,-0.03,"2025-08-12 12:46:00"
"AVL","ETF",NA,"No",47.63,"Good","Mixed trend","Uptrend",36.63,49.36,0.16,"Hold","Price between support and resistance","-",46.91,"Neutral","False",5.71,NA,"2025-08-12 12:41:00"
"DRV","ETF",NA,"No",26.62,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.36,"Hold","Price between support and resistance","-",26.3,"Neutral","False",4.91,NA,"2025-08-12 12:40:00"
"EDC","ETF",NA,"No",42.54,"Good","Mixed trend","Uptrend",37.69,44.09,0.32,"Moderate","Price between support and resistance","-",42.51,"Neutral","False",3.62,NA,"2025-08-12 12:46:00"
"GGLL","ETF",NA,"No",45.755,"Good","Mixed trend","Uptrend",35.4,46.97,0.12,"Hold","Price between support and resistance","-",45.39,"Neutral","False",3.84,NA,"2025-08-12 12:46:00"
"JNUG","ETF",NA,"No",89.558,"Moderate","Mixed trend","Uptrend",77.26,93.26,0.3,"Hold","Price between support and resistance","-",89.62,"Neutral","False",6.57,NA,"2025-08-12 12:44:00"
"MEXX","ETF",NA,"No",18.6492,"Good","Mixed trend","Uptrend",16.21,19.29,0.26,"Hold","Price between support and resistance","-",18.32,"Higher","False",4.46,NA,"2025-08-12 12:47:00"
"MUU","ETF",NA,"No",24.88,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.37,"Hold","Price between support and resistance","-",25.07,"Neutral","False",6.06,NA,"2025-08-12 12:47:00"
"PILL","ETF",NA,"No",6.49,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.19,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-12 12:43:00"
"RETL","ETF",NA,"No",9.17,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.36,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 12:47:00"
"SOXL","ETF",NA,"No",27.7,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.3,"Moderate","Price between support and resistance","-",27.42,"Neutral","False",5.52,NA,"2025-08-12 12:47:00"
"TPOR","ETF",NA,"No",26.2594,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.06,"Moderate","Price between support and resistance","-",25.48,"Higher","False",5.86,NA,"2025-08-12 12:37:00"
"ETHA","ETF",NA,"No",33.775,"Good","Mixed trend","Uptrend",22.23,34.77,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",33.46,"Neutral","False",4.31,NA,"2025-08-12 12:47:00"
"IBIT","ETF",NA,"No",68.02,"Good","Mixed trend","Uptrend",61.46,71.03,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal",67.79,"Neutral","False",2.82,NA,"2025-08-12 12:48:00"
"XSD","ETF",NA,"No",279.89,"Good","Mixed trend","Uptrend",248.79,286.61,0.22,"Moderate","Price between support and resistance","-",274.4,"Higher","False",2.57,NA,"2025-08-12 12:46:00"
"JETS","ETF",NA,"No",25.01,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.66,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",3.06,NA,"2025-08-12 12:48:00"
"SMH","ETF",NA,"No",298.66,"Good","Mixed trend","Uptrend",268.62,305.76,0.24,"Moderate","Price between support and resistance","-",298.76,"Neutral","False",1.77,NA,"2025-08-12 12:48:00"
"VTI","ETF",NA,"No",315.54,"Good","Mixed trend","Uptrend",296.11,322.67,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",315.44,"Neutral","False",1.16,NA,"2025-08-12 12:48:00"
"AVGO","Large","Moderate","Yes",308.82,"Good","Mixed trend","Uptrend",264.39,317.34,0.19,"Moderate","Price between support and resistance","-",308.48,"Neutral","False",2.87,2.74,"2025-08-12 12:48:00"
"MA","Large","Good","Yes",575.12,"Good","Mixed trend","Uptrend",547.21,608.12,1.18,"Moderate","Price between support and resistance","-",563.5,"Neutral","False",1.54,14.86,"2025-08-12 12:48:00"
"WMT","Large","Moderate","Yes",104.27,"Good","Mixed trend","Uptrend",94.62,107.08,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",104.19,"Neutral","False",1.42,2.34,"2025-08-12 12:48:00"
"HD","Large","Good","Yes",395.4196,"Good","Mixed trend","Uptrend",357.11,404.99,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",395.45,"Neutral","False",2.01,14.73,"2025-08-12 12:49:00"
"LIN","Large","Good","Yes",472.63,"Good","Mixed trend","Uptrend",454.1,489.52,0.91,"Moderate","Price between support and resistance","-",463.54,"Neutral","False",1.28,14.06,"2025-08-12 12:49:00"
"KLAC","Large","Good","Yes",937.18,"Good","Mixed trend","Uptrend",856.83,967.2,0.37,"Moderate","Price between support and resistance","-",918.26,"Neutral","False",3.46,30.4,"2025-08-12 12:49:00"
"VMC","Large","Moderate","Yes",291.045,"Good","Mixed trend","Uptrend",259.19,298.08,0.22,"Moderate","Price between support and resistance","-",290.91,"Neutral","False",1.79,7.22,"2025-08-12 12:48:00"
"SCHB","ETF",NA,"No",24.7301,"Good","Mixed trend","Uptrend",23.2,25.3,0.37,"Moderate","Price between support and resistance","-",24.71,"Neutral","False",1.14,NA,"2025-08-12 12:49:00"
"ITOT","ETF",NA,"No",140.17,"Good","Mixed trend","Uptrend",131.46,143.33,0.36,"Moderate","Price between support and resistance","-",139.94,"Neutral","False",1.18,NA,"2025-08-12 12:49:00"
"IXUS","ETF",NA,"No",79.4005,"Good","Mixed trend","Uptrend",75.19,81.38,0.47,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",0.86,NA,"2025-08-12 12:47:00"
"VT","ETF",NA,"No",132.805,"Good","Mixed trend","Uptrend",125.04,135.8,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",132.76,"Neutral","False",1.16,NA,"2025-08-12 12:49:00"
"GDX","ETF",NA,"No",57.945,"Good","Mixed trend","Uptrend",51.31,60.14,0.33,"Hold","Price between support and resistance","-",57.98,"Neutral","False",2.98,NA,"2025-08-12 12:50:00"
"ATLC","Small","Good","No",60.54,"Moderate","Mixed trend","Uptrend",48.43,63.04,0.21,"Hold","Price between support and resistance","-",59.78,"Lower","False",3.88,5.69,"2025-08-12 12:50:00"
"VEON","Mid","Good","No",58.1279,"Moderate","Mixed trend","Uptrend",46.32,61.03,0.25,"Hold","Price between support and resistance","-",56.84,"Neutral","False",5.57,5.75,"2025-08-12 12:50:00"
"TSHA","Small",NA,"No",2.905,"Moderate","Mixed trend","Uptrend",2.48,3.15,0.57,"Moderate","Price between support and resistance","-",2.89,"Neutral","False",5.26,-0.34,"2025-08-12 12:50:00"
"ARQ","Micro",NA,"No",6.8,"Moderate","Mixed trend","Uptrend",5.31,7.01,0.14,"Moderate","Price between support and resistance","-",6.83,"Neutral","False",5.22,-0.05,"2025-08-12 12:50:00"
"BTAI","ETF",NA,"No",7.352,"Good","Mixed trend","Uptrend",1.86,8.04,0.12,"Hold","Price between support and resistance","-",7.28,"Neutral","False",9.3,NA,"2025-08-12 12:51:00"
"VALN","Small",NA,"No",9.23,"Moderate","Mixed trend","Uptrend",6.3,9.55,0.11,"Hold","Price between support and resistance","-",8.82,"Neutral","False",3.72,-1.3,"2025-08-12 12:44:00"
"ONDS","Small",NA,"No",4.08,"Good","Mixed trend","Uptrend",1.91,4.49,0.19,"Moderate","Price between support and resistance","-",4.18,"Neutral","False",9.47,-0.59,"2025-08-12 12:52:00"
"INSM","Large",NA,"No",118,"Moderate","Mixed trend","Uptrend",95.15,123.22,0.23,"Hold","Price between support and resistance","-",113.48,"Neutral","False",3.6,-5.67,"2025-08-12 12:52:00"
"ESOA","Micro","Good","No",10.34,"Moderate","Mixed trend","Uptrend",9.44,12.19,2.05,"Good","Price between support and resistance","-",9.8,"Neutral","False",5.08,1.09,"2025-08-12 12:52:00"
"GOTU","Small",NA,"No",3.805,"Moderate","Mixed trend","Uptrend",3.52,4.22,1.46,"Moderate","Price between support and resistance","-",3.73,"Neutral","False",3.69,-0.49,"2025-08-12 12:52:00"
"RH","Mid","Moderate","No",232.865,"Good","Downtrend","Uptrend",189.17,240,0.16,"Moderate","Price between support and resistance","-",233.34,"Neutral","False",5.17,4.21,"2025-08-12 12:45:00"
"HUYA","Small",NA,"No",3.47,"Moderate","Downtrend","Uptrend",3.14,4.24,2.34,"Moderate","Price between support and resistance","-",3.52,"Neutral","False",4.38,-0.07,"2025-08-12 12:52:00"
"ACHR","Mid",NA,"No",10.005,"Moderate","Uptrend","Mixed trend",9.34,14.04,6.1,"Hold","Price between support and resistance","-",10.02,"Neutral","False",7.45,-1.23,"2025-08-12 12:44:00"
"LCID","Mid",NA,"No",2.24,"Good","Uptrend","Mixed trend",2.12,3.45,10.46,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.23,"Lower","False",7.21,-1.13,"2025-08-12 12:44:00"
"F","Large","Moderate","Yes",11.28,"Moderate","Uptrend","Mixed trend",10.64,12.24,1.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.29,"Neutral","False",2.33,0.78,"2025-08-12 12:44:00"
"CAI","Mid",NA,"No",32.85,"Good","Uptrend","Mixed trend",27.26,31.67,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",30.98,"Neutral","False",5.11,-2.57,"2025-08-12 12:45:00"
"PGY","Mid",NA,"No",30.48,"Good","Uptrend","Mixed trend",22.82,42.42,1.56,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",30.33,"Neutral","False",5.65,-3.96,"2025-08-12 12:46:00"
"U","Large",NA,"No",35.75,"Good","Uptrend","Mixed trend",27.44,39.84,0.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",35.69,"Neutral","False",5.07,-1.06,"2025-08-12 12:46:00"
"AMZU","ETF",NA,"No",36.63,"Moderate","Uptrend","Mixed trend",33.67,43.09,2.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.6,"Neutral","False",4,NA,"2025-08-12 12:46:00"
