"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.1,14.126,14.161,14.19,-0.63,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.57-17.82","False",4.78,1.52,"2025-11-07 08:17:00","","","","","Undervalued","2025-11-07 08:17:00","2025-11-07 08:17:00",2025-11-07 08:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.65,0.55,0.5,55,4.78,0.0478,46.72,-23.9152107901984,46.72,7,0,0,24.255
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2,10.193,10.193,10.21,-0.1,"-0.16","Good","Mixed trend","Mixed trend","Hold","Neutral",9.73,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","8.79-11.63","False",1.94,0.67,"2025-11-07 08:25:00","","","","","Undervalued","2025-11-07 08:25:00","2025-11-07 08:25:00",2025-11-07 08:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.98,0.326666666666667,0.5,49.0333333333333,1.94,0.0194,50.0766666666667,-13.3,50.0766666666667,5,0,0,27.0816666666667
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",8.45,8.272,8.25,10.49,-19.45,"-21.15","Good","Uptrend","Mixed trend","Hold","Neutral",7.68,12.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","7.62-17.02","False",10.64,-0.25,"2025-11-07 08:27:00","","","","","","2025-11-07 08:27:00","2025-11-07 08:27:00",2025-11-07 08:27:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.63,0.21,0.5,48.7,10.64,0.1064,43.21,-14.3,43.21,1,0,0,26.215
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",77,76.889,77.035,73,5.48,"5.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",70.64,81.22,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","48.51-97.49","True",3.58,2.83,"2025-11-07 08:16:00","","","Earnings Alert","","","2025-11-07 08:16:00","2025-11-07 08:16:00",2025-11-07 08:16:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.49,1,0.5,63,3.58,0.0358,55.92,12.2913221263063,55.92,5,0,8,27.955
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",72.57,72.612,NA,74.27,-2.29,"-2.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.24,82.73,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","56.53-92.01","False",2.71,2.16,"2025-11-07 08:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 08:22:00","2025-11-07 08:22:00",2025-11-07 08:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.17,1,0.5,59,2.71,0.0271,50.79,NA,50.79,5,0,0,25.0725
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.52,6.508,6.557,6.41,1.72,"1.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.85,10.92,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2.6-10.34","False",8.63,-0.23,"2025-11-07 08:25:00","","","","","","2025-11-07 08:25:00","2025-11-07 08:25:00",2025-11-07 08:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.11,1,0.5,59,8.63,0.0863,44.87,-5.08564892481342,44.87,1,0,0,23.1925
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.87,3.867,3.836,3.94,-1.78,"-1.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.7,4.35,"Good","Good reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Lower","Neutral","-0.04-7.92","True",6.03,-1.18,"2025-11-07 08:27:00","","News Alert","","","","2025-11-07 08:27:00","2025-11-07 08:27:00",2025-11-07 08:27:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.66,0.553333333333333,0,44.0666666666667,6.03,0.0603,39.0033333333333,-10.1,39.0033333333333,1,8,0,23.3258333333333
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.4,1.401,1.398,1.42,-1.41,"-1.33","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.99,1.64,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","0.87-1.88","True",5.93,-0.92,"2025-11-07 08:27:00","","","","","","2025-11-07 08:27:00","2025-11-07 08:27:00",2025-11-07 08:27:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.5,0.166666666666667,0.5,57.3333333333333,5.93,0.0593,61.7366666666667,1.7,61.7366666666667,1,0,0,34.2841666666667
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",119.76,NA,NA,119.91,-0.13,"-","Good","Neutral","Mixed trend","Hold","Neutral",114.38,132.46,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","99.45-140.37","False",3.09,9.65,"2025-11-07 08:05:00","Good Fundamentals & Health","","","","","2025-11-07 08:05:00","2025-11-07 08:05:00",2025-11-07 08:05:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.27,0.756666666666667,0,52.6333333333333,3.09,0.0309,45.7266666666667,NA,45.7266666666667,7,0,0,26.1941666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",231.6,231.909,232.24,237.7,-2.57,"-2.44","Good","Mixed trend","Mixed trend","Hold","Neutral",189.41,273.1,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","194.27-321.95","False",5.31,1.92,"2025-11-07 08:26:00","","","","","","2025-11-07 08:26:00","2025-11-07 08:26:00",2025-11-07 08:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.73,0.243333333333333,0.5,43.3666666666667,5.31,0.0531,39.8733333333333,-19.811539786428,39.8733333333333,5,0,0,22.0308333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",177.9,177.887,NA,178.09,-0.11,"-0.11","Moderate","Neutral","Mixed trend","Hold","Neutral",174.56,209.84,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","143.12-213.06","False",2.42,6.26,"2025-11-07 08:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 08:21:00","2025-11-07 08:21:00",2025-11-07 08:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9,1,0.5,64,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",240.88,241.03,241.211,243.04,-0.89,"-0.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",219.9,264.43,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","191.55-294.53","False",3.18,7.08,"2025-11-07 08:27:00","","","","","","2025-11-07 08:27:00","2025-11-07 08:27:00",2025-11-07 08:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.92,0.306666666666667,0.5,48.1333333333333,3.18,0.0318,42.8866666666667,-18.044485118838,42.8866666666667,7,0,0,22.0466666666667
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid",NA,"No",91.1,NA,NA,90.23,0.96,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",88.74,101.74,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Lower","Neutral","71.34-109.12","False",2.89,-0.69,"2025-11-07 08:00:00","","","Earnings Alert","","","2025-11-07 08:00:00","2025-11-07 08:00:00",2025-11-07 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.71,1,0,49,2.89,0.0289,40.61,NA,40.61,1,0,8,23.7275
"APH","Technology","Electronic Components","United States","Large","Good","Yes",136.33,136.782,NA,138.11,-1.29,"-0.96","Good","Mixed trend","Mixed trend","Hold","Neutral",119.96,145.71,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","131.32-166.14","False",2.7,3,"2025-11-07 08:07:00","Good Fundamentals & Health","","","","","2025-11-07 08:07:00","2025-11-07 08:07:00",2025-11-07 08:07:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.42,0.14,1,58.3,2.7,0.027,56.95,NA,56.95,7,0,0,27.75
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.22,NA,NA,11.25,-0.27,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",10.82,13.57,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","8.43-12.79","False",2.24,0.74,"2025-11-07 08:09:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 08:09:00","2025-11-07 08:09:00",2025-11-07 08:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.43,1,1,69,2.24,0.0224,61.26,NA,61.26,5,0,0,27.69
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.9709,19.995,NA,20,-0.15,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.95,23.02,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","16.55-23.45","False",2.62,1.99,"2025-11-07 08:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 08:27:00","2025-11-07 08:27:00",2025-11-07 08:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,58.41,1,1,69,2.62,0.0262,60.88,NA,60.88,5,0,0,27.595
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",847.69,852.464,NA,851.015,-0.39,"0.17","Good","Neutral","Uptrend","Hold","Neutral",752,875,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","704.27-997.76","False",3.38,23.4,"2025-11-07 08:01:00","Good Fundamentals & Health","","","","","2025-11-07 08:01:00","2025-11-07 08:01:00",2025-11-07 08:01:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,1,62.1,3.38,0.0338,63.17,NA,63.17,7,0,0,32.43
"ARLO","Industrials","Building Products & Equipment","United States","Small",NA,"No",16.02,NA,NA,16.94,-5.43,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",16.77,20.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Lower","Neutral","11.88-22","False",3.97,-0.07,"2025-11-07 08:00:00","","News Alert","","","","2025-11-07 08:00:00","2025-11-07 08:00:00",2025-11-07 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,20.36,1,0,51,3.97,0.0397,42.53,NA,42.53,1,8,0,25.4575
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",48,NA,NA,46.51,3.2,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",43.68,48.95,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","38.56-54.27","False",3.63,2.26,"2025-11-07 08:05:00","","","Earnings Alert","","","2025-11-07 08:05:00","2025-11-07 08:05:00",2025-11-07 08:05:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.86,0.286666666666667,0.5,51.2333333333333,3.63,0.0363,47.4866666666667,NA,47.4866666666667,7,0,8,26.9841666666667
"AUR","Technology","Information Technology Services","United States","Mid",NA,"No",4.15,4.152,4.164,4.23,-1.89,"-1.84","Moderate","Mixed trend","Downtrend","Hold","Oversold",4.19,6.56,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Breakdown Signal","Neutral","Neutral","1.55-7.49","False",7.66,-0.45,"2025-11-07 08:27:00","","News Alert","","","","2025-11-07 08:27:00","2025-11-07 08:27:00",2025-11-07 08:27:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,55.2,1,0.5,50.975,7.66,0.0766,33.8025,-15.1243035542744,33.8025,1,8,0,17.01
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",351.6,351.994,352.225,355.59,-1.12,"-1.01","Good","Mixed trend","Mixed trend","Hold","Neutral",331.25,395.2,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","271.69-442.62","False",4.87,3.91,"2025-11-07 08:26:00","","","","","","2025-11-07 08:26:00","2025-11-07 08:26:00",2025-11-07 08:26:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.63,0.543333333333333,0.5,49.3666666666667,4.87,0.0487,43.3133333333333,-16.8488679111363,43.3133333333333,5,0,0,22.8908333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Moderate","No",84.5,84.506,84.406,83.77,0.87,"0.88","Moderate","Mixed trend","Uptrend","Hold","Neutral",78.81,88.52,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","70.23-97.31","True",2.27,2.65,"2025-11-07 08:21:00","","","","","","2025-11-07 08:21:00","2025-11-07 08:21:00",2025-11-07 08:21:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.96,0.32,0.5,60.4,2.27,0.0227,66.93,22.7,66.93,5,0,0,35.9825
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",163,162.998,163.101,167.61,-2.75,"-2.75","Good","Mixed trend","Mixed trend","Hold","Neutral",158.59,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","120.6-214.62","False",4.09,8.65,"2025-11-07 08:26:00","Good Fundamentals & Health","","","","","2025-11-07 08:26:00","2025-11-07 08:26:00",2025-11-07 08:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.26,1,0.5,67.5,4.09,0.0409,57.16,-13.0384963918063,57.16,7,0,0,29.0525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.3,53.256,53.24,53.29,0.02,"-0.06","Good","Uptrend","Uptrend","Hold","Neutral",49.67,55.21,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","44.78-61.8","False",2.84,3.66,"2025-11-07 08:23:00","Good Fundamentals & Health","","","","","2025-11-07 08:23:00","2025-11-07 08:23:00",2025-11-07 08:23:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.53,0.176666666666667,0.5,56.0333333333333,2.84,0.0284,57.6766666666667,47,57.6766666666667,7,0,0,32.3066666666667
"BAM","Financial Services","Asset Management","United States","Large","Good","No",54.21,NA,NA,53.27,1.76,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",53.03,63.98,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","40.72-65.82","False",3.51,1.43,"2025-11-07 08:20:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-07 08:20:00","2025-11-07 08:20:00",2025-11-07 08:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,44.1,1,0.5,64,3.51,0.0351,52.49,NA,52.49,7,0,8,27.2975
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.43,5.428,5.418,5.66,-4.06,"-4.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.64,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.44-10.87","False",9.45,-1.58,"2025-11-07 08:26:00","","","","","","2025-11-07 08:26:00","2025-11-07 08:26:00",2025-11-07 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,241.66,1,0.5,59,9.45,0.0945,44.05,-13.8,44.05,1,0,0,22.9875
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.5,3.462,NA,3.51,-0.28,"-1.35","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.15,3.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","3.17-4.3","False",3.26,0.36,"2025-11-07 08:10:00","","","","","Undervalued","2025-11-07 08:10:00","2025-11-07 08:10:00",2025-11-07 08:10:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.33,0.11,0,35.2,3.26,0.0326,37.34,NA,37.34,5,0,0,24.21
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.25,20.258,20.291,20.68,-2.08,"-2.04","Moderate","Mixed trend","Uptrend","Hold","Neutral",18.55,21.24,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","18.76-25.6","False",2.66,2,"2025-11-07 08:14:00","","","","","","2025-11-07 08:14:00","2025-11-07 08:14:00",2025-11-07 08:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.26,0.0866666666666667,1,60.7333333333333,2.66,0.0266,61.7066666666667,-77.4412005322557,61.7066666666667,7,0,0,31.1266666666667
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.44,21.445,NA,21.59,-0.69,"-0.67","Good","Mixed trend","Uptrend","Hold","Neutral",19.94,22.16,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","17.9-25.28","False",2.81,2.12,"2025-11-07 08:21:00","Good Fundamentals & Health","","","","","2025-11-07 08:21:00","2025-11-07 08:21:00",2025-11-07 08:21:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.35,0.116666666666667,0.5,52.8333333333333,2.81,0.0281,54.1066666666667,NA,54.1066666666667,7,0,0,30.1641666666667
