"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.12,8.124,8.129,8.13,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.82,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Higher","7.63-9.01","False",265.79,0.73,"2025-11-11 10:42:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 10:42:00","2025-11-11 10:42:00",2025-11-11 10:42:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.36,1,0.5,57,265.79,0.2,30.5,NA,30.5,5,0,0,18.75
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.84,137.603,137.498,136.27,1.15,"-","Good","Mixed trend","Uptrend","Hold","Overbought",120.22,141.39,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","123.83-163.83","False",196.72,20.94,"2025-11-11 10:42:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 10:42:00","2025-11-11 10:42:00",2025-11-11 10:42:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.2,0.0666666666666667,0.5,50.8583333333333,196.72,0.2,34.9541666666667,NA,34.9541666666667,7,0,0,24.7666666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.3299,14.311,14.272,14.21,0.84,"-0.08","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.23,15.86,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.69-17.93","False",456.13,1.52,"2025-11-11 10:43:00","","","","","Undervalued","2025-11-11 10:43:00","2025-11-11 10:43:00",2025-11-11 10:43:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.39,0.463333333333333,0.5,55.2666666666667,456.13,0.2,33.6333333333333,-15.3,33.6333333333333,7,0,0,22.2333333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.34,10.338,10.331,10.25,0.88,"0.13","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.77,10.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","8.92-11.76","False",194.95,0.67,"2025-11-11 10:43:00","","","","","Undervalued","2025-11-11 10:43:00","2025-11-11 10:43:00",2025-11-11 10:43:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.58,0.193333333333333,0.5,49.8666666666667,194.95,0.2,35.9333333333333,16.7,35.9333333333333,5,0,0,25.7333333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.7668,76.823,76.767,76.92,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.64,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","62.82-90.71","False",232.15,5.56,"2025-11-11 10:42:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 10:42:00","2025-11-11 10:42:00",2025-11-11 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.73,1,0.5,64,232.15,0.2,36,NA,36,7,0,0,21.575
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",251.77,252.008,252.148,251.06,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",241.54,320.62,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","196.12-307.42","False",264.5,6.25,"2025-11-11 10:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:42:00","2025-11-11 10:42:00",2025-11-11 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.73,1,0.5,59,264.5,0.2,33.5,NA,33.5,5,0,0,20.75
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.7,1.702,1.699,1.67,1.8,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.57,3.27,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","0.01-3.39","False",561.65,-0.08,"2025-11-11 10:42:00","","News Alert","Earnings Alert","","","2025-11-11 10:42:00","2025-11-11 10:42:00",2025-11-11 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,12.35,1,0.5,59.975,561.65,0.2,34.9625,14.2,34.9625,1,8,8,24.525
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",76.975,77.028,77.054,74.39,3.47,"2.22","Moderate","Mixed trend","Uptrend","Hold","Neutral",71.91,82.73,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","59.2-94.75","False",271.84,2.16,"2025-11-11 10:42:00","","","","","","2025-11-11 10:42:00","2025-11-11 10:42:00",2025-11-11 10:42:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.14,0.38,1,61.6,271.84,0.2,44.8,26.0494899680741,44.8,5,0,0,26.7
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",205.77,205.833,205.886,203.89,0.92,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",190.87,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Lower","186.42-215.15","False",252.13,30.85,"2025-11-11 10:43:00","","","","","Undervalued","2025-11-11 10:43:00","2025-11-11 10:43:00",2025-11-11 10:43:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.99,0.33,0.5,57.6,252.13,0.2,39.8,NA,39.8,7,0,0,26.9
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.535,82.473,82.334,82.78,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.99,93.33,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","63.96-101.11","False",290.36,8.15,"2025-11-11 10:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:42:00","2025-11-11 10:42:00",2025-11-11 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.38,0.793333333333333,0,49.8666666666667,290.36,0.2,23.9333333333333,NA,23.9333333333333,7,0,0,18.5583333333333
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.18,4.179,4.168,4.26,-1.88,"0.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.72,4.46,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","0.2-8.16","False",602.64,-1.07,"2025-11-11 10:43:00","","News Alert","","","","2025-11-11 10:43:00","2025-11-11 10:43:00",2025-11-11 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.6,0.2,0.5,43,602.64,0.2,25.5,11.7,25.5,1,8,0,19.95
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",228.447,227.946,228.229,235.08,-2.82,"-0.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",200.18,247.97,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","182.2-278.7","False",446.31,8.37,"2025-11-11 10:41:00","","","","","","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.69,0.23,0.5,50.6,446.31,0.2,31.3,-16.3,31.3,7,0,0,21.65
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",239.169,239.079,239.106,243.98,-1.97,"-0.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",193.66,273.1,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","194.77-324.23","False",533.17,1.9,"2025-11-11 10:43:00","","","","","","2025-11-11 10:43:00","2025-11-11 10:43:00",2025-11-11 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.75,0.25,0.5,44,533.17,0.2,26,-16.3,26,5,0,0,18.875
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",195.85,195.88,195.695,198.01,-1.09,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",182.46,208.75,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","166.99-224.71","False",173.77,6.34,"2025-11-11 10:42:00","Good Fundamentals & Health","","","","","2025-11-11 10:42:00","2025-11-11 10:42:00",2025-11-11 10:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.96,0.32,0.5,51.9,173.77,0.2,31.45,NA,31.45,7,0,0,21.375
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",257.81,258.169,258.592,259.57,-0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",232.22,268.61,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","237.65-307","False",234.73,16.72,"2025-11-11 10:43:00","","","","","Undervalued","2025-11-11 10:43:00","2025-11-11 10:43:00",2025-11-11 10:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.42,0.14,0.5,46.8,234.73,0.2,27.4,NA,27.4,7,0,0,19.425
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.665,31.691,31.718,31.53,0.43,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",31.26,35.87,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","26.31-37.02","False",224.18,1.18,"2025-11-11 10:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:42:00","2025-11-11 10:42:00",2025-11-11 10:42:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,10.43,1,0.5,55,224.18,0.2,27.5,NA,27.5,5,0,0,16.75
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",460.755,460.69,459.952,459.3,0.32,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",447.43,525.49,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","362.21-559.3","False",316.92,36.33,"2025-11-11 10:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:42:00","2025-11-11 10:42:00",2025-11-11 10:42:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.86,1,0.5,66,316.92,0.2,39,NA,39,7,0,0,23.575
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.36,23.343,23.332,23.14,0.95,"-","Good","Uptrend","Uptrend","Hold","Neutral",20.7,24.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","21.71-27.61","False",160.45,1.21,"2025-11-11 10:42:00","Good Fundamentals & Health","","","","","2025-11-11 10:42:00","2025-11-11 10:42:00",2025-11-11 10:42:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.29,0.0966666666666667,0.5,56.4333333333333,160.45,0.2,42.7166666666667,NA,42.7166666666667,7,0,0,29.8166666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.0696,248.029,248.09,248.4,-0.13,"-0.09","Good","Mixed trend","Mixed trend","Hold","Neutral",220.95,264.43,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","196.45-299.69","False",318.91,7.08,"2025-11-11 10:42:00","Good Fundamentals & Health","","","","","2025-11-11 10:42:00","2025-11-11 10:42:00",2025-11-11 10:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.6,0.2,0.5,49.5,318.91,0.2,30.25,-14.464456447257,30.25,7,0,0,21.075
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",2.895,2.895,2.897,2.98,-2.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.65,3.68,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.82-3.98","False",805.28,-1.29,"2025-11-11 10:42:00","","","","","","2025-11-11 10:42:00","2025-11-11 10:42:00",2025-11-11 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.19,1,0.5,59,805.28,0.2,33.5,NA,33.5,1,0,0,20.35
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",346.275,346.449,346.483,344.87,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",332.74,384.35,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","288.88-403.67","False",203.53,12.48,"2025-11-11 10:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:42:00","2025-11-11 10:42:00",2025-11-11 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.81,0.936666666666667,0.5,62.7333333333333,203.53,0.2,35.3666666666667,NA,35.3666666666667,7,0,0,21.4166666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.71,65.727,65.724,66.17,-0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.82,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","53.99-77.43","False",253.8,3.71,"2025-11-11 10:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:42:00","2025-11-11 10:42:00",2025-11-11 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.58,1,0.5,64,253.8,0.2,36,NA,36,7,0,0,21.575
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.73,24.748,24.779,24.35,1.56,"1.1","Moderate","Mixed trend","Uptrend","Hold","Neutral",21.58,26.38,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","17.16-32.3","False",482.65,4.18,"2025-11-11 10:43:00","","","","","Undervalued","2025-11-11 10:43:00","2025-11-11 10:43:00",2025-11-11 10:43:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.52,0.173333333333333,0.5,52.4666666666667,482.65,0.2,35.2333333333333,12.7450381371323,35.2333333333333,7,0,0,24.5083333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",261.15,260.988,260.85,258.43,1.05,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",234.96,305.04,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","211.88-310.42","False",218.33,-1.73,"2025-11-11 10:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:42:00","2025-11-11 10:42:00",2025-11-11 10:42:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.68,0.56,0.5,54.2,218.33,0.2,35.1,NA,35.1,1,0,0,23.25
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",60.1438,60.146,59.857,56.77,5.94,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",44.11,61.93,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal","Higher","Neutral","42.46-77.82","False",569.78,-4.38,"2025-11-11 10:42:00","","","","","","2025-11-11 10:42:00","2025-11-11 10:42:00",2025-11-11 10:42:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.11,0.0366666666666667,1,60.7333333333333,569.78,0.2,50.3666666666667,NA,50.3666666666667,1,0,0,31.4416666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",141.61,141.519,141.398,143.85,-1.56,"-0.34","Good","Mixed trend","Mixed trend","Hold","Neutral",121.78,147.63,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","135.95-170.37","False",270.65,3.01,"2025-11-11 10:42:00","Good Fundamentals & Health","","","","","2025-11-11 10:42:00","2025-11-11 10:42:00",2025-11-11 10:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.3,0.1,0.5,47.5,270.65,0.2,29.25,-94.8,29.25,7,0,0,20.825
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.915,11.927,11.937,11.83,0.72,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.88,13.53,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","9.63-14.17","False",224.37,0.74,"2025-11-11 10:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:42:00","2025-11-11 10:42:00",2025-11-11 10:42:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.57,0.523333333333333,0.5,47.4666666666667,224.37,0.2,25.7333333333333,1.01398173745493,25.7333333333333,5,0,0,17.5583333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.26,20.268,20.264,20.29,-0.15,"-0.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.8,23.02,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","17.09-23.49","False",261.94,1.99,"2025-11-11 10:42:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 10:42:00","2025-11-11 10:42:00",2025-11-11 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.01,1,0.5,59,261.94,0.2,33.5,-14.1947887879982,33.5,5,0,0,20.75
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",69.42,69.295,68.981,68.7,1.05,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.61,105.11,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","31.41-107.8","False",783.08,-1.86,"2025-11-11 10:41:00","","","","","","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.64,1,0.5,59,783.08,0.2,33.5,-13.8,33.5,1,0,0,20.35
"AU","Basic Materials","Gold","United States","Large","Good","No",77.08,76.867,76.83,74.1,4.02,"2.35","Moderate","Uptrend","Uptrend","Hold","Neutral",63.86,81.74,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","65.42-103.08","False",531.73,3.78,"2025-11-11 10:41:00","","","","","","2025-11-11 10:41:00","2025-11-11 10:41:00",2025-11-11 10:41:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.36,0.12,0.5,53.4,531.73,0.2,37.7,-15.5,37.7,7,0,0,26.375
