"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PVLA","Small",NA,"No",61.25,60.818,59.722,56.69,8.04,"-","Moderate","Uptrend","Uptrend","Hold",44.1,64.54,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","57-57.96","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",6.48,-2.53,"2025-09-24 11:02:00"
"SLV","-",NA,"No",39.9833333333333,39.971,39.946,39.96,0.06,"0.51","-","Uptrend","Uptrend","Hold",34.79,41.27,0.24,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39.18-39.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 11:08:00"
"COPX","-",NA,"No",56.5233333333333,56.483,56.477,54.12,4.44,"2.24","-","Uptrend","Uptrend","Hold",46.61,58.14,0.16,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","53.95-55.95","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",2.95,NA,"2025-09-24 11:09:00"
"URNM","-",NA,"No",61.4758666666667,61.445,61.399,60.1,2.29,"0.52","-","Uptrend","Uptrend","Hold",48.21,63.44,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","60.25-60.8","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.7,NA,"2025-09-24 11:09:00"
"TSLA","Large","Moderate","Yes",438.641666666667,438.364,438.589,425.85,3,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.15,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","427.94-428.72","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 11:06:00"
"WS","Small","Good","No",33.6562333333333,33.652,33.616,33.05,1.83,"-","Moderate","Mixed trend","Uptrend","Hold",30.87,35.15,0.53,"Moderate","Low reward, High risk zone","HOLD","Moderate","32.99-33.32","HOLD","HOLD","Neutral","False",3.58,2.19,"2025-09-24 11:05:00"
"INTC","Large",NA,"Yes",30.7733333333333,30.801,30.797,29.34,4.89,"0.67","Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","29.38-29.7","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 11:05:00"
"RIOT","Mid",NA,"No",19.1095,19.173,19.244,17.07,11.95,"4.21","Moderate","Mixed trend","Uptrend","Hold",13.05,20.58,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.45-17.61","HOLD (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 11:06:00"
"MARA","Mid","Good","No",18.8339,18.85,18.882,17.71,6.35,"2.04","Good","Mixed trend","Uptrend","Hold",15.79,21.46,0.86,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","17.84-17.95","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-24 11:06:00"
"CIFR","Mid",NA,"No",14.6516666666667,14.719,14.734,14.15,3.55,"3.98","Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","14.11-14.5","HOLD (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-24 11:06:00"
"SOUN","Mid",NA,"No",18.0233333333333,18.014,17.991,18.05,-0.15,"0.29","Moderate","Mixed trend","Uptrend","Hold",12.56,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","17.6-17.84","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-24 11:06:00"
"DNN","Mid",NA,"No",2.86176666666667,2.861,2.859,2.82,1.48,"-0.25","Moderate","Mixed trend","Uptrend","Hold",2.13,3.02,0.22,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak","2.8-2.82","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-24 11:06:00"
"MRVL","Large",NA,"No",76.9533333333333,76.938,76.98,74.62,3.13,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,1.33,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","74.66-75.06","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",7.29,-0.12,"2025-09-24 11:06:00"
"JD","Large","Good","No",35.3516666666667,35.369,35.419,32.94,7.32,"3.56","Good","Mixed trend","Uptrend","Hold",31.35,36.87,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","33.96-34.11","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Higher","False",3.96,3.59,"2025-09-24 11:06:00"
"CDTX","Mid",NA,"No",85.1358333333333,85.442,85.65,73.49,15.85,"7","Good","Mixed trend","Uptrend","Hold",60.55,89.16,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","76.16-80.52","HOLD (Price near resistance)","HOLD","Neutral","False",6.42,-7.63,"2025-09-24 11:06:00"
"SCCO","Large","Good","No",120.921666666667,120.905,120.92,110.26,9.67,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.04,0.13,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak","109.71-115.6","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.58,4.44,"2025-09-24 11:06:00"
"BTDR","Mid",NA,"No",17.86,17.856,17.796,16.57,7.79,"1.53","Moderate","Mixed trend","Uptrend","Hold",13.16,19.26,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","16.59-16.85","HOLD (Price near resistance)","HOLD","Neutral","False",9.88,-4.8,"2025-09-24 11:07:00"
"ERO","Small","Good","No",18.6383333333333,18.637,18.677,17.35,7.43,"3.39","Good","Mixed trend","Uptrend","Hold",14.22,19.59,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","17.51-18.45","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.18,1.38,"2025-09-24 11:07:00"
"WRD","Mid",NA,"No",12.07,12.083,12.072,11.24,7.38,"4.34","Good","Mixed trend","Uptrend","Hold",9.15,12.83,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","11.41-11.56","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",9.6,-1.2,"2025-09-24 11:07:00"
"GLXY","Large",NA,"No",35.6059666666667,35.605,35.347,33.14,7.44,"2.25","Moderate","Mixed trend","Uptrend","Hold",25.97,36.6,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","33.52-33.8","HOLD (Price near resistance)","HOLD","Neutral","False",7.38,-0.86,"2025-09-24 11:07:00"
"UEC","Mid",NA,"No",14.8395333333333,14.787,14.802,13.85,7.14,"-1.53","Good","Mixed trend","Uptrend","Hold",9.75,15.39,0.11,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","13.4-13.74","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",5.72,-0.17,"2025-09-24 11:07:00"
"PEPG","Micro",NA,"No",2.34356666666667,2.338,2.291,1.95,20.18,"-","Good","Mixed trend","Uptrend","Hold",1.31,2.46,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","1.98-2.1","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",10.77,-2.96,"2025-09-24 11:07:00"
"ABAT","Small",NA,"No",4.935,4.935,4.95,4.13,19.49,"6.3","Moderate","Mixed trend","Uptrend","Hold",2.39,5.18,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.3-4.37","HOLD (Price near resistance)","HOLD","Neutral","False",9.24,-0.58,"2025-09-24 11:07:00"
"FGEN","-",NA,"No",12.3833666666667,12.381,NA,11.97,3.45,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.95-12.05","HOLD (Price near resistance)","HOLD","Lower","False",7.91,NA,"2025-09-24 11:00:00"
"MNPR","Small",NA,"No",72.4083333333333,72.331,71.986,67.67,7,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.41,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.47-70.55","HOLD (Price near resistance)","HOLD","Lower","False",10.53,-3.84,"2025-09-24 11:07:00"
"MURA","Nano",NA,"No",2.095,2.095,2.092,2.09,0.24,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","None","2.06-2.08","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 11:01:00"
"ACMR","Mid","Moderate","No",39.7866666666667,39.77,39.776,38.99,2.04,"0.99","Good","Mixed trend","Uptrend","Hold",27.85,41,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","38.94-39.32","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 11:08:00"
"ATAI","Small",NA,"No",5.65863333333333,5.65,5.664,5.61,0.87,"5.66","Good","Mixed trend","Uptrend","Hold",3.95,5.99,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","5.52-5.6","HOLD (Price near resistance)","HOLD","Neutral","False",7.53,-0.69,"2025-09-24 11:08:00"
"XOM","Large","Good","Yes",115.3901,115.421,115.411,113.95,1.26,"0.61","Good","Mixed trend","Uptrend","Hold",107.18,118.19,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","113.08-114.24","HOLD (Price near resistance)","HOLD","Higher","False",2.57,7.04,"2025-09-24 11:08:00"
"AIR","-",NA,"No",80.785,81.072,81.374,78.35,3.11,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","76.53-78.44","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.73,NA,"2025-09-24 11:08:00"
"GRAL","Small",NA,"No",47.64,47.628,47.777,46.98,1.4,"0.52","Moderate","Mixed trend","Uptrend","Hold",33.86,50.62,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","45.76-46.8","HOLD (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-24 11:08:00"
"CBOE","Large","Good","Yes",241.558333333333,241.552,241.303,240.32,0.52,"-","Moderate","Mixed trend","Uptrend","Hold",230.8,261.03,1.82,"Good","Good reward to risk ratio zone"," Positive News","Moderate","236.73-239.14","HOLD","HOLD","Neutral","False",2.11,8.53,"2025-09-24 11:08:00"
"CAH","-",NA,"Yes",155.908333333333,155.965,156.007,154.62,0.83,"-","-","Mixed trend","Uptrend","Hold",146.54,165.47,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","152.79-154.35","HOLD","HOLD","Neutral","False",2.13,NA,"2025-09-24 11:08:00"
"GNK","-",NA,"No",19.3445666666667,19.344,19.381,19.26,0.44,"-","-","Mixed trend","Uptrend","Hold",16.24,20.04,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","18.95-19.15","HOLD (Price near resistance)","HOLD","Higher","False",3.14,NA,"2025-09-24 11:08:00"
"REMX","-",NA,"No",65.9102,65.948,65.991,61.16,7.77,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","63.5-65.25","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.11,NA,"2025-09-24 11:09:00"
"BABX","-",NA,"No",57.4783333333333,57.497,57.404,47.93,19.92,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.1,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","55.09-56.24","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",7.83,NA,"2025-09-24 11:09:00"
"XLE","-",NA,"No",90.8066666666667,90.811,90.745,89.18,1.82,"0.66","-","Mixed trend","Uptrend","Hold",84.68,92.97,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","88.99-89.59","HOLD (Price near resistance)","HOLD","Neutral","False",2.31,NA,"2025-09-24 11:09:00"
"OIH","-",NA,"No",266.305,266.491,266.318,261.78,1.73,"-","-","Mixed trend","Uptrend","Hold",239.09,274.85,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","260.97-263.64","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.96,NA,"2025-09-24 11:09:00"
"XOP","-",NA,"No",136.293333333333,136.304,136.114,133.24,2.29,"0.65","-","Mixed trend","Uptrend","Hold",124.22,139.6,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","133.52-134.93","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3,NA,"2025-09-24 11:09:00"
"ACHC","Mid","Moderate","No",24.08,24.121,24.214,22.02,9.36,"4.35","Moderate","Downtrend","Uptrend","Hold",20.88,25.04,0.31,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","22.91-23.84","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 11:07:00"
"RIOX","-",NA,"No",33.5166666666667,34.004,34.511,27.69,21.04,"8.41","-","Downtrend","Uptrend","Hold",18.21,38.43,0.35,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","29.42-33.18","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",15.46,NA,"2025-09-24 11:09:00"
"META","Large","Good","Yes",758.613333333333,757.987,757.24,755.4,0.43,"0.29","Moderate","Uptrend","Mixed trend","Hold",725.75,814.21,1.7,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","743.44-751.02","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 11:09:00"
"GOOGL","Large","Good","Yes",249.95,249.88,249.777,251.66,-0.68,"-0.02","Good","Uptrend","Mixed trend","Hold",205.46,261.77,0.27,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","244.95-247.45","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 11:09:00"
"GGAL","Mid","Good","No",34.9866666666667,34.925,34.894,31.51,11.03,"10.99","Moderate","Uptrend","Mixed trend","Hold",25.83,55.11,2.2,"Hold","Good reward to risk ratio zone","HOLD","Moderate","31.57-33.95","HOLD","HOLD","Neutral","False",5.94,6.31,"2025-09-24 11:06:00"
"BIDU","Large","Good","No",137.212,136.898,136.416,125.57,9.27,"3.61","Good","Uptrend","Mixed trend","Hold",94.85,144.79,0.17,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","129.59-130.28","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",4.39,10.95,"2025-09-24 11:06:00"
"KWEB","-",NA,"No",41.8461666666667,41.837,41.839,40.62,3.02,"2.29","-","Uptrend","Mixed trend","Hold",36.71,43.63,0.35,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","41.01-41.43","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 11:08:00"
"ULTY","-",NA,"No",5.64663333333333,5.642,5.638,5.64,0.12,"0.43","-","Uptrend","Mixed trend","Hold",5.56,6.61,11.13,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","5.54-5.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 11:08:00"
"AMDL","-",NA,"No",10.2910333333333,10.277,10.259,10.24,0.5,"1.92","-","Uptrend","Mixed trend","Hold",8.85,14.46,2.86,"Moderate","Good reward to risk ratio zone","HOLD","Strong","10.08-10.19","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-24 11:08:00"
