"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BREA","Micro",NA,"No",25.6336666666667,26.59,27.599,24.9,2.95,"38.53","-","Downtrend","Uptrend","MomentumPullback",4.17,54.14,1.35,"Moderate","Moderate reward to risk ratio zone","-","Strong","21.5-25.37","Higher","True",7.75,-4.27,"2025-09-19 11:06:00"
"CDLX","Micro",NA,"No",2.75833333333333,2.822,2.902,2.755,0.12,"15.49","-","Downtrend","Uptrend","Hold",1.02,3.48,0.51,"Moderate","Low reward, High risk zone","-","Very Strong","2.7-2.73","Higher","True",10.95,-3.72,"2025-09-19 11:06:00"
"INCR","Micro",NA,"No",1.52153333333333,1.52,1.514,1.49,2.12,"0.06","-","Uptrend","Mixed trend","Hold",1.46,1.81,5.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.48","Neutral","True",3.59,-0.44,"2025-09-19 11:07:00"
"VRCA","-",NA,"No",4.6367,4.623,4.569,4.04,14.77,"11.33","-","Uptrend","Mixed trend","Hold",3.78,7.57,3.74,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.46","Lower","True",9.18,NA,"2025-09-19 11:07:00"
"EPOW","-",NA,"No",0.842666666666667,0.839,0.844,0.84,0.32,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.06,6.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.82-0.83","Neutral","True",5.84,NA,"2025-09-19 10:56:00"
"CJET","-",NA,"No",0.248366666666667,0.239,0.235,0.101,145.91,"81.45","-","Mixed trend","Mixed trend","Hold",0.08,2.92,14.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 11:07:00"
"IMMX","Micro",NA,"No",2.157,2.165,2.181,2.09,3.21,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,5.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.11","Neutral","True",6.67,-0.77,"2025-09-19 11:07:00"
"PONY","Mid",NA,"No",19.5516666666667,19.411,19.066,17.47,11.92,"1.97","-","Uptrend","Uptrend","Hold",13.82,20.11,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.42-17.68","Higher","False",10.54,-0.9,"2025-09-19 11:06:00"
"BNT","Large","Good","No",71.035,70.993,NA,70.64,0.56,"-","-","Uptrend","Uptrend","Hold",64.29,72.99,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.62-70.33","Neutral","False",3.33,6.15,"2025-09-19 10:57:00"
"WRD","Mid",NA,"No",10.78,10.757,10.719,10.46,3.06,"3.74","-","Uptrend","Uptrend","Hold",8.98,11.76,0.52,"Moderate","Low reward, High risk zone"," Positive News","Strong","10.4-10.57","Higher","False",9.6,-1.2,"2025-09-19 11:07:00"
"TSLA","Large","Moderate","Yes",423.6906,423.893,424.716,416.85,1.64,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","415.22-419.45","Higher","False",5.73,1.67,"2025-09-19 11:05:00"
"AAPL","Large","Good","Yes",242.655633333333,242.722,242.536,237.88,2.01,"1.32","-","Mixed trend","Uptrend","Hold",216.89,248.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.66-240.85","Neutral","False",3.38,6.59,"2025-09-19 11:05:00"
"MSFT","Large","Good","Yes",512.7585,513.057,513.267,508.45,0.85,"0.39","-","Mixed trend","Uptrend","Hold",496.93,567.98,3.53,"Good","Excellent reward to risk ratio zone","-","Moderate","502.5-507.63","Neutral","False",2.14,13.63,"2025-09-19 11:08:00"
"GOOGL","Large","Good","Yes",252.443333333333,252.535,252.639,252.03,0.16,"0.43","-","Mixed trend","Uptrend","Hold",201.33,260.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.39-249.92","Higher","False",3.26,9.38,"2025-09-19 11:08:00"
"RGTI","Mid",NA,"No",27.2202,27.248,27.033,24.74,10.03,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,28.24,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 11:05:00"
"QS","Mid",NA,"No",12.7896,12.82,12.831,12.13,5.44,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.64,"Moderate","Low reward, High risk zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 11:05:00"
"QBTS","Mid",NA,"No",25.0858666666667,25.196,25.246,24.02,4.44,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,26.24,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.89-23.1","Neutral","False",9.19,-1.13,"2025-09-19 11:06:00"
"DNN","Mid",NA,"No",2.63,2.635,2.638,2.57,2.33,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.72,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.53-2.58","Higher","False",5.42,-0.07,"2025-09-19 11:06:00"
"B","Large","Moderate","No",32.3506666666667,32.347,32.298,30.07,7.58,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.13,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","29.9-30.04","Neutral","False",2.76,1.59,"2025-09-19 11:06:00"
"HIMS","Large","Moderate","No",58.3906333333333,58.509,58.431,56.2,3.9,"-0.51","-","Mixed trend","Uptrend","Hold",47.99,72.02,1.36,"Moderate","Moderate reward to risk ratio zone","-","Strong","55.07-55.32","Neutral","False",9.03,0.79,"2025-09-19 11:06:00"
"LEU","Mid","Good","No",289.926666666667,290.952,290.631,262.65,10.39,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,302.33,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","257.44-266.11","Neutral","False",6.81,6.17,"2025-09-19 11:06:00"
"HMY","Large","Moderate","No",16.1133333333333,16.11,16.049,14.95,7.78,"2.3","-","Mixed trend","Uptrend","Hold",14.23,16.59,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16-16","Neutral","False",5.39,1.32,"2025-09-19 11:06:00"
"SYM","Large",NA,"No",55.205,55.179,55.201,51.26,7.7,"0.77","-","Mixed trend","Uptrend","Hold",47.24,65.61,1.29,"Moderate","Moderate reward to risk ratio zone","-","Moderate","51.14-53.14","Neutral","False",6.62,-0.08,"2025-09-19 11:06:00"
"SBSW","Mid",NA,"No",9.30166666666667,9.308,9.295,8.73,6.55,"2.55","-","Mixed trend","Uptrend","Hold",8.27,10.07,0.76,"Moderate","Moderate reward to risk ratio zone","-","Moderate","8.78-8.94","Neutral","False",6.05,-0.29,"2025-09-19 11:06:00"
"GFI","Large","Good","No",40.0483333333333,40.041,39.954,37.87,5.75,"0.18","-","Mixed trend","Uptrend","Hold",29.26,40.99,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","37.49-37.94","Neutral","False",3.75,2.09,"2025-09-19 11:06:00"
"LU","Mid",NA,"No",3.36333333333333,3.365,3.368,3.21,4.78,"-","-","Mixed trend","Uptrend","Hold",2.81,3.49,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.2-3.3","Neutral","False",5.47,-0.76,"2025-09-19 11:06:00"
"TIC","Mid",NA,"No",14.0933333333333,14.096,14.152,13.45,4.78,"7.59","-","Mixed trend","Uptrend","Hold",10.54,14.99,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","13.81-13.95","Higher","False",4.8,-1.25,"2025-09-19 11:06:00"
"VERI","Small",NA,"No",4.91096666666667,4.908,4.901,4.18,17.49,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.1,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.18-4.24","Neutral","False",8.82,-2.16,"2025-09-19 11:07:00"
"LPTH","Micro",NA,"No",6.645,6.648,6.656,6.33,4.98,"0.88","-","Mixed trend","Uptrend","Hold",3.98,7.13,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","6.34-6.45","Neutral","False",8.17,-0.25,"2025-09-19 11:07:00"
"VOO","-",NA,"No",609.5592,609.641,609.807,608.94,0.1,"0.32","-","Mixed trend","Uptrend","Hold",573.28,625.1,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","597.37-603.46","Higher","False",1.7,NA,"2025-09-19 11:08:00"
"QQQ","-",NA,"No",596.653333333333,596.747,596.973,595.32,0.22,"0.35","-","Mixed trend","Uptrend","Hold",555.96,611.92,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 11:08:00"
"TQQQ","-",NA,"No",101.563233333333,101.614,101.727,100.98,0.58,"0.95","-","Mixed trend","Uptrend","Hold",87.29,104.78,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","99.53-100.54","Neutral","False",7.18,NA,"2025-09-19 11:08:00"
"SLV","-",NA,"No",38.7733333333333,38.768,38.707,37.99,2.06,"0.71","-","Mixed trend","Uptrend","Hold",34.47,39.89,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","37.99-38.23","Higher","False",2.06,NA,"2025-09-19 11:08:00"
"ARKK","-",NA,"No",84.5483333333333,84.604,84.782,83.16,1.67,"1.58","-","Mixed trend","Uptrend","Hold",73.43,87.48,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","82.86-83.62","Neutral","False",4.58,NA,"2025-09-19 11:08:00"
"PBW","-",NA,"No",28.2466666666667,28.259,28.295,27.94,1.1,"-","-","Mixed trend","Uptrend","Hold",23.63,29.18,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","27.68-27.97","Neutral","False",3.99,NA,"2025-09-19 11:08:00"
"URA","-",NA,"No",47.855,47.942,48.034,45.72,4.67,"0.21","-","Mixed trend","Uptrend","Hold",38.93,49.49,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","45.66-46.03","Neutral","False",3.51,NA,"2025-09-19 11:08:00"
"AAPU","-",NA,"No",29.765,29.756,29.725,28.61,4.04,"2.55","-","Mixed trend","Uptrend","Hold",24.71,30.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 11:08:00"
"HYDR","-",NA,"No",34.2332333333333,34.257,34.42,34.02,0.63,"-","-","Mixed trend","Uptrend","Hold",24.86,35.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.55-33.89","Lower","False",4.53,NA,"2025-09-19 11:08:00"
"PLUG","Mid",NA,"No",2.16013333333333,2.165,2.175,2.1,2.86,"-3.22","-","Downtrend","Uptrend","Hold",1.47,2.35,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.03","Neutral","False",8.92,-2.28,"2025-09-19 11:05:00"
"BBAI","Mid",NA,"No",6.41063333333333,6.433,6.47,6.28,2.08,"0.63","-","Downtrend","Uptrend","Hold",4.88,8.78,1.56,"Hold","Good reward to risk ratio zone","-","Strong","6.31-6.31","Higher","False",9.58,-1.58,"2025-09-19 11:05:00"
"PLTR","Large","Moderate","Yes",181.08,181.292,181.52,176.97,2.32,"-0.09","-","Downtrend","Uptrend","Hold",155.61,194.28,0.54,"Moderate","Low reward, High risk zone","-","Strong","175.5-176.04","Neutral","False",7.47,0.3,"2025-09-19 11:05:00"
"SOUN","Mid",NA,"No",15.7267,15.758,15.823,15.63,0.62,"0.43","-","Downtrend","Uptrend","Hold",12.23,17.47,0.51,"Moderate","Low reward, High risk zone","-","Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 11:06:00"
"OKLO","Large",NA,"No",122.561666666667,123.483,124.089,104.97,16.76,"2.93","-","Downtrend","Uptrend","Hold",69.73,129.58,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.59-105.16","Neutral","False",9.52,-0.38,"2025-09-19 11:06:00"
"DGNX","Mid",NA,"No",12.6233333333333,12.562,12.448,11.28,11.91,"1.38","-","Uptrend","Mixed trend","Hold",8.52,72.91,15.12,"Hold","Excellent reward to risk ratio zone","-","Strong","11.29-11.67","Higher","False",16.12,-0.07,"2025-09-19 11:06:00"
"AG","Mid",NA,"No",10.3933,10.382,10.356,9.94,4.56,"0.92","-","Uptrend","Mixed trend","Hold",8.58,11.15,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","9.94-10.01","Neutral","False",4.98,-0.01,"2025-09-19 11:07:00"
"SKE","Mid",NA,"No",17.9133333333333,17.899,17.851,17.15,4.45,"2.06","-","Uptrend","Mixed trend","Hold",15.49,19.77,0.75,"Moderate","Moderate reward to risk ratio zone","-","Weak","17.29-17.65","Neutral","False",4.54,-1.09,"2025-09-19 11:07:00"
"VNCE","Nano",NA,"No",3.09733333333333,3.082,3.063,2.62,18.22,"4.96","-","Uptrend","Mixed trend","Hold",1.58,4.29,0.8,"Hold","Moderate reward to risk ratio zone","-","Moderate","2.59-2.86","Higher","False",10.03,-1.34,"2025-09-19 11:07:00"
"AMZN","Large","Good","Yes",233.536266666667,233.502,233.41,231.23,1,"0.6","-","Mixed trend","Mixed trend","Hold",220.6,244.24,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 11:08:00"
"META","Large","Good","Yes",777.776666666667,778.048,778.572,780.25,-0.32,"0.69","-","Mixed trend","Mixed trend","Hold",723.31,814.21,0.67,"Moderate","Low reward, High risk zone","-","Weak","762.22-770","Neutral","False",3.31,27.54,"2025-09-19 11:08:00"
"UPS","Large","Good","Yes",84.7434,84.701,84.637,85.05,-0.36,"0.21","-","Mixed trend","Mixed trend","Hold",82.95,106.51,12.13,"Moderate","Excellent reward to risk ratio zone","-","Moderate","83.05-83.89","Neutral","False",2.72,6.72,"2025-09-19 11:06:00"
"SPGI","Large","Good","Yes",505.906666666667,506.303,507.086,507.8,-0.37,"-","-","Mixed trend","Mixed trend","Hold",491.5,592.11,5.96,"Hold","Excellent reward to risk ratio zone","-","Weak","495.79-500.85","Neutral","False",2.27,13,"2025-09-19 11:06:00"
"JOBY","Large",NA,"No",15.2816666666667,15.333,15.381,14.63,4.45,"0.75","-","Mixed trend","Mixed trend","Hold",13.4,21.42,3.25,"Moderate","Excellent reward to risk ratio zone","-","Strong","14.66-14.71","Higher","False",6.95,-1.07,"2025-09-19 11:06:00"
"FGI","Nano",NA,"No",8.785,8.797,8.829,7.43,18.24,"-3.97","-","Mixed trend","Mixed trend","Hold",3.14,12.9,0.74,"Hold","Low reward, High risk zone","-","Moderate","7.11-7.25","Neutral","False",10.49,-1.49,"2025-09-19 11:07:00"
"WLDS","Nano",NA,"No",5.57333333333333,5.589,5.723,4.72,18.08,"18.03","-","Mixed trend","Mixed trend","Hold",2.01,11.66,1.69,"Hold","Good reward to risk ratio zone","-","Strong","4.75-4.93","Higher","False",14.73,-9.98,"2025-09-19 11:07:00"
"SPRY","Small",NA,"No",10.1173666666667,10.121,10.158,9.93,1.89,"4.29","-","Mixed trend","Mixed trend","Hold",9.36,19.05,11.83,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","9.92-10.02","Neutral","False",6.33,-0.48,"2025-09-19 11:07:00"
"ITRM","-",NA,"No",0.687766666666667,0.687,0.687,0.68,1.14,"0.62","-","Mixed trend","Mixed trend","Hold",0.65,1.31,15.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.68-0.68","Neutral","False",6.16,NA,"2025-09-19 11:06:00"
"ALVO","-",NA,"No",7.92333333333333,7.923,7.926,7.82,1.32,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,9.93,"Hold","Excellent reward to risk ratio zone"," Positive News","None","7.76-7.84","Neutral","False",5.28,NA,"2025-09-19 11:05:00"
NA,"ETF",NA,"No",5.23666666666667,5.244,5.253,5.2,0.71,"-","-","Mixed trend","Mixed trend","Hold",4.81,9.47,10.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.14-5.17","Neutral","False",10.17,NA,"2025-09-19 11:06:00"
"GETY","Small",NA,"No",2.06163333333333,2.062,2.068,2.04,1.06,"-","-","Mixed trend","Mixed trend","Hold",1.75,2.19,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.02-2.04","Higher","False",6.32,-0.27,"2025-09-19 11:05:00"
"FTEL","-",NA,"No",0.486233333333333,0.489,0.488,0.487,-0.16,"-1.05","-","Mixed trend","Mixed trend","Hold",0.43,1.23,14.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.46-0.47","Neutral","False",14.03,NA,"2025-09-19 11:07:00"
"JNJ","Large","Good","Yes",175.403333333333,175.395,175.415,174.16,0.71,"0.17","-","Mixed trend","Mixed trend","Hold",167.16,185.25,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","171.89-173.65","Higher","False",1.7,9.33,"2025-09-19 11:07:00"
"INCY","Large","Good","Yes",85.6333333333333,85.595,85.622,86,-0.43,"-","-","Mixed trend","Mixed trend","Hold",77.01,89.97,0.5,"Moderate","Low reward, High risk zone"," Positive News","Moderate","83.92-84.77","Higher","False",3.44,4.23,"2025-09-19 11:07:00"
"LGCY","Micro","Moderate","No",12.87,12.836,12.645,12.51,2.88,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","12.23-12.33","Neutral","False",5.64,0.59,"2025-09-19 11:07:00"
"SHO","-",NA,"No",9.89166666666667,9.89,9.891,9.92,-0.29,"-","-","Mixed trend","Mixed trend","Hold",8.86,10.5,0.6,"Moderate","Low reward, High risk zone"," Positive News","Weak","9.69-9.79","Neutral","False",3.18,NA,"2025-09-19 11:07:00"
"QSR","Large","Good","No",63.4433333333333,63.469,63.447,62.93,0.82,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,9.51,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","62.17-62.81","Neutral","False",2.25,2.65,"2025-09-19 11:07:00"
"SPY","-",NA,"No",661.189766666667,661.296,661.457,662.26,-0.16,"0.05","-","Mixed trend","Mixed trend","Hold",623.57,679.88,0.5,"Moderate","Low reward, High risk zone","-","Moderate","647.97-654.58","Neutral","False",1.71,NA,"2025-09-19 11:07:00"
"XLF","-",NA,"No",53.9783333333333,53.981,53.994,54.13,-0.28,"0.29","-","Mixed trend","Mixed trend","Hold",51.44,55.72,0.69,"Moderate","Low reward, High risk zone","-","Moderate","52.9-53.44","Higher","False",1.92,NA,"2025-09-19 11:08:00"
"FXI","-",NA,"No",41.1133333333333,41.113,41.145,41.08,0.08,"0.22","-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.29-40.7","Neutral","False",2.27,NA,"2025-09-19 11:08:00"
"ULTY","-",NA,"No",5.65473333333333,5.658,5.663,5.62,0.62,"0.04","-","Mixed trend","Mixed trend","Hold",5.52,6.61,6.74,"Hold","Excellent reward to risk ratio zone","-","Strong","5.63-5.63","Neutral","False",3.9,NA,"2025-09-19 11:08:00"
"TLT","-",NA,"No",88.8419,88.863,88.931,89.19,-0.39,"-0.18","-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.11,"Moderate","Moderate reward to risk ratio zone","-","Strong","87.06-87.95","Higher","False",1.22,NA,"2025-09-19 11:08:00"
"EEM","-",NA,"No",52.9737666666667,52.977,53.002,53.13,-0.29,"-0.14","-","Mixed trend","Mixed trend","Hold",48.75,54.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.91-52.44","Neutral","False",1.58,NA,"2025-09-19 11:08:00"
"THTA","-",NA,"No",15.0464333333333,15.052,15.055,15.02,0.18,"-","-","Mixed trend","Mixed trend","Hold",14.66,15.57,1.34,"Moderate","Moderate reward to risk ratio zone","-","None","14.75-14.9","Higher","False",0.94,NA,"2025-09-19 11:07:00"
"DIA","-",NA,"No",461.53,461.557,461.605,462.63,-0.24,"0.07","-","Mixed trend","Mixed trend","Hold",437.77,474.84,0.56,"Moderate","Low reward, High risk zone","-","Moderate","452.3-456.91","Higher","False",1.7,NA,"2025-09-19 11:08:00"
"AVGO","Large","Moderate","Yes",342.203266666667,342.196,342.177,345.35,-0.91,"0.16","-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate","335.36-338.78","Neutral","False",4.89,3.9,"2025-09-19 11:08:00"
"NVDA","Large","Good","Yes",176.8133,176.959,177.195,176.24,0.33,"-0.24","-","Downtrend","Mixed trend","Hold",167.99,188.64,1.35,"Moderate","Moderate reward to risk ratio zone","-","Strong","173.27-175.04","Higher","False",5.64,3.51,"2025-09-19 11:05:00"
"BMNR","Large",NA,"No",60.037,60.292,60.823,59.96,0.13,"0.25","-","Downtrend","Mixed trend","Hold",42.84,73.36,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","58.84-59.42","Higher","False",11.74,-3.03,"2025-09-19 11:06:00"
"AMD","Large","Moderate","Yes",157.802333333333,157.988,158.297,157.92,-0.07,"-0.43","-","Downtrend","Mixed trend","Hold",151.16,190.86,5.21,"Moderate","Excellent reward to risk ratio zone","-","Strong","158.43-158.43","Higher","False",5.38,1.67,"2025-09-19 11:06:00"
"ASTS","Large",NA,"No",43.5973666666667,43.766,43.975,41.44,5.21,"0.64","-","Downtrend","Mixed trend","Hold",38.04,62.32,3.41,"Hold","Excellent reward to risk ratio zone","-","Moderate","41.47-41.55","Higher","False",7.85,-1.86,"2025-09-19 11:06:00"
"AMDL","-",NA,"No",9.8333,9.852,9.9,9.88,-0.47,"-0.94","-","Downtrend","Mixed trend","Hold",9.07,14.46,6,"Moderate","Excellent reward to risk ratio zone","-","Strong","9.78-9.78","Higher","False",10.78,NA,"2025-09-19 11:08:00"
