"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IXUS","ETF",NA,"No",79.96,79.985,79.61,0.44,"Good","Mixed trend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-","79.98-79.98","Higher","False",0.86,NA,"2025-08-15 11:37:00"
"VEA","ETF",NA,"No",58.88,58.892,58.61,0.46,"Good","Mixed trend","Uptrend",55.44,60.27,0.4,"Moderate","Price between support and resistance","-","58.85-58.88","Higher","False",1.2,NA,"2025-08-15 11:37:00"
"VT","ETF",NA,"No",133.4,133.444,133.38,0.01,"Moderate","Mixed trend","Uptrend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-","133.46-133.47","Neutral","False",0.97,NA,"2025-08-15 11:37:00"
"GDX","ETF",NA,"No",58.37,58.356,57.7,1.16,"Good","Mixed trend","Uptrend",51.61,60.14,0.26,"Hold","Price between support and resistance","-","57.82-58.32","Neutral","False",2.98,NA,"2025-08-15 11:37:00"
"IEFA","ETF",NA,"No",86.095,86.12,85.6,0.58,"Good","Mixed trend","Uptrend",81.05,88.12,0.4,"Moderate","Price between support and resistance","-","86.08-86.12","Neutral","False",1.15,NA,"2025-08-15 11:37:00"
"VWO","ETF",NA,"No",51.385,51.389,51.21,0.34,"Moderate","Mixed trend","Uptrend",48.5,53.03,0.57,"Moderate","Price between support and resistance","-","51.39-51.45","Neutral","False",1.16,NA,"2025-08-15 11:37:00"
"AMCR","Large","Moderate","Yes",8.7,8.689,8.76,-0.68,"Moderate","Uptrend","Mixed trend",8.33,10.23,4.11,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","8.68-8.7","Neutral","False",1.82,0.32,"2025-08-15 11:32:00"
"RUN","Mid",NA,"No",11.3193,11.307,10.48,8.01,"Moderate","Uptrend","Mixed trend",8.97,13.04,0.73,"Hold","Price between support and resistance","-","11.29-11.29","Neutral","False",7.6,-11.76,"2025-08-15 11:33:00"
"TWLO","Large","Poor","No",106.46,106.321,100.84,5.57,"Moderate","Uptrend","Mixed trend",91.61,138.45,2.15,"Hold","Price between support and resistance","-","104.33-105.24","Neutral","False",5.65,0.1,"2025-08-15 11:33:00"
"CORZ","Mid",NA,"No",14.655,14.581,13.835,5.93,"Good","Uptrend","Mixed trend",12.91,18.62,2.27,"Moderate","Price between support and resistance","-","14.12-14.24","Neutral","False",5.08,-1.73,"2025-08-15 11:33:00"
"MDB","Large",NA,"No",215.46,214.99,204.37,5.43,"Moderate","Uptrend","Mixed trend",197.97,256.91,2.37,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","215.46-215.46","Neutral","False",3.6,-1.08,"2025-08-15 11:33:00"
"GTLB","Mid","Poor","No",43.07,43.025,40.95,5.18,"Moderate","Uptrend","Mixed trend",38.71,51.64,1.97,"Hold","Price between support and resistance","-","42.88-42.88","Neutral","False",5.1,0.09,"2025-08-15 11:33:00"
"CRCL","Large",NA,"No",146.5446,145.589,139.23,5.25,"Good","Uptrend","Mixed trend",131.16,305.73,10.35,"Moderate","Price between support and resistance","-","136.9-143.99","Neutral","False",10.11,-1.74,"2025-08-15 11:33:00"
"WING","Mid","Moderate","No",341.57,341.294,325.59,4.91,"Moderate","Uptrend","Mixed trend",310.16,396.89,1.76,"Hold","Price between support and resistance","-","341.49-341.49","Neutral","False",4.15,5.99,"2025-08-15 11:33:00"
"ZETA","Mid",NA,"No",18.67,18.66,17.81,4.83,"Good","Uptrend","Mixed trend",14.69,21.49,0.71,"Hold","Price between support and resistance","-","17.87-18.31","Neutral","False",4.33,-0.15,"2025-08-15 11:33:00"
"CNC","Large","Good","Yes",28.275,28.171,26.93,4.99,"Moderate","Uptrend","Mixed trend",25.1,58.76,9.6,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","28.02-28.27","Neutral","False",5.37,4.12,"2025-08-15 11:33:00"
"AMUU","ETF",NA,"No",50.7,50.604,52.74,-3.87,"Moderate","Uptrend","Mixed trend",35.81,57.37,0.45,"Moderate","Price between support and resistance","-","49.69-50.19","Neutral","False",4.62,NA,"2025-08-15 11:30:00"
"DFEN","ETF",NA,"No",56.36,56.282,57.13,-1.35,"Moderate","Uptrend","Mixed trend",50.35,62.38,1,"Moderate","Price between support and resistance","-","55.23-55.64","Neutral","False",3.65,NA,"2025-08-15 11:34:00"
"DPST","ETF",NA,"No",95.44,95.198,98.27,-2.88,"Moderate","Uptrend","Mixed trend",82.07,110.05,1.09,"Moderate","Price between support and resistance","-","95.26-95.26","Neutral","False",5.49,NA,"2025-08-15 11:34:00"
"DRN","ETF",NA,"No",9.2501,9.235,9.13,1.32,"Moderate","Uptrend","Mixed trend",8.85,10.77,3.84,"Hold","Price between support and resistance","-","9.24-9.24","Neutral","False",5.02,NA,"2025-08-15 11:34:00"
"FAS","ETF",NA,"No",168.545,168.234,171.85,-1.92,"Moderate","Uptrend","Mixed trend",157.23,181.74,1.17,"Moderate","Price between support and resistance","-","165.17-166.85","Neutral","False",4.91,NA,"2025-08-15 11:34:00"
"GGLS","ETF",NA,"No",10.675,10.67,10.775,-0.93,"Moderate","Uptrend","Mixed trend",10.64,13.93,92.74,"Moderate","Value Zone - Price near support","-","10.62-10.62","Neutral","False",2.88,NA,"2025-08-15 11:32:00"
"METD","ETF",NA,"No",13.57,13.558,13.685,-0.84,"Moderate","Uptrend","Mixed trend",13.43,16.39,20.08,"Moderate","Value Zone - Price near support","-","13.71-13.71","Neutral","False",3.99,NA,"2025-08-15 11:33:00"
"NAIL","ETF",NA,"No",80.91,80.721,81.14,-0.28,"Good","Uptrend","Mixed trend",55.98,88.21,0.29,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","80.91-80.91","Neutral","False",8.44,NA,"2025-08-15 11:34:00"
"PLTU","ETF",NA,"No",100.185,100.103,104.64,-4.26,"Moderate","Uptrend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-","103.61-105.2","Neutral","False",8.11,NA,"2025-08-15 11:34:00"
"RETL","ETF",NA,"No",9.3714,9.365,9.48,-1.15,"Moderate","Uptrend","Mixed trend",7.91,10.19,0.56,"Moderate","Price between support and resistance","-","9.18-9.28","Neutral","False",4.69,NA,"2025-08-15 11:34:00"
"SOXL","ETF",NA,"No",27.645,27.579,29.42,-6.03,"Moderate","Uptrend","Mixed trend",23.59,30.33,0.66,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 11:34:00"
"SPXL","ETF",NA,"No",193.0327,192.853,194.04,-0.52,"Moderate","Uptrend","Mixed trend",169.42,199.68,0.28,"Moderate","Price between support and resistance","-","192.95-195.74","Neutral","False",2.6,NA,"2025-08-15 11:34:00"
"TNA","ETF",NA,"No",38,37.96,38.6,-1.55,"Good","Uptrend","Mixed trend",33.27,41.2,0.68,"Moderate","Price between support and resistance","-","38.74-38.99","Neutral","False",5.42,NA,"2025-08-15 11:35:00"
"MSTU","ETF",NA,"No",6.3812,6.363,6.77,-5.74,"Moderate","Uptrend","Mixed trend",6.47,11,-51.76,"Hold","Value Zone - Price near support","-","6.35-6.8","Neutral","False",9.28,NA,"2025-08-15 11:35:00"
"IWM","ETF",NA,"No",227.085,226.997,228.24,-0.51,"Good","Uptrend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-","228.82-228.99","Neutral","False",1.81,NA,"2025-08-15 11:35:00"
"QBTX","ETF",NA,"No",83.25,82.821,94.52,-11.92,"Moderate","Uptrend","Mixed trend",78.96,131.09,11.14,"Moderate","Price between support and resistance","-","78.36-81.44","Higher","False",14.49,NA,"2025-08-15 11:34:00"
"JPM","Large","Good","Yes",291.42,291.39,294.16,-0.93,"Good","Uptrend","Mixed trend",276.61,308.09,1.13,"Moderate","Price between support and resistance","-","291-291","Neutral","False",1.36,19.5,"2025-08-15 11:36:00"
"V","Large","Good","Yes",345.67,345.533,345.49,0.05,"Moderate","Uptrend","Mixed trend",331.15,383.98,2.64,"Moderate","Price between support and resistance","-","345.6-345.6","Neutral","False",2.25,10.23,"2025-08-15 11:36:00"
"WMT","Large","Moderate","Yes",100.02,99.955,100.85,-0.82,"Good","Uptrend","Mixed trend",94.72,107.08,1.33,"Moderate","Price between support and resistance","-","99.85-99.85","Neutral","False",1.42,2.34,"2025-08-15 11:36:00"
"BAC","Large","Good","Yes",47.23,47.219,47.71,-1.01,"Moderate","Uptrend","Mixed trend",45.08,50.42,1.48,"Moderate","Price between support and resistance","-","47.16-47.73","Neutral","False",1.43,3.41,"2025-08-15 11:36:00"
"CRM","Large","Good","Yes",241.875,241.784,233.37,3.64,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.58,"Hold","Price between support and resistance","-","240.71-240.71","Neutral","False",3.25,6.39,"2025-08-15 11:36:00"
"PM","Large","Moderate","Yes",166.07,165.973,165.27,0.48,"Moderate","Uptrend","Mixed trend",163.75,190.9,10.69,"Moderate","Value Zone - Price near support","-","165.19-165.19","Neutral","False",2.23,6.76,"2025-08-15 11:36:00"
"ORCL","Large","Good","Yes",250.56,250.11,244.96,2.29,"Good","Uptrend","Mixed trend",219.8,266.75,0.53,"Moderate","Price between support and resistance","-","246.01-247.98","Neutral","False",2.68,4.34,"2025-08-15 11:36:00"
"ITW","Large","Good","Yes",260.78,260.574,262.49,-0.65,"Moderate","Uptrend","Mixed trend",246.04,273.47,0.86,"Moderate","Price between support and resistance","-","255.56-258.17","Neutral","False",1.6,11.39,"2025-08-15 11:36:00"
"GLD","ETF",NA,"No",307.975,307.887,307.25,0.24,"Moderate","Uptrend","Mixed trend",300.3,324.76,2.19,"Moderate","Price between support and resistance","-","307.48-307.74","Neutral","False",1.96,NA,"2025-08-15 11:37:00"
"SGOL","ETF",NA,"No",31.8928,31.889,31.83,0.2,"Moderate","Uptrend","Mixed trend",31.09,33.62,2.16,"Moderate","Price between support and resistance","-","31.88-31.88","Neutral","False",1.98,NA,"2025-08-15 11:37:00"
"GLDM","ETF",NA,"No",66.2201,66.203,66.08,0.21,"Moderate","Uptrend","Mixed trend",64.56,69.8,2.16,"Moderate","Price between support and resistance","-","66.19-66.19","Neutral","False",1.97,NA,"2025-08-15 11:37:00"
"XLE","ETF",NA,"No",86.02,85.992,85.56,0.54,"Moderate","Uptrend","Mixed trend",83.64,91.46,2.29,"Good","Price between support and resistance","-","85.89-85.93","Neutral","False",1.86,NA,"2025-08-15 11:37:00"
"FENY","ETF",NA,"No",23.74,23.733,23.64,0.42,"Moderate","Uptrend","Mixed trend",23.11,25.32,2.51,"Good","Price between support and resistance","-","23.73-23.73","Neutral","False",1.87,NA,"2025-08-15 11:37:00"
"SDCI","ETF",NA,"No",21.928,21.905,21.88,0.22,"Moderate","Uptrend","Mixed trend",21.28,23.06,1.74,"Moderate","Price between support and resistance","-","21.49-21.71","Higher","False",1.21,NA,"2025-08-15 11:32:00"
"NVDA","Large","Good","Yes",179.31,179.502,182.02,-1.49,"Good","Mixed trend","Mixed trend",157.81,188.64,0.43,"Moderate","Price between support and resistance","-","181.7-182.03","Neutral","False",2.32,3.09,"2025-08-15 11:32:00"
"TSLA","Large","Moderate","No",333.11,333.023,335.58,-0.74,"Moderate","Mixed trend","Mixed trend",306,365.6,1.2,"Moderate","Price between support and resistance","-","335.57-338.3","Neutral","False",5.26,1.68,"2025-08-15 11:32:00"
"AAPL","Large","Good","Yes",231.13,231.057,232.78,-0.71,"Good","Mixed trend","Mixed trend",203.01,240.42,0.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","231.13-233","Neutral","False",2.29,6.59,"2025-08-15 11:33:00"
"META","Large","Good","Yes",789.63,789.598,782.13,0.96,"Moderate","Mixed trend","Mixed trend",701.86,814.21,0.28,"Hold","Price between support and resistance","-","784.95-784.95","Neutral","False",2.33,27.53,"2025-08-15 11:33:00"
"MSFT","Large","Good","Yes",522.805,522.944,522.48,0.06,"Good","Mixed trend","Mixed trend",487.28,567.98,1.27,"Moderate","Price between support and resistance","-","523.02-523.04","Neutral","False",1.22,13.64,"2025-08-15 11:35:00"
"NIO","Large",NA,"No",4.745,4.743,4.45,6.63,"Good","Mixed trend","Mixed trend",3.91,5.33,0.7,"Hold","Price between support and resistance","-","4.55-4.77","Neutral","False",3.8,-1.64,"2025-08-15 11:32:00"
"PLTR","Large","Moderate","Yes",177.11,177.155,181.02,-2.16,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-","180.07-180.07","Neutral","False",3.95,0.31,"2025-08-15 11:32:00"
"BMNR","Mid",NA,"No",56.4,56.396,60.45,-6.7,"Good","Mixed trend","Mixed trend",31.12,164.63,4.28,"Hold","Price between support and resistance","-","60.29-61.65","Neutral","False",16.94,-3.03,"2025-08-15 11:32:00"
"SBET","Mid","Good","No",20.215,20.183,23.49,-13.94,"Moderate","Mixed trend","Mixed trend",18.95,60.35,31.65,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 11:32:00"
"RGTI","Mid",NA,"No",16.645,16.634,17.98,-7.42,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.57,"Moderate","Price between support and resistance","-","16.55-17.85","Neutral","False",7.85,-0.88,"2025-08-15 11:32:00"
"AMD","Large","Moderate","Yes",177.4301,177.374,180.95,-1.95,"Good","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-","180.79-180.88","Neutral","False",2.32,1.66,"2025-08-15 11:32:00"
"QBTS","Mid",NA,"No",17.005,16.988,18.18,-6.46,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.47,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.22,-1.13,"2025-08-15 11:32:00"
"BBAI","Mid",NA,"No",5.7701,5.769,5.84,-1.2,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.05,"Moderate","Price between support and resistance","-","5.76-5.8","Neutral","False",7.78,-1.58,"2025-08-15 11:32:00"
"JOBY","Large",NA,"No",17.135,17.146,17.37,-1.35,"Moderate","Mixed trend","Mixed trend",12.59,21.42,0.94,"Moderate","Price between support and resistance","-","17.41-17.41","Neutral","False",5.28,-1.07,"2025-08-15 11:32:00"
"SOUN","Mid",NA,"No",15.655,15.596,16.54,-5.35,"Good","Mixed trend","Mixed trend",10.71,17.47,0.37,"Hold","Price between support and resistance","-","16.13-16.44","Neutral","False",6.35,-0.68,"2025-08-15 11:32:00"
"RIVN","Large",NA,"No",12.165,12.163,12.06,0.87,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.84,"Hold","Price between support and resistance","-","11.98-12.24","Higher","False",3.88,-3.21,"2025-08-15 11:32:00"
"RBLX","Large",NA,"No",116.8,116.81,125.28,-6.77,"Good","Mixed trend","Mixed trend",107.7,153.99,4.08,"Moderate","Price between support and resistance","-","116.23-116.5","Neutral","False",3.35,-1.42,"2025-08-15 11:33:00"
"LRCX","Large","Good","Yes",99.97,99.881,107.38,-6.9,"Moderate","Mixed trend","Mixed trend",93.55,110.46,1.63,"Moderate","Price between support and resistance","-","101.82-101.82","Neutral","False",2.33,4.14,"2025-08-15 11:33:00"
"OSCR","Mid",NA,"No",15.435,15.431,14.68,5.14,"Moderate","Mixed trend","Mixed trend",14.22,23.29,6.45,"Moderate","Price between support and resistance","-","15.3-15.72","Higher","False",7.46,-0.69,"2025-08-15 11:33:00"
"NUE","Large","Moderate","Yes",145.39,145.259,144.35,0.72,"Moderate","Mixed trend","Mixed trend",130.26,154.73,0.62,"Moderate","Price between support and resistance","-","142.48-143.94","Neutral","False",2.84,5.59,"2025-08-15 11:33:00"
"KLAC","Large","Good","Yes",884,885.674,955.41,-7.47,"Moderate","Mixed trend","Mixed trend",866.11,980.89,5.42,"Good","Price between support and resistance","-","866.32-875.16","Neutral","False",3.46,30.38,"2025-08-15 11:33:00"
"MENS","Mid",NA,"No",45.18,45.307,39.59,14.12,"Good","Mixed trend","Mixed trend",20.45,52.42,0.29,"Hold","Price between support and resistance","-","37.46-40.39","Neutral","False",17.46,-0.04,"2025-08-15 11:29:00"
"ICUI","Mid",NA,"No",120.4355,120.899,111.9,7.63,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.61,"Hold","Price between support and resistance","-","113.34-118.08","Neutral","False",4.2,-1.52,"2025-08-15 11:32:00"
"BRFS","Mid","Moderate","No",3.655,3.653,3.42,6.87,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.75,"Moderate","Price between support and resistance","-","3.64-3.64","Neutral","False",4.85,0.43,"2025-08-15 11:33:00"
"NXT","Mid","Good","No",56.78,56.777,53.99,5.17,"Moderate","Mixed trend","Mixed trend",52.31,69.4,2.82,"Hold","Price between support and resistance","-","56.74-56.74","Neutral","False",3.77,3.67,"2025-08-15 11:33:00"
"AAPD","ETF",NA,"No",15.56,15.561,15.44,0.78,"Moderate","Mixed trend","Mixed trend",15.26,18.95,11.11,"Hold","Value Zone - Price near support","-","15.25-15.4","Neutral","False",3.16,NA,"2025-08-15 11:33:00"
"AAPU","ETF",NA,"No",27.33,27.317,27.76,-1.55,"Good","Mixed trend","Mixed trend",21.94,28.96,0.3,"Hold","Price between support and resistance","-","27.25-27.8","Neutral","False",4.63,NA,"2025-08-15 11:33:00"
"AMDD","ETF",NA,"No",13.31,13.329,13.07,1.84,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.56,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 11:33:00"
"AMZD","ETF",NA,"No",10.3482,10.341,10.337,0.11,"Moderate","Mixed trend","Mixed trend",10.19,11.9,10.07,"Moderate","Value Zone - Price near support","-","10.32-10.32","Lower","False",3.31,NA,"2025-08-15 11:33:00"
"AMZU","ETF",NA,"No",39.61,39.599,39.54,0.18,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.87,"Hold","Price between support and resistance","-","40.01-40.02","Higher","False",3.85,NA,"2025-08-15 11:34:00"
"BRKU","ETF",NA,"No",23.8298,23.807,23.99,-0.67,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.21,"Moderate","Price between support and resistance","-","23.35-23.59","Neutral","False",3.38,NA,"2025-08-15 11:34:00"
"CSCL","ETF",NA,"No",23.99,24.111,25.833,-7.13,"Moderate","Mixed trend","Mixed trend",24.64,28.4,-6.78,"Hold","Low Value Zone - Price below support","-","23.51-23.75","Neutral","False",3.1,NA,"2025-08-15 11:11:00"
"DRV","ETF",NA,"No",25.73,25.753,26.19,-1.76,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.05,"Moderate","Price between support and resistance","-","25.22-25.47","Neutral","False",4.91,NA,"2025-08-15 11:32:00"
