"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",303.435,303.294,303.306,294.43,3.06,"7.33","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",285.6,334.08,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Strong"," + Breakout Signal + Positive News + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","247.67-359.2","True",2.5,5.15,0.0900508638945595,-0.0115332652321564,-0.182571795124842,9,1,6,0.217227870779817,73.5243743311433,51.8893318943559,51.1574074074077,71.5277777777788,6.43352804706221,27.0833333333335,95.7142857142892,0.167369352080955,303.590354,304.5247175,"2025-11-26 14:52:00","","News Alert","Earnings Alert","","","2025-11-26 14:52:00","2025-11-26 14:52:00",2025-11-26 14:52:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,1.72,0.573333333333333,0.5,75.3888888888889,2.5,0.025,74.7333333333333,32.7,74.7333333333333,7,8,8,42.5833333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.185,8.185,8.183,8.07,1.43,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","7.03-9.27","False",2.66,0.73,0,0,0.183598531211757,5,5,4,0.21059897893631,46.6505194975347,55.1316223314493,50.0000000000089,50.0000000000089,-8.33333333333185,0,50.0000000000089,0.00223606797776759,8.177764,8.16437666666667,"2025-11-26 14:55:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 14:55:00","2025-11-26 14:55:00",2025-11-26 14:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.18,0.726666666666667,0.5,55.0277777777778,2.66,0.0266,51.1066666666667,-14.8,51.1066666666667,5,0,0,26.4016666666667
"AEM","Basic Materials","Gold","Canada","Large","Good","No",173.3985,173.375,173.336,165.87,4.54,"1.07","Good","Uptrend","Uptrend","Hold","Neutral",155.66,191.73,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","156.66-207.33","False",4.21,6.83,0.0222081218274106,0.0654990333843184,0.0164388302474524,8,3,8,0.137895365895343,77.9112876053705,55.651716050261,63.9142857142902,75.4761904761996,9.73163379633054,8.80952380952895,60.3846153846325,0.0386063466696591,173.326524,173.3946725,"2025-11-26 14:52:00","Good Fundamentals & Health","","","","","2025-11-26 14:52:00","2025-11-26 14:52:00",2025-11-26 14:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,1.03,0.343333333333333,0.5,63.4305555555555,4.21,0.0421,60.9733333333333,68,60.9733333333333,7,0,0,34.3808333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.455,122.453,122.45,121.58,0.72,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",113.61,127.61,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","108.08-136.83","False",1.73,6.83,-0.0122478974442725,-0.00816559833422212,0.0694614693143693,7,3,5,0.0537485985707921,52.1469703757076,51.9186661562331,56.2500000000033,56.2500000000033,4.06746031746207,18.7500000000011,75,0.0132759180515082,122.390578,122.523298333333,"2025-11-26 14:52:00","Good Fundamentals & Health","","","","","2025-11-26 14:52:00","2025-11-26 14:52:00",2025-11-26 14:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.58,0.193333333333333,0.5,52.1805555555556,1.73,0.0173,51.4533333333333,NA,51.4533333333333,7,0,0,27.6258333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.74,133.723,133.734,132.12,1.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.6,141.46,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","113.89-153.57","False",1.73,20.95,0.0673400673400699,-0.0411076647109222,0.0448833034111328,5,3,-1,0.226162071611677,64.6244048570637,51.0366192316872,56.4814814814806,61.1111111111164,13.8647632358304,-8.33333333332544,50.0000000000102,0.0347131099135108,133.729608,133.497866666667,"2025-11-26 14:54:00","","","","","Undervalued","2025-11-26 14:54:00","2025-11-26 14:54:00",2025-11-26 14:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.69,0.23,0.5,48.4166666666667,1.73,0.0173,46.57,NA,46.57,7,0,0,24.2175
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.985,13.978,13.972,13.81,1.27,"0.51","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.39-17.53","False",4.24,1.52,0.107372942018603,0.214976710856319,-0.107142857142861,8,1,8,0.29892690211116,92.8289924809287,59.8520857886447,95.2380952380945,100,4.76190476190492,0,100,0.00547722557546816,13.981548,13.9685425,"2025-11-26 14:55:00","","","","","Undervalued","2025-11-26 14:55:00","2025-11-26 14:55:00",2025-11-26 14:55:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.54,0.846666666666667,0.5,63.6944444444444,4.24,0.0424,56.2266666666667,5.2,56.2266666666667,7,0,0,29.1316666666667
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.325,138.312,138.3,137.55,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.34,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","116.64-160.01","False",2.22,9.53,-0.0289090449174433,-0.0686317006212967,0.213721654712735,8,2,4,0.187964186926529,57.8371441247405,54.2737864817187,17.6697530864214,27.0833333333314,-9.33641975308664,12.2685185185095,100,0.0451386752127421,138.08859,138.109435,"2025-11-26 14:55:00","","","","","Undervalued","2025-11-26 14:55:00","2025-11-26 14:55:00",2025-11-26 14:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.78,1,0.5,63.75,2.22,0.0222,56.78,NA,56.78,7,0,0,28.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.575,10.575,10.577,10.4,1.68,"0.17","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.77,10.84,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","9.14-12.01","False",1.94,0.67,0,0.0463571773209264,0,4,2,1,0.394734345630744,58.3085891707647,47.7532565659169,43.6428571428555,49.999999999997,2.04761904761923,6.57142857142549,49.9999999999911,8.94427386645876e-05,10.574746,10.5532766666667,"2025-11-26 14:55:00","","","","","Undervalued","2025-11-26 14:55:00","2025-11-26 14:55:00",2025-11-26 14:55:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.33,0.11,0.5,56,1.94,0.0194,59.16,-64.1781790677887,59.16,5,0,0,34.04
"AGNCM","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",24.455,24.452,24.435,24.39,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.98,25.82,"Hold","Good reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Higher","23.97-25.57","False",0.74,-1.86,0.0613747954173364,-0.0408747189863134,-0.0408747189863134,3,0,5,0.458150102644421,68.6786035788269,58.6436521962751,68.2051282051218,59.9999999999915,1.06981657543164,0,NA,0.0082158383626393,NA,NA,"2025-11-26 14:44:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 14:44:00","2025-11-26 14:44:00",2025-11-26 14:44:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.87,0.956666666666667,1,59.6944444444444,0.74,0.0074,56.3266666666667,NA,56.3266666666667,1,0,0,23.5566666666667
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.335,25.335,25.346,25.38,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.96,26.7,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Higher","24.91-26.27","False",0.89,-1.86,-0.00749894422758556,-0.119060760411906,-0.119060760411906,8,6,3,0.282450372417191,50.4215903037515,46.4977500157563,8.29159710628885,24.8747913188665,-5.94284909382761,24.8747913188665,100,0.0135337725708756,NA,NA,"2025-11-26 14:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 14:50:00","2025-11-26 14:50:00",2025-11-26 14:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.6,1,1,67.9166666666667,0.89,0.0089,65.61,NA,65.61,1,0,0,29.6275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.315,76.335,76.332,75.01,1.74,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.37,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","66.4-85.79","False",2.32,5.56,-0.0327482315955013,-0.0327482315955013,-0.0589313776846539,5,6,1,0.108747438261424,17.2715463997614,47.4921568245836,38.4526692032731,0,-12.1512326126407,-30.6122448979562,0,0.0175356779197628,76.296396,76.1871466666667,"2025-11-26 14:56:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 14:56:00","2025-11-26 14:56:00",2025-11-26 14:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.3,1,0.5,63.75,2.32,0.0232,56.68,5.75457737253063,56.68,7,0,0,27.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.18,249.193,249.213,250.24,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.11,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","193.5-304.86","False",2.74,6.26,-0.00802568218297826,-0.0541483665242729,0.197032450038204,6,4,3,0.151348741979735,43.3510939566604,49.3421566681178,16.1616161616166,18.1818181818197,-1.63170163170054,-9.09090909090988,29.4117647058863,0.0380788655241333,249.070512,249.176091666667,"2025-11-26 14:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 14:54:00","2025-11-26 14:54:00",2025-11-26 14:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.09,1,0.5,57.0833333333333,2.74,0.0274,50.76,NA,50.76,5,0,0,25.065
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",155.74,155.633,155.638,144.78,7.57,"0.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",131.09,268.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","60.46-252.65","False",7.69,1.22,0.064250835260873,-0.244999919934662,0.283322601416612,8,1,7,0.592338974786368,69.2149432812823,55.8033581549676,33.6736094753398,49.2537313432843,0.91539367756656,9.74153622133315,100,0.154491100077318,155.093946,153.573868333333,"2025-11-26 14:55:00","","","","","","2025-11-26 14:55:00","2025-11-26 14:55:00",2025-11-26 14:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.59,1,0.5,59.5833333333333,7.69,0.0769,48.81,6.2,48.81,5,0,0,25.8275
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.71,214.777,214.778,212.65,0.97,"-","Moderate","Downtrend","Uptrend","Hold","Neutral",197.98,220.76,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Lower","188.67-220.85","False",2.54,30.83,-0.0139703827884889,-0.0605101470862016,-0.0581841878651058,5,9,-1,0.0851077961749315,22.4087941696827,45.1192264431608,53.8362843212719,0,1.70611186777402,-61.5088529638157,0,0.0665582451711523,214.733706,214.6607425,"2025-11-26 14:56:00","","","","","Undervalued","2025-11-26 14:56:00","2025-11-26 14:56:00",2025-11-26 14:56:00,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.36,0.12,1,56.1666666666667,2.54,0.0254,56.16,NA,56.16,7,0,0,27.24
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",250.92,250.854,250.79,242.46,3.49,"0.63","Good","Uptrend","Uptrend","Hold","Neutral",212.97,257.16,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","211.26-315.22","False",4.39,8.66,0.0358808754933521,0.0638060296698024,0.207667731629386,6,1,8,0.242158477813002,72.9624445428607,57.8705375853993,73.7588652482246,82.9787234042526,11.9418796556485,6.38297872340452,93.9158840342951,0.114351432003655,250.392638,249.483905,"2025-11-26 14:52:00","Good Fundamentals & Health","","","","","2025-11-26 14:52:00","2025-11-26 14:52:00",2025-11-26 14:52:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.16,0.0533333333333333,0.5,66.0972222222222,4.39,0.0439,66.8933333333333,-13.5,66.8933333333333,7,0,0,39.6108333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",74.61,74.599,74.687,90.97,-17.98,"-9.82","Moderate","Mixed trend","Downtrend","Hold","Neutral",73.86,98.87,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","43.17-106.05","True",4.66,-1.88,-0.0736623585347978,0.0268132457433919,-0.695173713569265,7,4,3,1.37042170918832,54.2657792108804,44.9965857390335,62.552660321424,66.9683257918549,7.97385043295557,11.79591199875,50,0.0517847661232215,75.04457,76.013065,"2025-11-26 14:52:00","","","Earnings Alert","","","2025-11-26 14:52:00","2025-11-26 14:52:00",2025-11-26 14:52:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,32.52,1,0.5,53.3333333333333,4.66,0.0466,44.34,-13.4619384899647,44.34,1,0,8,20.285
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.4013,2.404,2.448,1.58,51.98,"72.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.24,4.47,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-2.41-7.21","True",9.92,-1.6,-1.18106995884774,-4.33067729083665,-5.15443557942966,5,4,-1,11.3006996258285,45.8961794950032,38.7029713850913,40.0133333333334,40.5200000000001,-1.51111111111112,-3.51999999999997,53.2500000000002,0.00916067683074395,2.50142,2.5228525,"2025-11-26 14:55:00","","","","","","2025-11-26 14:55:00","2025-11-26 14:55:00",2025-11-26 14:55:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.78,0.593333333333333,0.5,69.0555555555555,9.92,0.0992,62.0133333333333,-13.4535947712418,62.0133333333333,1,0,0,34.3533333333333
