"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",765.1601,764.934,767.37,-0.29,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-","749.86-757.51","Lower","True",2.26,27.56,"2025-08-19 08:19:00"
"MDT","Large","Moderate","Yes",89.24,89.286,92.81,-3.85,"Moderate","Mixed trend","Mixed trend",86.66,95.42,0.43,"Good","Price between support and resistance","-","87.46-88.35","Neutral","True",1.52,3.61,"2025-08-19 08:16:00"
"PANW","Large","Moderate","Yes",186.95,186.938,176.17,6.12,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-","183.21-185.08","Neutral","True",5.07,1.74,"2025-08-19 08:17:00"
"AS","Large","Poor","No",36.3,36.136,37.5,-3.2,"Moderate","Mixed trend","Mixed trend",36.47,41.11,3.52,"Good","Value Zone - Price near support","-","35-35.94","Neutral","True",2.95,0.37,"2025-08-19 08:16:00"
"PALU","ETF",NA,"No",21.3,21.308,19.09,11.58,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.08,"Moderate","Price between support and resistance","-","20.87-21.09","Neutral","True",10.25,NA,"2025-08-19 08:16:00"
"NVO","Large","Good","No",54.56,54.466,53.75,1.51,"Moderate","Uptrend","Uptrend",48.72,83.28,5.88,"Moderate","Price between support and resistance","-","54.31-54.36","Neutral","False",4.74,3.92,"2025-08-19 08:17:00"
"VKTX","Mid",NA,"No",29.5,29.789,42.09,-29.91,"Good","Mixed trend","Uptrend",29.78,43.18,0.09,"Hold","Value Zone - Price near support","-","25.49-29.2","Neutral","False",4.95,-1.54,"2025-08-19 08:17:00"
"RIOT","Mid",NA,"No",12.34,12.338,12.32,0.16,"Moderate","Mixed trend","Uptrend",11.02,15.69,2.59,"Moderate","Price between support and resistance","-","12.09-12.22","Neutral","False",5.82,-0.4,"2025-08-19 08:18:00"
"OSCR","Mid",NA,"No",16.63,16.634,16.65,-0.12,"Moderate","Mixed trend","Uptrend",14.34,23.29,2.88,"Moderate","Price between support and resistance","-","16.3-16.46","Higher","False",7.46,-0.69,"2025-08-19 08:18:00"
"TEM","Large","Moderate","No",78,77.906,78.45,-0.57,"Moderate","Mixed trend","Uptrend",59.5,80.77,0.12,"Hold","Price between support and resistance","-","76.44-77.22","Neutral","False",5.99,2.15,"2025-08-19 08:18:00"
"UUUU","Mid",NA,"No",10.38,10.378,10.32,0.58,"Moderate","Mixed trend","Uptrend",7.13,10.98,0.21,"Moderate","Price between support and resistance","-","10.17-10.28","Neutral","False",5.45,-0.49,"2025-08-19 08:17:00"
"HUT","Mid","Good","No",24.55,24.554,24.42,0.53,"Moderate","Mixed trend","Uptrend",18.99,25.33,0.17,"Hold","Price between support and resistance","-","23.94-24.3","Neutral","False",5.66,1.43,"2025-08-19 08:18:00"
"BE","Large","Poor","No",46.6966,46.689,46.5,0.42,"Moderate","Mixed trend","Uptrend",27.33,48.27,0.09,"Hold","Price between support and resistance","-","45.77-46.23","Neutral","False",5.85,0.11,"2025-08-19 08:17:00"
"ZEPP","Small",NA,"No",42.2,42.614,43.48,-2.94,"Moderate","Mixed trend","Uptrend",10.47,44.92,0.04,"Moderate","Price between support and resistance","-","41.36-41.78","Neutral","False",6.98,-4.8,"2025-08-19 08:18:00"
"HOOD","Large","Moderate","No",115.1,115.216,115.02,0.07,"Good","Mixed trend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-","112.8-113.95","Neutral","False",3.22,1.98,"2025-08-19 08:19:00"
"IREN","Mid",NA,"No",21.2,21.225,20.705,2.39,"Moderate","Downtrend","Uptrend",14.42,22.03,0.21,"Hold","Price between support and resistance","-","20.64-20.95","Neutral","False",4.76,-0.31,"2025-08-19 08:17:00"
"INTC","Large",NA,"Yes",25.0298,24.966,23.66,5.79,"Good","Uptrend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-","24.93-24.93","Neutral","False",4.22,-4.77,"2025-08-19 08:17:00"
"SBET","Mid",NA,"No",20.07,20.062,20.12,-0.25,"Moderate","Uptrend","Mixed trend",18.52,50.64,19.04,"Moderate","Price between support and resistance","-","19.53-19.87","Neutral","False",20.3,-13.58,"2025-08-19 08:17:00"
"LCID","Mid",NA,"No",2.19,2.182,2.18,0.46,"Moderate","Uptrend","Mixed trend",2.14,3.45,30.12,"Moderate","Price between support and resistance","-","2.15-2.17","Lower","False",7.21,-1.13,"2025-08-19 08:17:00"
"TMF","ETF",NA,"No",36.89,36.85,36.6,0.79,"Moderate","Uptrend","Mixed trend",36.12,40.68,8.54,"Moderate","Price between support and resistance","-","36.15-36.52","Neutral","False",3.17,NA,"2025-08-19 08:18:00"
"YINN","ETF",NA,"No",45.77,45.738,46,-0.5,"Moderate","Uptrend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-","44.85-45.31","Neutral","False",4.74,NA,"2025-08-19 08:16:00"
"DIA","ETF",NA,"No",449.7799,449.692,449.05,0.16,"Good","Uptrend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-","440.78-445.28","Neutral","False",0.97,NA,"2025-08-19 08:16:00"
"NVDA","Large","Good","Yes",182.41,182.416,182.01,0.22,"Good","Mixed trend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-","178.76-180.59","Neutral","False",2.09,3.1,"2025-08-19 08:17:00"
"TSLA","Large","Moderate","No",334.95,334.948,335.16,-0.06,"Good","Mixed trend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-","328.25-331.6","Neutral","False",3.88,1.69,"2025-08-19 08:17:00"
"AAPL","Large","Good","Yes",230.37,230.322,230.89,-0.23,"Moderate","Mixed trend","Mixed trend",203.57,240.42,0.35,"Hold","Price between support and resistance","-","225.76-228.07","Neutral","False",2.29,6.6,"2025-08-19 08:19:00"
"MSFT","Large","Good","Yes",516.76,516.576,517.1,-0.07,"Moderate","Mixed trend","Mixed trend",488.22,567.98,1.76,"Moderate","Price between support and resistance","-","506.42-511.59","Neutral","False",1.08,13.63,"2025-08-19 08:18:00"
"AMZN","Large","Good","Yes",230.83,230.9,231.49,-0.29,"Moderate","Mixed trend","Mixed trend",214.61,241.86,0.61,"Moderate","Price between support and resistance","-","226.21-228.52","Neutral","False",1.83,6.56,"2025-08-19 08:19:00"
"GOOGL","Large","Good","Yes",202.83,202.814,203.5,-0.33,"Moderate","Mixed trend","Mixed trend",178.34,211.1,0.3,"Hold","Price between support and resistance","-","198.77-200.8","Higher","False",1.58,9.38,"2025-08-19 08:15:00"
"TGNA","Mid","Good","No",21.1799,21.185,20.18,4.95,"Moderate","Mixed trend","Mixed trend",16.59,21.53,0.38,"Hold","Elevated Zone - Price near resistance","-","20.2-20.82","Neutral","False",3,2.75,"2025-08-19 08:17:00"
"XPEV","Large",NA,"No",20.65,20.626,19.9,3.77,"Moderate","Mixed trend","Mixed trend",18.19,22.11,1.29,"Hold","Price between support and resistance","-","19.59-19.88","Neutral","False",5.85,-0.75,"2025-08-19 08:17:00"
"NIO","Large",NA,"No",4.95,4.944,4.87,1.64,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-","4.85-4.9","Neutral","False",3.8,-1.64,"2025-08-19 08:17:00"
"BMNR","Mid",NA,"No",54.9,54.962,54.87,0.05,"Good","Mixed trend","Mixed trend",32.02,164.63,4.8,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.51,-3.03,"2025-08-19 08:17:00"
"AMD","Large","Moderate","Yes",173.93,173.898,176.14,-1.25,"Good","Mixed trend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-","170.45-172.19","Neutral","False",2.32,1.67,"2025-08-19 08:17:00"
"SNAP","Large",NA,"No",7.44,7.444,7.34,1.36,"Moderate","Mixed trend","Mixed trend",7.04,10.64,11.1,"Hold","Price between support and resistance","-","7.29-7.34","Neutral","False",4.01,-0.32,"2025-08-19 08:17:00"
"PLTR","Large","Moderate","Yes",172.32,172.306,174.03,-0.98,"Moderate","Mixed trend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-","172.65-172.65","Neutral","False",3.92,0.3,"2025-08-19 08:17:00"
"IOVA","Small",NA,"No",2.831,2.841,2.5,13.24,"Good","Mixed trend","Mixed trend",1.95,4.43,3.49,"Moderate","Price between support and resistance","-","2.82-2.82","Neutral","False",8.54,-1.21,"2025-08-19 08:17:00"
"RKLB","Large",NA,"No",46.13,46.126,44.97,2.58,"Moderate","Mixed trend","Mixed trend",37.1,54.65,1.23,"Moderate","Price between support and resistance","-","45.21-45.67","Neutral","False",4.85,-0.46,"2025-08-19 08:18:00"
"TTD","Large","Moderate","No",55.26,55.224,54.95,0.56,"Moderate","Mixed trend","Mixed trend",50.08,93.51,7.93,"Hold","Price between support and resistance","-","54.15-54.71","Neutral","False",3.71,0.83,"2025-08-19 08:18:00"
"ZETA","Mid",NA,"No",19.6701,19.701,19.71,-0.2,"Moderate","Mixed trend","Mixed trend",14.81,21.49,0.36,"Hold","Price between support and resistance","-","19.28-19.47","Neutral","False",4.33,-0.15,"2025-08-19 08:11:00"
"CORZ","Mid",NA,"No",14.41,14.43,14.53,-0.83,"Moderate","Mixed trend","Mixed trend",12.96,18.62,2.6,"Hold","Price between support and resistance","-","14.12-14.27","Neutral","False",5.08,-1.73,"2025-08-19 08:18:00"
"AAPU","ETF",NA,"No",27.1205,27.146,27.27,-0.55,"Moderate","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-","26.58-26.85","Higher","False",4.61,NA,"2025-08-19 08:18:00"
"ELIL","ETF",NA,"No",14.69,14.686,14.37,2.23,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-","14.08-14.37","Neutral","False",7.95,NA,"2025-08-19 08:04:00"
"GGLL","ETF",NA,"No",45.13,45.16,45.42,-0.64,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.26,"Hold","Price between support and resistance","-","44.23-44.68","Higher","False",3.16,NA,"2025-08-19 08:17:00"
"PLTD","ETF",NA,"No",7.33,7.325,7.25,1.1,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.08,"Moderate","Price between support and resistance","-","7.18-7.26","Neutral","False",7.12,NA,"2025-08-19 08:17:00"
"PLTU","ETF",NA,"No",94.5,94.579,96.52,-2.09,"Moderate","Mixed trend","Mixed trend",71.47,117.25,0.83,"Hold","Price between support and resistance","-","92.61-93.55","Neutral","False",8.06,NA,"2025-08-19 08:17:00"
"SOXL","ETF",NA,"No",27.5201,27.524,27.53,-0.04,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.74,"Moderate","Price between support and resistance","-","26.97-27.24","Higher","False",5.52,NA,"2025-08-19 08:18:00"
"SOXS","ETF",NA,"No",6.8712,6.874,6.85,0.31,"Moderate","Mixed trend","Mixed trend",6.38,11.06,9.04,"Moderate","Price between support and resistance","-","6.86-6.86","Neutral","False",10.13,NA,"2025-08-19 08:18:00"
"SPXL","ETF",NA,"No",192.14,192.042,192.43,-0.15,"Moderate","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-","188.3-190.22","Lower","False",2.48,NA,"2025-08-19 08:16:00"
"TSLL","ETF",NA,"No",12.5,12.5,12.51,-0.08,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.1,"Moderate","Price between support and resistance","-","12.25-12.38","Neutral","False",7.72,NA,"2025-08-19 08:18:00"
"TZA","ETF",NA,"No",10.0299,10.026,9.98,0.5,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-","9.83-9.93","Neutral","False",6.6,NA,"2025-08-19 08:18:00"
"SPY","ETF",NA,"No",643.0108,643.054,643.3,-0.04,"Good","Mixed trend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-","630.15-636.58","Neutral","False",0.83,NA,"2025-08-19 08:18:00"
"QQQ","ETF",NA,"No",576.43,576.416,577.11,-0.12,"Moderate","Mixed trend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-","564.9-570.67","Neutral","False",0.93,NA,"2025-08-19 08:18:00"
"ULTY","ETF",NA,"No",5.9,5.906,5.9,0,"Moderate","Mixed trend","Mixed trend",5.84,6.61,12.17,"Moderate","Value Zone - Price near support","-","5.78-5.84","Higher","False",2.1,NA,"2025-08-19 08:18:00"
"TQQQ","ETF",NA,"No",92.77,92.788,93.14,-0.4,"Moderate","Mixed trend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-","92.96-92.96","Neutral","False",2.88,NA,"2025-08-19 08:18:00"
"IBIT","ETF",NA,"No",65.65,65.65,66.05,-0.61,"Good","Mixed trend","Mixed trend",62.06,71.47,1.36,"Moderate","Price between support and resistance","-","65.56-65.56","Neutral","False",2.96,NA,"2025-08-19 08:18:00"
"MSTU","ETF",NA,"No",6.31,6.316,6.4,-1.41,"Moderate","Mixed trend","Mixed trend",6.27,11,36.61,"Moderate","Value Zone - Price near support","-","6.18-6.25","Neutral","False",9.28,NA,"2025-08-19 08:19:00"
"XLF","ETF",NA,"No",52.52,52.49,52.5,0.04,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.12,"Moderate","Price between support and resistance","-","51.47-51.99","Lower","False",1.11,NA,"2025-08-19 08:08:00"
"AMDL","ETF",NA,"No",12.27,12.266,12.58,-2.46,"Good","Mixed trend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-","12.26-12.26","Neutral","False",4.75,NA,"2025-08-19 08:19:00"
"UCO","ETF",NA,"No",22.17,22.188,22.52,-1.55,"Moderate","Mixed trend","Mixed trend",21.63,29.06,7.36,"Hold","Price between support and resistance","-","21.73-21.95","Neutral","False",4.08,NA,"2025-08-19 08:19:00"
"AVGO","Large","Moderate","Yes",303.52,303.604,305.76,-0.73,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.5,"Moderate","Price between support and resistance","-","297.45-300.48","Neutral","False",2.82,2.73,"2025-08-19 08:17:00"
"LLY","Large","Good","Yes",707.2001,707.024,698.05,1.31,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.99,"Hold","Price between support and resistance","-","693.06-700.13","Neutral","False",4.06,15.29,"2025-08-19 08:16:00"
"WMT","Large","Moderate","Yes",100.96,100.93,100.7,0.26,"Moderate","Mixed trend","Mixed trend",94.77,107.08,1.08,"Moderate","Price between support and resistance","-","98.94-99.95","Neutral","False",1.42,2.34,"2025-08-19 08:18:00"
"HD","Large","Good","Yes",399.5499,399.11,394.7,1.23,"Good","Mixed trend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-","385.16-391","Neutral","False",1.63,14.74,"2025-08-19 08:19:00"
"SCHD","ETF",NA,"No",27.28,27.286,27.26,0.07,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-","26.73-27.01","Neutral","False",1.21,NA,"2025-08-19 08:18:00"
"GLD","ETF",NA,"No",307.42,307.463,306.95,0.15,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-","301.27-304.35","Neutral","False",1.96,NA,"2025-08-19 08:19:00"
"GDX","ETF",NA,"No",58.18,58.21,58.1,0.14,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.32,"Hold","Price between support and resistance","-","57.02-57.6","Higher","False",2.98,NA,"2025-08-19 08:17:00"
"TNA","ETF",NA,"No",38.3098,38.334,38.45,-0.36,"Good","Downtrend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-","37.54-37.93","Neutral","False",4.35,NA,"2025-08-19 08:18:00"
"MSFU","ETF",NA,"No",52.54,52.742,52.87,-0.62,"Moderate",NA,"Mixed trend",48.93,62.54,2.46,"Good","Price between support and resistance","-","51.49-52.01","Neutral","False",2.1,NA,"2025-08-19 08:00:00"
"NVDU","ETF",NA,"No",129.22,129.19,128.66,0.44,"Moderate",NA,"Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-","126.64-127.93","Neutral","False",4.24,NA,"2025-08-19 08:06:00"
"VOO","ETF",NA,"No",591.15,591.128,591.36,-0.04,"Moderate",NA,"Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-","579.33-585.24","Lower","False",0.85,NA,"2025-08-19 08:14:00"
