"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIA",NA,"No",443.69,"Good","Mixed trend","Uptrend",428.5107,444.14,"-","High Value Zone: near resistance; pullback or reversal likely",440.23,"Neutral",FALSE,2.04,NA,"2025-07-01 11:16:00"
"COST","Large","Yes",991.2,"Weak","Uptrend","Mixed trend",976.5,1004.9799,"-","High Value Zone: near resistance; pullback or reversal likely",986.24,"Neutral",FALSE,3.63,17.62,"2025-07-01 11:12:00"
"PM","Large","Yes",181.21,"Moderate","Uptrend","Mixed trend",178.2,183.83,"-","High Value Zone: near resistance; pullback or reversal likely",181.16,"Neutral",FALSE,1.89,6.36,"2025-07-01 11:13:00"
"LABU",NA,"No",56.94,"Good","Uptrend","Mixed trend",55.1196,59.42,"-","High Value Zone: near resistance; pullback or reversal likely",56.77,"Neutral",FALSE,11.64,NA,"2025-07-01 11:13:00"
"IEF",NA,"No",95.2699,"Moderate","Uptrend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.45,"Neutral",FALSE,0.69,NA,"2025-07-01 11:15:00"
"GOVT",NA,"No",22.88,"Moderate","Uptrend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.91,"Neutral",FALSE,0.55,NA,"2025-07-01 11:15:00"
"VCIT",NA,"No",82.515,"Moderate","Uptrend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; pullback or reversal likely",82.48,"Neutral",FALSE,0.74,NA,"2025-07-01 11:15:00"
"AGG",NA,"No",98.775,"Moderate","Uptrend","Mixed trend",98.52,99.23,"-","High Value Zone: near resistance; pullback or reversal likely",98.73,"Neutral",FALSE,0.6,NA,"2025-07-01 11:15:00"
"TSLA","Large","No",299.59,"Moderate","Mixed trend","Mixed trend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;",300.88,"Neutral",FALSE,5.74,1.75,"2025-07-01 11:11:00"
"NVDA","Large","Yes",152.2004,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",155.78,"Neutral",FALSE,5.74,3.1,"2025-07-01 11:11:00"
"GOOGL","Large","Yes",173.99,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;",174.3,"Higher",FALSE,3.84,8.95,"2025-07-01 11:12:00"
"LCID","Mid","No",2,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","Balanced Zone: price is rising with room to resistance;",2.02,"Neutral",FALSE,6.38,-1.19,"2025-07-01 11:11:00"
"PLTR","Large","Yes",128.79,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",134.88,"Neutral",FALSE,9.21,0.23,"2025-07-01 11:11:00"
"NIO","Mid","No",3.475,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","Balanced Zone: price is rising with room to resistance;",3.48,"Neutral",FALSE,5.77,-1.64,"2025-07-01 11:11:00"
"INTC","Large","Yes",22.715,"Good","Mixed trend","Mixed trend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely",22.49,"Neutral",FALSE,6.66,-4.48,"2025-07-01 11:11:00"
"TMC","Mid","No",5.93,"Moderate","Mixed trend","Mixed trend",5.85,8.115,"-","Balanced Zone: price is rising with room to resistance;",6.14,"Neutral",FALSE,9.42,-0.23,"2025-07-01 11:12:00"
"SMR","Mid","No",35.7,"Moderate","Mixed trend","Mixed trend",35.562,42.46,"-","Balanced Zone: price is rising with room to resistance;",37.45,"Neutral",FALSE,7.88,-1.37,"2025-07-01 11:12:00"
"CTOR","Small","No",4.95,"Moderate","Mixed trend","Mixed trend",2.43,6.19,"-","High Value Zone: near resistance; pullback or reversal likely",4.9,"Neutral",FALSE,7.82,-0.38,"2025-07-01 11:12:00"
"AVGO","Large","Yes",264.35,"Moderate","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;",269.14,"Neutral",FALSE,5.01,2.73,"2025-07-01 11:12:00"
"TT","Large","Yes",432.82,"Moderate","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; pullback or reversal likely",432.78,"Neutral",FALSE,3.28,12.16,"2025-07-01 11:12:00"
"EQIX","Large","Yes",790.84,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; pullback or reversal likely",787.23,"Neutral",FALSE,3.59,9.55,"2025-07-01 11:13:00"
"TNA",NA,"No",33.54,"Good","Mixed trend","Mixed trend",31.81,34.26,"-","High Value Zone: near resistance; pullback or reversal likely",33.2,"Neutral",FALSE,7.99,NA,"2025-07-01 11:13:00"
"SOXL",NA,"No",23.655,"Moderate","Mixed trend","Mixed trend",23.61,25.84,"-","Balanced Zone: price is rising with room to resistance;",24.4,"Higher",FALSE,12.34,NA,"2025-07-01 11:13:00"
"NUGT",NA,"No",74.71,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;",74.83,"Neutral",FALSE,5.71,NA,"2025-07-01 11:13:00"
"JNUG",NA,"No",79.8,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; pullback or reversal likely",79.6,"Neutral",FALSE,7.09,NA,"2025-07-01 11:13:00"
"AMUU",NA,"No",30.67,"Moderate","Mixed trend","Mixed trend",30.67,36.59,"-","Balanced Zone: price is rising with room to resistance;",31.18,"Neutral",FALSE,12.18,NA,"2025-07-01 11:14:00"
"PLTU",NA,"No",54.715,"Moderate","Mixed trend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",60.26,"Neutral",FALSE,18.37,NA,"2025-07-01 11:14:00"
"TSLL",NA,"No",10.55,"Moderate","Mixed trend","Mixed trend",10,13.8,"-","High Value Zone: near resistance; pullback or reversal likely",10.44,"Neutral",FALSE,11.58,NA,"2025-07-01 11:14:00"
"TSLY",NA,"No",7.745,"Moderate","Mixed trend","Mixed trend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;",7.79,"Neutral",FALSE,8.18,NA,"2025-07-01 11:14:00"
"ETHA",NA,"No",18.31,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;",18.37,"Neutral",FALSE,6.58,NA,"2025-07-01 11:14:00"
"TLT",NA,"No",87.895,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",88.22,"Neutral",FALSE,1.67,NA,"2025-07-01 11:14:00"
"ULTY",NA,"No",6.155,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.2,"Neutral",FALSE,4.91,NA,"2025-07-01 11:14:00"
"LQD",NA,"No",109.15,"Moderate","Mixed trend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; pullback or reversal likely",109.04,"Neutral",FALSE,1.04,NA,"2025-07-01 11:14:00"
"FXI",NA,"No",36.74,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; pullback or reversal likely",36.74,"Neutral",FALSE,2.29,NA,"2025-07-01 11:14:00"
"MSTY",NA,"No",21.11,"Moderate","Mixed trend","Mixed trend",21.09,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.54,"Neutral",FALSE,8.64,NA,"2025-07-01 11:14:00"
"GDX",NA,"No",52.12,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;",52.52,"Neutral",FALSE,2.98,NA,"2025-07-01 11:14:00"
"EWZ",NA,"No",28.65,"Moderate","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; pullback or reversal likely",28.63,"Neutral",FALSE,2.06,NA,"2025-07-01 11:14:00"
"ARKK",NA,"No",68.39,"Moderate","Mixed trend","Mixed trend",68.192,71.2936,"-","Balanced Zone: price is rising with room to resistance;",68.93,"Neutral",FALSE,4.75,NA,"2025-07-01 11:15:00"
"MSTX",NA,"No",35.23,"Moderate","Mixed trend","Mixed trend",35,40.95,"-","Balanced Zone: price is rising with room to resistance;",37.66,"Neutral",FALSE,16.93,NA,"2025-07-01 11:15:00"
"TSLR",NA,"No",16.895,"Moderate","Mixed trend","Mixed trend",16,22.11,"-","High Value Zone: near resistance; pullback or reversal likely",16.73,"Neutral",FALSE,11.61,NA,"2025-07-01 11:15:00"
"KWEB",NA,"No",34.21,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","Balanced Zone: price is rising with room to resistance;",34.24,"Higher",FALSE,3.52,NA,"2025-07-01 11:15:00"
"IEFA",NA,"No",83.16,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.25,"Higher",FALSE,2.04,NA,"2025-07-01 11:15:00"
"BITO",NA,"No",20.315,"Moderate","Mixed trend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;",20.51,"Neutral",FALSE,4.71,NA,"2025-07-01 11:15:00"
"SMH",NA,"No",272.52,"Moderate","Mixed trend","Mixed trend",272.16,280.5,"-","Balanced Zone: price is rising with room to resistance;",275.98,"Neutral",FALSE,4.22,NA,"2025-07-01 11:15:00"
"EMB",NA,"No",92.28,"Moderate","Mixed trend","Mixed trend",91.655,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",92.3,"Neutral",FALSE,0.9,NA,"2025-07-01 11:15:00"
"BITX",NA,"No",51.88,"Moderate","Mixed trend","Mixed trend",51.77,55.3793,"-","Balanced Zone: price is rising with room to resistance;",52.68,"Neutral",FALSE,7.41,NA,"2025-07-01 11:15:00"
"SPIB",NA,"No",33.425,"Moderate","Mixed trend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; pullback or reversal likely",33.41,"Neutral",FALSE,0.49,NA,"2025-07-01 11:15:00"
"EDIV",NA,"No",38.2799,"Moderate","Mixed trend","Mixed trend",37.82,38.4918,"-","High Value Zone: near resistance; pullback or reversal likely",38.23,"Neutral",FALSE,1.15,NA,"2025-07-01 11:14:00"
"MSFT","Large","Yes",492.89,"Moderate","Downtrend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",494.52,"Neutral",FALSE,2.36,12.93,"2025-07-01 11:12:00"
"AMZN","Large","Yes",218.64,"Good","Downtrend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; pullback or reversal likely",218.52,"Higher",FALSE,3.62,6.14,"2025-07-01 11:12:00"
"META","Large","Yes",720.4,"Moderate","Downtrend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",723.86,"Neutral",FALSE,4.42,25.61,"2025-07-01 11:12:00"
"HOOD","Large","No",91.5973,"Moderate","Downtrend","Mixed trend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",93.94,"Higher",FALSE,7.42,1.75,"2025-07-01 11:11:00"
"WBD","Large","Yes",10.885,"Moderate","Downtrend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;",10.99,"Neutral",FALSE,5.74,-4.4,"2025-07-01 11:11:00"
"SOFI","Large","No",17.735,"Moderate","Downtrend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",18.06,"Higher",FALSE,7.23,0.43,"2025-07-01 11:11:00"
"QBTS","Mid","No",14.655,"Moderate","Downtrend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; pullback or reversal likely",14.5,"Neutral",FALSE,7.55,-0.66,"2025-07-01 11:11:00"
"NU","Large","No",13.555,"Moderate","Downtrend","Mixed trend",13.04,13.9846,"-","High Value Zone: near resistance; pullback or reversal likely",13.54,"Neutral",FALSE,6.09,0.44,"2025-07-01 11:11:00"
"AMD","Large","Yes",135.65,"Moderate","Downtrend","Mixed trend",135.48,147.7504,"-","Balanced Zone: price is rising with room to resistance;",138.52,"Neutral",FALSE,6.28,1.38,"2025-07-01 11:11:00"
"ACHR","Mid","No",9.875,"Moderate","Downtrend","Mixed trend",9.8612,11.0599,"-","Balanced Zone: price is rising with room to resistance;",9.98,"Neutral",FALSE,8.85,-1.23,"2025-07-01 11:11:00"
"SOUN","Mid","No",9.9022,"Moderate","Downtrend","Mixed trend",9.52,10.93,"Buy Signal","Buy signal generated - watch for recovery/decline",9.99,"Neutral",FALSE,7.79,-0.61,"2025-07-01 11:11:00"
"CRWD","Large","Yes",486.7,"Moderate","Downtrend","Mixed trend",485.46,516.6199,"-","Balanced Zone: price is rising with room to resistance;",491.34,"Neutral",FALSE,5.68,-0.71,"2025-07-01 11:12:00"
"HNGE","Mid","No",46.3113,"-","Downtrend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;",48.07,"Neutral",FALSE,4.94,1.74,"2025-07-01 11:12:00"
"JPM","Large","Yes",287.9095,"Good","Downtrend","Mixed trend",280.91,292.65,"-","Balanced Zone: price is rising with room to resistance;",288.43,"Neutral",FALSE,2.99,20.38,"2025-07-01 11:12:00"
"NFLX","Large","Yes",1295,"Moderate","Downtrend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;",1307.22,"Neutral",FALSE,3.16,21.16,"2025-07-01 11:12:00"
"ORCL","Large","Yes",216.42,"Moderate","Downtrend","Mixed trend",209.96,228.22,"-","Balanced Zone: price is rising with room to resistance;",218,"Higher",FALSE,4.47,4.35,"2025-07-01 11:13:00"
"IBM","Large","Yes",291.07,"Moderate","Downtrend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;",291.73,"Neutral",FALSE,2.58,5.84,"2025-07-01 11:13:00"
"GE","Large","Yes",248.47,"Moderate","Downtrend","Mixed trend",248.4316,260.55,"-","Balanced Zone: price is rising with room to resistance;",251.24,"Neutral",FALSE,3.17,6.33,"2025-07-01 11:13:00"
"NOW","Large","Yes",1001.055,"Weak","Downtrend","Mixed trend",994.501,1036.37,"-","Balanced Zone: price is rising with room to resistance;",1010.3,"Neutral",FALSE,5,7.4,"2025-07-01 11:13:00"
"SPXL",NA,"No",171.64,"Moderate","Downtrend","Mixed trend",163.6,174.57,"-","Balanced Zone: price is rising with room to resistance;",171.71,"Higher",FALSE,7.08,NA,"2025-07-01 11:13:00"
"TECL",NA,"No",89.23,"Moderate","Downtrend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;",90.68,"Neutral",FALSE,10.11,NA,"2025-07-01 11:13:00"
"YINN",NA,"No",40.91,"Moderate","Downtrend","Mixed trend",39.72,42.79,"Buy Signal","Buy signal generated - watch for recovery/decline",40.93,"Higher",FALSE,7.29,NA,"2025-07-01 11:14:00"
"NVDU",NA,"No",91.0824,"Moderate","Downtrend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;",92.97,"Neutral",FALSE,11.54,NA,"2025-07-01 11:14:00"
"MSTU",NA,"No",7.6,"Moderate","Downtrend","Mixed trend",7.58,8.81,"-","Balanced Zone: price is rising with room to resistance;",7.92,"Neutral",FALSE,17.56,NA,"2025-07-01 11:14:00"
"QQQ",NA,"No",544.9,"Moderate","Downtrend","Mixed trend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",546.87,"Neutral",FALSE,2.99,NA,"2025-07-01 11:14:00"
"SPY",NA,"No",615.7319,"Good","Downtrend","Mixed trend",605.54,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",615.87,"Higher",FALSE,2.36,NA,"2025-07-01 11:14:00"
"AMDL",NA,"No",7.73,"Moderate","Downtrend","Mixed trend",7.72,9.2391,"-","Balanced Zone: price is rising with room to resistance;",7.94,"Neutral",FALSE,12.77,NA,"2025-07-01 11:14:00"
"IBIT",NA,"No",59.98,"Moderate","Downtrend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;",60.26,"Neutral",FALSE,3.7,NA,"2025-07-01 11:14:00"
"EEM",NA,"No",48.205,"Moderate","Downtrend","Mixed trend",47.82,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.27,"Neutral",FALSE,1.85,NA,"2025-07-01 11:14:00"
"NVDL",NA,"No",64.8708,"Moderate","Downtrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",67.59,"Neutral",FALSE,11.51,NA,"2025-07-01 11:14:00"
"CONY",NA,"No",8.825,"Moderate","Downtrend","Mixed trend",8.76,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.83,"Higher",FALSE,7.9,NA,"2025-07-01 11:14:00"
"NVDX",NA,"No",13.4101,"Moderate","Downtrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",13.81,"Neutral",FALSE,11.47,NA,"2025-07-01 11:14:00"
"SLV",NA,"No",32.83,"Moderate","Downtrend","Mixed trend",32.49,33.365,"Buy Signal","Buy signal generated - watch for recovery/decline",32.92,"Higher",FALSE,2.11,NA,"2025-07-01 11:15:00"
"CONL",NA,"No",42.765,"Moderate","Downtrend","Mixed trend",42.25,54.97,"Buy Signal","Buy signal generated - watch for recovery/decline",43.2,"Higher",FALSE,13.12,NA,"2025-07-01 11:15:00"
"GLD",NA,"No",307.65,"Moderate","Downtrend","Mixed trend",299.89,309,"Buy Signal","Buy signal generated - watch for recovery/decline",307.96,"Higher",FALSE,2.1,NA,"2025-07-01 11:15:00"
"IEMG",NA,"No",59.93,"Moderate","Downtrend","Mixed trend",59.41,60.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",59.98,"Neutral",FALSE,1.78,NA,"2025-07-01 11:15:00"
"SILJ",NA,"No",14.815,"Moderate","Downtrend","Mixed trend",14.21,15.13,"-","Balanced Zone: price is rising with room to resistance;",14.83,"Neutral",FALSE,3.4,NA,"2025-07-01 11:15:00"
"IAU",NA,"No",62.97,"Moderate","Downtrend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.23,"Higher",FALSE,2.1,NA,"2025-07-01 11:16:00"
"FLTW",NA,"No",52.35,"-","Downtrend","Mixed trend",51.94,52.99,"Buy Signal","Buy signal generated - watch for recovery/decline",52.35,"Higher",FALSE,2.98,NA,"2025-07-01 11:08:00"
"SEI","Mid","No",27.87,"Moderate","Mixed trend","Downtrend",26.532,31.5,"-","Balanced Zone: price is rising with room to resistance;",28.03,"Neutral",FALSE,13.09,0.5,"2025-07-01 11:12:00"
"TZA",NA,"No",11.85,"Weak","Mixed trend","Downtrend",11.61,12.54,"-","Balanced Zone: price is rising with room to resistance;",11.91,"Higher",FALSE,7.34,NA,"2025-07-01 11:14:00"
"UVXY",NA,"No",18.72,"Moderate","Mixed trend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;",18.85,"Neutral",FALSE,12.13,NA,"2025-07-01 11:14:00"
"TSLT",NA,"No",14.405,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; pullback or reversal likely",14.39,"Neutral",FALSE,11.62,NA,"2025-07-01 11:14:00"
"RWM",NA,"No",18.805,"Moderate","Mixed trend","Downtrend",18.69,19.16,"-","Balanced Zone: price is rising with room to resistance;",18.82,"Higher",FALSE,2.47,NA,"2025-07-01 11:15:00"
"PULS",NA,"No",49.575,"Moderate","Mixed trend","Downtrend",49.56,49.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",49.58,"Neutral",FALSE,0.17,NA,"2025-07-01 11:15:00"
