"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HOOD","Large",72.31,70.05,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 13:53:00"
"LIN","Large",469.67,469.72,"Mixed trend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 13:54:00"
"NVDU",NA,80.8447,80.87,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 13:54:00"
"ON","Large",46.37,44.03,"Mixed trend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-03 13:54:00"
"PLTR","Large",132.8,130.31,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 13:53:00"
"RIG","Mid",2.755,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 13:53:00"
"TNA",NA,30.96,28.68,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 13:54:00"
"WFC","Large",75.72,75.59,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 13:54:00"
"EQIX","Large",891.87,890.21,"Downtrend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 13:51:00"
"PLTU",NA,60.6185,58.37,"Downtrend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 13:54:00"
"VRT","Large",113.18,110.59,"Downtrend","Uptrend","-","Higher","No",1.71,9.61,"2025-06-03 13:53:00"
"GOOGL","Large",168.155,166.17,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 13:54:00"
"ABT","Large",133.04,132.6,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 13:54:00"
"GE","Large",247.18,245.19,"Uptrend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 13:54:00"
"KLAC","Large",779,776.22,"Uptrend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 13:54:00"
"MA","Large",580.01,577.77,"Uptrend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 13:54:00"
"QBTS","Mid",17.225,16.87,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 13:53:00"
"RGTI","Mid",12.0165,11.9,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 13:53:00"
"SMMT","Large",19.94,17.51,"Uptrend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 13:53:00"
"AMZN","Large",207.1,206.94,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 13:54:00"
"META","Large",669.265,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 13:54:00"
"TSLA","Large",352.44,345.06,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 13:53:00"
"VMC","Large",265.04,265.04,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",7.11,2.81,"2025-06-03 13:54:00"
"AAPU",NA,21.86,21.38,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 13:54:00"
"AMTM","Mid",20.9799,20.96,"Mixed trend","Mixed trend","-","Neutral","No",0.07,6.19,"2025-06-03 13:54:00"
"BTG","Mid",3.595,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 13:53:00"
"COST","Large",1052.86,1047.6,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 13:54:00"
"CVX","Large",139.9086,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 13:54:00"
"ERX",NA,49.99,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 13:54:00"
"F","Large",10.185,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 13:53:00"
"HD","Large",372.04,369.73,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 13:54:00"
"HPE","Large",17.685,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 13:53:00"
"JPM","Large",265.94,265.16,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 13:54:00"
"MCD","Large",313.66,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 13:54:00"
"MRK","Large",76.6686,75.56,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 13:54:00"
"NUGT",NA,77.645,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 13:53:00"
"NVTS","Small",6.155,5.48,"Mixed trend","Mixed trend","-","Neutral","No",-0.53,11.84,"2025-06-03 13:53:00"
"PG","Large",167.06,167.18,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 13:54:00"
"PM","Large",182.01,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 13:54:00"
"QCOM","Large",149.06,149.06,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 13:54:00"
"SMCI","Large",43.43,43.24,"Mixed trend","Mixed trend","-","Neutral","No",1.84,9.62,"2025-06-03 13:53:00"
"SOXL",NA,18.265,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 13:54:00"
"TT","Large",432.8975,429.79,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 13:53:00"
"UEC","Mid",6.2394,6.2,"Mixed trend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 13:53:00"
"UNH","Large",302.18,300.29,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 13:54:00"
"WMT","Large",99.5922,98.67,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 13:54:00"
"YINN",NA,37.1877,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 13:54:00"
"AAPL","Large",203.26,201.87,"Downtrend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 13:54:00"
"HES","Large",135.85,136.3,"Downtrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 13:54:00"
"XOM","Large",103.95,102.22,"Downtrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 13:54:00"
"BRKU",NA,26.7694,26.58,"Uptrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 13:50:00"
"KVUE","Large",22.155,21.95,"Uptrend","Downtrend","-","Neutral","No",0.56,2.47,"2025-06-03 13:53:00"
