"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.765,8.763,8.762,8.74,0.29,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.41,9.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","8.07-9.33","False",2.66,0.71,"2025-10-31 10:42:00","","","","","Undervalued","2025-10-31 10:42:00","2025-10-31 10:42:00",2025-10-31 10:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.06,0.353333333333333,0.5,48.8055555555555,2.66,0.0266,47.3733333333333,-15.3,47.3733333333333,5,0,0,25.4683333333333
"AEM","Basic Materials","Gold","Canada","Large","Good","No",161.588033,161.637,161.716,162.61,-0.62,"0","Moderate","Mixed trend","Mixed trend","Hold","Neutral",150.3,191.73,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","146.26-198.11","False",3.95,6.84,"2025-10-31 10:40:00","","","","","","2025-10-31 10:40:00","2025-10-31 10:40:00",2025-10-31 10:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.67,0.89,1,70.25,3.95,0.0395,63.95,14.0173860347769,63.95,7,0,0,29.8125
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.45721,120.561,120.597,121.89,-1.17,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.6,125.62,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","106.07-134.86","False",1.73,6.83,"2025-10-31 10:40:00","","","","","","2025-10-31 10:40:00","2025-10-31 10:40:00",2025-10-31 10:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.47,0.156666666666667,0.5,44.6944444444444,1.73,0.0173,42.8366666666667,-99.1182997918686,42.8366666666667,7,0,0,22.0341666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.95375,130.914,130.944,130.38,0.41,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",118.74,134.84,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","111.16-150.66","False",1.94,20.96,"2025-10-31 10:39:00","","","","","Undervalued","2025-10-31 10:39:00","2025-10-31 10:39:00",2025-10-31 10:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.32,0.106666666666667,0.5,52.6111111111111,1.94,0.0194,52.6266666666667,NA,52.6266666666667,7,0,0,28.8566666666667
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",105.04056,104.928,104.66,106.12,-1.05,"3.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.49,119.99,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Neutral","Neutral","77.14-132.88","False",3.64,1.34,"2025-10-31 10:40:00","","","Earnings Alert","","","2025-10-31 10:40:00","2025-10-31 10:40:00",2025-10-31 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.7,1,0.5,57.0833333333333,3.64,0.0364,49.86,8.2,49.86,5,0,8,26.44
"AGIO","Healthcare","Biotechnology","United States","Mid","Good","No",43.48385,43.516,43.483,43.18,0.79,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",37.88,45.25,"Moderate","Low reward High risk zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","35.1-51.74","False",4.57,11.29,"2025-10-31 10:40:00","","News Alert","","","","2025-10-31 10:40:00","2025-10-31 10:40:00",2025-10-31 10:40:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.31,0.103333333333333,0.5,55.0555555555555,4.57,0.0457,52.9633333333333,NA,52.9633333333333,7,8,0,31.7908333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.73,78.697,78.694,78.19,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",76.58,86.6,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","65.19-92.27","False",2.31,5.35,"2025-10-31 10:42:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 10:42:00","2025-10-31 10:42:00",2025-10-31 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.67,1,1,69.5833333333333,2.31,0.0231,63.69,NA,63.69,7,0,0,28.4975
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.005,213.004,212.833,212.43,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",205.51,228.69,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","174.19-251.82","False",2.88,13.8,"2025-10-31 10:41:00","","","","","Undervalued","2025-10-31 10:41:00","2025-10-31 10:41:00",2025-10-31 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.09,0.696666666666667,0.5,56.1944444444444,2.88,0.0288,50.0866666666667,NA,50.0866666666667,7,0,0,25.0966666666667
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",197.706847,197.173,195.251,169.55,16.66,"6.92","Good","Uptrend","Uptrend","Hold","Neutral",161.58,268.83,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","112.65-285.21","False",8.02,0.8,"2025-10-31 10:43:00","","","","","","2025-10-31 10:43:00","2025-10-31 10:43:00",2025-10-31 10:43:00,1,1,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.674375,0.674375,0.5,1.96,0.653333333333333,0.5,61.2743055555556,8.02,0.0802,53.9758333333333,70,53.9758333333333,5,0,0,30.8533333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.364756,74.38,74.33,74.26,0.2,"0.37","Moderate","Uptrend","Mixed trend","Hold","Neutral",73.23,84.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","56.5-92.32","False",2.71,2.16,"2025-10-31 10:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 10:42:00","2025-10-31 10:42:00",2025-10-31 10:42:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,8.64,1,0.5,62.0833333333333,2.71,0.0271,56.79,6.2,56.79,5,0,0,29.0725
"ALE","Utilities","Utilities - Diversified","United States","Mid","Moderate","No",67.345,67.351,67.354,67.39,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",63.93,69.03,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","64.13-68.32","False",0.7,3.17,"2025-10-31 10:40:00","","","","","","2025-10-31 10:40:00","2025-10-31 10:40:00",2025-10-31 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.49,0.163333333333333,0.5,43.1388888888889,0.7,0.007,44.4333333333333,NA,44.4333333333333,5,0,0,23.4833333333333
"ALGM","Technology","Semiconductors","United States","Mid",NA,"No",29.7767,29.75,29.581,30.27,-1.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.89,34.6,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Neutral","Neutral","19.41-40.25","False",6.07,-0.37,"2025-10-31 10:40:00","","","Earnings Alert","","","2025-10-31 10:40:00","2025-10-31 10:40:00",2025-10-31 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.46,0.82,0.5,54.0833333333333,6.07,0.0607,45.63,NA,45.63,1,0,8,24.9825
"ALGN","Healthcare","Medical Instruments & Supplies","United States","Large","Moderate","Yes",135.825178,135.593,135.05,138.43,-1.91,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",128.67,154.18,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","63.1-208.46","False",3.61,5.16,"2025-10-31 10:40:00","","","","","","2025-10-31 10:40:00","2025-10-31 10:40:00",2025-10-31 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.59,0.863333333333333,0.5,54.8055555555556,3.61,0.0361,48.5233333333333,NA,48.5233333333333,5,0,0,24.5058333333333
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",17.17355,17.188,17.194,17.12,0.41,"9.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.18,19.06,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","12.28-22.1","False",5.09,-0.27,"2025-10-31 10:40:00","","","","","","2025-10-31 10:40:00","2025-10-31 10:40:00",2025-10-31 10:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.86,0.62,0.5,53.25,5.09,0.0509,47.61,4.32126323135974,47.61,1,0,0,25.1275
"ALKT","Technology","Software - Application","United States","Mid",NA,"No",19.302816,19.425,19.688,21.99,-12.32,"-","Moderate","Downtrend","Downtrend","Hold","Oversold",19.09,27.5,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","10.28-28.28","True",4.72,-0.38,"2025-10-31 10:40:00","","","","","","2025-10-31 10:40:00","2025-10-31 10:40:00",2025-10-31 10:40:00,0,0,0,0,0.1,0.5,0.75,0.75,0.75,0.1875,0.2875,0.5,42.62,1,0.5,47.7083333333333,4.72,0.0472,37.53,NA,37.53,1,0,0,14.17
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",191.487622,191.488,191.536,191.88,-0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",187.61,220.56,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","155.25-227.69","False",2.65,21.26,"2025-10-31 10:42:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-10-31 10:42:00","2025-10-31 10:42:00",2025-10-31 10:42:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.54,1,0.5,58.75,2.65,0.0265,50.35,NA,50.35,7,0,0,23.9125
"ALNY","Healthcare","Biotechnology","United States","Large",NA,"No",446.365,447.488,446.715,449.56,-0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",432.18,506.72,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Positive Earnings + ","Weak"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","380.51-567.8","False",3.5,-2.46,"2025-10-31 10:40:00","","News Alert","Earnings Alert","","","2025-10-31 10:40:00","2025-10-31 10:40:00",2025-10-31 10:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.14,1,0.5,59.5833333333333,3.5,0.035,53,NA,53,1,8,8,29.675
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",83.670855,83.819,83.905,83.58,-0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.48,93.33,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","61.87-105.26","False",2.98,8.76,"2025-10-31 10:40:00","","","","","","2025-10-31 10:40:00","2025-10-31 10:40:00",2025-10-31 10:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.61,0.536666666666667,0.5,51.0277777777778,2.98,0.0298,45.3866666666667,NA,45.3866666666667,7,0,0,22.6716666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.314537,17.322,17.323,17.49,-1,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",17.1,20.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","14.24-20.39","False",2.18,0.95,"2025-10-31 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 10:40:00","2025-10-31 10:40:00",2025-10-31 10:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,13.65,1,0.5,64.96875,2.18,0.0218,58.2825,NA,58.2825,7,0,0,29.005
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",237.258628,237.09,236.583,232.55,2,"0.46","Good","Mixed trend","Uptrend","Hold","Neutral",190.74,247.97,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","186.22-286.16","False",4.85,8.37,"2025-10-31 10:42:00","Good Fundamentals & Health","","","","","2025-10-31 10:42:00","2025-10-31 10:42:00",2025-10-31 10:42:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,1,62.3194444444444,4.85,0.0485,61.6666666666667,-51.4,61.6666666666667,7,0,0,32.0541666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",7.878918,7.881,7.866,7.85,0.51,"-0.39","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.75,8.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","6.18-9.6","False",2.5,0.32,"2025-10-31 10:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 10:42:00","2025-10-31 10:42:00",2025-10-31 10:42:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.9,1,0.5,62.0833333333333,2.5,0.025,57,-13.8,57,5,0,0,29.125
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",261.342911,261.248,261.203,254.84,2.46,"1.88","Good","Mixed trend","Uptrend","Hold","Neutral",183.1,273.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","222.75-346.36","False",5.29,1.67,"2025-10-31 10:42:00","","","","","","2025-10-31 10:42:00","2025-10-31 10:42:00",2025-10-31 10:42:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.15,0.05,0.5,49.375,5.29,0.0529,48.46,-61.8,48.46,5,0,0,28.5525
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",199.185,199.143,199.058,198.32,0.44,"-","Good","Mixed trend","Uptrend","Hold","Neutral",180.94,204.94,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","170.56-227.81","False",1.77,6.21,"2025-10-31 10:40:00","Good Fundamentals & Health","","Earnings Alert","","","2025-10-31 10:40:00","2025-10-31 10:40:00",2025-10-31 10:40:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.32,0.106666666666667,0.5,54.4861111111111,1.77,0.0177,55.0466666666667,NA,55.0466666666667,7,0,8,31.9991666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.931625,31.935,31.963,32.09,-0.55,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",31.44,36.66,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","26.59-37.24","False",2.23,1.11,"2025-10-31 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 10:40:00","2025-10-31 10:40:00",2025-10-31 10:40:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,9.92,1,0.5,56.4583333333333,2.23,0.0223,50.52,NA,50.52,5,0,0,24.6925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",446.113889,445.87,445.077,454.11,-1.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",441.86,533.6,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Weak"," + Positive Earnings + ","Breakdown Signal","Neutral","Neutral","347.33-545.32","False",3.15,32.11,"2025-10-31 10:40:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-10-31 10:40:00","2025-10-31 10:40:00",2025-10-31 10:40:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,19.55,1,0.5,56.25,3.15,0.0315,46.85,NA,46.85,7,0,8,23.3875
"AMRN","Healthcare","Drug Manufacturers - General","Ireland","Small",NA,"No",16.57,16.537,16.477,16.4,1.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.97,21.37,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Lower","Neutral","10.72-27.53","False",4.84,-4.2,"2025-10-31 10:34:00","","","","","","2025-10-31 10:34:00","2025-10-31 10:34:00",2025-10-31 10:34:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,8,1,0,43.75,4.84,0.0484,32.66,NA,32.66,1,0,0,17.64
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.265181,179.303,179.252,179.45,-0.13,"-0.77","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.85,219.63,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","144.37-214.07","False",2.41,6.27,"2025-10-31 10:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 10:42:00","2025-10-31 10:42:00",2025-10-31 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,17.03,1,0.5,61.25,2.41,0.0241,53.59,-13.8,53.59,7,0,0,25.9725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",246.126855,246.095,246.265,222.86,10.47,"12.56","Good","Mixed trend","Uptrend","Hold","Neutral",218.2,256.15,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","194.3-298.1","False",3.29,6.56,"2025-10-31 10:40:00","Good Fundamentals & Health","","Earnings Alert","","","2025-10-31 10:40:00","2025-10-31 10:40:00",2025-10-31 10:40:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.36,0.12,0.5,64.7083333333333,3.29,0.0329,65.66,-60.9219215073192,65.66,7,0,8,39.6525
