"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLPI","Large","No",47.15,"Good","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.56,"Buy signal generated - watch for recovery/decline",47.08,"Neutral","True",2.25,2.83,"2025-07-24 16:00:00"
"KDP","Large","Yes",33.57,"Good","Moderate","Strong Downtrend","Mixed trend",32.88,34.18,0.89,"High Value Zone - Price near resistance",33.44,"Neutral","True",1.69,1.1,"2025-07-24 16:00:00"
"POOL","Large","Yes",326.34,"Moderate","Good","Strong Downtrend","Mixed trend",301.16,330.97,0.18,"High Value Zone - Price near resistance",321.54,"Neutral","True",3.68,10.68,"2025-07-24 16:00:00"
"AOS","Large","Yes",73.94,"Moderate","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0.12,"Buy signal generated - watch for recovery/decline",74.09,"Neutral","True",2.51,3.58,"2025-07-24 16:00:00"
"CX","Large","No",8.2,"Hold","Good","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone - Price near resistance",8.21,"Neutral","True",2.87,0.53,"2025-07-24 16:02:00"
"DB","Large","No",33.73,"Moderate","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.69,"Neutral","True",3.62,1.92,"2025-07-24 16:00:00"
"LH","Large","Yes",267.69,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.1,"Buy signal generated - watch for recovery/decline",267.48,"Neutral","True",2.59,8.67,"2025-07-24 16:00:00"
"BMNR","Mid","No",41.8,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone",40.96,"Higher","True",24.65,-3.03,"2025-07-24 16:08:00"
"ICLR","Large","No",193.5,"Hold","Good","Strong Downtrend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",192.8,"Neutral","True",5.49,9.18,"2025-07-24 16:08:00"
"ASGN","Mid","No",55.65,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"Buy signal generated - watch for recovery/decline",55.7,"Neutral","True",3.88,3.5,"2025-07-24 16:00:00"
"WEX","Mid","No",170,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",174.98,"Higher","True",5.56,7.76,"2025-07-24 16:03:00"
"GGLL","ETF","No",40.8836,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.94,"Neutral","True",7.22,NA,"2025-07-24 16:10:00"
"GOOGL","Large","Yes",192.18,"Moderate","Good","Mixed trend","Mixed trend",180.55,194.94,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",195.3,"Neutral","True",3.7,9.38,"2025-07-24 16:07:00"
"BX","Large","Yes",178.5,"Hold","Good","Mixed trend","Mixed trend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",178.49,"Neutral","True",4.64,3.3,"2025-07-24 16:04:00"
"FTI","Large","No",37.54,"Hold","Good","Mixed trend","Mixed trend",32.62,35.91,0,"High Value Zone: breakout above resistance; watch for pullback",37.22,"Neutral","True",3.93,1.89,"2025-07-24 16:00:00"
"LHX","Large","Yes",273.22,"Moderate","Moderate","Mixed trend","Mixed trend",257.47,276.07,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",274.44,"Higher","True",1.76,8.44,"2025-07-24 16:04:00"
"OII","Mid","No",23.96,"Hold","Moderate","Mixed trend","Mixed trend",20.81,23.31,0,"High Value Zone: breakout above resistance; watch for pullback",23.72,"Neutral","True",4.04,1.78,"2025-07-24 16:02:00"
"OVV","Large","No",39.99,"Moderate","Good","Uptrend","Downtrend",38.72,41.23,0.98,"Balanced Zone",39.79,"Neutral","True",4.62,2.36,"2025-07-24 16:00:00"
"LKQ","Mid","Yes",31.77,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone",31.92,"Neutral","True",2.75,2.69,"2025-07-24 16:08:00"
"SIGI","Mid","No",75.86,"Hold","Good","Uptrend","Downtrend",83.1,90.34,0,"Low Value Zone",75.48,"Neutral","True",2.64,3.68,"2025-07-24 16:04:00"
"AMDD","ETF","No",14.77,"Hold","Moderate","Uptrend","Downtrend",15.85,17.69,0,"Low Value Zone",14.73,"Neutral","True",5.4,NA,"2025-07-24 16:00:00"
"TSLA","Large","No",304.8,"Moderate","Moderate","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone",302.95,"Neutral","True",6.74,1.76,"2025-07-24 16:07:00"
"FLEX","Large","No",49.67,"Moderate","Moderate","Strong Downtrend","Downtrend",49.75,53.94,0,"Low Value Zone",49.79,"Neutral","True",3.69,2.11,"2025-07-24 16:05:00"
"HON","Large","Yes",224.48,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.55,"Neutral","True",2.77,8.71,"2025-07-24 16:04:00"
"TSCO","Large","Yes",59.3401,"Moderate","Good","Strong Downtrend","Downtrend",55.77,62.02,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",59.4,"Neutral","True",3.02,2.01,"2025-07-24 16:05:00"
"DOV","Large","Yes",186.26,"Good","Moderate","Strong Downtrend","Downtrend",184.93,194.29,4.5,"Low Value Zone - Price near support",186.19,"Neutral","True",2.5,7.52,"2025-07-24 16:04:00"
"DOW","Large","Yes",25.07,"Hold","Good","Strong Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone",25.02,"Neutral","True",6.14,0.4,"2025-07-24 16:06:00"
"STM","Large","No",26.73,"Hold","Good","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone",26.45,"Neutral","True",5.3,1.18,"2025-07-24 16:00:00"
"TECK","Large","No",35.21,"Hold","Moderate","Strong Downtrend","Downtrend",36.87,39.9,0,"Low Value Zone",35.62,"Higher","True",4.73,0.05,"2025-07-24 16:06:00"
"TTE","Large","No",60.44,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone",60.33,"Neutral","True",3.64,5.97,"2025-07-24 16:04:00"
"UNP","Large","Yes",219.97,"Moderate","Moderate","Strong Downtrend","Downtrend",223.62,235.44,0,"Low Value Zone",222.81,"Neutral","True",1.97,11.11,"2025-07-24 16:05:00"
"VLO","Large","Yes",140.34,"Moderate","Good","Strong Downtrend","Downtrend",141.12,151.47,0,"Low Value Zone",140.81,"Neutral","True",3.75,2.94,"2025-07-24 16:04:00"
"WAB","Large","Yes",200.7,"Hold","Moderate","Strong Downtrend","Downtrend",205.58,215.26,0,"Buy signal generated - watch for further decline",201.08,"Neutral","True",2.72,6.39,"2025-07-24 16:00:00"
"AAL","Mid","No",11.4597,"Moderate","Good","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone",11.51,"Neutral","True",6.54,1,"2025-07-24 16:07:00"
"INTC","Large","Yes",23.09,"Good","Good","Strong Downtrend","Downtrend",22.28,23.9,3.6,"Balanced Zone",22.74,"Neutral","True",6.25,-4.48,"2025-07-24 16:07:00"
"CMG","Large","Yes",45.55,"Hold","Moderate","Strong Downtrend","Downtrend",50.41,54.9,0,"Low Value Zone",45.45,"Neutral","True",3.34,1.13,"2025-07-24 16:07:00"
"UNH","Large","Yes",279,"Hold","Moderate","Strong Downtrend","Downtrend",285.86,308.78,0,"Low Value Zone",279.73,"Neutral","True",5.78,23.9,"2025-07-24 16:08:00"
"AI","Mid","No",26.09,"Moderate","Moderate","Strong Downtrend","Downtrend",26.64,29.79,0,"Low Value Zone",26.26,"Neutral","True",5.49,-2.24,"2025-07-24 16:08:00"
"IRDM","Mid","No",25.4199,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.31,"Neutral","True",5.31,1.05,"2025-07-24 16:07:00"
"SRPT","Small","No",12.78,"Moderate","Moderate","Strong Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone",12.52,"Neutral","True",9.58,-2.64,"2025-07-24 16:08:00"
"CNC","Large","Yes",26.84,"Hold","Moderate","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone",26.97,"Neutral","True",4.43,6.78,"2025-07-24 16:08:00"
"WANT","ETF","No",44.06,"Moderate","Moderate","Strong Downtrend","Downtrend",42.61,46.3,1.55,"Balanced Zone",44.03,"Neutral","True",8.16,NA,"2025-07-24 16:00:00"
"TSLL","ETF","No",10.51,"Moderate","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone",10.37,"Neutral","True",13.35,NA,"2025-07-24 16:10:00"
"NOW","Large","Yes",996.18,"Moderate","Moderate","Strong Downtrend","Downtrend",959.56,1015.4,0.52,"High Value Zone - Price near resistance",987.88,"Neutral","True",3.59,7.36,"2025-07-24 16:04:00"
"AMP","Large","Yes",517.1,"Good","Good","Mixed trend","Downtrend",516.75,544.45,77.62,"Low Value Zone - Price near support",515.05,"Neutral","True",3.32,29.43,"2025-07-24 16:00:00"
"EW","Large","Yes",75.8,"Good","Moderate","Mixed trend","Downtrend",75.52,78.43,9.39,"Low Value Zone - Price near support",75.78,"Neutral","True",2.22,2.42,"2025-07-24 16:00:00"
"LUV","Large","Yes",33.17,"Moderate","Good","Mixed trend","Downtrend",34.68,37.65,0,"Low Value Zone",33.31,"Neutral","True",5.86,0.89,"2025-07-24 16:05:00"
"IBM","Large","Yes",260.13,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone",261.5,"Neutral","True",2.44,6.2,"2025-07-24 16:08:00"
"LYB","Large","Yes",60.775,"Moderate","Good","Mixed trend","Downtrend",61.85,67.21,0,"Low Value Zone",61.69,"Neutral","True",5.84,2.89,"2025-07-24 16:07:00"
"MOH","Mid","Yes",159,"Hold","Weak","Mixed trend","Downtrend",199.43,235.68,0,"Low Value Zone",164.36,"Neutral","True",5.48,20.28,"2025-07-24 16:05:00"
"GGLS","ETF","No",11.37,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.27,"Neutral","True",2.88,NA,"2025-07-24 16:10:00"
"TXT","Large","Yes",80.93,"Moderate","Moderate","Downtrend","Downtrend",81.97,87.6,0,"Low Value Zone",81.84,"Neutral","True",3.37,4.44,"2025-07-24 16:00:00"
"CVS","Large","Yes",58.88,"Hold","Moderate","Downtrend","Downtrend",61.03,65.31,0,"Low Value Zone",59.59,"Neutral","True",3.22,4.19,"2025-07-24 16:06:00"
"AMZD","ETF","No",10.36,"Moderate","Moderate","Downtrend","Downtrend",10.55,11.11,0,"Low Value Zone",10.32,"Neutral","True",3.31,NA,"2025-07-24 15:59:00"
"AVL","ETF","No",42.31,"Hold","Moderate","Uptrend","Uptrend",37.04,42.29,0.02,"High Value Zone: breakout above resistance; watch for pullback",42.17,"Neutral","False",8.18,NA,"2025-07-24 16:08:00"
"NVDA","Large","Yes",173.6419,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance",172.41,"Neutral","False",4.44,3.11,"2025-07-24 16:07:00"
"META","Large","Yes",714.83,"Moderate","Moderate","Strong Downtrend","Uptrend",691.69,730.16,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",715.55,"Higher","False",3.67,25.55,"2025-07-24 16:09:00"
"RELX","Large","No",53.73,"Good","Moderate","Strong Downtrend","Uptrend",52.48,54.68,0.79,"High Value Zone - Price near resistance",53.41,"Neutral","False",2.01,1.39,"2025-07-24 16:03:00"
"AMD","Large","Yes",161.9005,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",159.66,"Neutral","False",6.37,1.36,"2025-07-24 16:08:00"
"ALB","Mid","Yes",84.18,"Moderate","Good","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",82.5,"Neutral","False",5.86,-11.12,"2025-07-24 16:04:00"
"SMR","Mid","No",50.9565,"Hold","Good","Strong Downtrend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback",49.94,"Neutral","False",7.64,-1.37,"2025-07-24 16:08:00"
"TMC","Mid","No",8.13,"Hold","Good","Strong Downtrend","Uptrend",6.61,8.19,0.06,"High Value Zone - Price near resistance",8.05,"Neutral","False",9.5,-0.23,"2025-07-24 16:08:00"
"NMRA","Small","No",2.2798,"Hold","Moderate","Strong Downtrend","Uptrend",1.4,2.11,0,"High Value Zone: breakout above resistance; watch for pullback",2.23,"Neutral","False",9.42,-1.61,"2025-07-24 16:06:00"
"WEBL","ETF","No",30.27,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.1,"High Value Zone - Price near resistance",30.2,"Neutral","False",7.6,NA,"2025-07-24 16:00:00"
"METU","ETF","No",42.25,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.28,"Neutral","False",7.31,NA,"2025-07-24 16:07:00"
"PLTU","ETF","No",77.9,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.06,"High Value Zone - Price near resistance",76.63,"Neutral","False",11.38,NA,"2025-07-24 16:07:00"
"AMUU","ETF","No",43.33,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.46,"Neutral","False",12.29,NA,"2025-07-24 16:00:00"
"TSLS","ETF","No",8.03,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"High Value Zone - Price near resistance",8,"Neutral","False",6.72,NA,"2025-07-24 16:10:00"
"AMDL","ETF","No",10.89,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.67,"Neutral","False",12.91,NA,"2025-07-24 16:09:00"
"AVGO","Large","Yes",288.5005,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance",286.54,"Neutral","False",4.06,2.75,"2025-07-24 16:09:00"
"PLTR","Large","Yes",154.8701,"Hold","Moderate","Strong Downtrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance",153.49,"Neutral","False",5.73,0.23,"2025-07-24 16:12:00"
"GE","Large","Yes",267.7,"Moderate","Moderate","Strong Downtrend","Uptrend",252.83,270.5,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",267.8,"Higher","False",3.07,7,"2025-07-24 16:11:00"
"VMC","Large","Yes",271.42,"Moderate","Good","Strong Downtrend","Uptrend",260.87,272.86,0.14,"High Value Zone - Price near resistance",269.47,"Neutral","False",2.68,7.1,"2025-07-24 16:00:00"
"NEM","Large","Yes",62.2,"Good","Good","Mixed trend","Uptrend",57.41,62.23,0.18,"High Value Zone - Price near resistance",61.58,"Neutral","False",4.1,4.39,"2025-07-24 16:06:00"
"TRU","Large","No",98.43,"Moderate","Good","Mixed trend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.83,"Neutral","False",4.07,1.87,"2025-07-24 16:02:00"
"DNN","Mid","No",2.27,"Hold","Moderate","Mixed trend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback",2.25,"Neutral","False",4.66,-0.1,"2025-07-24 16:05:00"
"RIOT","Mid","No",14.7,"Hold","Good","Mixed trend","Uptrend",12.39,14.97,0.12,"High Value Zone - Price near resistance",14.55,"Neutral","False",6.53,-1.37,"2025-07-24 16:07:00"
"AMZU","ETF","No",40.65,"Moderate","Good","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.52,"Neutral","False",6.16,NA,"2025-07-24 16:07:00"
"QQQ","ETF","No",565.33,"Moderate","Good","Mixed trend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance",565.06,"Neutral","False",2.62,NA,"2025-07-24 16:11:00"
"ETHA","ETF","No",28.33,"Moderate","Moderate","Mixed trend","Uptrend",24.2,28.4,0.01,"High Value Zone - Price near resistance",28.05,"Neutral","False",6.08,NA,"2025-07-24 16:11:00"
"BAC","Large","Yes",48.39,"Moderate","Moderate","Mixed trend","Uptrend",46.03,48.78,0.16,"High Value Zone - Price near resistance",48.58,"Neutral","False",3.1,3.41,"2025-07-24 16:10:00"
"CVX","Large","Yes",155.83,"Moderate","Good","Mixed trend","Uptrend",146.71,155.75,0,"High Value Zone: breakout above resistance; watch for pullback",155.38,"Neutral","False",2.53,8.74,"2025-07-24 16:04:00"
"MRK","Large","Yes",84.11,"Moderate","Good","Mixed trend","Uptrend",79.81,84.58,0.11,"High Value Zone - Price near resistance",83.9,"Neutral","False",4.08,6.88,"2025-07-24 16:11:00"
"TQQQ","ETF","No",88.52,"Moderate","Good","Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance",88.29,"Neutral","False",7.93,NA,"2025-07-24 16:11:00"
"DLR","Large","Yes",182.49,"Hold","Good","Uptrend","Mixed trend",172.7,181.07,0.14,"High Value Zone: breakout above resistance; watch for pullback",181.58,"Lower","False",2.54,1.06,"2025-07-24 16:05:00"
"PILL","ETF","No",6.21,"Hold","Moderate","Uptrend","Mixed trend",5.69,6.27,0.12,"High Value Zone - Price near resistance",6.19,"Neutral","False",9.89,NA,"2025-07-24 16:00:00"
"ORCL","Large","Yes",242.96,"Hold","Good","Uptrend","Mixed trend",225.04,248.89,0.34,"Balanced Zone",242.22,"Neutral","False",3.36,4.33,"2025-07-24 16:10:00"
"LIN","Large","Yes",472.54,"Moderate","Good","Uptrend","Mixed trend",459.56,477.73,0.52,"High Value Zone - Price near resistance",470.87,"Neutral","False",1.83,13.77,"2025-07-24 16:08:00"
"MSFT","Large","Yes",511.2,"Hold","Moderate","Strong Downtrend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance",505.37,"Neutral","False",2.35,12.95,"2025-07-24 16:08:00"
"AMZN","Large","Yes",232,"Hold","Good","Strong Downtrend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance",229.56,"Neutral","False",3.06,6.14,"2025-07-24 16:11:00"
"WULF","Mid","No",5.32,"Hold","Moderate","Strong Downtrend","Mixed trend",4.75,5.52,0.35,"Balanced Zone",5.22,"Neutral","False",8.79,-0.34,"2025-07-24 16:08:00"
"VEON","Mid","No",55.73,"Hold","Moderate","Strong Downtrend","Mixed trend",50.34,56.06,0.06,"High Value Zone - Price near resistance",54.62,"Neutral","False",5.57,5.75,"2025-07-24 16:00:00"
"MIDU","ETF","No",48.38,"Moderate","-","Strong Downtrend","Mixed trend",46.05,49.75,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.48,"Neutral","False",7.17,NA,"2025-07-24 16:00:00"
"EDC","ETF","No",42.32,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.35,"Higher","False",4.81,NA,"2025-07-24 16:00:00"
"YINN","ETF","No",47.81,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"High Value Zone - Price near resistance",47.93,"Neutral","False",6.46,NA,"2025-07-24 16:09:00"
"DFEN","ETF","No",58.23,"Hold","Moderate","Strong Downtrend","Mixed trend",52.13,59.4,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",58.3,"Higher","False",5.95,NA,"2025-07-24 16:00:00"
"DRN","ETF","No",10.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.11,"High Value Zone - Price near resistance",10.39,"Higher","False",7.34,NA,"2025-07-24 16:00:00"
"FAS","ETF","No",173.02,"Moderate","Moderate","Strong Downtrend","Mixed trend",162.83,175.72,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",174.62,"Higher","False",6.09,NA,"2025-07-24 16:09:00"
"HIBL","ETF","No",49.95,"Hold","Moderate","Strong Downtrend","Mixed trend",45.08,50.66,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",50.07,"Higher","False",8.57,NA,"2025-07-24 16:00:00"
"TECL","ETF","No",101.83,"Hold","Good","Strong Downtrend","Mixed trend",93.21,103.14,0.15,"High Value Zone - Price near resistance",100.93,"Neutral","False",7.82,NA,"2025-07-24 16:07:00"
"AAPU","ETF","No",23.65,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.74,"Higher","False",7.75,NA,"2025-07-24 16:06:00"
"NFXS","ETF","No",14.18,"Moderate","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.2,"Neutral","False",2.52,NA,"2025-07-24 16:11:00"
"TSMX","ETF","No",36.0389,"Hold","Moderate","Strong Downtrend","Mixed trend",32.94,37.74,0.36,"Balanced Zone",35.84,"Higher","False",6.78,NA,"2025-07-24 16:02:00"
"XLF","ETF","No",52.98,"Moderate","Moderate","Strong Downtrend","Mixed trend",51.59,53.53,0.31,"Buy signal generated - watch for recovery/decline",53.13,"Neutral","False",2.04,NA,"2025-07-24 16:10:00"
"MSTU","ETF","No",8.6998,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,6.13,"Balanced Zone",8.61,"Neutral","False",15.76,NA,"2025-07-24 16:11:00"
"LQD","ETF","No",108.64,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.21,109.83,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",108.64,"Neutral","False",1.06,NA,"2025-07-24 16:06:00"
"JPM","Large","Yes",296.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.39,299.26,0.21,"High Value Zone - Price near resistance",297.47,"Higher","False",2.11,19.5,"2025-07-24 16:04:00"
"MA","Large","Yes",563.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.98,"Buy signal generated - watch for recovery/decline",564.95,"Higher","False",3.07,14.28,"2025-07-24 16:00:00"
"WMT","Large","Yes",96.6,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.48,98.2,0.75,"High Value Zone - Price near resistance",95.5,"Neutral","False",2.26,2.34,"2025-07-24 16:10:00"
"HD","Large","Yes",373.09,"Moderate","Good","Strong Downtrend","Mixed trend",360.45,381.12,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",372.85,"Neutral","False",2.3,14.72,"2025-07-24 16:00:00"
"ADP","Large","Yes",306.24,"Hold","Moderate","Strong Downtrend","Mixed trend",300.5,313.65,1.29,"Buy signal generated - watch for recovery/decline",306.15,"Neutral","False",1.72,9.77,"2025-07-24 16:00:00"
"KLAC","Large","Yes",902,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",904.07,"Neutral","False",4.8,27.45,"2025-07-24 16:08:00"
"TT","Large","Yes",461.73,"Hold","Moderate","Strong Downtrend","Mixed trend",435.89,463.25,0.06,"Buy signal generated - watch for recovery/decline",462.21,"Neutral","False",3.17,12.13,"2025-07-24 16:00:00"
"ITW","Large","Yes",261.83,"Moderate","Good","Strong Downtrend","Mixed trend",253.1,264.88,0.35,"Buy signal generated - watch for recovery/decline",261.53,"Neutral","False",2.1,11.37,"2025-07-24 16:00:00"
"DOC","Large","Yes",18.94,"Moderate","Moderate","Mixed trend","Mixed trend",18.14,19.17,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.98,"Higher","False",2.48,0.41,"2025-07-24 16:01:00"
"WBD","Large","Yes",13.57,"Hold","Good","Mixed trend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback",13.45,"Neutral","False",4.94,-4.4,"2025-07-24 16:07:00"
