"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CGDV","ETF",NA,"No",40.8935,"Good","Uptrend","Mixed trend",38.64,42.23,0.59,"Moderate","Price between support and resistance","-",40.88,"Neutral","False",0.9,NA,"2025-08-12 11:35:00"
"VB","ETF",NA,"No",243.6192,"Moderate","Uptrend","Mixed trend",231.8,253.12,0.8,"Moderate","Price between support and resistance","-",239.12,"Neutral","False",1.6,NA,"2025-08-12 11:35:00"
"NFLX","Large","Good","Yes",1222.18,"Good","Uptrend","Mixed trend",1144.23,1371.39,1.91,"Moderate","Price between support and resistance","-",1221.29,"Neutral","False",2.62,23.51,"2025-08-12 11:36:00"
"SCHH","ETF",NA,"No",20.725,"Moderate","Uptrend","Mixed trend",20.64,22.3,18.88,"Moderate","Value Zone - Price near support","-",20.7,"Neutral","False",1.57,NA,"2025-08-12 11:37:00"
"SDCI","ETF",NA,"No",21.9825,"Moderate","Uptrend","Mixed trend",21.22,23.06,1.41,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",1.21,NA,"2025-08-12 11:35:00"
"AMZN","Large","Good","Yes",221.21,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.28,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",221,"Neutral","False",2.02,6.55,"2025-08-12 11:32:00"
"MSFT","Large","Good","Yes",526.69,"Good","Mixed trend","Mixed trend",483.76,567.98,0.96,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",526.1,"Neutral","False",1.22,13.62,"2025-08-12 11:35:00"
"EC","Large","Moderate","No",8.575,"Moderate","Mixed trend","Mixed trend",8.36,10.17,7.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.57,"Neutral","False",3.31,1.54,"2025-08-12 11:32:00"
"INTC","Large",NA,"Yes",21.355,"Moderate","Mixed trend","Mixed trend",19.47,24.58,1.71,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.28,"Neutral","False",4.22,-4.77,"2025-08-12 11:32:00"
"NIO","Large",NA,"No",4.54,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.14,"Moderate","Price between support and resistance","-",4.77,"Neutral","False",3.79,-1.64,"2025-08-12 11:32:00"
"LCID","Mid",NA,"No",2.2,"Moderate","Mixed trend","Mixed trend",2.12,3.45,16.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.21,"Higher","False",7.21,-1.13,"2025-08-12 11:32:00"
"AMD","Large","Moderate","Yes",173.685,"Good","Mixed trend","Mixed trend",140.06,186.62,0.38,"Hold","Price between support and resistance","-",172.9,"Neutral","False",2.43,1.67,"2025-08-12 11:32:00"
"F","Large","Moderate","Yes",11.275,"Moderate","Mixed trend","Mixed trend",10.64,12.24,1.51,"Moderate","Price between support and resistance","-",11.29,"Neutral","False",2.33,0.78,"2025-08-12 11:32:00"
"HIMS","Large","Moderate","No",47.715,"Moderate","Mixed trend","Mixed trend",48.87,72.02,-21.03,"Hold","Low Value Zone - Price below support","-",48.75,"Neutral","False",7.61,0.79,"2025-08-12 11:32:00"
"CRM","Large","Good","Yes",232.25,"Moderate","Mixed trend","Mixed trend",228.3,283.04,12.87,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",231.96,"Neutral","False",3.25,6.4,"2025-08-12 11:33:00"
"ONON","Large","Moderate","No",49.16,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.52,"Moderate","Price between support and resistance","-",51.2,"Neutral","False",3.27,0.78,"2025-08-12 11:33:00"
"AAON","Mid","Moderate","No",79.33,"Good","Mixed trend","Mixed trend",64.71,100.2,1.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",79.28,"Neutral","False",3.95,1.47,"2025-08-12 11:33:00"
"MCHP","Large",NA,"Yes",65.95,"Moderate","Mixed trend","Mixed trend",60.08,78.94,2.21,"Moderate","Price between support and resistance","-",63.29,"Neutral","False",3.24,-0.34,"2025-08-12 11:33:00"
"ON","Large","Moderate","Yes",50.91,"Moderate","Mixed trend","Mixed trend",46.23,65.06,3.02,"Moderate","Price between support and resistance","-",51.1,"Neutral","False",4.43,1.05,"2025-08-12 11:33:00"
"AAPD","ETF",NA,"No",15.66,"Moderate","Mixed trend","Mixed trend",15.52,18.95,23.67,"Moderate","Value Zone - Price near support","-",15.64,"Neutral","False",3.16,NA,"2025-08-12 11:34:00"
"AMDD","ETF",NA,"No",13.6312,"Moderate","Mixed trend","Mixed trend",13.27,22.41,24.07,"Moderate","Price between support and resistance","-",13.74,"Higher","False",5.17,NA,"2025-08-12 11:34:00"
"AMUU","ETF",NA,"No",48.7,"Good","Mixed trend","Mixed trend",34.11,55.69,0.48,"Hold","Price between support and resistance","-",47.74,"Neutral","False",4.67,NA,"2025-08-12 11:33:00"
"AMZD","ETF",NA,"No",10.8118,"Moderate","Mixed trend","Mixed trend",10.53,12.16,4.75,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",3.31,NA,"2025-08-12 11:33:00"
"AMZU","ETF",NA,"No",36.32,"Moderate","Mixed trend","Mixed trend",33.67,43.09,2.55,"Moderate","Price between support and resistance","-",36.25,"Neutral","False",4,NA,"2025-08-12 11:34:00"
"BOEU","ETF",NA,"No",47.8032,"Good","Mixed trend","Mixed trend",41.33,53.64,0.9,"Moderate","Price between support and resistance","-",46.87,"Higher","False",3.95,NA,"2025-08-12 11:33:00"
"CURE","ETF",NA,"No",69.95,"Moderate","Mixed trend","Mixed trend",65.84,85.82,3.86,"Hold","Price between support and resistance","-",68.6,"Neutral","False",7.17,NA,"2025-08-12 11:31:00"
