"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INO","Micro",NA,"No",2.4799,2.487,2.496,2.46,0.81,1.09,"Moderate","Mixed trend","Uptrend",1.57,2.57,0.12,"Moderate","Price between support and resistance","-","2.47-2.47","Neutral","True",6.09,-2.59,"2025-08-28 08:45:00"
"NVDU","-",NA,"No",126.41,126.571,125.837,127.43,-0.8,-0.67,"Good","Mixed trend","Uptrend",107.41,134.57,0.36,"Good","Price between support and resistance","-","122.72-123.33","Neutral","True",4.84,NA,"2025-08-28 08:46:00"
"NVDL","-",NA,"No",89.62,89.857,89.557,90.55,-1.03,-0.77,"Good","Mixed trend","Uptrend",76.28,95.67,0.36,"Good","Price between support and resistance","-","86.94-88.04","Neutral","True",4.9,NA,"2025-08-28 08:47:00"
"TUYA","Small","Poor","No",2.81,2.809,2.808,2.68,4.85,4.82,"Moderate","Mixed trend","Uptrend",2.3,2.9,0.59,"Moderate","Price between support and resistance"," (Positive News)","2.83-2.85","Neutral","True",5.86,0.04,"2025-08-28 08:48:00"
"INHD","Nano",NA,"No",5.24,5.267,5.306,5.38,-2.6,-2.11,"Moderate","Downtrend","Uptrend",1.22,7.29,0.46,"Moderate","Price between support and resistance","-","5.23-5.23","Neutral","True",13.61,-2.71,"2025-08-28 08:45:00"
"TELO","Nano",NA,"No",1.96,1.944,1.934,1.48,32.43,31.35,"Moderate","Uptrend","Mixed trend",1.41,3.17,25.59,"Moderate","Price between support and resistance","-","1.93-2.23","Neutral","True",9.17,-0.54,"2025-08-28 08:45:00"
"YINN","-",NA,"No",44.45,44.426,44.367,44.53,-0.18,-0.23,"Moderate","Uptrend","Mixed trend",41.73,50.62,2.18,"Good","Price between support and resistance","-","44.19-44.24","Neutral","True",5.37,NA,"2025-08-28 08:46:00"
"FXI","-",NA,"No",38.21,38.2,38.182,38.22,-0.03,-0.05,"Good","Uptrend","Mixed trend",36.57,40.47,1.36,"Good","Price between support and resistance","-","38.13-38.16","Neutral","True",1.74,NA,"2025-08-28 08:46:00"
"OKTA","Large","Poor","No",93.15,93.1,93.033,93.03,0.13,0.08,"Moderate","Uptrend","Mixed trend",88.11,107.35,2.91,"Moderate","Price between support and resistance"," (Positive News)","93-93","Neutral","True",3.32,0.65,"2025-08-28 08:48:00"
"TIGR","Small","Moderate","No",11.63,11.63,11.621,11.57,0.52,0.52,"Good","Mixed trend","Mixed trend",9.62,13.86,1.17,"Hold","Price between support and resistance","-","11.7-11.7","Higher","True",4.23,0.45,"2025-08-28 08:43:00"
"CRWD","Large",NA,"Yes",408.9,408.428,408.416,422.61,-3.24,-3.36,"Moderate","Mixed trend","Mixed trend",409.36,529.66,8.08,"Moderate","Low Value Zone","-","406-406","Neutral","True",4.17,-0.71,"2025-08-28 08:45:00"
"SNOW","Large",NA,"No",227.27,227.496,227.901,200.39,13.41,13.53,"Moderate","Mixed trend","Mixed trend",189.93,234.44,3.26,"Moderate","Price between support and resistance","-","227.48-229","Higher","True",2.79,-4.2,"2025-08-28 08:45:00"
"PTNM","Nano","Poor","No",1.65,1.648,1.641,1.61,2.48,2.35,"Moderate","Mixed trend","Mixed trend",0.97,15.12,21.28,"Hold","Price between support and resistance","-","1.43-1.62","Neutral","True",12.78,0.05,"2025-08-28 08:45:00"
"SKBL","Nano","Poor","No",0.8301,0.838,0.832,0.819,1.36,2.29,"Good","Mixed trend","Mixed trend",0.42,13.78,32.83,"Hold","Price between support and resistance","-","0.74-0.75","Higher","True",10.36,0.03,"2025-08-28 08:45:00"
"LI","Large","Moderate","No",21.8805,21.848,21.758,22.6,-3.18,-3.33,"Moderate","Uptrend","Downtrend",22.9,32.75,-34.29,"Moderate","Low Value Zone","-","21.5-21.8","Neutral","True",4.45,1.06,"2025-08-28 08:44:00"
"CMBT","Mid","Good","No",8.2,8.2,8.207,7.91,3.67,3.67,"Moderate","Mixed trend","Downtrend",7.76,10.25,15.63,"Moderate","Price between support and resistance","-","8-8.05","Neutral","True",3.51,1.28,"2025-08-28 08:43:00"
"HMY","Mid","Moderate","No",13.44,13.415,13.419,14.67,-8.38,-8.55,"Moderate","Mixed trend","Downtrend",14.1,16.59,3.34,"Moderate","Low Value Zone","-","13.28-13.53","Neutral","True",5.23,0.96,"2025-08-28 08:44:00"
"CCL","Large","Good","Yes",32.5799,32.569,32.547,32.34,0.74,0.71,"Moderate","Uptrend","Uptrend",27.77,33.13,0.17,"Moderate","Elevated Zone - Price near resistance","-","32.48-32.52","Neutral","False",2.53,1.91,"2025-08-28 08:44:00"
"NVDA","Large","Good","Yes",181.09,181.114,180.542,181.6,-0.28,-0.27,"Good","Mixed trend","Uptrend",163.14,188.64,0.38,"Good","Price between support and resistance","-","177.97-179.25","Neutral","False",2.32,3.11,"2025-08-28 08:44:00"
"BBY","Large","Good","Yes",77,76.919,75.804,75.45,2.05,1.95,"Good","Mixed trend","Uptrend",67.06,77.61,0.26,"Hold","Elevated Zone - Price near resistance"," (Positive Earnings)","72.2-73.82","Neutral","False",2.93,4.1,"2025-08-28 08:44:00"
"FRO","Mid","Good","No",20.68,20.672,20.665,20.52,0.78,0.74,"Moderate","Mixed trend","Uptrend",18.03,21.35,0.33,"Moderate","Price between support and resistance","-","20.27-20.47","Lower","False",3.55,1.57,"2025-08-28 08:42:00"
"RGTI","Mid",NA,"No",15.52,15.514,15.451,15.39,0.84,0.8,"Good","Mixed trend","Uptrend",13.46,18.56,1.64,"Moderate","Price between support and resistance","-","15.23-15.49","Neutral","False",7.91,-0.88,"2025-08-28 08:44:00"
"F","Large","Moderate","Yes",11.98,11.984,11.975,11.91,0.59,0.62,"Moderate","Mixed trend","Uptrend",10.9,12.25,0.34,"Moderate","Price between support and resistance","-","11.95-11.96","Lower","False",2.26,0.78,"2025-08-28 08:45:00"
"S","Mid",NA,"No",17.3,17.293,17.277,17.15,0.87,0.84,"Moderate","Mixed trend","Uptrend",16.2,21.88,4.99,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","16.95-17.13","Neutral","False",3.69,-1.32,"2025-08-28 08:44:00"
"SPXL","-",NA,"No",195.24,195.243,195.035,194.66,0.3,0.3,"Moderate","Mixed trend","Uptrend",174.27,199.77,0.25,"Moderate","Price between support and resistance","-","194.6-195.29","Neutral","False",2.48,NA,"2025-08-28 08:46:00"
"TNA","-",NA,"No",42.88,42.911,42.849,42.28,1.42,1.49,"Good","Mixed trend","Uptrend",34.36,43.33,0.13,"Hold","Elevated Zone - Price near resistance","-","42.69-43.25","Neutral","False",4.35,NA,"2025-08-28 08:46:00"
"SPY","-",NA,"No",647.29,647.372,647.184,646.63,0.1,0.11,"Good","Mixed trend","Uptrend",610.99,661.97,0.43,"Moderate","Price between support and resistance","-","646.5-647.18","Neutral","False",0.83,NA,"2025-08-28 08:46:00"
"VOO","-",NA,"No",595.08,595.095,594.871,594.42,0.11,0.11,"Good","Mixed trend","Uptrend",561.87,608.56,0.43,"Moderate","Price between support and resistance","-","594.37-594.37","Neutral","False",0.85,NA,"2025-08-28 08:46:00"
"XLF","-",NA,"No",53.92,53.924,53.915,53.78,0.26,0.27,"Moderate","Mixed trend","Uptrend",50.86,55.16,0.47,"Moderate","Price between support and resistance","-","53.92-53.92","Neutral","False",1.11,NA,"2025-08-28 08:46:00"
"IWM","-",NA,"No",237.04,237.086,236.998,235.94,0.47,0.49,"Good","Mixed trend","Uptrend",215.11,241.44,0.26,"Moderate","Elevated Zone - Price near resistance","-","236.76-237.76","Neutral","False",1.5,NA,"2025-08-28 08:47:00"
"SIL","-",NA,"No",56.67,56.607,56.546,55.95,1.29,1.17,"Moderate","Mixed trend","Uptrend",48.71,57.26,0.18,"Hold","Elevated Zone - Price near resistance","-","55.54-56.1","Neutral","False",3.25,NA,"2025-08-28 08:42:00"
"KRE","-",NA,"No",66.2,66.075,66.074,65.75,0.68,0.49,"Moderate","Mixed trend","Uptrend",59.33,67.55,0.28,"Moderate","Elevated Zone - Price near resistance","-","66.11-66.11","Neutral","False",1.85,NA,"2025-08-28 08:31:00"
"SILJ","-",NA,"No",17.73,17.719,17.695,17.49,1.37,1.31,"Moderate","Mixed trend","Uptrend",15.04,17.9,0.17,"Moderate","Elevated Zone - Price near resistance","-","17.38-17.55","Neutral","False",3.42,NA,"2025-08-28 08:45:00"
"SOLZ","-",NA,"No",23.1199,23.115,23.071,22.33,3.54,3.52,"Moderate","Mixed trend","Uptrend",18,23.45,0.26,"Moderate","Elevated Zone - Price near resistance","-","22.66-22.89","Neutral","False",5.41,NA,"2025-08-28 08:46:00"
"BAC","Large","Good","Yes",50.55,50.546,50.536,50.38,0.34,0.33,"Moderate","Mixed trend","Uptrend",45.78,51.77,0.3,"Moderate","Price between support and resistance","-","50.55-50.56","Neutral","False",1.61,3.41,"2025-08-28 08:47:00"
"GLD","-",NA,"No",313.21,313.127,313.239,312.71,0.16,0.13,"Moderate","Mixed trend","Uptrend",300.22,323.37,0.85,"Moderate","Price between support and resistance","-","312.58-313","Neutral","False",1.81,NA,"2025-08-28 08:45:00"
"TLRY","-",NA,"No",1.4101,1.412,1.41,1.37,2.93,3.03,"Moderate","Mixed trend","Uptrend",0.66,1.58,0.3,"Moderate","Price between support and resistance"," (Positive News)","1.4-1.43","Neutral","False",8.86,NA,"2025-08-28 08:48:00"
"C","Large","Good","Yes",97.3,97.291,97.275,96.87,0.44,0.43,"Moderate",NA,"Uptrend",87.12,99.65,0.28,"Moderate","Price between support and resistance","-","97.25-97.25","Neutral","False",1.99,6.77,"2025-08-28 08:45:00"
"EWZ","-",NA,"No",29.32,29.319,29.244,29.02,1.03,1.03,"Moderate",NA,"Uptrend",26.96,30.01,0.48,"Moderate","Price between support and resistance","-","28.73-29.03","Higher","False",1.77,NA,"2025-08-28 08:45:00"
"BURL","Large","Good","No",303,301.927,299.601,280.3,8.1,7.72,"Moderate","Uptrend","Mixed trend",252.91,295.1,0.54,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Strong Positive Earnings)","299-299","Lower","False",3.47,8.15,"2025-08-28 08:42:00"
"DELL","Large","Moderate","Yes",133.58,133.458,133.103,132.5,0.82,0.72,"Moderate","Uptrend","Mixed trend",123.77,145.31,1.47,"Moderate","Price between support and resistance","-","132.25-132.25","Neutral","False",2.83,6.38,"2025-08-28 08:43:00"
"NIO","Large",NA,"No",6.52,6.518,6.506,6.34,2.84,2.81,"Good","Uptrend","Mixed trend",4.22,6.98,0.3,"Hold","Price between support and resistance","-","6.39-6.42","Neutral","False",3.94,-1.64,"2025-08-28 08:44:00"
"PLTR","Large","Moderate","Yes",157.2981,157.241,156.988,156.72,0.37,0.33,"Good","Uptrend","Mixed trend",144.32,194.28,3.03,"Moderate","Price between support and resistance","-","156.21-157.45","Neutral","False",4.13,0.31,"2025-08-28 08:45:00"
"ULTY","-",NA,"No",5.6899,5.686,5.683,5.76,-1.22,-1.29,"Moderate","Uptrend","Mixed trend",5.54,6.61,3.78,"Moderate","Price between support and resistance","-","5.68-5.69","Lower","False",2.23,NA,"2025-08-28 08:46:00"
"UNH","Large","Good","Yes",304.8,304.77,304.726,303.88,0.3,0.29,"Moderate","Uptrend","Mixed trend",277.88,333.91,1.16,"Hold","Price between support and resistance","-","298.7-301.75","Higher","False",5.78,23.1,"2025-08-28 08:47:00"
"WMT","Large","Good","Yes",96.27,96.229,96.201,96.08,0.2,0.16,"Moderate","Uptrend","Mixed trend",95.07,107.08,10.87,"Moderate","Value Zone - Price near support"," (Positive News)","94.34-95.31","Neutral","False",1.55,2.65,"2025-08-28 08:44:00"
"NUKK","Nano",NA,"No",4.31,4.281,4.266,4.33,-0.46,-1.12,"Moderate","Uptrend","Mixed trend",3.08,12.23,6.3,"Moderate","Price between support and resistance"," (Positive News)","4.19-4.19","Neutral","False",12.49,-4.93,"2025-08-28 08:47:00"
"SBET","Mid",NA,"No",19.53,19.501,19.471,19.27,1.35,1.2,"Moderate","Uptrend","Mixed trend",17.58,41.37,13.06,"Moderate","Price between support and resistance"," (Positive News)","19.37-19.5","Neutral","False",20.3,-13.58,"2025-08-28 08:48:00"
"AMD","Large","Moderate","Yes",168.09,168.027,167.697,167.13,0.57,0.54,"Good","Uptrend","Mixed trend",151.17,190.86,1.49,"Moderate","Price between support and resistance"," (Positive News)","166.2-166.56","Neutral","False",2.61,1.67,"2025-08-28 08:48:00"
"GOOGL","Large","Good","Yes",207.6099,207.638,207.552,207.48,0.06,0.08,"Good","Mixed trend","Mixed trend",182.16,215.27,0.31,"Moderate","Price between support and resistance","-","207.38-208.15","Neutral","False",1.58,9.38,"2025-08-28 08:44:00"
"TSLA","Large","Moderate","No",349.9799,349.919,349.438,349.6,0.11,0.09,"Good","Mixed trend","Mixed trend",309.86,365.6,0.4,"Hold","Price between support and resistance","-","348.77-349.99","Neutral","False",3.88,1.69,"2025-08-28 08:45:00"
"AAPL","Large","Good","Yes",231.03,231.056,231.041,230.49,0.23,0.25,"Moderate","Mixed trend","Mixed trend",207.34,240.42,0.43,"Hold","Price between support and resistance"," (Positive News)","230.94-231.46","Neutral","False",2.29,6.58,"2025-08-28 08:45:00"
"AMZN","Large","Good","Yes",229.13,229.188,229.154,229.12,0,0.03,"Moderate","Mixed trend","Mixed trend",216.32,241.86,1,"Moderate","Price between support and resistance","-","229.03-229.52","Neutral","False",1.84,6.56,"2025-08-28 08:45:00"
"META","Large","Good","Yes",747.7,748.14,748.009,747.38,0.04,0.1,"Moderate","Mixed trend","Mixed trend",710.31,814.21,1.8,"Moderate","Price between support and resistance","-","747.13-750","Neutral","False",2.26,27.52,"2025-08-28 08:47:00"
"BF.B","ETF",NA,"Yes",31.5,31.511,31.568,30.45,3.45,3.48,"Moderate","Mixed trend","Mixed trend",27.95,32.04,0.64,"Moderate","Elevated Zone - Price near resistance","-","30.87-31.18","Neutral","False",2.72,NA,"2025-08-28 08:43:00"
"BULL","Mid","Moderate","No",14.65,14.645,14.637,14.44,1.45,1.42,"Moderate","Mixed trend","Mixed trend",13.06,18.73,3.1,"Moderate","Price between support and resistance","-","14.5-14.52","Neutral","False",9.34,1.24,"2025-08-28 08:44:00"
"OPEN","Mid",NA,"No",4.2312,4.242,4.223,4.02,5.25,5.51,"Good","Mixed trend","Mixed trend",1.73,6,0.87,"Hold","Price between support and resistance","-","4.16-4.26","Neutral","False",14.36,-0.43,"2025-08-28 08:44:00"
"SNAP","Large",NA,"No",7.02,7.024,7.024,6.99,0.43,0.48,"Moderate","Mixed trend","Mixed trend",6.95,10.64,89.69,"Moderate","Value Zone - Price near support","-","7.03-7.03","Neutral","False",3.7,-0.32,"2025-08-28 08:44:00"
"CRWV","Large",NA,"No",103.3301,103.511,103.28,96.93,6.6,6.79,"Moderate","Mixed trend","Mixed trend",86.15,191.22,8.75,"Hold","Price between support and resistance","-","99.26-99.59","Neutral","False",9.12,-2.31,"2025-08-28 08:45:00"
"INTC","Large",NA,"Yes",25.03,25.035,25.032,24.85,0.72,0.74,"Good","Mixed trend","Mixed trend",21.41,27.13,0.66,"Hold","Price between support and resistance","-","24.89-24.96","Neutral","False",4.22,-4.77,"2025-08-28 08:45:00"
"BMNR","Mid",NA,"No",46.7052,46.677,46.563,46.03,1.47,1.41,"Good","Mixed trend","Mixed trend",37.72,164.63,14.27,"Moderate","Price between support and resistance","-","46.45-47.31","Neutral","False",13.5,-3.03,"2025-08-28 08:45:00"
"PFE","Large","Good","Yes",25.14,25.137,25.145,25.07,0.28,0.27,"Moderate","Mixed trend","Mixed trend",23.98,26.7,1.5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","25.14-25.16","Higher","False",2.92,1.89,"2025-08-28 08:45:00"
"CWD","Nano",NA,"No",3.0198,3.01,2.998,1.7,77.64,77.06,"Moderate","Mixed trend","Mixed trend",1.64,8.53,118.85,"Hold","Price between support and resistance","-","1.65-2.56","Higher","False",12.96,-18.13,"2025-08-28 08:45:00"
"SPRC","Nano",NA,"No",4.75,4.771,4.803,4.26,11.5,12,"Moderate","Mixed trend","Mixed trend",3.88,8.69,11.59,"Moderate","Price between support and resistance","-","4.54-4.7","Neutral","False",8.27,-22.66,"2025-08-28 08:45:00"
"BABA","Large","Good","No",119.65,119.643,119.611,122.23,-2.11,-2.12,"Moderate","Mixed trend","Mixed trend",113.28,130.81,0.96,"Moderate","Price between support and resistance","-","119.41-119.67","Neutral","False",3.21,7.48,"2025-08-28 08:45:00"
"AFRM","Large",NA,"No",78.4,78.41,78.302,77.59,1.04,1.06,"Moderate","Mixed trend","Mixed trend",66.82,82.22,0.43,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","76.83-77.62","Neutral","False",5.55,-0.19,"2025-08-28 08:46:00"
"AAPU","-",NA,"No",27.24,27.249,27.244,27.09,0.55,0.59,"Moderate","Mixed trend","Mixed trend",22.78,28.96,0.43,"Hold","Price between support and resistance","-","27.23-27.3","Neutral","False",4.62,NA,"2025-08-28 08:46:00"
"AMDD","-",NA,"No",14.0496,14.05,14.101,14.107,-0.41,-0.4,"Moderate","Mixed trend","Mixed trend",13.53,19.85,9.98,"Moderate","Price between support and resistance","-","13.77-13.91","Neutral","False",5.42,NA,"2025-08-28 08:46:00"
"GGLL","-",NA,"No",47.11,47.088,47.087,47.02,0.19,0.14,"Moderate","Mixed trend","Mixed trend",37.78,49.56,0.28,"Hold","Price between support and resistance","-","47.05-47.09","Neutral","False",3.16,NA,"2025-08-28 08:46:00"
"NVDD","-",NA,"No",4.0712,4.074,4.088,4.06,0.28,0.34,"Moderate","Mixed trend","Mixed trend",4.01,5.34,27.46,"Moderate","Value Zone - Price near support","-","4.08-4.13","Neutral","False",3.99,NA,"2025-08-28 08:45:00"
"PLTD","-",NA,"No",7.9601,7.974,7.988,7.99,-0.37,-0.21,"Moderate","Mixed trend","Mixed trend",7.52,10.11,4.47,"Hold","Price between support and resistance","-","7.8-7.88","Higher","False",6.91,NA,"2025-08-28 08:43:00"
"PLTU","-",NA,"No",77.55,77.556,77.316,77.07,0.62,0.63,"Good","Mixed trend","Mixed trend",65.21,117.25,3.39,"Moderate","Price between support and resistance","-","76.82-77.04","Neutral","False",8.33,NA,"2025-08-28 08:46:00"
"SOXL","-",NA,"No",28.38,28.385,28.302,28.18,0.71,0.73,"Good","Mixed trend","Mixed trend",24.01,30.33,0.52,"Hold","Price between support and resistance","-","27.94-28.12","Neutral","False",5.52,NA,"2025-08-28 08:46:00"
"SOXS","-",NA,"No",6.6,6.601,6.623,6.65,-0.75,-0.74,"Moderate","Mixed trend","Mixed trend",6.56,10.19,41,"Moderate","Value Zone - Price near support","-","6.66-6.68","Higher","False",9.59,NA,"2025-08-28 08:46:00"
"TECL","-",NA,"No",103.65,103.501,103.17,103.65,0,-0.14,"Moderate","Mixed trend","Mixed trend",94.38,113.62,1.08,"Moderate","Price between support and resistance","-","101.58-102.61","Neutral","False",3.18,NA,"2025-08-28 08:39:00"
"TSLL","-",NA,"No",13.53,13.535,13.5,13.5,0.22,0.26,"Good","Mixed trend","Mixed trend",11.07,15.4,0.78,"Hold","Price between support and resistance","-","13.33-13.54","Neutral","False",7.72,NA,"2025-08-28 08:46:00"
"TSLS","-",NA,"No",6.9701,6.979,6.995,6.98,-0.14,-0.01,"Moderate","Mixed trend","Mixed trend",6.86,8.72,14.26,"Moderate","Value Zone - Price near support","-","6.98-6.98","Neutral","False",5.58,NA,"2025-08-28 08:43:00"
"TZA","-",NA,"No",8.8301,8.818,8.834,8.96,-1.45,-1.58,"Moderate","Mixed trend","Mixed trend",8.95,13.86,848.6,"Hold","Low Value Zone","-","8.76-8.76","Neutral","False",6.6,NA,"2025-08-28 08:46:00"
"QQQ","-",NA,"No",574.09,574.158,573.9,573.49,0.1,0.12,"Good","Mixed trend","Mixed trend",544.34,596.47,0.79,"Moderate","Price between support and resistance","-","572.9-574.1","Neutral","False",0.97,NA,"2025-08-28 08:46:00"
"TQQQ","-",NA,"No",91.27,91.302,91.183,91.04,0.25,0.29,"Good","Mixed trend","Mixed trend",82.76,98.49,0.9,"Moderate","Price between support and resistance","-","90.83-91.21","Neutral","False",2.95,NA,"2025-08-28 08:46:00"
"MSTU","-",NA,"No",5.7012,5.702,5.692,5.54,2.91,2.93,"Moderate","Mixed trend","Mixed trend",5.15,11,13.84,"Hold","Price between support and resistance","-","5.66-5.71","Neutral","False",12.43,NA,"2025-08-28 08:46:00"
"TLT","-",NA,"No",86.91,86.895,86.819,86.65,0.3,0.28,"Good","Mixed trend","Mixed trend",84.46,90.44,1.73,"Moderate","Price between support and resistance","-","86.7-86.98","Neutral","False",1.11,NA,"2025-08-28 08:46:00"
"IBIT","-",NA,"No",64.27,64.272,64.226,63.65,0.97,0.98,"Moderate","Mixed trend","Mixed trend",62.17,71.47,5.28,"Good","Price between support and resistance","-","64.11-64.3","Neutral","False",2.97,NA,"2025-08-28 08:46:00"
"SLV","-",NA,"No",35.41,35.42,35.418,34.99,1.2,1.23,"Moderate","Mixed trend","Mixed trend",33.13,36.72,0.93,"Moderate","Price between support and resistance","-","35.4-35.4","Neutral","False",2.15,NA,"2025-08-28 08:47:00"
"AGQ","-",NA,"No",55.15,55.084,55.071,53.42,3.24,3.11,"Moderate","Mixed trend","Mixed trend",49.32,58.44,1.22,"Moderate","Price between support and resistance","-","54.6-54.97","Neutral","False",4.35,NA,"2025-08-28 08:46:00"
"MSTY","-",NA,"No",16.09,16.091,16.076,16.94,-5.02,-5.01,"Moderate","Mixed trend","Mixed trend",16.19,23.48,8.67,"Moderate","Low Value Zone","-","16.04-16.04","Neutral","False",6.26,NA,"2025-08-28 08:47:00"
"NVDY","-",NA,"No",17.08,17.086,17.064,17.04,0.23,0.27,"Moderate","Mixed trend","Mixed trend",15.98,18.44,1.32,"Moderate","Price between support and resistance","-","16.87-16.89","Neutral","False",2.86,NA,"2025-08-28 08:47:00"
"AVGO","Large","Moderate","Yes",302,302.069,301.906,300.25,0.58,0.61,"Moderate","Mixed trend","Mixed trend",274.37,324.51,0.94,"Moderate","Price between support and resistance"," (Positive News)","300.99-301.95","Neutral","False",2.94,2.74,"2025-08-28 08:47:00"
"CSCO","Large","Good","Yes",68.65,68.589,68.645,68.44,0.31,0.22,"Moderate","Mixed trend","Mixed trend",66.17,74.19,2.53,"Good","Price between support and resistance","-","67.28-67.96","Neutral","False",1.47,2.61,"2025-08-28 08:45:00"
"HOOD","Large","Moderate","No",104.26,104.301,104.195,102.92,1.3,1.34,"Good","Mixed trend","Mixed trend",95.12,120.35,2.23,"Moderate","Price between support and resistance","-","103.54-104.24","Neutral","False",4.74,1.97,"2025-08-28 08:47:00"
"DIA","-",NA,"No",456.67,456.719,456.753,456.03,0.14,0.15,"Moderate","Mixed trend","Mixed trend",430.99,468.19,0.49,"Hold","Price between support and resistance","-","456.62-457.5","Neutral","False",0.97,NA,"2025-08-28 08:39:00"
"SCHD","-",NA,"No",27.94,27.943,27.947,27.87,0.25,0.26,"Moderate","Mixed trend","Mixed trend",26.32,28.66,0.51,"Hold","Price between support and resistance","-","27.95-27.96","Neutral","False",1.21,NA,"2025-08-28 08:46:00"
"GDX","-",NA,"No",61.51,61.514,61.536,61.48,0.05,0.05,"Moderate","Mixed trend","Mixed trend",52.61,62.99,0.17,"Hold","Price between support and resistance","-","61.4-61.57","Neutral","False",2.87,NA,"2025-08-28 08:46:00"
"CRML","Small",NA,"No",6.72,6.733,6.743,6.51,3.23,3.42,"Moderate","Mixed trend","Mixed trend",3.73,7.85,0.48,"Hold","Price between support and resistance"," (Positive News)","6.59-6.65","Neutral","False",10.48,-1.79,"2025-08-28 08:47:00"
"LAES","Small",NA,"No",2.7698,2.769,2.768,2.73,1.46,1.44,"Moderate","Mixed trend","Mixed trend",2.47,4.74,7.65,"Moderate","Price between support and resistance"," (Positive News)","2.77-2.77","Higher","False",8.45,-0.6,"2025-08-28 08:44:00"
