"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADSK","Large","Good","Yes",313.37,313.562,313.983,288.49,8.62,"10.61","Moderate","Mixed trend","Uptrend",281.05,333.81,0.63,"Moderate","Price between support and resistance","-","307.1-310.24","Neutral","True",2.08,4.67,"2025-08-29 15:52:00"
"S","Mid",NA,"No",18.8642,18.853,18.856,17.61,7.12,"8.56","Moderate","Mixed trend","Uptrend",16.32,21.88,1.19,"Moderate","Price between support and resistance","-","18.28-18.54","Neutral","True",3.69,-1.32,"2025-08-29 15:52:00"
"ARMN","Small","Poor","No",8.7,8.698,8.696,8.2,6.1,"-1.47","Good","Mixed trend","Uptrend",6.84,8.93,0.13,"Moderate","Price between support and resistance","-","8.59-8.59","Neutral","True",3.93,0.03,"2025-08-29 15:52:00"
"DUO","Nano","Moderate","No",2.4101,2.409,2.376,1.56,54.49,"-2.18","Moderate","Mixed trend","Uptrend",1.32,2.76,0.32,"Hold","Price between support and resistance","-","1.52-1.99","Neutral","True",8.87,7.72,"2025-08-29 15:52:00"
"TBH","Nano",NA,"No",1.52,1.511,1.493,1.185,28.27,"-","Moderate","Mixed trend","Uptrend",0.91,1.69,0.28,"Moderate","Price between support and resistance","-","1.19-1.36","Neutral","True",10.8,-0.38,"2025-08-29 15:52:00"
"VIVS","Nano",NA,"No",2.38,2.396,2.441,1.87,27.27,"-","Moderate","Mixed trend","Uptrend",1.72,3.06,1.02,"Moderate","Price between support and resistance","-","1.83-2.18","Neutral","True",6.96,-0.1,"2025-08-29 15:52:00"
"RNTX","Nano",NA,"No",1.4,1.388,1.381,1.13,23.89,"-","Moderate","Mixed trend","Uptrend",1.07,1.71,0.93,"Hold","Price between support and resistance","-","1.15-1.19","Neutral","True",8.15,-2.91,"2025-08-29 15:48:00"
"NEO","Small",NA,"No",8.865,8.85,8.822,7.21,22.95,"23.05","Moderate","Mixed trend","Uptrend",6.17,9.26,0.15,"Moderate","Price between support and resistance","-","7.17-8.78","Neutral","True",5.57,-0.82,"2025-08-29 15:53:00"
"WOOF","Small",NA,"No",3.915,3.915,3.916,3.23,21.21,"21.37","Moderate","Mixed trend","Uptrend",3.01,4.61,0.76,"Moderate","Price between support and resistance","-","3.9-3.9","Neutral","True",5.56,-0.24,"2025-08-29 15:53:00"
"GVH","Nano","Moderate","No",5.7,5.668,5.63,4.605,23.78,"-","Moderate","Mixed trend","Uptrend",3.22,10.98,2.13,"Good","Price between support and resistance","-","4.54-4.74","Neutral","True",25.47,18,"2025-08-29 15:53:00"
"EDAP","Micro",NA,"No",2.2248,2.223,2.237,1.82,22.24,"-2.03","Moderate","Mixed trend","Uptrend",1.3,2.34,0.13,"Moderate","Price between support and resistance","-","1.7-1.96","Neutral","True",5.83,-0.68,"2025-08-29 15:53:00"
"AIIO","Small",NA,"No",1.63,1.627,1.634,1.37,18.98,"-1.01","Moderate","Mixed trend","Uptrend",1.09,2.47,1.56,"Hold","Price between support and resistance","-","1.27-1.46","Neutral","True",15.75,-0.59,"2025-08-29 15:53:00"
"BRKU","-",NA,"No",26.129,26.155,26.231,25.96,0.65,"0.34","Good","Mixed trend","Uptrend",23.42,27.27,0.42,"Hold","Price between support and resistance","-","26.32-26.32","Higher","True",2.92,NA,"2025-08-29 15:52:00"
"GLD","-",NA,"No",318.02,318.001,317.737,315.03,0.95,"-0.1","Good","Mixed trend","Uptrend",300.37,325.26,0.41,"Moderate","Price between support and resistance","-","311.66-314.84","Neutral","True",1.72,NA,"2025-08-29 15:56:00"
"SDCI","-",NA,"No",22.59,22.592,22.575,22.49,0.44,"-","Moderate","Mixed trend","Uptrend",21.38,23.24,0.54,"Moderate","Price between support and resistance","-","22.14-22.36","Neutral","True",1.2,NA,"2025-08-29 15:59:00"
"BABX","-",NA,"No",33.49,33.5,33.515,26.7,25.43,"14.74","Moderate","Downtrend","Uptrend",25.14,35.02,0.18,"Moderate","Price between support and resistance","-","25.6-28.51","Neutral","True",6.53,NA,"2025-08-29 15:56:00"
"NTWK","Nano","Poor","No",3.99,3.996,4.016,4.17,-4.32,"-","Moderate","Mixed trend","Mixed trend",3.63,4.7,1.99,"Moderate","Price between support and resistance"," Positive News","3.91-3.95","Lower","True",3.61,0.02,"2025-08-29 15:57:00"
"SMX","Nano",NA,"No",1.97,1.968,1.981,1.74,13.22,"20.62","Moderate","Mixed trend","Mixed trend",1.34,8.56,9.87,"Moderate","Price between support and resistance"," Positive News","1.8-1.95","Neutral","True",23.93,-7117.6,"2025-08-29 16:00:00"
"KHC","Large",NA,"Yes",27.975,28.007,28.011,27.64,1.21,"-1.26","Moderate","Downtrend","Mixed trend",26.38,29.85,1.18,"Moderate","Price between support and resistance","-","27.2-27.36","Neutral","True",2.16,-4.46,"2025-08-29 15:51:00"
"AVL","-",NA,"No",43.4,43.57,43.603,47.25,-8.15,"-0.97","Good","Downtrend","Mixed trend",39.55,51.45,2.09,"Good","Price between support and resistance","-","42.53-42.97","Neutral","True",6.67,NA,"2025-08-29 15:53:00"
"DELL","Large","Good","Yes",122.47,122.27,122.014,134.05,-8.64,"-7.25","Moderate","Uptrend","Downtrend",124.24,145.31,-12.89,"Moderate","Value Zone - Price near support","-","120.02-121.25","Neutral","True",3.33,6.38,"2025-08-29 15:51:00"
"NXTT","Micro","Moderate","No",0.455,0.447,0.44,0.29,56.9,"24.49","Moderate","Uptrend","Downtrend",0.14,3.77,10.39,"Moderate","Price between support and resistance","-","0.36-0.36","Neutral","True",17.2,2.12,"2025-08-29 15:52:00"
"CLSD","-",NA,"No",0.3675,0.366,0.365,0.387,-5.04,"-","Moderate","Uptrend","Downtrend",0.36,0.92,127.22,"Moderate","Price between support and resistance"," Positive News","0.35-0.36","Neutral","True",7.89,NA,"2025-08-29 16:00:00"
"MRVL","Large",NA,"No",62.81,62.919,62.856,77.23,-18.67,"-15.79","Moderate","Mixed trend","Downtrend",67.61,87.19,-5.08,"Hold","Low Value Zone - Price below support","-","66.43-66.43","Neutral","True",5.48,-0.57,"2025-08-29 15:50:00"
"GGLS","-",NA,"No",10.26,10.261,10.261,10.329,-0.67,"0.91","Moderate","Mixed trend","Downtrend",10.23,13.93,138.31,"Moderate","Value Zone - Price near support","-","10.05-10.16","Neutral","True",3,NA,"2025-08-29 15:50:00"
"SKE","Small",NA,"No",16.77,16.759,16.757,15.63,7.29,"-","Moderate","Uptrend","Uptrend",14.88,17.64,0.46,"Moderate","Price between support and resistance","-","15.6-16.32","Neutral","False",4.23,-1.08,"2025-08-29 15:52:00"
"HL","Mid","Poor","No",8.535,8.521,8.502,8.07,5.76,"-0.02","Good","Uptrend","Uptrend",6.29,8.73,0.09,"Hold","Price between support and resistance","-","8-8.21","Neutral","False",3.1,0.16,"2025-08-29 15:52:00"
"SSRM","Mid","Moderate","No",19.2735,19.267,19.246,18.3,5.32,"0.21","Good","Uptrend","Uptrend",13.41,19.74,0.08,"Hold","Price between support and resistance","-","18.19-18.8","Neutral","False",3.75,0.78,"2025-08-29 15:52:00"
"URAA","-",NA,"No",31.2392,31.15,31.11,31.19,0.16,"-","Moderate","Uptrend","Uptrend",26.81,34.26,0.68,"Moderate","Price between support and resistance","-","30.62-30.93","Neutral","False",5.04,NA,"2025-08-29 15:55:00"
"UNH","Large","Good","Yes",309.36,309.094,308.832,302.29,2.34,"-0.12","Good","Uptrend","Uptrend",277.66,333.91,0.77,"Hold","Price between support and resistance","-","300.33-302.55","Neutral","False",5.78,23.09,"2025-08-29 15:56:00"
"WFC","Large","Good","Yes",82.16,82.108,82.117,81.98,0.22,"-0.11","Moderate","Uptrend","Uptrend",77.5,86.74,0.98,"Moderate","Price between support and resistance","-","80.52-81.34","Neutral","False",2.21,5.82,"2025-08-29 15:57:00"
"VNQ","-",NA,"No",92.2536,92.196,92.131,91.74,0.56,"-","Good","Uptrend","Uptrend",87.57,94.7,0.52,"Moderate","Price between support and resistance","-","90.4-91.33","Neutral","False",1.42,NA,"2025-08-29 15:58:00"
"IAUM","-",NA,"No",34.44,34.437,34.412,34.12,0.94,"-0.15","Good","Uptrend","Uptrend",32.52,35.23,0.41,"Moderate","Price between support and resistance","-","33.75-34.1","Neutral","False",1.69,NA,"2025-08-29 15:58:00"
"XLE","-",NA,"No",90.37,90.346,90.282,89.9,0.52,"0.11","Good","Uptrend","Uptrend",83.95,92.66,0.36,"Moderate","Price between support and resistance","-","88.56-89.47","Neutral","False",1.77,NA,"2025-08-29 15:58:00"
"XES","-",NA,"No",70.63,70.549,70.49,70.47,0.23,"-","Moderate","Uptrend","Uptrend",64.08,72.64,0.31,"Moderate","Price between support and resistance","-","69.22-69.92","Neutral","False",3.04,NA,"2025-08-29 15:59:00"
"HGER","-",NA,"No",24.94,24.934,24.924,24.86,0.32,"-","Moderate","Uptrend","Uptrend",23.92,26.02,1.06,"Hold","Price between support and resistance","-","24.44-24.69","Neutral","False",1.13,NA,"2025-08-29 15:59:00"
"BLNK","-",NA,"No",1.18,1.174,1.168,1.22,-3.28,"0.09","Moderate","Uptrend","Uptrend",0.93,1.3,0.47,"Moderate","Price between support and resistance"," Positive News","1.21-1.21","Neutral","False",6.85,NA,"2025-08-29 16:00:00"
"ULCC","Small",NA,"No",4.92,4.91,4.885,4.71,4.46,"-","Good","Uptrend","Uptrend",3.9,5.1,0.2,"Hold","Price between support and resistance"," Positive News","4.61-4.69","Neutral","False",7.19,-0.15,"2025-08-29 16:00:00"
"FRO","Mid","Good","No",20.96,20.979,20.985,20.72,1.16,"-0.11","Moderate","Mixed trend","Uptrend",18.07,21.53,0.2,"Hold","Price between support and resistance","-","20.33-20.5","Neutral","False",3.55,1.57,"2025-08-29 15:50:00"
"SOUN","Mid",NA,"No",12.87,12.895,12.895,12.53,2.71,"1.74","Good","Mixed trend","Uptrend",11.28,17.47,2.89,"Moderate","Price between support and resistance","-","12.2-12.49","Neutral","False",6.76,-0.68,"2025-08-29 15:50:00"
"DNN","Mid",NA,"No",2.305,2.305,2.304,2.2,4.77,"2.81","Good","Mixed trend","Uptrend",1.9,2.44,0.35,"Hold","Price between support and resistance","-","2.23-2.28","Neutral","False",5.43,-0.07,"2025-08-29 15:50:00"
"IQ","Mid","Poor","No",2.65,2.65,2.65,2.51,5.58,"-0.5","Good","Mixed trend","Uptrend",1.88,2.74,0.12,"Hold","Price between support and resistance","-","2.43-2.62","Neutral","False",3.45,0.01,"2025-08-29 15:51:00"
"CELH","Large","Poor","No",62.73,62.758,62.618,59.69,5.09,"5.68","Good","Mixed trend","Uptrend",47.67,64.93,0.15,"Hold","Price between support and resistance","-","60.95-62.1","Neutral","False",2.57,0.38,"2025-08-29 15:51:00"
"SATS","Large",NA,"No",61.16,61.155,60.942,56.95,7.39,"-0.41","Good","Mixed trend","Uptrend",27.68,62.67,0.05,"Moderate","Price between support and resistance","-","57.2-59.98","Neutral","False",8.49,-1.06,"2025-08-29 15:52:00"
"NXE","Mid",NA,"No",7.905,7.899,7.887,7.44,6.25,"4.26","Good","Mixed trend","Uptrend",6.58,8.46,0.41,"Moderate","Price between support and resistance","-","7.57-7.74","Neutral","False",3.08,-0.24,"2025-08-29 15:52:00"
"NG","Mid",NA,"No",6.85,6.858,6.861,6.46,6.04,"1.63","Moderate","Mixed trend","Uptrend",5.05,7.09,0.13,"Hold","Price between support and resistance","-","6.84-6.84","Neutral","False",5.12,-0.26,"2025-08-29 15:52:00"
"PRVA","Mid","Poor","No",23.115,23.116,23.115,21.81,5.98,"6.51","Moderate","Mixed trend","Uptrend",20.15,24.01,0.3,"Hold","Price between support and resistance","-","21.89-22.88","Neutral","False",2.98,0.11,"2025-08-29 15:52:00"
"EQX","Mid",NA,"No",8.755,8.752,8.737,8.27,5.86,"-0.25","Good","Mixed trend","Uptrend",6.35,8.96,0.08,"Hold","Price between support and resistance","-","8.68-8.68","Neutral","False",4.73,-0.13,"2025-08-29 15:52:00"
"AGH","Micro",NA,"No",4.385,4.372,4.33,3.57,22.83,"-","Good","Mixed trend","Uptrend",1.69,5,0.23,"Moderate","Price between support and resistance","-","3.53-3.7","Neutral","False",8.21,-0.03,"2025-08-29 15:52:00"
"FAS","-",NA,"No",179.4188,179.314,179.535,178.77,0.36,"0.02","Good","Mixed trend","Uptrend",161.39,185.62,0.34,"Moderate","Price between support and resistance","-","180.75-180.75","Higher","False",3.3,NA,"2025-08-29 15:53:00"
"JNUG","-",NA,"No",108.14,108.163,108.026,100.49,7.61,"-","Good","Mixed trend","Uptrend",79.78,110.73,0.09,"Hold","Price between support and resistance","-","99.68-103.34","Neutral","False",5.44,NA,"2025-08-29 15:54:00"
"PILL","-",NA,"No",7.91,7.889,7.858,7.9,0.13,"-","Moderate","Mixed trend","Uptrend",5.9,8.28,0.19,"Moderate","Price between support and resistance","-","7.75-7.82","Lower","False",5.57,NA,"2025-08-29 15:49:00"
"XLF","-",NA,"No",53.94,53.932,53.94,53.85,0.17,"0.02","Moderate","Mixed trend","Uptrend",51,55.36,0.48,"Moderate","Price between support and resistance","-","52.86-53.4","Neutral","False",1.11,NA,"2025-08-29 15:55:00"
"GDX","-",NA,"No",63.125,63.144,63.135,61.33,2.93,"-0.17","Good","Mixed trend","Uptrend",52.92,64.66,0.15,"Moderate","Price between support and resistance","-","61.06-61.2","Neutral","False",2.74,NA,"2025-08-29 15:56:00"
"GDXJ","-",NA,"No",79.955,79.983,79.956,77.14,3.65,"-0.24","Good","Mixed trend","Uptrend",67.33,81.87,0.15,"Hold","Price between support and resistance","-","79.3-79.3","Neutral","False",2.73,NA,"2025-08-29 15:56:00"
"GDXU","-",NA,"No",117.99,118.132,118.042,107.77,9.48,"0.19","Good","Mixed trend","Uptrend",76.86,121.17,0.08,"Hold","Price between support and resistance","-","106.4-111.97","Neutral","False",8.13,NA,"2025-08-29 15:56:00"
"RING","-",NA,"No",53.94,53.948,53.913,52.25,3.23,"-","Good","Mixed trend","Uptrend",44.83,55.23,0.14,"Moderate","Price between support and resistance","-","52.29-53.06","Neutral","False",2.79,NA,"2025-08-29 15:55:00"
"JPM","Large","Good","Yes",301.33,301.233,301.338,301.07,0.09,"0.01","Moderate","Mixed trend","Uptrend",282.01,309.78,0.44,"Moderate","Price between support and resistance","-","295.3-298.32","Neutral","False",1.36,19.51,"2025-08-29 15:56:00"
"V","Large","Good","Yes",351.67,351.612,351.737,349.86,0.52,"-","Moderate","Mixed trend","Uptrend",337.39,367.77,1.13,"Moderate","Price between support and resistance","-","351.66-351.66","Neutral","False",2.19,10.25,"2025-08-29 15:56:00"
"XOM","Large","Good","Yes",114.235,114.222,114.206,113.35,0.78,"0.31","Good","Mixed trend","Uptrend",106.76,119.59,0.72,"Moderate","Price between support and resistance","-","111.96-113.1","Neutral","False",2.04,7.04,"2025-08-29 15:56:00"
"BAC","Large","Good","Yes",50.75,50.728,50.72,50.49,0.51,"-0.01","Moderate","Mixed trend","Uptrend",46.02,52.07,0.28,"Hold","Price between support and resistance","-","49.74-50.24","Neutral","False",1.6,3.41,"2025-08-29 15:57:00"
"CVX","Large","Moderate","Yes",160.7,160.611,160.639,159.32,0.87,"0.14","Good","Mixed trend","Uptrend",147.45,164.73,0.3,"Moderate","Price between support and resistance","-","157.49-159.09","Neutral","False",2.16,7.77,"2025-08-29 15:57:00"
"SCHH","-",NA,"No",21.625,21.616,21.601,21.5,0.58,"-","Moderate","Mixed trend","Uptrend",20.64,22.3,0.68,"Moderate","Price between support and resistance","-","21.19-21.4","Neutral","False",1.44,NA,"2025-08-29 15:58:00"
"SGOL","-",NA,"No",32.935,32.933,32.91,32.62,0.97,"-0.11","Good","Mixed trend","Uptrend",31.1,33.68,0.41,"Moderate","Price between support and resistance","-","32.28-32.61","Neutral","False",1.68,NA,"2025-08-29 15:58:00"
"GLDM","-",NA,"No",68.38,68.378,68.334,67.74,0.94,"-0.21","Good","Mixed trend","Uptrend",64.58,69.94,0.41,"Moderate","Price between support and resistance","-","67.01-67.7","Neutral","False",1.7,NA,"2025-08-29 15:58:00"
"AAAU","-",NA,"No",34.1,34.103,34.081,33.78,0.95,"-0.11","Good","Mixed trend","Uptrend",32.21,34.88,0.41,"Moderate","Price between support and resistance","-","33.42-33.76","Neutral","False",1.66,NA,"2025-08-29 15:58:00"
"FENY","-",NA,"No",24.94,24.94,24.922,24.83,0.44,"-","Good","Mixed trend","Uptrend",23.19,25.58,0.37,"Moderate","Price between support and resistance","-","24.94-24.94","Higher","False",1.78,NA,"2025-08-29 15:59:00"
"FGDL","-",NA,"No",46.03,46.021,45.984,45.58,0.99,"-","Moderate","Mixed trend","Uptrend",43.52,47.28,0.5,"Moderate","Price between support and resistance","-","46.06-46.06","Neutral","False",1.91,NA,"2025-08-29 15:59:00"
"FTGC","-",NA,"No",25.51,25.513,25.512,25.4,0.43,"-","Moderate","Mixed trend","Uptrend",24.44,26.51,0.94,"Hold","Price between support and resistance","-","25-25.25","Neutral","False",0.92,NA,"2025-08-29 15:59:00"
"ALLR","Nano","Moderate","No",1.56,1.56,1.543,1.5,4,"6.89","Good","Mixed trend","Uptrend",0.88,2.4,1.3,"Hold","Price between support and resistance"," Positive News","1.58-1.58","Neutral","False",6.4,5.75,"2025-08-29 16:00:00"
"VFC","Mid","Poor","No",15.13,15.131,15.129,14.9,1.54,"-1.56","Good","Mixed trend","Uptrend",12.07,15.92,0.26,"Hold","Price between support and resistance"," Positive News","14.99-14.99","Neutral","False",4.62,0.27,"2025-08-29 16:00:00"
"SLB","Large","Good","Yes",36.84,36.852,36.823,36.48,0.99,"0.06","Good","Mixed trend","Uptrend",33.26,39.01,0.61,"Hold","Price between support and resistance"," Positive News","36.1-36.47","Higher","False",2.91,2.92,"2025-08-29 16:00:00"
"GOTU","Small",NA,"No",3.9,3.904,3.906,3.98,-2.01,"-","Moderate","Mixed trend","Uptrend",3.39,4.21,0.62,"Good","Price between support and resistance"," Positive News","3.82-3.86","Neutral","False",3.76,-0.38,"2025-08-29 16:00:00"
"GOOGL","Large","Good","Yes",212.835,213.057,213.171,211.64,0.56,"-0.59","Good","Downtrend","Uptrend",183.52,219.49,0.23,"Moderate","Price between support and resistance","-","211.46-211.46","Neutral","False",1.57,9.38,"2025-08-29 15:51:00"
"GGLL","-",NA,"No",49.3562,49.435,49.536,48.9,0.93,"-1.24","Good","Downtrend","Uptrend",38.29,51.38,0.18,"Hold","Price between support and resistance","-","47.35-48.41","Neutral","False",3.16,NA,"2025-08-29 15:53:00"
"QCOM","Large","Good","Yes",160.56,160.633,160.946,160.8,-0.15,"-0.69","Good","Downtrend","Uptrend",150.86,167.65,0.73,"Moderate","Price between support and resistance","-","157.35-158.95","Neutral","False",2.11,10.36,"2025-08-29 15:57:00"
"BND","-",NA,"No",73.795,73.819,73.835,73.89,-0.13,"-0.1","Good","Downtrend","Uptrend",71.54,75.59,0.79,"Good","Price between support and resistance","-","73.83-73.83","Higher","False",0.48,NA,"2025-08-29 15:58:00"
"BKR","Large","Good","Yes",45.4,45.418,45.451,45.565,-0.36,"-","Moderate","Downtrend","Uptrend",40.41,47.77,0.47,"Moderate","Price between support and resistance"," Positive News","45.69-45.76","Neutral","False",1.93,3.06,"2025-08-29 16:00:00"
"TSLA","Large","Moderate","No",333.74,333.571,333.126,345.98,-3.54,"0.32","Good","Uptrend","Mixed trend",310.68,365.6,1.38,"Moderate","Price between support and resistance","-","327.07-330.4","Neutral","False",3.87,1.7,"2025-08-29 15:50:00"
"META","Large","Good","Yes",738.15,737.736,737.199,751.11,-1.73,"-0.85","Good","Uptrend","Mixed trend",711.97,814.21,2.91,"Good","Price between support and resistance","-","723.39-730.77","Neutral","False",2.25,27.57,"2025-08-29 15:56:00"
"OPEN","Mid",NA,"No",4.488,4.45,4.44,4.27,5.11,"6.24","Good","Uptrend","Mixed trend",1.87,6,0.58,"Hold","Price between support and resistance","-","4.3-4.3","Neutral","False",14.26,-0.43,"2025-08-29 15:50:00"
"SNAP","Large",NA,"No",7.14,7.134,7.13,7.1,0.56,"0.11","Moderate","Uptrend","Mixed trend",6.96,10.64,19.75,"Hold","Price between support and resistance","-","7.12-7.12","Neutral","False",3.69,-0.32,"2025-08-29 15:50:00"
"NIO","Large",NA,"No",6.365,6.355,6.342,6.51,-2.23,"-1.14","Good","Uptrend","Mixed trend",4.33,6.98,0.3,"Hold","Price between support and resistance","-","6.3-6.3","Neutral","False",3.93,-1.64,"2025-08-29 15:51:00"
"WBD","Large","Moderate","Yes",11.67,11.647,11.591,12.055,-3.19,"-0.31","Good","Uptrend","Mixed trend",11.45,14.18,11.29,"Moderate","Value Zone - Price near support","-","11.44-11.55","Neutral","False",3.32,0.31,"2025-08-29 15:51:00"
"SOFI","Large","Poor","No",25.6,25.564,25.516,26.04,-1.69,"0.58","Good","Uptrend","Mixed trend",20.26,27.2,0.3,"Hold","Price between support and resistance","-","25.27-25.27","Neutral","False",3.34,0.5,"2025-08-29 15:51:00"
"DUOL","Large","Moderate","No",295.14,294.576,294.669,322.78,-8.56,"-0.64","Moderate","Uptrend","Mixed trend",302.34,493.92,-27.63,"Hold","Low Value Zone - Price below support","-","289.24-292.19","Neutral","False",5.92,2.45,"2025-08-29 15:51:00"
"NNNN","Small","Poor","No",45.18,45.062,45.058,41.475,8.93,"0.51","Moderate","Uptrend","Mixed trend",39.13,56.9,1.94,"Moderate","Price between support and resistance","-","41.59-43.68","Neutral","False",7.31,0.05,"2025-08-29 15:51:00"
"RAY","Nano","Moderate","No",0.8381,0.835,0.827,0.69,21.46,"-5.75","Moderate","Uptrend","Mixed trend",0.54,3.76,9.97,"Hold","Price between support and resistance","-","0.63-0.69","Neutral","False",27.33,0.06,"2025-08-29 15:53:00"
"AMDD","-",NA,"No",14.51,14.503,14.485,13.978,3.81,"1.14","Good","Uptrend","Mixed trend",13.77,19.71,7,"Moderate","Price between support and resistance","-","14.41-14.45","Neutral","False",5.4,NA,"2025-08-29 15:53:00"
"EDC","-",NA,"No",42.2287,42.218,42.189,42.87,-1.5,"-","Moderate","Uptrend","Mixed trend",39.42,45.38,1.12,"Moderate","Price between support and resistance","-","41.39-41.81","Neutral","False",3.61,NA,"2025-08-29 15:53:00"
"ELIL","-",NA,"No",15.6353,15.566,15.558,15.681,-0.29,"0.14","Moderate","Uptrend","Mixed trend",14.12,20.93,3.51,"Hold","Price between support and resistance","-","15.59-15.59","Neutral","False",7.1,NA,"2025-08-29 15:52:00"
"METU","-",NA,"No",43.69,43.629,43.592,45.35,-3.66,"-1.71","Moderate","Uptrend","Mixed trend",42.6,52.35,7.97,"Moderate","Price between support and resistance","-","42.82-43.25","Neutral","False",4.48,NA,"2025-08-29 15:54:00"
"MSFD","-",NA,"No",11.1,11.083,11.069,11.03,0.63,"0.23","Moderate","Uptrend","Mixed trend",10.72,12.18,2.84,"Moderate","Price between support and resistance","-","10.88-10.99","Neutral","False",2.03,NA,"2025-08-29 15:54:00"
"NAIL","-",NA,"No",81.915,81.82,81.666,82.43,-0.62,"0.21","Good","Uptrend","Mixed trend",62.11,91.36,0.48,"Hold","Price between support and resistance","-","80.28-81.1","Neutral","False",8.44,NA,"2025-08-29 15:54:00"
"NFXL","-",NA,"No",58.1,57.972,57.886,60.39,-3.79,"-","Good","Uptrend","Mixed trend",57.01,75.37,15.9,"Moderate","Value Zone - Price near support","-","56.94-57.52","Neutral","False",5.25,NA,"2025-08-29 15:54:00"
"PALU","-",NA,"No",22.13,22.077,22.041,22.229,-0.45,"-","Moderate","Uptrend","Mixed trend",20.11,28.15,2.98,"Hold","Price between support and resistance","-","21.69-21.91","Neutral","False",10.06,NA,"2025-08-29 15:52:00"
"PLTD","-",NA,"No",8.0119,8.002,7.986,7.92,1.16,"0.86","Moderate","Uptrend","Mixed trend",7.66,10.11,5.98,"Hold","Price between support and resistance","-","7.98-7.98","Higher","False",6.88,NA,"2025-08-29 15:54:00"
"SPDN","-",NA,"No",10.015,10.01,10.005,9.92,0.96,"0.35","Moderate","Uptrend","Mixed trend",9.88,11.12,7.94,"Moderate","Value Zone - Price near support","-","9.82-9.92","Neutral","False",1.35,NA,"2025-08-29 15:54:00"
"TSMX","-",NA,"No",32.66,32.645,32.616,34.71,-5.91,"-2.6","Moderate","Uptrend","Mixed trend",31.75,39.51,7.56,"Moderate","Price between support and resistance","-","32.01-32.33","Neutral","False",4.74,NA,"2025-08-29 15:55:00"
