"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARKK","ETF","No",77.53,"Moderate","Moderate","Mixed trend","Uptrend",70.33,77.61,"Elevated Zone - Price near resistance",77.81,"Higher","False",4.18,NA,"2025-07-18 10:41:00"
"BABX","ETF","No",28.08,"Hold","Moderate","Mixed trend","Uptrend",23.96,28.78,"Balanced Zone",27.8,"Neutral","False",9.88,NA,"2025-07-18 10:41:00"
"UTES","ETF","No",77.8,"Moderate","Good","Mixed trend","Uptrend",73.18,76.95,"High Value Zone: breakout above resistance; watch for pullback",77.42,"Neutral","False",1.91,NA,"2025-07-18 10:41:00"
"QDVO","ETF","No",28.005,"Moderate","Moderate","Mixed trend","Uptrend",27.26,28.34,"Elevated Zone - Price near resistance",27.99,"Neutral","False",2.33,NA,"2025-07-18 10:39:00"
"TT","Large","Yes",450.445,"Moderate","Moderate","Mixed trend","Uptrend",429.05,452.23,"Elevated Zone - Price near resistance",449.8,"Neutral","False",3.28,12.15,"2025-07-18 10:43:00"
"APLD","Mid","No",11.665,"Hold","Moderate","Downtrend","Uptrend",9.54,12.37,"Balanced Zone",11.43,"Neutral","False",9.21,-1.47,"2025-07-18 10:38:00"
"FUTU","Large","No",163.01,"Moderate","Moderate","Downtrend","Uptrend",134.78,159.04,"Buy signal generated - good momentum",163.17,"Neutral","False",5.77,5.95,"2025-07-18 10:39:00"
"ETHE","ETF","No",29.46,"Hold","Moderate","Downtrend","Uptrend",24.22,28.93,"High Value Zone: breakout above resistance; watch for pullback",29.74,"Higher","False",6.12,NA,"2025-07-18 10:41:00"
"CONY","ETF","No",10.505,"Hold","Moderate","Downtrend","Uptrend",9.42,10.5,"High Value Zone: breakout above resistance; watch for pullback",10.51,"Higher","False",6.35,NA,"2025-07-18 10:41:00"
"BLOK","ETF","No",61.3101,"Hold","Moderate","Downtrend","Uptrend",56.88,61.95,"Buy signal generated - good momentum",61.5,"Neutral","False",4.44,NA,"2025-07-18 10:41:00"
"ETHT","ETF","No",75.851,"Hold","Moderate","Downtrend","Uptrend",49.78,73.33,"High Value Zone: breakout above resistance; watch for pullback",77.14,"Higher","False",12.48,NA,"2025-07-18 10:41:00"
"ROBN","ETF","No",71.5385,"Hold","Moderate","Downtrend","Uptrend",52.31,69.31,"High Value Zone: breakout above resistance; watch for pullback",72.07,"Higher","False",10.73,NA,"2025-07-18 10:41:00"
"AAPL","Large","Yes",210.42,"Moderate","Good","Uptrend","Mixed trend",205.91,214.9,"Balanced Zone",210.47,"Lower","False",3.89,6.43,"2025-07-18 10:41:00"
"MSFT","Large","Yes",510.89,"Hold","Moderate","Uptrend","Mixed trend",491.35,515.96,"Elevated Zone - Price near resistance",511.08,"Neutral","False",2.35,12.93,"2025-07-18 10:41:00"
"AMZN","Large","Yes",223.89,"Moderate","Moderate","Uptrend","Mixed trend",217.42,227.5,"Elevated Zone - Price near resistance",223.74,"Neutral","False",3.06,6.13,"2025-07-18 10:41:00"
"META","Large","Yes",696.7656,"Good","Good","Uptrend","Mixed trend",688.98,731.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",698.83,"Neutral","False",3.67,25.6,"2025-07-18 10:42:00"
"ALLY","Large","No",39.035,"Good","Good","Uptrend","Mixed trend",38.31,41.06,"Value Zone - Price near support",39.22,"Neutral","False",3.91,0.6,"2025-07-18 10:38:00"
"VST","Large","Yes",193.65,"Moderate","Good","Uptrend","Mixed trend",177.95,195.67,"Elevated Zone - Price near resistance",192.68,"Neutral","False",5.85,6.31,"2025-07-18 10:39:00"
"AAPU","ETF","No",22.9299,"Hold","Moderate","Uptrend","Mixed trend",22.25,23.82,"Balanced Zone",22.91,"Neutral","False",7.75,NA,"2025-07-18 10:40:00"
"TZA","ETF","No",10.755,"Hold","Moderate","Uptrend","Mixed trend",10.94,12.59,"Low Value Zone",10.71,"Higher","False",7.33,NA,"2025-07-18 10:41:00"
"PLTR","Large","Yes",153.375,"Hold","Moderate","Uptrend","Mixed trend",140,154.39,"Elevated Zone - Price near resistance",154.49,"Neutral","False",5.73,0.23,"2025-07-18 10:42:00"
"NVDA","Large","Yes",172.455,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,"Elevated Zone - Price near resistance",173.53,"Neutral","False",5.68,3.1,"2025-07-18 10:38:00"
"HBAN","Large","Yes",16.545,"Good","Moderate","Mixed trend","Mixed trend",16.37,17.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.57,"Neutral","False",2.98,1.3,"2025-07-18 10:38:00"
"AXP","Large","Yes",303.015,"Moderate","Moderate","Mixed trend","Mixed trend",305.02,324.9,"Low Value Zone",306.19,"Neutral","False",3.5,14.32,"2025-07-18 10:38:00"
"MMM","Large","Yes",153.57,"Good","Moderate","Mixed trend","Mixed trend",152.77,162.32,"Value Zone - Price near support",162.06,"Neutral","False",3.43,8.03,"2025-07-18 10:38:00"
"LCID","Mid","No",2.9199,"Hold","Moderate","Mixed trend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Higher","False",6.37,-1.19,"2025-07-18 10:38:00"
"BBAI","Mid","No",8.1,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.2,"Higher","False",8.37,-0.84,"2025-07-18 10:38:00"
"JOBY","Large","No",17.555,"Hold","Moderate","Mixed trend","Mixed trend",12.49,17.41,"High Value Zone: breakout above resistance; watch for pullback",17.38,"Neutral","False",5.28,-0.84,"2025-07-18 10:38:00"
"OSCR","Mid","No",13.3759,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,"Low Value Zone",13.52,"Neutral","False",7.36,0.4,"2025-07-18 10:39:00"
"RXRX","Mid","No",5.89,"Hold","Moderate","Mixed trend","Mixed trend",5.12,5.93,"Elevated Zone - Price near resistance",5.83,"Higher","False",9.07,-1.8,"2025-07-18 10:39:00"
"SOFI","Large","No",21.8486,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.19,"Neutral","False",5.71,0.43,"2025-07-18 10:39:00"
"ACHR","Mid","No",13.275,"Hold","Moderate","Mixed trend","Mixed trend",10.95,13.31,"Elevated Zone - Price near resistance",13.15,"Neutral","False",7.63,-1.23,"2025-07-18 10:39:00"
"INTC","Large","Yes",23.185,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,"Balanced Zone",22.98,"Neutral","False",6.25,-4.48,"2025-07-18 10:39:00"
"WBD","Large","Yes",12.6999,"Hold","Moderate","Mixed trend","Mixed trend",11.42,12.92,"Elevated Zone - Price near resistance",12.68,"Neutral","False",4.94,-4.4,"2025-07-18 10:39:00"
"QBTS","Mid","No",18.23,"Hold","Moderate","Mixed trend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.99,"Neutral","False",7.29,-0.66,"2025-07-18 10:39:00"
"CVX","Large","Yes",151.46,"Hold","Moderate","Mixed trend","Mixed trend",146.41,155.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.61,"Neutral","False",2.53,8.75,"2025-07-18 10:39:00"
"AMC","Small","No",3.46,"Hold","Moderate","Mixed trend","Mixed trend",3.09,3.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.47,"Higher","False",4.83,-0.91,"2025-07-18 10:39:00"
"DFH","Mid","No",25.01,"Hold","Moderate","Mixed trend","Mixed trend",25.49,28.58,"Low Value Zone",25.56,"Lower","False",5.51,3.33,"2025-07-18 10:39:00"
"MATX","Mid","No",103.78,"Moderate","Moderate","Mixed trend","Mixed trend",108.39,116.32,"Low Value Zone",105.83,"Neutral","False",5.42,15.07,"2025-07-18 10:39:00"
"BMNR","Mid","No",46.25,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,"Low Value Zone",46.06,"Neutral","False",26.78,-3.03,"2025-07-18 10:39:00"
"IBKR","Large","No",63.805,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,"Low Value Zone",63.76,"Neutral","False",3.77,1.82,"2025-07-18 10:39:00"
"SPXL","ETF","No",180.49,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",181.16,"Neutral","False",6.65,NA,"2025-07-18 10:40:00"
"TNA","ETF","No",36.65,"Hold","Good","Mixed trend","Mixed trend",33.92,37.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.07,"Neutral","False",7.94,NA,"2025-07-18 10:40:00"
"TECL","ETF","No",101.25,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,"Elevated Zone - Price near resistance",101.2,"Neutral","False",7.82,NA,"2025-07-18 10:40:00"
"SOXL","ETF","No",27.1199,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.39,"Neutral","False",9.83,NA,"2025-07-18 10:40:00"
"FAS","ETF","No",168.76,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,"Balanced Zone",168.57,"Neutral","False",6.09,NA,"2025-07-18 10:39:00"
"DPST","ETF","No",101.69,"Hold","Moderate","Mixed trend","Mixed trend",91.85,105.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.8,"Neutral","False",10.11,NA,"2025-07-18 10:40:00"
"ERX","ETF","No",53.62,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,56.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",53.66,"Higher","False",5.22,NA,"2025-07-18 10:40:00"
"GUSH","ETF","No",24.325,"Moderate","Weak","Mixed trend","Mixed trend",22.86,25.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",24.46,"Neutral","False",7.19,NA,"2025-07-18 10:40:00"
"NUGT","ETF","No",72.495,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,"Balanced Zone",72,"Neutral","False",7.11,NA,"2025-07-18 10:40:00"
"LABU","ETF","No",65.87,"Hold","Moderate","Mixed trend","Mixed trend",60.58,68.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",66.44,"Neutral","False",11.69,NA,"2025-07-18 10:40:00"
"AMUU","ETF","No",41.17,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.57,"Neutral","False",12.29,NA,"2025-07-18 10:40:00"
"NVDU","ETF","No",116.61,"Hold","Moderate","Mixed trend","Mixed trend",101.45,118.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",117.09,"Neutral","False",11.27,NA,"2025-07-18 10:40:00"
"PLTU","ETF","No",76.3516,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.63,"Neutral","False",11.38,NA,"2025-07-18 10:40:00"
"SPY","ETF","No",627.4,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,"Elevated Zone - Price near resistance",628.57,"Neutral","False",2.21,NA,"2025-07-18 10:40:00"
"VOO","ETF","No",576.71,"Moderate","Moderate","Mixed trend","Mixed trend",562.06,581.69,"Elevated Zone - Price near resistance",577.6,"Neutral","False",2.19,NA,"2025-07-18 10:40:00"
"QQQ","ETF","No",560.81,"Moderate","Good","Mixed trend","Mixed trend",544.3,566.03,"Elevated Zone - Price near resistance",562.19,"Neutral","False",2.62,NA,"2025-07-18 10:40:00"
"TSLL","ETF","No",12.1401,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,"Balanced Zone",12.02,"Higher","False",11.57,NA,"2025-07-18 10:40:00"
"IBIT","ETF","No",66.7253,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.53,"Higher","False",3.52,NA,"2025-07-18 10:41:00"
"ULTY","ETF","No",6.4,"Hold","Moderate","Mixed trend","Mixed trend",6.19,6.45,"Elevated Zone - Price near resistance",6.43,"Neutral","False",3.66,NA,"2025-07-18 10:41:00"
"XLF","ETF","No",52.5,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.55,"Higher","False",2.04,NA,"2025-07-18 10:41:00"
"AMDL","ETF","No",10.3556,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.59,"Neutral","False",12.92,NA,"2025-07-18 10:41:00"
"EWZ","ETF","No",27.51,"Good","Moderate","Mixed trend","Mixed trend",27.31,28.52,"Value Zone - Price near support",27.59,"Higher","False",2.09,NA,"2025-07-18 10:41:00"
"PALL","ETF","No",116.4932,"Hold","Moderate","Mixed trend","Mixed trend",104.72,117.54,"Elevated Zone - Price near resistance",117.19,"Neutral","False",2.48,NA,"2025-07-18 10:41:00"
"AVGO","Large","Yes",282.695,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",282.79,"Neutral","False",4.74,2.75,"2025-07-18 10:42:00"
"XOM","Large","Yes",109.86,"Good","Moderate","Mixed trend","Mixed trend",109.5,115.39,"Value Zone - Price near support",110.67,"Higher","False",2.76,7.54,"2025-07-18 10:42:00"
"MA","Large","Yes",552.285,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,"Value Zone - Price near support",552,"Neutral","False",3.07,14.28,"2025-07-18 10:42:00"
"UNH","Large","Yes",285,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,"Low Value Zone",284.61,"Neutral","False",5.78,23.9,"2025-07-18 10:42:00"
"NFLX","Large","Yes",1211.44,"Moderate","Moderate","Mixed trend","Mixed trend",1222.06,1301.94,"Low Value Zone",1237.88,"Neutral","False",2.91,23.44,"2025-07-18 10:42:00"
"WMT","Large","Yes",95.215,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,"Value Zone - Price near support",94.76,"Neutral","False",2.43,2.34,"2025-07-18 10:42:00"
"PG","Large","Yes",155.16,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,"Value Zone - Price near support",153.85,"Neutral","False",2.09,6.3,"2025-07-18 10:42:00"
"ABBV","Large","Yes",190.088,"Moderate","Moderate","Mixed trend","Mixed trend",185.84,195.95,"Balanced Zone",190.09,"Higher","False",3.71,2.34,"2025-07-18 10:42:00"
"BAC","Large","Yes",47.065,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.32,"Balanced Zone",46.95,"Neutral","False",3.1,3.41,"2025-07-18 10:42:00"
"CRM","Large","Yes",259.64,"Moderate","Weak","Mixed trend","Mixed trend",258.91,274.93,"Value Zone - Price near support",259.61,"Higher","False",3.61,6.39,"2025-07-18 10:42:00"
"WFC","Large","Yes",79.825,"Moderate","Moderate","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone",79.42,"Neutral","False",3.04,5.56,"2025-07-18 10:42:00"
"ORCL","Large","Yes",246.36,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",248.14,"Neutral","False",3.95,4.33,"2025-07-18 10:42:00"
"CSCO","Large","Yes",68.335,"Moderate","Moderate","Mixed trend","Mixed trend",66.4,69.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.41,"Higher","False",2.48,2.45,"2025-07-18 10:42:00"
"GE","Large","Yes",266.01,"Hold","Good","Mixed trend","Mixed trend",248.29,270.66,"Elevated Zone - Price near resistance",265.67,"Neutral","False",3.07,6.34,"2025-07-18 10:42:00"
"MRK","Large","Yes",80.95,"Good","Moderate","Mixed trend","Mixed trend",80.05,84.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.24,"Neutral","False",4.56,6.88,"2025-07-18 10:42:00"
"T","Large","Yes",26.9501,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,"Value Zone - Price near support",26.81,"Neutral","False",2.35,1.63,"2025-07-18 10:42:00"
"KLAC","Large","Yes",932.03,"Hold","Moderate","Mixed trend","Mixed trend",883.46,948.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",934.56,"Neutral","False",3.77,27.47,"2025-07-18 10:42:00"
"VMC","Large","Yes",263.415,"Moderate","Moderate","Mixed trend","Mixed trend",258.1,272.05,"Balanced Zone",262.72,"Neutral","False",2.68,7.1,"2025-07-18 10:43:00"
"DIA","ETF","No",442.72,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.19,"Neutral","False",1.92,NA,"2025-07-18 10:43:00"
"SLB","Large","Yes",33.66,"Moderate","Moderate","Downtrend","Mixed trend",34.25,37.12,"Low Value Zone",34.03,"Neutral","False",4.66,2.95,"2025-07-18 10:38:00"
"CRCL","Large","No",233.8821,"Hold","-","Downtrend","Mixed trend",205.72,243.12,"Buy signal generated - watch for recovery/decline",238.39,"Higher","False",13.61,0.09,"2025-07-18 10:39:00"
"MIDU","ETF","No",47.66,"Hold","-","Downtrend","Mixed trend",44.89,49.29,"Buy signal generated - watch for recovery/decline",47.66,"Lower","False",7.17,NA,"2025-07-18 10:39:00"
"MSTU","ETF","No",9.7501,"Hold","Moderate","Downtrend","Mixed trend",9.15,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.04,"Neutral","False",15.76,NA,"2025-07-18 10:41:00"
"V","Large","Yes",348.06,"Good","Moderate","Downtrend","Mixed trend",346.58,361.55,"Buy signal generated - watch for recovery/decline",347.84,"Higher","False",2.35,9.93,"2025-07-18 10:42:00"
"HD","Large","Yes",357.62,"Moderate","Moderate","Downtrend","Mixed trend",355.63,376.13,"Buy signal generated - watch for recovery/decline",357.62,"Higher","False",2.3,14.72,"2025-07-18 10:42:00"
"MCD","Large","Yes",297.53,"Moderate","Moderate","Downtrend","Mixed trend",295.09,308.61,"Value Zone - Price near support",298.28,"Higher","False",1.77,11.32,"2025-07-18 10:42:00"
"IBM","Large","Yes",286.04,"Moderate","Moderate","Downtrend","Mixed trend",277.59,291.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",286.14,"Neutral","False",2.27,5.85,"2025-07-18 10:42:00"
