"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENLT","Mid","Poor","No",27.29,27.359,26.08,4.64,"Moderate","Mixed trend","Uptrend",22.92,28.08,0.18,"Hold","Price between support and resistance","-","26.74-27.02","Neutral","False",3.48,0.17,"2025-08-18 10:42:00"
"CELH","Large","Poor","No",60.16,60.111,57.3,4.99,"Good","Mixed trend","Uptrend",44.49,61.91,0.11,"Hold","Price between support and resistance","-","57.98-57.98","Neutral","False",2.58,0.38,"2025-08-18 10:42:00"
"KYIV","Mid","Moderate","No",14.66,14.642,11.52,27.26,"Good","Mixed trend","Uptrend",10.56,15.49,0.2,"Moderate","Price between support and resistance","-","11.75-11.83","Neutral","False",2.49,1.32,"2025-08-18 10:42:00"
"LABU","ETF",NA,"No",72.295,72.414,71.69,0.84,"Moderate","Mixed trend","Uptrend",58.86,75,0.2,"Hold","Price between support and resistance","-","70.85-71.45","Higher","False",6.51,NA,"2025-08-18 10:43:00"
"PILL","ETF",NA,"No",7.48,7.487,7.31,2.33,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.12,"Hold","Price between support and resistance","-","7.31-7.41","Neutral","False",5.7,NA,"2025-08-18 10:43:00"
"TAN","ETF",NA,"No",41.28,41.309,39.84,3.61,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.27,"Hold","Price between support and resistance","-","40.11-40.87","Neutral","False",2.23,NA,"2025-08-18 10:44:00"
"REMX","ETF",NA,"No",59.31,59.308,58.3,1.73,"Good","Mixed trend","Uptrend",45.47,60.91,0.12,"Hold","Price between support and resistance","-","58.12-58.72","Neutral","False",2.94,NA,"2025-08-18 10:44:00"
"ICLN","ETF",NA,"No",14.4154,14.42,14.1,2.24,"Moderate","Mixed trend","Uptrend",13.06,14.85,0.32,"Moderate","Price between support and resistance","-","14.09-14.28","Neutral","False",1.6,NA,"2025-08-18 10:44:00"
"MA","Large","Good","Yes",582.42,582.472,581.7,0.12,"Moderate","Mixed trend","Uptrend",547.16,608.12,0.73,"Moderate","Price between support and resistance","-","570.77-576.6","Higher","False",1.4,14.83,"2025-08-18 10:44:00"
"NFLX","Large","Good","Yes",1242.27,1243.398,1238.95,0.27,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,2.16,"Moderate","Price between support and resistance","-","1217.42-1229.85","Higher","False",2.62,23.42,"2025-08-18 10:44:00"
"T","Large","Good","Yes",29.07,29.062,28.87,0.69,"Good","Mixed trend","Uptrend",27.07,29.85,0.39,"Moderate","Price between support and resistance","-","28.49-28.78","Neutral","False",2.14,1.75,"2025-08-18 10:45:00"
"DIA","ETF",NA,"No",449.77,449.746,449.53,0.05,"Good","Mixed trend","Uptrend",427.68,462.24,0.56,"Good","Price between support and resistance","-","449.09-449.09","Neutral","False",0.97,NA,"2025-08-18 10:45:00"
"PANW","Large","Moderate","Yes",176.3423,176.207,177.09,-0.42,"Moderate","Uptrend","Mixed trend",167.14,215.13,4.21,"Moderate","Price between support and resistance","-","177.8-177.95","Neutral","False",5.07,1.74,"2025-08-18 10:41:00"
"WDS","Large","Good","No",17.405,17.396,17.5,-0.54,"Moderate","Uptrend","Mixed trend",15.86,18.1,0.45,"Moderate","Price between support and resistance","-","17.36-17.36","Lower","False",1.58,1.87,"2025-08-18 10:41:00"
"SOFI","Large","Poor","No",23.7069,23.646,23.77,-0.27,"Good","Uptrend","Mixed trend",18.56,25.68,0.38,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","23.47-23.71","Neutral","False",3.35,0.5,"2025-08-18 10:41:00"
"QBTS","Mid",NA,"No",16.752,16.718,17.01,-1.52,"Good","Uptrend","Mixed trend",15.85,21.02,4.73,"Moderate","Price between support and resistance","-","16.77-17","Neutral","False",7.22,-1.13,"2025-08-18 10:42:00"
"HOOD","Large","Moderate","No",112.125,111.884,114.17,-1.79,"Good","Uptrend","Mixed trend",90.73,120.35,0.38,"Hold","Price between support and resistance","-","112.74-113","Neutral","False",3.22,1.98,"2025-08-18 10:42:00"
"SBET","Mid",NA,"No",20.325,20.188,19.85,2.39,"Good","Uptrend","Mixed trend",18.52,50.64,16.77,"Moderate","Price between support and resistance","-","19.08-19.51","Neutral","False",20.3,-13.58,"2025-08-18 10:42:00"
"AAPD","ETF",NA,"No",15.6,15.587,15.53,0.45,"Moderate","Uptrend","Mixed trend",15.25,18.95,9.61,"Hold","Price between support and resistance","-","15.29-15.44","Neutral","False",3.16,NA,"2025-08-18 10:42:00"
"DFEN","ETF",NA,"No",56.815,56.773,56.34,0.84,"Good","Uptrend","Mixed trend",50.56,62.38,0.89,"Moderate","Price between support and resistance","-","55.67-56.24","Lower","False",3.14,NA,"2025-08-18 10:43:00"
"FAS","ETF",NA,"No",166.06,165.616,166.17,-0.07,"Moderate","Uptrend","Mixed trend",157.83,181.74,1.91,"Moderate","Price between support and resistance","-","165.13-165.13","Lower","False",3.3,NA,"2025-08-18 10:43:00"
"MSFD","ETF",NA,"No",10.855,10.852,10.8,0.51,"Moderate","Uptrend","Mixed trend",10.53,12.31,4.51,"Moderate","Price between support and resistance","-","10.64-10.75","Neutral","False",2.27,NA,"2025-08-18 10:39:00"
"MUU","ETF",NA,"No",23.3,23.235,22.52,3.46,"Moderate","Uptrend","Mixed trend",20.74,27.57,1.66,"Hold","Price between support and resistance","-","22-22.75","Neutral","False",6.77,NA,"2025-08-18 10:41:00"
"SOXL","ETF",NA,"No",27.5501,27.512,27.37,0.66,"Moderate","Uptrend","Mixed trend",23.76,30.33,0.73,"Moderate","Price between support and resistance","-","26.99-27.47","Neutral","False",5.52,NA,"2025-08-18 10:43:00"
"TSLL","ETF",NA,"No",12.35,12.34,12.19,1.31,"Moderate","Uptrend","Mixed trend",11.13,15.4,2.5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","11.99-12.35","Neutral","False",7.72,NA,"2025-08-18 10:43:00"
"TSLS","ETF",NA,"No",7.359,7.358,7.41,-0.69,"Moderate","Uptrend","Mixed trend",6.98,9.19,4.86,"Moderate","Price between support and resistance","-","7.34-7.34","Neutral","False",5.6,NA,"2025-08-18 10:43:00"
"TSMX","ETF",NA,"No",35.88,35.82,35.25,1.79,"Moderate","Uptrend","Mixed trend",32.07,39.51,0.95,"Moderate","Price between support and resistance","-","35.81-35.85","Neutral","False",4.62,NA,"2025-08-18 10:42:00"
"XLF","ETF",NA,"No",52.445,52.441,52.46,-0.03,"Moderate","Uptrend","Mixed trend",50.54,54.69,1.18,"Moderate","Price between support and resistance","-","52.34-52.4","Neutral","False",1.11,NA,"2025-08-18 10:44:00"
"CONY","ETF",NA,"No",7.305,7.296,7.35,-0.61,"Moderate","Uptrend","Mixed trend",7.16,10.94,24.41,"Hold","Price between support and resistance","-","7.27-7.3","Neutral","False",6.03,NA,"2025-08-18 10:44:00"
"JPM","Large","Good","Yes",290.55,290.496,290.49,0.02,"Good","Uptrend","Mixed trend",277.16,308.09,1.31,"Moderate","Price between support and resistance","-","284.74-287.64","Neutral","False",1.36,19.49,"2025-08-18 10:44:00"
"XOM","Large","Good","Yes",107.005,106.965,106.49,0.48,"Moderate","Uptrend","Mixed trend",105.31,119.59,7.42,"Moderate","Value Zone - Price near support","-","104.86-105.93","Neutral","False",2.5,7.04,"2025-08-18 10:44:00"
"CVX","Large","Moderate","Yes",156.3696,156.293,156.55,-0.12,"Good","Uptrend","Mixed trend",145.26,162.12,0.52,"Moderate","Price between support and resistance","-","153.24-154.81","Higher","False",2.21,7.76,"2025-08-18 10:45:00"
"MCD","Large","Moderate","Yes",308.47,308.222,308.93,-0.15,"Moderate","Uptrend","Mixed trend",289.66,317.39,0.47,"Moderate","Price between support and resistance","-","308.39-308.39","Neutral","False",1.46,11.68,"2025-08-18 10:45:00"
"IBM","Large","Good","Yes",240.95,240.745,239.72,0.51,"Moderate","Uptrend","Mixed trend",232.78,302.84,7.57,"Hold","Price between support and resistance","-","239.88-239.88","Neutral","False",2.45,6.21,"2025-08-18 10:45:00"
"LIN","Large","Good","Yes",479.49,479.332,480.08,-0.12,"Moderate","Uptrend","Mixed trend",454.8,493.55,0.57,"Moderate","Price between support and resistance","-","478.78-478.78","Neutral","False",1.26,14.07,"2025-08-18 10:43:00"
"ITW","Large","Good","Yes",259.19,258.978,258.64,0.21,"Moderate","Uptrend","Mixed trend",246.22,273.47,1.1,"Moderate","Price between support and resistance","-","254.01-256.6","Neutral","False",1.6,11.38,"2025-08-18 10:45:00"
"SCHD","ETF",NA,"No",27.35,27.34,27.33,0.07,"Moderate","Uptrend","Mixed trend",26.2,28.22,0.76,"Moderate","Price between support and resistance","-","27.32-27.32","Neutral","False",1.21,NA,"2025-08-18 10:45:00"
"XLE","ETF",NA,"No",85.29,85.271,85.56,-0.32,"Moderate","Uptrend","Mixed trend",83.7,91.46,3.88,"Moderate","Value Zone - Price near support","-","83.58-84.44","Neutral","False",1.84,NA,"2025-08-18 10:45:00"
"FENY","ETF",NA,"No",23.54,23.534,23.6,-0.25,"Moderate","Uptrend","Mixed trend",23.13,25.32,4.3,"Moderate","Value Zone - Price near support","-","23.07-23.3","Neutral","False",1.86,NA,"2025-08-18 10:45:00"
"FTGC","ETF",NA,"No",24.785,24.779,24.88,-0.38,"Moderate","Uptrend","Mixed trend",24.44,26.6,5.3,"Moderate","Value Zone - Price near support","-","24.28-24.53","Lower","False",1.12,NA,"2025-08-18 10:44:00"
"NVDA","Large","Good","Yes",181.9084,181.985,180.45,0.81,"Good","Mixed trend","Mixed trend",158.62,188.64,0.29,"Hold","Price between support and resistance","-","179.52-180.11","Neutral","False",2.09,3.1,"2025-08-18 10:41:00"
"META","Large","Good","Yes",764.635,765.346,785.23,-2.62,"Good","Mixed trend","Mixed trend",703.31,814.21,0.81,"Hold","Price between support and resistance","-","749.35-756.99","Neutral","False",2.33,27.56,"2025-08-18 10:42:00"
"AAPL","Large","Good","Yes",230.7318,230.717,231.59,-0.37,"Moderate","Mixed trend","Mixed trend",203.58,240.42,0.36,"Hold","Price between support and resistance","-","231.1-231.54","Higher","False",2.29,6.6,"2025-08-18 10:44:00"
"MSFT","Large","Good","Yes",517.985,518.049,520.17,-0.42,"Moderate","Mixed trend","Mixed trend",488.29,567.98,1.68,"Moderate","Price between support and resistance","-","507.62-512.8","Neutral","False",1.08,13.63,"2025-08-18 10:44:00"
"AMZN","Large","Good","Yes",229.7632,230.026,231.03,-0.55,"Good","Mixed trend","Mixed trend",214.61,241.86,0.8,"Moderate","Price between support and resistance","-","230.22-230.6","Neutral","False",1.83,6.56,"2025-08-18 10:44:00"
"BHP","Large","Good","No",53.685,53.686,54.15,-0.86,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.68,"Moderate","Price between support and resistance","-","53.88-53.88","Neutral","False",2.29,4.48,"2025-08-18 10:41:00"
"FN","Large","Good","No",328.525,328.367,329.8,-0.39,"Moderate","Mixed trend","Mixed trend",283.97,364.59,0.81,"Hold","Price between support and resistance","-","321.95-325.23","Neutral","False",3.15,8.97,"2025-08-18 10:41:00"
"INTC","Large",NA,"Yes",24.2,24.182,24.56,-1.47,"Good","Mixed trend","Mixed trend",20.22,26.22,0.51,"Hold","Price between support and resistance","-","24.09-24.39","Neutral","False",4.22,-4.77,"2025-08-18 10:41:00"
"BBAI","Mid",NA,"No",5.95,5.938,6.14,-3.09,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.45,"Moderate","Price between support and resistance","-","5.97-6.05","Neutral","False",7.78,-1.58,"2025-08-18 10:41:00"
"PLTR","Large","Moderate","Yes",173.0186,172.763,177.17,-2.34,"Good","Mixed trend","Mixed trend",145.19,194.28,0.76,"Hold","Price between support and resistance","-","174.35-175.19","Higher","False",3.92,0.3,"2025-08-18 10:41:00"
"NU","Large","Moderate","No",13.08,13.091,13.1,-0.15,"Good","Mixed trend","Mixed trend",11.86,14.45,1.13,"Moderate","Price between support and resistance","-","12.83-13.1","Neutral","False",3.17,0.47,"2025-08-18 10:41:00"
"SOUN","Mid",NA,"No",14.6651,14.663,15.59,-5.93,"Good","Mixed trend","Mixed trend",10.81,17.47,0.73,"Hold","Price between support and resistance","-","14.82-15.23","Neutral","False",6.36,-0.68,"2025-08-18 10:41:00"
"BMNR","Mid",NA,"No",54.44,54.336,57.81,-5.83,"Good","Mixed trend","Mixed trend",32.02,164.63,4.91,"Moderate","Price between support and resistance","-","54.16-56.4","Neutral","False",16.51,-3.03,"2025-08-18 10:41:00"
"NVO","Large","Good","No",54.5216,54.511,52.41,4.03,"Moderate","Mixed trend","Mixed trend",48.72,83.28,4.96,"Hold","Price between support and resistance","-","53.79-54.74","Neutral","False",4.74,3.92,"2025-08-18 10:41:00"
"NIO","Large",NA,"No",4.915,4.91,4.81,2.18,"Good","Mixed trend","Mixed trend",3.93,5.33,0.42,"Hold","Price between support and resistance","-","4.88-4.94","Neutral","False",3.8,-1.64,"2025-08-18 10:41:00"
"LCID","Mid",NA,"No",2.175,2.176,2.18,-0.23,"Moderate","Mixed trend","Mixed trend",2.14,3.45,37.71,"Moderate","Value Zone - Price near support","-","2.21-2.21","Neutral","False",7.21,-1.13,"2025-08-18 10:41:00"
"AMD","Large","Moderate","Yes",175.685,175.47,177.51,-1.03,"Good","Mixed trend","Mixed trend",145.06,190.86,0.5,"Moderate","Price between support and resistance","-","175.72-177.83","Neutral","False",2.32,1.67,"2025-08-18 10:41:00"
"CRWV","Large",NA,"No",102.6001,102.788,99.97,2.63,"Good","Mixed trend","Mixed trend",95.54,191.22,12.55,"Hold","Price between support and resistance","-","102.09-102.63","Neutral","False",9.12,-2.32,"2025-08-18 10:42:00"
"MARA","Mid","Good","No",15.72,15.722,15.67,0.32,"Moderate","Mixed trend","Mixed trend",14.83,21.98,7.06,"Moderate","Price between support and resistance","-","15.29-15.62","Neutral","False",5.84,1.86,"2025-08-18 10:42:00"
"DUOL","Large","Moderate","No",359.155,359.43,326.93,9.86,"Moderate","Mixed trend","Mixed trend",306.28,552.48,3.66,"Hold","Price between support and resistance","-","334.75-338.72","Neutral","False",5.24,2.45,"2025-08-18 10:42:00"
"SEDG","Small",NA,"No",30.36,30.423,30.06,1,"Moderate","Mixed trend","Mixed trend",22.54,34.05,0.47,"Hold","Price between support and resistance","-","30.91-30.91","Neutral","False",8.62,-30.41,"2025-08-18 10:42:00"
"RDDT","Large","Moderate","No",243.335,243.198,246.5,-1.28,"Moderate","Mixed trend","Mixed trend",151.92,258.85,0.17,"Hold","Price between support and resistance","-","245.55-245.55","Neutral","False",4.82,2.24,"2025-08-18 10:42:00"
"ENPH","Mid","Moderate","Yes",35.785,35.884,34.84,2.71,"Moderate","Mixed trend","Mixed trend",31.22,48,2.67,"Hold","Price between support and resistance","-","36.48-36.66","Neutral","False",6.5,1.29,"2025-08-18 10:42:00"
"ALVO","Mid","Poor","No",8.622,8.636,8.025,7.44,"Moderate","Mixed trend","Mixed trend",7.79,11.04,2.91,"Moderate","Price between support and resistance","-","8.05-8.53","Neutral","False",5.11,0.23,"2025-08-18 10:42:00"
"WBTN","Mid",NA,"No",15.95,15.89,14.97,6.55,"Moderate","Mixed trend","Mixed trend",8.93,18.87,0.42,"Hold","Price between support and resistance","-","14.97-15.62","Neutral","False",4.67,-0.78,"2025-08-18 10:42:00"
"JBS","Large","Moderate","No",15.125,15.13,14.3,5.77,"Good","Mixed trend","Mixed trend",13.51,14.81,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.03-15.13","Neutral","False",3.36,1.13,"2025-08-18 10:42:00"
"EPAM","Mid","Good","Yes",165.66,165.78,157.71,5.04,"Moderate","Mixed trend","Mixed trend",150.48,190.01,1.6,"Hold","Price between support and resistance","-","158.53-162.89","Neutral","False",3.01,7,"2025-08-18 10:42:00"
"ELF","Mid","Moderate","No",121.7242,121.932,116.37,4.6,"Moderate","Mixed trend","Mixed trend",105.15,135.47,0.83,"Moderate","Price between support and resistance","-","116.48-119.66","Neutral","False",4.66,1.69,"2025-08-18 10:42:00"
"AAPU","ETF",NA,"No",27.2,27.238,27.45,-0.91,"Good","Mixed trend","Mixed trend",22.05,28.96,0.34,"Hold","Price between support and resistance","-","27.32-27.58","Higher","False",4.61,NA,"2025-08-18 10:42:00"
"AMDD","ETF",NA,"No",13.48,13.484,13.32,1.2,"Moderate","Mixed trend","Mixed trend",12.62,21.81,9.72,"Moderate","Price between support and resistance","-","13.21-13.35","Neutral","False",5.42,NA,"2025-08-18 10:42:00"
"AMUU","ETF",NA,"No",49.59,49.548,50.78,-2.34,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.59,"Moderate","Price between support and resistance","-","48.6-49.09","Neutral","False",4.62,NA,"2025-08-18 10:42:00"
"AMZD","ETF",NA,"No",10.39,10.388,10.354,0.35,"Moderate","Mixed trend","Mixed trend",10.2,11.9,8.15,"Moderate","Value Zone - Price near support","-","10.18-10.29","Neutral","False",3.31,NA,"2025-08-18 10:42:00"
"AMZU","ETF",NA,"No",39.21,39.277,39.55,-0.86,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.07,"Moderate","Price between support and resistance","-","39.31-39.48","Neutral","False",3.72,NA,"2025-08-18 10:42:00"
"AVL","ETF",NA,"No",45.69,45.682,46.86,-2.5,"Good","Mixed trend","Mixed trend",37.62,51.45,0.71,"Moderate","Price between support and resistance","-","44.68-45.04","Neutral","False",5.6,NA,"2025-08-18 10:40:00"
"BRKU","ETF",NA,"No",23.65,23.648,23.84,-0.8,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.92,"Moderate","Price between support and resistance","-","23.18-23.41","Neutral","False",2.92,NA,"2025-08-18 10:43:00"
"DPST","ETF",NA,"No",92.59,92.534,93.18,-0.63,"Moderate","Mixed trend","Mixed trend",83.7,110.05,1.96,"Moderate","Price between support and resistance","-","90.74-91.66","Neutral","False",5.5,NA,"2025-08-18 10:43:00"
"DRN","ETF",NA,"No",9.2,9.197,9.28,-0.86,"Moderate","Mixed trend","Mixed trend",8.85,10.77,4.53,"Hold","Price between support and resistance","-","9.02-9.11","Neutral","False",4.52,NA,"2025-08-18 10:43:00"
"DRV","ETF",NA,"No",25.9,25.84,25.66,0.94,"Moderate","Mixed trend","Mixed trend",23.97,27.58,0.87,"Hold","Price between support and resistance","-","25.38-25.64","Neutral","False",4.91,NA,"2025-08-18 10:42:00"
"ELIL","ETF",NA,"No",14.6584,14.672,14.48,1.23,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.32,"Hold","Price between support and resistance","-","14.03-14.25","Neutral","False",7.95,NA,"2025-08-18 10:43:00"
"FAZ","ETF",NA,"No",4.4197,4.425,4.41,0.22,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.78,"Moderate","Price between support and resistance","-","4.33-4.38","Higher","False",5.24,NA,"2025-08-18 10:43:00"
"GGLL","ETF",NA,"No",45.5105,45.594,45.66,-0.33,"Moderate","Mixed trend","Mixed trend",36.39,47.81,0.25,"Hold","Price between support and resistance","-","45.83-45.83","Higher","False",3.16,NA,"2025-08-18 10:43:00"
"GGLS","ETF",NA,"No",10.74,10.711,10.73,0.09,"Moderate","Mixed trend","Mixed trend",10.57,13.93,18.95,"Moderate","Value Zone - Price near support","-","10.53-10.63","Lower","False",2.88,NA,"2025-08-18 10:43:00"
"JNUG","ETF",NA,"No",91.3602,91.584,92.77,-1.52,"Good","Mixed trend","Mixed trend",77.89,95.71,0.32,"Hold","Price between support and resistance","-","89.53-90.45","Neutral","False",6.57,NA,"2025-08-18 10:43:00"
"KORU","ETF",NA,"No",81.44,81.447,83.54,-2.51,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.04,"Good","Price between support and resistance","-","79.81-80.63","Neutral","False",5.81,NA,"2025-08-18 10:43:00"
"METU","ETF",NA,"No",47.12,47.276,49.82,-5.42,"Moderate","Mixed trend","Mixed trend",41.93,52.35,1.01,"Hold","Price between support and resistance","-","46.18-46.65","Neutral","False",4.67,NA,"2025-08-18 10:43:00"
"NAIL","ETF",NA,"No",80.7704,80.726,81.07,-0.37,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.31,"Hold","Price between support and resistance","-","79.15-79.96","Neutral","False",8.44,NA,"2025-08-18 10:43:00"
"NFXL","ETF",NA,"No",61.645,61.877,61.255,0.64,"Moderate","Mixed trend","Mixed trend",56.23,75.37,2.53,"Hold","Price between support and resistance","-","60.42-61.03","Neutral","False",5.22,NA,"2025-08-18 10:43:00"
"NFXS","ETF",NA,"No",13.48,13.458,13.53,-0.37,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.79,"Good","Value Zone - Price near support","-","13.21-13.35","Neutral","False",2.52,NA,"2025-08-18 10:41:00"
"NVDD","ETF",NA,"No",4.0553,4.055,4.08,-0.61,"Moderate","Mixed trend","Mixed trend",3.99,5.38,20.79,"Moderate","Value Zone - Price near support","-","4.04-4.04","Neutral","False",4.19,NA,"2025-08-18 10:43:00"
"NVDU","ETF",NA,"No",128.46,128.56,126.52,1.53,"Moderate","Mixed trend","Mixed trend",102.33,134.57,0.23,"Hold","Price between support and resistance","-","124.88-127.18","Neutral","False",4.24,NA,"2025-08-18 10:43:00"
"PALU","ETF",NA,"No",19.04,19.043,19.23,-0.99,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.26,"Moderate","Price between support and resistance","-","18.66-18.85","Neutral","False",10.25,NA,"2025-08-18 10:43:00"
