"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SDCI","ETF",NA,"No",21.9,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.81,"Good","Price between support and resistance","-",21.88,"Lower","True",1.21,NA,"2025-08-14 14:55:00"
"AMCR","Large","Good","Yes",8.765,"Moderate","Uptrend","Downtrend",9.03,10.23,-5.49,"Hold","Low Value Zone","-",8.73,"Neutral","True",1.82,0.56,"2025-08-14 14:53:00"
"DE","Large","Good","Yes",480.77,"Moderate","Mixed trend","Downtrend",488.25,543.36,-8.37,"Moderate","Low Value Zone","-",477.32,"Neutral","True",2.03,20.7,"2025-08-14 14:54:00"
"COHR","Large",NA,"No",90.58,"Good","Mixed trend","Downtrend",90.02,126.03,63.23,"Good","Value Zone - Price near support","-",89.67,"Neutral","True",4.38,-0.22,"2025-08-14 14:54:00"
"LUNR","Small",NA,"No",9.1182,"Moderate","Mixed trend","Downtrend",9.38,14.01,-18.69,"Hold","Low Value Zone","-",9.03,"Neutral","True",5.71,-3.23,"2025-08-14 14:54:00"
"INTC","Large",NA,"Yes",22.675,"Good","Uptrend","Uptrend",19.55,24.58,0.61,"Hold","Price between support and resistance","-",22.57,"Neutral","False",4.22,-4.77,"2025-08-14 14:53:00"
"SOUN","Mid",NA,"No",16.56,"Good","Uptrend","Uptrend",10.6,17.47,0.15,"Hold","Price between support and resistance","-",16.48,"Neutral","False",6.35,-0.68,"2025-08-14 14:54:00"
"OUST","Mid",NA,"No",35.17,"Good","Uptrend","Uptrend",21.99,36.43,0.1,"Hold","Price between support and resistance","-",35.15,"Neutral","False",6.59,-1.8,"2025-08-14 14:55:00"
"LQDA","Mid",NA,"No",26.28,"Good","Uptrend","Uptrend",15.34,26.9,0.06,"Hold","Price between support and resistance","-",26.15,"Neutral","False",5.67,-1.82,"2025-08-14 14:55:00"
"PILL","ETF",NA,"No",7.1401,"Good","Uptrend","Uptrend",5.47,7.31,0.1,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 14:54:00"
"TNA","ETF",NA,"No",38.54,"Good","Uptrend","Uptrend",33.13,41.2,0.49,"Moderate","Price between support and resistance","-",39.43,"Neutral","False",5.42,NA,"2025-08-14 14:57:00"
"IWM","ETF",NA,"No",228.1,"Good","Uptrend","Uptrend",212.04,236.68,0.53,"Good","Price between support and resistance","-",230.67,"Neutral","False",1.81,NA,"2025-08-14 14:57:00"
"AVGO","Large","Moderate","Yes",310.565,"Good","Uptrend","Uptrend",266.72,324.51,0.32,"Moderate","Price between support and resistance","-",311.26,"Neutral","False",2.87,2.75,"2025-08-14 14:58:00"
"MA","Large","Good","Yes",581.965,"Good","Uptrend","Uptrend",547.22,608.12,0.75,"Moderate","Price between support and resistance","-",579.05,"Neutral","False",1.54,14.85,"2025-08-14 14:58:00"
"JNJ","Large","Good","Yes",175.25,"Good","Uptrend","Uptrend",155.92,179.21,0.2,"Moderate","Price between support and resistance","-",174.5,"Neutral","False",1.39,9.33,"2025-08-14 14:58:00"
"MCD","Large","Moderate","Yes",308.34,"Good","Uptrend","Uptrend",289.74,321.34,0.7,"Hold","Price between support and resistance","-",306.8,"Neutral","False",1.46,11.68,"2025-08-14 14:59:00"
"LIN","Large","Good","Yes",477.26,"Good","Uptrend","Uptrend",454.45,489.52,0.54,"Moderate","Price between support and resistance","-",476.04,"Neutral","False",1.28,14.08,"2025-08-14 14:59:00"
"AMZN","Large","Good","Yes",231.9988,"Good","Mixed trend","Uptrend",213.72,241.86,0.54,"Moderate","Price between support and resistance","-",232.1,"Neutral","False",1.91,6.56,"2025-08-14 14:54:00"
"META","Large","Good","Yes",783.26,"Good","Mixed trend","Uptrend",699.66,813.39,0.36,"Moderate","Price between support and resistance","-",784.78,"Neutral","False",2.33,27.54,"2025-08-14 14:58:00"
"GOOGL","Large","Good","Yes",203.1427,"Good","Mixed trend","Uptrend",176.98,209.14,0.23,"Moderate","Price between support and resistance","-",203.76,"Neutral","False",1.68,9.37,"2025-08-14 14:58:00"
"OPEN","Mid",NA,"No",2.925,"Good","Mixed trend","Uptrend",1.2,5.08,1.25,"Moderate","Price between support and resistance","-",2.89,"Neutral","False",15.1,-0.43,"2025-08-14 14:53:00"
"RGTI","Mid",NA,"No",17.71,"Good","Mixed trend","Uptrend",12.86,18.56,0.18,"Hold","Price between support and resistance","-",17.53,"Neutral","False",7.83,-0.88,"2025-08-14 14:54:00"
"NFLX","Large","Good","Yes",1233.685,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.97,"Moderate","Price between support and resistance","-",1238.54,"Neutral","False",2.62,23.49,"2025-08-14 14:54:00"
"GOOG","Large","Good","Yes",204.19,"Good","Mixed trend","Uptrend",177.98,210.06,0.22,"Moderate","Price between support and resistance","-",204.64,"Neutral","False",1.82,9.38,"2025-08-14 14:55:00"
"LFST","Mid",NA,"No",5.54,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.37,"Hold","Buy signal generated - good momentum","Buy Signal",5.51,"Neutral","False",4.64,-0.04,"2025-08-14 14:55:00"
"DDS","Mid","Good","No",522.02,"Good","Mixed trend","Uptrend",426,545.25,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",522.02,"Neutral","False",3.05,36.1,"2025-08-14 14:55:00"
"SIRI","Mid",NA,"No",23.475,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.72,"Moderate","Price between support and resistance","-",23.25,"Neutral","False",3,-5.48,"2025-08-14 14:55:00"
"HUT","Mid","Good","No",23.31,"Good","Mixed trend","Uptrend",18.63,24.41,0.23,"Moderate","Price between support and resistance","-",23.08,"Neutral","False",5.66,1.43,"2025-08-14 14:55:00"
"UGP","Mid","Moderate","No",3.285,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.67,"Hold","Price between support and resistance","-",3.28,"Neutral","False",3.56,0.37,"2025-08-14 14:55:00"
"MGNI","Mid","Poor","No",23.79,"Moderate","Mixed trend","Uptrend",20.67,25.84,0.66,"Moderate","Price between support and resistance","-",23.76,"Neutral","False",3.55,0.3,"2025-08-14 14:55:00"
"BHC","Mid","Moderate","No",7.465,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.27,"Hold","Price between support and resistance","-",7.39,"Neutral","False",4.25,0.26,"2025-08-14 14:55:00"
"DRV","ETF",NA,"No",26.22,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.6,"Hold","Price between support and resistance","-",26.36,"Higher","False",4.91,NA,"2025-08-14 14:44:00"
"EURL","ETF",NA,"No",35.4199,"Moderate","Mixed trend","Uptrend",32.2,37.76,0.73,"Moderate","Price between support and resistance","-",34.3,"Lower","False",3.41,NA,"2025-08-14 14:53:00"
"GGLL","ETF",NA,"No",45.37,"Good","Mixed trend","Uptrend",35.88,47,0.17,"Hold","Price between support and resistance","-",45.48,"Neutral","False",3.36,NA,"2025-08-14 14:54:00"
"METU","ETF",NA,"No",49.59,"Good","Mixed trend","Uptrend",41.58,52.34,0.34,"Moderate","Price between support and resistance","-",49.91,"Higher","False",4.67,NA,"2025-08-14 14:56:00"
"MUU","ETF",NA,"No",24.0301,"Good","Mixed trend","Uptrend",18.78,27.57,0.67,"Hold","Price between support and resistance","-",23.92,"Neutral","False",6.06,NA,"2025-08-14 14:56:00"
"NAIL","ETF",NA,"No",80.45,"Good","Mixed trend","Uptrend",55.37,88.89,0.34,"Moderate","Price between support and resistance","-",80.57,"Neutral","False",8.44,NA,"2025-08-14 14:56:00"
"NFXL","ETF",NA,"No",60.6901,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.38,"Moderate","Price between support and resistance","-",61.04,"Neutral","False",5.22,NA,"2025-08-14 14:56:00"
"RETL","ETF",NA,"No",9.5,"Good","Mixed trend","Uptrend",7.88,10.2,0.43,"Moderate","Price between support and resistance","-",9.35,"Neutral","False",4.69,NA,"2025-08-14 14:56:00"
"ETHA","ETF",NA,"No",34.525,"Good","Mixed trend","Uptrend",22.83,36.83,0.2,"Moderate","Price between support and resistance","-",35.48,"Neutral","False",4.31,NA,"2025-08-14 14:57:00"
"FXI","ETF",NA,"No",38.34,"Moderate","Mixed trend","Uptrend",36.25,40.02,0.8,"Moderate","Price between support and resistance","-",38.42,"Neutral","False",1.62,NA,"2025-08-14 14:57:00"
"MAGS","ETF",NA,"No",60.6301,"Good","Mixed trend","Uptrend",54.47,62.33,0.28,"Moderate","Price between support and resistance","-",60.7,"Neutral","False",1.51,NA,"2025-08-14 14:58:00"
"ABBV","Large","Poor","Yes",204.775,"Good","Mixed trend","Uptrend",184.53,209.68,0.24,"Moderate","Price between support and resistance","-",204.59,"Neutral","False",2.4,2.1,"2025-08-14 14:58:00"
"KLAC","Large","Good","Yes",952.42,"Good","Mixed trend","Uptrend",863.95,978.27,0.29,"Moderate","Price between support and resistance","-",953.7,"Neutral","False",2.44,30.38,"2025-08-14 14:59:00"
"T","Large","Good","Yes",28.63,"Good","Downtrend","Uptrend",27.02,29.85,0.75,"Moderate","Price between support and resistance","-",28.54,"Neutral","False",2.24,1.75,"2025-08-14 14:59:00"
"AMD","Large","Moderate","Yes",180.7009,"Good","Uptrend","Mixed trend",142.7,190.86,0.27,"Hold","Price between support and resistance","-",183.01,"Neutral","False",2.32,1.68,"2025-08-14 14:53:00"
"SOFI","Large","Poor","No",23.315,"Good","Uptrend","Mixed trend",18.18,25.68,0.46,"Hold","Price between support and resistance","-",23.74,"Neutral","False",3.35,0.5,"2025-08-14 14:54:00"
"AMUU","ETF",NA,"No",52.65,"Moderate","Uptrend","Mixed trend",35.29,57.37,0.27,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",4.62,NA,"2025-08-14 14:55:00"
"AMZD","ETF",NA,"No",10.29,"Moderate","Uptrend","Mixed trend",10.43,12,-12.5,"Hold","Value Zone - Price near support","-",10.36,"Neutral","False",3.33,NA,"2025-08-14 14:50:00"
"BOEU","ETF",NA,"No",48.17,"Moderate","Uptrend","Mixed trend",41.57,53.64,0.83,"Hold","Price between support and resistance","-",47.04,"Neutral","False",3.93,NA,"2025-08-14 14:08:00"
"CURE","ETF",NA,"No",75.0099,"Moderate","Uptrend","Mixed trend",66.47,85.82,1.27,"Hold","Price between support and resistance","-",74.63,"Neutral","False",7.17,NA,"2025-08-14 14:55:00"
"DPST","ETF",NA,"No",97.34,"Moderate","Uptrend","Mixed trend",81.43,110.05,0.8,"Moderate","Price between support and resistance","-",96.85,"Neutral","False",5.49,NA,"2025-08-14 14:55:00"
"EDC","ETF",NA,"No",42.44,"Moderate","Uptrend","Mixed trend",38.09,45.38,0.68,"Moderate","Price between support and resistance","-",42.23,"Neutral","False",3.62,NA,"2025-08-14 14:56:00"
"ELIL","ETF",NA,"No",13.7399,"Moderate","Uptrend","Mixed trend",11.47,21.87,3.58,"Hold","Price between support and resistance","-",13.67,"Neutral","False",7.95,NA,"2025-08-14 14:55:00"
"FAS","ETF",NA,"No",170.71,"Good","Uptrend","Mixed trend",155.78,181.74,0.74,"Moderate","Price between support and resistance","-",169.86,"Neutral","False",4.91,NA,"2025-08-14 14:56:00"
"HIBL","ETF",NA,"No",51.1441,"Good","Uptrend","Mixed trend",42.63,54.14,0.35,"Moderate","Price between support and resistance","-",49.98,"Lower","False",4,NA,"2025-08-14 14:51:00"
"JNUG","ETF",NA,"No",90.84,"Good","Uptrend","Mixed trend",77.67,95.3,0.34,"Hold","Price between support and resistance","-",89.18,"Neutral","False",6.57,NA,"2025-08-14 14:52:00"
"KORU","ETF",NA,"No",84.515,"Moderate","Uptrend","Mixed trend",75.79,91.15,0.76,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",5.81,NA,"2025-08-14 14:46:00"
"MSFD","ETF",NA,"No",10.7956,"Moderate","Uptrend","Mixed trend",10.54,12.41,6.21,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",2.27,NA,"2025-08-14 14:56:00"
"NVDD","ETF",NA,"No",4.0584,"Moderate","Uptrend","Mixed trend",3.99,5.46,20.5,"Moderate","Value Zone - Price near support","-",4.06,"Neutral","False",4.19,NA,"2025-08-14 14:56:00"
"PLTD","ETF",NA,"No",6.985,"Moderate","Uptrend","Mixed trend",6.66,11.17,12.86,"Hold","Price between support and resistance","-",6.98,"Neutral","False",7.12,NA,"2025-08-14 14:56:00"
"TSMX","ETF",NA,"No",35.64,"Moderate","Uptrend","Mixed trend",31.72,39.51,0.99,"Moderate","Price between support and resistance","-",35.63,"Neutral","False",4.68,NA,"2025-08-14 14:57:00"
"UBOT","ETF",NA,"No",23.26,"Moderate","Uptrend","Mixed trend",20.98,25.01,0.77,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",2.98,NA,"2025-08-14 14:55:00"
"IBIT","ETF",NA,"No",67.205,"Good","Uptrend","Mixed trend",61.77,71.47,0.78,"Moderate","Price between support and resistance","-",69.13,"Neutral","False",2.96,NA,"2025-08-14 14:57:00"
"AMDL","ETF",NA,"No",13.28,"Good","Uptrend","Mixed trend",8.88,14.46,0.27,"Moderate","Price between support and resistance","-",13.6,"Neutral","False",4.75,NA,"2025-08-14 14:57:00"
"V","Large","Good","Yes",345.05,"Moderate","Uptrend","Mixed trend",329.22,383.98,2.46,"Moderate","Price between support and resistance","-",343.94,"Neutral","False",2.25,10.24,"2025-08-14 14:58:00"
"PM","Large","Moderate","Yes",165.285,"Moderate","Uptrend","Mixed trend",163.77,190.9,16.87,"Moderate","Value Zone - Price near support","-",165.72,"Neutral","False",2.23,6.75,"2025-08-14 14:59:00"
"IBM","Large","Good","Yes",237.5722,"Moderate","Uptrend","Mixed trend",232.78,302.84,13.61,"Hold","Price between support and resistance","-",237.65,"Neutral","False",2.45,6.19,"2025-08-14 14:59:00"
"VTI","ETF",NA,"No",317.0487,"Good","Uptrend","Mixed trend",297.16,325.1,0.4,"Moderate","Price between support and resistance","-",317,"Neutral","False",0.83,NA,"2025-08-14 14:59:00"
"ITOT","ETF",NA,"No",140.84,"Good","Uptrend","Mixed trend",131.93,144.4,0.4,"Moderate","Price between support and resistance","-",140.79,"Neutral","False",0.86,NA,"2025-08-14 15:00:00"
"VXUS","ETF",NA,"No",71.0934,"Good","Uptrend","Mixed trend",67.27,73.12,0.53,"Moderate","Price between support and resistance","-",71.05,"Neutral","False",1.21,NA,"2025-08-14 15:00:00"
"IXUS","ETF",NA,"No",79.57,"Good","Uptrend","Mixed trend",75.35,81.84,0.54,"Moderate","Price between support and resistance","-",79.52,"Higher","False",0.86,NA,"2025-08-14 15:00:00"
"VEA","ETF",NA,"No",58.54,"Good","Uptrend","Mixed trend",55.38,60.08,0.49,"Moderate","Price between support and resistance","-",58.5,"Neutral","False",1.2,NA,"2025-08-14 15:00:00"
"BND","ETF",NA,"No",73.5172,"Good","Uptrend","Mixed trend",71.32,75.44,0.88,"Moderate","Price between support and resistance","-",73.57,"Neutral","False",0.54,NA,"2025-08-14 15:00:00"
"AGG","ETF",NA,"No",99.0599,"Moderate","Uptrend","Mixed trend",96.08,101.66,0.87,"Moderate","Price between support and resistance","-",99.09,"Higher","False",0.52,NA,"2025-08-14 15:00:00"
"SCHD","ETF",NA,"No",27.3151,"Moderate","Uptrend","Mixed trend",26.16,28.22,0.78,"Moderate","Price between support and resistance","-",27.3,"Neutral","False",1.26,NA,"2025-08-14 15:00:00"
"XLE","ETF",NA,"No",85.35,"Moderate","Uptrend","Mixed trend",83.58,91.46,3.44,"Good","Price between support and resistance","-",85.23,"Neutral","False",1.86,NA,"2025-08-14 15:00:00"
"XES","ETF",NA,"No",65.6482,"Moderate","Uptrend","Mixed trend",63.86,71.75,3.4,"Good","Price between support and resistance","-",64.68,"Lower","False",3.33,NA,"2025-08-14 14:50:00"
"FENY","ETF",NA,"No",23.5717,"Moderate","Uptrend","Mixed trend",23.09,25.32,3.66,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",23.54,"Neutral","False",1.87,NA,"2025-08-14 15:00:00"
"HGER","ETF",NA,"No",24.3196,"Moderate","Uptrend","Mixed trend",23.91,26.02,4.15,"Good","Value Zone - Price near support","-",24.29,"Neutral","False",1.28,NA,"2025-08-14 14:57:00"
"FTGC","ETF",NA,"No",24.785,"Moderate","Uptrend","Mixed trend",24.44,26.6,5.22,"Good","Value Zone - Price near support","-",24.78,"Lower","False",1.12,NA,"2025-08-14 15:00:00"
"NVDA","Large","Good","Yes",181.9681,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.85,"Neutral","False",2.53,3.11,"2025-08-14 14:53:00"
"TSLA","Large","Moderate","No",334.14,"Good","Mixed trend","Mixed trend",305.91,365.6,1.11,"Hold","Price between support and resistance","-",333.58,"Neutral","False",5.26,1.7,"2025-08-14 14:53:00"
"AAPL","Large","Good","Yes",233.0899,"Good","Mixed trend","Mixed trend",202.46,240.42,0.24,"Hold","Price between support and resistance","-",232.8,"Neutral","False",2.29,6.58,"2025-08-14 14:54:00"
"MSFT","Large","Good","Yes",520.4801,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.38,"Moderate","Price between support and resistance","-",524.04,"Higher","False",1.22,13.64,"2025-08-14 14:58:00"
"AMAT","Large","Good","Yes",189.96,"Good","Mixed trend","Mixed trend",177.24,205.65,1.23,"Moderate","Price between support and resistance","-",189.06,"Neutral","False",2.24,8.23,"2025-08-14 14:53:00"
"BAP","Large","Good","No",248.15,"Moderate","Mixed trend","Mixed trend",220.34,260.27,0.44,"Moderate","Price between support and resistance","-",248.16,"Neutral","False",1.22,20.17,"2025-08-14 14:53:00"
"EIX","Large","Good","Yes",56.011,"Moderate","Mixed trend","Mixed trend",50.07,57.6,0.27,"Moderate","Price between support and resistance","-",56.03,"Neutral","False",3.46,6.81,"2025-08-14 14:53:00"
"NU","Large","Moderate","No",11.955,"Moderate","Mixed trend","Mixed trend",11.86,14.45,26.38,"Moderate","Value Zone - Price near support","-",12.28,"Neutral","False",3.35,0.44,"2025-08-14 14:53:00"
"BMNR","Large",NA,"No",60.405,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.49,"Hold","Price between support and resistance","-",60.33,"Neutral","False",17.37,-3.03,"2025-08-14 14:53:00"
"BBAI","Mid",NA,"No",5.8398,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.79,"Moderate","Price between support and resistance","-",5.78,"Neutral","False",7.78,-1.58,"2025-08-14 14:53:00"
"AAL","Mid","Moderate","No",12.7353,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.51,"Hold","Price between support and resistance","-",12.75,"Neutral","False",4.12,0.84,"2025-08-14 14:53:00"
"PLTR","Large","Moderate","Yes",180.95,"Good","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",184.7,"Neutral","False",3.95,0.29,"2025-08-14 14:54:00"
"F","Large","Moderate","Yes",11.375,"Moderate","Mixed trend","Mixed trend",10.69,12.24,1.26,"Moderate","Price between support and resistance","-",11.31,"Neutral","False",2.26,0.78,"2025-08-14 14:54:00"
"SBET","Mid","Good","No",22.99,"Moderate","Mixed trend","Mixed trend",19.56,64.05,11.98,"Moderate","Price between support and resistance","-",23.31,"Neutral","False",20.3,47.28,"2025-08-14 14:54:00"
"NIO","Large",NA,"No",4.4641,"Good","Mixed trend","Mixed trend",3.89,5.33,1.5,"Moderate","Price between support and resistance","-",4.44,"Neutral","False",3.79,-1.63,"2025-08-14 14:54:00"
"WBD","Large","Moderate","Yes",11.855,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.07,"Moderate","Price between support and resistance","-",11.87,"Neutral","False",3.32,0.31,"2025-08-14 14:54:00"
"SNAP","Large",NA,"No",7.1063,"Moderate","Mixed trend","Mixed trend",7.08,10.64,147.13,"Hold","Value Zone - Price near support","-",7.14,"Neutral","False",4.01,-0.32,"2025-08-14 14:54:00"
"EL","Large",NA,"Yes",89.355,"Good","Mixed trend","Mixed trend",80.44,97.62,0.93,"Moderate","Price between support and resistance","-",88.52,"Neutral","False",3.3,-2.42,"2025-08-14 14:54:00"
"CAI","Large",NA,"No",36.88,"Good","Mixed trend","Mixed trend",27.42,38.48,0.17,"Hold","Price between support and resistance","-",36.51,"Neutral","False",4.96,-3.95,"2025-08-14 14:55:00"
"CIFR","Mid",NA,"No",5.235,"Moderate","Mixed trend","Mixed trend",4.54,7.26,2.91,"Moderate","Price between support and resistance","-",5.19,"Neutral","False",6.84,-0.45,"2025-08-14 14:55:00"
"NNNN","Mid","Poor","No",50.5,"Good","Mixed trend","Mixed trend",31.6,56.9,0.34,"Hold","Price between support and resistance","-",48.16,"Neutral","False",7.17,0.05,"2025-08-14 14:53:00"
"TPL","Large","Good","Yes",913.03,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,3.64,"Hold","Price between support and resistance","-",894.74,"Neutral","False",4.15,20.03,"2025-08-14 14:55:00"
"AAPD","ETF",NA,"No",15.4114,"Moderate","Mixed trend","Mixed trend",15.24,18.95,20.06,"Moderate","Value Zone - Price near support","-",15.49,"Neutral","False",3.16,NA,"2025-08-14 14:53:00"
"AAPU","ETF",NA,"No",27.83,"Good","Mixed trend","Mixed trend",21.83,28.96,0.19,"Hold","Price between support and resistance","-",27.74,"Neutral","False",4.63,NA,"2025-08-14 14:55:00"
"AVL","ETF",NA,"No",48.186,"Good","Mixed trend","Mixed trend",37.23,51.45,0.3,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 14:52:00"
"AVS","ETF",NA,"No",11.57,"Moderate","Mixed trend","Mixed trend",11.31,15.28,14.45,"Moderate","Price between support and resistance","-",11.49,"Neutral","False",4.22,NA,"2025-08-14 14:38:00"
"BRKU","ETF",NA,"No",23.73,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.42,"Moderate","Price between support and resistance","-",23.76,"Neutral","False",3.38,NA,"2025-08-14 14:41:00"
"DFEN","ETF",NA,"No",57.28,"Moderate","Mixed trend","Mixed trend",50.15,62.38,0.72,"Moderate","Price between support and resistance","-",58.16,"Neutral","False",3.65,NA,"2025-08-14 14:53:00"
"DRN","ETF",NA,"No",9.07,"Moderate","Mixed trend","Mixed trend",8.85,10.77,7.85,"Moderate","Price between support and resistance","-",9,"Neutral","False",5.02,NA,"2025-08-14 14:55:00"
"EDZ","ETF",NA,"No",4.9286,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.67,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.15,NA,"2025-08-14 14:56:00"
"FAZ","ETF",NA,"No",4.3015,"Moderate","Mixed trend","Mixed trend",4.28,5.3,38.96,"Moderate","Value Zone - Price near support","-",4.34,"Neutral","False",5.24,NA,"2025-08-14 14:56:00"
"LABU","ETF",NA,"No",69,"Moderate","Mixed trend","Mixed trend",58.29,71.33,0.22,"Hold","Price between support and resistance","-",68.68,"Neutral","False",6.51,NA,"2025-08-14 14:56:00"
"METD","ETF",NA,"No",13.67,"Moderate","Mixed trend","Mixed trend",13.44,16.61,12.84,"Moderate","Value Zone - Price near support","-",13.63,"Neutral","False",3.99,NA,"2025-08-14 14:54:00"
"MIDU","ETF",NA,"No",47.7199,"Moderate","Mixed trend","Mixed trend",44.17,51.31,1.01,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",4.6,NA,"2025-08-14 13:48:00"
"NFXS","ETF",NA,"No",13.59,"Good","Mixed trend","Mixed trend",13.22,14.98,3.77,"Moderate","Price between support and resistance","-",13.52,"Neutral","False",2.52,NA,"2025-08-14 14:50:00"
"NVDU","ETF",NA,"No",128.79,"Good","Mixed trend","Mixed trend",100.51,134.57,0.2,"Hold","Price between support and resistance","-",128.96,"Neutral","False",5.12,NA,"2025-08-14 14:52:00"
"PLTU","ETF",NA,"No",104.295,"Good","Mixed trend","Mixed trend",69.77,117.25,0.38,"Hold","Price between support and resistance","-",107.68,"Neutral","False",8.11,NA,"2025-08-14 14:56:00"
"SOXL","ETF",NA,"No",28.88,"Good","Mixed trend","Mixed trend",23.42,29.99,0.2,"Hold","Price between support and resistance","-",28.86,"Neutral","False",5.39,NA,"2025-08-14 14:56:00"
"SOXS","ETF",NA,"No",6.575,"Moderate","Mixed trend","Mixed trend",6.38,11.66,25.71,"Moderate","Price between support and resistance","-",6.65,"Neutral","False",10.13,NA,"2025-08-14 14:56:00"
"SPDN","ETF",NA,"No",9.965,"Moderate","Mixed trend","Mixed trend",9.91,11.14,22.01,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",9.97,"Neutral","False",1.91,NA,"2025-08-14 14:55:00"
"SPXL","ETF",NA,"No",193.71,"Good","Mixed trend","Mixed trend",168.71,199.68,0.24,"Moderate","Price between support and resistance","-",193.66,"Neutral","False",2.6,NA,"2025-08-14 14:56:00"
