"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CSCO","Large",64.75,64.35,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 15:43:00"
"IBM","Large",267.01,265.92,"Uptrend","Uptrend","-","Neutral","No",5.84,3.04,"2025-06-05 15:43:00"
"JNUG",NA,87.82,87.1,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 15:42:00"
"ORLA","Mid",12.38,12.07,"Uptrend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 15:42:00"
"AMZN","Large",208.91,208.56,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 15:42:00"
"MSFT","Large",468.6,466.6,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 15:42:00"
"AVGO","Large",261.445,260,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 15:41:00"
"DOCU","Large",92.95,93.02,"Mixed trend","Uptrend","-","Higher","No",5.08,4.78,"2025-06-05 15:41:00"
"EDC",NA,35.3797,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 15:42:00"
"GE","Large",252.05,250.83,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 15:43:00"
"KLAC","Large",793.31,786.36,"Mixed trend","Uptrend","-","Neutral","No",27.45,4.99,"2025-06-05 15:43:00"
"KRMN","Mid",46.03,44.96,"Mixed trend","Uptrend","-","Neutral","No",0.04,5.25,"2025-06-05 15:42:00"
"KYMR","Mid",47.12,47.24,"Mixed trend","Uptrend","-","Neutral","No",-3.11,7.52,"2025-06-05 15:42:00"
"LABU",NA,56.85,55.52,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 15:43:00"
"MA","Large",585.32,583.55,"Mixed trend","Uptrend","-","Neutral","No",14.25,2.95,"2025-06-05 15:42:00"
"NFLX","Large",1253.37,1247.02,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 15:42:00"
"ORCL","Large",171.21,170.23,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 15:43:00"
"SOFI","Large",13.7501,13.69,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 15:41:00"
"SYY","Large",73.78,73.5,"Mixed trend","Uptrend","-","Neutral","No",3.87,2.21,"2025-06-05 15:42:00"
"RIG","Mid",2.72,2.67,"Downtrend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 15:41:00"
"CRM","Large",267.22,266.19,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 15:43:00"
"CVX","Large",137.21,136.98,"Uptrend","Mixed trend","-","Higher","No",8.75,2.96,"2025-06-05 15:43:00"
"ERX",NA,47.93,47.62,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 15:42:00"
"GUSH",NA,20.95,20.76,"Uptrend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-05 15:43:00"
"JNJ","Large",153.93,153.15,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 15:42:00"
"LULU","Large",332.615,332.73,"Uptrend","Mixed trend","-","Neutral","No",14.65,6.05,"2025-06-05 15:41:00"
"MCD","Large",309.53,309.31,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 15:43:00"
"MRK","Large",77.85,77.48,"Uptrend","Mixed trend","-","Higher","No",6.88,4.54,"2025-06-05 15:43:00"
"NUGT",NA,78.695,77.98,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 15:42:00"
"QBTS","Mid",16.6135,16.72,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 15:41:00"
"AAPL","Large",200.88,200.76,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 15:42:00"
"GOOGL","Large",168.6771,168.39,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.68,"2025-06-05 15:42:00"
"META","Large",686.1801,684.05,"Mixed trend","Mixed trend","-","Higher","No",25.59,4.42,"2025-06-05 15:42:00"
"NVDA","Large",140.27,139.43,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 15:41:00"
"PG","Large",163.2,162.73,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",6.31,2.68,"2025-06-05 15:42:00"
"AAL","Mid",11.325,11.28,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-05 15:42:00"
"ABBV","Large",187.97,187.76,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-05 15:42:00"
"ABT","Large",134.09,133.19,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-05 15:43:00"
"ANAB","Small",21.005,19.44,"Mixed trend","Mixed trend","-","Neutral","No",-4.76,7.41,"2025-06-05 15:43:00"
"BAC","Large",44.39,44.19,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 15:42:00"
"COST","Large",1011.7001,1008.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 15:42:00"
"CRWV","Large",135.19,134.89,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 15:41:00"
"CURE",NA,76.38,75.04,"Mixed trend","Mixed trend","-","Higher","No",NA,8.11,"2025-06-05 15:43:00"
"DPST",NA,75.06,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 15:43:00"
"EQIX","Large",910.39,907.37,"Mixed trend","Mixed trend","-","Neutral","No",9.58,3.28,"2025-06-05 15:43:00"
"F","Large",10.115,10.05,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 15:41:00"
"FAS",NA,153.63,151.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 15:43:00"
"HD","Large",369.76,369.07,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 15:42:00"
"HES","Large",133.15,133.17,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-05 15:43:00"
"INTC","Large",20.08,19.99,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 15:41:00"
"ITW","Large",246.28,245.69,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 15:43:00"
"JPM","Large",261.675,260.52,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 15:42:00"
"KC","Mid",12.402,12.35,"Mixed trend","Mixed trend","-","Higher","No",-1.08,10.2,"2025-06-05 15:42:00"
"LIN","Large",471.3585,470.15,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-05 15:43:00"
"LLY","Large",764.37,759.06,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 15:42:00"
"NOW","Large",1019.36,1017.12,"Mixed trend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-05 15:43:00"
"NU","Large",12.095,12.03,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 15:42:00"
"NVDU",NA,79.33,78.29,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-05 15:43:00"
"PM","Large",181.52,181.13,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-05 15:43:00"
"QCOM","Large",148.2,147.46,"Mixed trend","Mixed trend","-","Higher","No",9.79,4.76,"2025-06-05 15:43:00"
"SOXL",NA,18.9799,18.76,"Mixed trend","Mixed trend","-","Higher","No",NA,13.7,"2025-06-05 15:43:00"
"SPXL",NA,154.66,153.87,"Mixed trend","Mixed trend","-","Higher","No",NA,7.08,"2025-06-05 15:43:00"
"T","Large",27.775,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 15:43:00"
"TNA",NA,30.47,30.14,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-05 15:43:00"
"TT","Large",432,430.87,"Mixed trend","Mixed trend","-","Neutral","No",12.16,3.28,"2025-06-05 15:43:00"
"UNH","Large",295.765,295.15,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 15:42:00"
"V","Large",367.245,366.74,"Mixed trend","Mixed trend","-","Higher","No",9.94,2.41,"2025-06-05 15:42:00"
"VMC","Large",265.84,263.01,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 15:43:00"
"WFC","Large",74.875,74.38,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 15:43:00"
"WMT","Large",97.985,97.84,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 15:42:00"
"AAPU",NA,21.305,21.34,"Downtrend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-05 15:43:00"
"XOM","Large",102.115,101.94,"Uptrend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 15:42:00"
"BRKU",NA,25.754,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 15:41:00"
"LCID","Mid",2.1276,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 15:41:00"
"PLTR","Large",120.8036,120.33,"Mixed trend","Downtrend","-","Neutral","No",0.23,10.08,"2025-06-05 15:41:00"
"PLTU",NA,49.635,49.57,"Mixed trend","Downtrend","-","Neutral","No",NA,20.25,"2025-06-05 15:43:00"
