"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",323.3299,"Moderate","Mixed trend","Uptrend",305.65,324,"-","High Value Zone: near resistance; watch for pullback or reversal",322.02,"Higher","False",5.74,1.74,"2025-07-17 09:30:00"
"TSM","Large","No",245.7,"Good","Mixed trend","Uptrend",226.31,238.31,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",245.99,"Neutral","False",3.6,8.53,"2025-07-17 09:29:00"
"ETHE","ETF","No",28.305,"Moderate","Mixed trend","Uptrend",24.32,28.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",28.4,"Higher","False",6.12,NA,"2025-07-17 09:31:00"
"NVDA","Large","Yes",172.02,"Moderate","Downtrend","Uptrend",161.61,172.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",172.28,"Higher","False",5.74,3.1,"2025-07-17 09:29:00"
"ACHR","Mid","No",12.27,"Moderate","Downtrend","Uptrend",10.13,12.58,"-","High Value Zone: near resistance; watch for pullback or reversal",12.02,"Neutral","False",7.63,-1.23,"2025-07-17 09:30:00"
"AMD","Large","Yes",160.75,"Good","Downtrend","Uptrend",141.6,161.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",160.96,"Higher","False",6.37,1.37,"2025-07-17 09:30:00"
"AVGO","Large","Yes",281.9,"Moderate","Downtrend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",281.16,"Higher","False",4.74,2.75,"2025-07-17 09:30:00"
"PLTR","Large","Yes",151.7294,"Good","Downtrend","Uptrend",141.47,151.91,"-","High Value Zone: near resistance; watch for pullback or reversal",151.28,"Neutral","False",5.73,0.22,"2025-07-17 09:30:00"
"HOOD","Large","No",103.265,"Moderate","Downtrend","Uptrend",97.16,104.62,"-","Balanced Zone: price is rising with room to resistance;",103.5,"Higher","False",5.05,1.75,"2025-07-17 09:30:00"
"NVDU","ETF","No",116.22,"Moderate","Downtrend","Uptrend",103.625,117,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",116.62,"Neutral","False",11.27,NA,"2025-07-17 09:31:00"
"QQQ","ETF","No",558.09,"Good","Downtrend","Uptrend",551.56,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",557.69,"Neutral","False",2.62,NA,"2025-07-17 09:31:00"
"ARKK","ETF","No",75.47,"Moderate","Downtrend","Uptrend",71.99,75.57,"-","High Value Zone: near resistance; watch for pullback or reversal",75.41,"Neutral","False",4.18,NA,"2025-07-17 09:31:00"
"NVDX","ETF","No",17.04,"Moderate","Downtrend","Uptrend",15.19,17.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.13,"Higher","False",11.2,NA,"2025-07-17 09:31:00"
"TSMX","ETF","No",37.74,"Good","Downtrend","Uptrend",32.27,38.5299,"-","High Value Zone: near resistance; watch for pullback or reversal",37.61,"Higher","False",7.15,NA,"2025-07-17 09:31:00"
"AMZN","Large","Yes",223.5912,"Moderate","Uptrend","Mixed trend",222.18,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",223.32,"Neutral","False",3.06,6.14,"2025-07-17 09:30:00"
"GOOGL","Large","Yes",182.665,"Good","Uptrend","Mixed trend",176.48,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal",181.76,"Lower","False",3.7,8.97,"2025-07-17 09:30:00"
"STWD","Mid","No",20.09,"Moderate","Uptrend","Mixed trend",20.58,21.05,"-","High Value Zone: near resistance; watch for pullback or reversal",19.99,"Lower","False",3.18,0.94,"2025-07-17 09:29:00"
"MP","Mid","No",55.795,"Good","Uptrend","Mixed trend",44.6217,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",55.52,"Neutral","False",7.92,-0.63,"2025-07-17 09:30:00"
"BULL","Mid","No",13.52,"Moderate","Uptrend","Mixed trend",11.95,13.68,"-","High Value Zone: near resistance; watch for pullback or reversal",13.45,"Neutral","False",11.42,1.24,"2025-07-17 09:30:00"
"AAL","Mid","No",12.785,"Good","Uptrend","Mixed trend",11.91,12.905,"-","High Value Zone: near resistance; watch for pullback or reversal",12.73,"Higher","False",5.53,1,"2025-07-17 09:30:00"
"BABA","Large","No",115.125,"Moderate","Uptrend","Mixed trend",106.3,117.215,"-","High Value Zone: near resistance; watch for pullback or reversal",114.54,"Neutral","False",4.9,7.48,"2025-07-17 09:30:00"
"YINN","ETF","No",42.2949,"Moderate","Uptrend","Mixed trend",39.675,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal",42.24,"Neutral","False",6.93,NA,"2025-07-17 09:31:00"
"AAPL","Large","Yes",210.8,"Moderate","Mixed trend","Mixed trend",207.54,212.4,"-","High Value Zone: near resistance; watch for pullback or reversal",210.48,"Neutral","False",3.89,6.43,"2025-07-17 09:30:00"
"ELV","Large","Yes",334,"Weak","Mixed trend","Mixed trend",335.17,348.5,"-","Balanced Zone: price is rising with room to resistance;",336.2,"Higher","False",3.9,25.69,"2025-07-17 09:29:00"
"JPM","Large","Yes",284.78,"-","Mixed trend","Mixed trend",283.01,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",282.75,"Lower","False",2.11,20.38,"2025-07-17 09:30:00"
"JNJ","Large","Yes",164.08,"-","Mixed trend","Mixed trend",154.8,166.12,"-","High Value Zone: near resistance; watch for pullback or reversal",163.06,"Lower","False",1.7,8.98,"2025-07-17 09:30:00"
"MRK","Large","Yes",82.045,"-","Mixed trend","Mixed trend",81.301,84.36,"-","High Value Zone: near resistance; watch for pullback or reversal",81.96,"Neutral","False",4.56,6.88,"2025-07-17 09:30:00"
"AAPU","ETF","No",23,"Moderate","Mixed trend","Mixed trend",22.3301,23.37,"-","High Value Zone: near resistance; watch for pullback or reversal",22.94,"Neutral","False",7.75,NA,"2025-07-17 09:31:00"
"SPY","ETF","No",624.72,"Moderate","Mixed trend","Mixed trend",618.05,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal",624.22,"Neutral","False",2.21,NA,"2025-07-17 09:31:00"
"ULTY","ETF","No",6.34,"Good","Mixed trend","Mixed trend",6.2,6.41,"-","High Value Zone: near resistance; watch for pullback or reversal",6.33,"Neutral","False",3.66,NA,"2025-07-17 09:31:00"
"BITO","ETF","No",22.65,"Moderate","Mixed trend","Mixed trend",22.265,23.49,"-","Balanced Zone: price is rising with room to resistance;",22.7,"Neutral","False",3.71,NA,"2025-07-17 09:31:00"
"IAU","ETF","No",62.5,"Moderate","Mixed trend","Mixed trend",62.485,63.66,"-","High Value Zone: near resistance; watch for pullback or reversal",62.43,"Neutral","False",2.1,NA,"2025-07-17 09:31:00"
"VOO","ETF","No",574.295,"Moderate","Mixed trend","Mixed trend",568.17,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal",573.98,"Neutral","False",2.19,NA,"2025-07-17 09:31:00"
"KOLD","ETF","No",23.115,"Moderate","Mixed trend","Mixed trend",23.07,27.62,"-","High Value Zone: near resistance; watch for pullback or reversal",22.88,"Neutral","False",10.26,NA,"2025-07-17 09:31:00"
"IVV","ETF","No",627.74,"Moderate","Mixed trend","Mixed trend",621.0491,630.86,"-","High Value Zone: near resistance; watch for pullback or reversal",627.41,"Neutral","False",2.22,NA,"2025-07-17 09:31:00"
"GLD","ETF","No",305.29,"Moderate","Mixed trend","Mixed trend",305.25,311.09,"-","High Value Zone: near resistance; watch for pullback or reversal",305.2,"Neutral","False",2.1,NA,"2025-07-17 09:31:00"
"META","Large","Yes",703.41,"Moderate","Downtrend","Mixed trend",699.2701,728,"Buy Signal","Buy signal generated - watch for recovery/decline",704.43,"Higher","False",3.67,25.57,"2025-07-17 09:30:00"
"PFE","Large","Yes",24.5,"Moderate","Downtrend","Mixed trend",24.53,26.05,"Buy Signal","Buy signal generated - watch for recovery/decline",24.52,"Higher","False",3.49,1.38,"2025-07-17 09:29:00"
"BMNR","Mid","No",47.158,"-","Downtrend","Mixed trend",38.02,59,"-","High Value Zone: near resistance; watch for pullback or reversal",46.33,"Neutral","False",27.31,-3.03,"2025-07-17 09:30:00"
"MU","Large","Yes",113.09,"Good","Downtrend","Mixed trend",113.025,124.81,"-","High Value Zone: near resistance; watch for pullback or reversal",112.69,"Neutral","False",4.72,5.55,"2025-07-17 09:30:00"
"SRPT","Small","No",21.8995,"Moderate","Downtrend","Mixed trend",17.84,22.7,"Buy Signal","Buy signal generated - watch for recovery/decline",22.59,"Neutral","False",9.3,-2.64,"2025-07-17 09:30:00"
"HUT","Mid","No",21.6269,"Moderate","Downtrend","Mixed trend",21.2763,23.56,"Buy Signal","Buy signal generated - watch for recovery/decline",21.62,"Higher","False",6.79,-0.66,"2025-07-17 09:30:00"
"KMI","Large","Yes",27.21,"Weak","Downtrend","Mixed trend",27.17,28.36,"Buy Signal","Buy signal generated - watch for recovery/decline",27.43,"Lower","False",3.3,1.16,"2025-07-17 09:30:00"
"HPE","Large","Yes",20.73,"Moderate","Downtrend","Mixed trend",20.07,21.05,"-","High Value Zone: near resistance; watch for pullback or reversal",20.32,"Higher","False",2.72,1.04,"2025-07-17 09:30:00"
"F","Large","Yes",11.195,"Moderate","Downtrend","Mixed trend",11.15,11.93,"-","High Value Zone: near resistance; watch for pullback or reversal",11.18,"Higher","False",3.78,1.25,"2025-07-17 09:30:00"
"XOM","Large","Yes",111.35,"-","Downtrend","Mixed trend",111.12,115.76,"Buy Signal","Buy signal generated - watch for recovery/decline",111.35,"Neutral","False",2.76,7.54,"2025-07-17 09:30:00"
"UNH","Large","Yes",291.28,"Moderate","Downtrend","Mixed trend",290.7488,304.12,"-","Balanced Zone: price is rising with room to resistance;",291.33,"Higher","False",5.78,23.9,"2025-07-17 09:30:00"
"BAC","Large","Yes",45.56,"Moderate","Downtrend","Mixed trend",45.01,47.07,"-","Balanced Zone: price is rising with room to resistance;",45.61,"Neutral","False",3.1,3.35,"2025-07-17 09:30:00"
"WFC","Large","Yes",79.31,"-","Downtrend","Mixed trend",77.725,83.515,"Buy Signal","Buy signal generated - watch for recovery/decline",79.27,"Neutral","False",3.04,5.56,"2025-07-17 09:30:00"
"CVX","Large","Yes",149.26,"-","Downtrend","Mixed trend",149.08,155.89,"Buy Signal","Buy signal generated - watch for recovery/decline",149.24,"Neutral","False",2.53,8.75,"2025-07-17 09:30:00"
"QCOM","Large","Yes",152.195,"-","Downtrend","Mixed trend",151.5401,159.17,"Buy Signal","Buy signal generated - watch for recovery/decline",152.83,"Lower","False",3.87,9.8,"2025-07-17 09:30:00"
"SPXL","ETF","No",178.07,"Moderate","Downtrend","Mixed trend",172.71,181.09,"-","Balanced Zone: price is rising with room to resistance;",178.07,"Neutral","False",6.65,NA,"2025-07-17 09:30:00"
"SOXL","ETF","No",26.81,"Moderate","Downtrend","Mixed trend",24.91,28.46,"-","Balanced Zone: price is rising with room to resistance;",27,"Neutral","False",9.83,NA,"2025-07-17 09:30:00"
"NUGT","ETF","No",69.99,"-","Downtrend","Mixed trend",69.87,77.65,"Buy Signal","Buy signal generated - watch for recovery/decline",69.99,"Neutral","False",7.11,NA,"2025-07-17 09:31:00"
"JNUG","ETF","No",74.905,"-","Downtrend","Mixed trend",74.8601,84.69,"Buy Signal","Buy signal generated - watch for recovery/decline",74.9,"Neutral","False",7.12,NA,"2025-07-17 09:31:00"
"IBIT","ETF","No",66.9705,"Good","Downtrend","Mixed trend",65.77,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.86,"Neutral","False",3.52,NA,"2025-07-17 09:31:00"
"TZA","ETF","No",10.9502,"Moderate","Downtrend","Mixed trend",10.57,11.6499,"-","Balanced Zone: price is rising with room to resistance;",11.01,"Higher","False",7.33,NA,"2025-07-17 09:31:00"
"SLV","ETF","No",34.24,"Good","Downtrend","Mixed trend",34.05,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal",34.17,"Higher","False",2.14,NA,"2025-07-17 09:31:00"
"GDX","ETF","No",50.62,"Moderate","Downtrend","Mixed trend",50.585,53.3,"Buy Signal","Buy signal generated - watch for recovery/decline",50.7,"Higher","False",3.56,NA,"2025-07-17 09:31:00"
"TSLL","ETF","No",11.9251,"Moderate","Downtrend","Mixed trend",10.73,12.02,"-","High Value Zone: near resistance; watch for pullback or reversal",11.85,"Higher","False",11.57,NA,"2025-07-17 09:31:00"
"SILJ","ETF","No",14.97,"Moderate","Downtrend","Mixed trend",14.96,16.11,"Buy Signal","Buy signal generated - watch for recovery/decline",14.97,"Higher","False",3.41,NA,"2025-07-17 09:31:00"
"TSLG","ETF","No",5.94,"Weak","Downtrend","Mixed trend",5.345,5.98,"Buy Signal","Buy signal generated - watch for recovery/decline",5.94,"Higher","False",11.34,NA,"2025-07-17 09:31:00"
"NVDY","ETF","No",16.8401,"Moderate","Downtrend","Mixed trend",16.8212,17.865,"-","Balanced Zone: price is rising with room to resistance;",16.87,"Higher","False",6.11,NA,"2025-07-17 09:31:00"
"CONL","ETF","No",57.92,"Moderate","Downtrend","Mixed trend",51.37,60.73,"Buy Signal","Buy signal generated - watch for recovery/decline",57.97,"Higher","False",11.33,NA,"2025-07-17 09:31:00"
"MSTX","ETF","No",47.9,"Moderate","Downtrend","Mixed trend",43.005,49.755,"Buy Signal","Buy signal generated - watch for recovery/decline",47.9,"Higher","False",16.1,NA,"2025-07-17 09:31:00"
"TSLT","ETF","No",16.22,"Weak","Downtrend","Mixed trend",14.6396,16.37,"Buy Signal","Buy signal generated - watch for recovery/decline",16.16,"Higher","False",11.62,NA,"2025-07-17 09:31:00"
"CTAS","Large","Yes",210.13,"-","Mixed trend","Downtrend",211.421,217.92,"-","High Value Zone: near resistance; watch for pullback or reversal",210,"Neutral","False",1.77,4.31,"2025-07-17 09:27:00"
"T","Large","Yes",26.85,"Weak","Mixed trend","Downtrend",26.615,27.545,"-","High Value Zone: near resistance; watch for pullback or reversal",26.79,"Neutral","False",2.35,1.63,"2025-07-17 09:30:00"
