"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CYBR","Large",NA,"No",437.75,437.668,421.1,3.95,"Moderate","Uptrend","Uptrend",382.97,462.19,0.45,"Moderate","Price between support and resistance","-","429-433.37","Neutral","False",1.95,-3.54,"2025-08-19 11:49:00"
"TPOR","ETF",NA,"No",28.71,28.526,27.14,5.78,"Good","Uptrend","Uptrend",24.75,31.49,0.7,"Hold","Price between support and resistance","-","27.59-28.09","Higher","False",5.46,NA,"2025-08-19 11:31:00"
"ALC","Large","Moderate","No",89.62,89.632,88.13,1.69,"Moderate","Mixed trend","Uptrend",84.75,94.64,1.03,"Moderate","Price between support and resistance","-","89.96-89.96","Higher","False",1.86,2.25,"2025-08-19 11:47:00"
"TOL","Large","Good","No",132.97,133.017,131.18,1.36,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.26,"Moderate","Price between support and resistance","-","130.31-131.64","Neutral","False",3.21,13.45,"2025-08-19 11:47:00"
"INTC","Large",NA,"Yes",25.4021,25.422,23.66,7.36,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.38,"Hold","Price between support and resistance","-","24.93-25.68","Neutral","False",4.19,-4.77,"2025-08-19 11:47:00"
"NIO","Large",NA,"No",5.085,5.084,4.87,4.41,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.23,"Hold","Price between support and resistance","-","5.11-5.12","Neutral","False",3.79,-1.64,"2025-08-19 11:47:00"
"F","Large","Moderate","Yes",11.605,11.61,11.46,1.27,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.76,"Moderate","Price between support and resistance","-","11.63-11.63","Neutral","False",2.26,0.78,"2025-08-19 11:47:00"
"AAL","Mid","Moderate","No",13.2351,13.229,13.17,0.49,"Moderate","Mixed trend","Uptrend",11.29,13.68,0.23,"Moderate","Price between support and resistance","-","12.98-13.11","Neutral","False",3.98,0.84,"2025-08-19 11:48:00"
"HD","Large","Good","Yes",406.96,407.048,394.7,3.11,"Good","Mixed trend","Uptrend",360.11,423.7,0.36,"Moderate","Price between support and resistance","-","407.68-407.68","Neutral","False",1.62,14.72,"2025-08-19 11:48:00"
"PANW","Large","Moderate","Yes",184.32,184.344,176.17,4.63,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.09,"Moderate","Price between support and resistance","-","180.63-182.48","Neutral","False",4.98,1.6,"2025-08-19 11:48:00"
"BBY","Large","Good","Yes",74.37,74.364,71.8,3.58,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.4,"Hold","Price between support and resistance","-","74.52-74.52","Neutral","False",2.93,4.1,"2025-08-19 11:48:00"
"IOVA","Small",NA,"No",2.6037,2.596,2.5,4.15,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.4,"Moderate","Price between support and resistance","-","2.63-2.82","Neutral","False",8.52,-1.21,"2025-08-19 11:48:00"
"NWE","Mid","Good","No",58.08,58.162,54.93,5.73,"Moderate","Mixed trend","Uptrend",51.27,59.73,0.24,"Moderate","Price between support and resistance","-","58.26-58.26","Neutral","False",2.13,3.67,"2025-08-19 11:48:00"
"LXP","Mid","Moderate","No",8.56,8.555,8.14,5.16,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.87,"Hold","Price between support and resistance","-","8.56-8.56","Neutral","False",1.79,0.27,"2025-08-19 11:48:00"
"VEON","Mid","Good","No",63.18,63.36,60.44,4.53,"Good","Mixed trend","Uptrend",47.04,65.44,0.14,"Hold","Price between support and resistance","-","61.33-62.16","Neutral","False",5.07,5.75,"2025-08-19 11:46:00"
"PLD","Large","Moderate","Yes",109.91,109.903,105.44,4.24,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.1,"Moderate","Price between support and resistance","-","106.2-108.81","Higher","False",1.9,3.71,"2025-08-19 11:49:00"
"REXR","Mid","Moderate","No",39.23,39.193,37.67,4.14,"Moderate","Mixed trend","Uptrend",35.63,40.54,0.37,"Moderate","Price between support and resistance","-","38.29-38.84","Higher","False",1.99,1.34,"2025-08-19 11:49:00"
"CURE","ETF",NA,"No",79.63,79.944,78.5,1.44,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.63,"Moderate","Price between support and resistance","-","77.84-78.83","Higher","False",7.16,NA,"2025-08-19 11:49:00"
"NAIL","ETF",NA,"No",84.32,84.346,80.02,5.37,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.14,"Hold","Price between support and resistance","-","79.41-83.48","Neutral","False",8.44,NA,"2025-08-19 11:50:00"
"SCHD","ETF",NA,"No",27.41,27.41,27.26,0.55,"Good","Mixed trend","Uptrend",26.21,28.24,0.7,"Moderate","Price between support and resistance","-","27.41-27.48","Higher","False",1.21,NA,"2025-08-19 11:51:00"
"XHB","ETF",NA,"No",114.905,114.931,113.14,1.56,"Moderate","Mixed trend","Uptrend",99.6,118.86,0.26,"Moderate","Price between support and resistance","-","115.22-115.22","Higher","False",2.49,NA,"2025-08-19 11:51:00"
"MA","Large","Good","Yes",587.31,587.658,584.14,0.54,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.52,"Hold","Price between support and resistance","-","575.56-581.44","Higher","False",1.4,14.84,"2025-08-19 11:51:00"
"JNJ","Large","Good","Yes",177.51,177.485,176.25,0.71,"Moderate","Mixed trend","Uptrend",157.23,182.17,0.23,"Moderate","Price between support and resistance","-","173.96-175.73","Neutral","False",1.38,9.34,"2025-08-19 11:51:00"
"MCD","Large","Moderate","Yes",311.55,311.527,308.7,0.92,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.45,"Moderate","Price between support and resistance","-","305.32-308.43","Higher","False",1.46,11.67,"2025-08-19 11:52:00"
"MRK","Large","Good","Yes",84.965,84.968,84.22,0.88,"Moderate","Mixed trend","Uptrend",78.52,87.62,0.41,"Moderate","Price between support and resistance","-","83.27-84.12","Higher","False",3.24,6.49,"2025-08-19 11:52:00"
"T","Large","Good","Yes",28.925,28.93,28.92,0.02,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.5,"Moderate","Price between support and resistance","-","28.93-28.93","Neutral","False",2.14,1.75,"2025-08-19 11:52:00"
"VEA","ETF",NA,"No",58.85,58.85,58.81,0.07,"Moderate","Mixed trend","Uptrend",55.54,60.35,0.45,"Moderate","Price between support and resistance","-","58.91-58.91","Higher","False",1.19,NA,"2025-08-19 11:52:00"
"NFXS","ETF",NA,"No",13.9,13.912,13.46,3.27,"Moderate","Downtrend","Uptrend",13.23,14.98,1.59,"Moderate","Price between support and resistance","-","13.48-13.76","Higher","False",2.52,NA,"2025-08-19 11:45:00"
"RSP","ETF",NA,"No",186.435,186.506,185.82,0.33,"Moderate","Downtrend","Uptrend",178.04,192.08,0.67,"Good","Price between support and resistance","-","182.71-184.58","Higher","False",0.96,NA,"2025-08-19 11:51:00"
"PG","Large","Good","Yes",157.121,157.132,155.72,0.9,"Moderate","Downtrend","Uptrend",152.57,167.71,2.33,"Moderate","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 11:51:00"
"LIN","Large","Good","Yes",479.61,479.84,478.51,0.23,"Good","Downtrend","Uptrend",454.89,493.55,0.56,"Moderate","Price between support and resistance","-","470.02-474.81","Higher","False",1.26,14.07,"2025-08-19 11:52:00"
"IEFA","ETF",NA,"No",86.1699,86.174,86.04,0.15,"Moderate","Downtrend","Uptrend",81.16,88.36,0.44,"Moderate","Price between support and resistance","-","86.27-86.27","Higher","False",1.15,NA,"2025-08-19 11:53:00"
"TSLA","Large","Moderate","No",333.4,333.224,335.16,-0.53,"Good","Uptrend","Mixed trend",307.78,365.6,1.26,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 11:47:00"
"PLTR","Large","Moderate","Yes",164.2301,164.154,174.03,-5.63,"Good","Uptrend","Mixed trend",145.95,194.28,1.64,"Moderate","Price between support and resistance","-","172.65-172.65","Neutral","False",4.12,0.3,"2025-08-19 11:47:00"
"BBAI","Mid",NA,"No",5.57,5.567,5.85,-4.79,"Moderate","Uptrend","Mixed trend",4.99,8.92,5.75,"Moderate","Price between support and resistance","-","5.52-5.84","Neutral","False",7.76,-1.58,"2025-08-19 11:47:00"
"NFLX","Large","Good","Yes",1207.19,1206.803,1245.09,-3.04,"Good","Uptrend","Mixed trend",1186.82,1371.39,8.06,"Moderate","Value Zone - Price near support","-","1183.05-1195.12","Neutral","False",2.9,23.53,"2025-08-19 11:48:00"
"BE","Large","Poor","No",42.93,42.792,46.5,-7.68,"Good","Uptrend","Mixed trend",27.75,48.27,0.35,"Hold","Price between support and resistance","-","42.07-42.5","Neutral","False",6.76,0.11,"2025-08-19 11:48:00"
"KTOS","Large","Poor","No",65.45,65.372,68.74,-4.79,"Moderate","Uptrend","Mixed trend",49.74,74.34,0.57,"Hold","Price between support and resistance","-","64.14-64.8","Neutral","False",4.7,0.1,"2025-08-19 11:48:00"
"VNET","Mid",NA,"No",8.1399,8.128,7.75,5.03,"Moderate","Uptrend","Mixed trend",6.99,9.63,1.3,"Moderate","Price between support and resistance","-","7.81-7.95","Neutral","False",6.62,-0.01,"2025-08-19 11:48:00"
"DRV","ETF",NA,"No",25.55,25.394,26.38,-3.15,"Good","Uptrend","Mixed trend",23.97,27.58,1.29,"Hold","Price between support and resistance","-","25.04-25.23","Higher","False",4.9,NA,"2025-08-19 11:47:00"
"SOXS","ETF",NA,"No",7.03,7.009,6.85,2.63,"Moderate","Uptrend","Mixed trend",6.38,10.77,5.79,"Moderate","Price between support and resistance","-","6.86-7","Neutral","False",10.12,NA,"2025-08-19 11:50:00"
"TZA","ETF",NA,"No",10.1899,10.169,9.98,2.1,"Moderate","Uptrend","Mixed trend",9.52,13.86,5.45,"Hold","Price between support and resistance","-","9.98-10","Neutral","False",6.6,NA,"2025-08-19 11:50:00"
"YANG","ETF",NA,"No",27.02,26.981,26.5,1.96,"Moderate","Uptrend","Mixed trend",25.39,35.18,5.01,"Hold","Price between support and resistance","-","26.56-26.56","Neutral","False",8.36,NA,"2025-08-19 11:50:00"
"ULTY","ETF",NA,"No",5.79,5.787,5.9,-1.86,"Moderate","Uptrend","Mixed trend",5.81,6.61,-36.91,"Hold","Value Zone - Price near support","-","5.78-5.89","Neutral","False",2.09,NA,"2025-08-19 11:51:00"
"PM","Large","Moderate","Yes",168.26,168.072,166.6,1,"Moderate","Uptrend","Mixed trend",163.78,190.9,5.05,"Hold","Price between support and resistance","-","164.89-166.58","Neutral","False",2.23,6.76,"2025-08-19 11:52:00"
"BND","ETF",NA,"No",73.475,73.461,73.36,0.16,"Moderate","Uptrend","Mixed trend",71.38,75.44,0.94,"Moderate","Price between support and resistance","-","72-72.74","Neutral","False",0.53,NA,"2025-08-19 11:52:00"
"AGG","ETF",NA,"No",98.995,98.978,98.83,0.17,"Moderate","Uptrend","Mixed trend",96.16,101.66,0.94,"Hold","Price between support and resistance","-","98.99-98.99","Neutral","False",0.51,NA,"2025-08-19 11:52:00"
"NVDA","Large","Good","Yes",178.327,178.443,182.01,-2.02,"Good","Mixed trend","Mixed trend",159.32,188.64,0.54,"Moderate","Price between support and resistance","-","174.76-176.55","Neutral","False",2.09,3.09,"2025-08-19 11:47:00"
"AAPL","Large","Good","Yes",231.19,231.273,230.89,0.13,"Good","Mixed trend","Mixed trend",204.13,240.42,0.34,"Hold","Price between support and resistance","-","231.83-231.83","Neutral","False",2.27,6.58,"2025-08-19 11:51:00"
"MSFT","Large","Good","Yes",509.79,509.779,517.1,-1.41,"Good","Mixed trend","Mixed trend",489,567.98,2.8,"Good","Price between support and resistance","-","499.59-504.69","Neutral","False",1.21,13.65,"2025-08-19 11:51:00"
"AMZN","Large","Good","Yes",229,229.007,231.49,-1.08,"Good","Mixed trend","Mixed trend",214.94,241.86,0.92,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 11:51:00"
"META","Large","Good","Yes",754.1376,754.672,767.37,-1.72,"Good","Mixed trend","Mixed trend",704.46,814.21,1.21,"Hold","Price between support and resistance","-","739.06-746.6","Neutral","False",2.25,27.55,"2025-08-19 11:51:00"
"GOOGL","Large","Good","Yes",200.72,200.838,203.5,-1.37,"Good","Mixed trend","Mixed trend",178.92,211.1,0.48,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 11:51:00"
"JHX","Large","Moderate","No",28.455,28.457,28.9,-1.54,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.86,"Hold","Price between support and resistance","-","28.41-28.41","Neutral","False",3.14,0.98,"2025-08-19 11:47:00"
"JKHY","Large","Good","Yes",159.01,159.034,160.83,-1.13,"Moderate","Mixed trend","Mixed trend",157.86,187.73,25.07,"Hold","Value Zone - Price near support","-","155.83-157.42","Neutral","False",2.02,5.87,"2025-08-19 11:47:00"
"KEYS","Large","Good","Yes",163.89,164,164.43,-0.33,"Moderate","Mixed trend","Mixed trend",158.29,174.39,1.88,"Moderate","Price between support and resistance","-","160.61-162.25","Neutral","False",2.28,4.26,"2025-08-19 11:47:00"
"SQM","Large","Moderate","No",45.51,45.534,46.13,-1.34,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.32,"Hold","Price between support and resistance","-","44.6-45.05","Neutral","False",3.74,2.11,"2025-08-19 11:47:00"
"ZTO","Large","Moderate","No",19.88,19.881,20.21,-1.63,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.88,"Moderate","Price between support and resistance","-","19.48-19.68","Neutral","False",2.78,1.59,"2025-08-19 11:47:00"
"WULF","Mid",NA,"No",9.055,9.08,9.38,-3.46,"Good","Mixed trend","Mixed trend",4.77,10.95,0.44,"Hold","Price between support and resistance","-","9.16-9.16","Neutral","False",7.66,-0.35,"2025-08-19 11:47:00"
"SOFI","Large","Poor","No",23.44,23.443,24.23,-3.26,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.48,"Hold","Price between support and resistance","-","23.39-23.39","Neutral","False",3.34,0.5,"2025-08-19 11:47:00"
"AMD","Large","Moderate","Yes",169.38,169.525,176.14,-3.84,"Good","Mixed trend","Mixed trend",146.05,190.86,0.92,"Moderate","Price between support and resistance","-","165.99-167.69","Neutral","False",2.43,1.67,"2025-08-19 11:47:00"
"NU","Large","Moderate","No",13.27,13.27,13.33,-0.45,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.84,"Moderate","Price between support and resistance","-","13.28-13.28","Neutral","False",3.16,0.47,"2025-08-19 11:47:00"
"LCID","Mid",NA,"No",2.1474,2.152,2.18,-1.5,"Moderate","Mixed trend","Mixed trend",2.14,3.45,137.78,"Hold","Value Zone - Price near support","-","2.15-2.18","Neutral","False",7.19,-1.13,"2025-08-19 11:47:00"
"BMNR","Mid",NA,"No",49.66,49.849,54.87,-9.5,"Moderate","Mixed trend","Mixed trend",32.86,164.63,6.84,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 11:47:00"
"HOOD","Large","Moderate","No",110.91,110.826,115.02,-3.57,"Moderate","Mixed trend","Mixed trend",91.44,120.35,0.48,"Moderate","Price between support and resistance","-","113.55-113.55","Neutral","False",3.54,1.97,"2025-08-19 11:48:00"
"SOUN","Mid",NA,"No",13.78,13.774,14.82,-7.02,"Moderate","Mixed trend","Mixed trend",10.89,17.47,1.28,"Hold","Price between support and resistance","-","13.77-13.77","Neutral","False",6.75,-0.68,"2025-08-19 11:48:00"
"SBET","Mid",NA,"No",18.71,18.726,20.12,-7.01,"Moderate","Mixed trend","Mixed trend",18.15,50.64,57.5,"Moderate","Price between support and resistance","-","18.34-18.52","Neutral","False",20.21,-13.58,"2025-08-19 11:48:00"
"OSCR","Mid",NA,"No",16.495,16.501,16.65,-0.93,"Moderate","Mixed trend","Mixed trend",14.34,23.29,3.16,"Hold","Price between support and resistance","-","16.17-16.34","Neutral","False",7.46,-0.69,"2025-08-19 11:48:00"
"RGTI","Mid",NA,"No",15.605,15.605,16.63,-6.16,"Moderate","Mixed trend","Mixed trend",13.15,18.56,1.2,"Moderate","Price between support and resistance","-","16.56-16.56","Neutral","False",7.82,-0.88,"2025-08-19 11:48:00"
"SNAP","Large",NA,"No",7.2529,7.255,7.34,-1.19,"Moderate","Mixed trend","Mixed trend",7.04,10.64,16.11,"Hold","Price between support and resistance","-","7.26-7.26","Neutral","False",4,-0.32,"2025-08-19 11:48:00"
"RIVN","Large",NA,"No",12.305,12.303,12.41,-0.85,"Moderate","Mixed trend","Mixed trend",11.62,15.13,4.13,"Moderate","Price between support and resistance","-","12.05-12.18","Neutral","False",3.78,-3.21,"2025-08-19 11:48:00"
"MDT","Large","Moderate","Yes",88.915,88.883,92.81,-4.2,"Moderate","Mixed trend","Mixed trend",86.68,95.42,2.91,"Good","Price between support and resistance","-","88.92-88.95","Neutral","False",1.64,3.61,"2025-08-19 11:48:00"
"AUR","Large",NA,"No",6.03,6.024,6.44,-6.37,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.56,"Moderate","Price between support and resistance","-","6.02-6.03","Neutral","False",6.25,-0.47,"2025-08-19 11:48:00"
"BRBR","Mid","Moderate","No",40.94,40.9,38.49,6.37,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.63,"Hold","Price between support and resistance","-","38.49-39.39","Neutral","False",3.88,1.75,"2025-08-19 11:48:00"
"LNW","Mid","Good","No",92.26,92.377,88.2,4.6,"Moderate","Mixed trend","Mixed trend",78.13,103.94,0.83,"Moderate","Price between support and resistance","-","88.21-90.88","Neutral","False",5.04,3.95,"2025-08-19 11:48:00"
"FNGD","Mid",NA,"No",6.1002,6.105,5.84,4.46,"Moderate","Mixed trend","Mixed trend",5.71,8.3,5.7,"Hold","Price between support and resistance","-","5.85-5.89","Neutral","False",7.91,0.16469699,"2025-08-19 11:48:00"
"CE","Mid",NA,"No",45,44.983,43.11,4.38,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.85,"Hold","Price between support and resistance","-","43.15-44.55","Higher","False",4.39,-14.64,"2025-08-19 11:48:00"
"PTCT","Mid","Good","No",51.8716,51.934,49.8,4.16,"Moderate","Mixed trend","Mixed trend",43.86,55.46,0.45,"Hold","Price between support and resistance","-","46.6-50.72","Neutral","False",3.45,7.05,"2025-08-19 11:49:00"
"AAPD","ETF",NA,"No",15.5499,15.543,15.58,-0.19,"Moderate","Mixed trend","Mixed trend",15.25,18.95,11.4,"Hold","Value Zone - Price near support","-","15.24-15.39","Neutral","False",3.12,NA,"2025-08-19 11:48:00"
"AAPU","ETF",NA,"No",27.38,27.39,27.27,0.4,"Good","Mixed trend","Mixed trend",22.16,28.96,0.3,"Hold","Price between support and resistance","-","27.13-27.31","Neutral","False",4.57,NA,"2025-08-19 11:49:00"
"AMDD","ETF",NA,"No",13.945,13.937,13.42,3.91,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.95,"Hold","Price between support and resistance","-","13.47-13.81","Neutral","False",5.4,NA,"2025-08-19 11:49:00"
"AMUU","ETF",NA,"No",46.12,46.1,49.94,-7.65,"Good","Mixed trend","Mixed trend",36.75,57.37,1.2,"Moderate","Price between support and resistance","-","44.91-45.66","Neutral","False",4.66,NA,"2025-08-19 11:40:00"
"AMZU","ETF",NA,"No",38.875,38.838,39.7,-2.08,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.38,"Moderate","Price between support and resistance","-","38.1-38.49","Neutral","False",3.7,NA,"2025-08-19 11:49:00"
"AVL","ETF",NA,"No",44.3601,44.41,46.695,-5,"Good","Mixed trend","Mixed trend",37.86,51.45,1.09,"Moderate","Price between support and resistance","-","43.47-43.92","Neutral","False",5.64,NA,"2025-08-19 11:48:00"
"AVS","ETF",NA,"No",11.976,11.992,11.705,2.32,"Moderate","Mixed trend","Mixed trend",11.27,15.28,4.69,"Moderate","Price between support and resistance","-","11.74-11.86","Neutral","False",4.18,NA,"2025-08-19 11:40:00"
"BOEU","ETF",NA,"No",45.38,45.49,48.043,-5.54,"Moderate","Mixed trend","Mixed trend",41.93,53.64,2.39,"Moderate","Price between support and resistance","-","44.47-44.93","Lower","False",4.07,NA,"2025-08-19 11:45:00"
"BRKU","ETF",NA,"No",24.25,24.285,23.87,1.59,"Moderate","Mixed trend","Mixed trend",22.75,26.97,1.82,"Moderate","Price between support and resistance","-","23.76-24.01","Higher","False",2.92,NA,"2025-08-19 11:49:00"
"DFEN","ETF",NA,"No",55.53,55.513,57.09,-2.73,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.42,"Moderate","Price between support and resistance","-","54.42-54.97","Neutral","False",3.13,NA,"2025-08-19 11:49:00"
"DPST","ETF",NA,"No",94.46,94.376,94.91,-0.47,"Moderate","Mixed trend","Mixed trend",86.5,110.05,1.96,"Moderate","Price between support and resistance","-","92.57-93.52","Higher","False",5.48,NA,"2025-08-19 11:49:00"
"DRN","ETF",NA,"No",9.295,9.301,9,3.28,"Moderate","Mixed trend","Mixed trend",8.86,10.77,3.44,"Hold","Price between support and resistance","-","9.3-9.32","Higher","False",4.51,NA,"2025-08-19 11:49:00"
"EDZ","ETF",NA,"No",4.93,4.924,4.84,1.86,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.44,"Moderate","Price between support and resistance","-","4.83-4.88","Higher","False",4.14,NA,"2025-08-19 11:47:00"
"ELIL","ETF",NA,"No",14.839,14.893,14.37,3.26,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.31,"Hold","Price between support and resistance","-","14.08-14.65","Neutral","False",7.91,NA,"2025-08-19 11:46:00"
"FAS","ETF",NA,"No",167.3801,167.418,166.5,0.53,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.53,"Moderate","Price between support and resistance","-","164.03-165.71","Higher","False",3.3,NA,"2025-08-19 11:48:00"
"FAZ","ETF",NA,"No",4.385,4.382,4.4,-0.34,"Good","Mixed trend","Mixed trend",4.23,5.3,5.86,"Moderate","Price between support and resistance","-","4.29-4.34","Higher","False",5.17,NA,"2025-08-19 11:49:00"
"GGLL","ETF",NA,"No",44.25,44.23,45.42,-2.58,"Good","Mixed trend","Mixed trend",36.59,47.81,0.46,"Moderate","Price between support and resistance","-","44.13-44.13","Neutral","False",3.16,NA,"2025-08-19 11:49:00"
"GGLS","ETF",NA,"No",10.9,10.901,10.75,1.4,"Moderate","Mixed trend","Mixed trend",10.57,13.93,9.27,"Moderate","Price between support and resistance","-","10.68-10.79","Neutral","False",2.88,NA,"2025-08-19 11:34:00"
"HIBL","ETF",NA,"No",49.99,50.104,50.62,-1.24,"Moderate","Mixed trend","Mixed trend",43.52,54.14,0.64,"Moderate","Price between support and resistance","-","48.99-49.49","Neutral","False",3.77,NA,"2025-08-19 11:46:00"
"JNUG","ETF",NA,"No",88.035,88.084,92.29,-4.61,"Moderate","Mixed trend","Mixed trend",77.97,95.71,0.76,"Hold","Price between support and resistance","-","86.27-87.15","Neutral","False",6.53,NA,"2025-08-19 11:49:00"
"KORU","ETF",NA,"No",77.87,77.915,81.51,-4.47,"Moderate","Mixed trend","Mixed trend",76.97,91.15,14.83,"Moderate","Value Zone - Price near support","-","76.31-77.09","Neutral","False",5.77,NA,"2025-08-19 11:47:00"
"LABU","ETF",NA,"No",67.62,67.638,70.65,-4.29,"Moderate","Mixed trend","Mixed trend",59.01,75,0.86,"Hold","Price between support and resistance","-","66.27-66.94","Neutral","False",6.5,NA,"2025-08-19 11:49:00"
"METU","ETF",NA,"No",45.9664,46.007,47.57,-3.37,"Good","Mixed trend","Mixed trend",42.03,52.35,1.62,"Hold","Price between support and resistance","-","45.05-45.51","Neutral","False",4.47,NA,"2025-08-19 11:49:00"
"MSFD","ETF",NA,"No",11.0202,11.029,10.87,1.38,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.64,"Moderate","Price between support and resistance","-","10.8-10.91","Neutral","False",2.27,NA,"2025-08-19 11:43:00"
