"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF","No",23.38,"Moderate","Moderate","Mixed trend","Mixed trend",22.54,24.16,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.91,"Neutral","False",7.75,NA,"2025-07-23 10:13:00"
"GGLL","ETF","No",39.91,"Hold","Moderate","Mixed trend","Mixed trend",36.19,40.62,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.35,"Neutral","False",7.22,NA,"2025-07-23 10:14:00"
"NFXL","ETF","No",56.18,"Moderate","Weak","Mixed trend","Mixed trend",58.17,66.45,0,"Low Value Zone",56.37,"Neutral","False",6.71,NA,"2025-07-23 10:14:00"
"TSLL","ETF","No",12.7203,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1.08,"Balanced Zone",12.59,"Neutral","False",11.57,NA,"2025-07-23 10:14:00"
"FAZ","ETF","No",4.325,"Moderate","Weak","Mixed trend","Mixed trend",4.37,4.73,0,"Low Value Zone",4.32,"Neutral","False",5.37,NA,"2025-07-23 10:14:00"
"SOXS","ETF","No",7.795,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,7.65,"Balanced Zone",7.72,"Neutral","False",11.39,NA,"2025-07-23 10:14:00"
"TZA","ETF","No",10.465,"Hold","Moderate","Mixed trend","Mixed trend",10.9,12.3,0,"Low Value Zone",10.38,"Neutral","False",6.58,NA,"2025-07-23 10:14:00"
"NVDS","ETF","No",13.0699,"Hold","Moderate","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone",13.03,"Neutral","False",6.43,NA,"2025-07-23 10:14:00"
"AMDD","ETF","No",15.26,"Hold","Moderate","Mixed trend","Mixed trend",16,17.92,0,"Low Value Zone",15.22,"Neutral","False",5.4,NA,"2025-07-23 10:14:00"
"AVL","ETF","No",38.6,"Moderate","Moderate","Mixed trend","Mixed trend",36.84,42.15,2.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",38.68,"Neutral","False",9.34,NA,"2025-07-23 10:14:00"
"NVDD","ETF","No",4.3652,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.93,0,"Low Value Zone",4.33,"Neutral","False",4.2,NA,"2025-07-23 10:14:00"
"QQQ","ETF","No",559.68,"Moderate","Moderate","Mixed trend","Mixed trend",546.44,568.46,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",561.92,"Neutral","False",2.62,NA,"2025-07-23 10:14:00"
"ETHA","ETF","No",27.18,"Hold","Moderate","Mixed trend","Mixed trend",23.74,28.45,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.56,"Neutral","False",6.08,NA,"2025-07-23 10:14:00"
"TQQQ","ETF","No",85.955,"Moderate","Moderate","Mixed trend","Mixed trend",81.68,88.8,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.92,"Neutral","False",7.93,NA,"2025-07-23 10:14:00"
"ULTY","ETF","No",6.305,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.33,"Neutral","False",3.66,NA,"2025-07-23 10:14:00"
"MSTU","ETF","No",8.8035,"Moderate","Moderate","Mixed trend","Mixed trend",8.77,10.37,49.08,"Low Value Zone - Price near support",9.15,"Neutral","False",15.76,NA,"2025-07-23 10:14:00"
"IBIT","ETF","No",66.905,"Hold","Good","Mixed trend","Mixed trend",64.41,68.83,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.09,"Neutral","False",3.52,NA,"2025-07-23 10:14:00"
"XLF","ETF","No",52.7201,"Moderate","Good","Mixed trend","Mixed trend",51.39,53.23,0.38,"High Value Zone - Price near resistance",52.74,"Neutral","False",2.04,NA,"2025-07-23 10:14:00"
"CONY","ETF","No",9.7199,"Moderate","Good","Mixed trend","Mixed trend",9.45,10.57,3.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",6.35,NA,"2025-07-23 10:14:00"
"TLT","ETF","No",86.09,"Moderate","Moderate","Mixed trend","Mixed trend",84.77,87.64,1.17,"Low Value Zone - Price near support",86.09,"Neutral","False",1.69,NA,"2025-07-23 10:14:00"
"NVDL","ETF","No",79.56,"Hold","Good","Mixed trend","Mixed trend",72.31,83.55,0.55,"Balanced Zone",79.26,"Neutral","False",11.36,NA,"2025-07-23 10:15:00"
"MA","Large","Yes",557.08,"Moderate","Moderate","Mixed trend","Mixed trend",551.2,572.76,2.67,"Low Value Zone - Price near support",555.38,"Neutral","False",3.07,14.25,"2025-07-23 10:15:00"
"NFLX","Large","Yes",1178.23,"Moderate","Weak","Mixed trend","Mixed trend",1190.58,1281.05,0,"Low Value Zone",1183.04,"Neutral","False",3.38,23.44,"2025-07-23 10:15:00"
"WMT","Large","Yes",95.64,"Moderate","Moderate","Mixed trend","Mixed trend",94.54,98.2,2.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.9,"Neutral","False",2.26,2.34,"2025-07-23 10:15:00"
"BAC","Large","Yes",48.055,"Moderate","Moderate","Mixed trend","Mixed trend",45.66,48.51,0.19,"High Value Zone - Price near resistance",47.83,"Neutral","False",3.1,3.41,"2025-07-23 10:15:00"
"CRM","Large","Yes",265.535,"Hold","Moderate","Mixed trend","Mixed trend",259.41,275.2,1.58,"Balanced Zone",262.92,"Neutral","False",3.61,6.38,"2025-07-23 10:15:00"
"PM","Large","Yes",163.7904,"Moderate","Weak","Mixed trend","Mixed trend",167.54,180.17,0,"Low Value Zone",163.16,"Neutral","False",2.51,6.76,"2025-07-23 10:15:00"
"ABT","Large","Yes",123.96,"Hold","Weak","Mixed trend","Mixed trend",124.33,132.52,0,"Low Value Zone",124.33,"Neutral","False",1.98,7.97,"2025-07-23 10:15:00"
"MCD","Large","Yes",298.735,"Moderate","Moderate","Mixed trend","Mixed trend",295.04,308.68,2.69,"Low Value Zone - Price near support",298.22,"Neutral","False",1.77,11.34,"2025-07-23 10:15:00"
"ADP","Large","Yes",302.18,"Moderate","-","Mixed trend","Mixed trend",299.95,313.72,5.17,"Low Value Zone - Price near support",301.96,"Higher","False",1.72,9.79,"2025-07-23 10:15:00"
"KLAC","Large","Yes",887.155,"Good","Moderate","Mixed trend","Mixed trend",871.89,941.38,3.55,"Low Value Zone - Price near support",884.38,"Neutral","False",4.8,27.48,"2025-07-23 10:15:00"
"HOOD","Large","No",102.01,"Hold","Good","Mixed trend","Mixed trend",93.29,110.42,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",103,"Neutral","False",5.06,1.75,"2025-07-23 10:15:00"
"TMUS","Large","Yes",232.28,"Moderate","Moderate","Downtrend","Mixed trend",228.33,240.4,2.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",232.29,"Neutral","False",3.19,10.24,"2025-07-23 10:11:00"
"PLUG","Mid","No",1.7924,"Hold","Moderate","Downtrend","Mixed trend",1.5,1.96,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.82,"Higher","False",9.99,-2.43,"2025-07-23 10:12:00"
"RXRX","Mid","No",6.57,"Hold","Moderate","Downtrend","Mixed trend",5.52,6.9,0.31,"Buy signal generated - watch for recovery/decline",6.61,"Higher","False",9.07,-1.8,"2025-07-23 10:12:00"
"AVGO","Large","Yes",276.19,"Moderate","Moderate","Downtrend","Mixed trend",267.68,289.47,1.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",274.27,"Neutral","False",4.74,2.73,"2025-07-23 10:12:00"
"YANG","ETF","No",25.5891,"Hold","Moderate","Downtrend","Mixed trend",27.75,31.33,0,"Low Value Zone",25.41,"Neutral","False",9.49,NA,"2025-07-23 10:14:00"
"PLTU","ETF","No",72.43,"Hold","Moderate","Downtrend","Mixed trend",66.34,77.29,0.8,"Buy signal generated - watch for recovery/decline",72.47,"Higher","False",11.38,NA,"2025-07-23 10:14:00"
