"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IYW","ETF","No",175.9,"Good","Uptrend","Uptrend",170.885,176.85,"-","High Value Zone: near resistance; watch for pullback or reversal",175.96,"Neutral","False",2.77,NA,"2025-07-09 14:00:00"
"CIBR","ETF","No",76.14,"Good","Uptrend","Uptrend",73.8,76.15,"-","High Value Zone: near resistance; watch for pullback or reversal",75.86,"Neutral","False",2.27,NA,"2025-07-09 14:00:00"
"MSFT","Large","Yes",501.41,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.35,12.96,"2025-07-09 13:54:00"
"SOUN","Mid","No",12.805,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.89,"Neutral","False",7.12,-0.61,"2025-07-09 13:53:00"
"QS","Mid","No",8.295,"Moderate","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.22,"Neutral","False",6.34,-0.91,"2025-07-09 13:53:00"
"NU","Large","No",13.7099,"Good","Mixed trend","Uptrend",13.23,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",13.57,"Neutral","False",5.89,0.44,"2025-07-09 13:53:00"
"CIFR","Mid","No",6.205,"Good","Mixed trend","Uptrend",4.99,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",6.2,"Neutral","False",8.63,-0.38,"2025-07-09 13:54:00"
"AVGO","Large","Yes",277.92,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",275.14,"Neutral","False",4.74,2.75,"2025-07-09 13:54:00"
"RUN","Mid","No",10.665,"Moderate","Mixed trend","Uptrend",8.95,11.205,"-","Balanced Zone: price is rising with room to resistance;",10.68,"Neutral","False",7.83,-12.21,"2025-07-09 13:54:00"
"TDS","Mid","No",38.84,"Moderate","Mixed trend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal",38.45,"Neutral","False",4.08,-1.05,"2025-07-09 13:54:00"
"CRNX","Mid","No",31.68,"Moderate","Mixed trend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal",31.36,"Neutral","False",6.82,-3.8,"2025-07-09 13:53:00"
"USM","Mid","No",68.895,"Good","Mixed trend","Uptrend",62.95,69.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",69.18,"Neutral","False",3.05,-0.46,"2025-07-09 13:54:00"
"CRSP","Mid","No",58.53,"Good","Mixed trend","Uptrend",48.12,58.9399,"-","High Value Zone: near resistance; watch for pullback or reversal",58.31,"Neutral","False",4.35,-4.49,"2025-07-09 13:54:00"
"MRK","Large","Yes",83.9,"Good","Mixed trend","Uptrend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal",83.86,"Neutral","False",4.56,6.88,"2025-07-09 13:55:00"
"HES","Large","Yes",150.26,"Good","Mixed trend","Uptrend",140.43,151,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",150.38,"Higher","False",2.65,7.21,"2025-07-09 13:56:00"
"SOXL","ETF","No",26.5901,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.47,"Neutral","False",9.83,NA,"2025-07-09 13:56:00"
"PLTU","ETF","No",65.25,"Good","Mixed trend","Uptrend",55.81,65.44,"-","High Value Zone: near resistance; watch for pullback or reversal",64.6,"Neutral","False",11.39,NA,"2025-07-09 13:56:00"
"ETHA","ETF","No",20.17,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",20.09,"Neutral","False",6.08,NA,"2025-07-09 13:57:00"
"XLI","ETF","No",149.835,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal",149.22,"Neutral","False",2.04,NA,"2025-07-09 13:58:00"
"CONL","ETF","No",49.23,"Moderate","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",48.74,"Neutral","False",11.97,NA,"2025-07-09 13:58:00"
"EFA","ETF","No",89.7,"Moderate","Mixed trend","Uptrend",88.3,89.7099,"-","High Value Zone: near resistance; watch for pullback or reversal",89.45,"Neutral","False",1.33,NA,"2025-07-09 13:58:00"
"XLB","ETF","No",91.52,"Good","Mixed trend","Uptrend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal",91.2,"Neutral","False",1.82,NA,"2025-07-09 13:58:00"
"KOLD","ETF","No",29.64,"Moderate","Mixed trend","Uptrend",23.87,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",29.41,"Neutral","False",10.26,NA,"2025-07-09 13:58:00"
"ARKK","ETF","No",71.78,"Good","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal",71.41,"Neutral","False",4.56,NA,"2025-07-09 13:58:00"
"XLK","ETF","No",257.17,"Good","Mixed trend","Uptrend",250.155,258.8,"-","High Value Zone: near resistance; watch for pullback or reversal",257.1,"Neutral","False",2.57,NA,"2025-07-09 13:58:00"
"SMH","ETF","No",285.565,"Good","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal",285.1,"Neutral","False",3.29,NA,"2025-07-09 13:58:00"
"IEFA","ETF","No",83.71,"Good","Mixed trend","Uptrend",82.42,83.73,"-","High Value Zone: near resistance; watch for pullback or reversal",83.5,"Neutral","False",1.33,NA,"2025-07-09 13:58:00"
"EFV","ETF","No",64.05,"Moderate","Mixed trend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal",63.9,"Neutral","False",1.59,NA,"2025-07-09 13:59:00"
"EWL","ETF","No",55.14,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal",54.94,"Neutral","False",1.3,NA,"2025-07-09 14:00:00"
"NVDA","Large","Yes",162.665,"Good","Downtrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",160.95,"Neutral","False",5.68,3.1,"2025-07-09 13:53:00"
"AAPL","Large","Yes",209.2753,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",208.97,"Neutral","False",3.89,6.43,"2025-07-09 13:54:00"
"AAL","Mid","No",11.455,"Moderate","Uptrend","Mixed trend",11.39,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.69,"Neutral","False",4.85,1,"2025-07-09 13:53:00"
"PLTR","Large","Yes",141.0305,"Good","Uptrend","Mixed trend",130.1901,141.27,"-","High Value Zone: near resistance; watch for pullback or reversal",140.32,"Neutral","False",5.73,0.22,"2025-07-09 13:53:00"
"INTC","Large","Yes",23.365,"Good","Uptrend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.41,"Neutral","False",6.68,-4.48,"2025-07-09 13:53:00"
"UNH","Large","Yes",302.72,"Good","Uptrend","Mixed trend",298.75,322.42,"-","High Value Zone: near resistance; watch for pullback or reversal",303.42,"Neutral","False",5.78,23.88,"2025-07-09 13:54:00"
"RGC","Mid","No",17.59,"Moderate","Uptrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",19.1,"Neutral","False",30.02,-0.01,"2025-07-09 13:54:00"
"JPM","Large","Yes",283.645,"Moderate","Uptrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",283.07,"Neutral","False",2.11,20.39,"2025-07-09 13:55:00"
"WMT","Large","Yes",96.86,"Moderate","Uptrend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.94,"Neutral","False",2.56,2.34,"2025-07-09 13:55:00"
"PG","Large","Yes",156.565,"Moderate","Uptrend","Mixed trend",155.95,162.02,"-","Balanced Zone: price is rising with room to resistance;",156.65,"Neutral","False",2.14,6.3,"2025-07-09 13:55:00"
"JNJ","Large","Yes",155.635,"Good","Uptrend","Mixed trend",154.21,156.76,"-","High Value Zone: near resistance; watch for pullback or reversal",155.52,"Neutral","False",1.81,8.99,"2025-07-09 13:55:00"
"HD","Large","Yes",367.1787,"Good","Uptrend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal",365.34,"Neutral","False",2.3,14.74,"2025-07-09 13:55:00"
"ABBV","Large","Yes",189.68,"Good","Uptrend","Mixed trend",186.67,193,"-","High Value Zone: near resistance; watch for pullback or reversal",189.68,"Neutral","False",3.71,2.33,"2025-07-09 13:55:00"
"BAC","Large","Yes",47.045,"Good","Uptrend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",47.03,"Neutral","False",3.1,3.35,"2025-07-09 13:55:00"
"WFC","Large","Yes",81.9633,"Good","Uptrend","Mixed trend",81.03,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.56,"Neutral","False",2.23,5.56,"2025-07-09 13:55:00"
"ORCL","Large","Yes",235.615,"Good","Uptrend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",234.81,"Neutral","False",3.95,4.34,"2025-07-09 13:55:00"
"MCD","Large","Yes",293.43,"Moderate","Uptrend","Mixed trend",290.26,298.08,"-","High Value Zone: near resistance; watch for pullback or reversal",292.99,"Neutral","False",1.86,11.32,"2025-07-09 13:55:00"
"FAS","ETF","No",168.31,"Good","Uptrend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",167.47,"Neutral","False",6.09,NA,"2025-07-09 13:56:00"
"ERX","ETF","No",55.21,"Good","Uptrend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.26,"Neutral","False",5.22,NA,"2025-07-09 13:56:00"
"GUSH","ETF","No",24.42,"Good","Uptrend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.43,"Higher","False",7.19,NA,"2025-07-09 13:56:00"
"AAPU","ETF","No",22.75,"Good","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.68,"Neutral","False",7.75,NA,"2025-07-09 13:56:00"
"RSP","ETF","No",184.465,"Good","Uptrend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal",184.13,"Neutral","False",2,NA,"2025-07-09 13:57:00"
"AGG","ETF","No",98.375,"Good","Uptrend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal",98.29,"Neutral","False",0.6,NA,"2025-07-09 13:57:00"
"MSTY","ETF","No",21.0712,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",20.97,"Neutral","False",8.41,NA,"2025-07-09 13:58:00"
"BITO","ETF","No",21.015,"Moderate","Uptrend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal",20.95,"Neutral","False",3.71,NA,"2025-07-09 13:58:00"
"BND","ETF","No",73.04,"Good","Uptrend","Mixed trend",72.7,73.26,"-","High Value Zone: near resistance; watch for pullback or reversal",73.03,"Neutral","False",0.57,NA,"2025-07-09 13:58:00"
"IVW","ETF","No",110.66,"Moderate","Uptrend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal",110.65,"Neutral","False",2.85,NA,"2025-07-09 14:00:00"
"BLOK","ETF","No",57.94,"Good","Uptrend","Mixed trend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal",57.65,"Neutral","False",4.44,NA,"2025-07-09 14:00:00"
"VONG","ETF","No",110.055,"Moderate","Uptrend","Mixed trend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal",110.01,"Neutral","False",2.68,NA,"2025-07-09 14:00:00"
"GRID","ETF","No",139.16,"Good","Uptrend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal",138.62,"Neutral","False",1.7,NA,"2025-07-09 14:00:00"
"MGK","ETF","No",368.66,"Moderate","Uptrend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",368.94,"Neutral","False",2.77,NA,"2025-07-09 14:00:00"
"SPLB","ETF","No",22.26,"Good","Uptrend","Mixed trend",22.0823,22.53,"-","High Value Zone: near resistance; watch for pullback or reversal",22.18,"Neutral","False",1.66,NA,"2025-07-09 14:00:00"
"VCLT","ETF","No",74.85,"Good","Uptrend","Mixed trend",74.27,75.72,"-","High Value Zone: near resistance; watch for pullback or reversal",74.6,"Neutral","False",1.68,NA,"2025-07-09 14:00:00"
"DBEF","ETF","No",44.33,"Moderate","Uptrend","Mixed trend",43.685,44.33,"-","High Value Zone: near resistance; watch for pullback or reversal",44.2,"Neutral","False",1.86,NA,"2025-07-09 14:00:00"
"VYMI","ETF","No",80.8247,"Good","Uptrend","Mixed trend",79.69,81.0498,"-","High Value Zone: near resistance; watch for pullback or reversal",80.72,"Higher","False",1.58,NA,"2025-07-09 14:00:00"
"TSLA","Large","No",295.086,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"Buy Signal","Buy signal generated - watch for recovery/decline",298.1,"Neutral","False",5.74,1.76,"2025-07-09 13:53:00"
"META","Large","Yes",732.73,"Good","Mixed trend","Mixed trend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering",718.34,"Neutral","False",4.26,25.58,"2025-07-09 13:54:00"
"AMZN","Large","Yes",221.95,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","Balanced Zone: price is rising with room to resistance;",222.02,"Neutral","False",3.06,6.14,"2025-07-09 13:55:00"
"BBAI","Mid","No",7.099,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.29,"Neutral","False",8.37,-0.84,"2025-07-09 13:53:00"
"QBTS","Mid","No",16.0855,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16,"Neutral","False",7.29,-0.66,"2025-07-09 13:53:00"
"HOOD","Large","No",93.4,"Moderate","Mixed trend","Mixed trend",90.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",93.02,"Neutral","False",7,1.75,"2025-07-09 13:54:00"
"BMNR","Mid","No",64.4501,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;",78.75,"Neutral","False",19.95,-3.03,"2025-07-09 13:54:00"
"DAVE","Mid","No",243.5,"Good","Mixed trend","Mixed trend",242,286.45,"-","Balanced Zone: price is rising with room to resistance;",246.26,"Neutral","False",6.31,3.56,"2025-07-09 13:54:00"
"V","Large","Yes",355.755,"Moderate","Mixed trend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",354.34,"Neutral","False",2.35,9.96,"2025-07-09 13:55:00"
"XOM","Large","Yes",113.4901,"Good","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",113.58,"Higher","False",2.76,7.54,"2025-07-09 13:55:00"
"MA","Large","Yes",562.98,"Good","Mixed trend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",560.39,"Neutral","False",3.07,14.29,"2025-07-09 13:55:00"
"NFLX","Large","Yes",1276.25,"Moderate","Mixed trend","Mixed trend",1260,1302.26,"-","Balanced Zone: price is rising with room to resistance;",1276.48,"Neutral","False",2.67,21.17,"2025-07-09 13:55:00"
"CRM","Large","Yes",270.24,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",272.06,"Neutral","False",3.78,6.4,"2025-07-09 13:55:00"
"CVX","Large","Yes",152.925,"Good","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.61,"Neutral","False",2.53,8.75,"2025-07-09 13:55:00"
"CSCO","Large","Yes",69.005,"Good","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Neutral","False",2.48,2.45,"2025-07-09 13:55:00"
"GE","Large","Yes",250.295,"Moderate","Mixed trend","Mixed trend",243.34,251.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",250.32,"Neutral","False",3.07,6.35,"2025-07-09 13:55:00"
"LIN","Large","Yes",469.685,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;",471.22,"Neutral","False",1.81,13.77,"2025-07-09 13:55:00"
"T","Large","Yes",28.165,"Moderate","Mixed trend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal",28,"Neutral","False",2.24,1.63,"2025-07-09 13:55:00"
"NOW","Large","Yes",1010.7,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",1013.46,"Neutral","False",3.59,7.37,"2025-07-09 13:55:00"
"QCOM","Large","Yes",159.26,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",159.4,"Neutral","False",3.87,9.81,"2025-07-09 13:56:00"
"ADP","Large","Yes",306.24,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal",305.32,"Neutral","False",1.71,9.79,"2025-07-09 13:56:00"
"SPXL","ETF","No",176.77,"Good","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.05,"Neutral","False",6.65,NA,"2025-07-09 13:56:00"
"SPUU","ETF","No",158.44,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal",157.98,"Neutral","False",4.45,NA,"2025-07-09 13:53:00"
"TNA","ETF","No",36.765,"Good","Mixed trend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.39,"Neutral","False",7.94,NA,"2025-07-09 13:56:00"
"DPST","ETF","No",103.32,"Good","Mixed trend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",102.83,"Neutral","False",7.99,NA,"2025-07-09 13:56:00"
"TSLL","ETF","No",10.0225,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.15,"Neutral","False",11.57,NA,"2025-07-09 13:56:00"
"SPY","ETF","No",622.52,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",622.17,"Neutral","False",2.21,NA,"2025-07-09 13:57:00"
"TSLY","ETF","No",7.6801,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.77,"Neutral","False",6.06,NA,"2025-07-09 13:57:00"
"QQQ","ETF","No",554.5801,"Moderate","Mixed trend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",554.4,"Neutral","False",2.62,NA,"2025-07-09 13:57:00"
"ULTY","ETF","No",6.255,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral","False",3.93,NA,"2025-07-09 13:57:00"
"MSTU","ETF","No",8.5,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.41,"Neutral","False",15.76,NA,"2025-07-09 13:57:00"
"XLF","ETF","No",52.375,"Good","Mixed trend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.2,"Neutral","False",2.04,NA,"2025-07-09 13:57:00"
"IBIT","ETF","No",62.0635,"Good","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.81,"Neutral","False",3.54,NA,"2025-07-09 13:57:00"
"HYG","ETF","No",80.1857,"Good","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.11,"Neutral","False",0.66,NA,"2025-07-09 13:57:00"
"TLT","ETF","No",86.69,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.69,NA,"2025-07-09 13:57:00"
"XLP","ETF","No",80.49,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","Balanced Zone: price is rising with room to resistance;",80.81,"Neutral","False",1.33,NA,"2025-07-09 13:57:00"
"FXI","ETF","No",36.155,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.14,"Neutral","False",2.29,NA,"2025-07-09 13:57:00"
"XLU","ETF","No",81.76,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.5,"Neutral","False",1.6,NA,"2025-07-09 13:57:00"
"TZA","ETF","No",10.755,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;",10.89,"Higher","False",7.36,NA,"2025-07-09 13:57:00"
"UVXY","ETF","No",17.29,"Weak","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.49,"Neutral","False",12.22,NA,"2025-07-09 13:57:00"
"KWEB","ETF","No",33.98,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.96,"Neutral","False",3.12,NA,"2025-07-09 13:57:00"
"SLV","ETF","No",32.9999,"Good","Mixed trend","Mixed trend",32.93,33.55,"-","Balanced Zone: price is rising with room to resistance;",33.06,"Higher","False",2.14,NA,"2025-07-09 13:57:00"
"EEM","ETF","No",48.25,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.25,"Neutral","False",1.72,NA,"2025-07-09 13:57:00"
"CONY","ETF","No",9.4347,"Good","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal",9.35,"Neutral","False",7.24,NA,"2025-07-09 13:57:00"
"GOVT","ETF","No",22.775,"Moderate","Mixed trend","Mixed trend",22.67,22.85,"-","High Value Zone: near resistance; watch for pullback or reversal",22.77,"Neutral","False",0.55,NA,"2025-07-09 13:57:00"
"VEA","ETF","No",57.205,"Good","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",57.13,"Neutral","False",1.58,NA,"2025-07-09 13:58:00"
"BIL","ETF","No",91.5263,"Good","Mixed trend","Mixed trend",91.44,91.53,"-","High Value Zone: near resistance; watch for pullback or reversal",91.53,"Neutral","False",0,NA,"2025-07-09 13:58:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.37,"Neutral","False",0.04,NA,"2025-07-09 13:58:00"
"GLD","ETF","No",304.77,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 13:58:00"
"RWM","ETF","No",18.24,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;",18.27,"Higher","False",2.47,NA,"2025-07-09 13:58:00"
"SCHX","ETF","No",24.66,"Good","Mixed trend","Mixed trend",24.4101,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.65,"Neutral","False",2.11,NA,"2025-07-09 13:58:00"
