"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large",NA,"No",54.3706,54.37,54.459,48.85,11.3,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.53,"Moderate","Low reward, High risk zone","HOLD","Very Strong","48.51-49.13","HOLD","HOLD","Neutral","True",7.86,-1.86,"2025-09-23 15:36:00"
"TDOC","Small",NA,"No",8.44126666666667,8.445,8.474,8.19,3.07,"0.06","-","Mixed trend","Uptrend","Hold",7.35,9.11,0.58,"Moderate","Low reward, High risk zone","HOLD","Strong","8.17-8.36","HOLD","HOLD","Higher","True",5.41,-1.15,"2025-09-23 15:37:00"
"TMC","Mid",NA,"No",6.365,6.378,6.381,5.77,10.31,"1.54","-","Mixed trend","Uptrend","Hold",5.3,8.82,2.34,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","5.83-6.05","HOLD","HOLD","Neutral","True",8.78,-0.38,"2025-09-23 15:37:00"
"IPDN","Nano",NA,"No",4.60373333333333,4.599,4.611,2.86,60.97,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.64,12.67,4.12,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","3.91-4.28","HOLD","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 15:37:00"
"ITP","Nano",NA,"No",0.305166666666667,0.308,0.306,0.24,27.15,"4.72","-","Mixed trend","Uptrend","Hold",0.2,0.36,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong","0.24-0.26","HOLD","HOLD","Neutral","True",10.19,-1.06,"2025-09-23 15:38:00"
"JXG","Nano","Good","No",0.997733333333333,1,0.989,0.82,21.67,"17.03","-","Mixed trend","Uptrend","Hold",0.8,1.65,3.27,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","0.8-0.92","HOLD","HOLD","Neutral","True",9.76,3.45,"2025-09-23 15:38:00"
"AREB","-",NA,"No",1.19976666666667,1.202,1.198,0.773,55.21,"-1.29","-","Mixed trend","Uptrend","Hold",0.63,1.58,0.63,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","0.64-0.73","HOLD","HOLD","Neutral","True",21.57,NA,"2025-09-23 15:38:00"
NA,"ETF",NA,"No",5.885,5.877,5.823,5.75,2.35,"5.82","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.64-5.74","HOLD","HOLD","Neutral","True",10.15,NA,"2025-09-23 15:38:00"
"GFAI","Nano",NA,"No",1.28356666666667,1.284,1.283,1.21,6.08,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.19-1.27","HOLD","HOLD","Neutral","True",7.69,-0.53,"2025-09-23 15:38:00"
"UAVS","Micro","Moderate","No",2.155,2.156,2.161,2.1,2.62,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,3.33,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","2.1-2.13","HOLD","HOLD","Higher","True",12.55,24.42,"2025-09-23 15:38:00"
"COEP","Micro",NA,"No",18.2916666666667,18.289,18.44,15.74,16.21,"-","-","Mixed trend","Uptrend","Hold",11.53,19.62,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","15.92-16.97","HOLD (Price near resistance)","HOLD","Neutral","True",9.57,-6.87,"2025-09-23 15:38:00"
"ATAI","Small",NA,"No",5.54166666666667,5.547,5.551,4.88,13.56,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.89,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","4.95-5.14","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 15:39:00"
"PPLT","-",NA,"No",134.31,134.304,134.365,129.77,3.5,"3.5","-","Mixed trend","Uptrend","Hold",121.16,139.72,0.41,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","130.97-132.97","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.36,NA,"2025-09-23 15:40:00"
"PALL","-",NA,"No",111.206666666667,111.221,111.269,108.36,2.63,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.36,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","108.99-110.1","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","True",2.63,NA,"2025-09-23 15:40:00"
"SPCE","Micro",NA,"No",3.71666666666667,3.737,3.768,3.36,10.62,"0.52","-","Downtrend","Uptrend","Hold",3.21,4.73,2.06,"Good","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","3.37-3.68","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Higher","True",7.36,-8.2,"2025-09-23 15:37:00"
"CXT","Mid","Moderate","No",65.0866666666667,65.134,65.201,56.48,15.24,"3.72","-","Downtrend","Uptrend","Hold",55.77,67.73,0.28,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong","56.83-64.44","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 15:37:00"
"REPL","Small",NA,"No",4.11823333333333,4.112,4.092,3.27,25.94,"0.88","-","Uptrend","Mixed trend","Hold",3.11,13.54,9.35,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","3.26-3.78","HOLD","HOLD","Neutral","True",6.88,-3.24,"2025-09-23 15:38:00"
"PROF","Micro",NA,"No",4.99,4.969,4.928,4.3,16.05,"-","-","Uptrend","Uptrend","Hold",3.89,6.18,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","4.2-4.66","HOLD","HOLD","Neutral","False",5.76,-1.45,"2025-09-23 15:37:00"
"OI","Mid",NA,"No",13.385,13.375,13.353,13.14,1.86,"-","-","Uptrend","Uptrend","Hold",12.53,15.72,2.62,"Good","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","13.11-13.25","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4,-1.65,"2025-09-23 15:39:00"
"CAH","-",NA,"Yes",153.803333333333,153.75,153.689,147.47,4.29,"-","-","Uptrend","Uptrend","Hold",145.84,165.5,1.45,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","148.8-152.26","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-23 15:39:00"
"GNK","-",NA,"No",19.3083333333333,19.286,19.259,18.66,3.47,"-","-","Uptrend","Uptrend","Hold",16.15,19.78,0.14,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","18.83-19.12","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3.14,NA,"2025-09-23 15:39:00"
"VDE","-",NA,"No",127.266666666667,127.239,127.187,124.64,2.11,"-","-","Uptrend","Uptrend","Hold",119.02,131.22,0.48,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","124.72-126","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.42,NA,"2025-09-23 15:40:00"
"JBL","Large","Good","Yes",233.96,233.975,234.011,233.23,0.31,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","229.28-231.62","HOLD (Price near resistance)","HOLD","Neutral","False",3.84,5.25,"2025-09-23 15:35:00"
"DNN","Mid",NA,"No",2.83333333333333,2.836,2.84,2.78,1.92,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.77-2.8","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-23 15:36:00"
"SOUN","Mid",NA,"No",17.9596,17.988,18.016,17.31,3.75,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.77,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.18-17.43","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-23 15:36:00"
"RGTI","Mid",NA,"No",31.5687333333333,31.663,31.814,28.37,11.28,"3.33","-","Mixed trend","Uptrend","Hold",15.77,33.13,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-28.94","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 15:36:00"
"BTG","Mid",NA,"No",4.925,4.922,4.917,4.76,3.47,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.77-4.87","HOLD (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 15:36:00"
"QBTS","Mid",NA,"No",27.46,27.563,27.666,25.67,6.97,"0.79","-","Mixed trend","Uptrend","Hold",16.62,28.62,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong","25.21-25.81","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 15:36:00"
"PLTR","Large","Moderate","Yes",182.375266666667,182.457,182.395,179.33,1.7,"1.6","-","Mixed trend","Uptrend","Hold",157.01,194.28,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","177.58-180.56","HOLD (Price near resistance)","HOLD","Neutral","False",7.57,0.3,"2025-09-23 15:36:00"
"EVRG","Large","Good","Yes",73.26,73.259,73.267,72.22,1.44,"-","-","Mixed trend","Uptrend","Hold",69.19,75.64,0.57,"Moderate","Low reward, High risk zone","HOLD","Strong","71.79-72.4","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",1.84,3.64,"2025-09-23 15:37:00"
"KYIV","Mid","Moderate","No",12.0866666666667,12.089,11.916,11.14,8.5,"-","-","Mixed trend","Uptrend","Hold",10.28,16.85,2.83,"Good","Good reward to risk ratio zone","HOLD","Strong","10.87-11.05","HOLD","HOLD","Neutral","False",4.29,1.3,"2025-09-23 15:37:00"
"PL","Mid",NA,"No",11.9833333333333,12,12.019,11.11,7.86,"0.77","-","Mixed trend","Uptrend","Hold",7.01,12.4,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.94-11.63","HOLD (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 15:37:00"
"CRK","Mid",NA,"No",18.8286333333333,18.822,18.806,17.67,6.56,"2.15","-","Mixed trend","Uptrend","Hold",16.11,24.58,2.12,"Moderate","Good reward to risk ratio zone","HOLD","Strong","17.77-18.59","HOLD","HOLD","Neutral","False",5.72,-0.25,"2025-09-23 15:37:00"
"UUUU","Mid",NA,"No",16.55,16.546,16.548,15.57,6.29,"1.54","-","Mixed trend","Uptrend","Hold",10.05,17.06,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","15.41-15.81","HOLD (Price near resistance)","HOLD","Neutral","False",6.21,-0.49,"2025-09-23 15:37:00"
"MYGN","Small",NA,"No",7.85333333333333,7.859,7.875,7.84,0.17,"1.31","-","Mixed trend","Uptrend","Hold",5.57,8.22,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","7.69-7.77","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,-4.31,"2025-09-23 15:38:00"
"EWZ","-",NA,"No",31.3016666666667,31.304,31.304,30.79,1.66,"0.13","-","Mixed trend","Uptrend","Hold",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","30.67-30.99","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-23 15:40:00"
"ACHR","Mid",NA,"No",10.0061666666667,10.02,10.042,9.55,4.78,"1.09","-","Downtrend","Uptrend","Hold",8.75,14.04,3.3,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong","9.57-9.63","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",8.94,-1.27,"2025-09-23 15:36:00"
"ONDS","Mid",NA,"No",7.84336666666667,7.888,7.955,7.26,8.04,"3.26","-","Downtrend","Uptrend","Hold",3.83,8.3,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","7.24-7.38","HOLD (Price near resistance)","HOLD","Neutral","False",10.65,-0.51,"2025-09-23 15:36:00"
"NCPL","Nano",NA,"No",2.3895,2.396,2.428,2.39,-0.02,"-0.51","-","Downtrend","Uptrend","Hold",2.24,5.26,18.78,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak","2.34-2.37","HOLD","HOLD","Higher","False",9.92,-20.39,"2025-09-23 15:26:00"
"GRAL","Small",NA,"No",46.9550333333333,47.008,47.156,44.48,5.56,"2.94","-","Downtrend","Uptrend","Hold",33.72,50.62,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","45-46.49","HOLD (Price near resistance)","HOLD","Higher","False",9.2,-11.71,"2025-09-23 15:39:00"
"NVDA","Large","Good","Yes",178.2834,178.244,178.264,183.61,-2.9,"-0.88","-","Uptrend","Mixed trend","Hold",167.99,188.71,1.01,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","174.71-176.5","HOLD","HOLD","Neutral","False",5.67,3.51,"2025-09-23 15:35:00"
"TSLA","Large","Moderate","Yes",428.8636,428.64,428.191,434.21,-1.23,"1.19","-","Uptrend","Mixed trend","Hold",330.8,455.01,0.27,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","420.28-424.57","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-23 15:36:00"
"AMZN","Large","Good","Yes",220.915,220.723,220.585,227.63,-2.95,"0.28","-","Uptrend","Mixed trend","Hold",220.57,244.24,57.02,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","216.5-218.71","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.05,6.56,"2025-09-23 15:36:00"
"META","Large","Good","Yes",755.615,755.389,754.689,765.16,-1.25,"0.5","-","Uptrend","Mixed trend","Hold",724.9,814.21,1.89,"Moderate","Good reward to risk ratio zone","HOLD","Strong","740.51-748.06","HOLD","HOLD","Neutral","False",3.32,27.55,"2025-09-23 15:40:00"
"CNXC","Mid","Good","No",55.31,55.225,55.132,55.53,-0.4,"-","-","Uptrend","Mixed trend","Hold",50.65,63.54,1.76,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","54.2-54.76","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.37,3.65,"2025-09-23 15:35:00"
"TPL","Large","Good","Yes",933.76,932.8,930.685,876.96,6.48,"-","-","Uptrend","Mixed trend","Hold",860.44,1063.61,1.73,"Moderate","Good reward to risk ratio zone","HOLD","Strong","881.98-924.42","HOLD","HOLD","Neutral","False",5.63,20.08,"2025-09-23 15:36:00"
"RZLV","-",NA,"No",7.16666666666667,7.15,7.149,6.38,12.33,"3.89","-","Uptrend","Mixed trend","Hold",3.68,8.64,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","6.38-6.59","HOLD (Price near resistance)","HOLD","Neutral","False",10.96,NA,"2025-09-23 15:38:00"
"TFC","Large","Good","Yes",45.5633333333333,45.551,45.53,45.39,0.38,"-","-","Uptrend","Mixed trend","Hold",43.52,48.53,1.39,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","44.65-45.1","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.26,3.69,"2025-09-23 15:39:00"
"TLT","-",NA,"No",89.2682333333333,89.262,89.241,88.7,0.64,"0.27","-","Uptrend","Mixed trend","Hold",85.13,93.09,0.93,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","87.48-88.38","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-23 15:40:00"
"XLE","-",NA,"No",89.4575333333333,89.438,89.402,87.67,2.04,"0.43","-","Uptrend","Mixed trend","Hold",84.63,92.72,0.68,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","87.67-88.57","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.31,NA,"2025-09-23 15:40:00"
"TMF","-",NA,"No",40.1583333333333,40.151,40.123,39.83,0.82,"-0.23","-","Uptrend","Mixed trend","Hold",36.99,44.07,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","39.36-39.65","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.54,NA,"2025-09-23 15:40:00"
"AVGO","Large","Moderate","Yes",338.768333333333,338.688,338.475,338.79,-0.01,"0.75","-","Uptrend","Mixed trend","Hold",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","331.99-335.38","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-23 15:41:00"
"AAPL","Large","Good","Yes",254.043366666667,254.004,254.049,256.08,-0.8,"-0.26","-","Mixed trend","Mixed trend","Hold",218.54,263.14,0.25,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","248.96-251.5","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-23 15:40:00"
"MSFT","Large","Good","Yes",508.825,508.93,508.841,514.45,-1.09,"0.08","-","Mixed trend","Mixed trend","Hold",497.34,567.98,5.12,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","498.64-503.73","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.63,"2025-09-23 15:40:00"
"GOOGL","Large","Good","Yes",251.1927,251.191,251.135,252.53,-0.53,"0.14","-","Mixed trend","Mixed trend","Hold",204.16,261.77,0.22,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.17-248.68","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-23 15:41:00"
"MU","Large","Good","Yes",166.475333333333,166.465,166.552,164.62,1.13,"0.92","-","Mixed trend","Mixed trend","Hold",120.55,174.29,0.17,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","163.15-164.82","HOLD (Price near resistance)","HOLD","Neutral","False",4.71,5.55,"2025-09-23 15:35:00"
"SCS","Small","Good","No",16.8933333333333,16.889,16.886,16.9,-0.04,"-","-","Mixed trend","Mixed trend","Hold",14.34,17.64,0.29,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","16.55-16.72","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-23 15:35:00"
"SNX","Large","Good","No",150.793333333333,150.751,150.608,151.5,-0.47,"-","-","Mixed trend","Mixed trend","Hold",142.69,157.92,0.88,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","147.77-149.28","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.38,8.54,"2025-09-23 15:35:00"
"THO","Mid","Moderate","No",101.947866666667,101.964,102,101.67,0.27,"-","-","Mixed trend","Mixed trend","Hold",97.88,117.07,3.79,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate","99.91-100.93","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",3.44,4.17,"2025-09-23 15:35:00"
"INTC","Large",NA,"Yes",29.4033333333333,29.4,29.416,28.76,2.24,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.54,"Hold","Low reward, High risk zone","HOLD","Strong","28.81-28.98","HOLD","HOLD","Neutral","False",6.01,-4.77,"2025-09-23 15:36:00"
"F","Large","Moderate","Yes",11.7383333333333,11.738,11.74,11.66,0.67,"0.17","-","Mixed trend","Mixed trend","Hold",11.09,12.26,0.8,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Negative EPS","Strong","11.51-11.62","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",2.87,0.78,"2025-09-23 15:36:00"
"DVN","Large","Good","Yes",34.5766333333333,34.58,34.554,33.72,2.54,"0.68","-","Mixed trend","Mixed trend","Hold",32.74,37.39,1.52,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","33.81-34.23","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.25,4.44,"2025-09-23 15:37:00"
