"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",11.0442666666667,11.031,11.006,8.52,29.63,"9.51","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,0.74,"Moderate","Low reward, High risk zone"," Positive News","9.38-11.02","Neutral","True",8.89,-0.51,"2025-09-11 15:45:00"
"VNCE","Nano",NA,"No",3.34646666666667,3.35,3.399,1.66,101.59,"122.8","Moderate","Mixed trend","Uptrend","Hold",1.46,4.29,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.19-3.19","Neutral","True",5.94,-2.23,"2025-09-11 15:45:00"
"RMBS","Mid","Moderate","No",88.9616666666667,88.966,88.715,77.11,15.37,"0.74","Good","Mixed trend","Uptrend","Hold",68,92.01,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.38-89.73","Neutral","True",3.18,2.11,"2025-09-11 15:46:00"
"CNC","Large","Good","Yes",34.3383333333333,34.339,34.372,31.27,9.81,"15.49","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.65,"Moderate","Low reward, High risk zone","-","31.16-34","Neutral","True",4.68,4.12,"2025-09-11 15:46:00"
"SNDK","Large",NA,"No",83.9016666666667,83.918,83.606,73.92,13.5,"10.42","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","83.09-83.09","Neutral","True",3.81,-11.32,"2025-09-11 15:46:00"
"RVMD","Mid",NA,"No",45.66,45.641,45.612,40.45,12.88,"9.08","Good","Mixed trend","Uptrend","Hold",36.21,47.92,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","45.56-45.56","Neutral","True",4.03,-4.52,"2025-09-11 15:46:00"
"MOGU","Nano",NA,"No",4.75666666666667,4.768,4.719,2.5,90.27,"203.32","Good","Mixed trend","Uptrend","Hold",2.24,8.28,1.46,"Moderate","Moderate reward to risk ratio zone","-","2.34-2.98","Neutral","True",5.61,-0.84,"2025-09-11 15:46:00"
"WLDS","Nano",NA,"No",8.28666666666667,8.258,8.319,5.18,59.97,"28.11","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.92-6.74","Neutral","True",8.7,-24.2,"2025-09-11 15:46:00"
"MAZE","Small",NA,"No",25.0883333333333,25.051,24.943,16.02,56.61,"41.7","Good","Mixed trend","Uptrend","Hold",13.91,26.08,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","24.14-25.01","Neutral","True",6.51,-1.68,"2025-09-11 15:47:00"
"AMST","Nano",NA,"No",3.965,3.978,3.957,2.68,47.95,"57.58","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,0.69,"Moderate","Low reward, High risk zone","-","3.77-3.77","Neutral","True",5.33,-1.31,"2025-09-11 15:47:00"
"MSC","Small",NA,"No",4.94,4.915,4.873,3.45,43.19,"-","Good","Mixed trend","Uptrend","MomentumPullback",3.27,6.78,1.1,"Good","Moderate reward to risk ratio zone","-","3.21-4.66","Neutral","True",6.74,-0.36,"2025-09-11 15:46:00"
"OCC","Micro",NA,"No",8.55,8.593,8.576,6.28,36.15,"13.52","Moderate","Mixed trend","Uptrend","Hold",5.07,9.09,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.73-8.73","Neutral","True",8.65,-0.38,"2025-09-11 15:47:00"
"GRI","Nano","Moderate","No",2.13836666666667,2.133,2.149,1.56,37.07,"41.8","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","2.2-2.2","Neutral","True",7.12,90.8,"2025-09-11 15:47:00"
"CULP","Micro",NA,"No",4.61496666666667,4.642,4.649,4.7,-1.81,"1.34","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.59,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.5-4.56","Neutral","True",3.31,-1.53,"2025-09-11 15:46:00"
"MAIA","Micro",NA,"No",1.70166666666667,1.704,1.704,1.56,9.08,"7.28","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News","1.59-1.65","Neutral","True",5.06,-0.54,"2025-09-11 15:48:00"
"ZDAI","-",NA,"No",0.587266666666667,0.589,0.592,0.417,40.83,"9.68","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.41,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.42-0.54","Neutral","True",6.03,NA,"2025-09-11 15:48:00"
"RNXT","Nano",NA,"No",1.24533333333333,1.246,1.25,1.17,6.44,"4.6","Moderate","Mixed trend","Uptrend","",1.06,1.44,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.26-1.26","Neutral","True",5.18,-0.38,"2025-09-11 15:48:00"
"CLRB","Nano",NA,"No",5.25833333333333,5.257,5.253,5,5.17,"-1.26","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.87-5.06","Neutral","True",11.51,-24.28,"2025-09-11 15:46:00"
"QSG","Small","Moderate","No",9.63,9.637,9.658,8.8,9.43,"2.63","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,0.71,"Moderate","Low reward, High risk zone"," Positive News","8.87-9.35","Neutral","True",9.06,1.13,"2025-09-11 15:49:00"
"NXXT","-",NA,"No",1.97713333333333,1.977,1.983,1.88,5.17,"0.82","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","2.01-2.01","Higher","True",8.26,NA,"2025-09-11 15:49:00"
"KZIA","-",NA,"No",8.23333333333333,8.225,8.235,8.25,-0.2,"1.27","Moderate","Mixed trend","Uptrend","Hold",7.64,12.27,4.51,"Good","Excellent reward to risk ratio zone"," Positive News","7.66-8.11","Neutral","True",7.6,NA,"2025-09-11 15:49:00"
"CMCM","Micro",NA,"No",8.74093333333333,8.73,8.773,7.38,18.44,"9.86","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.5-8.18","Higher","True",5.66,-2.7,"2025-09-11 15:44:00"
"AVNW","-",NA,"No",25.4616333333333,25.462,25.391,22.685,12.24,"-","Good","Mixed trend","Uptrend","Hold",21.76,26.48,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.92","Neutral","True",3.28,NA,"2025-09-11 15:50:00"
"TBHC","-",NA,"No",2.24163333333333,2.239,2.238,1.97,13.79,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.21-2.24","Neutral","True",5.32,NA,"2025-09-11 15:49:00"
"ARKG","-",NA,"No",26.1283333333333,26.133,26.154,24.78,5.44,"0.66","Moderate","Mixed trend","Uptrend","Hold",23.92,27.36,0.56,"Moderate","Low reward, High risk zone","-","25.96-25.96","Neutral","True",3.5,NA,"2025-09-11 15:51:00"
"XLC","-",NA,"No",116.618333333333,116.615,116.542,114.62,1.74,"-","Good","Mixed trend","Uptrend","Hold",106.33,119.29,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.18-115.18","Neutral","True",0.93,NA,"2025-09-11 15:51:00"
"LIXT","Nano",NA,"No",5.315,5.324,5.357,4.96,7.16,"2.08","Moderate","Downtrend","Uptrend","Hold",3.55,5.78,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.93-5.06","Neutral","True",12.84,-1.28,"2025-09-11 15:48:00"
"ECVT","Small",NA,"No",9.195,9.206,9.214,9.19,0.05,"0.67","Moderate","Downtrend","Uptrend","",8.44,9.91,0.95,"Good","Moderate reward to risk ratio zone"," Positive News","9.02-9.11","Neutral","True",2.66,-0.12,"2025-09-11 15:49:00"
"CRCL","Large",NA,"No",136.155033333333,135.875,134.771,113.69,19.76,"0.87","Good","Uptrend","Mixed trend","Hold",107.75,268.9,4.68,"Moderate","Excellent reward to risk ratio zone","-","114.3-115.87","Neutral","True",9.1,-1.74,"2025-09-11 15:46:00"
"AEMD","Nano",NA,"No",0.813233333333333,0.81,0.799,0.651,24.92,"1.1","Good","Uptrend","Mixed trend","Hold",0.6,2.8,9.93,"Hold","Excellent reward to risk ratio zone","-","0.74-0.74","Neutral","True",15.42,-6.67,"2025-09-11 15:47:00"
"HOFT","Micro",NA,"No",10.6642333333333,10.592,10.338,10.98,-2.88,"-10.33","Good","Uptrend","Mixed trend","Hold",9.75,12.22,1.73,"Moderate","Good reward to risk ratio zone"," Weak Earnings Positive News","9.09-9.55","Lower","True",4.87,-1.09,"2025-09-11 15:49:00"
"ADBE","Large","Good","Yes",351.72,351.749,351.55,350.16,0.45,"1.34","Good","Mixed trend","Mixed trend","Hold",334.69,395.6,2.58,"Moderate","Good reward to risk ratio zone","-","344.69-348.2","Neutral","True",2.81,15.62,"2025-09-11 15:44:00"
"NFLX","Large","Good","Yes",1205.38166666667,1204.853,1205.982,1247.71,-3.39,"0.17","Moderate","Mixed trend","Mixed trend","Hold",1180.7,1331.63,5.08,"Moderate","Excellent reward to risk ratio zone","-","1181.27-1193.33","Neutral","True",2.9,23.46,"2025-09-11 15:45:00"
"DUOL","Large","Moderate","No",311.125,311.249,311.292,285.91,8.82,"3.31","Moderate","Mixed trend","Mixed trend","Hold",255.99,478.55,3.03,"Moderate","Excellent reward to risk ratio zone","-","310.92-310.92","Neutral","True",5.93,2.43,"2025-09-11 15:46:00"
"ZLAB","Mid",NA,"No",32.3733333333333,32.362,32.367,28.4,13.99,"9.08","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.6,"Hold","Good reward to risk ratio zone","-","32.34-32.39","Neutral","True",6.43,-2,"2025-09-11 15:46:00"
"PACS","Small","Moderate","No",9.63666666666667,9.68,9.691,7.71,24.99,"6.64","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,1.9,"Hold","Good reward to risk ratio zone","-","7.85-9.3","Neutral","True",4.46,0.61,"2025-09-11 15:47:00"
"VRA","Micro",NA,"No",2.08006666666667,2.08,2.085,2.28,-8.77,"-2.6","Moderate","Mixed trend","Mixed trend","Hold",2,2.67,6.98,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.81-2.04","Neutral","True",8.72,-2.56,"2025-09-11 15:47:00"
"AENT","Micro","Moderate","No",5.9658,6,6.008,6.97,-14.41,"-2.57","Moderate","Mixed trend","Mixed trend","Hold",5.02,7.62,1.84,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.27-5.91","Neutral","True",7.06,0.23,"2025-09-11 15:46:00"
"LVO","-",NA,"No",0.532833333333333,0.534,0.534,0.508,4.89,"4.75","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.94,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Neutral","True",8.76,NA,"2025-09-11 15:46:00"
"IINN","Nano",NA,"No",1.14353333333333,1.145,1.149,1.25,-8.52,"-1.18","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,17.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.16-1.19","Neutral","True",7.02,-0.6,"2025-09-11 15:45:00"
"UAVS","Micro","Moderate","No",1.85826666666667,1.857,1.857,2.05,-9.35,"-9.44","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,13.61,"Good","Excellent reward to risk ratio zone"," Positive News","1.85-1.86","Neutral","True",13.07,24.42,"2025-09-11 15:48:00"
"ATHA","-",NA,"No",0.381933333333333,0.382,0.383,0.381,0.24,"-7.24","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.52,5.38,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","True",7.44,NA,"2025-09-11 15:48:00"
"PRZO","Nano",NA,"No",1.35,1.351,1.348,1.27,6.3,"3.18","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,7.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.35-1.35","Neutral","True",8.49,-0.94,"2025-09-11 15:48:00"
"NITO","-",NA,"No",0.217266666666667,0.216,0.215,0.204,6.5,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,6.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.22-0.22","Neutral","True",8.74,NA,"2025-09-11 15:48:00"
"SLXN","-",NA,"No",4.92166666666667,4.899,4.907,4.485,9.74,"31.95","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,22.05,"Good","Excellent reward to risk ratio zone"," Positive News","4.57-4.87","Neutral","True",8.77,NA,"2025-09-11 15:49:00"
"DAL","Large","Good","Yes",60.63,60.658,60.668,61.39,-1.24,"-0.14","Good","Mixed trend","Mixed trend","Hold",54.7,65.35,0.79,"Good","Moderate reward to risk ratio zone"," Positive News","58.57-59.71","Neutral","True",3.75,6.88,"2025-09-11 15:49:00"
"AMDL","-",NA,"No",9.6483,9.653,9.667,10.12,-4.66,"-0.6","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.11,"Good","Excellent reward to risk ratio zone","-","9.96-10.01","Neutral","True",6.92,NA,"2025-09-11 15:50:00"
"LOVE","Micro","Moderate","No",17.8116666666667,17.829,17.867,20.75,-14.16,"-13.88","Moderate","Downtrend","Mixed trend","Hold",17.67,21.4,27.15,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","18.14-18.14","Neutral","True",5.12,0.79,"2025-09-11 15:44:00"
"SNPS","Large","Moderate","Yes",435.391666666667,435.944,436.278,387.78,12.28,"7.33","Moderate","Downtrend","Mixed trend","Hold",368.28,666.43,3.46,"Moderate","Excellent reward to risk ratio zone","-","409.6-423.86","Neutral","True",2.33,7.41,"2025-09-11 15:46:00"
"YYGH","Nano",NA,"No",0.434366666666667,0.434,0.436,0.34,27.75,"61.38","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,9.89,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.42-0.42","Neutral","True",18.16,-0.14,"2025-09-11 15:47:00"
"LSAK","Small",NA,"No",4.165,4.184,4.205,4.73,-11.95,"-","Moderate","Mixed trend","Downtrend","Hold",4.34,5.09,-5.36,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.98-4.12","Neutral","True",3.54,-0.88,"2025-09-11 15:46:00"
"LGCL","-",NA,"No",0.156533333333333,0.158,0.159,0.167,-6.27,"-2.26","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,9.92,"Hold","Excellent reward to risk ratio zone"," Positive News","0.15-0.15","Neutral","True",9.89,NA,"2025-09-11 15:48:00"
"AUID","Nano",NA,"No",3.23166666666667,3.231,3.239,3.54,-8.71,"1.47","Moderate","Mixed trend","Downtrend","Hold",3.3,5.84,-31.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.17-3.2","Neutral","True",8.48,-1.45,"2025-09-11 15:49:00"
"ENVX","Small",NA,"No",7.96166666666667,7.969,7.977,9.15,-12.99,"-13.87","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-20.04,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.99-7.99","Neutral","True",6.05,-0.7,"2025-09-11 15:49:00"
"DNN","Mid",NA,"No",2.43993333333333,2.438,2.433,2.45,-0.41,"-0.44","Good","Uptrend","Uptrend","Hold",1.99,2.56,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.48-2.48","Neutral","False",5.43,-0.07,"2025-09-11 15:45:00"
"LRCX","Large","Good","Yes",115.505,115.4,115.359,107.36,7.59,"1.21","Good","Uptrend","Uptrend","Hold",96.78,118.51,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.77-114.77","Neutral","False",3.75,4.15,"2025-09-11 15:46:00"
"CENX","Mid","Good","No",24.3332666666667,24.279,24.184,22.37,8.78,"-","Good","Uptrend","Uptrend","Hold",20.61,25.54,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.63-24","Neutral","False",3.51,1.2,"2025-09-11 15:46:00"
"AEI","Micro",NA,"No",3.46976666666667,3.448,3.434,2.38,45.79,"1.78","Good","Uptrend","Uptrend","Hold",1.26,3.65,0.06,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","3.47-3.47","Neutral","False",9.7,-1.05,"2025-09-11 15:47:00"
"GSIW","Nano",NA,"No",0.1287,0.128,0.128,0.102,26.18,"3.67","Good","Uptrend","Uptrend","Hold",0.08,1.83,38.66,"Moderate","Excellent reward to risk ratio zone","-","0.12-0.12","Neutral","False",10.51,-0.28,"2025-09-11 15:47:00"
"MGIH","Nano",NA,"No",2.175,2.173,2.16,1.75,24.29,"17.43","Good","Uptrend","Uptrend","Hold",1.55,4.95,4.45,"Good","Excellent reward to risk ratio zone","-","2.07-2.07","Neutral","False",8.79,-0.97,"2025-09-11 15:46:00"
"ZENA","-",NA,"No",4.87506666666667,4.872,4.865,4.63,5.29,"2.13","Moderate","Uptrend","Uptrend","Hold",4.53,7.21,6.77,"Good","Excellent reward to risk ratio zone"," Positive News","4.62-4.8","Neutral","False",7.41,NA,"2025-09-11 15:48:00"
"ALLY","Large","Moderate","No",41.9966666666667,41.949,41.813,41.11,2.16,"-","Good","Uptrend","Uptrend","Hold",38.16,43.42,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-41.53","Neutral","False",2.16,1.04,"2025-09-11 15:49:00"
"SPY","-",NA,"No",658.0833,657.988,657.931,652.21,0.9,"0.29","Good","Uptrend","Uptrend","Hold",619.06,673.18,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.78-657.88","Neutral","False",0.74,NA,"2025-09-11 15:50:00"
"VOO","-",NA,"No",605.016666666667,604.931,604.877,599.68,0.89,"0.28","Good","Uptrend","Uptrend","Hold",569.09,618.88,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.66-604.82","Neutral","False",0.8,NA,"2025-09-11 15:50:00"
"QQQ","-",NA,"No",584.735,584.656,584.601,580.7,0.69,"0.39","Good","Uptrend","Uptrend","Hold",551.45,598.07,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","582.77-582.77","Neutral","False",1.15,NA,"2025-09-11 15:50:00"
"SOXL","-",NA,"No",29.2521666666667,29.215,29.174,28.6,2.28,"1.25","Good","Uptrend","Uptrend","Hold",24.46,30.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.75-29.34","Neutral","False",5.97,NA,"2025-09-11 15:50:00"
"TQQQ","-",NA,"No",95.8899666666667,95.855,95.837,93.99,2.02,"1.14","Good","Uptrend","Uptrend","Hold",85.45,98.49,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.9-94.9","Neutral","False",3.57,NA,"2025-09-11 15:50:00"
"IWM","-",NA,"No",240.633333333333,240.587,240.583,236.43,1.78,"0.19","Good","Uptrend","Uptrend","Hold",219.68,246.32,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","240.15-240.15","Neutral","False",1.5,NA,"2025-09-11 15:50:00"
"SPMO","-",NA,"No",120.168333333333,120.155,120.145,119.5,0.56,"0.25","Good","Uptrend","Uptrend","Hold",112.13,123.06,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.77-118.97","Neutral","False",1.27,NA,"2025-09-11 15:51:00"
"TNA","-",NA,"No",44.6083333333333,44.57,44.558,42.34,5.36,"0.56","Good","Uptrend","Uptrend","Hold",36.29,45.72,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.91-44.46","Neutral","False",4.35,NA,"2025-09-11 15:51:00"
"KWEB","-",NA,"No",40.79,40.79,40.786,39.81,2.46,"0.89","Good","Uptrend","Uptrend","Hold",35.43,41.74,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.97-40.17","Neutral","False",2.63,NA,"2025-09-11 15:51:00"
"AVUV","-",NA,"No",101.58,101.543,101.499,100.04,1.54,"-","Good","Uptrend","Uptrend","Hold",92.94,104.24,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.55-100.56","Neutral","False",1.43,NA,"2025-09-11 15:51:00"
"VXUS","-",NA,"No",73.3417333333333,73.329,73.322,72.51,1.15,"-","Good","Uptrend","Uptrend","Hold",68.58,75,0.35,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","73.24-73.34","Neutral","False",1.22,NA,"2025-09-11 15:51:00"
"VTWO","-",NA,"No",97.3433333333333,97.316,97.303,95.59,1.83,"0.26","Good","Uptrend","Uptrend","Hold",88.84,99.61,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.1-97.1","Neutral","False",1.49,NA,"2025-09-11 15:51:00"
"DIA","-",NA,"No",462.22,462.125,462.041,455.93,1.38,"0.25","Good","Uptrend","Uptrend","Hold",435.87,472.75,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.98-457.6","Neutral","False",0.91,NA,"2025-09-11 15:51:00"
"TSLA","Large","Moderate","No",365.998733333333,366.126,366.498,347.79,5.24,"0.82","Moderate","Mixed trend","Uptrend","Hold",313.72,376.66,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","352.97-360.55","Neutral","False",3.88,1.67,"2025-09-11 15:44:00"
"ONDS","Small",NA,"No",6.34733333333333,6.343,6.324,5.56,14.16,"1.12","Good","Mixed trend","Uptrend","Hold",3.14,6.65,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","5.79-6.07","Neutral","False",9.52,-0.51,"2025-09-11 15:45:00"
"F","Large","Moderate","Yes",11.745,11.744,11.738,11.42,2.85,"0.31","Good","Mixed trend","Uptrend","Hold",11.09,12.26,0.79,"Moderate","Moderate reward to risk ratio zone","-","11.74-11.74","Neutral","False",2.26,0.78,"2025-09-11 15:45:00"
"BABA","Large","Good","No",156.093333333333,156.178,156.139,143.93,8.45,"3.01","Good","Mixed trend","Uptrend","Hold",117.61,160.39,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.67-148.67","Neutral","False",3.21,8.65,"2025-09-11 15:45:00"
"WULF","Mid",NA,"No",10.745,10.744,10.765,10.55,1.85,"-0.38","Moderate","Mixed trend","Uptrend","Hold",6.35,11.48,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.97-11.02","Neutral","False",6.73,-0.35,"2025-09-11 15:45:00"
"BBD","Large","Moderate","No",3.15666666666667,3.156,3.157,3.12,1.18,"0.86","Moderate","Mixed trend","Uptrend","Hold",2.85,3.31,0.52,"Moderate","Low reward, High risk zone","-","3.2-3.2","Neutral","False",1.94,0.34,"2025-09-11 15:45:00"
"NCLH","Large","Good","Yes",26.945,26.947,26.924,25.43,5.96,"0.82","Good","Mixed trend","Uptrend","Hold",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.69-26.96","Neutral","False",3.89,1.46,"2025-09-11 15:45:00"
"OKLO","Large",NA,"No",80.05,80.108,80.077,73.75,8.54,"0.41","Good","Mixed trend","Uptrend","Hold",65.14,87.27,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","73.57-74.39","Neutral","False",6.53,-0.38,"2025-09-11 15:46:00"
