"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",207.2,207.156,206.103,206.02,0.57,"0.55","Moderate","Mixed trend","Mixed trend","Hold","Neutral",204.06,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Higher","Neutral","136.5-275.54","False",6.08,1.9,-0.0964320154291307,0.729217306757414,2.41202056148675,7,4,4,1.83519910421288,53.8860611277276,67.5418900694483,88.541666666666,85.1562499999991,-1.25764107014413,3.90624999999977,38.7096774193514,0.232206804378722,204.2666,203.995333333333,"2025-11-21 07:52:00","","","","","","2025-11-21 07:52:00","2025-11-21 07:52:00",2025-11-21 07:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,34.15,1,1,60.4166666666667,6.08,0.0608,51.42,16.6,51.42,5,0,0,22.73
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",218.35,218.493,218.192,217.14,0.56,"0.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.97,264.43,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","164.94-269.34","False",3.29,7.08,-0.114364135407136,0.300879671099475,0.6221198156682,5,8,4,0.663218524367734,32.8797233447338,55.4009962197515,81.8181818181814,62.6794258373197,-1.20442171258841,-24.8803827751211,2.8571428571403,0.169204018865387,217.4903,217.395625,"2025-11-21 07:51:00","","","","","","2025-11-21 07:51:00","2025-11-21 07:51:00",2025-11-21 07:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.78,1,0.5,61.25,3.29,0.0329,52.71,6.2,52.71,7,0,0,25.7525
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.34,23.247,NA,23.38,-0.17,"-0.57","Moderate","Neutral","Mixed trend","Hold","Neutral",22.73,26.38,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","15.78-30.98","False",4.81,4.18,1.4341590612777,1.4341590612777,1.4341590612777,5,2,NA,3.69919946314375,74.4126700585332,74.4126700585332,NA,93.749999999999,0,-6.25000000000097,93.749999999999,0.210475651798492,NA,NA,"2025-11-21 07:30:00","","","","","Undervalued","2025-11-21 07:30:00","2025-11-21 07:30:00",2025-11-21 07:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.64,1,0,52.9166666666667,4.81,0.0481,41.19,NA,41.19,7,0,0,22.8725
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.52,NA,NA,19.52,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.34,23.01,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","16.06-22.98","False",2.63,1.99,NA,NA,NA,5,3,1,0.847393212427524,27.2727272727273,27.2727272727273,NA,25,0,25,25,0.0412310562561757,NA,NA,"2025-11-21 06:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 06:13:00","2025-11-21 06:13:00",2025-11-21 06:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.93,1,0,48.75,2.63,0.0263,40.87,NA,40.87,5,0,0,22.5925
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",347.35,347.351,345.989,346.82,0.15,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","265.27-433.11","False",4.61,3.9,-0.289929957515212,0.798026697620429,1.86217008797655,4,4,2,1.8346709318206,49.9377343746719,63.2242471143024,71.0178710178715,73.1934731934738,-7.02498028750615,0,45.4545454545472,0.42288296253274,343.619,343.912833333333,"2025-11-21 07:52:00","","","","","","2025-11-21 07:52:00","2025-11-21 07:52:00",2025-11-21 07:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.6,0.866666666666667,0.5,54.8611111111111,4.61,0.0461,47.5566666666667,5.2,47.5566666666667,5,0,0,24.2641666666667
"AZTA","Healthcare","Medical Instruments & Supplies","United States","Small",NA,"No",34.01,33.757,NA,30,13.37,"12.52","Moderate","Neutral","Mixed trend","Hold","Neutral",28.76,33.85,"Hold","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","17.06-37.82","False",5.89,-3.25,-5.52777777777778,-5.52777777777778,-5.52777777777778,5,5,NA,5.64630878547732,58.2691221330923,58.2691221330923,NA,78.7610619469025,0,-21.2389380530975,78.7610619469025,0.463821086195953,NA,NA,"2025-11-21 07:42:00","","News Alert","Earnings Alert","","","2025-11-21 07:42:00","2025-11-21 07:42:00",2025-11-21 07:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.1,1,0.5,57.0833333333333,5.89,0.0589,47.61,NA,47.61,1,8,8,27.0775
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",152.4,152.233,151.674,153.28,-0.57,"-0.68","Moderate","Uptrend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","108.54-198.02","False",4.01,8.68,0.282950582351784,0.527704485488134,1.43094841930117,9,1,8,1.23192338803903,98.9790157075355,81.6414570589602,96.969696969698,95.454545454547,0.327347549569941,0,87.8048780487845,0.203887223728582,150.872,150.4535,"2025-11-21 07:51:00","","","","","","2025-11-21 07:51:00","2025-11-21 07:51:00",2025-11-21 07:51:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,23.27,1,1,71.4270833333333,4.01,0.0401,64.2025,-3.4,64.2025,7,0,0,29.5475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.54,5.548,5.529,5.51,0.54,"0.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.37,9.6,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","1.43-9.59","False",9.18,-1.45,-0.180180180180176,0,1.83823529411764,6,7,4,1.34061784983296,32.0286269331199,56.2558262267609,73.3333333333331,40.0000000000004,-6.11111111111125,-39.9999999999986,0,0.0100000000000408,5.49166,5.45619166666667,"2025-11-21 07:52:00","","News Alert","","","","2025-11-21 07:52:00","2025-11-21 07:52:00",2025-11-21 07:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.52,1,0.5,57.0833333333333,9.18,0.0918,44.32,14.2,44.32,1,8,0,24.655
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.56,2.548,2.521,2.6,-1.54,"-2.01","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.16-5.04","False",8.84,-0.13,0.392156862745107,0.78740157480315,4.91803278688525,9,0,8,6.9886972647678,74.3099372624757,63.9774908625188,93.8837920489296,100,-1.01936799184508,0,100,0.0114017542510033,2.48032,2.457925,"2025-11-21 07:51:00","","","","","","2025-11-21 07:51:00","2025-11-21 07:51:00",2025-11-21 07:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,18.36,1,0.5,59.5833333333333,8.84,0.0884,47.66,-13.8,47.66,1,0,0,25.14
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",92.25,92.881,NA,90.59,1.83,"2.53","Good","Mixed trend","Downtrend","Hold","Neutral",89.5,102.77,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","77.94-105.2","True",2.7,4.36,-1.86170212765957,0.271739130434783,0.271739130434783,3,5,1,2.05100155278839,14.3120303455031,50.4946758242427,48.0578426031167,31.25,0,-17.7059164733178,0,0.471783848812256,NA,NA,"2025-11-21 07:37:00","","News Alert","Earnings Alert","","","2025-11-21 07:37:00","2025-11-21 07:37:00",2025-11-21 07:37:00,0.5,0,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.3875,0.4875,0.75,11.2,1,0.5,61.875,2.7,0.027,54.05,NA,54.05,7,8,8,27.1
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.39,26.256,25.76,26.02,1.42,"0.91","Moderate","Mixed trend","Downtrend","Hold","Oversold",25.76,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Higher","-7.49-91.34","False",11.29,-3.03,0.763650248186328,3.61209265802906,6.92868719611021,9,0,7,7.48269504821522,96.2181471719055,81.3260935925638,93.7566137566138,97.142857142857,-0.0729799422962394,-2.06349206349232,91.4285714285711,0.113490087672965,25.1706,25.3028333333333,"2025-11-21 07:51:00","","","","","","2025-11-21 07:51:00","2025-11-21 07:51:00",2025-11-21 07:51:00,0.5,0,0.5,0.4,0,0.5,0.25,0.75,0.575,0.36125,0.36125,0.5,157.8,1,1,59.7291666666667,11.29,0.1129,45.385,14,45.385,1,0,0,20.4775
"BNKK","NA","NA","NA","Nano",NA,"No",0.1545,0.154,0.154,0.17,-9.12,"-9.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.13,0.49,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-0.54-0.88","True",12.93,-0.35,0.980392156862746,0.389863547758278,-1.15163147792706,7,5,-1,3.47798676028137,61.6208017065628,50.0779085719455,66.6666666666667,62.8571428571429,9.52380952380956,-4.28571428571423,80,0.00119874934827932,0.15526,0.156305833333333,"2025-11-21 07:52:00","","","","","","2025-11-21 07:52:00","2025-11-21 07:52:00",2025-11-21 07:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,8.65,1,0.5,62.0833333333333,12.93,0.1293,46.57,-8.8,46.57,1,0,0,23.6175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",111.32,NA,NA,111.41,-0.08,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",108.74,132.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","91.28-131.54","False",2.63,11.28,NA,NA,NA,4,0,NA,0.050833636167868,NA,NA,NA,NA,0,NA,NA,0.0141421356237281,NA,NA,"2025-11-21 07:41:00","","","","","Undervalued","2025-11-21 07:41:00","2025-11-21 07:41:00",2025-11-21 07:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.79,1,0,55.4166666666667,2.63,0.0263,46.37,NA,46.37,7,0,0,25.4175
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.25,26.146,NA,26.15,0.38,"-0.02","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.74,29.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","21.46-30.78","True",2.46,2.65,0.190839694656491,0.190839694656491,0.190839694656491,5,1,8,1.77950907648935,72.8155339805826,72.8155339805826,NA,100,0,100,100,0.115238882327103,NA,NA,"2025-11-21 07:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 07:00:00","2025-11-21 07:00:00",2025-11-21 07:00:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,8.12,1,0,58.75,2.46,0.0246,53.04,NA,53.04,5,0,0,28.135
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.5,17.489,NA,17.38,0.69,"0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.02,19.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","13.5-18.39","False",2.72,1.77,0.286532951289402,0.171722953634809,0.171722953634809,6,0,5,0.512704445388713,85.1967484627542,85.1967484627542,NA,100,0,0,100,0.0223606797750088,NA,NA,"2025-11-21 07:51:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 07:51:00","2025-11-21 07:51:00",2025-11-21 07:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.83,1,0.5,57.0833333333333,2.72,0.0272,50.78,NA,50.78,5,0,0,25.07
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.6,25.575,25.486,25.32,1.11,"1.01","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.06,33.23,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","17.76-32.88","False",4.31,1.94,0.156494522691716,0.787401574803161,1.14579217700515,6,2,8,1.35449387623312,61.7017281381233,62.4093573174933,93.3423913043484,84.3750000000009,-0.286835748792278,-15.6249999999991,50.0000000000018,0.0487852436705935,25.4546,NA,"2025-11-21 07:51:00","","","","","","2025-11-21 07:51:00","2025-11-21 07:51:00",2025-11-21 07:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,30.11,1,0,55.4166666666667,4.31,0.0431,44.69,-1.6,44.69,7,0,0,24.9975
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.61,14.614,14.375,14.56,0.34,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.52,26.1,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","6.13-22.99","True",9.74,-0.17,0.654495349638297,2.16783216783216,6.25454545454545,8,4,7,6.16956328799821,49.1158441776896,64.3395031709284,91.3217138707334,75.9259259259258,-1.07458022490704,-24.0740740740742,7.14285714285696,0.0661059755241911,14.0283,14.015125,"2025-11-21 07:51:00","","","","","","2025-11-21 07:51:00","2025-11-21 07:51:00",2025-11-21 07:51:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,11.05,1,0.5,62.0833333333333,9.74,0.0974,49.76,11.2,49.76,1,0,0,24.415
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",236.73,236.802,235.35,238.16,-0.6,"-0.57","Moderate","Mixed trend","Downtrend","Hold","Oversold",235.78,411.23,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","99.67-376.65","False",6.95,11.58,0.126887450831106,0.70617262942953,2.42731048805815,4,3,4,2.68487791428869,47.1042450587435,65.7747015295785,78.6108196423689,64.792899408284,-5.17798831568421,-22.9622026325326,28.7425149700595,0.375433083253232,233.1458,233.809833333333,"2025-11-21 07:51:00","","","","","","2025-11-21 07:51:00","2025-11-21 07:51:00",2025-11-21 07:51:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,72.67,1,0.5,56.21875,6.95,0.0695,43.0125,-16.4,43.0125,7,0,0,20.8125
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",363.56,NA,NA,362.07,0.41,"-","Good","Neutral","Mixed trend","Hold","Neutral",314.82,377.32,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Higher","348.47-413.01","False",1.89,7.97,NA,NA,NA,4,0,NA,0.382196655471034,NA,NA,NA,NA,0,NA,NA,0.346482322781415,NA,NA,"2025-11-21 07:37:00","Good Fundamentals & Health","","","","","2025-11-21 07:37:00","2025-11-21 07:37:00",2025-11-21 07:37:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.32,0.106666666666667,0,42.4027777777778,1.89,0.0189,40.4266666666667,NA,40.4266666666667,7,0,0,24.8691666666667
"CPRT","Industrials","Specialty Business Services","United States","Large","Moderate","Yes",40,39.878,NA,41.02,-2.49,"-2.78","Moderate","Uptrend","Mixed trend","Hold","Neutral",40.51,50.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ",NA,"Lower","Neutral","31.62-50.42","False",2.16,1.59,0.502512562814078,0.908173562058525,0.908173562058525,9,2,9,0.835407798372041,90.507261679388,67.5335427966751,71.6666666666663,100,0,42.5000000000006,100,0.0828854631404096,NA,NA,"2025-11-21 07:35:00","","","Earnings Alert","","","2025-11-21 07:35:00","2025-11-21 07:35:00",2025-11-21 07:35:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,17.9,1,0,53.75,2.16,0.0216,47.34,NA,47.34,5,0,8,28.31
