"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLRZ","-",NA,"No",1.21016666666667,1.212,1.22,0.975,24.12,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,3.93,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Neutral","True",21.93,NA,"2025-09-12 13:29:00"
"MNY","Micro",NA,"No",2.13333333333333,2.137,2.135,2.05,4.07,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.58,2.43,0.52,"Moderate","Low reward, High risk zone"," Positive News","2.02-2.11","Neutral","True",6.93,-0.74,"2025-09-12 13:29:00"
"ATLC","Small","Good","No",72.6966666666667,73.304,73.971,68,6.91,"-","Moderate","Mixed trend","Uptrend","Hold",56.22,77.42,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-71.97","Higher","True",3.24,5.69,"2025-09-12 13:26:00"
"OCC","Micro",NA,"No",9.6,9.603,9.561,8.56,12.15,"6.17","Good","Mixed trend","Uptrend","Hold",5.18,10.3,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.54-9.54","Neutral","True",8.65,-0.38,"2025-09-12 13:29:00"
"IBEX","Small","Good","No",40.3338666666667,40.389,40.463,30.46,32.42,"23.71","Moderate","Downtrend","Uptrend","Hold",28.59,43.96,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-39.93","Neutral","True",2.45,2.25,"2025-09-12 13:28:00"
"JOBY","Large",NA,"No",14.1583333333333,14.124,14.082,13.68,3.5,"7.94","Moderate","Uptrend","Mixed trend","Hold",12.85,21.42,5.34,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","True",6.94,-1.07,"2025-09-12 13:26:00"
"VSTD","Nano",NA,"No",2.01446666666667,2.016,2.008,1.29,56.16,"49.58","Moderate","Mixed trend","Mixed trend","Hold",1.13,11.23,10.38,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Neutral","True",12.9,-0.63,"2025-09-12 13:28:00"
"ELBM","Nano",NA,"No",0.967433333333333,0.969,0.973,0.855,13.15,"54.7","Moderate","Downtrend","Mixed trend","Hold",0.83,1.35,2.87,"Moderate","Good reward to risk ratio zone"," Positive News","0.92-0.95","Neutral","True",4.42,-1.18,"2025-09-12 13:29:00"
"TSLA","Large","Moderate","No",393.9152,393.777,393.32,368.81,6.81,"0.51","Good","Uptrend","Uptrend","Hold",315.02,404.92,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-390.66","Neutral","False",3.88,1.7,"2025-09-12 13:26:00"
"MSFT","Large","Good","Yes",512.3,512.183,511.855,501.01,2.25,"1.09","Good","Uptrend","Uptrend","Hold",492.02,567.98,2.73,"Good","Good reward to risk ratio zone","-","507.2-507.2","Neutral","False",1.41,13.63,"2025-09-12 13:27:00"
"GOOGL","Large","Good","Yes",241.276666666667,241.125,241.067,240.37,0.38,"0.26","Good","Uptrend","Uptrend","Hold",194.11,247.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.45-238.87","Neutral","False",1.54,9.37,"2025-09-12 13:31:00"
"QBTS","Mid",NA,"No",17.6881666666667,17.681,17.632,16.52,7.07,"1.01","Good","Uptrend","Uptrend","Hold",14.97,21.02,1.23,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","False",7.22,-1.13,"2025-09-12 13:26:00"
"BMNR","Mid",NA,"No",50.745,50.574,50.144,47.79,6.18,"3.82","Good","Uptrend","Uptrend","Hold",40.34,164.63,10.96,"Good","Excellent reward to risk ratio zone","-","48.55-49.57","Neutral","False",11.76,-3.03,"2025-09-12 13:26:00"
"QS","Mid",NA,"No",9.57573333333333,9.532,9.388,8.85,8.2,"0.87","Good","Uptrend","Uptrend","Hold",7.73,15.37,3,"Good","Excellent reward to risk ratio zone","-","8.93-9.02","Higher","False",10.12,-0.86,"2025-09-12 13:27:00"
"MPW","Mid",NA,"No",4.997,4.978,4.936,4.61,8.39,"-0.32","Excellent","Uptrend","Uptrend","Hold",4.11,5.12,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.92","Neutral","False",2.4,-2.39,"2025-09-12 13:27:00"
"ENTG","Large","Moderate","No",87.8133333333333,87.721,87.644,83.53,5.13,"-","Good","Uptrend","Uptrend","Hold",77.59,95.99,0.8,"Moderate","Moderate reward to risk ratio zone","-","86.87-86.87","Neutral","False",4.17,1.95,"2025-09-12 13:28:00"
"CENX","Mid","Moderate","No",25.6882,25.68,25.609,24.52,4.76,"-","Good","Uptrend","Uptrend","Hold",20.73,26.58,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.96-25.2","Neutral","False",3.51,1.2,"2025-09-12 13:28:00"
"WLDS","Nano",NA,"No",9.79666666666667,9.716,9.524,8.11,20.8,"12.47","Good","Uptrend","Uptrend","Hold",1,11.66,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 13:29:00"
"ONDS","Mid",NA,"No",6.59626666666667,6.597,6.589,6.42,2.75,"1.18","Good","Mixed trend","Uptrend","Hold",3.23,6.87,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Neutral","False",9.52,-0.51,"2025-09-12 13:27:00"
"PLTR","Large","Moderate","Yes",169.0615,169.16,169.313,164.36,2.86,"0.56","Good","Mixed trend","Uptrend","Hold",149.93,194.28,1.31,"Moderate","Moderate reward to risk ratio zone","-","165.35-165.35","Neutral","False",3.92,0.3,"2025-09-12 13:27:00"
"NCLH","Large","Good","Yes",26.99,26.983,26.955,26.94,0.19,"0.05","Good","Mixed trend","Uptrend","Hold",23.25,27.79,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.05-27.05","Neutral","False",3.89,1.46,"2025-09-12 13:27:00"
"LRCX","Large","Good","Yes",116.77,116.771,116.716,115.58,1.03,"0.06","Good","Mixed trend","Uptrend","Hold",97.18,120.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.43-115.6","Neutral","False",3.75,4.15,"2025-09-12 13:27:00"
"BTDR","Mid",NA,"No",15.7749666666667,15.794,15.735,14.11,11.8,"1.13","Good","Mixed trend","Uptrend","Hold",11.88,16.23,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.71-15.71","Neutral","False",7.09,-4.8,"2025-09-12 13:27:00"
"HCM","Mid","Good","No",17.8135333333333,17.86,17.876,16.37,8.82,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.85,"Moderate","Moderate reward to risk ratio zone","-","17.45-17.63","Higher","False",4.61,2.65,"2025-09-12 13:19:00"
"RKLB","Large",NA,"No",51.9533333333333,51.994,52.009,48.43,7.28,"1.28","Good","Mixed trend","Uptrend","Hold",42.28,54.65,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-50.14","Neutral","False",5.43,-0.46,"2025-09-12 13:27:00"
"QUBT","Mid",NA,"No",16.9686333333333,16.988,16.98,15.89,6.79,"0.34","Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.21,"Good","Good reward to risk ratio zone","-","16.93-17.13","Neutral","False",8.07,-0.74,"2025-09-12 13:28:00"
"INOD","Small","Moderate","No",64.2554333333333,64.279,64.204,60.97,5.39,"0.26","Good","Mixed trend","Uptrend","Hold",40.45,67.24,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","60.66-62.27","Neutral","False",7.43,1.29,"2025-09-12 13:28:00"
"PGY","Mid",NA,"No",39.9783333333333,39.963,39.921,38.13,4.85,"0.66","Good","Mixed trend","Uptrend","Hold",29.4,42.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","38.16-38.88","Neutral","False",4.28,-3.96,"2025-09-12 13:28:00"
"VNET","Mid",NA,"No",9.54,9.544,9.523,9.11,4.72,"0.67","Good","Mixed trend","Uptrend","Hold",7.56,9.92,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.23-9.51","Neutral","False",6.63,-0.05,"2025-09-12 13:28:00"
"CNFR","Nano",NA,"No",1.1335,1.138,1.134,0.93,21.88,"-","Moderate","Mixed trend","Uptrend","Hold",0.71,1.28,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.08","Neutral","False",6,-2.48,"2025-09-12 13:27:00"
"KMTS","Small",NA,"No",20.4444,20.391,20.36,18.4,11.11,"-","Moderate","Mixed trend","Uptrend","Hold",15.39,21.32,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.77","Neutral","False",7.32,-5.13,"2025-09-12 13:25:00"
"BDRX","-",NA,"No",6.10333333333333,6.083,6.089,5.93,2.92,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.98-6.03","Neutral","False",10.21,NA,"2025-09-12 13:20:00"
"BLTE","Mid",NA,"No",69.74,69.66,69.325,68.55,1.74,"-","Good","Mixed trend","Uptrend","Hold",62.03,76.17,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","67.94-68.61","Higher","False",4.16,-1.55,"2025-09-12 13:26:00"
"CGAU","Small","Moderate","No",9.315,9.315,9.31,9.17,1.58,"3.17","Good","Mixed trend","Uptrend","Hold",7.26,9.64,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.31-9.31","Neutral","False",3.39,0.34,"2025-09-12 13:29:00"
"ALLY","Large","Moderate","No",42.25,42.258,42.275,42.1,0.36,"-","Good","Mixed trend","Uptrend","Hold",38.19,43.42,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","42.31-42.31","Neutral","False",2.16,1.04,"2025-09-12 13:29:00"
"SPY","-",NA,"No",658.13,658.155,658.109,657.63,0.08,"0.02","Good","Mixed trend","Uptrend","Hold",619.85,673.33,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.97-651.55","Neutral","False",0.74,NA,"2025-09-12 13:30:00"
"VOO","-",NA,"No",605.073333333333,605.092,605.05,604.57,0.08,"0.03","Good","Mixed trend","Uptrend","Hold",569.82,619.03,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 13:30:00"
"QQQ","-",NA,"No",586.478333333333,586.481,586.515,584.08,0.41,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,600.22,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.66","Neutral","False",1.15,NA,"2025-09-12 13:30:00"
"SOXL","-",NA,"No",29.295,29.301,29.315,29.17,0.43,"0.4","Moderate","Mixed trend","Uptrend","Hold",25.29,30.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 13:30:00"
"TQQQ","-",NA,"No",96.69,96.693,96.71,95.57,1.17,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,99.12,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 13:30:00"
"IBIT","-",NA,"No",65.9133333333333,65.915,65.849,65.03,1.36,"0.46","Good","Mixed trend","Uptrend","Hold",62.34,71.47,1.54,"Good","Good reward to risk ratio zone","-","64.59-65.25","Neutral","False",3.16,NA,"2025-09-12 13:30:00"
"SPMO","-",NA,"No",120.478933333333,120.481,120.481,120.13,0.29,"0.01","Good","Mixed trend","Uptrend","Hold",112.31,123.25,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.07-119.28","Neutral","False",1.27,NA,"2025-09-12 13:30:00"
"ARKK","-",NA,"No",78.343,78.351,78.293,78.3,0.05,"0.38","Good","Mixed trend","Uptrend","Hold",72.47,80.98,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.77-77.56","Neutral","False",2.72,NA,"2025-09-12 13:30:00"
"QTUM","-",NA,"No",99.36,99.37,99.343,99.02,0.34,"0.29","Good","Mixed trend","Uptrend","Hold",91.13,101.85,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.38-99.38","Neutral","False",1.64,NA,"2025-09-12 13:30:00"
"SPLG","-",NA,"No",77.44,77.443,77.437,77.37,0.09,"0.03","Good","Mixed trend","Uptrend","Hold",72.93,79.22,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.89-76.67","Neutral","False",0.74,NA,"2025-09-12 13:30:00"
"AVGO","Large","Moderate","Yes",362.165,361.963,362.011,359.63,0.7,"0.66","Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 13:31:00"
"VRA","Micro",NA,"No",2.23166666666667,2.228,2.224,2.1,6.27,"-1.56","Moderate","Uptrend","Mixed trend","Hold",1.86,2.67,1.2,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.21","Neutral","False",7.92,-2.56,"2025-09-12 13:23:00"
"FBNC","Mid","Moderate","No",55.3933333333333,55.369,55.241,55.23,0.3,"-","Good","Uptrend","Mixed trend","Hold",49.01,57.72,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","54.28-54.84","Neutral","False",1.79,2.34,"2025-09-12 13:24:00"
"AAPL","Large","Good","Yes",233.336666666667,233.342,233.294,230.03,1.44,"-0.41","Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.7,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 13:27:00"
"AMZN","Large","Good","Yes",228.488333333333,228.492,228.484,229.95,-0.64,"0.34","Moderate","Mixed trend","Mixed trend","Hold",219.66,244.24,1.79,"Moderate","Good reward to risk ratio zone","-","223.92-226.21","Neutral","False",1.83,6.55,"2025-09-12 13:31:00"
"META","Large","Good","Yes",754.790733333333,755.164,755.463,750.9,0.52,"-0.02","Good","Mixed trend","Mixed trend","Hold",718.44,814.21,1.64,"Moderate","Good reward to risk ratio zone","-","739.69-747.24","Neutral","False",2.06,27.56,"2025-09-12 13:31:00"
"SNAP","Large",NA,"No",7.25456666666667,7.255,7.258,7.29,-0.49,"0","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,14.27,"Hold","Excellent reward to risk ratio zone","-","7.32-7.32","Higher","False",3.48,-0.32,"2025-09-12 13:26:00"
"MARA","Mid","Good","No",16.3816333333333,16.406,16.348,15.695,4.37,"1.06","Good","Mixed trend","Mixed trend","Hold",14.69,21.98,3.34,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.24","Neutral","False",5.45,1.86,"2025-09-12 13:27:00"
"SMCI","Large","Moderate","Yes",45.3933333333333,45.371,45.329,43.95,3.28,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.21,"Hold","Excellent reward to risk ratio zone","-","44.48-44.94","Neutral","False",5.48,1.68,"2025-09-12 13:27:00"
"BABA","Large","Good","No",155.001666666667,154.989,154.875,155.44,-0.28,"-0.7","Good","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","151.9-153.38","Neutral","False",3.08,8.66,"2025-09-12 13:27:00"
"QMMM","Mid",NA,"No",91.6733333333333,91.763,91.906,75.53,21.37,"45.47","Moderate","Mixed trend","Mixed trend","Hold",6.85,309.83,2.56,"Moderate","Good reward to risk ratio zone","-","76.6-90.75","Higher","False",11.95,-0.17,"2025-09-12 13:27:00"
"RNA","Mid",NA,"No",45.1666666666667,45.177,45.085,41.04,10.06,"3.75","Good","Mixed trend","Mixed trend","Hold",37.2,52.56,0.93,"Moderate","Moderate reward to risk ratio zone","-","40.78-42.12","Neutral","False",4.79,-3.56,"2025-09-12 13:27:00"
"FUN","Mid",NA,"No",23.3863333333333,23.363,23.355,21.76,7.47,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,4.99,"Hold","Excellent reward to risk ratio zone","-","22.47-23.16","Neutral","False",5.79,-4.86,"2025-09-12 13:27:00"
"WYHG","Micro","Moderate","No",1.47096666666667,1.47,1.472,1.39,5.82,"-","Moderate","Mixed trend","Mixed trend","Hold",1.14,1.87,1.21,"Moderate","Moderate reward to risk ratio zone","-","1.34-1.41","Neutral","False",8.12,0.14,"2025-09-12 13:11:00"
"SBET","Mid",NA,"No",17.2416666666667,17.245,17.183,16.36,5.39,"2.04","Moderate","Mixed trend","Mixed trend","Hold",14.48,41.37,8.64,"Moderate","Excellent reward to risk ratio zone","-","16.91-16.91","Neutral","False",20.3,-13.58,"2025-09-12 13:28:00"
"KR","Large","Good","Yes",68.4533333333333,68.456,68.46,67.23,1.82,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,2.71,"Hold","Good reward to risk ratio zone"," Moderate Earnings","67.03-67.77","Neutral","False",1.64,3.67,"2025-09-12 13:28:00"
"LNKS","-",NA,"No",0.566633333333333,0.547,0.537,0.505,12.2,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Lower","False",9.63,NA,"2025-09-12 13:08:00"
"AMOD","-",NA,"No",1.12716666666667,1.129,1.13,1.09,3.41,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,6.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 13:29:00"
"QNTM","Micro",NA,"No",16.5216666666667,16.486,16.414,16.02,3.13,"-5.69","Moderate","Mixed trend","Mixed trend","Hold",12.11,32.63,3.65,"Hold","Excellent reward to risk ratio zone"," Positive News","15-15.72","Higher","False",10.92,-11.4,"2025-09-12 13:24:00"
"WATT","Nano",NA,"No",7.73,7.746,7.727,7.66,0.91,"-","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.74,0.74,"Moderate","Low reward, High risk zone"," Positive News","7.58-7.63","Neutral","False",8.87,-30.6,"2025-09-12 13:28:00"
"ECVT","Small",NA,"No",9.225,9.224,9.225,9.23,-0.05,"1.01","Good","Mixed trend","Mixed trend","Hold",8.47,9.91,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.27-9.27","Neutral","False",2.66,-0.12,"2025-09-12 13:29:00"
"AMDL","-",NA,"No",10.0493333333333,10.047,10.056,9.62,4.46,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,3.72,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.93","Neutral","False",6.92,NA,"2025-09-12 13:30:00"
"ULTY","-",NA,"No",5.55363333333333,5.554,5.552,5.51,0.79,"0.35","Good","Mixed trend","Mixed trend","Hold",5.41,6.61,7.23,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 13:30:00"
"LQD","-",NA,"No",111.9,111.902,111.898,112.21,-0.28,"-","Good","Mixed trend","Mixed trend","Hold",106.86,114.86,0.59,"Moderate","Low reward, High risk zone","-","109.66-110.78","Neutral","False",0.6,NA,"2025-09-12 13:30:00"
"DIA","-",NA,"No",460.34,460.358,460.267,461.92,-0.34,"-0.09","Good","Mixed trend","Mixed trend","Hold",436.2,472.75,0.52,"Hold","Low reward, High risk zone","-","451.13-455.74","Neutral","False",0.91,NA,"2025-09-12 13:30:00"
"KWEB","-",NA,"No",40.601,40.6,40.607,40.74,-0.34,"0.17","Good","Mixed trend","Mixed trend","Hold",35.56,41.79,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.79-40.19","Neutral","False",2.41,NA,"2025-09-12 13:30:00"
"VT","-",NA,"No",136.685,136.694,136.684,136.87,-0.14,"-","Good","Mixed trend","Mixed trend","Hold",128.53,140.04,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","133.95-135.31","Neutral","False",0.91,NA,"2025-09-12 13:30:00"
"VTI","-",NA,"No",324.696666666667,324.708,324.681,324.78,-0.03,"0.02","Good","Mixed trend","Mixed trend","Hold",305.26,332.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","318.21-321.45","Neutral","False",0.78,NA,"2025-09-12 13:30:00"
"SMCY","-",NA,"No",15.4966333333333,15.502,15.495,15.14,2.36,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,6.62,"Hold","Excellent reward to risk ratio zone","-","15.19-15.35","Neutral","False",8.08,NA,"2025-09-12 13:30:00"
"VWO","-",NA,"No",53.5349666666667,53.537,53.54,53.58,-0.08,"-","Good","Mixed trend","Mixed trend","Hold",49.68,54.8,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","52.46-52.99","Neutral","False",1.13,NA,"2025-09-12 13:30:00"
"NVDA","Large","Good","Yes",177.671666666667,177.712,177.779,177.17,0.28,"0.16","Moderate","Downtrend","Mixed trend","Hold",164.55,188.64,0.84,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 13:26:00"
"RGC","Mid",NA,"No",14.3039666666667,14.319,14.344,13.45,6.35,"-1.32","Moderate","Downtrend","Mixed trend","Hold",12.58,30.68,9.56,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","False",19.78,-0.01,"2025-09-12 13:28:00"
"YYGH","Nano",NA,"No",0.421666666666667,0.422,0.423,0.412,2.35,"6.36","Moderate","Downtrend","Mixed trend","Hold",0.32,3.53,30.46,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 13:29:00"
