"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",182.35,182.268,NA,181.13,0.67,"0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",174.94,203.9,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","146.1-216.16","False",2.42,6.27,"2025-11-14 07:32:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 07:32:00","2025-11-14 07:32:00",2025-11-14 07:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.68,1,0.5,66.75,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",22.8,NA,NA,23.26,-1.98,"-","Good","Neutral","Mixed trend","Hold","Neutral",20.85,24.14,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","21.76-27.38","False",1.6,1.22,"2025-11-14 07:51:00","Good Fundamentals & Health","","","","","2025-11-14 07:51:00","2025-11-14 07:51:00",2025-11-14 07:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,1,59.0861111111111,1.6,0.016,57.8833333333333,NA,57.8833333333333,7,0,0,27.9833333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",233.59,233.443,233.43,237.58,-1.68,"-1.74","Good","Mixed trend","Mixed trend","Hold","Neutral",221.43,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","185.72-289.44","False",3.18,7.08,"2025-11-14 07:51:00","Good Fundamentals & Health","","","","","2025-11-14 07:51:00","2025-11-14 07:51:00",2025-11-14 07:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.66,0.553333333333333,0.5,58.9527777777778,3.18,0.0318,53.6033333333333,-13.3,53.6033333333333,7,0,0,28.1633333333333
"ANGX","Communication Services","Entertainment","United States","Small",NA,"No",5.25,NA,NA,5.25,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.12,6.56,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","-11.66-22.2","True",17.68,-0.66,"2025-11-14 07:45:00","","","","","","2025-11-14 07:45:00","2025-11-14 07:45:00",2025-11-14 07:45:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,10.09,1,1,75.5833333333333,17.68,0.1768,51.82,NA,51.82,1,0,0,24.93
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.77,24.817,24.891,24.69,0.32,"0.52","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.52,26.38,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","17.11-32.27","True",4.82,4.18,"2025-11-14 07:44:00","","","","","Undervalued","2025-11-14 07:44:00","2025-11-14 07:44:00",2025-11-14 07:44:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.78,0.26,0.5,56.2333333333333,4.82,0.0482,57.28,11.9776103812624,57.28,7,0,0,30.02
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",20.23,20.176,20.204,23.06,-12.27,"-12.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.83,41.11,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Breakdown Signal","Neutral","Neutral","11.52-34.6","False",9.34,-1.01,"2025-11-14 07:52:00","","News Alert","","","","2025-11-14 07:52:00","2025-11-14 07:52:00",2025-11-14 07:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,78.26,1,0.5,57.9166666666667,9.34,0.0934,38.16,-5.8,38.16,1,8,0,20.615
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.63,11.641,NA,11.65,-0.17,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.13,13.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","9.41-13.93","False",2.24,0.74,"2025-11-14 07:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 07:16:00","2025-11-14 07:16:00",2025-11-14 07:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.65,1,0.5,62.4166666666667,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"ARBB","Technology","Information Technology Services","Singapore","Nano",NA,"No",7.2,7.302,7.4,6.83,5.42,"6.91","Moderate","Downtrend","Uptrend","Hold","Neutral",5.21,14.2,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Higher","Neutral","-1.68-15.91","True",12.42,-9.77,"2025-11-14 07:51:00","","","","","","2025-11-14 07:51:00","2025-11-14 07:51:00",2025-11-14 07:51:00,0,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,4.54,1,1,82.3333333333333,12.42,0.1242,70.58,-22.2540540540541,70.58,1,0,0,35.245
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.21,20.233,NA,20.29,-0.39,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.8,23.02,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.85-23.73","False",2.62,1.99,"2025-11-14 07:50:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 07:50:00","2025-11-14 07:50:00",2025-11-14 07:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.58,1,0.5,60.9166666666667,2.62,0.0262,50.88,NA,50.88,5,0,0,25.095
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",52,NA,NA,52.24,-0.46,"-","Moderate","Neutral","Mixed trend","Hold","Oversold",51.72,90.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","23.65-66.86","False",4.32,-2.47,"2025-11-14 07:33:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 07:33:00","2025-11-14 07:33:00",2025-11-14 07:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,72.71,1,1,73.3145833333333,4.32,0.0432,60.6425,NA,60.6425,1,0,0,27.745
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",22.251,22.447,NA,22.86,-2.66,"-1.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.44,27.69,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","15.46-30.26","False",5.21,-0.34,"2025-11-14 07:42:00","","News Alert","","","","2025-11-14 07:42:00","2025-11-14 07:42:00",2025-11-14 07:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.41,0.47,1,60.2166666666667,5.21,0.0521,52.99,NA,52.99,1,8,0,26.8225
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",332.97,332.954,332.581,339.98,-2.06,"-2.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",335.39,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","271.51-413.1","False",4.87,3.91,"2025-11-14 07:52:00","","","","","","2025-11-14 07:52:00","2025-11-14 07:52:00",2025-11-14 07:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.04,1,0.5,60.9166666666667,4.87,0.0487,48.63,-13.8,48.63,5,0,0,24.5325
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.56,88.507,88.463,88.61,-0.06,"-0.12","Good","Mixed trend","Uptrend","Hold","Neutral",79.44,91.45,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","74.86-102.36","False",2.27,3.01,"2025-11-14 07:42:00","Good Fundamentals & Health","","","","","2025-11-14 07:42:00","2025-11-14 07:42:00",2025-11-14 07:42:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.31,0.103333333333333,0.5,50.7027777777778,2.27,0.0227,54.5133333333333,-81.8,54.5133333333333,7,0,0,30.2658333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",157.29,157.192,157.078,159.84,-1.6,"-1.66","Moderate","Mixed trend","Mixed trend","Hold","Neutral",155.29,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","111.58-206.74","False",4.09,8.67,"2025-11-14 07:52:00","","","","","","2025-11-14 07:52:00","2025-11-14 07:52:00",2025-11-14 07:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.17,1,0.5,68.25,4.09,0.0409,54.91,-13.8,54.91,7,0,0,27.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.92,5.895,5.891,6.34,-6.62,"-7.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.28,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2.17-10.51","False",9.58,-1.45,"2025-11-14 07:51:00","","","","","","2025-11-14 07:51:00","2025-11-14 07:51:00",2025-11-14 07:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.07,1,0.5,60.9166666666667,9.58,0.0958,43.92,-13.8,43.92,1,0,0,22.955
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.64,3.645,NA,3.66,-0.55,"-0.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.2,3.85,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","3.33-4.48","False",2.98,0.36,"2025-11-14 07:43:00","","","","","Undervalued","2025-11-14 07:43:00","2025-11-14 07:43:00",2025-11-14 07:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.43,0.143333333333333,1,52.5944444444444,2.98,0.0298,51.9533333333333,NA,51.9533333333333,5,0,0,25.3633333333333
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",21.31,21.313,NA,21.61,-1.39,"-1.37","Good","Mixed trend","Mixed trend","Hold","Neutral",18.86,22.59,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","19.98-26.15","False",2.66,2.02,"2025-11-14 07:33:00","Good Fundamentals & Health","","","","","2025-11-14 07:33:00","2025-11-14 07:33:00",2025-11-14 07:33:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.36,0.12,0.5,48.8416666666667,2.66,0.0266,49.79,NA,49.79,7,0,0,27.21
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.73,21.686,NA,22.25,-2.34,"-2.54","Good","Uptrend","Mixed trend","Hold","Neutral",20.17,23.15,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","19.72-26.9","False",2.67,2.14,"2025-11-14 07:49:00","Good Fundamentals & Health","","","","","2025-11-14 07:49:00","2025-11-14 07:49:00",2025-11-14 07:49:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.43,0.143333333333333,0.5,50.8861111111111,2.67,0.0267,53.0133333333333,NA,53.0133333333333,7,0,0,29.2658333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.24,2.239,2.243,2.6,-13.85,"-13.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.57,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","0-4.95","False",8.85,-0.16,"2025-11-14 07:51:00","","","","","","2025-11-14 07:51:00","2025-11-14 07:51:00",2025-11-14 07:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,159.57,1,0.5,57.9166666666667,8.85,0.0885,38.65,-16.4749888542128,38.65,1,0,0,19.1375
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",34.7,34.695,34.757,36.57,-5.11,"-5.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.7,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-4.52-95.65","False",11.38,-3.03,"2025-11-14 07:52:00","","","","","","2025-11-14 07:52:00","2025-11-14 07:52:00",2025-11-14 07:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,35.09,1,0.5,60.9166666666667,11.38,0.1138,42.12,-17.0799148372987,42.12,1,0,0,22.505
"BTE","Energy","Oil & Gas E&P","Canada","Mid","Moderate","No",3.07,3.095,3.113,3.14,-2.23,"-1.44","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.31,3.32,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","2.2-4.08","False",6.1,0.2,"2025-11-14 07:49:00","","News Alert","","","","2025-11-14 07:49:00","2025-11-14 07:49:00",2025-11-14 07:49:00,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.22,0.0733333333333333,0.5,46.8131944444444,6.1,0.061,53.1708333333333,-103.426084163187,53.1708333333333,5,8,0,33.5333333333333
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",5.249,5.21,5.221,6.01,-12.66,"-13.3","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.78,7.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","-7.23-19.25","False",12.42,-0.04,"2025-11-14 07:51:00","","News Alert","","","","2025-11-14 07:51:00","2025-11-14 07:51:00",2025-11-14 07:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.56,1,0.5,63.9166666666667,12.42,0.1242,47.08,-5.8,47.08,1,8,0,27.845
"BWEN","Industrials","Specialty Industrial Machinery","United States","Micro",NA,"No",2.54,2.504,NA,2.6,-2.31,"-3.7","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.95,2.82,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","1.56-3.64","True",5.13,-0.1,"2025-11-14 06:54:00","","","Earnings Alert","","","2025-11-14 06:54:00","2025-11-14 06:54:00",2025-11-14 06:54:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.34,0.113333333333333,0,41.3111111111111,5.13,0.0513,55.0033333333333,NA,55.0033333333333,1,0,8,35.4508333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.53,17.531,NA,17.43,0.57,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.59,20.03,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","13.14-19.29","False",2.73,1.77,"2025-11-14 07:50:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 07:50:00","2025-11-14 07:50:00",2025-11-14 07:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.09,1,0.5,60.9166666666667,2.73,0.0273,50.77,NA,50.77,5,0,0,25.0675
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.5,90.358,90.527,91.65,-1.25,"-1.41","Good","Mixed trend","Mixed trend","Hold","Neutral",86.76,96.27,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","77.91-105.39","False",2.04,3.87,"2025-11-14 07:47:00","Good Fundamentals & Health","","","","","2025-11-14 07:47:00","2025-11-14 07:47:00",2025-11-14 07:47:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.95,0.316666666666667,0,41.7638888888889,2.04,0.0204,42.3766666666667,-21.696507119423,42.3766666666667,7,0,0,25.3566666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.81,25.764,25.802,26.14,-1.26,"-1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.93,33.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","18.43-33.85","False",4.8,1.94,"2025-11-14 07:52:00","","","","","","2025-11-14 07:52:00","2025-11-14 07:52:00",2025-11-14 07:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,35.52,1,0.5,68.25,4.8,0.048,54.2,-13.8,54.2,7,0,0,27.375
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",13.36,13.279,13.236,14.93,-10.52,"-11.06","Moderate","Uptrend","Mixed trend","Hold","Neutral",14.78,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","6.47-23.39","False",9.74,-0.17,"2025-11-14 07:51:00","","","","","","2025-11-14 07:51:00","2025-11-14 07:51:00",2025-11-14 07:51:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,76.14,1,0.5,59.4166666666667,9.74,0.0974,40.76,-13.8,40.76,1,0,0,20.915
"CLBT","Technology","Software - Infrastructure","Israel","Mid",NA,"No",18.8,18.861,NA,19.28,-2.49,"-2.18","Moderate","Mixed trend","Uptrend","Hold","Neutral",14.94,20.43,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","13.93-24.63","True",3.9,-0.72,"2025-11-14 07:50:00","","","","","","2025-11-14 07:50:00","2025-11-14 07:50:00",2025-11-14 07:50:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.27,0.09,0.5,50.9333333333333,3.9,0.039,63,NA,63,1,0,0,34.6
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.02,10.989,10.976,11.98,-8.01,"-8.27","Moderate","Mixed trend","Downtrend","Hold","Neutral",11.86,24.14,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","4.82-19.14","False",8.03,0.86,"2025-11-14 07:51:00","","","","","","2025-11-14 07:51:00","2025-11-14 07:51:00",2025-11-14 07:51:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,101.52,1,0.5,54.1666666666667,8.03,0.0803,31.97,-16.4,31.97,5,0,0,14.7425
