"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",510.881666666667,510.831,510.743,501.01,1.97,"1.09","Good","Mixed trend","Uptrend","Hold",492.02,567.98,3.03,"Good","Excellent reward to risk ratio zone","-","507.2-510.82","Neutral","False",1.41,13.63,"2025-09-12 15:54:00"
"GOOGL","Large","Good","Yes",240.871666666667,240.84,240.854,240.37,0.21,"0.26","Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.05-238.46","Neutral","False",1.54,9.37,"2025-09-12 15:58:00"
"MARA","Mid","Good","No",16.3795,16.392,16.38,15.695,4.36,"1.06","Moderate","Mixed trend","Uptrend","Hold",14.69,21.98,3.4,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.24","Neutral","False",5.45,1.86,"2025-09-12 15:53:00"
"PLTR","Large","Moderate","Yes",171.056666666667,171.027,171.077,164.36,4.07,"0.56","Good","Mixed trend","Uptrend","Hold",149.93,194.28,1.09,"Moderate","Moderate reward to risk ratio zone","-","165.35-171.4","Neutral","False",3.92,0.3,"2025-09-12 15:54:00"
"ONDS","Mid",NA,"No",6.49833333333333,6.508,6.503,6.42,1.22,"1.18","Moderate","Mixed trend","Uptrend","Hold",3.23,6.87,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Neutral","False",9.52,-0.51,"2025-09-12 15:54:00"
"LRCX","Large","Good","Yes",117.401666666667,117.383,117.323,115.58,1.58,"0.06","Good","Mixed trend","Uptrend","Hold",97.18,120.15,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.91-116.23","Neutral","False",3.75,4.15,"2025-09-12 15:54:00"
"RKLB","Large",NA,"No",53.553,53.463,53.419,48.43,10.58,"1.28","Good","Mixed trend","Uptrend","Hold",42.28,55.25,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-52.13","Neutral","False",5.43,-0.46,"2025-09-12 15:55:00"
"APLD","Mid",NA,"No",18.6283666666667,18.616,18.593,17.18,8.43,"1.46","Good","Mixed trend","Uptrend","Hold",12.44,19.12,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-18.5","Neutral","False",6.05,-0.8,"2025-09-12 15:55:00"
"CNFR","Nano",NA,"No",1.23716666666667,1.24,1.236,0.93,33.03,"-","Good","Mixed trend","Uptrend","Hold",0.71,1.29,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.1","Neutral","False",6,-2.48,"2025-09-12 15:55:00"
"BDRX","-",NA,"No",6.02253333333333,6.044,6.074,5.93,1.56,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.9-5.96","Neutral","False",10.21,NA,"2025-09-12 15:55:00"
"WLDS","Nano",NA,"No",9.22486666666667,9.225,9.308,8.11,13.75,"12.47","Good","Mixed trend","Uptrend","Hold",1,11.66,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 15:56:00"
"CGAU","Small","Moderate","No",9.23166666666667,9.234,9.245,9.17,0.67,"3.17","Moderate","Mixed trend","Uptrend","Hold",7.26,9.64,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.31-9.31","Higher","False",3.39,0.34,"2025-09-12 15:57:00"
"HIHO","-",NA,"No",1.77666666666667,1.787,1.789,1.72,3.29,"-4.61","Good","Mixed trend","Uptrend","Hold",1.58,1.99,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.54-1.62","Neutral","False",3,NA,"2025-09-12 15:57:00"
"ALLY","Large","Moderate","No",42.2333333333333,42.253,42.27,42.1,0.32,"-","Good","Mixed trend","Uptrend","Hold",38.19,43.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","42.3-42.31","Neutral","False",2.16,1.04,"2025-09-12 15:57:00"
"ECVT","Small",NA,"No",9.26166666666667,9.274,9.31,9.23,0.34,"1.01","Moderate","Mixed trend","Uptrend","Hold",8.47,9.91,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.27-9.27","Neutral","False",2.66,-0.12,"2025-09-12 15:57:00"
"SPY","-",NA,"No",657.848333333333,658.017,657.911,657.63,0.03,"0.02","Good","Mixed trend","Uptrend","Hold",619.85,673.97,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.48-658.48","Neutral","False",0.74,NA,"2025-09-12 15:57:00"
"VOO","-",NA,"No",604.8188,604.966,604.873,604.57,0.04,"0.03","Good","Mixed trend","Uptrend","Hold",569.82,619.64,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 15:57:00"
"QQQ","-",NA,"No",586.956333333333,587.035,586.911,584.08,0.49,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,601.12,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.66","Neutral","False",1.15,NA,"2025-09-12 15:57:00"
"SOXL","-",NA,"No",29.3517,29.379,29.37,29.17,0.62,"0.4","Good","Mixed trend","Uptrend","Hold",25.29,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 15:57:00"
"TQQQ","-",NA,"No",96.9166333333333,96.955,96.895,95.57,1.41,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,99.57,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 15:57:00"
"IBIT","-",NA,"No",66.3833333333333,66.383,66.352,65.03,2.08,"0.46","Moderate","Mixed trend","Uptrend","Hold",62.34,71.47,1.23,"Moderate","Moderate reward to risk ratio zone","-","66.36-66.36","Neutral","False",3.16,NA,"2025-09-12 15:58:00"
"AVGO","Large","Moderate","Yes",360.466066666667,360.653,360.802,359.63,0.23,"0.66","Moderate","Mixed trend","Uptrend","Hold",288.41,382.67,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 15:58:00"
"NVDA","Large","Good","Yes",177.727233333333,177.657,177.593,177.17,0.31,"0.16","Moderate","Uptrend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 15:53:00"
"AAPL","Large","Good","Yes",234.042,233.952,233.854,230.03,1.74,"-0.41","Good","Uptrend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 15:54:00"
"META","Large","Good","Yes",755.796666666667,755.203,754.378,750.9,0.65,"-0.02","Good","Uptrend","Mixed trend","Hold",718.44,814.21,1.54,"Moderate","Good reward to risk ratio zone","-","740.68-748.24","Neutral","False",2.06,27.56,"2025-09-12 15:58:00"
"SMCI","Large","Moderate","Yes",45.0616666666667,45.042,44.983,43.95,2.53,"6.21","Moderate","Uptrend","Mixed trend","Hold",39.69,63.76,3.44,"Hold","Excellent reward to risk ratio zone","-","44.16-44.61","Neutral","False",5.48,1.68,"2025-09-12 15:54:00"
"BABA","Large","Good","No",155.146666666667,155.11,155.071,155.44,-0.19,"-0.7","Good","Uptrend","Mixed trend","Hold",118.43,160.39,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","154.89-154.89","Neutral","False",3.08,8.66,"2025-09-12 15:54:00"
"SBET","Mid",NA,"No",17.6596666666667,17.604,17.459,16.36,7.94,"2.04","Good","Uptrend","Mixed trend","Hold",14.48,41.37,7.35,"Moderate","Excellent reward to risk ratio zone","-","16.91-16.91","Neutral","False",20.3,-13.58,"2025-09-12 15:55:00"
"AMOD","-",NA,"No",1.13666666666667,1.132,1.133,1.09,4.28,"-2.79","Moderate","Uptrend","Mixed trend","Hold",0.87,2.66,5.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.12","Neutral","False",7.19,NA,"2025-09-12 15:56:00"
"TLT","-",NA,"No",89.9616666666667,89.956,89.945,90.34,-0.42,"-0.55","Good","Uptrend","Mixed trend","Hold",84.68,92.52,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.95-90.36","Neutral","False",1.11,NA,"2025-09-12 15:58:00"
"LQD","-",NA,"No",111.996666666667,111.989,111.986,112.21,-0.19,"-","Good","Uptrend","Mixed trend","Hold",106.86,114.86,0.55,"Moderate","Low reward, High risk zone","-","111.93-111.93","Neutral","False",0.6,NA,"2025-09-12 15:58:00"
"AMZN","Large","Good","Yes",228.186833333333,228.179,228.007,229.95,-0.77,"0.34","Good","Mixed trend","Mixed trend","Hold",219.63,244.24,1.86,"Moderate","Good reward to risk ratio zone","-","227.81-227.81","Neutral","False",1.83,6.55,"2025-09-12 15:58:00"
"SNAP","Large",NA,"No",7.31166666666667,7.309,7.304,7.29,0.3,"0","Good","Mixed trend","Mixed trend","Hold",7.02,10.64,10.6,"Hold","Excellent reward to risk ratio zone","-","7.31-7.32","Neutral","False",3.48,-0.32,"2025-09-12 15:53:00"
"FUN","Mid",NA,"No",23.4816666666667,23.499,23.542,21.76,7.91,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,4.77,"Hold","Excellent reward to risk ratio zone","-","23.46-23.46","Neutral","False",5.79,-4.86,"2025-09-12 15:55:00"
"TMC","Mid",NA,"No",5.5427,5.531,5.528,5.17,7.21,"0.09","Moderate","Mixed trend","Mixed trend","Hold",4.95,8.82,5.55,"Hold","Excellent reward to risk ratio zone","-","5.23-5.31","Neutral","False",9.56,-0.38,"2025-09-12 15:55:00"
"VRA","Micro",NA,"No",2.20333333333333,2.203,2.202,2.1,4.92,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.35,"Moderate","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.18","Neutral","False",7.92,-2.56,"2025-09-12 15:56:00"
"KR","Large","Good","Yes",68.5116666666667,68.563,68.594,67.23,1.91,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,2.74,"Hold","Good reward to risk ratio zone"," Moderate Earnings","68.57-68.57","Neutral","False",1.64,3.67,"2025-09-12 15:56:00"
"LNKS","-",NA,"No",0.545466666666667,0.547,0.543,0.505,8.01,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Neutral","False",9.63,NA,"2025-09-12 15:55:00"
"QNTM","Micro",NA,"No",17.2866666666667,17.305,17.282,16.02,7.91,"-5.69","Moderate","Mixed trend","Mixed trend","Hold",12.11,32.63,2.98,"Hold","Good reward to risk ratio zone"," Positive News","15-16.13","Neutral","False",10.92,-11.4,"2025-09-12 15:55:00"
"YYGH","Nano",NA,"No",0.431766666666667,0.432,0.432,0.412,4.8,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,27.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 15:57:00"
"WATT","Nano",NA,"No",7.70666666666667,7.691,7.682,7.66,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.74,0.7,"Hold","Low reward, High risk zone"," Positive News","7.56-7.63","Neutral","False",8.87,-30.6,"2025-09-12 15:56:00"
"FBNC","Mid","Moderate","No",55.215,55.238,55.275,55.23,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold",49.01,57.72,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","54.12-54.67","Higher","False",1.79,2.34,"2025-09-12 15:57:00"
"AMDL","-",NA,"No",9.9846,9.98,9.956,9.62,3.79,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,3.99,"Moderate","Excellent reward to risk ratio zone","-","9.73-10","Neutral","False",6.92,NA,"2025-09-12 15:58:00"
"HYG","-",NA,"No",80.9716666666667,80.973,80.972,81.04,-0.08,"0","Good","Mixed trend","Mixed trend","Hold",78.54,82.93,0.8,"Moderate","Moderate reward to risk ratio zone","-","80.99-81","Higher","False",0.48,NA,"2025-09-12 15:58:00"
"DIA","-",NA,"No",459.5443,459.697,459.722,461.92,-0.51,"-0.09","Good","Mixed trend","Mixed trend","Hold",436.18,472.75,0.56,"Moderate","Low reward, High risk zone","-","450.35-454.94","Neutral","False",0.91,NA,"2025-09-12 15:58:00"
"LOVE","Micro","Moderate","No",17.7166666666667,17.744,17.73,17.67,0.26,"-0.72","Moderate","Downtrend","Mixed trend","Hold",16.71,21.35,3.72,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS","17.55-17.55","Neutral","False",5.12,0.71,"2025-09-12 15:53:00"
