"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RVPH","ETF",NA,"No",0.5635,0.564,0.466,20.92,"Good","Mixed trend","Uptrend",0.4,0.92,2.22,"Moderate","Price between support and resistance","-","0.54-0.57","Neutral","True",7.47,NA,"2025-08-15 12:57:00"
"FBIO","Micro",NA,"No",2.19,2.184,1.96,11.73,"Moderate","Mixed trend","Uptrend",1.81,2.25,0.16,"Moderate","Price between support and resistance","-","1.97-2.06","Neutral","True",4.52,-2.13,"2025-08-15 12:58:00"
"PYXS","Micro",NA,"No",1.2404,1.243,1.13,9.77,"Moderate","Mixed trend","Uptrend",0.97,1.44,0.74,"Hold","Price between support and resistance","-","1.25-1.25","Neutral","True",6.93,-1.61,"2025-08-15 12:58:00"
"AUID","Micro",NA,"No",4.615,4.607,3.92,17.73,"Moderate","Mixed trend","Uptrend",3.41,6.28,1.38,"Moderate","Price between support and resistance","-","4.6-4.6","Neutral","True",7.75,-1.48,"2025-08-15 12:45:00"
"CODX","ETF",NA,"No",0.3054,0.309,0.265,15.25,"Moderate","Mixed trend","Uptrend",0.24,0.39,1.37,"Moderate","Price between support and resistance","-","0.28-0.34","Neutral","True",6.39,NA,"2025-08-15 12:58:00"
"ITRG","Small","Moderate","No",1.805,1.801,1.68,7.44,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.51,"Moderate","Price between support and resistance","-","1.75-1.84","Higher","True",5.88,0.11,"2025-08-15 12:59:00"
"VNRX","Micro",NA,"No",0.719,0.728,0.644,11.65,"Moderate","Mixed trend","Uptrend",0.61,0.96,2.19,"Good","Price between support and resistance","-","0.6-0.66","Higher","True",8.55,-0.27,"2025-08-15 12:56:00"
"BZUN","Micro",NA,"No",2.8,2.806,2.75,1.82,"Moderate","Mixed trend","Uptrend",2.59,3.29,2.39,"Moderate","Price between support and resistance","-","2.74-2.76","Neutral","True",4.67,-0.43,"2025-08-15 12:48:00"
"YSG","Small",NA,"No",9.58,9.584,9.5,0.84,"Moderate","Mixed trend","Uptrend",8.65,11.83,2.43,"Moderate","Price between support and resistance","-","9.72-9.72","Higher","True",5.49,-0.81,"2025-08-15 12:59:00"
"SGML","Small",NA,"No",6.7189,6.779,5.65,18.92,"Moderate","Downtrend","Uptrend",5.24,7.75,0.69,"Moderate","Price between support and resistance","-","6.87-7.07","Neutral","True",6.99,-0.33,"2025-08-15 12:52:00"
"INTL","ETF",NA,"No",26.6,26.691,26.49,0.42,"Moderate","Downtrend","Uptrend",25.13,27.44,0.57,"Moderate","Price between support and resistance","-","26.73-26.73","Higher","True",0.96,NA,"2025-08-15 12:53:00"
"CRWV","Large",NA,"No",101.705,101.498,99.505,2.21,"Moderate","Uptrend","Mixed trend",93.02,191.22,10.3,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 12:50:00"
"QQQD","ETF",NA,"No",14.52,14.515,14.438,0.57,"Moderate","Uptrend","Mixed trend",14.33,17.53,16.17,"Good","Value Zone - Price near support","-","14.23-14.37","Neutral","True",3.11,NA,"2025-08-15 12:33:00"
"RCAT","Small",NA,"No",8.5099,8.495,9.37,-9.18,"Moderate","Uptrend","Mixed trend",8.01,13.06,9.14,"Good","Price between support and resistance","-","8.28-8.53","Neutral","True",9.15,-0.51,"2025-08-15 12:58:00"
"ELUT","Micro",NA,"No",2.06,2.06,2.15,-4.19,"Moderate","Uptrend","Mixed trend",1.89,2.7,3.74,"Good","Price between support and resistance","-","1.92-1.96","Lower","True",6.86,-1.32,"2025-08-15 12:45:00"
"TLPH","ETF",NA,"No",0.4346,0.429,0.43,1.07,"Moderate","Uptrend","Mixed trend",0.39,0.81,8.37,"Moderate","Price between support and resistance","-","0.41-0.42","Neutral","True",5.03,NA,"2025-08-15 12:44:00"
"CNVS","Micro","Moderate","No",5.22,5.187,5.89,-11.38,"Moderate","Uptrend","Mixed trend",4.95,7.56,8.55,"Good","Price between support and resistance","-","4.72-5.17","Neutral","True",5.06,0.16,"2025-08-15 12:58:00"
"RBLX","Large",NA,"No",116.885,116.882,125.28,-6.7,"Good","Mixed trend","Mixed trend",107.7,153.99,4.04,"Moderate","Price between support and resistance","-","115.66-116.83","Neutral","True",3.35,-1.42,"2025-08-15 12:51:00"
"FUFU","Small","Poor","No",3.82,3.8,3.97,-3.78,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.86,"Moderate","Price between support and resistance","-","3.83-4.5","Neutral","True",7.13,0.01,"2025-08-15 12:57:00"
"SY","Small",NA,"No",4.11,4.108,4.84,-15.08,"Moderate","Mixed trend","Mixed trend",3.22,6.42,2.61,"Moderate","Price between support and resistance","-","4.14-4.43","Neutral","True",8.51,-0.81,"2025-08-15 12:59:00"
"NXPL","ETF",NA,"No",0.75,0.748,0.702,6.84,"Moderate","Mixed trend","Mixed trend",0.67,0.96,2.64,"Good","Price between support and resistance","-","0.66-0.72","Neutral","True",5.56,NA,"2025-08-15 11:54:00"
"LPTX","ETF",NA,"No",0.2689,0.268,0.244,10.2,"Moderate","Mixed trend","Mixed trend",0.22,0.47,3.93,"Moderate","Price between support and resistance","-","0.27-0.28","Neutral","True",8.96,NA,"2025-08-15 12:59:00"
"TNXP","Small","Good","No",50.91,51.096,59.58,-14.55,"Moderate","Downtrend","Mixed trend",38.49,71.55,1.66,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 12:50:00"
"AMAT","Large","Good","Yes",162.025,162.053,188.24,-13.93,"Moderate","Mixed trend","Downtrend",172.62,205.65,-4.12,"Moderate","Low Value Zone - Price below support","-","162.84-164.44","Higher","True",2.51,8.23,"2025-08-15 12:51:00"
"GLOB","Mid","Good","No",65.9986,65.99,78.12,-15.52,"Moderate","Mixed trend","Downtrend",71.05,107.81,-8.28,"Hold","Low Value Zone - Price below support","-","66.84-68.72","Higher","True",5.29,3.38,"2025-08-15 12:51:00"
"WKHS","Nano",NA,"No",1.68,1.68,1.77,-5.08,"Moderate","Mixed trend","Downtrend",1.51,5.74,23.8,"Good","Price between support and resistance","-","1.69-1.82","Neutral","True",9.42,-32.28,"2025-08-15 12:56:00"
NA,"ETF",NA,"No",4.0698,4.066,4.5,-9.56,"Moderate","Mixed trend","Downtrend",3.92,32.19,190.05,"Moderate","Price between support and resistance","-","4.02-4.03","Neutral","True",10.16,NA,"2025-08-15 12:56:00"
"LNZA","ETF",NA,"No",0.2591,0.259,0.374,-30.72,"Moderate","Mixed trend","Downtrend",0.29,0.73,-13.06,"Hold","Low Value Zone - Price below support","-","0.26-0.29","Neutral","True",15.88,NA,"2025-08-15 12:57:00"
"GOOGL","Large","Good","Yes",206.0701,206.027,202.94,1.54,"Good","Uptrend","Uptrend",177.7,211.1,0.18,"Moderate","Price between support and resistance","-","204.43-205.56","Neutral","False",1.68,9.38,"2025-08-15 12:55:00"
"SRPT","Mid",NA,"No",21.72,21.658,20.3,7,"Good","Uptrend","Uptrend",17.2,44.91,5.13,"Hold","Price between support and resistance","-","20.15-21.42","Neutral","False",7.99,-0.68,"2025-08-15 12:52:00"
"CURE","ETF",NA,"No",79.02,78.997,75.23,5.04,"Good","Uptrend","Uptrend",67.53,85.82,0.59,"Moderate","Price between support and resistance","-","78.09-78.09","Neutral","False",7.17,NA,"2025-08-15 12:51:00"
"GGLL","ETF",NA,"No",46.58,46.518,45.19,3.08,"Good","Uptrend","Uptrend",36.14,47.81,0.12,"Hold","Price between support and resistance","-","45.87-46.63","Neutral","False",3.36,NA,"2025-08-15 12:52:00"
"LABU","ETF",NA,"No",71.71,71.539,69.34,3.42,"Good","Uptrend","Uptrend",58.54,73.33,0.12,"Hold","Price between support and resistance","-","69.92-70.43","Neutral","False",6.51,NA,"2025-08-15 12:53:00"
"WB","Mid","Moderate","No",11.44,11.43,11.44,0,"Good","Uptrend","Uptrend",9.53,12.06,0.32,"Hold","Price between support and resistance","-","11.38-11.39","Neutral","False",2.02,1.41,"2025-08-15 12:59:00"
"META","Large","Good","Yes",790.805,790.866,782.13,1.11,"Good","Mixed trend","Uptrend",701.86,814.21,0.26,"Hold","Price between support and resistance","-","784.95-790","Neutral","False",2.33,27.53,"2025-08-15 12:55:00"
"OPEN","Mid",NA,"No",3.315,3.316,3.04,9.05,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.86,"Hold","Price between support and resistance","-","3.03-3.38","Neutral","False",15.1,-0.43,"2025-08-15 12:50:00"
"WULF","Mid",NA,"No",9.025,9.03,8.71,3.62,"Good","Mixed trend","Uptrend",4.57,9.42,0.09,"Hold","Price between support and resistance","-","8.32-8.93","Neutral","False",7.71,-0.35,"2025-08-15 12:50:00"
"AAL","Mid","Moderate","No",13.1485,13.149,12.82,2.56,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.19,"Hold","Price between support and resistance","-","12.99-13.15","Neutral","False",4.12,0.84,"2025-08-15 12:51:00"
"SPOT","Large","Moderate","No",738.605,739.952,698.5,5.74,"Good","Mixed trend","Uptrend",670.17,802.7,0.94,"Moderate","Price between support and resistance","-","736.73-737","Neutral","False",4.09,4.54,"2025-08-15 12:51:00"
"RUN","Mid",NA,"No",13.02,12.955,10.48,24.24,"Good","Mixed trend","Uptrend",8.97,13.74,0.18,"Hold","Price between support and resistance","-","11.29-11.36","Neutral","False",7.6,-11.76,"2025-08-15 12:51:00"
"LYFT","Mid","Poor","No",15.905,15.923,14.62,8.79,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.39,"Hold","Price between support and resistance","-","15.46-16.05","Neutral","False",3.73,0.23,"2025-08-15 12:51:00"
"FSLR","Large","Good","Yes",192.2051,192.11,180.05,6.75,"Excellent","Mixed trend","Uptrend",163.64,198.37,0.22,"Moderate","Price between support and resistance","-","184.53-185.56","Neutral","False",5.28,11.7,"2025-08-15 12:51:00"
"ARWR","Mid",NA,"No",20.13,20.092,18.78,7.19,"Good","Mixed trend","Uptrend",15.24,20.71,0.12,"Hold","Price between support and resistance","-","19.07-19.58","Neutral","False",5.98,-1.2,"2025-08-15 12:52:00"
"MIRM","Mid",NA,"No",68.52,68.839,64.83,5.69,"Good","Mixed trend","Uptrend",50.35,70.56,0.11,"Hold","Price between support and resistance","-","66.38-68.42","Neutral","False",2.13,-1.21,"2025-08-15 12:52:00"
"FINV","Mid","Moderate","No",9.355,9.356,8.82,6.07,"Moderate","Mixed trend","Uptrend",8.6,11.15,2.37,"Good","Price between support and resistance","-","9.23-9.36","Neutral","False",4.03,1.39,"2025-08-15 12:52:00"
"JNUG","ETF",NA,"No",92.655,92.683,90.12,2.81,"Moderate","Mixed trend","Uptrend",77.8,95.5,0.19,"Hold","Price between support and resistance","-","92.8-92.92","Neutral","False",6.57,NA,"2025-08-15 12:50:00"
"NAIL","ETF",NA,"No",81.25,81.156,81.14,0.14,"Moderate","Mixed trend","Uptrend",55.98,88.21,0.28,"Moderate","Price between support and resistance","-","80.58-81.25","Neutral","False",8.44,NA,"2025-08-15 12:53:00"
"PILL","ETF",NA,"No",7.36,7.336,7.25,1.52,"Good","Mixed trend","Uptrend",5.51,7.54,0.1,"Hold","Price between support and resistance","-","7.15-7.22","Higher","False",5.7,NA,"2025-08-15 12:52:00"
"EWJ","ETF",NA,"No",80.045,80.061,78.8,1.58,"Good","Mixed trend","Uptrend",72.43,82.19,0.28,"Moderate","Price between support and resistance","-","80.06-80.26","Neutral","False",1.21,NA,"2025-08-15 12:54:00"
"TAN","ETF",NA,"No",39.25,39.258,36.62,7.18,"Good","Mixed trend","Uptrend",35.12,41.26,0.49,"Moderate","Price between support and resistance","-","38.28-38.29","Neutral","False",2.23,NA,"2025-08-15 12:53:00"
"DIA","ETF",NA,"No",450.09,450.236,449.16,0.21,"Good","Mixed trend","Uptrend",427.17,462.24,0.53,"Moderate","Price between support and resistance","-","451.74-452.1","Neutral","False",1,NA,"2025-08-15 12:54:00"
"VYMI","ETF",NA,"No",84.21,84.221,83.82,0.47,"Good","Mixed trend","Uptrend",78.69,86.28,0.38,"Moderate","Price between support and resistance","-","84.25-84.3","Neutral","False",1.05,NA,"2025-08-15 12:54:00"
"VXUS","ETF",NA,"No",71.395,71.411,71.14,0.36,"Good","Mixed trend","Uptrend",67.34,73.17,0.44,"Moderate","Price between support and resistance","-","71.34-71.47","Neutral","False",1.21,NA,"2025-08-15 12:54:00"
"GDXJ","ETF",NA,"No",73.78,73.79,72.77,1.39,"Moderate","Mixed trend","Uptrend",66.31,75.77,0.27,"Hold","Price between support and resistance","-","73.33-73.81","Neutral","False",3.3,NA,"2025-08-15 12:54:00"
"REMX","ETF",NA,"No",58.38,58.39,56.79,2.8,"Good","Mixed trend","Uptrend",45.08,60.12,0.13,"Hold","Price between support and resistance","-","58.22-58.49","Neutral","False",2.94,NA,"2025-08-15 12:54:00"
"GDX","ETF",NA,"No",58.22,58.236,57.7,0.9,"Good","Mixed trend","Uptrend",51.61,60.14,0.29,"Hold","Price between support and resistance","-","57.82-58.32","Neutral","False",2.98,NA,"2025-08-15 12:54:00"
"GDXU","ETF",NA,"No",94.41,94.5,91.7,2.96,"Moderate","Mixed trend","Uptrend",72.91,98.96,0.21,"Hold","Price between support and resistance","-","92.91-94.82","Neutral","False",9.21,NA,"2025-08-15 12:54:00"
"NFLX","Large","Good","Yes",1240.805,1240.691,1230.56,0.83,"Good","Mixed trend","Uptrend",1180.54,1371.39,2.17,"Good","Price between support and resistance","-","1233.88-1234.75","Neutral","False",2.62,23.5,"2025-08-15 12:55:00"
"JNJ","Large","Good","Yes",176.3101,176.307,174.72,0.91,"Good","Mixed trend","Uptrend",156.34,180.52,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal","176.06-176.31","Neutral","False",1.39,9.35,"2025-08-15 12:55:00"
"ABBV","Large","Poor","Yes",205.99,205.953,204.68,0.64,"Good","Mixed trend","Uptrend",184.86,210.71,0.22,"Moderate","Price between support and resistance","-","205.34-205.54","Neutral","False",2.4,2.11,"2025-08-15 12:55:00"
"CVX","Large","Moderate","Yes",157.63,157.673,155.16,1.59,"Moderate","Mixed trend","Uptrend",144.91,162.12,0.35,"Moderate","Price between support and resistance","-","156.28-157.16","Higher","False",2.25,7.77,"2025-08-15 12:55:00"
"LIN","Large","Good","Yes",480.19,480.262,477.63,0.54,"Moderate","Mixed trend","Uptrend",454.63,493.35,0.51,"Moderate","Price between support and resistance","-","470.59-475.39","Higher","False",1.28,14.09,"2025-08-15 12:54:00"
"MRK","Large","Good","Yes",84.2,84.211,82.76,1.74,"Good","Mixed trend","Uptrend",78.27,87.14,0.5,"Moderate","Price between support and resistance","-","84-84.06","Neutral","False",3.27,6.49,"2025-08-15 12:55:00"
"T","Large","Good","Yes",28.985,28.985,28.75,0.82,"Good","Mixed trend","Uptrend",27.04,29.85,0.44,"Moderate","Price between support and resistance","-","28.72-28.96","Neutral","False",2.24,1.75,"2025-08-15 12:55:00"
"IXUS","ETF",NA,"No",79.91,79.922,79.61,0.38,"Good","Mixed trend","Uptrend",75.43,81.89,0.44,"Moderate","Price between support and resistance","-","79.92-79.98","Neutral","False",0.86,NA,"2025-08-15 12:55:00"
"VEA","ETF",NA,"No",58.845,58.849,58.61,0.4,"Good","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-","58.8-58.88","Neutral","False",1.2,NA,"2025-08-15 12:56:00"
"SCHD","ETF",NA,"No",27.3835,27.379,27.34,0.16,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.69,"Moderate","Buy signal generated - good momentum","Buy Signal","27.31-27.4","Neutral","False",1.26,NA,"2025-08-15 12:56:00"
"VT","ETF",NA,"No",133.4542,133.445,133.38,0.06,"Good","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-","133.46-133.47","Neutral","False",0.97,NA,"2025-08-15 12:56:00"
"IEFA","ETF",NA,"No",86.04,86.045,85.6,0.51,"Good","Mixed trend","Uptrend",81.05,88.12,0.42,"Moderate","Price between support and resistance","-","86.04-86.12","Neutral","False",1.15,NA,"2025-08-15 12:56:00"
"VTAK","Micro","Good","No",2.61,2.59,0.154,1594.81,"Moderate","Mixed trend","Uptrend",0.15,2.95,0.14,"Hold","Price between support and resistance","-","2.52-2.58","Neutral","False",14.91,33.63,"2025-08-15 12:56:00"
"WRAP","Micro",NA,"No",1.5143,1.519,1.51,0.28,"Moderate","Mixed trend","Uptrend",1.21,1.85,1.1,"Hold","Price between support and resistance","-","1.48-1.49","Neutral","False",5.12,-0.16,"2025-08-15 12:49:00"
"LGIH","Small","Good","No",65.19,65.14,65.02,0.26,"Good","Mixed trend","Uptrend",51.72,69.58,0.33,"Moderate","Price between support and resistance","-","64.92-64.92","Neutral","False",5.29,6.62,"2025-08-15 12:58:00"
"SHIM","Micro",NA,"No",2.185,2.184,2.11,3.55,"Moderate","Mixed trend","Uptrend",1.74,2.37,0.42,"Moderate","Price between support and resistance","-","2.09-2.14","Neutral","False",7.21,-3.08,"2025-08-15 12:54:00"
"PEP","Large","Good","Yes",150.69,150.731,148.62,1.39,"Good","Mixed trend","Uptrend",132.94,154.24,0.2,"Moderate","Price between support and resistance","-","147.68-149.18","Neutral","False",1.51,5.48,"2025-08-15 12:58:00"
"PPTA","Small",NA,"No",17.61,17.588,17.53,0.46,"Moderate","Mixed trend","Uptrend",14.31,18.51,0.27,"Hold","Price between support and resistance","-","17.61-17.76","Higher","False",4.51,-0.31,"2025-08-15 12:59:00"
"HITI","Micro",NA,"No",2.595,2.594,2.55,1.76,"Moderate","Mixed trend","Uptrend",2.18,2.71,0.28,"Hold","Price between support and resistance","-","2.6-2.6","Neutral","False",2.63,-0.09,"2025-08-15 12:58:00"
"DAO","Small","Moderate","No",10.27,10.267,9.76,5.23,"Moderate","Mixed trend","Uptrend",8.46,10.84,0.31,"Hold","Price between support and resistance","-","9.61-9.93","Neutral","False",2.47,0.27,"2025-08-15 12:55:00"
"LEN","Large","Good","Yes",132.41,132.453,130.45,1.5,"Good","Downtrend","Uptrend",109.66,139.14,0.3,"Hold","Price between support and resistance","-","132.2-132.51","Neutral","False",3.47,12.07,"2025-08-15 12:51:00"
"ATCH","Nano",NA,"No",0.2356,0.237,0.214,10.09,"Moderate","Downtrend","Uptrend",0.16,0.32,1.1,"Moderate","Price between support and resistance","-","0.21-0.24","Neutral","False",11.19,-429.92,"2025-08-15 12:57:00"
"BOEU","ETF",NA,"No",49.16,49.334,48.43,1.51,"Moderate",NA,"Uptrend",41.7,53.64,0.6,"Moderate","Price between support and resistance","-","47.73-48.67","Neutral","False",3.92,NA,"2025-08-15 12:50:00"
"NVDA","Large","Good","Yes",179.48,179.297,182.02,-1.4,"Good","Uptrend","Mixed trend",157.81,188.64,0.42,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 12:50:00"
"AMZN","Large","Good","Yes",230.23,230.15,230.98,-0.32,"Moderate","Uptrend","Mixed trend",214.2,241.86,0.73,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 12:51:00"
"NIO","Large",NA,"No",4.78,4.774,4.45,7.42,"Good","Uptrend","Mixed trend",3.91,5.33,0.63,"Hold","Price between support and resistance","-","4.55-4.77","Neutral","False",3.8,-1.64,"2025-08-15 12:50:00"
"BMNR","Mid",NA,"No",56.64,56.395,60.45,-6.3,"Good","Uptrend","Mixed trend",31.12,164.63,4.23,"Hold","Price between support and resistance","-","60.29-61.65","Neutral","False",16.94,-3.03,"2025-08-15 12:50:00"
"AMD","Large","Moderate","Yes",177.22,177.091,180.95,-2.06,"Moderate","Uptrend","Mixed trend",143.88,190.86,0.41,"Moderate","Price between support and resistance","-","180.79-180.88","Neutral","False",2.32,1.66,"2025-08-15 12:51:00"
"QBTS","Mid",NA,"No",16.8999,16.875,18.18,-7.04,"Moderate","Uptrend","Mixed trend",15.85,21.02,3.91,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.24,-1.13,"2025-08-15 12:51:00"
"LCID","Mid",NA,"No",2.245,2.239,2.25,-0.22,"Moderate","Uptrend","Mixed trend",2.13,3.45,10.26,"Moderate","Price between support and resistance","-","2.24-2.27","Neutral","False",7.21,-1.13,"2025-08-15 12:51:00"
"ICUI","Mid",NA,"No",120.57,120.443,111.9,7.75,"Moderate","Uptrend","Mixed trend",106.73,142.55,1.59,"Hold","Price between support and resistance","-","119.62-119.77","Neutral","False",4.2,-1.52,"2025-08-15 12:51:00"
"ENPH","Mid","Moderate","Yes",34.755,34.565,32.22,7.87,"Good","Uptrend","Mixed trend",31,48,3.53,"Hold","Price between support and resistance","-","33.16-33.5","Neutral","False",6.5,1.29,"2025-08-15 12:51:00"
"NXT","Mid","Good","No",58.18,57.945,53.99,7.76,"Good","Uptrend","Mixed trend",52.31,69.4,1.91,"Moderate","Price between support and resistance","-","56.52-57.05","Neutral","False",3.77,3.67,"2025-08-15 12:51:00"
"MRNA","Large",NA,"Yes",28.44,28.366,26.69,6.56,"Good","Uptrend","Mixed trend",25.24,36.39,2.48,"Moderate","Price between support and resistance","-","26.85-27.99","Neutral","False",5.74,-7.51,"2025-08-15 12:52:00"
"UAA","Mid","Moderate","No",5.245,5.217,4.92,6.61,"Moderate","Uptrend","Mixed trend",4.83,7.74,6.08,"Hold","Price between support and resistance","-","5.01-5.2","Neutral","False",3.58,0.22,"2025-08-15 12:52:00"
"MMYT","Mid","Poor","No",100.08,99.992,94.325,6.1,"Good","Uptrend","Mixed trend",92.61,107.36,0.97,"Hold","Price between support and resistance","-","94.62-96.84","Neutral","False",2.99,0.86,"2025-08-15 12:52:00"
"AMZD","ETF",NA,"No",10.3913,10.39,10.337,0.53,"Moderate","Uptrend","Mixed trend",10.19,11.9,7.66,"Moderate","Value Zone - Price near support","-","10.32-10.32","Neutral","False",3.31,NA,"2025-08-15 12:50:00"
"DFEN","ETF",NA,"No",57,56.917,57.13,-0.23,"Moderate","Uptrend","Mixed trend",50.35,62.38,0.81,"Moderate","Price between support and resistance","-","55.25-55.72","Higher","False",3.65,NA,"2025-08-15 12:51:00"
"DRN","ETF",NA,"No",9.2999,9.294,9.13,1.86,"Moderate","Uptrend","Mixed trend",8.85,10.77,3.3,"Hold","Price between support and resistance","-","9.24-9.25","Neutral","False",5.02,NA,"2025-08-15 12:52:00"
"FAZ","ETF",NA,"No",4.39,4.382,4.26,3.05,"Moderate","Uptrend","Mixed trend",4.2,5.3,4.86,"Moderate","Price between support and resistance","-","4.36-4.38","Neutral","False",5.24,NA,"2025-08-15 12:52:00"
"METU","ETF",NA,"No",50.53,50.462,49.47,2.14,"Good","Uptrend","Mixed trend",41.8,52.35,0.21,"Hold","Price between support and resistance","-","50.4-50.46","Neutral","False",4.67,NA,"2025-08-15 12:53:00"
"MSFU","ETF",NA,"No",54.46,54.398,53.95,0.95,"Good","Uptrend","Mixed trend",48.78,62.54,1.42,"Moderate","Price between support and resistance","-","54.13-54.13","Neutral","False",2.58,NA,"2025-08-15 12:51:00"
"NFXL","ETF",NA,"No",61.498,61.403,60.46,1.72,"Moderate","Uptrend","Mixed trend",56,75.37,2.52,"Hold","Price between support and resistance","-","60.27-60.88","Lower","False",5.22,NA,"2025-08-15 12:53:00"
"PALU","ETF",NA,"No",18.9599,18.917,18.493,2.52,"Moderate","Uptrend","Mixed trend",16.93,28.15,4.52,"Hold","Price between support and resistance","-","18.54-18.68","Neutral","False",10.37,NA,"2025-08-15 12:47:00"
"PLTU","ETF",NA,"No",98.86,98.793,104.64,-5.52,"Moderate","Uptrend","Mixed trend",70.59,117.25,0.65,"Hold","Price between support and resistance","-","103.61-105.2","Higher","False",8.11,NA,"2025-08-15 12:53:00"
"RETL","ETF",NA,"No",9.38,9.374,9.48,-1.05,"Moderate","Uptrend","Mixed trend",7.91,10.19,0.56,"Moderate","Price between support and resistance","-","9.19-9.29","Neutral","False",4.69,NA,"2025-08-15 12:53:00"
"TSLL","ETF",NA,"No",12.15,12.14,12.55,-3.19,"Good","Uptrend","Mixed trend",11.07,15.4,3.01,"Moderate","Price between support and resistance","-","12.59-12.77","Neutral","False",10.6,NA,"2025-08-15 12:53:00"
"URAA","ETF",NA,"No",28.5,28.286,28.61,-0.38,"Moderate","Uptrend","Mixed trend",26.52,34.06,2.8,"Moderate","Price between support and resistance","-","27.4-27.72","Lower","False",5.06,NA,"2025-08-15 12:52:00"
"ULTY","ETF",NA,"No",5.8969,5.897,5.95,-0.89,"Moderate","Uptrend","Mixed trend",5.87,6.61,28.41,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 12:54:00"
