"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVGW","Small","Moderate","No",27.02,26.934,26.968,27.54,-1.89,"-","Moderate","Uptrend","Downtrend","-",26.09,29.37,3.38,"Good","Excellent reward to risk zone"," Positive Earnings - high EPS surprise and revenue","26.38-27.11","Neutral","True",2.6,0.79,"2025-09-10 16:04:00"
"CHWY","Large","Moderate","No",35.24,35.254,35.234,42.1,-16.29,"-10.4","Moderate","Mixed trend","Downtrend","Hold",37.3,44.48,-4.28,"Hold","Poor reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News","34.67-44.26","Neutral","True",3.51,0.91,"2025-09-10 16:34:00"
"TTD","Large","Moderate","No",45.9101,45.919,45.934,52.4,-12.39,"-1.21","Moderate","Mixed trend","Downtrend","Hold",48.74,93.51,-18.21,"Hold","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","45.88-51.89","Neutral","True",4.44,0.83,"2025-09-10 16:35:00"
"DGNX","Mid",NA,"No",10,10.38,10.615,8,25,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,18.77,"Moderate","Excellent reward to risk zone","-","8.81-11.6","Neutral","True",11.52,-0.07,"2025-09-10 16:15:00"
"KFY","Mid","Good","No",72.72,72.813,72.84,72.93,-0.29,"-","Good","Downtrend","Downtrend","-",70.74,80.27,3.81,"Moderate","Excellent reward to risk zone"," Positive Earnings - high EPS surprise and revenue","72.82-73.5","Neutral","True",1.76,4.69,"2025-09-10 16:00:00"
"NVDA","Large","Good","Yes",177.28,177.297,177.299,170.76,3.82,"3.39","Moderate","Mixed trend","Uptrend","-",163.66,188.64,0.83,"Moderate","Weak reward to risk zone"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 16:34:00"
"FEIM","Small","Good","No",32.73,32.684,32.537,32.56,0.52,"-","Good","Mixed trend","Uptrend","Hold",25.52,34.63,0.28,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","32.04-33.36","Neutral","False",5.85,2.46,"2025-09-10 16:05:00"
"DNN","Mid",NA,"No",2.44,2.443,2.446,2.39,2.09,"-0.17","Good","Mixed trend","Uptrend","Hold",1.98,2.54,0.18,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","2.42-2.48","Neutral","False",5.43,-0.07,"2025-09-10 16:16:00"
"PLTR","Large","Moderate","Yes",166.59,166.645,166.653,162.36,2.61,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.44,"Moderate","Moderate reward to risk zone","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 16:34:00"
"WBD","Large","Moderate","Yes",12.5,12.512,12.507,12.26,1.96,"0.05","Moderate","Mixed trend","Uptrend","-",11.38,14.18,1.42,"Moderate","Moderate reward to risk zone","-","12.07-12.53","Neutral","False",3.44,0.31,"2025-09-10 16:15:00"
"RDDT","Large","Moderate","No",259.3,259.174,259.266,240.2,7.95,"1.82","Good","Mixed trend","Uptrend","Hold",180.69,267.02,0.1,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","240.48-260.7","Neutral","False",4.82,2.23,"2025-09-10 16:28:00"
"GEV","Large","Moderate","Yes",644.5,644.408,643.913,605.7,6.41,"3.51","Moderate","Mixed trend","Uptrend","-",564.04,692.56,0.62,"Moderate","Weak reward to risk zone","-","629-645.98","Neutral","False",3.26,4.12,"2025-09-10 16:31:00"
"CRDO","Large","Moderate","No",164.1503,164.215,163.954,149.03,10.15,"4.41","Good","Mixed trend","Uptrend","Hold",105.96,167.76,0.07,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","156-161.88","Neutral","False",4.52,0.72,"2025-09-10 16:35:00"
"XOM","Large","Good","Yes",112.346,112.449,112.419,110.65,1.53,"0.46","Good","Mixed trend","Uptrend","-",106.96,118.37,1.06,"Moderate","Moderate reward to risk zone"," Positive News","111.48-112.47","Neutral","False",2.41,7.04,"2025-09-10 16:36:00"
"TSLA","Large","Moderate","No",348.32,348.22,347.997,346.97,0.39,"1.12","Good","Uptrend","Mixed trend","-",312.66,366.52,0.53,"Moderate","Weak reward to risk zone","-","347.97-356.02","Neutral","False",3.88,1.67,"2025-09-10 16:34:00"
"ADBE","Large","Good","Yes",350.93,350.483,350.209,354.06,-0.88,"0.92","Moderate","Uptrend","Mixed trend","-",330.67,401.43,2.63,"Moderate","Good reward to risk zone","-","349.79-359.5","Neutral","False",2.81,15.61,"2025-09-10 16:34:00"
"KR","Large","Good","Yes",67.35,67.306,67.2,67.63,-0.41,"-0.24","Moderate","Uptrend","Mixed trend","-",66.58,76.59,21.08,"Moderate","Excellent reward to risk zone","-","66.51-67.65","Neutral","False",1.7,3.67,"2025-09-10 16:33:00"
"MSFT","Large","Good","Yes",499.98,499.968,500.016,498.41,0.32,"1.11","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,7.32,"Moderate","Excellent reward to risk zone","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 16:32:00"
"META","Large","Good","Yes",753.44,753.22,753.123,765.7,-1.6,"0.05","Moderate","Mixed trend","Mixed trend","-",717.19,814.21,1.79,"Moderate","Moderate reward to risk zone","-","754.12-767.3","Neutral","False",2.26,27.57,"2025-09-10 16:36:00"
"GOOGL","Large","Good","Yes",239.26,239.212,239.255,239.63,-0.15,"-0.08","Good","Mixed trend","Mixed trend","Hold",191.66,247.11,0.17,"Hold","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","239.12-241.03","Neutral","False",1.54,9.37,"2025-09-10 16:36:00"
"IBEX","Small","Good","No",28.92,28.918,28.914,29.33,-1.4,"-","Moderate","Mixed trend","Mixed trend","-",28.42,32.02,6.15,"Moderate","Excellent reward to risk zone","-","29.18-29.18","Neutral","False",2.45,2.25,"2025-09-10 16:00:00"
"TEN","Small","Moderate","No",21.5,21.625,21.54,22.43,-4.15,"0.58","Moderate","Mixed trend","Mixed trend","-",19.73,23.67,1.21,"Good","Moderate reward to risk zone"," Moderate Earnings","21.55-22.36","Neutral","False",3.8,4.47,"2025-09-10 16:06:00"
"MARA","Mid","Good","No",15.8401,15.845,15.847,15.93,-0.56,"1.25","Moderate","Mixed trend","Mixed trend","-",14.57,21.98,4.76,"Moderate","Excellent reward to risk zone","-","15.87-16.42","Neutral","False",5.45,1.86,"2025-09-10 16:35:00"
"CRM","Large","Good","Yes",242.8484,242.799,242.723,252.06,-3.65,"0.26","Moderate","Mixed trend","Mixed trend","-",234.03,283.04,4.74,"Hold","Excellent reward to risk zone","-","242.88-247.98","Neutral","False",3.3,6.88,"2025-09-10 16:33:00"
"PYPL","Large","Good","Yes",65.67,65.672,65.633,67.68,-2.97,"-0.12","Moderate","Mixed trend","Mixed trend","Hold",65.73,81.29,-167.25,"Moderate","Poor reward to risk zone","Price near resistance. Low reward, high risk zone.","65.47-67.77","Neutral","False",2.94,4.67,"2025-09-10 16:34:00"
"ISRG","Large","Moderate","Yes",449.98,449.935,449.686,467.54,-3.76,"-0.35","Moderate","Mixed trend","Mixed trend","-",434.58,563.12,7.35,"Hold","Excellent reward to risk zone","-","449.58-462.26","Neutral","False",2.66,7.15,"2025-09-10 16:23:00"
"COST","Large","Good","Yes",956.29,956.886,956.504,979.25,-2.34,"-","Moderate","Mixed trend","Mixed trend","-",933.77,1021.83,2.91,"Moderate","Good reward to risk zone","-","956.12-960.98","Neutral","False",1.68,17.63,"2025-09-10 16:32:00"
"ENPH","Mid","Moderate","Yes",37.06,37.062,37.074,37.94,-2.32,"1.09","Good","Mixed trend","Mixed trend","-",35.3,44.88,4.27,"Moderate","Excellent reward to risk zone"," Positive News","37.18-38.35","Neutral","False",5.61,1.29,"2025-09-10 16:30:00"
"RPRX","Large","Good","No",36.18,36.191,36.2,36.5,-0.88,"-","Moderate","Mixed trend","Mixed trend","-",34,38.86,1.23,"Moderate","Moderate reward to risk zone"," Positive News","36.44-36.72","Neutral","False",2.14,2.29,"2025-09-10 16:00:00"
"APPF","Mid","Good","No",276.72,276.755,276.862,279.59,-1.03,"-","Moderate","Mixed trend","Mixed trend","-",257.43,333.39,2.94,"Good","Good reward to risk zone"," Positive News","277.02-277.02","Neutral","False",3.13,5.54,"2025-09-10 16:00:00"
"QCOM","Large","Good","Yes",158,158.307,158.493,158.66,-0.42,"-0.04","Moderate","Mixed trend","Mixed trend","-",151.18,167.65,1.12,"Hold","Moderate reward to risk zone"," Positive News","157.15-158.2","Neutral","False",2.11,10.36,"2025-09-10 16:34:00"
"NVS","Large","Good","No",126.55,126.547,126.518,128.05,-1.17,"-0.51","Good","Mixed trend","Mixed trend","-",118.06,133.4,0.81,"Moderate","Weak reward to risk zone"," Positive News","126.3-126.63","Neutral","False",1.71,6.86,"2025-09-10 16:00:00"
"PSX","Large","Moderate","Yes",131.42,131.396,131.236,132.29,-0.66,"-","Good","Mixed trend","Mixed trend","-",122.13,138.27,0.74,"Moderate","Weak reward to risk zone"," Positive News","129.25-131.23","Neutral","False",3.01,4.21,"2025-09-10 16:06:00"
"JNJ","Large","Good","Yes",175.79,175.799,175.685,176.96,-0.66,"-0.28","Good","Mixed trend","Mixed trend","-",164.3,185.25,0.82,"Moderate","Weak reward to risk zone"," Positive News","175.02-176.59","Neutral","False",1.19,9.34,"2025-09-10 16:06:00"
"AMD","Large","Moderate","Yes",158.65,158.829,159.165,155.82,1.82,"4.85","Moderate","Downtrend","Mixed trend","-",148.85,190.86,2.93,"Moderate","Good reward to risk zone","-","158.7-163.46","Neutral","False",3.48,1.67,"2025-09-10 16:35:00"
"CNM","Mid","Good","No",48.8346,48.718,48.752,49.7,-1.74,"0.12","Moderate","Mixed trend","Downtrend","-",47.81,68.69,26.85,"Moderate","Excellent reward to risk zone"," Moderate Earnings","49.5-51.14","Neutral","False",2.06,2.24,"2025-09-10 16:34:00"
