"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TOL","Large","Good","No",133.64,133.576,131.18,1.88,"Good","Mixed trend","Uptrend",114.72,137.8,0.22,"Moderate","Price between support and resistance","-","130.97-132.3","Higher","False",3.21,13.45,"2025-08-19 10:41:00"
"INTC","Large",NA,"Yes",25.465,25.428,23.66,7.63,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.36,"Hold","Price between support and resistance","-","24.93-25.68","Higher","False",4.19,-4.77,"2025-08-19 10:41:00"
"NIO","Large",NA,"No",5.13,5.151,4.87,5.34,"Good","Mixed trend","Uptrend",3.96,5.35,0.19,"Hold","Price between support and resistance","-","4.89-4.91","Neutral","False",3.79,-1.64,"2025-08-19 10:41:00"
"F","Large","Moderate","Yes",11.6815,11.689,11.46,1.93,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.61,"Moderate","Price between support and resistance","-","11.44-11.46","Neutral","False",2.26,0.78,"2025-08-19 10:42:00"
"PANW","Large","Moderate","Yes",184.41,184.584,176.17,4.68,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.07,"Moderate","Price between support and resistance","-","180.72-182.57","Neutral","False",4.98,1.6,"2025-08-19 10:42:00"
"HD","Large","Good","Yes",410.4052,410.351,394.7,3.98,"Good","Mixed trend","Uptrend",360.11,423.7,0.26,"Moderate","Price between support and resistance","-","385.16-398.3","Neutral","False",1.62,14.72,"2025-08-19 10:42:00"
"XPEV","Large",NA,"No",20.78,20.75,19.9,4.42,"Good","Mixed trend","Uptrend",18.2,22.11,0.51,"Hold","Price between support and resistance","-","20.56-20.56","Neutral","False",5.83,-0.75,"2025-08-19 10:42:00"
"IOVA","Small",NA,"No",2.7,2.698,2.5,8,"Moderate","Mixed trend","Uptrend",2.07,4.43,2.73,"Moderate","Price between support and resistance","-","2.82-2.82","Neutral","False",8.52,-1.21,"2025-08-19 10:42:00"
"PINC","Mid","Moderate","No",26.8,26.88,24.43,9.7,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.2,"Hold","Price between support and resistance","-","22.65-26.08","Neutral","False",1.5,1.02,"2025-08-19 10:42:00"
"PTCT","Mid","Good","No",53.835,54.004,49.8,8.1,"Good","Mixed trend","Uptrend",43.86,55.46,0.16,"Moderate","Price between support and resistance","-","46.6-47.99","Neutral","False",3.45,7.05,"2025-08-19 10:42:00"
"SAIA","Mid","Good","No",312.29,313.233,295.74,5.6,"Good","Mixed trend","Uptrend",276.75,363.01,1.43,"Moderate","Price between support and resistance","-","299.53-302.3","Higher","False",3.46,10.82,"2025-08-19 10:42:00"
"TSEM","Mid","Moderate","No",51.915,51.92,49.21,5.5,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.21,"Moderate","Price between support and resistance","-","48.89-51.4","Neutral","False",2.74,1.74,"2025-08-19 10:42:00"
"JBHT","Large","Good","Yes",149.405,149.487,142.52,4.83,"Moderate","Mixed trend","Uptrend",138.71,161.42,1.12,"Moderate","Price between support and resistance","-","144.17-146.3","Higher","False",2.44,5.5,"2025-08-19 10:42:00"
"RH","Mid","Moderate","No",240.245,240.032,229.21,4.81,"Good","Mixed trend","Uptrend",194.94,253.98,0.3,"Hold","Price between support and resistance","-","230-235.24","Higher","False",5.12,4.22,"2025-08-19 10:42:00"
"PLD","Large","Moderate","Yes",110.29,110.324,105.44,4.6,"Moderate","Mixed trend","Uptrend",103.37,117.08,0.98,"Moderate","Price between support and resistance","-","106.2-109.19","Neutral","False",1.9,3.71,"2025-08-19 10:42:00"
"KYIV","Mid","Moderate","No",15.14,15.162,13.5,12.15,"Moderate","Mixed trend","Uptrend",10.62,16.85,0.38,"Moderate","Price between support and resistance","-","14.18-14.58","Higher","False",2.49,1.26,"2025-08-19 10:43:00"
"BRKU","ETF",NA,"No",24.58,24.58,23.87,2.97,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.31,"Moderate","Price between support and resistance","-","23.97-24.09","Higher","False",2.92,NA,"2025-08-19 10:42:00"
"CURE","ETF",NA,"No",80.5551,80.519,78.5,2.62,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.49,"Moderate","Price between support and resistance","-","77.84-79.22","Higher","False",7.16,NA,"2025-08-19 10:43:00"
"NAIL","ETF",NA,"No",85.94,85.797,80.02,7.4,"Good","Mixed trend","Uptrend",57.23,88.21,0.08,"Hold","Price between support and resistance","-","79.41-81.44","Neutral","False",8.44,NA,"2025-08-19 10:43:00"
"PALU","ETF",NA,"No",20.79,20.814,19.09,8.91,"Moderate","Mixed trend","Uptrend",17.77,28.15,2.44,"Moderate","Price between support and resistance","-","20.37-20.58","Neutral","False",10.06,NA,"2025-08-19 10:43:00"
"RETL","ETF",NA,"No",9.95,9.956,9.64,3.22,"Moderate","Mixed trend","Uptrend",7.98,10.22,0.13,"Hold","Price between support and resistance","-","9.57-9.85","Neutral","False",4.66,NA,"2025-08-19 10:41:00"
"INTL","ETF",NA,"No",26.82,26.809,26.703,0.44,"Moderate","Mixed trend","Uptrend",25.19,27.49,0.41,"Moderate","Price between support and resistance","-","26.28-26.55","Neutral","False",0.95,NA,"2025-08-19 10:39:00"
"KOLD","ETF",NA,"No",38.16,38.184,35.74,6.77,"Good","Mixed trend","Uptrend",26.5,39.23,0.09,"Hold","Price between support and resistance","-","36.04-36.51","Neutral","False",9.94,NA,"2025-08-19 10:44:00"
"XHB","ETF",NA,"No",115.6,115.71,113.14,2.17,"Good","Mixed trend","Uptrend",99.6,118.86,0.2,"Hold","Price between support and resistance","-","113.29-114.44","Neutral","False",2.49,NA,"2025-08-19 10:44:00"
"ITB","ETF",NA,"No",111.64,111.746,109.09,2.34,"Good","Mixed trend","Uptrend",94.63,114.41,0.16,"Hold","Price between support and resistance","-","109.1-110.52","Neutral","False",2.79,NA,"2025-08-19 10:44:00"
"DIA","ETF",NA,"No",451.51,451.587,449.05,0.55,"Good","Mixed trend","Uptrend",428.13,462.35,0.46,"Moderate","Price between support and resistance","-","442.48-446.99","Neutral","False",0.97,NA,"2025-08-19 10:44:00"
"MA","Large","Good","Yes",590.21,590.368,584.14,1.04,"Good","Mixed trend","Uptrend",547.13,608.12,0.42,"Moderate","Price between support and resistance","-","578.41-584.31","Higher","False",1.4,14.84,"2025-08-19 10:45:00"
"PG","Large","Good","Yes",157.94,157.947,155.72,1.43,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.82,"Moderate","Price between support and resistance","-","154.78-156.36","Higher","False",1.76,6.51,"2025-08-19 10:45:00"
"JNJ","Large","Good","Yes",177.865,177.963,176.25,0.92,"Good","Mixed trend","Uptrend",157.23,182.17,0.21,"Moderate","Price between support and resistance","-","174.3-176.08","Neutral","False",1.38,9.34,"2025-08-19 10:45:00"
"ABBV","Large","Poor","Yes",207.17,207.267,206.57,0.29,"Good","Mixed trend","Uptrend",185.62,213.04,0.27,"Moderate","Price between support and resistance","-","203.03-205.1","Neutral","False",2.39,2.11,"2025-08-19 10:45:00"
"MCD","Large","Moderate","Yes",314.01,314.018,308.7,1.72,"Good","Mixed trend","Uptrend",289.69,321.31,0.3,"Moderate","Price between support and resistance","-","307.73-310.87","Higher","False",1.46,11.67,"2025-08-19 10:45:00"
"MRK","Large","Good","Yes",85.51,85.603,84.22,1.53,"Moderate","Mixed trend","Uptrend",78.52,87.62,0.3,"Moderate","Price between support and resistance","-","83.8-84.65","Neutral","False",3.24,6.49,"2025-08-19 10:45:00"
"ITW","Large","Good","Yes",264.17,264.313,259.22,1.91,"Good","Mixed trend","Uptrend",246.47,273.47,0.53,"Moderate","Price between support and resistance","-","258.89-261.53","Higher","False",1.59,11.38,"2025-08-19 10:45:00"
"VXUS","ETF",NA,"No",71.565,71.578,71.56,0.01,"Moderate","Mixed trend","Uptrend",67.49,73.32,0.43,"Moderate","Price between support and resistance","-","70.13-70.84","Higher","False",1.19,NA,"2025-08-19 10:45:00"
"IXUS","ETF",NA,"No",80.0756,80.096,80.07,0.01,"Moderate","Mixed trend","Uptrend",75.56,82.04,0.44,"Moderate","Price between support and resistance","-","78.48-79.28","Higher","False",0.86,NA,"2025-08-19 10:45:00"
"VEA","ETF",NA,"No",58.915,58.929,58.81,0.18,"Moderate","Mixed trend","Uptrend",55.54,60.35,0.42,"Moderate","Price between support and resistance","-","57.74-58.33","Higher","False",1.19,NA,"2025-08-19 10:45:00"
"SCHD","ETF",NA,"No",27.57,27.591,27.26,1.14,"Good","Mixed trend","Uptrend",26.21,28.24,0.5,"Moderate","Price between support and resistance","-","27.02-27.28","Neutral","False",1.21,NA,"2025-08-19 10:45:00"
"VNQ","ETF",NA,"No",90.3372,90.374,88.91,1.61,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.31,"Good","Price between support and resistance","-","88.53-89.44","Neutral","False",1.42,NA,"2025-08-19 10:46:00"
"IEFA","ETF",NA,"No",86.275,86.279,86.04,0.27,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.41,"Moderate","Price between support and resistance","-","84.55-85.42","Higher","False",1.15,NA,"2025-08-19 10:46:00"
"TPOR","ETF",NA,"No",28.7283,28.807,27.14,5.85,"Moderate",NA,"Uptrend",24.75,31.49,0.69,"Hold","Price between support and resistance","-","27.59-27.98","Higher","False",5.46,NA,"2025-08-19 10:44:00"
"JKHY","Large","Good","Yes",160.92,160.833,160.83,0.06,"Moderate","Uptrend","Mixed trend",157.86,187.73,8.77,"Moderate","Value Zone - Price near support","-","157.7-159.31","Neutral","False",2.02,5.87,"2025-08-19 10:41:00"
"MDT","Large","Moderate","Yes",89.07,88.97,92.81,-4.03,"Moderate","Uptrend","Mixed trend",86.68,95.42,2.65,"Good","Price between support and resistance","-","87.29-88.18","Neutral","False",1.64,3.61,"2025-08-19 10:42:00"
"SSYS","Small",NA,"No",10.185,10.113,9.32,9.28,"Moderate","Uptrend","Mixed trend",9.02,12.67,2.13,"Moderate","Price between support and resistance","-","9.32-9.98","Neutral","False",2.53,-1.34,"2025-08-19 10:42:00"
"BRBR","Mid","Moderate","No",40.74,40.7,38.49,5.85,"Good","Uptrend","Mixed trend",37.39,64.5,7.09,"Hold","Price between support and resistance","-","38.49-39.09","Neutral","False",3.88,1.75,"2025-08-19 10:42:00"
"AAPD","ETF",NA,"No",15.54,15.538,15.58,-0.26,"Moderate","Uptrend","Mixed trend",15.25,18.95,11.82,"Hold","Value Zone - Price near support","-","15.23-15.38","Neutral","False",3.12,NA,"2025-08-19 10:42:00"
"AMZD","ETF",NA,"No",10.49,10.482,10.34,1.45,"Moderate","Uptrend","Mixed trend",10.19,11.9,4.78,"Moderate","Price between support and resistance","-","10.28-10.39","Higher","False",3.3,NA,"2025-08-19 10:43:00"
"GGLS","ETF",NA,"No",10.91,10.907,10.75,1.49,"Moderate","Uptrend","Mixed trend",10.57,13.93,8.97,"Moderate","Price between support and resistance","-","10.69-10.8","Neutral","False",2.88,NA,"2025-08-19 10:43:00"
"NVDD","ETF",NA,"No",4.15,4.143,4.04,2.72,"Moderate","Uptrend","Mixed trend",3.99,5.38,7.84,"Moderate","Price between support and resistance","-","4.04-4.07","Higher","False",4.18,NA,"2025-08-19 10:43:00"
"PLTD","ETF",NA,"No",7.7799,7.765,7.25,7.31,"Moderate","Uptrend","Mixed trend",6.65,10.62,2.51,"Hold","Price between support and resistance","-","7.28-7.31","Neutral","False",7.11,NA,"2025-08-19 10:43:00"
"SOXS","ETF",NA,"No",7.0399,7.001,6.85,2.77,"Moderate","Uptrend","Mixed trend",6.38,10.77,5.68,"Hold","Price between support and resistance","-","6.86-6.89","Neutral","False",10.12,NA,"2025-08-19 10:43:00"
"SPDN","ETF",NA,"No",10.015,10.006,9.99,0.25,"Moderate","Uptrend","Mixed trend",9.92,11.12,11.11,"Moderate","Value Zone - Price near support","-","9.82-9.92","Neutral","False",1.9,NA,"2025-08-19 10:44:00"
"TMF","ETF",NA,"No",37.125,37.098,36.6,1.43,"Moderate","Uptrend","Mixed trend",36.14,40.68,3.61,"Good","Price between support and resistance","-","36.98-36.98","Neutral","False",3.17,NA,"2025-08-19 10:44:00"
"TSLS","ETF",NA,"No",7.366,7.344,7.3,0.9,"Moderate","Uptrend","Mixed trend",6.98,9.19,4.75,"Moderate","Price between support and resistance","-","7.25-7.25","Neutral","False",5.58,NA,"2025-08-19 10:44:00"
"TZA","ETF",NA,"No",10.01,9.984,9.98,0.3,"Moderate","Uptrend","Mixed trend",9.52,13.86,7.8,"Moderate","Price between support and resistance","-","9.98-10","Neutral","False",6.6,NA,"2025-08-19 10:44:00"
"YANG","ETF",NA,"No",26.7135,26.697,26.5,0.81,"Moderate","Uptrend","Mixed trend",25.39,35.18,6.4,"Moderate","Price between support and resistance","-","26.56-26.56","Neutral","False",8.36,NA,"2025-08-19 10:44:00"
"COST","Large","Good","Yes",984.2,983.668,979.35,0.5,"Good","Uptrend","Mixed trend",943.99,1036.2,1.29,"Hold","Price between support and resistance","-","964.52-974.36","Neutral","False",1.34,17.63,"2025-08-19 10:45:00"
"NFLX","Large","Good","Yes",1200.66,1198.218,1245.09,-3.57,"Moderate","Uptrend","Mixed trend",1186.82,1371.39,12.34,"Moderate","Value Zone - Price near support","-","1176.65-1188.65","Neutral","False",2.9,23.53,"2025-08-19 10:45:00"
"ABT","Large","Good","Yes",131.4701,131.294,130.27,0.92,"Good","Uptrend","Mixed trend",127.05,142.2,2.43,"Moderate","Price between support and resistance","-","128.84-129.99","Neutral","False",1.81,7.97,"2025-08-19 10:45:00"
"ADP","Large","Good","Yes",306.65,306.273,302.65,1.32,"Good","Uptrend","Mixed trend",296.45,333.19,2.6,"Moderate","Price between support and resistance","-","300.52-303.58","Higher","False",1.61,9.99,"2025-08-19 10:44:00"
"TT","Large","Good","Yes",431.1,430.914,428.88,0.52,"Moderate","Uptrend","Mixed trend",420.95,486.92,5.5,"Moderate","Price between support and resistance","-","422.48-426.79","Neutral","False",1.2,12.69,"2025-08-19 10:45:00"
"AAPL","Large","Good","Yes",231.4,231.467,230.89,0.22,"Moderate","Mixed trend","Mixed trend",204.13,240.42,0.33,"Hold","Price between support and resistance","-","231.83-231.83","Higher","False",2.27,6.58,"2025-08-19 10:44:00"
"MSFT","Large","Good","Yes",511.3,511.548,517.1,-1.12,"Moderate","Mixed trend","Mixed trend",489.04,567.98,2.55,"Good","Price between support and resistance","-","501.07-506.19","Neutral","False",1.12,13.65,"2025-08-19 10:44:00"
"AMZN","Large","Good","Yes",227.9212,228.091,231.49,-1.54,"Moderate","Mixed trend","Mixed trend",214.94,241.86,1.07,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 10:44:00"
"META","Large","Good","Yes",753.33,753.688,767.37,-1.83,"Moderate","Mixed trend","Mixed trend",704.49,814.21,1.25,"Hold","Price between support and resistance","-","738.26-745.8","Neutral","False",2.25,27.55,"2025-08-19 10:44:00"
"GOOGL","Large","Good","Yes",200.29,200.504,203.5,-1.58,"Moderate","Mixed trend","Mixed trend",178.92,211.1,0.51,"Moderate","Price between support and resistance","-","202.72-202.72","Higher","False",1.58,9.38,"2025-08-19 10:44:00"
"JHX","Large","Moderate","No",28.395,28.426,28.9,-1.75,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.91,"Hold","Price between support and resistance","-","27.83-28.12","Neutral","False",3.14,0.98,"2025-08-19 10:41:00"
"KEYS","Large","Good","Yes",164.83,164.983,164.43,0.24,"Moderate","Mixed trend","Mixed trend",158.31,174.39,1.47,"Moderate","Price between support and resistance","-","161.53-163.18","Higher","False",2.28,4.26,"2025-08-19 10:41:00"
"SQM","Large","Moderate","No",45.72,45.761,46.13,-0.89,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.29,"Hold","Price between support and resistance","-","44.81-45.26","Higher","False",3.74,2.11,"2025-08-19 10:41:00"
"ZTO","Large","Moderate","No",19.88,19.893,20.21,-1.63,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.88,"Moderate","Price between support and resistance","-","19.48-19.68","Neutral","False",2.78,1.59,"2025-08-19 10:41:00"
"OPEN","Mid",NA,"No",3.5993,3.589,3.78,-4.78,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.66,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 10:41:00"
"PLTR","Large","Moderate","Yes",161.3054,161.863,174.03,-7.31,"Moderate","Mixed trend","Mixed trend",145.95,194.28,2.15,"Moderate","Price between support and resistance","-","172.65-172.65","Neutral","False",4.12,0.3,"2025-08-19 10:41:00"
"WULF","Mid",NA,"No",8.89,8.876,9.38,-5.22,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.5,"Hold","Price between support and resistance","-","9.16-9.16","Neutral","False",7.66,-0.35,"2025-08-19 10:41:00"
"SOFI","Large","Poor","No",23.285,23.357,24.23,-3.9,"Moderate","Mixed trend","Mixed trend",18.75,25.68,0.53,"Moderate","Price between support and resistance","-","22.81-23.05","Neutral","False",3.52,0.5,"2025-08-19 10:41:00"
"AMD","Large","Moderate","Yes",167.63,167.654,176.14,-4.83,"Moderate","Mixed trend","Mixed trend",146.05,190.86,1.08,"Moderate","Price between support and resistance","-","164.28-165.95","Neutral","False",2.43,1.67,"2025-08-19 10:41:00"
"NU","Large","Moderate","No",13.265,13.266,13.33,-0.49,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.85,"Moderate","Price between support and resistance","-","13-13.14","Neutral","False",3.16,0.47,"2025-08-19 10:41:00"
"BMNR","Mid",NA,"No",50.29,50.42,54.87,-8.35,"Moderate","Mixed trend","Mixed trend",32.87,164.63,6.57,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 10:41:00"
"SOUN","Mid",NA,"No",13.8219,13.831,14.82,-6.73,"Moderate","Mixed trend","Mixed trend",10.89,17.47,1.24,"Hold","Price between support and resistance","-","13.54-13.68","Neutral","False",6.7,-0.68,"2025-08-19 10:42:00"
"HOOD","Large","Moderate","No",110.0806,110.538,115.02,-4.29,"Moderate","Mixed trend","Mixed trend",91.45,120.35,0.55,"Moderate","Price between support and resistance","-","113.55-113.55","Higher","False",3.61,1.97,"2025-08-19 10:42:00"
"LCID","Mid",NA,"No",2.145,2.146,2.18,-1.61,"Moderate","Mixed trend","Mixed trend",2.14,3.45,351.62,"Hold","Value Zone - Price near support","-","2.18-2.18","Neutral","False",7.19,-1.13,"2025-08-19 10:42:00"
"OSCR","Mid",NA,"No",16.7699,16.836,16.65,0.72,"Moderate","Mixed trend","Mixed trend",14.34,23.29,2.69,"Hold","Price between support and resistance","-","16.43-16.6","Higher","False",7.46,-0.69,"2025-08-19 10:42:00"
"RGTI","Mid",NA,"No",15.8501,15.834,16.63,-4.69,"Moderate","Mixed trend","Mixed trend",13.15,18.56,1.01,"Moderate","Price between support and resistance","-","16.56-16.56","Neutral","False",7.82,-0.88,"2025-08-19 10:42:00"
"AUR","Large",NA,"No",5.9965,5.998,6.44,-6.89,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.75,"Moderate","Price between support and resistance","-","5.88-5.94","Neutral","False",6.25,-0.47,"2025-08-19 10:42:00"
"CYBR","Large",NA,"No",438.11,438.485,421.1,4.04,"Moderate","Mixed trend","Mixed trend",382.97,462.19,0.44,"Hold","Price between support and resistance","-","429.35-433.73","Neutral","False",1.95,-3.54,"2025-08-19 10:42:00"
"FN","Large","Good","No",285.695,285.817,327.12,-12.66,"Moderate","Mixed trend","Mixed trend",284.85,364.59,93.38,"Moderate","Value Zone - Price near support","-","279.99-282.84","Higher","False",3.35,8.96,"2025-08-19 10:42:00"
"VIK","Large","Poor","No",58,58.205,60.2,-3.65,"Moderate","Mixed trend","Mixed trend",53.15,62.34,0.9,"Moderate","Price between support and resistance","-","58-58","Neutral","False",2.44,0.73,"2025-08-19 10:42:00"
"CE","Mid",NA,"No",45.63,45.734,43.11,5.85,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.53,"Hold","Price between support and resistance","-","43.15-44.49","Higher","False",4.39,-14.64,"2025-08-19 10:42:00"
"RXO","Mid",NA,"No",15.71,15.768,14.88,5.58,"Moderate","Mixed trend","Mixed trend",14.3,18.5,1.97,"Hold","Price between support and resistance","-","15-15.26","Higher","False",4.32,-2.22,"2025-08-19 10:42:00"
"LSTR","Mid","Good","No",133.965,134.074,128.75,4.05,"Moderate","Mixed trend","Mixed trend",125.93,151.76,2.22,"Hold","Price between support and resistance","-","129.14-131.79","Higher","False",2.69,4.76,"2025-08-19 10:42:00"
"FNGD","Mid",NA,"No",6.12,6.121,5.84,4.79,"Good","Mixed trend","Mixed trend",5.71,8.3,5.37,"Hold","Price between support and resistance","-","5.85-5.88","Neutral","False",7.91,0.16469699,"2025-08-19 10:42:00"
"ODFL","Large","Good","Yes",156.95,157.133,150.46,4.31,"Moderate","Mixed trend","Mixed trend",143.82,178.73,1.66,"Hold","Price between support and resistance","-","151.08-153.4","Higher","False",3.42,5.12,"2025-08-19 10:42:00"
"WW","Small","Good","No",34.3092,34.31,30.77,11.5,"Moderate","Mixed trend","Mixed trend",22.62,48.01,1.17,"Hold","Price between support and resistance","-","30.39-32.67","Higher","False",12.09,13.55,"2025-08-19 10:43:00"
"AMDD","ETF",NA,"No",14.069,14.067,13.42,4.84,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.35,"Hold","Price between support and resistance","-","13.47-13.63","Neutral","False",5.4,NA,"2025-08-19 10:43:00"
"AMUU","ETF",NA,"No",45.2,45.156,49.94,-9.49,"Moderate","Mixed trend","Mixed trend",36.75,57.37,1.44,"Moderate","Price between support and resistance","-","44.3-44.75","Higher","False",4.66,NA,"2025-08-19 10:43:00"
"AMZU","ETF",NA,"No",38.5001,38.54,39.7,-3.02,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.72,"Moderate","Price between support and resistance","-","37.73-38.12","Neutral","False",3.7,NA,"2025-08-19 10:43:00"
"AVL","ETF",NA,"No",43.98,44.161,46.695,-5.81,"Moderate","Mixed trend","Mixed trend",37.87,51.45,1.22,"Moderate","Price between support and resistance","-","43.1-43.54","Higher","False",5.8,NA,"2025-08-19 10:43:00"
"DFEN","ETF",NA,"No",55.645,55.638,57.09,-2.53,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.37,"Moderate","Price between support and resistance","-","54.5-55.09","Neutral","False",3.11,NA,"2025-08-19 10:43:00"
"DPST","ETF",NA,"No",96.9593,97.076,94.91,2.16,"Moderate","Mixed trend","Mixed trend",86.5,110.05,1.25,"Hold","Price between support and resistance","-","93.87-95.42","Neutral","False",5.48,NA,"2025-08-19 10:43:00"
"DRN","ETF",NA,"No",9.45,9.438,9,5,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.26,"Hold","Price between support and resistance","-","9.02-9.28","Higher","False",4.51,NA,"2025-08-19 10:43:00"
"DRV","ETF",NA,"No",25.13,25.129,26.38,-4.74,"Moderate","Mixed trend","Mixed trend",23.97,27.58,2.12,"Moderate","Price between support and resistance","-","24.63-24.88","Neutral","False",4.9,NA,"2025-08-19 10:43:00"
"ELIL","ETF",NA,"No",14.82,14.822,14.37,3.13,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.34,"Hold","Price between support and resistance","-","14.08-14.5","Neutral","False",7.91,NA,"2025-08-19 10:43:00"
"FAS","ETF",NA,"No",169.52,169.66,166.5,1.81,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.06,"Moderate","Price between support and resistance","-","166.13-167.65","Higher","False",3.3,NA,"2025-08-19 10:43:00"
"FAZ","ETF",NA,"No",4.325,4.323,4.4,-1.7,"Moderate","Mixed trend","Mixed trend",4.23,5.3,10.17,"Moderate","Price between support and resistance","-","4.23-4.28","Neutral","False",5.17,NA,"2025-08-19 10:43:00"
"GGLL","ETF",NA,"No",44.02,44.086,45.42,-3.08,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.51,"Moderate","Price between support and resistance","-","43.14-43.58","Higher","False",3.16,NA,"2025-08-19 10:43:00"
"METD","ETF",NA,"No",14.2121,14.212,13.96,1.81,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.73,"Hold","Price between support and resistance","-","13.93-14.02","Higher","False",3.98,NA,"2025-08-19 10:43:00"
"METU","ETF",NA,"No",45.795,45.835,47.57,-3.73,"Moderate","Mixed trend","Mixed trend",42.03,52.35,1.74,"Moderate","Price between support and resistance","-","44.88-45.34","Neutral","False",4.47,NA,"2025-08-19 10:43:00"
"MSFD","ETF",NA,"No",10.9887,10.991,10.87,1.09,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.89,"Moderate","Price between support and resistance","-","10.77-10.88","Neutral","False",2.27,NA,"2025-08-19 10:42:00"
"MSFU","ETF",NA,"No",51.695,51.709,52.87,-2.22,"Moderate","Mixed trend","Mixed trend",49.06,62.54,4.12,"Good","Price between support and resistance","-","50.67-51.18","Neutral","False",2.21,NA,"2025-08-19 10:43:00"
