"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",14.3672666666667,14.39,14.439,14.15,1.54,"3.98","Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.2,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","14.08-14.23","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",9.07,-0.45,"2025-09-24 11:42:00"
"JD","Large","Good","No",35.5066333333333,35.486,35.536,32.94,7.79,"3.56","Good","Mixed trend","Uptrend","Hold",31.35,36.87,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","33.96-34.11","HOLD (Price near resistance)","HOLD","Neutral","False",3.96,3.59,"2025-09-24 11:42:00"
"UEC","Mid",NA,"No",14.4596333333333,14.447,14.553,13.85,4.4,"-1.53","Good","Mixed trend","Uptrend","Hold",9.75,15.39,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.4-13.77","HOLD (Price near resistance)","HOLD","Higher","False",5.72,-0.17,"2025-09-24 11:42:00"
"MRVL","Large",NA,"No",77.3266666666667,77.348,77.295,74.62,3.63,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,1.22,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","74.66-75.11","HOLD","HOLD","Neutral","False",7.29,-0.12,"2025-09-24 11:42:00"
"FLNC","Mid",NA,"No",11.785,11.869,11.93,10.21,15.43,"2.4","Moderate","Mixed trend","Uptrend","Hold",7.33,12.37,0.14,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","10.35-10.49","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 11:42:00"
"UUUU","Mid",NA,"No",18.2966666666667,18.319,18.376,16.67,9.76,"4.73","Good","Mixed trend","Uptrend","Hold",10.25,19.01,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.02-17.29","HOLD (Price near resistance)","HOLD","Neutral","False",6.21,-0.49,"2025-09-24 11:42:00"
"SCCO","Large","Good","No",119.986666666667,120.126,120.631,110.26,8.82,"4.81","Good","Mixed trend","Uptrend","Hold",96.03,124.22,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","109.71-118.34","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.58,4.44,"2025-09-24 11:42:00"
"PONY","Mid",NA,"No",22.9606666666667,22.97,22.897,21.34,7.59,"2.98","Good","Mixed trend","Uptrend","Hold",14.28,23.8,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","21.73-21.94","HOLD (Price near resistance)","HOLD","Neutral","False",10.54,-0.9,"2025-09-24 11:43:00"
"BTDR","Mid",NA,"No",17.6566666666667,17.679,17.656,16.57,6.56,"1.53","Moderate","Mixed trend","Uptrend","Hold",13.16,19.26,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","16.59-16.89","HOLD (Price near resistance)","HOLD","Neutral","False",9.88,-4.8,"2025-09-24 11:43:00"
"CDLX","Micro",NA,"No",2.59663333333333,2.603,2.593,2.09,24.24,"1.81","Moderate","Mixed trend","Uptrend","Hold",1.35,3.35,0.58,"Moderate","Low reward, High risk zone","HOLD","Weak","2.02-2.07","HOLD","HOLD","Neutral","False",11.52,-3.72,"2025-09-24 11:43:00"
"FGEN","-",NA,"No",12.2533333333333,12.321,12.297,11.97,2.37,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.95-12.08","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 11:39:00"
"MNPR","Small",NA,"No",72.6981666666667,72.634,72.308,67.67,7.43,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.41,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.47-71.03","HOLD (Price near resistance)","HOLD","Higher","False",10.53,-3.84,"2025-09-24 11:39:00"
"MURA","Nano",NA,"No",2.09386666666667,2.096,2.094,2.09,0.19,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","None","2.05-2.07","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 11:41:00"
"ACMR","Mid","Moderate","No",39.74,39.773,39.845,38.99,1.92,"0.99","Good","Mixed trend","Uptrend","Hold",27.85,41,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","38.94-39.34","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 11:44:00"
"CAH","-",NA,"Yes",155.361666666667,155.311,155.285,154.62,0.48,"-","-","Mixed trend","Uptrend","Hold",146.54,165.47,1.13,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak","152.25-153.81","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",2.13,NA,"2025-09-24 11:44:00"
"GNK","-",NA,"No",19.29,19.284,19.301,19.26,0.16,"-","-","Mixed trend","Uptrend","Hold",16.24,20.04,0.25,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","None","18.9-19.1","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",3.14,NA,"2025-09-24 11:44:00"
"COPX","-",NA,"No",56.47,56.465,56.506,54.12,4.34,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","53.95-55.91","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.95,NA,"2025-09-24 11:45:00"
"REMX","-",NA,"No",65.7031333333333,65.728,65.785,61.16,7.43,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","63.5-65.04","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.11,NA,"2025-09-24 11:45:00"
"BABX","-",NA,"No",56.6166666666667,56.6,56.815,47.93,18.12,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.24,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","55.09-56.05","HOLD (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 11:45:00"
"WGMI","-",NA,"No",45.3666666666667,45.431,45.515,42.9,5.75,"3.29","-","Mixed trend","Uptrend","Hold",28.48,47.47,0.13,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","44.14-44.92","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",7.4,NA,"2025-09-24 11:45:00"
"XBI","-",NA,"No",97.645,97.653,97.64,96.77,0.9,"0.58","-","Mixed trend","Uptrend","Hold",87.36,100.28,0.26,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","95.69-96.66","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.76,NA,"2025-09-24 11:45:00"
"VNET","Mid",NA,"No",10.42,10.47,10.523,9.35,11.44,"6.86","Good","Downtrend","Uptrend","Hold",7.96,10.92,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","9.81-9.99","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",9.65,-0.05,"2025-09-24 11:42:00"
"GRAL","Small",NA,"No",47.2316666666667,47.376,47.564,46.98,0.54,"0.52","Moderate","Downtrend","Uptrend","Hold",33.86,50.62,0.26,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","45.76-46.76","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",9.2,-11.71,"2025-09-24 11:44:00"
"SHLD","-",NA,"No",68.0383333333333,68.066,68.102,67.12,1.37,"1.3","-","Downtrend","Uptrend","Hold",60.97,69.85,0.26,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","66.68-67.36","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",1.75,NA,"2025-09-24 11:45:00"
"RIOX","-",NA,"No",32.48,32.53,32.6,27.69,17.3,"8.41","-","Downtrend","Uptrend","Hold",18.21,38.43,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","29.42-32.16","HOLD (Price near resistance)","HOLD","Neutral","False",15.46,NA,"2025-09-24 11:45:00"
"CQQQ","-",NA,"No",57.7624,57.77,57.803,56.28,2.63,"2.87","-","Downtrend","Uptrend","Hold",49.09,59.31,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","56.6-57.18","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",2.8,NA,"2025-09-24 11:45:00"
"CTAS","Large","Good","Yes",200.586666666667,200.415,200.195,200.59,0,"-1.57","Moderate","Uptrend","Mixed trend","Hold",195.96,231.86,6.92,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","192.36-197.8","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 11:41:00"
"KBH","Mid","Good","No",63.1266666666667,63.07,63.084,62.41,1.15,"-","Moderate","Uptrend","Mixed trend","Hold",59.11,70.26,1.73,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","61.87-62.5","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.49,7.54,"2025-09-24 11:41:00"
"OPEN","Mid",NA,"No",7.8445,7.81,7.812,7.09,10.64,"6.47","Good","Uptrend","Mixed trend","Hold",4.06,11.12,0.83,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","7.14-7.23","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 11:41:00"
"BITF","Small",NA,"No",2.7051,2.693,2.681,2.59,4.44,"2.42","Good","Uptrend","Mixed trend","Hold",1.45,3.68,0.74,"Hold","Low reward, High risk zone","HOLD","Strong","2.54-2.58","HOLD","HOLD","Higher","False",7.91,-0.16,"2025-09-24 11:41:00"
"MMC","Large","Good","Yes",199.975,199.928,199.753,197.46,1.27,"-","Moderate","Uptrend","Mixed trend","Hold",194.52,221.19,3.86,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","195.98-197.98","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 11:44:00"
"FBTC","-",NA,"No",99.24,99.221,99.195,97.37,1.92,"1.31","-","Uptrend","Mixed trend","Hold",96.56,109.76,3.92,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","97.26-98.25","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.73,NA,"2025-09-24 11:45:00"
"NVDA","Large","Good","Yes",177.585533333333,177.683,177.964,178.43,-0.47,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.4,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","174.04-175.81","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",5.67,3.52,"2025-09-24 11:41:00"
"AAPL","Large","Good","Yes",251.988333333333,251.995,252.02,254.43,-0.96,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.37,263.14,0.34,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","246.95-249.47","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 11:45:00"
"MSFT","Large","Good","Yes",509.2722,509.333,509.601,509.23,0.01,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.98,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","499.08-504.18","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 11:45:00"
"AMZN","Large","Good","Yes",220.876666666667,220.848,220.898,220.71,0.08,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,6.8,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","216.46-218.67","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 11:45:00"
"META","Large","Good","Yes",758.451266666667,758.22,757.89,755.4,0.4,"0.29","Moderate","Mixed trend","Mixed trend","Hold",725.75,814.21,1.71,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","743.28-750.87","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 11:45:00"
