"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","-",NA,"No",9.96,9.958,9.951,10.12,-1.58,-1.6,"Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,3.45,"Moderate","Excellent reward to risk ratio zone","-","9.91-10.03","Neutral","True",7.01,NA,"2025-09-11 09:13:00"
"AMZU","-",NA,"No",39.46,39.467,39.451,38.87,1.52,1.54,"Moderate","Mixed trend","Mixed trend","Hold",36.79,43.09,2.03,"Good","Good reward to risk ratio zone","-","38.67-39.07","Lower","True",3.74,NA,"2025-09-11 09:13:00"
"SLXN","-",NA,"No",12.4997,12.267,12.129,4.485,178.7,173.5,"Moderate","Uptrend","Downtrend","Hold",4.22,22.86,69.21,"Good","Excellent reward to risk ratio zone"," Positive News","15.27-15.27","Neutral","True",8.78,NA,"2025-09-11 09:12:00"
"TTD","Large","Moderate","No",46.3895,46.37,46.32,46.14,0.54,0.5,"Moderate","Mixed trend","Downtrend","Hold",48.74,93.51,-18.21,"Hold","Low reward, High risk zone","- (Price near resistance)","46.2-46.43","Neutral","True",4.44,0.83,"2025-09-11 09:11:00"
"SNPS","Large","Moderate","Yes",412.1,412.418,412.138,387.78,6.27,6.35,"Moderate","Mixed trend","Downtrend","Hold",469.42,666.43,-3.41,"Hold","Low reward, High risk zone","- (Price near resistance)","402-414","Neutral","True",2.34,8.64,"2025-09-11 09:11:00"
"YYGH","Nano",NA,"No",0.6115,0.613,0.612,0.34,79.85,80.4,"Moderate","Mixed trend","Downtrend","Hold",0.74,3.53,-7.96,"Hold","Low reward, High risk zone","- (Price near resistance)","0.62-0.91","Neutral","True",18.23,-0.14,"2025-09-11 09:12:00"
"DGNX","Mid",NA,"No",9.85,9.823,10.032,10.57,-6.81,-7.07,"Moderate","Mixed trend","Downtrend","Hold",7.25,72.91,18.77,"Moderate","Excellent reward to risk ratio zone","-","9.61-9.75","Neutral","True",11.65,-0.07,"2025-09-11 09:12:00"
"NVDA","Large","Good","Yes",178.94,178.907,178.843,177.33,0.91,0.89,"Moderate","Mixed trend","Uptrend","Hold",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-","177.68-178.65","Neutral","False",2.7,3.52,"2025-09-11 09:11:00"
"INTC","Large",NA,"Yes",24.69,24.695,24.716,24.77,-0.32,-0.3,"Moderate","Mixed trend","Uptrend","Hold",21.88,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-","24.72-24.77","Higher","False",3.66,-4.77,"2025-09-11 09:11:00"
"CNC","Large","Good","Yes",35.6289,35.663,35.507,31.27,13.94,14.05,"Good","Mixed trend","Uptrend","Hold",28.15,58.76,8.81,"Moderate","Excellent reward to risk ratio zone","-","32.36-35.38","Neutral","False",4.69,4.12,"2025-09-11 09:11:00"
"MU","Large","Good","Yes",148.0101,148.029,147.808,140,5.72,5.74,"Good","Mixed trend","Uptrend","Hold",113.96,145.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","139.49-145.59","Neutral","False",3.54,5.54,"2025-09-11 09:11:00"
"BDSX","-",NA,"No",0.37,0.368,0.373,0.522,-29.12,-29.42,"Moderate","Mixed trend","Uptrend","Hold",0.36,0.55,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","0.34-0.37","Neutral","False",7.8,NA,"2025-09-11 09:12:00"
"SPY","-",NA,"No",653.9,653.884,653.87,652.21,0.26,0.26,"Good","Mixed trend","Uptrend","Hold",618.32,669.31,0.5,"Moderate","Low reward, High risk zone","-","653.42-653.94","Neutral","False",0.75,NA,"2025-09-11 09:12:00"
"QQQ","-",NA,"No",582.62,582.609,582.561,580.7,0.33,0.33,"Good","Mixed trend","Uptrend","Hold",550.72,596.93,0.54,"Moderate","Low reward, High risk zone","-","582.01-583.02","Neutral","False",1.16,NA,"2025-09-11 09:12:00"
"SOXL","-",NA,"No",28.79,28.78,28.779,28.6,0.66,0.63,"Moderate","Mixed trend","Uptrend","Hold",23.86,30.33,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-28.72","Neutral","False",5.99,NA,"2025-09-11 09:12:00"
"TQQQ","-",NA,"No",94.76,94.832,94.839,93.99,0.82,0.9,"Good","Mixed trend","Uptrend","Hold",85.17,98.49,0.51,"Good","Low reward, High risk zone","-","94.59-94.87","Neutral","False",3.6,NA,"2025-09-11 09:13:00"
"TLT","-",NA,"No",89.9,89.911,89.88,89.74,0.18,0.19,"Good","Mixed trend","Uptrend","Hold",84.59,92.1,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.65-89.97","Neutral","False",1.12,NA,"2025-09-11 09:13:00"
"QQQM","-",NA,"No",239.86,239.835,239.781,239.06,0.33,0.32,"Good","Mixed trend","Uptrend","Hold",226.71,245.72,0.54,"Moderate","Low reward, High risk zone","-","239.76-240","Neutral","False",1.17,NA,"2025-09-11 09:11:00"
"MSFT","Large","Good","Yes",502.51,502.47,502.345,500.37,0.43,0.42,"Moderate","Uptrend","Mixed trend","Hold",491.14,567.98,7.32,"Moderate","Excellent reward to risk ratio zone","-","492.46-497.48","Higher","False",1.42,13.66,"2025-09-11 09:11:00"
"T","Large","Good","Yes",29.25,29.229,29.226,29.2,0.17,0.1,"Moderate","Uptrend","Mixed trend","Hold",27.36,30.46,0.69,"Moderate","Low reward, High risk zone","-","29.28-29.28","Neutral","False",1.97,1.75,"2025-09-11 09:12:00"
"ZENA","-",NA,"No",4.7755,4.751,4.717,4.63,3.14,2.61,"Moderate","Uptrend","Mixed trend","Hold",4.62,7.21,206.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.58-4.65","Neutral","False",7.41,NA,"2025-09-11 09:04:00"
"TSLA","Large","Moderate","No",350.74,350.674,350.679,347.79,0.85,0.83,"Moderate","Mixed trend","Mixed trend","Hold",312.66,366.52,0.53,"Moderate","Low reward, High risk zone","-","351.2-351.92","Neutral","False",3.88,1.67,"2025-09-11 09:11:00"
"META","Large","Good","Yes",754.5,754.425,754.337,751.98,0.34,0.33,"Moderate","Mixed trend","Mixed trend","Hold",717.19,814.21,1.79,"Moderate","Good reward to risk ratio zone","-","739.41-746.96","Neutral","False",2.27,27.57,"2025-09-11 09:13:00"
"ADBE","Large","Good","Yes",356,356.079,356.028,350.16,1.67,1.69,"Moderate","Mixed trend","Mixed trend","Hold",330.67,401.43,2.63,"Moderate","Good reward to risk ratio zone","-","356.93-357","Neutral","False",2.82,15.61,"2025-09-11 09:08:00"
"OPEN","Mid",NA,"No",7.9,7.881,7.827,5.86,34.81,34.49,"Good","Mixed trend","Mixed trend","Hold",2.53,7.49,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.6-7.91","Neutral","False",12.39,-0.43,"2025-09-11 09:11:00"
"NOK","Large","Moderate","No",4.57,4.567,4.562,4.57,0,-0.07,"Moderate","Mixed trend","Mixed trend","Hold",4.34,5.36,3.36,"Moderate","Excellent reward to risk ratio zone","-","4.48-4.52","Lower","False",2.44,0.19,"2025-09-11 09:09:00"
"BABA","Large","Good","No",148.49,148.553,148.523,143.93,3.17,3.21,"Good","Mixed trend","Mixed trend","Hold",116.92,151.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","147.3-148.68","Neutral","False",3.22,8.65,"2025-09-11 09:11:00"
"SNAP","Large",NA,"No",7.0699,7.071,7.071,7.05,0.28,0.3,"Moderate","Mixed trend","Mixed trend","Hold",6.99,10.64,57.5,"Moderate","Excellent reward to risk ratio zone","-","7.08-7.1","Neutral","False",3.72,-0.32,"2025-09-11 09:10:00"
"BMNR","Mid",NA,"No",47.0024,47.064,47.188,45.6,3.08,3.21,"Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,19.84,"Moderate","Excellent reward to risk ratio zone","-","47.54-48.58","Neutral","False",11.77,-3.03,"2025-09-11 09:11:00"
"AMD","Large","Moderate","Yes",158.3,158.282,158.215,159.54,-0.78,-0.79,"Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,2.93,"Moderate","Good reward to risk ratio zone","-","158.1-158.88","Neutral","False",3.53,1.67,"2025-09-11 09:11:00"
"SOUN","Mid",NA,"No",14.06,14.068,14.085,14.05,0.07,0.13,"Moderate","Mixed trend","Mixed trend","Hold",11.79,17.47,1.51,"Moderate","Good reward to risk ratio zone","-","14.15-14.25","Neutral","False",6.47,-0.68,"2025-09-11 09:11:00"
"UPS","Large","Good","Yes",82.07,82.073,82.097,83.85,-2.12,-2.12,"Moderate","Mixed trend","Mixed trend","Hold",82.84,108.86,24.82,"Moderate","Excellent reward to risk ratio zone","-","82.35-82.35","Neutral","False",2.23,6.72,"2025-09-11 09:11:00"
"RCAT","Small",NA,"No",9.25,9.315,9.386,8.52,8.57,9.33,"Moderate","Mixed trend","Mixed trend","Hold",8.31,13.06,21.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","9.19-9.75","Neutral","False",8.95,-0.51,"2025-09-11 09:12:00"
"ENVX","Small",NA,"No",7.98,7.966,7.931,9.15,-12.79,-12.94,"Moderate","Mixed trend","Mixed trend","Hold",8.79,16.86,21.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","7.88-8.39","Neutral","False",5.61,-0.7,"2025-09-11 09:12:00"
"DAL","Large","Good","Yes",60.7,60.749,61.216,61.39,-1.12,-1.04,"Moderate","Mixed trend","Mixed trend","Hold",54.51,65.35,0.58,"Moderate","Low reward, High risk zone","-","59.49-60.09","Lower","False",3.76,6.88,"2025-09-11 09:12:00"
"F","Large","Moderate","Yes",11.4501,11.452,11.446,11.42,0.26,0.28,"Moderate","Mixed trend","Mixed trend","Hold",11.08,12.26,2.48,"Moderate","Good reward to risk ratio zone","-","11.47-11.47","Lower","False",2.26,0.78,"2025-09-11 09:12:00"
"DIS","Large","Good","Yes",116.0112,116.02,116.026,115.79,0.19,0.2,"Moderate","Mixed trend","Mixed trend","Hold",115.13,127.42,17.58,"Moderate","Excellent reward to risk ratio zone","-","113.69-114.85","Neutral","False",1.39,6.38,"2025-09-11 09:02:00"
"CCL","Large","Good","Yes",31.44,31.454,31.434,31.36,0.26,0.3,"Moderate","Mixed trend","Mixed trend","Hold",28.93,33.51,0.89,"Moderate","Moderate reward to risk ratio zone","-","31.36-31.56","Neutral","False",2.54,1.91,"2025-09-11 09:12:00"
"GRI","Nano","Moderate","No",2.345,2.512,2.52,1.56,50.32,61.02,"Moderate","Mixed trend","Mixed trend","Hold",1.39,2.25,3.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.87-2.87","Neutral","False",7.14,90.8,"2025-09-11 09:12:00"
"UPXI","Small",NA,"No",5.6,5.586,5.573,5.46,2.56,2.31,"Moderate","Mixed trend","Mixed trend","Hold",5.17,10.86,18.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.62-5.68","Neutral","False",16.12,-21.77,"2025-09-11 09:12:00"
"AMST","-",NA,"No",4.25,4.248,4.246,2.68,58.58,58.52,"Moderate","Mixed trend","Mixed trend","Hold",2.59,3.86,13.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.54-6.2","Neutral","False",5.35,NA,"2025-09-11 09:12:00"
"RVMD","Mid",NA,"No",44.85,44.854,44.792,40.45,10.88,10.89,"Moderate","Mixed trend","Mixed trend","Hold",36.1,42.54,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-43.5","Neutral","False",4.05,-4.52,"2025-09-11 09:12:00"
"MOBX","-",NA,"No",1.05,1.05,1.051,1.04,0.96,0.94,"Moderate","Mixed trend","Mixed trend","Hold",0.86,1.47,2.47,"Good","Good reward to risk ratio zone"," Positive News","1.03-1.04","Neutral","False",7.93,NA,"2025-09-11 09:06:00"
"KZIA","-",NA,"No",8.65,8.707,8.738,8.25,4.85,5.53,"Moderate","Mixed trend","Mixed trend","Hold",7.61,12.27,6.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","8.86-8.86","Neutral","False",7.65,NA,"2025-09-11 09:12:00"
"OCC","Micro",NA,"No",7.01,7.054,6.95,6.28,11.62,12.32,"Moderate","Mixed trend","Mixed trend","Hold",4.99,7.16,0.68,"Moderate","Low reward, High risk zone"," Positive News","6.25-6.6","Neutral","False",8.71,-0.38,"2025-09-11 09:12:00"
"XLF","-",NA,"No",53.21,53.22,53.219,53.16,0.09,0.11,"Moderate","Mixed trend","Mixed trend","Hold",51.26,55.47,1.22,"Moderate","Moderate reward to risk ratio zone","-","53.29-53.29","Neutral","False",1.71,NA,"2025-09-11 09:12:00"
"ETH","-",NA,"No",41.3,41.389,41.527,40.71,1.45,1.67,"Moderate","Mixed trend","Mixed trend","Hold",34.39,46.82,0.97,"Moderate","Moderate reward to risk ratio zone","-","42-42","Neutral","False",4.98,NA,"2025-09-11 09:13:00"
"FETH","-",NA,"No",43.9,44.046,44.165,43.15,1.74,2.08,"Moderate","Mixed trend","Mixed trend","Hold",36.48,49.66,0.97,"Moderate","Moderate reward to risk ratio zone","-","43.02-43.46","Higher","False",5.03,NA,"2025-09-11 09:10:00"
"QYLD","-",NA,"No",16.92,16.912,16.9,16.88,0.24,0.19,"Moderate","Mixed trend","Mixed trend","Hold",16.33,17.33,0.82,"Moderate","Moderate reward to risk ratio zone","-","16.58-16.75","Higher","False",0.72,NA,"2025-09-11 09:13:00"
"DIA","-",NA,"No",456.98,457.133,457.052,455.93,0.23,0.26,"Moderate","Mixed trend","Mixed trend","Hold",435.55,469.01,0.64,"Moderate","Low reward, High risk zone","-","457.19-457.19","Neutral","False",0.91,NA,"2025-09-11 09:11:00"
"GOOGL","Large","Good","Yes",239.15,239.225,239.302,239.17,-0.01,0.02,"Moderate","Downtrend","Mixed trend","Hold",191.66,247.11,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","234.37-236.76","Higher","False",1.54,9.37,"2025-09-11 09:11:00"
"IBIT","-",NA,"No",64.48,64.553,64.654,64.53,-0.08,0.04,"Moderate","Downtrend","Mixed trend","Hold",61.86,71.47,2.6,"Moderate","Good reward to risk ratio zone","-","64.79-64.89","Higher","False",3.17,NA,"2025-09-11 09:13:00"
"IWM","-",NA,"No",236.76,236.897,237.033,236.43,0.14,0.2,"Moderate","Downtrend","Mixed trend","Hold",219.24,245.08,0.5,"Moderate","Low reward, High risk zone","-","236.09-237.27","Neutral","False",1.5,NA,"2025-09-11 09:13:00"
"ETHE","-",NA,"No",36.16,36.256,36.376,35.63,1.49,1.76,"Moderate","Downtrend","Mixed trend","Hold",30.16,41.04,0.99,"Moderate","Moderate reward to risk ratio zone","-","36.59-36.74","Higher","False",4.94,NA,"2025-09-11 09:13:00"
"BITX","-",NA,"No",55.73,55.862,56.048,55.8,-0.13,0.11,"Moderate","Downtrend","Mixed trend","Hold",51.61,70.36,3.48,"Moderate","Excellent reward to risk ratio zone","-","56.42-56.42","Higher","False",6.56,NA,"2025-09-11 09:13:00"
