"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HOOD","Large",64.7653,64.03,"Uptrend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 12:45:00"
"HRL","Large",29.86,28.85,"Uptrend","Mixed trend","Neutral","No",1.38,-2.33,"2025-05-29 12:44:00"
"JOBY","Mid",8.63,8.45,"Uptrend","Mixed trend","Neutral","No",-0.84,-5.93,"2025-05-29 12:44:00"
"MCD","Large",311.8,310.1,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 12:45:00"
"MRK","Large",76.1525,75.64,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 12:45:00"
"NFLX","Large",1187.45,1183.51,"Uptrend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 12:45:00"
"NOW","Large",1017.025,1006.07,"Uptrend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 12:45:00"
"QBTS","Mid",16.71,16.37,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 12:44:00"
"QCOM","Large",148.31,147.56,"Uptrend","Mixed trend","Higher","No",9.8,-4.76,"2025-05-29 12:45:00"
"RGTI","Mid",13.4589,13.47,"Uptrend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 12:44:00"
"SMCI","Large",41.665,41.45,"Uptrend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-29 12:45:00"
"VMC","Large",265.18,262.35,"Uptrend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 12:44:00"
"COST","Large",1008.8945,1004.06,"Mixed trend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 12:44:00"
"CSCO","Large",62.87,62.57,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 12:45:00"
"F","Large",10.1801,10.13,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 12:44:00"
"GRAB","Large",4.895,4.88,"Mixed trend","Mixed trend","Neutral","No",0.01,-7.51,"2025-05-29 12:44:00"
"HD","Large",366.35,364.32,"Mixed trend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 12:45:00"
"IBM","Large",258.59,257.03,"Mixed trend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 12:45:00"
"JNJ","Large",152.9,152.32,"Mixed trend","Mixed trend","Neutral","No",8.99,-1.8,"2025-05-29 12:45:00"
"LLY","Large",723.37,717.8,"Mixed trend","Mixed trend","Neutral","No",12.3,-4.56,"2025-05-29 12:45:00"
"NTAP","Large",99.075,98.76,"Mixed trend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 12:44:00"
"NU","Large",12.065,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 12:44:00"
"PM","Large",176.39,174.98,"Mixed trend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 12:45:00"
"SOFI","Large",13.1773,13.1,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 12:44:00"
"T","Large",27.335,27.28,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 12:45:00"
"UBER","Large",84.605,83.64,"Mixed trend","Mixed trend","Neutral","No",5.71,-4.04,"2025-05-29 12:45:00"
"UNH","Large",295.75,295.64,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 12:45:00"
"XOM","Large",101.9314,102.17,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 12:45:00"
"YINN",NA,36.7301,36.74,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 12:46:00"
"ANET","Large",87.64,87.01,"Downtrend","Mixed trend","Neutral","No",2.37,-6.4,"2025-05-29 12:45:00"
"BBWI","Mid",28.37,28.34,"Mixed trend","Downtrend","Neutral","No",3.61,-6.82,"2025-05-29 12:46:00"
"BURL","Large",231.865,232.72,"Mixed trend","Downtrend","Neutral","No",7.8,-5.36,"2025-05-29 12:44:00"
"ERX",NA,47.46,47.22,"Mixed trend","Downtrend","Neutral","No",NA,-5.29,"2025-05-29 12:44:00"
