"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KC","Mid",NA,"No",16.05,16.057,16.002,14.12,13.67,"2.58","Good","Mixed trend","Uptrend",13.15,16.93,0.3,"Moderate","Price between support and resistance","-","14.4-16.25","Neutral","True",5.87,-1.14,"2025-09-09 13:34:00"
"BHF","Mid","Good","No",47.9,47.921,47.979,43.38,10.42,"12.76","Moderate","Mixed trend","Uptrend",42.3,56.14,1.47,"Good","Price between support and resistance"," Positive News","47.76-48.48","Neutral","True",3.67,8.75,"2025-09-09 13:34:00"
"WIX","Mid","Moderate","No",163.955,163.942,163.751,153.08,7.1,"-0.69","Good","Mixed trend","Uptrend",135.99,171.3,0.26,"Moderate","Price between support and resistance","-","153.08-164.24","Neutral","True",5.11,2.82,"2025-09-09 13:35:00"
"PTNM","Micro","Poor","No",4.69,4.756,4.728,2.74,71.17,"2.2","Good","Mixed trend","Uptrend",1.85,15.12,3.67,"Moderate","Price between support and resistance","-","2.94-5.14","Neutral","True",14.97,0.05,"2025-09-09 13:35:00"
"TRML","Small",NA,"No",47.585,47.594,47.601,30.18,57.67,"57.77","Moderate","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","47.4-47.75","Neutral","True",3.59,-3.44,"2025-09-09 13:35:00"
"SAIH","Nano",NA,"No",7.9712,7.904,7.77,5.65,41.08,"-","Moderate","Mixed trend","Uptrend",5.51,15.76,3.16,"Good","Price between support and resistance","-","7.23-7.23","Neutral","True",11.56,-3.46,"2025-09-09 13:35:00"
"VERI","Micro",NA,"No",3.585,3.585,3.586,2.63,36.31,"8.23","Good","Mixed trend","Uptrend",2.13,3.82,0.16,"Moderate","Price between support and resistance","-","2.86-3.7","Neutral","True",8.54,-2.16,"2025-09-09 13:35:00"
"XHG","Small","Moderate","No",1.28,1.271,1.245,0.936,36.75,"6.43","Moderate","Mixed trend","Uptrend",0.81,2.28,2.13,"Good","Price between support and resistance","-","1-1.65","Higher","True",8.35,96.63,"2025-09-09 13:35:00"
"ZONE","Micro",NA,"No",4.53,4.541,4.585,3.51,29.06,"47.74","Moderate","Mixed trend","Uptrend",2.62,8,1.82,"Moderate","Price between support and resistance","-","4.51-6.81","Neutral","True",8.49,-0.2,"2025-09-09 13:35:00"
"ABTS","Nano",NA,"No",4.45,4.428,4.336,3.59,23.96,"-","Moderate","Mixed trend","Uptrend",3.4,6.22,1.68,"Moderate","Price between support and resistance","-","4.3-4.3","Higher","True",8.4,-0.52,"2025-09-09 13:34:00"
"AVO","Small","Moderate","No",13.17,13.174,13.188,12.87,2.33,"2.29","Good","Mixed trend","Uptrend",11.9,14.16,0.78,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","13.1-13.8","Neutral","True",2.4,0.52,"2025-09-09 13:36:00"
"PL","Mid",NA,"No",8.6093,8.598,8.607,9.66,-10.88,"-11.08","Moderate","Mixed trend","Uptrend",6.24,10.51,0.8,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.49-9.37","Neutral","True",6.04,-0.31,"2025-09-09 13:36:00"
"CASY","Large","Good","No",514.27,514.205,514.375,521.5,-1.39,"-1.07","Moderate","Mixed trend","Uptrend",490.17,543.22,1.2,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","515.04-516.46","Neutral","True",1.41,15.59,"2025-09-09 13:35:00"
"HYPD","Nano",NA,"No",7.425,7.467,7.453,6.48,14.58,"10.03","Moderate","Mixed trend","Uptrend",5.53,17.57,5.34,"Moderate","Price between support and resistance"," Positive News","7.18-7.24","Neutral","True",18.72,-28.84,"2025-09-09 13:34:00"
"XLO","-",NA,"No",0.7574,0.757,0.76,0.696,8.82,"5.93","Moderate","Mixed trend","Uptrend",0.66,0.82,0.63,"Moderate","Price between support and resistance"," Positive News","0.75-0.78","Neutral","True",5.77,NA,"2025-09-09 13:33:00"
"JEM","Nano","Poor","No",0.5602,0.556,0.545,0.295,89.9,"144.42","Moderate","Uptrend","Mixed trend",0.26,6.9,20.94,"Moderate","Price between support and resistance","-","0.3-1.14","Neutral","True",21.41,0.04,"2025-09-09 13:35:00"
"YOUL","Micro",NA,"No",2.22,2.2,2.187,1.76,26.14,"82.79","Moderate","Uptrend","Mixed trend",1.51,28.63,37,"Hold","Price between support and resistance","-","2.26-6.56","Neutral","True",14.2,-0.1,"2025-09-09 13:35:00"
"NAIL","-",NA,"No",87.89,87.636,87.237,96.92,-9.32,"-0.88","Good","Uptrend","Mixed trend",66.39,101.24,0.62,"Hold","Price between support and resistance","-","86.99-87.75","Neutral","True",8.46,NA,"2025-09-09 13:36:00"
"VCIG","Nano","Moderate","No",0.7783,0.77,0.767,0.75,3.77,"7.48","Moderate","Uptrend","Mixed trend",0.69,2.5,19.91,"Moderate","Price between support and resistance","Strong Buy Signal Positive News","0.76-0.81","Neutral","True",16.72,57.95,"2025-09-09 13:38:00"
"MOMO","Small","Moderate","No",7.865,7.863,7.853,8.12,-3.14,"-11.19","Good","Mixed trend","Mixed trend",7.63,9.43,6.58,"Good","Price between support and resistance","-","7.75-8.11","Neutral","True",3.11,1.07,"2025-09-09 13:32:00"
"PINS","Large","Good","No",37.06,37.124,37.211,37.95,-2.35,"0.29","Moderate","Mixed trend","Mixed trend",35.32,40.83,2.17,"Good","Price between support and resistance","-","37.08-38.28","Neutral","True",2.34,2.76,"2025-09-09 13:34:00"
"SOS","Nano",NA,"No",1.58,1.58,1.586,1.2,31.67,"25.34","Moderate","Mixed trend","Mixed trend",1.01,9.84,14.43,"Moderate","Price between support and resistance","-","1.37-1.94","Neutral","True",9.58,-4.48,"2025-09-09 13:35:00"
"SAIL","Large",NA,"No",20.3,20.303,20.331,22.39,-9.33,"-12.47","Moderate","Mixed trend","Mixed trend",19.8,24.06,7.51,"Moderate","Price between support and resistance"," Moderate Earnings","20.08-21.1","Neutral","True",4.51,-1.63,"2025-09-09 13:36:00"
"DBI","Micro",NA,"No",4.265,4.265,4.261,4.17,2.28,"-1.72","Good","Mixed trend","Mixed trend",3.04,4.9,0.52,"Hold","Price between support and resistance"," Moderate Earnings Positive News","4.17-4.22","Neutral","True",9.16,-0.57,"2025-09-09 13:36:00"
"MAMA","Small","Poor","No",9.45,9.459,9.454,9.94,-4.93,"-5.19","Moderate","Mixed trend","Mixed trend",8.21,10.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings","8.91-9.26","Neutral","True",4.13,0.11,"2025-09-09 13:36:00"
"NIPG","Micro",NA,"No",1.98,1.975,1.963,1.96,1.02,"10.92","Moderate","Mixed trend","Mixed trend",1.86,2.81,7.11,"Moderate","Price between support and resistance"," Positive News","1.99-1.99","Neutral","True",8.14,-1.38,"2025-09-09 13:30:00"
"FGNX","Nano",NA,"No",7.45,7.478,7.428,6.95,7.19,"8.62","Moderate","Mixed trend","Mixed trend",6.24,42.18,28.81,"Moderate","Price between support and resistance"," Positive News","7.34-10","Neutral","True",14.79,-13.03,"2025-09-09 13:37:00"
"VLN","Micro",NA,"No",1.955,1.955,1.953,1.95,0.26,"2.14","Moderate","Mixed trend","Mixed trend",1.88,3.42,18.32,"Moderate","Price between support and resistance"," Positive News","1.93-1.96","Neutral","True",6.18,-0.32,"2025-09-09 13:39:00"
"CNM","Mid","Good","No",48.97,48.922,49.223,66.59,-26.46,"-22.36","Moderate","Mixed trend","Downtrend",55.58,68.69,-2.99,"Hold","Low Value Zone - Price below support"," Moderate Earnings","50.76-67","Neutral","True",1.81,2.16,"2025-09-09 13:32:00"
"ALB","Mid",NA,"Yes",72.48,72.583,72.742,82,-11.61,"-8.23","Moderate","Mixed trend","Downtrend",72.37,89.95,160.36,"Moderate","Value Zone - Price near support","-","72.33-73.97","Neutral","True",4.84,-9.33,"2025-09-09 13:34:00"
"ELUT","Micro",NA,"No",1.54,1.539,1.539,1.88,-18.09,"3.31","Moderate","Mixed trend","Downtrend",1.75,2.7,-5.46,"Hold","Low Value Zone - Price below support"," Positive News","1.51-1.52","Neutral","True",7.86,-0.43,"2025-09-09 13:37:00"
"CGNT","Small",NA,"No",8.35,8.348,8.348,9.53,-12.38,"-7.73","Moderate","Mixed trend","Downtrend",8.36,10.06,-138.37,"Moderate","Low Value Zone"," Positive News","8.26-8.39","Neutral","True",3.35,-0.11,"2025-09-09 13:39:00"
"ORCL","Large","Good","Yes",239.14,239.016,238.824,238.48,0.28,"0.67","Moderate","Uptrend","Uptrend",218.5,266.75,1.34,"Good","Price between support and resistance","-","236.16-241.7","Neutral","False",2.74,4.34,"2025-09-09 13:32:00"
"RBRK","Large","Moderate","No",98.13,98.034,97.924,95.61,2.64,"0.36","Good","Uptrend","Uptrend",84.01,102,0.27,"Moderate","Price between support and resistance","-","96.52-98.33","Neutral","False",5.11,3.47,"2025-09-09 13:33:00"
"SNPS","Large","Moderate","Yes",610.32,609.968,609.576,609.08,0.2,"0.88","Moderate","Uptrend","Uptrend",573.01,666.43,1.5,"Moderate","Price between support and resistance","-","609.48-611.2","Neutral","False",2.22,8.65,"2025-09-09 13:33:00"
"WULF","Mid",NA,"No",9.9926,9.987,9.963,9.2,8.62,"4.47","Good","Uptrend","Uptrend",6.12,10.95,0.25,"Hold","Price between support and resistance","-","9.48-9.99","Neutral","False",6.73,-0.35,"2025-09-09 13:33:00"
"RIOT","Mid",NA,"No",14.765,14.762,14.727,13.44,9.86,"2.34","Good","Uptrend","Uptrend",11.99,15.69,0.33,"Hold","Price between support and resistance","-","13.69-14.77","Neutral","False",5.35,-0.4,"2025-09-09 13:33:00"
"CIFR","Mid",NA,"No",8.725,8.696,8.625,7.72,13.02,"6.7","Good","Uptrend","Uptrend",5.69,8.98,0.08,"Hold","Price between support and resistance","-","8.13-8.65","Neutral","False",6.84,-0.45,"2025-09-09 13:33:00"
"IREN","Mid","Poor","No",29.2027,29.138,28.964,26.19,11.5,"9.26","Good","Uptrend","Uptrend",18.11,30.69,0.13,"Hold","Price between support and resistance","-","27.75-29.35","Neutral","False",5.07,0.39,"2025-09-09 13:34:00"
"HUT","Mid","Good","No",28.06,28.018,27.928,25.48,10.13,"4.79","Good","Uptrend","Uptrend",20.98,29.31,0.18,"Hold","Price between support and resistance","-","26.97-28","Neutral","False",6.76,1.43,"2025-09-09 13:34:00"
"CNTA","Mid",NA,"No",19.83,19.809,19.78,18.03,9.98,"-","Moderate","Uptrend","Uptrend",14.97,20.44,0.13,"Hold","Price between support and resistance","-","18.59-19.27","Neutral","False",5.2,-1.85,"2025-09-09 13:34:00"
"CNC","Large","Good","Yes",30.67,30.638,30.55,28.84,6.35,"0.76","Good","Uptrend","Uptrend",28.17,58.76,11.23,"Moderate","Price between support and resistance","-","29.1-30.54","Neutral","False",4.94,4.12,"2025-09-09 13:35:00"
"XLV","-",NA,"No",138.845,138.824,138.734,137.85,0.72,"0.2","Good","Uptrend","Uptrend",130.97,142.15,0.42,"Moderate","Price between support and resistance","-","138.04-138.73","Neutral","False",1.79,NA,"2025-09-09 13:37:00"
"AMZN","Large","Good","Yes",237.575,237.568,237.628,235.84,0.74,"0.1","Good","Mixed trend","Uptrend",219.07,243.26,0.31,"Moderate","Price between support and resistance","-","236.02-237.88","Neutral","False",1.83,6.56,"2025-09-09 13:37:00"
"META","Large","Good","Yes",763.48,763.44,763.292,752.3,1.49,"0.65","Good","Mixed trend","Uptrend",716.86,814.21,1.09,"Moderate","Price between support and resistance","-","756-762.18","Neutral","False",2.26,27.53,"2025-09-09 13:37:00"
"GOOGL","Large","Good","Yes",237.87,237.851,237.89,234.04,1.64,"-0.08","Good","Mixed trend","Uptrend",190.42,243.62,0.12,"Hold","Price between support and resistance","-","234.02-238.08","Neutral","False",1.54,9.39,"2025-09-09 13:37:00"
"PLTR","Large","Moderate","Yes",161.64,161.689,161.746,156.1,3.55,"0.73","Moderate","Mixed trend","Uptrend",147.67,194.28,2.34,"Moderate","Price between support and resistance","-","157.31-162.27","Neutral","False",3.92,0.3,"2025-09-09 13:33:00"
"DNN","Mid",NA,"No",2.415,2.414,2.419,2.38,1.47,"0.21","Moderate","Mixed trend","Uptrend",1.97,2.5,0.18,"Hold","Price between support and resistance","-","2.41-2.44","Neutral","False",5.43,-0.06,"2025-09-09 13:33:00"
"MU","Large","Good","Yes",135.325,135.401,135.657,131.46,2.94,"0.14","Good","Mixed trend","Uptrend",113.63,141.11,0.27,"Hold","Price between support and resistance"," Positive News","132.38-136.44","Neutral","False",3.54,5.55,"2025-09-09 13:34:00"
"AVXL","Small",NA,"No",10.07,10.093,10.134,9.35,7.7,"3.51","Moderate","Mixed trend","Uptrend",9.08,14.31,4.27,"Moderate","Price between support and resistance","-","9.6-10.19","Neutral","False",5.02,-0.57,"2025-09-09 13:34:00"
"TSM","Large","Moderate","No",254.16,254.208,254.194,247.19,2.82,"-0.07","Good","Mixed trend","Uptrend",226.05,260.47,0.22,"Moderate","Price between support and resistance","-","247-254.3","Neutral","False",2.39,9.07,"2025-09-09 13:34:00"
"UUUU","Mid",NA,"No",13.34,13.312,13.315,11.9,12.1,"4.66","Good","Mixed trend","Uptrend",8.61,13.76,0.09,"Hold","Price between support and resistance","-","12.23-13.42","Neutral","False",5.67,-0.49,"2025-09-09 13:34:00"
"LUMN","Mid",NA,"No",5.595,5.588,5.577,5.12,9.28,"-0.5","Good","Mixed trend","Uptrend",4.24,5.77,0.13,"Hold","Price between support and resistance","-","5.16-5.36","Neutral","False",4.41,-1.19,"2025-09-09 13:34:00"
"PSIX","Mid","Good","No",91.57,91.62,91.723,84.39,8.51,"0.27","Moderate","Mixed trend","Uptrend",77.86,124.53,2.4,"Moderate","Price between support and resistance","-","87.2-91.58","Neutral","False",6.44,4.81,"2025-09-09 13:34:00"
"LEU","Mid","Good","No",221.975,221.862,222.144,204.68,8.45,"-0.13","Moderate","Mixed trend","Uptrend",187.76,270.87,1.43,"Hold","Price between support and resistance","-","213.95-222.56","Neutral","False",6.17,6.16,"2025-09-09 13:35:00"
"PBF","Mid",NA,"No",30.17,30.191,30.202,28.41,6.2,"-","Moderate","Mixed trend","Uptrend",23.5,31.76,0.24,"Hold","Price between support and resistance","-","30.05-31.01","Neutral","False",6.32,-8.52,"2025-09-09 13:35:00"
"CVI","Mid",NA,"No",32.75,32.776,32.771,30.83,6.23,"-","Moderate","Mixed trend","Uptrend",27.29,33.63,0.16,"Hold","Price between support and resistance","-","32.31-32.61","Neutral","False",4.2,-3.32,"2025-09-09 13:35:00"
"GMHS","Micro","Poor","No",2.3301,2.335,2.301,1.73,34.69,"6.96","Good","Mixed trend","Uptrend",1.42,2.72,0.43,"Moderate","Price between support and resistance","-","1.95-2.72","Neutral","False",9.87,0.09,"2025-09-09 13:35:00"
"UFG","Micro","Poor","No",7.9999,7.845,7.816,6.35,25.98,"-1.3","Moderate","Mixed trend","Uptrend",3.14,8.49,0.1,"Hold","Price between support and resistance","-","7.29-7.29","Neutral","False",9.74,0.01,"2025-09-09 13:35:00"
"PXLW","Micro",NA,"No",11.8026,11.811,11.758,9.75,21.05,"5.61","Moderate","Mixed trend","Uptrend",7.87,15.37,0.91,"Moderate","Price between support and resistance","-","10.66-11.85","Neutral","False",10.06,-5.52,"2025-09-09 13:35:00"
"SPY","-",NA,"No",649.61,649.564,649.535,648.83,0.12,"0.02","Good","Mixed trend","Uptrend",617.62,666.92,0.54,"Moderate","Price between support and resistance","-","648.32-650.13","Neutral","False",0.74,NA,"2025-09-09 13:36:00"
"VOO","-",NA,"No",597.2,597.168,597.149,596.5,0.12,"0.02","Good","Mixed trend","Uptrend",567.77,613.12,0.54,"Moderate","Price between support and resistance","-","596.03-598.02","Neutral","False",0.8,NA,"2025-09-09 13:36:00"
"QQQ","-",NA,"No",579.5993,579.636,579.772,578.87,0.13,"0.12","Good","Mixed trend","Uptrend",550.15,596.47,0.57,"Moderate","Price between support and resistance","-","578.23-580.19","Neutral","False",1.15,NA,"2025-09-09 13:36:00"
"KWEB","-",NA,"No",39.8656,39.861,39.847,39.04,2.11,"1.25","Good","Mixed trend","Uptrend",35.2,41.09,0.26,"Moderate","Price between support and resistance","-","39.56-39.9","Neutral","False",2.63,NA,"2025-09-09 13:36:00"
"FXI","-",NA,"No",39.91,39.904,39.895,39.44,1.19,"0.87","Good","Mixed trend","Uptrend",36.95,40.97,0.36,"Moderate","Price between support and resistance","-","39.8-39.99","Neutral","False",1.62,NA,"2025-09-09 13:36:00"
"MCHI","-",NA,"No",62.865,62.86,62.85,62.3,0.91,"0.59","Good","Mixed trend","Uptrend",56.84,64.57,0.28,"Moderate","Price between support and resistance","-","62.85-63.08","Neutral","False",1.82,NA,"2025-09-09 13:37:00"
"YINN","-",NA,"No",50.14,50.136,50.109,48.44,3.51,"2.64","Good","Mixed trend","Uptrend",42.72,51.89,0.24,"Moderate","Price between support and resistance","-","49.77-50.44","Neutral","False",4.75,NA,"2025-09-09 13:37:00"
"DIA","-",NA,"No",457.76,457.69,457.498,456.2,0.34,"0","Good","Mixed trend","Uptrend",435.23,469.01,0.5,"Moderate","Price between support and resistance","-","456.24-457.4","Neutral","False",0.91,NA,"2025-09-09 13:37:00"
"CLOV","Small",NA,"No",2.855,2.855,2.852,2.74,4.2,"0.45","Good","Mixed trend","Uptrend",2.59,3.61,2.87,"Moderate","Price between support and resistance"," Positive News","2.79-2.86","Neutral","False",5.76,-0.08,"2025-09-09 13:38:00"
"MBOT","Micro",NA,"No",3.7871,3.794,3.821,4.5,-15.84,"-7.66","Moderate","Mixed trend","Uptrend",2.83,4.97,1.23,"Moderate","Price between support and resistance"," Positive News","3.98-4.38","Neutral","False",6.66,-0.58,"2025-09-09 13:38:00"
"CLRB","Nano",NA,"No",5.25,5.262,5.262,5.03,4.37,"-1.53","Moderate","Mixed trend","Uptrend",4.55,8.23,4.24,"Hold","Price between support and resistance"," Positive News","5.26-5.3","Neutral","False",11.51,-24.28,"2025-09-09 13:32:00"
"DBX","Mid","Moderate","No",30.78,30.79,30.776,30.34,1.45,"0.81","Good","Mixed trend","Uptrend",26.91,31.6,0.21,"Moderate","Price between support and resistance"," Positive News","30.7-30.87","Neutral","False",2.1,1.63,"2025-09-09 13:39:00"
"NKTR","Small",NA,"No",47.035,47.056,46.935,44.33,6.1,"0.39","Good","Mixed trend","Uptrend",24.75,48.82,0.08,"Hold","Price between support and resistance"," Positive News","45.3-46.8","Neutral","False",7.87,-8.64,"2025-09-09 13:39:00"
"INVZ","Small",NA,"No",1.865,1.865,1.865,1.86,0.27,"-0.28","Moderate","Mixed trend","Uptrend",1.48,2.14,0.7,"Hold","Price between support and resistance"," Positive News","1.82-1.92","Neutral","False",8.8,-0.42,"2025-09-09 13:39:00"
"KR","Large","Good","Yes",67.41,67.387,67.364,68,-0.87,"-0.01","Moderate","Uptrend","Mixed trend",66.83,76.59,15.8,"Moderate","Value Zone - Price near support","-","67.04-67.79","Neutral","False",2.22,3.67,"2025-09-09 13:32:00"
"WBD","Large","Moderate","Yes",12.34,12.337,12.321,12.35,-0.08,"-0.07","Moderate","Uptrend","Mixed trend",11.29,14.18,1.74,"Hold","Price between support and resistance","-","12.31-12.48","Neutral","False",3.44,0.31,"2025-09-09 13:33:00"
"KFY","Mid","Good","No",74.305,74.241,74.144,72.51,2.48,"6.71","Good","Uptrend","Mixed trend",70.94,80.27,1.77,"Moderate","Price between support and resistance"," Positive Earnings  high EPS surprise and revenue Positive News","74.33-75.1","Neutral","False",1.76,4.6,"2025-09-09 13:36:00"
"ITB","-",NA,"No",113.4,113.298,113.134,117.14,-3.19,"-0.23","Good","Uptrend","Mixed trend",100.15,120.66,0.55,"Moderate","Price between support and resistance","-","113.03-113.42","Neutral","False",2.81,NA,"2025-09-09 13:36:00"
"XLB","-",NA,"No",90.425,90.399,90.376,92.04,-1.75,"-","Good","Uptrend","Mixed trend",87.78,94.95,1.72,"Moderate","Price between support and resistance","-","90.37-90.79","Neutral","False",1.36,NA,"2025-09-09 13:36:00"
"IWM","-",NA,"No",236.59,236.524,236.42,238.25,-0.7,"-0.15","Good","Uptrend","Mixed trend",218.85,245.08,0.48,"Moderate","Price between support and resistance","-","236.37-238.35","Neutral","False",1.5,NA,"2025-09-09 13:36:00"
"XHB","-",NA,"No",115.8451,115.784,115.638,119.58,-3.12,"-0.21","Good","Uptrend","Mixed trend",104.72,123.3,0.67,"Moderate","Price between support and resistance","-","115.52-115.85","Neutral","False",2.58,NA,"2025-09-09 13:37:00"
"VB","-",NA,"No",253.655,253.618,253.499,255.91,-0.88,"-","Good","Uptrend","Mixed trend",238.28,263.13,0.62,"Moderate","Price between support and resistance","-","253.48-254.92","Neutral","False",1.22,NA,"2025-09-09 13:37:00"
"XAR","-",NA,"No",215.17,215.054,214.759,217.93,-1.27,"-","Good","Uptrend","Mixed trend",208.9,229.23,2.24,"Good","Price between support and resistance","-","214.34-215.15","Higher","False",1.52,NA,"2025-09-09 13:37:00"
"IPDN","Nano",NA,"No",3.27,3.25,3.256,4.28,-23.6,"-5.73","Moderate","Uptrend","Mixed trend",2.55,12.67,13.08,"Moderate","Price between support and resistance"," Positive News","3.21-4.61","Neutral","False",12.91,-1.48,"2025-09-09 13:37:00"
"KULR","Micro",NA,"No",4.16,4.155,4.15,4.12,0.97,"1.01","Moderate","Uptrend","Mixed trend",4,8.12,24.74,"Hold","Price between support and resistance"," Positive News","4.14-4.18","Neutral","False",11.36,-0.48,"2025-09-09 13:37:00"
"DBGI","Nano","Moderate","No",9.7999,9.602,9.248,8.965,9.31,"-","Good","Uptrend","Mixed trend",4.17,13.04,0.58,"Hold","Price between support and resistance"," Positive News","9-9.48","Neutral","False",5.59,45.15,"2025-09-09 13:37:00"
"HCWB","-",NA,"No",3.72,3.668,3.643,3.81,-2.36,"2.31","Moderate","Uptrend","Mixed trend",3.64,7.52,48.5,"Moderate","Price between support and resistance"," Positive News","3.72-3.75","Higher","False",10.06,NA,"2025-09-09 13:29:00"
"ENLV","Nano",NA,"No",1.03,1.023,1.021,1.04,-0.96,"1.38","Moderate","Uptrend","Mixed trend",1.01,2.15,49.61,"Moderate","Value Zone - Price near support"," Positive News","1.03-1.03","Neutral","False",6.01,-0.57,"2025-09-09 13:29:00"
"NVS","Large","Good","No",128.21,128.185,128.133,128.71,-0.39,"-0.28","Good","Uptrend","Mixed trend",117.94,133.4,0.51,"Moderate","Price between support and resistance"," Positive News","128.09-128.41","Neutral","False",1.93,6.86,"2025-09-09 13:39:00"
"OSIS","Mid","Good","No",228.81,228.535,228.416,229.11,-0.13,"-","Moderate","Uptrend","Mixed trend",216.95,245.87,1.44,"Moderate","Price between support and resistance"," Positive News","224.23-226.52","Neutral","False",2.83,8.72,"2025-09-09 13:37:00"
"TEAM","Large",NA,"No",180.79,180.725,180.441,172.7,4.68,"6.49","Good","Uptrend","Mixed trend",165.02,227.61,2.97,"Hold","Price between support and resistance"," Positive News","180.04-183.7","Neutral","False",5.19,-0.98,"2025-09-09 13:39:00"
"STNG","Mid","Good","No",57.05,56.975,56.889,58.69,-2.79,"-","Moderate","Uptrend","Mixed trend",44.43,60.77,0.29,"Hold","Price between support and resistance"," Positive News","56.93-57.2","Neutral","False",3.55,7.44,"2025-09-09 13:39:00"
"PSMT","Mid","Good","No",110.54,110.44,110.304,111.98,-1.29,"-","Moderate","Uptrend","Mixed trend",104.58,116.58,1.01,"Moderate","Price between support and resistance"," Positive News","110.47-110.47","Neutral","False",2.13,4.75,"2025-09-09 13:37:00"
"NVDA","Large","Good","Yes",167.985,168.043,168.122,168.31,-0.19,"0.46","Moderate","Mixed trend","Mixed trend",163.66,188.64,4.78,"Good","Price between support and resistance","-","167.68-169.81","Neutral","False",2.69,3.52,"2025-09-09 13:33:00"
"TSLA","Large","Moderate","No",346.5353,346.729,346.942,346.4,0.04,"0.57","Moderate","Mixed trend","Mixed trend",312.08,366.52,0.58,"Moderate","Price between support and resistance","-","346.05-348.5","Neutral","False",3.88,1.66,"2025-09-09 13:33:00"
"AAPL","Large","Good","Yes",237.08,237.232,237.51,237.88,-0.34,"-0.32","Good","Mixed trend","Mixed trend",212.87,246.76,0.4,"Moderate","Price between support and resistance","-","236.18-237.86","Neutral","False",1.91,6.59,"2025-09-09 13:37:00"
"MSFT","Large","Good","Yes",498.915,498.973,499.072,498.2,0.14,"0.64","Moderate","Mixed trend","Mixed trend",491.14,567.98,8.88,"Moderate","Value Zone - Price near support","-","499.05-500.91","Neutral","False",1.41,13.65,"2025-09-09 13:37:00"
