"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCTG","Nano",NA,"No",1.38,1.374,1.372,1.64,-15.85,-16.25,"Moderate","Mixed trend","Uptrend","AVOID",1.04,2.39,1.26,"Moderate","Moderate reward to risk ratio zone","-","1.45-1.45","Neutral","True",3.74,-0.12,"2025-09-11 06:28:00"
"FTHM","Micro",NA,"No",2.37,2.406,2.462,2.37,0,1.52,"Moderate","Mixed trend","Uptrend","AVOID",1.36,3.16,0.78,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.35","Neutral","True",10.69,-1.06,"2025-09-11 06:36:00"
"ASST","Micro",NA,"No",6.8,6.783,6.798,8.09,-15.95,-16.15,"Moderate","Mixed trend","Uptrend","AVOID",4.4,12.88,1.3,"Moderate","Moderate reward to risk ratio zone","-","6.66-6.73","Neutral","True",15.36,-0.93,"2025-09-11 06:39:00"
"AAPL","Large","Good","Yes",227.37,227.336,227.385,226.79,0.26,0.24,"Moderate","Mixed trend","Mixed trend","AVOID",213.35,246.76,1.49,"Good","Moderate reward to risk ratio zone","-","228-228.11","Higher","True",1.97,6.59,"2025-09-11 06:37:00"
"AMZN","Large","Good","Yes",232.13,232.091,232.004,230.33,0.78,0.76,"Moderate","Mixed trend","Mixed trend","HOLD",219.26,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-","227.49-229.81","Lower","True",1.84,6.55,"2025-09-11 06:34:00"
"SNPS","Large","Moderate","Yes",405.2,405.119,404.677,387.78,4.49,4.47,"Moderate","Mixed trend","Downtrend","AVOID",469.42,666.43,-3.41,"Hold","Low reward, High risk zone","- (Price near resistance)","402-402.5","Higher","True",2.34,8.64,"2025-09-11 06:37:00"
"TTD","Large","Moderate","No",46.15,46.113,46.117,46.14,0.02,-0.06,"Moderate","Mixed trend","Downtrend","AVOID",48.74,93.51,-18.21,"Hold","Low reward, High risk zone","- (Price near resistance)","46.43-46.43","Neutral","True",4.44,0.83,"2025-09-11 06:36:00"
"CHWY","Large","Moderate","No",35.4,35.425,35.497,35.11,0.83,0.9,"Moderate","Mixed trend","Downtrend","AVOID",37.3,44.48,-4.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","35.65-35.65","Neutral","True",3.53,0.91,"2025-09-11 06:33:00"
"PLTR","Large","Moderate","Yes",167.41,167.39,167.293,166.74,0.4,0.39,"Moderate","Uptrend","Uptrend","AVOID",147.67,194.28,1.44,"Moderate","Moderate reward to risk ratio zone","-","167.34-167.34","Neutral","False",3.99,0.29,"2025-09-11 06:37:00"
"MU","Large","Good","Yes",141.3,140.951,140.197,140,0.93,0.68,"Good","Uptrend","Uptrend","AVOID",113.96,145.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","139.49-140.5","Neutral","False",3.54,5.54,"2025-09-11 06:39:00"
"QQQ","-",NA,"No",582.4,582.345,582.25,580.7,0.29,0.28,"Good","Uptrend","Uptrend","AVOID",550.72,596.93,0.54,"Moderate","Low reward, High risk zone","Strong Buy Signal","582.01-582.4","Neutral","False",1.16,NA,"2025-09-11 06:39:00"
"TQQQ","-",NA,"No",94.76,94.743,94.711,93.99,0.82,0.8,"Good","Uptrend","Uptrend","AVOID",85.17,98.49,0.51,"Good","Low reward, High risk zone","-","94.59-94.75","Neutral","False",3.6,NA,"2025-09-11 06:39:00"
"NVDA","Large","Good","Yes",178.16,178.152,178.16,177.33,0.47,0.46,"Moderate","Mixed trend","Uptrend","AVOID",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-","177.68-177.89","Neutral","False",2.7,3.52,"2025-09-11 06:37:00"
"RIOT","Mid",NA,"No",16.48,16.48,16.466,16.4,0.49,0.49,"Moderate","Mixed trend","Uptrend","AVOID",12.08,16.79,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.47-16.47","Neutral","False",5.37,-0.4,"2025-09-11 06:38:00"
"UEC","Mid",NA,"No",12.7,12.698,12.717,12.6,0.79,0.78,"Moderate","Mixed trend","Uptrend","AVOID",8.62,13.24,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.45-12.57","Neutral","False",4.82,-0.17,"2025-09-11 06:36:00"
"SPY","-",NA,"No",653.56,653.569,653.51,652.21,0.21,0.21,"Good","Mixed trend","Uptrend","AVOID",618.32,669.31,0.5,"Moderate","Low reward, High risk zone","-","653.42-653.42","Neutral","False",0.75,NA,"2025-09-11 06:38:00"
"SOXL","-",NA,"No",28.56,28.537,28.495,28.6,-0.14,-0.22,"Good","Mixed trend","Uptrend","AVOID",23.86,30.33,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-28.47","Higher","False",5.99,NA,"2025-09-11 06:39:00"
"TLT","-",NA,"No",89.68,89.689,89.683,89.74,-0.07,-0.06,"Moderate","Mixed trend","Uptrend","AVOID",84.59,92.1,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.65-89.7","Neutral","False",1.12,NA,"2025-09-11 06:38:00"
"BABA","Large","Good","No",148.25,148.149,148.097,143.93,3,2.93,"Moderate","Uptrend","Mixed trend","AVOID",116.92,151.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","147.3-147.64","Neutral","False",3.22,8.65,"2025-09-11 06:38:00"
"IBIT","-",NA,"No",64.8,64.791,64.766,64.53,0.42,0.4,"Moderate","Uptrend","Mixed trend","AVOID",61.86,71.47,2.6,"Moderate","Good reward to risk ratio zone","-","64.79-64.89","Neutral","False",3.17,NA,"2025-09-11 06:39:00"
"TSLA","Large","Moderate","No",351.42,351.395,351.324,347.79,1.04,1.04,"Moderate","Mixed trend","Mixed trend","AVOID",312.66,366.52,0.53,"Moderate","Low reward, High risk zone","-","351.2-351.2","Neutral","False",3.88,1.67,"2025-09-11 06:38:00"
"GOOGL","Large","Good","Yes",239.65,239.534,239.566,239.17,0.2,0.15,"Moderate","Mixed trend","Mixed trend","AVOID",191.66,247.11,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","234.86-237.25","Neutral","False",1.54,9.37,"2025-09-11 06:39:00"
"ADBE","Large","Good","Yes",357.54,357.453,356.492,350.16,2.11,2.08,"Moderate","Mixed trend","Mixed trend","AVOID",330.67,401.43,2.63,"Moderate","Good reward to risk ratio zone","-","350.39-352.51","Neutral","False",2.82,15.61,"2025-09-11 06:32:00"
"KR","Large","Good","Yes",68.59,68.467,68.222,67.03,2.33,2.14,"Moderate","Mixed trend","Mixed trend","AVOID",66.58,76.59,21.08,"Moderate","Excellent reward to risk ratio zone","-","68.69-68.69","Lower","False",1.64,3.67,"2025-09-11 06:34:00"
"OPEN","Mid",NA,"No",7.59,7.591,7.59,5.86,29.52,29.53,"Moderate","Mixed trend","Mixed trend","AVOID",2.53,7.49,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.6-7.64","Neutral","False",12.39,-0.43,"2025-09-11 06:38:00"
"BMNR","Mid",NA,"No",48.13,48.14,48.12,45.6,5.55,5.57,"Moderate","Mixed trend","Mixed trend","AVOID",39.6,164.63,19.84,"Moderate","Excellent reward to risk ratio zone","-","48.06-48.58","Higher","False",11.77,-3.03,"2025-09-11 06:36:00"
"AMD","Large","Moderate","Yes",157.71,157.69,157.684,159.54,-1.15,-1.16,"Moderate","Mixed trend","Mixed trend","AVOID",148.85,190.86,2.93,"Moderate","Good reward to risk ratio zone","-","158.88-158.88","Neutral","False",3.53,1.67,"2025-09-11 06:36:00"
"NVO","Large","Good","No",53.54,53.55,53.516,54.37,-1.53,-1.51,"Moderate","Mixed trend","Mixed trend","HOLD",53.04,73.41,14.34,"Hold","Excellent reward to risk ratio zone","-","53.52-53.52","Neutral","False",4.78,3.92,"2025-09-11 06:38:00"
"JOBY","Large",NA,"No",13.56,13.56,13.548,13.26,2.26,2.26,"Moderate","Mixed trend","Mixed trend","AVOID",12.67,21.42,13.79,"Good","Excellent reward to risk ratio zone","-","13.51-13.54","Neutral","False",7.01,-1.07,"2025-09-11 06:38:00"
"SOUN","Mid",NA,"No",14.21,14.204,14.191,14.05,1.14,1.1,"Moderate","Mixed trend","Mixed trend","HOLD",11.79,17.47,1.51,"Moderate","Good reward to risk ratio zone","-","14.15-14.21","Neutral","False",6.47,-0.68,"2025-09-11 06:35:00"
"ENVX","Small",NA,"No",8.45,8.475,8.483,9.15,-7.65,-7.38,"Moderate","Mixed trend","Mixed trend","AVOID",8.79,16.86,21.7,"Moderate","Excellent reward to risk ratio zone","-","8.39-8.39","Higher","False",5.61,-0.7,"2025-09-11 06:37:00"
"HMY","Mid","Moderate","No",15.07,15.076,15.091,15.45,-2.46,-2.42,"Moderate","Mixed trend","Mixed trend","AVOID",13.69,16.59,0.65,"Moderate","Low reward, High risk zone","-","14.77-14.92","Neutral","False",4.55,1.3,"2025-09-11 06:36:00"
"AG","Mid",NA,"No",9.32,9.325,9.323,9.43,-1.17,-1.11,"Moderate","Mixed trend","Mixed trend","AVOID",8.33,10.05,0.57,"Moderate","Low reward, High risk zone","-","9.13-9.23","Neutral","False",3.58,-0.01,"2025-09-11 06:38:00"
"MMA","-",NA,"No",1.28,1.285,1.295,1.33,-3.76,-3.38,"Moderate","Mixed trend","Mixed trend","AVOID",0.79,3.14,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.33-1.33","Higher","False",8.45,NA,"2025-09-11 06:34:00"
"IWM","-",NA,"No",236.59,236.578,236.553,236.43,0.07,0.06,"Good","Mixed trend","Mixed trend","AVOID",219.24,245.08,0.5,"Moderate","Low reward, High risk zone","-","236.09-236.49","Neutral","False",1.5,NA,"2025-09-11 06:39:00"
"ULTY","-",NA,"No",5.5,5.499,5.499,5.59,-1.61,-1.63,"Moderate","Mixed trend","Mixed trend","AVOID",5.38,6.61,4.76,"Moderate","Excellent reward to risk ratio zone","-","5.39-5.44","Neutral","False",2.24,NA,"2025-09-11 06:39:00"
"PPBT","Nano",NA,"No",0.5509,0.554,0.555,0.561,-1.8,-1.28,"Moderate","Mixed trend","Downtrend","AVOID",0.56,2.97,-1006.99,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","0.54-0.54","Higher","False",11.07,-45.9,"2025-09-11 06:30:00"
