"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",122.115,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.62,"Hold","Price between support and resistance","-",124.97,"Neutral","False",3.06,5.55,"2025-08-11 12:39:00"
"HOOD","Large","Moderate","No",116.4401,"Good","Mixed trend","Uptrend",86.72,120.03,0.12,"Hold","Price between support and resistance","-",116.89,"Neutral","False",3.23,1.97,"2025-08-11 12:39:00"
"ALB","Mid",NA,"Yes",82.35,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.4,"Moderate","Price between support and resistance","-",82.65,"Neutral","False",4.61,-9.33,"2025-08-11 12:39:00"
"CRWV","Large",NA,"No",138.75,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.44,"Moderate","Price between support and resistance","-",139.16,"Neutral","False",9,-2.53,"2025-08-11 12:39:00"
"JMIA","Small",NA,"No",6.465,"Moderate","Mixed trend","Uptrend",3.89,7.25,0.3,"Moderate","Price between support and resistance","-",6.58,"Higher","False",5.8,-0.56,"2025-08-11 12:39:00"
"PTON","Mid",NA,"No",8.555,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.13,"Hold","Price between support and resistance","-",7.91,"Neutral","False",6.73,-0.3,"2025-08-11 12:39:00"
"MIRM","Mid",NA,"No",65.125,"Moderate","Mixed trend","Uptrend",48.8,67.66,0.16,"Moderate","Price between support and resistance","-",63.17,"Neutral","False",2.27,-1.21,"2025-08-11 12:39:00"
"LMND","Mid",NA,"No",52.19,"Moderate","Mixed trend","Uptrend",37.51,53.94,0.12,"Hold","Price between support and resistance","-",51.67,"Neutral","False",6.04,-2.82,"2025-08-11 12:40:00"
"GTN","Small","Moderate","No",5.035,"Moderate","Mixed trend","Uptrend",3.64,5.83,0.57,"Moderate","Price between support and resistance","-",5.05,"Neutral","False",4.8,2.34,"2025-08-11 12:40:00"
"DRV","ETF",NA,"No",25.92,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.83,"Hold","Price between support and resistance","-",25.48,"Lower","False",4.92,NA,"2025-08-11 12:40:00"
"MUU","ETF",NA,"No",23.17,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.75,"Moderate","Price between support and resistance","-",24.08,"Neutral","False",6.06,NA,"2025-08-11 12:41:00"
"NFXL","ETF",NA,"No",59.645,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.19,"Moderate","Price between support and resistance","-",58.75,"Neutral","False",5.27,NA,"2025-08-11 12:41:00"
"NVDU","ETF",NA,"No",131.0401,"Moderate","Mixed trend","Uptrend",97.51,134.57,0.11,"Hold","Price between support and resistance","-",130.53,"Neutral","False",5.81,NA,"2025-08-11 12:41:00"
"PILL","ETF",NA,"No",6.182,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.3,"Moderate","Price between support and resistance","-",5.88,"Higher","False",5.7,NA,"2025-08-11 12:39:00"
"TECL","ETF",NA,"No",106.86,"Moderate","Mixed trend","Uptrend",88.6,111.96,0.28,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",4.35,NA,"2025-08-11 12:41:00"
"TSLL","ETF",NA,"No",13.255,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.2,"Hold","Price between support and resistance","-",13.13,"Neutral","False",10.75,NA,"2025-08-11 12:41:00"
"VOO","ETF",NA,"No",586.2199,"Moderate","Mixed trend","Uptrend",552.16,601.42,0.45,"Moderate","Price between support and resistance","-",574.28,"Neutral","False",1.11,NA,"2025-08-11 12:42:00"
"QQQ","ETF",NA,"No",575.55,"Good","Mixed trend","Uptrend",533.88,589.81,0.34,"Moderate","Price between support and resistance","-",575.15,"Neutral","False",1.26,NA,"2025-08-11 12:42:00"
"ETHA","ETF",NA,"No",32.79,"Good","Mixed trend","Uptrend",21.97,33.79,0.09,"Hold","Price between support and resistance","-",32.46,"Neutral","False",4.32,NA,"2025-08-11 12:42:00"
"TQQQ","ETF",NA,"No",92.6319,"Good","Mixed trend","Uptrend",78.7,95.34,0.19,"Moderate","Price between support and resistance","-",92.36,"Neutral","False",3.78,NA,"2025-08-11 12:42:00"
"IBIT","ETF",NA,"No",68.2499,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.4,"Moderate","Price between support and resistance","-",68.28,"Neutral","False",2.83,NA,"2025-08-11 12:42:00"
"ETH","ETF",NA,"No",40.81,"Good","Mixed trend","Uptrend",27.34,42.05,0.09,"Hold","Price between support and resistance","-",39.59,"Neutral","False",4.3,NA,"2025-08-11 12:42:00"
"BITX","ETF",NA,"No",64.7,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.61,"Moderate","Price between support and resistance","-",65,"Neutral","False",5.74,NA,"2025-08-11 12:42:00"
"ARKW","ETF",NA,"No",161.8187,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.24,"Moderate","Price between support and resistance","-",162.54,"Higher","False",1.92,NA,"2025-08-11 12:42:00"
"FBTC","ETF",NA,"No",104.785,"Good","Mixed trend","Uptrend",94.18,109.09,0.41,"Moderate","Price between support and resistance","-",104.8,"Neutral","False",2.75,NA,"2025-08-11 12:42:00"
"REMX","ETF",NA,"No",57.695,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.17,"Hold","Price between support and resistance","-",57.75,"Neutral","False",2.95,NA,"2025-08-11 12:42:00"
"GBTC","ETF",NA,"No",94.41,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.41,"Moderate","Price between support and resistance","-",94.42,"Neutral","False",2.78,NA,"2025-08-11 12:42:00"
"FETH","ETF",NA,"No",43.28,"Good","Mixed trend","Uptrend",29,44.6,0.09,"Hold","Price between support and resistance","-",43.55,"Neutral","False",4.33,NA,"2025-08-11 12:42:00"
"AVGO","Large","Moderate","Yes",307.24,"Good","Mixed trend","Uptrend",263.03,317.34,0.23,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",2.88,2.74,"2025-08-11 12:42:00"
"COST","Large","Good","Yes",985.1,"Moderate","Mixed trend","Uptrend",933.34,1091.14,2.05,"Moderate","Price between support and resistance","-",982.54,"Higher","False",1.54,17.66,"2025-08-11 12:43:00"
"JNJ","Large","Good","Yes",173.835,"Moderate","Mixed trend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.41,"Neutral","False",1.4,9.34,"2025-08-11 12:43:00"
"KLAC","Large","Good","Yes",921.865,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.67,"Moderate","Price between support and resistance","-",903.56,"Neutral","False",3.52,30.37,"2025-08-11 12:43:00"
"SCHB","ETF",NA,"No",24.55,"Moderate","Mixed trend","Uptrend",23.16,25.24,0.49,"Good","Price between support and resistance","-",24.54,"Neutral","False",1.16,NA,"2025-08-11 12:43:00"
"ITOT","ETF",NA,"No",139.1,"Moderate","Mixed trend","Uptrend",131.24,143,0.5,"Good","Price between support and resistance","-",139.01,"Neutral","False",1.2,NA,"2025-08-11 12:43:00"
"VGT","ETF",NA,"No",700.2896,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.36,"Moderate","Price between support and resistance","-",686,"Neutral","False",1.66,NA,"2025-08-11 12:44:00"
"VERU","ETF",NA,"No",3.505,"Moderate","Mixed trend","Uptrend",0.36,3.92,0.13,"Hold","Price between support and resistance","-",3.46,"Neutral","False",6.42,NA,"2025-08-11 12:45:00"
"BTAI","ETF",NA,"No",5.28,"Good","Mixed trend","Uptrend",1.72,5.52,0.07,"Hold","Price between support and resistance","-",4.18,"Neutral","False",9.35,NA,"2025-08-11 12:45:00"
"VTRS","Large",NA,"Yes",9.895,"Moderate","Mixed trend","Uptrend",8.68,10.35,0.37,"Moderate","Price between support and resistance","-",9.95,"Higher","False",2.89,-2.93,"2025-08-11 12:45:00"
"AXL","Small","Moderate","No",5.435,"Moderate","Mixed trend","Uptrend",4.24,5.61,0.15,"Hold","Price between support and resistance","-",4.9,"Neutral","False",4.61,0.18,"2025-08-11 12:46:00"
"AMR","Mid","Moderate","No",151.26,"Moderate","Mixed trend","Uptrend",112.07,161.52,0.26,"Moderate","Price between support and resistance","-",147.98,"Higher","False",5.38,2.04,"2025-08-11 12:46:00"
"PFXF","ETF",NA,"No",17.5863,"Moderate","Mixed trend","Uptrend",16.8,18.11,0.67,"Moderate","Price between support and resistance","-",17.56,"Neutral","False",0.91,NA,"2025-08-11 12:46:00"
"SPXL","ETF",NA,"No",187.97,"Moderate","Downtrend","Uptrend",166.33,195.02,0.33,"Moderate","Price between support and resistance","-",187.47,"Neutral","False",3.38,NA,"2025-08-11 12:41:00"
"SPY","ETF",NA,"No",637.67,"Moderate","Downtrend","Uptrend",600.44,654.28,0.45,"Moderate","Price between support and resistance","-",637.4,"Neutral","False",1.12,NA,"2025-08-11 12:42:00"
"ETHE","ETF",NA,"No",35.77,"Good","Downtrend","Uptrend",24.02,36.88,0.09,"Hold","Price between support and resistance","-",35.05,"Neutral","False",4.28,NA,"2025-08-11 12:42:00"
"VTI","ETF",NA,"No",313.185,"Moderate","Downtrend","Uptrend",295.61,321.94,0.5,"Good","Price between support and resistance","-",313.03,"Neutral","False",1.18,NA,"2025-08-11 12:43:00"
"BHC","Mid","Moderate","No",6.3899,"Good","Uptrend","Mixed trend",5.64,7.4,1.34,"Hold","Price between support and resistance","-",5.88,"Neutral","False",4.27,0.26,"2025-08-11 12:39:00"
"AMDD","ETF",NA,"No",13.5485,"Moderate","Uptrend","Mixed trend",13.33,22.92,42.12,"Moderate","Value Zone - Price near support","-",13.48,"Neutral","False",5.18,NA,"2025-08-11 12:40:00"
"FAZ","ETF",NA,"No",4.5679,"Good","Uptrend","Mixed trend",4.4,5.3,4.36,"Moderate","Price between support and resistance","-",4.57,"Neutral","False",5.3,NA,"2025-08-11 12:40:00"
"HIBL","ETF",NA,"No",48.1222,"Moderate","Uptrend","Mixed trend",41.59,54.14,0.92,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",5.52,NA,"2025-08-11 12:12:00"
"JNUG","ETF",NA,"No",88.325,"Good","Uptrend","Mixed trend",74.28,93.26,0.35,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",6.62,NA,"2025-08-11 12:36:00"
"PALU","ETF",NA,"No",17.86,"Moderate","Uptrend","Mixed trend",16.77,28.15,9.42,"Hold","Price between support and resistance","-",17.64,"Neutral","False",10.44,NA,"2025-08-11 12:39:00"
"SOXS","ETF",NA,"No",7.27,"Moderate","Uptrend","Mixed trend",7.29,13.93,-306.66,"Hold","Low Value Zone","-",7.29,"Neutral","False",10.13,NA,"2025-08-11 12:41:00"
"TZA","ETF",NA,"No",11.115,"Good","Uptrend","Mixed trend",10.7,14.82,8.99,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.52,NA,"2025-08-11 12:41:00"
"YANG","ETF",NA,"No",29.45,"Moderate","Uptrend","Mixed trend",27.84,38.99,5.91,"Hold","Price between support and resistance","-",29.3,"Neutral","False",5.82,NA,"2025-08-11 12:41:00"
"PM","Large","Moderate","Yes",169.28,"Good","Uptrend","Mixed trend",162.06,190.9,2.99,"Moderate","Price between support and resistance","-",168.43,"Neutral","False",2.24,6.76,"2025-08-11 12:43:00"
"IBM","Large","Good","Yes",238.52,"Moderate","Uptrend","Mixed trend",238.85,302.84,-192.17,"Hold","Value Zone - Price near support","-",234.22,"Neutral","False",2.28,6.2,"2025-08-11 12:43:00"
"WIX","Mid","Moderate","No",120.185,"Moderate","Uptrend","Mixed trend",117.85,171.3,21.87,"Hold","Value Zone - Price near support","-",117.6,"Neutral","False",5.19,2.83,"2025-08-11 12:45:00"
"BCRX","Small",NA,"No",8.145,"Moderate","Uptrend","Mixed trend",8.01,11.57,25.01,"Moderate","Value Zone - Price near support","-",8.16,"Neutral","False",3.39,-0.18,"2025-08-11 12:45:00"
"IMVT","Mid",NA,"No",15.11,"Moderate","Uptrend","Mixed trend",15.01,19.49,45.64,"Moderate","Value Zone - Price near support","-",15.14,"Higher","False",4.04,-2.73,"2025-08-11 12:45:00"
"QUBT","Mid",NA,"No",16.46,"Moderate","Uptrend","Mixed trend",14.72,22.37,3.39,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",8.43,-0.54,"2025-08-11 12:46:00"
"OCFT","Micro",NA,"No",7.4725,"Moderate","Uptrend","Mixed trend",7.07,7.81,0.83,"Moderate","Price between support and resistance","-",6.86,"Lower","False",1.53,-2.51,"2025-08-11 12:30:00"
"VRME","ETF",NA,"No",0.8104,"Moderate","Uptrend","Mixed trend",0.75,1.51,10.94,"Moderate","Price between support and resistance","-",0.81,"Neutral","False",7.54,NA,"2025-08-11 12:46:00"
"AAPL","Large","Good","Yes",228.9,"Good","Mixed trend","Mixed trend",200.69,236.21,0.26,"Hold","Price between support and resistance","-",227.2,"Neutral","False",2.5,6.58,"2025-08-11 12:38:00"
"MSFT","Large","Good","Yes",526.28,"Good","Mixed trend","Mixed trend",482.45,567.98,0.95,"Hold","Price between support and resistance","-",515.48,"Neutral","False",1.22,13.63,"2025-08-11 12:42:00"
"AMZN","Large","Good","Yes",221.82,"Moderate","Mixed trend","Mixed trend",211.37,241.86,1.92,"Moderate","Price between support and resistance","-",223.22,"Neutral","False",2.03,6.57,"2025-08-11 12:42:00"
"META","Large","Good","Yes",771.03,"Moderate","Mixed trend","Mixed trend",692.24,802.45,0.4,"Hold","Price between support and resistance","-",769.88,"Neutral","False",2.46,27.54,"2025-08-11 12:42:00"
"GOOGL","Large","Good","Yes",201.03,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",196.98,"Neutral","False",1.91,9.39,"2025-08-11 12:42:00"
"SBS","Large","Moderate","No",20.325,"Moderate","Mixed trend","Mixed trend",19.43,22.68,2.63,"Moderate","Price between support and resistance","-",19.6,"Neutral","False",2.13,2.57,"2025-08-11 12:38:00"
"INTC","Large",NA,"Yes",21.0501,"Moderate","Mixed trend","Mixed trend",19.26,24.58,1.97,"Hold","Price between support and resistance","-",20.84,"Neutral","False",4.25,-4.77,"2025-08-11 12:38:00"
"LCID","Mid",NA,"No",2.235,"Good","Mixed trend","Mixed trend",2.11,3.45,9.54,"Hold","Price between support and resistance","-",2.21,"Neutral","False",7.24,-1.13,"2025-08-11 12:38:00"
"F","Large","Moderate","Yes",11.155,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.02,"Good","Price between support and resistance","-",10.78,"Neutral","False",2.33,0.78,"2025-08-11 12:38:00"
"BBAI","Mid",NA,"No",7.3581,"Moderate","Mixed trend","Mixed trend",5.58,8.92,0.87,"Hold","Price between support and resistance","-",7.29,"Neutral","False",7.41,-0.84,"2025-08-11 12:38:00"
"AMD","Large","Moderate","Yes",175.43,"Good","Mixed trend","Mixed trend",138.89,186.62,0.31,"Hold","Price between support and resistance","-",173.68,"Neutral","False",2.44,1.68,"2025-08-11 12:38:00"
"PLTR","Large","Moderate","Yes",185.185,"Good","Mixed trend","Mixed trend",140.06,192.23,0.16,"Hold","Price between support and resistance","-",181.3,"Neutral","False",4.14,0.3,"2025-08-11 12:38:00"
"QBTS","Mid",NA,"No",17.385,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.24,"Moderate","Price between support and resistance","-",17.42,"Neutral","False",7.25,-1.13,"2025-08-11 12:39:00"
"SNAP","Large",NA,"No",7.315,"Moderate","Mixed trend","Mixed trend",7.25,10.64,52.71,"Hold","Value Zone - Price near support","-",7.35,"Neutral","False",4.03,-0.32,"2025-08-11 12:39:00"
"NIO","Large",NA,"No",4.9102,"Good","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Price between support and resistance","-",4.91,"Neutral","False",3.59,-1.64,"2025-08-11 12:39:00"
"RIVN","Large",NA,"No",12.0503,"Moderate","Mixed trend","Mixed trend",11.54,15.32,6.42,"Hold","Price between support and resistance","-",12.05,"Neutral","False",3.88,-3.21,"2025-08-11 12:39:00"
"INTU","Large","Moderate","Yes",714,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.81,"Hold","Low Value Zone - Price below support","-",699.72,"Neutral","False",2.29,12.28,"2025-08-11 12:39:00"
"TMDX","Mid","Moderate","No",128.125,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.34,"Hold","Price between support and resistance","-",129.92,"Neutral","False",4.06,1.99,"2025-08-11 12:39:00"
"ELF","Mid","Moderate","No",111.35,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.37,"Hold","Price between support and resistance","-",106.49,"Neutral","False",4.67,1.69,"2025-08-11 12:39:00"
"GLXY","Large",NA,"No",30.1209,"Moderate","Mixed trend","Mixed trend",21.65,33.92,0.45,"Hold","Price between support and resistance","-",29.82,"Neutral","False",7.36,-0.86,"2025-08-11 12:39:00"
"GRND","Mid",NA,"No",16.96,"Moderate","Mixed trend","Mixed trend",14.75,25.7,3.95,"Hold","Price between support and resistance","-",16.95,"Neutral","False",4.49,-0.6,"2025-08-11 12:39:00"
"HUT","Mid","Good","No",20.9701,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.2,"Hold","Price between support and resistance","-",21.12,"Neutral","False",5.67,1.43,"2025-08-11 12:39:00"
"BULL","Mid","Moderate","No",16.06,"Moderate","Mixed trend","Mixed trend",12.12,18.73,0.68,"Hold","Price between support and resistance","-",15.9,"Neutral","False",12.91,1.24,"2025-08-11 12:40:00"
"AVTR","Mid","Good","No",12.2541,"Moderate","Mixed trend","Mixed trend",10.93,14.75,1.88,"Hold","Price between support and resistance","-",12.54,"Neutral","False",5.15,1.01,"2025-08-11 12:40:00"
"AAPD","ETF",NA,"No",15.71,"Moderate","Mixed trend","Mixed trend",15.32,18.95,8.26,"Moderate","Price between support and resistance","-",15.75,"Neutral","False",3.2,NA,"2025-08-11 12:38:00"
"AAPU","ETF",NA,"No",26.86,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.19,"Hold","Price between support and resistance","-",26.64,"Neutral","False",5.38,NA,"2025-08-11 12:40:00"
"AMZD","ETF",NA,"No",10.7721,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.84,"Moderate","Price between support and resistance","-",10.8,"Neutral","False",3.33,NA,"2025-08-11 12:40:00"
"AMZU","ETF",NA,"No",36.6,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.05,"Moderate","Price between support and resistance","-",36.54,"Neutral","False",4.01,NA,"2025-08-11 12:40:00"
"BOEU","ETF",NA,"No",46.16,"Moderate","Mixed trend","Mixed trend",41.21,53.64,1.51,"Moderate","Price between support and resistance","-",45.08,"Lower","False",3.96,NA,"2025-08-11 12:34:00"
"BRKU","ETF",NA,"No",22.62,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.2,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.92,NA,"2025-08-11 12:38:00"
"DFEN","ETF",NA,"No",57.6,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.58,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.68,NA,"2025-08-11 12:34:00"
"DPST","ETF",NA,"No",84.2,"Moderate","Mixed trend","Mixed trend",79.63,110.05,5.66,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.51,NA,"2025-08-11 12:40:00"
