"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.06,1.069,1.081,1.11,-4.5,"-3.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,4.55,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","-5.68-7.84","False",16.91,-0.04,-1.39534883720929,-2.30414746543778,-2.75229357798165,3,8,-1,3.93687236502925,20.2835634973628,33.9305978784404,4.76190476190484,0,-2.85714285714291,-14.2857142857146,0,0.00894427190999716,1.089298,NA,"2025-11-26 06:39:00","","","","","","2025-11-26 06:39:00","2025-11-26 06:39:00",2025-11-26 06:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,20.05,1,1,67,16.91,0.1691,43.59,-42.2529139685475,43.59,1,0,0,21.6225
"AU","Basic Materials","Gold","United States","Large","Good","No",86.35,86.309,NA,84.36,2.36,"2.31","Good","Mixed trend","Uptrend","Hold","Neutral",69.28,87.79,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","72.76-113.65","False",5.22,4.56,0.0695329702166973,0.535568750727668,0.535568750727668,8,3,7,0.56305738433645,60.6525492406884,60.6525492406884,NA,55.5555555555503,0,55.5555555555503,55.5555555555503,0.12116104984691,NA,NA,"2025-11-26 06:26:00","Good Fundamentals & Health","","","","","2025-11-26 06:26:00","2025-11-26 06:26:00",2025-11-26 06:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.23,0.0766666666666667,0.5,54.0333333333333,5.22,0.0522,54.2966666666667,NA,54.2966666666667,7,0,0,31.4616666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",388.1,388.169,388.45,385.03,0.8,"0.82","Good","Mixed trend","Uptrend","Hold","Neutral",330.97,396.88,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","338.79-507.24","False",4.04,3.89,-0.025759917568255,-0.131236972800492,-0.180041152263372,4,4,1,0.431410294311757,37.5743630015492,43.033656249846,53.0568637711511,51.7006802721111,0.993702065131082,0,0,0.160249804990727,388.5986,388.427216666667,"2025-11-26 06:39:00","","","","","","2025-11-26 06:39:00","2025-11-26 06:39:00",2025-11-26 06:39:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.22,0.0733333333333333,0.5,52.9666666666667,4.04,0.0404,58.9433333333333,-63.6020337237738,58.9433333333333,5,0,0,34.9233333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",92.97,93.078,NA,93.24,-0.29,"-0.17","Good","Mixed trend","Uptrend","Hold","Overbought",80.96,95.52,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","79.3-107.18","False",2.28,3.01,-0.182520936225039,-0.257483102671382,-0.257483102671382,3,7,-1,0.416794079292114,29.2147802836938,35.5898789823506,9.87588652482286,2.12765957446911,-1.65357159412191,-25.3723404255304,5.55555555555819,0.0967987603227295,NA,NA,"2025-11-26 06:04:00","Good Fundamentals & Health","","","","","2025-11-26 06:04:00","2025-11-26 06:04:00",2025-11-26 06:04:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.19,0.0633333333333333,0.5,50.7916666666667,2.28,0.0228,52.6408333333333,NA,52.6408333333333,7,0,0,29.1883333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",39.76,39.712,39.591,39.12,1.64,"1.51","Good","Mixed trend","Mixed trend","Hold","Neutral",32.57,40.86,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","34.92-50.23","False",3.51,2.08,0.45477513895907,0.252143217347457,0.252143217347457,6,0,7,0.740491525611258,85.845262807294,70.884334892103,96.491228070175,100,9.94152046783652,0,100,0.0482700735445434,NA,NA,"2025-11-26 06:34:00","Good Fundamentals & Health","","","","","2025-11-26 06:34:00","2025-11-26 06:34:00",2025-11-26 06:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.27,0.09,0.5,47.3,3.51,0.0351,45.64,-74.8,45.64,7,0,0,24.9225
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.12,159.125,159.064,157.01,1.34,"1.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.27,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","112.04-201.98","False",4.02,8.68,0.125849484017126,-0.11299435028249,0.264650283553885,6,2,7,0.294799949244211,48.1423145137239,53.8526068382399,65.7894736842089,52.6315789473696,13.8540796435532,-21.0526315789419,0,0.080436310207725,158.9842,158.485863333333,"2025-11-26 06:33:00","","","","","","2025-11-26 06:33:00","2025-11-26 06:33:00",2025-11-26 06:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.58,1,0.5,64,4.02,0.0402,51.98,6.2,51.98,7,0,0,25.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.26,6.262,6.256,6.19,1.13,"1.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.08-10.3","False",9.1,-1.45,-0.15948963317384,0.320512820512814,-0.15948963317384,4,4,2,0.638245799123764,34.4256687851417,54.926735636991,72.2222222222222,66.6666666666667,-7.4074074074074,0,0,0.00418330013264262,6.246382,NA,"2025-11-26 06:32:00","","","","","","2025-11-26 06:32:00","2025-11-26 06:32:00",2025-11-26 06:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.91,0.97,0.5,58.4,9.1,0.091,44.1,5.2,44.1,1,0,0,23
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",80.81,80.204,NA,79.66,1.44,"0.68","Moderate","Uptrend","Uptrend","MomentumPullback","Neutral",73,86.91,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Upwards Momentum Signal","Lower","Neutral","59.31-98.8","True",3.28,3.63,1.15158342721242,1.15158342721242,1.15158342721242,6,1,8,2.08555456957355,97.2273045463647,97.2273045463647,NA,100,0,0,100,0.413219070227884,NA,NA,"2025-11-26 06:12:00","","","Earnings Alert","","","2025-11-26 06:12:00","2025-11-26 06:12:00",2025-11-26 06:12:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,1.09,0.363333333333333,0,58.2666666666667,3.28,0.0328,61.8533333333333,NA,61.8533333333333,7,0,8,37.7633333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.79,2.786,2.779,2.77,0.72,"0.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.3,6.75,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.21-5.39","False",8.66,-0.13,-0.35714285714285,0.72202166064982,0.359712230215836,10,4,7,1.63125772578403,66.0456978742436,57.279870768893,58.9285714285716,71.4285714285718,-5.35714285714297,28.5714285714295,100,0.0035355339059338,2.770236,NA,"2025-11-26 06:37:00","","","","","","2025-11-26 06:37:00","2025-11-26 06:37:00",2025-11-26 06:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.54,1,0.5,59,8.66,0.0866,44.84,6.2,44.84,1,0,0,23.185
"BLD","Industrials","Engineering & Construction","United States","Large","Good","No",448.6,NA,NA,447.22,0.31,"-","Good","Neutral","Uptrend","Hold","Neutral",398.61,471.9,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","350.96-543.48","False",3.5,19.65,NA,NA,NA,4,0,NA,0.0504572979971226,NA,NA,NA,NA,0,NA,NA,0.0565685424949527,NA,NA,"2025-11-26 05:02:00","Good Fundamentals & Health","","","","","2025-11-26 05:02:00","2025-11-26 05:02:00",2025-11-26 05:02:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.51,0.17,0,51.9,3.5,0.035,55.95,NA,55.95,7,0,0,35.625
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",29.38,29.396,29.449,28.91,1.63,"1.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.27,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Higher","-6.78-90.43","False",11.24,13.39,-0.135961930659425,-0.676132521974305,-0.271554650373394,6,6,1,0.948653772815025,33.7540233517308,41.8975024797878,2.89855072463761,8.69565217391284,-1.37299771167085,8.69565217391284,28.5714285714278,0.0216794833886107,29.4394,29.39437,"2025-11-26 06:38:00","","","","","","2025-11-26 06:38:00","2025-11-26 06:38:00",2025-11-26 06:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.22,1,0.5,64,11.24,0.1124,44.76,1.51393256137712,44.76,7,0,0,23.765
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",12.24,12.228,12.18,11.92,2.68,"2.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.65,28.43,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.07-22.77","False",9.48,-5.01,0.24570024570024,0.24570024570024,2.77078085642317,6,0,7,1.57068583929599,95.0892907795085,68.7783911630232,100,100,1.01010101010098,0,100,0.00836660026531769,NA,NA,"2025-11-26 06:36:00","","","","","","2025-11-26 06:36:00","2025-11-26 06:36:00",2025-11-26 06:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.26,1,0.5,59,9.48,0.0948,44.02,6.2,44.02,1,0,0,22.98
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.41,4.412,NA,4.33,1.85,"1.9","Moderate","Mixed trend","Uptrend","Breakout","Neutral",3.7,6.07,"Moderate","Good reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","2.97-5.69","True",5.39,0.15,-0.675675675675681,1.14678899082568,1.14678899082568,3,4,1,0.454029511919801,45.4175951655714,63.5071027241429,75.2229930624378,70.2675916749255,0,-9.91080277502455,0,0.00500000000001696,NA,NA,"2025-11-26 06:25:00","","","","","","2025-11-26 06:25:00","2025-11-26 06:25:00",2025-11-26 06:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.77,0.923333333333333,0.5,72.4666666666667,5.39,0.0539,69.8433333333333,NA,69.8433333333333,5,0,0,36.7108333333333
"BTI","Consumer Defensive","Tobacco","United Kingdom","Large","Moderate","No",56.97,57.02,57.041,56.66,0.55,"0.64","Good","Mixed trend","Uptrend","Hold","Neutral",51.49,58.22,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","52.45-66.31","False",1.76,1.82,-0.210194429847617,-0.24514095604973,0.334624867911232,5,8,2,0.4951216441254,5.55596062036632,42.4828117566677,1.14942528735531,0,-18.0420060744612,-3.44827586206592,0,0.0484767985742294,NA,NA,"2025-11-26 06:34:00","","","","","","2025-11-26 06:34:00","2025-11-26 06:34:00",2025-11-26 06:34:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.3,0.1,0.5,53.5,1.76,0.0176,61.49,-64.289437422205,61.49,5,0,0,35.56
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.42,9.36,9.319,8.7,8.28,"7.58","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.55,16.4,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","1.12-22.82","False",9.53,-1.05,1.29032258064515,0.212765957446804,2.39130434782609,10,2,10,2.0638465020857,85.3161880043535,69.0379274483454,64.2857142857143,100,7.93650793650788,50,100,0.0456070170040786,9.2344,9.15898666666667,"2025-11-26 06:39:00","","","","","","2025-11-26 06:39:00","2025-11-26 06:39:00",2025-11-26 06:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.7,1,0.5,63,9.53,0.0953,49.97,8.2,49.97,1,0,0,26.9675
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",250.5,250.195,NA,249.65,0.34,"0.22","Moderate","Mixed trend","Downtrend","Hold","Neutral",247.15,304.74,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Breakdown Signal","Lower","Neutral","171.82-327.48","True",3.93,8.48,0.195992160313591,0.195992160313591,0.195992160313591,5,0,7,0.548609876485054,82.7439886845827,82.7439886845827,NA,100,0,0,100,0.342052627529749,NA,NA,"2025-11-26 06:37:00","","","Earnings Alert","","","2025-11-26 06:37:00","2025-11-26 06:37:00",2025-11-26 06:37:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,22.07,1,0,49,3.93,0.0393,34.57,NA,34.57,7,0,8,17.1925
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.93,25.923,25.861,25.72,0.82,"0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.89,33.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","18.81-32.39","True",4.48,1.94,0.0771902740254711,0.0385802469135726,0.0385802469135726,2,1,-1,1.41643507369817,55.3273457252796,65.2864044415957,65.4761904761907,71.4285714285722,-7.11265803858388,-28.5714285714278,66.6666666666667,0.0244948974277868,NA,NA,"2025-11-26 06:34:00","","","","","","2025-11-26 06:34:00","2025-11-26 06:34:00",2025-11-26 06:34:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.11,1,0,58,4.48,0.0448,47.52,3.4,47.52,7,0,0,24.455
"CETY","NA","NA","NA","Nano","Moderate","No",2.28,2.288,2.297,2.32,-1.72,"-1.38","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.04,3.12,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","0.02-4.62","True",9.96,3.3,0.440528634361224,-0.869565217391305,-1.72413793103448,5,7,-1,2.8303506753958,30.7030517779856,43.69252169089,39.9999999999999,19.9999999999996,4.44444444444446,-20.0000000000005,0,0.0100000000000019,2.3026,2.33491666666667,"2025-11-26 06:40:00","","","","","","2025-11-26 06:40:00","2025-11-26 06:40:00",2025-11-26 06:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.62,0.206666666666667,0.5,58.1333333333333,9.96,0.0996,58.1066666666666,-13.1019155420116,58.1066666666666,5,0,0,33.7766666666667
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",14,14.19,NA,14.2,-1.41,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.01,18.88,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","1.26-19.58","False",6.29,0.75,-3.44827586206897,-0.920028308563346,-0.920028308563346,4,8,1,5.6863887568598,5.92866757801787,5.92866757801787,NA,3.03030303030296,0,3.03030303030296,3.03030303030296,0.196977156035926,NA,NA,"2025-11-26 05:38:00","","","","","","2025-11-26 05:38:00","2025-11-26 05:38:00",2025-11-26 05:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.92,1,0,49,6.29,0.0629,37.21,NA,37.21,5,0,0,21.6775
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",17.77,17.767,17.736,17.52,1.43,"1.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.06,26.1,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.81-26.23","False",9.58,-0.17,-0.112422709387294,0.282167042889395,0.62287655719139,6,3,4,0.707557403845996,54.3608829837694,59.7983346410693,58.3333333333333,59.9999999999996,-8.33333333333333,4.99999999999893,100,0.0228035085018662,17.6492,NA,"2025-11-26 06:38:00","","","","","","2025-11-26 06:38:00","2025-11-26 06:38:00",2025-11-26 06:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.92,0.64,0.5,51.8,9.58,0.0958,40.32,4.7,40.32,1,0,0,22.055
