"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLT","ETF","No",85.89,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.64,"Neutral","False",1.69,NA,"2025-07-15 09:31:00"
"TZA","ETF","No",10.5799,"Moderate","Mixed trend","Mixed trend",10.32,11.0376,"-","Balanced Zone: price is rising with room to resistance;",10.59,"Neutral","False",7.33,NA,"2025-07-15 09:31:00"
"PTIR","ETF","No",22.81,"Moderate","Mixed trend","Mixed trend",19.656,23.26,"-","High Value Zone: near resistance; watch for pullback or reversal",22.74,"Neutral","False",15.36,NA,"2025-07-15 09:32:00"
"TSLG","ETF","No",5.835,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"Buy Signal","Buy signal generated - watch for recovery/decline",5.78,"Neutral","False",11.34,NA,"2025-07-15 09:32:00"
"NVDA","Large","Yes",171.14,"Moderate","Downtrend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",171.84,"Neutral","False",5.74,3.1,"2025-07-15 09:29:00"
"TSLA","Large","No",319.6191,"Moderate","Downtrend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",318.36,"Neutral","False",5.74,1.76,"2025-07-15 09:30:00"
"META","Large","Yes",722.2078,"Moderate","Downtrend","Mixed trend",709.7,737.53,"Buy Signal","Buy signal generated - watch for recovery/decline",722.05,"Higher","False",3.72,25.62,"2025-07-15 09:30:00"
"C","Large","Yes",88.46,"Moderate","Downtrend","Mixed trend",85.48,87.79,"-","High Value Zone: near resistance; watch for pullback or reversal",87.12,"Neutral","False",3.27,6.33,"2025-07-15 09:29:00"
"JPM","Large","Yes",288.29,"Good","Downtrend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal",285.46,"Neutral","False",2.12,20.37,"2025-07-15 09:29:00"
"ACHR","Mid","No",10.85,"Moderate","Downtrend","Mixed trend",10.045,11.3,"Buy Signal","Buy signal generated - watch for recovery/decline",10.85,"Neutral","False",7.63,-1.23,"2025-07-15 09:29:00"
"BBAI","Small","No",7.06,"Moderate","Downtrend","Mixed trend",6.09,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.07,"Higher","False",9.12,-0.84,"2025-07-15 09:29:00"
"T","Large","Yes",26.9,"Moderate","Downtrend","Mixed trend",26.615,28.46,"Buy Signal","Buy signal generated - watch for recovery/decline",27.03,"Neutral","False",2.35,1.63,"2025-07-15 09:29:00"
"BABA","Large","No",114.73,"Moderate","Downtrend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",114.53,"Neutral","False",4.93,7.46,"2025-07-15 09:29:00"
"MARA","Mid","No",18.7417,"Moderate","Downtrend","Mixed trend",17.4,21.5,"Buy Signal","Buy signal generated - watch for recovery/decline",18.7,"Higher","False",7.74,-1.09,"2025-07-15 09:30:00"
"OKLO","Mid","No",62.32,"Moderate","Downtrend","Mixed trend",51.5204,63.07,"Buy Signal","Buy signal generated - watch for recovery/decline",61.07,"Higher","False",7.74,-0.47,"2025-07-15 09:30:00"
"BMNR","Mid","No",43.03,"-","Downtrend","Mixed trend",38.02,126,"Buy Signal","Buy signal generated - watch for recovery/decline",43.48,"Higher","False",28.38,-3.03,"2025-07-15 09:30:00"
"ALAB","Large","No",93.32,"Moderate","Downtrend","Mixed trend",88.185,103.5,"Buy Signal","Buy signal generated - watch for recovery/decline",93.32,"Neutral","False",7.25,1.31,"2025-07-15 09:30:00"
"HOOD","Large","No",98.81,"Good","Downtrend","Mixed trend",91.741,101.89,"-","Balanced Zone: price is rising with room to resistance;",99.19,"Higher","False",5.05,1.75,"2025-07-15 09:31:00"
"NUGT","ETF","No",74.768,"-","Downtrend","Mixed trend",69.9601,77.65,"Buy Signal","Buy signal generated - watch for recovery/decline",75,"Lower","False",7.11,NA,"2025-07-15 09:31:00"
"PLTU","ETF","No",71.63,"Good","Downtrend","Mixed trend",61.8789,73.48,"-","Balanced Zone: price is rising with room to resistance;",71.91,"Higher","False",11.38,NA,"2025-07-15 09:31:00"
"TSLL","ETF","No",11.645,"Moderate","Downtrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.55,"Neutral","False",11.57,NA,"2025-07-15 09:31:00"
"MSTU","ETF","No",10.2,"Moderate","Downtrend","Mixed trend",8.1701,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.03,"Neutral","False",15.76,NA,"2025-07-15 09:31:00"
"SLV","ETF","No",34.6,"Moderate","Downtrend","Mixed trend",32.96,35.29,"Buy Signal","Buy signal generated - watch for recovery/decline",34.66,"Higher","False",2.14,NA,"2025-07-15 09:31:00"
"BITO","ETF","No",22.6219,"Good","Downtrend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.42,"Neutral","False",3.71,NA,"2025-07-15 09:32:00"
"GDX","ETF","No",52.2,"Moderate","Downtrend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.41,"Neutral","False",3.56,NA,"2025-07-15 09:32:00"
"BITX","ETF","No",63.8401,"Moderate","Downtrend","Mixed trend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",62.67,"Neutral","False",6.7,NA,"2025-07-15 09:32:00"
"SILJ","ETF","No",15.48,"Moderate","Downtrend","Mixed trend",14.5,16.11,"Buy Signal","Buy signal generated - watch for recovery/decline",15.49,"Neutral","False",3.41,NA,"2025-07-15 09:32:00"
"GLD","ETF","No",307.44,"Moderate","Downtrend","Mixed trend",303.23,310.28,"Buy Signal","Buy signal generated - watch for recovery/decline",307.51,"Neutral","False",2.1,NA,"2025-07-15 09:32:00"
"WPP","Mid","No",28.545,"Weak","Downtrend","Downtrend",27.7,30.3908,"-","Balanced Zone: price is rising with room to resistance;",28.62,"Higher","False",4.32,3.36,"2025-07-15 09:30:00"
