"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Small",NA,"No",2.8181,"Good","Uptrend","Uptrend",1.2,5.08,1.4,"Moderate","Price between support and resistance","-",2.81,"Neutral","False",15.1,-0.43,"2025-08-14 11:44:00"
"INTC","Large",NA,"Yes",22.43,"Good","Uptrend","Uptrend",19.55,24.58,0.75,"Hold","Price between support and resistance","-",22.32,"Neutral","False",4.22,-4.77,"2025-08-14 11:44:00"
"SLDP","Small",NA,"No",5.19,"Good","Uptrend","Uptrend",2.6,5.75,0.22,"Moderate","Price between support and resistance","-",5.16,"Neutral","False",7.31,-0.52,"2025-08-14 11:45:00"
"MESO","Mid",NA,"No",16.07,"Moderate","Uptrend","Uptrend",12.47,18.03,0.54,"Moderate","Price between support and resistance","-",15.99,"Higher","False",6.11,-1.25,"2025-08-14 11:45:00"
"GGLL","ETF",NA,"No",45.61,"Good","Uptrend","Uptrend",35.88,47,0.14,"Hold","Price between support and resistance","-",44.64,"Neutral","False",3.36,NA,"2025-08-14 11:46:00"
"KLAC","Large","Good","Yes",956.6999,"Moderate","Uptrend","Uptrend",863.95,978.27,0.23,"Moderate","Price between support and resistance","-",953.7,"Neutral","False",2.44,30.38,"2025-08-14 11:49:00"
"RDDT","Large","Moderate","No",239.71,"Moderate","Mixed trend","Uptrend",146.92,250.37,0.11,"Hold","Price between support and resistance","-",242.41,"Neutral","False",4.82,2.23,"2025-08-14 11:45:00"
"NEGG","Mid",NA,"No",116.39,"Moderate","Mixed trend","Uptrend",27.52,127.81,0.13,"Hold","Price between support and resistance","-",120.38,"Neutral","False",16.42,-2.25,"2025-08-14 11:45:00"
"NFLX","Large","Good","Yes",1235.6148,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.89,"Moderate","Price between support and resistance","-",1233.91,"Neutral","False",2.62,23.49,"2025-08-14 11:45:00"
"TRMD","Small","Good","No",20.65,"Good","Mixed trend","Uptrend",17.5,21.28,0.2,"Moderate","Price between support and resistance","-",20.52,"Neutral","False",3.51,4.72,"2025-08-14 11:45:00"
"DDS","Mid","Good","No",528.52,"Good","Mixed trend","Uptrend",426,544.17,0.15,"Hold","Price between support and resistance","-",500.13,"Neutral","False",3.05,36.1,"2025-08-14 11:44:00"
"VIPS","Mid","Moderate","No",17.065,"Moderate","Mixed trend","Uptrend",14.7,17.54,0.2,"Moderate","Price between support and resistance","-",16.9,"Neutral","False",2.27,1.93,"2025-08-14 11:45:00"
"LFST","Mid",NA,"No",5.385,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.5,"Hold","Buy signal generated - good momentum","Buy Signal",5.38,"Neutral","False",4.64,-0.04,"2025-08-14 11:45:00"
"UGP","Mid","Moderate","No",3.285,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.67,"Hold","Price between support and resistance","-",3.28,"Neutral","False",3.56,0.37,"2025-08-14 11:45:00"
"OUST","Mid",NA,"No",34.3904,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.16,"Hold","Price between support and resistance","-",35.22,"Higher","False",6.59,-1.8,"2025-08-14 11:45:00"
"APLS","Mid",NA,"No",27.47,"Moderate","Mixed trend","Uptrend",19.11,28.37,0.11,"Hold","Price between support and resistance","-",27.4,"Neutral","False",4.3,-1.83,"2025-08-14 11:45:00"
"GIL","Mid","Good","No",56.68,"Moderate","Mixed trend","Uptrend",45.89,59.06,0.22,"Moderate","Price between support and resistance","-",55.86,"Neutral","False",2.16,3.12,"2025-08-14 11:45:00"
"GH","Mid",NA,"No",60.12,"Good","Mixed trend","Uptrend",46.65,61.62,0.11,"Hold","Price between support and resistance","-",59.91,"Neutral","False",5.2,-3.35,"2025-08-14 11:46:00"
"IMAB","Small",NA,"No",5.0111,"Good","Mixed trend","Uptrend",2.33,5.16,0.06,"Hold","Price between support and resistance","-",4.96,"Neutral","False",9,-0.55,"2025-08-14 11:46:00"
"DRV","ETF",NA,"No",26.52,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.41,"Hold","Price between support and resistance","-",26.36,"Neutral","False",4.91,NA,"2025-08-14 11:40:00"
"METU","ETF",NA,"No",49.9265,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.29,"Hold","Price between support and resistance","-",49.43,"Neutral","False",4.67,NA,"2025-08-14 11:46:00"
"MUU","ETF",NA,"No",23.92,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.71,"Moderate","Price between support and resistance","-",23.35,"Neutral","False",6.06,NA,"2025-08-14 11:45:00"
"RDTL","ETF",NA,"No",67.94,"Moderate","Mixed trend","Uptrend",28.38,72.08,0.1,"Hold","Price between support and resistance","-",64.47,"Neutral","False",9.89,NA,"2025-08-14 11:48:00"
"AVGO","Large","Moderate","Yes",311.15,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",308.04,"Neutral","False",2.87,2.75,"2025-08-14 11:48:00"
"ABBV","Large","Poor","Yes",204.04,"Good","Mixed trend","Uptrend",184.53,208.79,0.24,"Moderate","Price between support and resistance","-",203.73,"Neutral","False",2.4,2.1,"2025-08-14 11:48:00"
"LIN","Large","Good","Yes",476.03,"Good","Mixed trend","Uptrend",454.45,489.52,0.62,"Moderate","Price between support and resistance","-",466.48,"Neutral","False",1.28,14.08,"2025-08-14 11:48:00"
"T","Large","Good","Yes",28.515,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.89,"Good","Price between support and resistance","-",28.55,"Neutral","False",2.24,1.75,"2025-08-14 11:48:00"
"JNJ","Large","Good","Yes",174.4713,"Moderate","Downtrend","Uptrend",155.92,178.7,0.23,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.33,"2025-08-14 11:48:00"
"AMD","Large","Moderate","Yes",180.3845,"Good","Uptrend","Mixed trend",142.7,190.86,0.28,"Hold","Price between support and resistance","-",183.08,"Higher","False",2.32,1.68,"2025-08-14 11:44:00"
"NIO","Large",NA,"No",4.415,"Moderate","Uptrend","Mixed trend",3.89,5.33,1.74,"Moderate","Price between support and resistance","-",4.48,"Neutral","False",4.22,-1.63,"2025-08-14 11:44:00"
"CAI","Mid",NA,"No",35.92,"Good","Uptrend","Mixed trend",27.42,38.48,0.3,"Hold","Price between support and resistance","-",33.92,"Neutral","False",4.96,-3.95,"2025-08-14 11:45:00"
"LB","Mid","Poor","No",53.825,"Moderate","Uptrend","Mixed trend",50.37,76.18,6.48,"Hold","Price between support and resistance","-",52.92,"Neutral","False",4.22,0.77,"2025-08-14 11:45:00"
"EDZ","ETF",NA,"No",4.95,"Moderate","Uptrend","Mixed trend",4.7,6.43,6.01,"Moderate","Price between support and resistance","-",4.9,"Lower","False",4.15,NA,"2025-08-14 11:46:00"
"ELIL","ETF",NA,"No",13.3241,"Moderate","Uptrend","Mixed trend",11.47,21.87,4.6,"Hold","Price between support and resistance","-",13.3,"Neutral","False",7.95,NA,"2025-08-14 11:45:00"
"MSFD","ETF",NA,"No",10.767,"Moderate","Uptrend","Mixed trend",10.54,12.41,7.1,"Moderate","Price between support and resistance","-",10.73,"Neutral","False",2.27,NA,"2025-08-14 11:37:00"
"PLTU","ETF",NA,"No",106.4299,"Moderate","Uptrend","Mixed trend",69.83,117.25,0.3,"Hold","Price between support and resistance","-",109.19,"Higher","False",8.11,NA,"2025-08-14 11:47:00"
"SOXL","ETF",NA,"No",28.74,"Moderate","Uptrend","Mixed trend",23.42,29.99,0.24,"Hold","Price between support and resistance","-",29.1,"Neutral","False",5.39,NA,"2025-08-14 11:47:00"
"SPXL","ETF",NA,"No",193.18,"Good","Uptrend","Mixed trend",168.71,199.68,0.27,"Moderate","Price between support and resistance","-",193.4,"Neutral","False",2.6,NA,"2025-08-14 11:47:00"
"TECL","ETF",NA,"No",107.77,"Moderate","Uptrend","Mixed trend",90.63,113.62,0.34,"Moderate","Price between support and resistance","-",105.84,"Higher","False",3.18,NA,"2025-08-14 11:47:00"
"TSMX","ETF",NA,"No",35.6,"Moderate","Uptrend","Mixed trend",31.72,39.51,1.01,"Moderate","Price between support and resistance","-",35.24,"Neutral","False",4.68,NA,"2025-08-14 11:46:00"
"SPY","ETF",NA,"No",643.8999,"Good","Uptrend","Mixed trend",603.56,660.76,0.42,"Moderate","Price between support and resistance","-",644.83,"Neutral","False",0.85,NA,"2025-08-14 11:47:00"
"QQQ","ETF",NA,"No",579.715,"Good","Uptrend","Mixed trend",537.33,596.47,0.4,"Moderate","Price between support and resistance","-",580.63,"Neutral","False",0.97,NA,"2025-08-14 11:47:00"
"AMDL","ETF",NA,"No",13.3,"Good","Uptrend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.65,"Higher","False",4.75,NA,"2025-08-14 11:47:00"
"EWZ","ETF",NA,"No",28.12,"Moderate","Uptrend","Mixed trend",26.89,30.01,1.54,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",1.73,NA,"2025-08-14 11:47:00"
"JPM","Large","Good","Yes",293,"Good","Uptrend","Mixed trend",276.11,308.09,0.89,"Moderate","Price between support and resistance","-",292.42,"Neutral","False",1.36,19.49,"2025-08-14 11:48:00"
"V","Large","Good","Yes",343.91,"Moderate","Uptrend","Mixed trend",329.22,383.98,2.73,"Moderate","Price between support and resistance","-",337.12,"Neutral","False",2.25,10.24,"2025-08-14 11:48:00"
"WMT","Large","Moderate","Yes",101.04,"Moderate","Uptrend","Mixed trend",94.72,107.08,0.96,"Moderate","Price between support and resistance","-",101.02,"Neutral","False",1.42,2.34,"2025-08-14 11:48:00"
"BAC","Large","Good","Yes",47.465,"Moderate","Uptrend","Mixed trend",44.73,50.42,1.08,"Moderate","Price between support and resistance","-",47.48,"Neutral","False",1.43,3.41,"2025-08-14 11:48:00"
"IBM","Large","Good","Yes",236.92,"Moderate","Uptrend","Mixed trend",232.78,302.84,15.91,"Hold","Value Zone - Price near support","-",236.82,"Neutral","False",2.45,6.19,"2025-08-14 11:48:00"
"GE","Large","Good","Yes",270.97,"Moderate","Uptrend","Mixed trend",248.84,287.85,0.76,"Moderate","Price between support and resistance","-",265.58,"Higher","False",2.2,7.02,"2025-08-14 11:48:00"
"TT","Large","Good","Yes",431.56,"Moderate","Uptrend","Mixed trend",421.28,486.92,5.39,"Moderate","Price between support and resistance","-",433.47,"Neutral","False",1.2,12.7,"2025-08-14 11:49:00"
"VMC","Large","Moderate","Yes",294.525,"Moderate","Uptrend","Mixed trend",260.38,302.8,0.24,"Moderate","Price between support and resistance","-",294,"Neutral","False",1.79,7.21,"2025-08-14 11:48:00"
"ITOT","ETF",NA,"No",140.685,"Moderate","Uptrend","Mixed trend",131.93,144.4,0.42,"Moderate","Price between support and resistance","-",140.59,"Neutral","False",0.86,NA,"2025-08-14 11:49:00"
"IXUS","ETF",NA,"No",79.5,"Moderate","Uptrend","Mixed trend",75.35,81.84,0.56,"Moderate","Price between support and resistance","-",78.4,"Higher","False",0.86,NA,"2025-08-14 11:48:00"
"IAUM","ETF",NA,"No",33.31,"Moderate","Uptrend","Mixed trend",32.52,35.14,2.3,"Moderate","Price between support and resistance","-",33.27,"Neutral","False",1.98,NA,"2025-08-14 11:48:00"
"FTGC","ETF",NA,"No",24.78,"Moderate","Uptrend","Mixed trend",24.44,26.6,5.31,"Good","Value Zone - Price near support","-",24.5,"Neutral","False",1.12,NA,"2025-08-14 11:48:00"
"IEFA","ETF",NA,"No",85.44,"Moderate","Uptrend","Mixed trend",80.99,87.62,0.49,"Moderate","Price between support and resistance","-",85.38,"Higher","False",1.15,NA,"2025-08-14 11:49:00"
"NVDA","Large","Good","Yes",181.6056,"Good","Mixed trend","Mixed trend",157.06,188.64,0.29,"Moderate","Price between support and resistance","-",182.04,"Neutral","False",2.53,3.11,"2025-08-14 11:44:00"
"TSLA","Large","Moderate","No",331.31,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.35,"Moderate","Price between support and resistance","-",341.29,"Higher","False",5.26,1.7,"2025-08-14 11:44:00"
"AMZN","Large","Good","Yes",229.05,"Good","Mixed trend","Mixed trend",213.72,241.86,0.84,"Moderate","Price between support and resistance","-",224.42,"Neutral","False",1.91,6.56,"2025-08-14 11:44:00"
"AAPL","Large","Good","Yes",231.23,"Moderate","Mixed trend","Mixed trend",202.46,240.42,0.32,"Hold","Price between support and resistance","-",232.86,"Neutral","False",2.29,6.58,"2025-08-14 11:44:00"
"MSFT","Large","Good","Yes",522.91,"Good","Mixed trend","Mixed trend",486.14,567.98,1.23,"Moderate","Price between support and resistance","-",523.43,"Neutral","False",1.22,13.64,"2025-08-14 11:48:00"
"AMAT","Large","Good","Yes",189.21,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.37,"Moderate","Price between support and resistance","-",190.2,"Neutral","False",2.24,8.23,"2025-08-14 11:44:00"
"BAP","Large","Good","No",249.38,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.38,"Moderate","Price between support and resistance","-",244.02,"Neutral","False",1.22,20.17,"2025-08-14 11:41:00"
"EIX","Large","Good","Yes",56.155,"Moderate","Mixed trend","Mixed trend",50.07,57.6,0.24,"Moderate","Price between support and resistance","-",56.03,"Neutral","False",3.46,6.81,"2025-08-14 11:44:00"
"NU","Large","Moderate","No",12.11,"Moderate","Mixed trend","Mixed trend",11.86,14.45,9.39,"Good","Price between support and resistance","-",12.3,"Neutral","False",3.17,0.44,"2025-08-14 11:44:00"
"BMNR","Large",NA,"No",60.2752,"Good","Mixed trend","Mixed trend",37.96,71.34,0.5,"Hold","Price between support and resistance","-",63.49,"Neutral","False",17.37,-3.03,"2025-08-14 11:44:00"
"BBAI","Mid",NA,"No",5.7299,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.21,"Moderate","Price between support and resistance","-",5.78,"Neutral","False",7.78,-1.58,"2025-08-14 11:44:00"
"RGTI","Mid",NA,"No",16.465,"Moderate","Mixed trend","Mixed trend",12.86,18.56,0.58,"Moderate","Price between support and resistance","-",16.97,"Higher","False",7.83,-0.88,"2025-08-14 11:44:00"
"SBET","Mid","Good","No",22.37,"Moderate","Mixed trend","Mixed trend",19.56,64.05,14.84,"Moderate","Price between support and resistance","-",23.36,"Neutral","False",20.3,47.28,"2025-08-14 11:44:00"
"AAL","Mid","Moderate","No",12.7335,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.51,"Hold","Price between support and resistance","-",12.75,"Neutral","False",4.12,0.84,"2025-08-14 11:44:00"
"PLTR","Large","Moderate","Yes",181.8311,"Good","Mixed trend","Mixed trend",143.27,194.28,0.32,"Hold","Price between support and resistance","-",184.85,"Higher","False",3.95,0.29,"2025-08-14 11:45:00"
"CSCO","Large","Good","Yes",69.325,"Good","Mixed trend","Mixed trend",65.79,74.19,1.37,"Moderate","Price between support and resistance","-",67.62,"Higher","False",1.47,2.61,"2025-08-14 11:45:00"
"IREN","Mid",NA,"No",17.89,"Good","Mixed trend","Mixed trend",14.04,22.03,1.07,"Moderate","Price between support and resistance","-",17.99,"Neutral","False",4.76,-0.31,"2025-08-14 11:45:00"
"SOUN","Mid",NA,"No",16.02,"Good","Mixed trend","Mixed trend",10.6,17.47,0.27,"Hold","Price between support and resistance","-",16.25,"Neutral","False",6.35,-0.68,"2025-08-14 11:45:00"
"LCID","Mid",NA,"No",2.255,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.14,"Moderate","Price between support and resistance","-",2.33,"Higher","False",7.21,-1.13,"2025-08-14 11:45:00"
"MARA","Mid","Good","No",15.007,"Moderate","Mixed trend","Mixed trend",15.14,21.98,-51.67,"Hold","Value Zone - Price near support","-",15.52,"Higher","False",5.85,1.86,"2025-08-14 11:45:00"
"TTD","Large","Moderate","No",50.65,"Moderate","Mixed trend","Mixed trend",51.5,93.51,-50.57,"Hold","Value Zone - Price near support","-",49.98,"Neutral","False",4.41,0.83,"2025-08-14 11:45:00"
"ONON","Large","Moderate","No",44.66,"Moderate","Mixed trend","Mixed trend",44.53,60.01,119.69,"Moderate","Value Zone - Price near support","-",44.1,"Neutral","False",3.51,0.52,"2025-08-14 11:45:00"
"TPL","Large","Good","Yes",913.59,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,3.61,"Hold","Price between support and resistance","-",892.86,"Neutral","False",4.15,20.03,"2025-08-14 11:45:00"
"UUUU","Mid",NA,"No",9.825,"Good","Mixed trend","Mixed trend",6.97,10.98,0.41,"Moderate","Price between support and resistance","-",9.84,"Neutral","False",5.67,-0.49,"2025-08-14 11:45:00"
"SIRI","Mid",NA,"No",23.0468,"Moderate","Mixed trend","Mixed trend",20.68,25.48,1.03,"Moderate","Price between support and resistance","-",22.82,"Neutral","False",3,-5.48,"2025-08-14 11:45:00"
"CRSP","Mid",NA,"No",58.76,"Moderate","Mixed trend","Mixed trend",50.07,72.73,1.61,"Hold","Price between support and resistance","-",58.87,"Neutral","False",5.69,-5.4,"2025-08-14 11:46:00"
"AAPD","ETF",NA,"No",15.55,"Moderate","Mixed trend","Mixed trend",15.24,18.95,10.79,"Moderate","Price between support and resistance","-",15.4,"Neutral","False",3.16,NA,"2025-08-14 11:46:00"
"AMDD","ETF",NA,"No",13.11,"Moderate","Mixed trend","Mixed trend",12.55,21.93,15.7,"Moderate","Price between support and resistance","-",13.03,"Neutral","False",5.42,NA,"2025-08-14 11:46:00"
"AMUU","ETF",NA,"No",52.4,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.29,"Moderate","Price between support and resistance","-",50.96,"Higher","False",4.62,NA,"2025-08-14 11:44:00"
"AMZD","ETF",NA,"No",10.43,"Moderate","Mixed trend","Mixed trend",10.47,12,-40.08,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",3.31,NA,"2025-08-14 11:46:00"
"AMZU","ETF",NA,"No",39.0201,"Moderate","Mixed trend","Mixed trend",35.06,43.09,1.03,"Hold","Price between support and resistance","-",38.89,"Neutral","False",3.85,NA,"2025-08-14 11:46:00"
"AVL","ETF",NA,"No",47.9472,"Moderate","Mixed trend","Mixed trend",37.23,51.45,0.33,"Hold","Price between support and resistance","-",48.76,"Higher","False",5.71,NA,"2025-08-14 11:44:00"
"BRKU","ETF",NA,"No",23.7112,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.47,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.38,NA,"2025-08-14 11:46:00"
"CSCL","ETF",NA,"No",25.91,"Moderate","Mixed trend","Mixed trend",25.17,28.4,3.37,"Good","Price between support and resistance","-",25.48,"Neutral","False",2.89,NA,"2025-08-14 11:30:00"
"DFEN","ETF",NA,"No",57.46,"Moderate","Mixed trend","Mixed trend",50.16,62.38,0.67,"Moderate","Price between support and resistance","-",58.16,"Higher","False",3.65,NA,"2025-08-14 11:46:00"
"DPST","ETF",NA,"No",95.56,"Moderate","Mixed trend","Mixed trend",81.43,110.05,1.03,"Moderate","Price between support and resistance","-",95.28,"Neutral","False",5.49,NA,"2025-08-14 11:45:00"
"DRN","ETF",NA,"No",8.97,"Moderate","Mixed trend","Mixed trend",8.85,10.77,15.39,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.02,NA,"2025-08-14 11:46:00"
"EDC","ETF",NA,"No",42.2618,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.75,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",3.62,NA,"2025-08-14 11:44:00"
"FAS","ETF",NA,"No",168.87,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.98,"Moderate","Price between support and resistance","-",165.62,"Higher","False",4.91,NA,"2025-08-14 11:46:00"
"FAZ","ETF",NA,"No",4.345,"Moderate","Mixed trend","Mixed trend",4.28,5.3,13.78,"Moderate","Value Zone - Price near support","-",4.34,"Neutral","False",5.24,NA,"2025-08-14 11:46:00"
"HIBL","ETF",NA,"No",50.6845,"Moderate","Mixed trend","Mixed trend",42.63,54.14,0.43,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",4,NA,"2025-08-14 11:35:00"
"JNUG","ETF",NA,"No",90.01,"Moderate","Mixed trend","Mixed trend",77.67,95.3,0.43,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-14 11:43:00"
"KORU","ETF",NA,"No",83.97,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.88,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-14 11:45:00"
"LABU","ETF",NA,"No",67.98,"Moderate","Mixed trend","Mixed trend",58.29,71.33,0.35,"Hold","Price between support and resistance","-",68.55,"Neutral","False",6.51,NA,"2025-08-14 11:46:00"
"METD","ETF",NA,"No",13.63,"Moderate","Mixed trend","Mixed trend",13.44,16.61,15.77,"Moderate","Value Zone - Price near support","-",13.64,"Neutral","False",3.99,NA,"2025-08-14 11:46:00"
"MEXX","ETF",NA,"No",17.384,"Moderate","Mixed trend","Mixed trend",16.32,19.29,1.78,"Moderate","Price between support and resistance","-",16.66,"Neutral","False",4.46,NA,"2025-08-14 11:45:00"
"MIDU","ETF",NA,"No",47.871,"Moderate","Mixed trend","Mixed trend",44.17,51.31,0.93,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",4.57,NA,"2025-08-14 11:34:00"
"MSFU","ETF",NA,"No",53.977,"Moderate","Mixed trend","Mixed trend",48.59,62.54,1.59,"Moderate","Price between support and resistance","-",54.38,"Neutral","False",2.58,NA,"2025-08-14 11:46:00"
"NAIL","ETF",NA,"No",80.51,"Moderate","Mixed trend","Mixed trend",55.37,88.89,0.33,"Hold","Price between support and resistance","-",80.65,"Neutral","False",8.44,NA,"2025-08-14 11:46:00"
"NFXL","ETF",NA,"No",61.08,"Moderate","Mixed trend","Mixed trend",54.51,75.37,2.18,"Hold","Price between support and resistance","-",60.98,"Neutral","False",5.22,NA,"2025-08-14 11:46:00"
"NFXS","ETF",NA,"No",13.56,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.2,"Moderate","Price between support and resistance","-",13.57,"Neutral","False",2.58,NA,"2025-08-14 11:46:00"
"NVDD","ETF",NA,"No",4.055,"Moderate","Mixed trend","Mixed trend",3.99,5.46,21.62,"Moderate","Value Zone - Price near support","-",4.07,"Neutral","False",4.19,NA,"2025-08-14 11:46:00"
"NVDU","ETF",NA,"No",128.33,"Moderate","Mixed trend","Mixed trend",100.51,134.57,0.22,"Hold","Price between support and resistance","-",129.09,"Higher","False",5.12,NA,"2025-08-14 11:46:00"
"PILL","ETF",NA,"No",7.005,"Moderate","Mixed trend","Mixed trend",5.47,7.29,0.19,"Hold","Price between support and resistance","-",6.86,"Lower","False",5.7,NA,"2025-08-14 11:37:00"
"PLTD","ETF",NA,"No",6.92,"Moderate","Mixed trend","Mixed trend",6.66,11.17,16.33,"Hold","Price between support and resistance","-",6.94,"Neutral","False",7.12,NA,"2025-08-14 11:47:00"
"RETL","ETF",NA,"No",9.4,"Moderate","Mixed trend","Mixed trend",7.88,10.2,0.53,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.94,NA,"2025-08-14 11:46:00"
"SOXS","ETF",NA,"No",6.6095,"Moderate","Mixed trend","Mixed trend",6.38,11.66,21.74,"Moderate","Price between support and resistance","-",6.65,"Neutral","False",10.13,NA,"2025-08-14 11:47:00"
"TMF","ETF",NA,"No",37.7814,"Moderate","Mixed trend","Mixed trend",36.14,40.68,1.77,"Moderate","Price between support and resistance","-",38.7,"Neutral","False",3.2,NA,"2025-08-14 11:47:00"
"TNA","ETF",NA,"No",38.125,"Moderate","Mixed trend","Mixed trend",33.14,41.2,0.62,"Moderate","Price between support and resistance","-",39.86,"Neutral","False",5.46,NA,"2025-08-14 11:47:00"
"TSLL","ETF",NA,"No",12.325,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.46,"Moderate","Price between support and resistance","-",12.98,"Neutral","False",10.6,NA,"2025-08-14 11:47:00"
"TSLS","ETF",NA,"No",7.3528,"Moderate","Mixed trend","Mixed trend",7,9.39,5.7,"Moderate","Price between support and resistance","-",7.28,"Neutral","False",5.6,NA,"2025-08-14 11:47:00"
"TZA","ETF",NA,"No",10.052,"Moderate","Mixed trend","Mixed trend",9.37,13.92,5.7,"Hold","Price between support and resistance","-",9.96,"Neutral","False",6.6,NA,"2025-08-14 11:47:00"
