"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.8083333333333,24.805,24.813,24.08,3.02,"1.08","Moderate","Mixed trend","Uptrend","Hold",22.01,27.13,0.83,"Moderate","Moderate reward to risk ratio zone","-","24.4-24.58","Neutral","False",3.66,-4.77,"2025-09-15 15:35:00"
"BBD","Large","Moderate","No",3.18833333333333,3.187,3.19,3.13,1.86,"1.45","Moderate","Mixed trend","Uptrend","Hold",2.85,3.31,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.21-3.21","Neutral","False",1.94,0.34,"2025-09-15 15:36:00"
"QBTS","Mid",NA,"No",18.49,18.489,18.453,17.76,4.11,"0.04","Moderate","Mixed trend","Uptrend","Hold",15.1,21.02,0.77,"Moderate","Moderate reward to risk ratio zone","-","17.82-18.15","Neutral","False",7.25,-1.13,"2025-09-15 15:36:00"
"ABEV","Large","Moderate","No",2.335,2.335,2.335,2.3,1.52,"0.74","Good","Mixed trend","Uptrend","Hold",2.17,2.5,1,"Hold","Moderate reward to risk ratio zone","-","2.29-2.32","Neutral","False",2.5,0.17,"2025-09-15 15:36:00"
"IONQ","Large",NA,"No",59.7210666666667,59.713,59.655,55.61,7.39,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,61.24,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-59.35","Neutral","False",6.73,-2.06,"2025-09-15 15:37:00"
"LRCX","Large","Good","Yes",118.933366666667,118.922,118.916,116.96,1.69,"0.35","Good","Mixed trend","Uptrend","Hold",97.54,121.86,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.44-118.96","Neutral","False",3.79,4.15,"2025-09-15 15:37:00"
"UEC","Mid",NA,"No",13.0286333333333,13.023,13.005,11.87,9.76,"1.3","Good","Mixed trend","Uptrend","Hold",8.93,13.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.89-12.08","Neutral","False",4.81,-0.17,"2025-09-15 15:37:00"
"AMR","Mid",NA,"No",155.686666666667,155.737,155.872,142.9,8.95,"-","Moderate","Mixed trend","Uptrend","Hold",128.37,173.08,0.65,"Moderate","Low reward, High risk zone","-","145.75-153.31","Neutral","False",5.96,-2.86,"2025-09-15 15:37:00"
"BTU","Mid","Moderate","No",19.9583,19.968,19.934,18.41,8.41,"0.56","Good","Mixed trend","Uptrend","Hold",15.9,20.47,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","19-19","Neutral","False",4.1,1.09,"2025-09-15 15:37:00"
"CVLT","Mid","Moderate","No",190.255833333333,190.122,189.739,175.96,8.12,"-","Good","Mixed trend","Uptrend","Hold",171.25,205.21,0.79,"Moderate","Moderate reward to risk ratio zone","-","188.92-190.06","Neutral","False",4.21,1.79,"2025-09-15 15:38:00"
"CRWV","Large",NA,"No",120.640366666667,120.766,120.565,111.96,7.75,"8.06","Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","111.63-120.28","Neutral","False",9.44,-2.32,"2025-09-15 15:38:00"
"SMR","Mid",NA,"No",38.9902,39.051,39.059,36.34,7.29,"4.21","Moderate","Mixed trend","Uptrend","Hold",33.79,54.71,3.03,"Good","Excellent reward to risk ratio zone","-","36.97-37.24","Neutral","False",9.57,-1.19,"2025-09-15 15:38:00"
"JUNS","Micro",NA,"No",1.59,1.593,1.591,1.52,4.61,"-","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,4.86,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 15:38:00"
"SPY","-",NA,"No",659.993333333333,659.97,659.989,657.41,0.39,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 15:40:00"
"VOO","-",NA,"No",606.795233333333,606.769,606.786,604.44,0.39,"0.34","Good","Mixed trend","Uptrend","Hold",570.48,621.48,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","594.66-600.73","Neutral","False",0.8,NA,"2025-09-15 15:40:00"
"SOXL","-",NA,"No",29.8333,29.831,29.854,29.3,1.82,"-0.79","Good","Mixed trend","Uptrend","Hold",25.34,30.67,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 15:40:00"
"IWM","-",NA,"No",239.051666666667,239.044,239.121,238.34,0.3,"0.44","Moderate","Mixed trend","Uptrend","Hold",220.41,246.36,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Higher","False",1.5,NA,"2025-09-15 15:40:00"
"FXI","-",NA,"No",40.7633333333333,40.764,40.769,40.49,0.68,"0.99","Good","Mixed trend","Uptrend","Hold",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.78-40.78","Neutral","False",1.63,NA,"2025-09-15 15:40:00"
"EWZ","-",NA,"No",30.49,30.494,30.505,30.03,1.53,"0.88","Good","Mixed trend","Uptrend","Hold",27.28,31.34,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.55-30.55","Neutral","False",1.77,NA,"2025-09-15 15:40:00"
"HYG","-",NA,"No",81.1733333333333,81.173,81.178,80.96,0.26,"0.08","Moderate","Mixed trend","Uptrend","Hold",78.56,83.03,0.71,"Moderate","Low reward, High risk zone","-","81.19-81.19","Neutral","False",0.49,NA,"2025-09-15 15:40:00"
"SPMO","-",NA,"No",121.045066666667,121.048,121.068,120.48,0.47,"0.44","Moderate","Mixed trend","Uptrend","Hold",112.49,124.2,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.63-119.84","Neutral","False",1.28,NA,"2025-09-15 15:40:00"
"YINN","-",NA,"No",53.235,53.24,53.263,52.19,2,"3","Good","Mixed trend","Uptrend","Hold",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.17-52.7","Neutral","False",4.77,NA,"2025-09-15 15:41:00"
"TNA","-",NA,"No",43.7033,43.671,43.696,43.3,0.93,"1.29","Moderate","Mixed trend","Uptrend","Hold",36.6,45.74,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.82","Higher","False",4.36,NA,"2025-09-15 15:41:00"
"VTI","-",NA,"No",325.496666666667,325.472,325.49,324.31,0.37,"0.3","Moderate","Mixed trend","Uptrend","Hold",305.62,333.47,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","318.99-322.24","Neutral","False",0.79,NA,"2025-09-15 15:41:00"
"VWO","-",NA,"No",53.84,53.839,53.846,53.48,0.67,"-","Good","Mixed trend","Uptrend","Hold",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.76-53.3","Neutral","False",1.13,NA,"2025-09-15 15:41:00"
"RGTI","Mid",NA,"No",19.4821333333333,19.51,19.565,19.09,2.05,"0.4","Moderate","Downtrend","Uptrend","Hold",14.51,20.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.11-19.57","Neutral","False",7.4,-0.88,"2025-09-15 15:36:00"
"FERG","Large","Good","No",214.76,214.674,214.495,211.61,1.49,"-0.58","Good","Uptrend","Mixed trend","Hold",206.91,248.89,4.35,"Moderate","Excellent reward to risk ratio zone","-","210.24-214.35","Neutral","False",1.77,8.02,"2025-09-15 15:35:00"
"SNAP","Large",NA,"No",7.4246,7.416,7.414,7.34,1.15,"-0.97","Moderate","Uptrend","Mixed trend","Hold",7.02,10.64,7.82,"Moderate","Excellent reward to risk ratio zone","-","7.31-7.54","Neutral","False",3.49,-0.32,"2025-09-15 15:35:00"
"PLTR","Large","Moderate","Yes",170.963333333333,170.887,170.891,171.43,-0.27,"-1.09","Moderate","Uptrend","Mixed trend","Hold",152.7,194.28,1.26,"Hold","Moderate reward to risk ratio zone","-","168.63-170.94","Neutral","False",3.99,0.29,"2025-09-15 15:36:00"
"SMCI","Large","Moderate","Yes",45.7235666666667,45.691,45.575,45,1.61,"0.56","Good","Uptrend","Mixed trend","Hold",39.83,63.76,3.08,"Hold","Excellent reward to risk ratio zone","-","44.72-45.25","Neutral","False",5.53,1.68,"2025-09-15 15:36:00"
"CRCL","Large",NA,"No",134.555666666667,134.28,133.842,125.32,7.37,"3.33","Moderate","Uptrend","Mixed trend","Hold",109.95,268.9,5.43,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 15:37:00"
"HUMA","Micro",NA,"No",1.5296,1.527,1.525,1.47,4.05,"2.17","Moderate","Uptrend","Mixed trend","Hold",1.38,2.9,8.71,"Hold","Excellent reward to risk ratio zone"," Positive News","1.47-1.51","Neutral","False",6.02,-0.47,"2025-09-15 15:39:00"
"MESO","Small",NA,"No",15.4283333333333,15.421,15.401,14.82,4.1,"-","Moderate","Uptrend","Mixed trend","Hold",13.78,18.03,1.55,"Moderate","Good reward to risk ratio zone"," Positive News","15.12-15.28","Higher","False",6.21,-0.85,"2025-09-15 15:38:00"
"ULTY","-",NA,"No",5.6289,5.627,5.626,5.57,1.06,"0.32","Moderate","Uptrend","Mixed trend","Hold",5.45,6.61,5.32,"Hold","Excellent reward to risk ratio zone","-","5.58-5.63","Neutral","False",2.12,NA,"2025-09-15 15:40:00"
"ARKG","-",NA,"No",25.8133333333333,25.795,25.788,25.6,0.83,"0.73","Good","Uptrend","Mixed trend","Hold",23.95,27.36,0.81,"Moderate","Moderate reward to risk ratio zone","-","25.29-25.55","Neutral","False",3.51,NA,"2025-09-15 15:40:00"
"NVDA","Large","Good","Yes",177.043333333333,177.048,177.101,177.82,-0.44,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.99,"Moderate","Moderate reward to risk ratio zone","-","174.71-177.72","Neutral","False",2.7,3.5,"2025-09-15 15:35:00"
"AAPL","Large","Good","Yes",235.937533333333,235.951,235.963,234.07,0.8,"1.32","Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.51,"Moderate","Low reward, High risk zone","-","236.24-237.44","Neutral","False",1.97,6.6,"2025-09-15 15:41:00"
"AMZN","Large","Good","Yes",231.1138,231.076,231.196,228.15,1.3,"1.02","Moderate","Mixed trend","Mixed trend","Hold",219.8,244.24,1.18,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Neutral","False",1.84,6.57,"2025-09-15 15:41:00"
"PFE","Large","Good","Yes",23.9766666666667,23.983,23.97,23.87,0.45,"0.49","Moderate","Mixed trend","Mixed trend","Hold",23.47,26.7,5.63,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 15:36:00"
"F","Large","Moderate","Yes",11.6616666666667,11.665,11.669,11.68,-0.16,"0.58","Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,1.08,"Moderate","Moderate reward to risk ratio zone","-","11.43-11.54","Neutral","False",2.26,0.78,"2025-09-15 15:36:00"
"NFLX","Large","Good","Yes",1204.22836666667,1204.29,1204.443,1188.44,1.33,"0.02","Moderate","Mixed trend","Mixed trend","Hold",1173.69,1324.2,3.92,"Moderate","Excellent reward to risk ratio zone","-","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 15:37:00"
"JD","Large","Good","No",33.545,33.539,33.534,33.67,-0.37,"1.69","Good","Mixed trend","Mixed trend","Hold",31,35.32,0.69,"Moderate","Low reward, High risk zone","-","33.77-34.01","Neutral","False",2.95,3.59,"2025-09-15 15:37:00"
"ZETA","Mid",NA,"No",20.3165,20.316,20.292,20.35,-0.16,"0.24","Good","Mixed trend","Mixed trend","Hold",16.62,21.64,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.25-20.44","Neutral","False",4.42,-0.15,"2025-09-15 15:37:00"
"SRRK","Mid",NA,"No",34.0233333333333,34.059,34.072,31.67,7.43,"-","Moderate","Mixed trend","Mixed trend","Hold",29.99,44.96,2.74,"Hold","Good reward to risk ratio zone","-","33.92-33.99","Neutral","False",5.64,-2.92,"2025-09-15 15:38:00"
NA,"ETF",NA,"No",5.08833333333333,5.08,5.056,5,1.77,"1.11","Moderate","Mixed trend","Mixed trend","Hold",4.77,9.47,14.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.96-5.02","Neutral","False",10.52,NA,"2025-09-15 15:39:00"
"ENTX","Micro",NA,"No",1.8466,1.845,1.845,1.8,2.59,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,8.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.81-1.83","Neutral","False",5.98,-0.26,"2025-09-15 15:39:00"
"SPT","Small",NA,"No",14.0533333333333,14.052,14.048,13.65,2.95,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,10.24,"Hold","Excellent reward to risk ratio zone"," Positive News","13.77-13.91","Neutral","False",5.34,-0.95,"2025-09-15 15:39:00"
"IDT","Small","Good","No",66.2266666666667,66.227,66.193,66.34,-0.17,"-","Good","Mixed trend","Mixed trend","Hold",59.36,72.65,0.95,"Hold","Moderate reward to risk ratio zone"," Positive News","64.91-65.57","Neutral","False",2.47,3.79,"2025-09-15 15:39:00"
