"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",22.88,22.84,22.752,20.37,12.32,"5.2","Good","Uptrend","Uptrend",18.24,23.4,0.11,"Moderate","Price between support and resistance","-","20.53-20.7","Neutral","False",5.83,-0.75,"2025-08-21 11:09:00"
"BZ","Large","Poor","No",23.975,23.927,23.876,22.08,8.58,"0.73","Good","Uptrend","Uptrend",18.43,24.53,0.1,"Hold","Price between support and resistance","-","21.93-23.39","Neutral","False",3.11,0.57,"2025-08-21 11:09:00"
"YMM","Large","Moderate","No",11.67,11.633,11.56,11.01,5.99,"3.17","Good","Uptrend","Uptrend",10.7,13.65,2.04,"Moderate","Price between support and resistance","-","11.39-11.39","Neutral","False",4.33,0.5,"2025-08-21 11:09:00"
"LU","Mid",NA,"No",2.885,2.875,2.862,2.75,4.91,"-","Moderate","Uptrend","Uptrend",2.72,3.49,3.64,"Moderate","Price between support and resistance","-","2.8-2.8","Neutral","False",4.06,-0.76,"2025-08-21 11:09:00"
"CURE","-",NA,"No",82.1775,82.048,81.894,81.27,1.12,"-0.85","Moderate","Uptrend","Uptrend",73.27,85.82,0.41,"Hold","Price between support and resistance","-","80.22-81.2","Neutral","False",7.16,NA,"2025-08-21 11:10:00"
"PILL","-",NA,"No",7.6,7.579,7.545,7.47,1.74,"-","Moderate","Uptrend","Uptrend",5.64,7.78,0.09,"Hold","Price between support and resistance","-","7.43-7.47","Neutral","False",5.69,NA,"2025-08-21 11:06:00"
"JNJ","Large","Good","Yes",179.665,179.588,179.432,178.84,0.46,"-0.42","Good","Uptrend","Uptrend",158.14,184.68,0.23,"Moderate","Price between support and resistance","-","179.2-179.2","Neutral","False",1.23,9.34,"2025-08-21 11:12:00"
"PM","Large","Moderate","Yes",174.14,174.049,173.804,172.85,0.75,"-0.18","Moderate","Uptrend","Uptrend",163.78,190.9,1.62,"Moderate","Price between support and resistance","-","170.66-172.4","Higher","False",2.23,6.76,"2025-08-21 11:12:00"
"NIO","Large",NA,"No",5.4801,5.49,5.49,5.07,8.09,"3.42","Good","Mixed trend","Uptrend",4.02,5.66,0.13,"Moderate","Price between support and resistance","-","5.25-5.26","Neutral","False",3.79,-1.64,"2025-08-21 11:08:00"
"AEG","Large","Moderate","No",8.01,8.01,8.005,7.46,7.37,"7.16","Good","Mixed trend","Uptrend",6.96,8.28,0.26,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","False",2.12,0.43,"2025-08-21 11:09:00"
"FTAI","Large","Good","No",148.33,148.367,148.341,140.4,5.65,"-","Moderate","Mixed trend","Uptrend",120.04,156.27,0.28,"Hold","Price between support and resistance","-","140.39-145.51","Neutral","False",3.39,4.09,"2025-08-21 11:09:00"
"PKG","Large","Good","Yes",207.31,207.508,207.481,198.12,4.64,"0.48","Moderate","Mixed trend","Uptrend",190.83,217.22,0.6,"Moderate","Price between support and resistance","-","198.13-203.38","Neutral","False",2.12,10.02,"2025-08-21 11:09:00"
"MDGL","Mid",NA,"No",405.27,407.853,406.213,391.66,3.47,"-","Good","Mixed trend","Uptrend",304.02,421.45,0.16,"Hold","Price between support and resistance","-","394-399","Neutral","False",3.72,-12.65,"2025-08-21 11:09:00"
"FSM","Mid","Moderate","No",7.39,7.393,7.392,7.09,4.23,"-0.04","Moderate","Mixed trend","Uptrend",6.45,7.65,0.27,"Hold","Price between support and resistance","-","7.16-7.16","Neutral","False",4.71,0.55,"2025-08-21 11:09:00"
"PGEN","Small",NA,"No",3.7612,3.775,3.776,3.21,17.17,"-1.83","Good","Mixed trend","Uptrend",1.69,3.98,0.11,"Hold","Price between support and resistance","-","3.11-3.16","Neutral","False",6.15,-0.41,"2025-08-21 11:09:00"
"JNUG","-",NA,"No",94.26,94.38,94.626,91.39,3.14,"-0.84","Moderate","Mixed trend","Uptrend",78.22,97.86,0.22,"Hold","Price between support and resistance","-","89.55-91.9","Higher","False",6.36,NA,"2025-08-21 11:10:00"
"TSMZ","-",NA,"No",16.8,16.752,16.756,16.775,0.15,"0.36","Moderate","Mixed trend","Uptrend",15.77,19.1,2.23,"Good","Price between support and resistance","-","16.46-16.63","Neutral","False",3.9,NA,"2025-08-21 11:11:00"
"ABBV","Large","Poor","Yes",211.5464,211.577,211.373,209.15,1.15,"0.39","Good","Mixed trend","Uptrend",186.34,216.5,0.2,"Moderate","Price between support and resistance","-","207.32-209.43","Neutral","False",2.39,2.09,"2025-08-21 11:12:00"
"MRK","Large","Good","Yes",86.94,86.881,86.782,84.66,2.69,"0.15","Good","Mixed trend","Uptrend",78.74,88.93,0.24,"Moderate","Price between support and resistance","-","84.53-85.96","Neutral","False",3.24,6.49,"2025-08-21 11:12:00"
"T","Large","Good","Yes",29.475,29.478,29.467,29.28,0.67,"-0.19","Good","Mixed trend","Uptrend",27.14,30.22,0.32,"Moderate","Price between support and resistance","-","29.25-29.27","Neutral","False",2.14,1.75,"2025-08-21 11:12:00"
"GDX","-",NA,"No",59.19,59.234,59.323,58.32,1.49,"-0.41","Moderate","Mixed trend","Uptrend",52.06,61.04,0.26,"Hold","Price between support and resistance","-","57.67-58.04","Neutral","False",2.87,NA,"2025-08-21 11:13:00"
"INTC","Large",NA,"Yes",23.1435,23.116,23.112,23.54,-1.68,"-0.16","Moderate","Uptrend","Mixed trend",21.12,27.13,1.97,"Hold","Price between support and resistance","-","23.41-23.66","Neutral","False",4.57,-4.77,"2025-08-21 11:08:00"
"BILI","Mid",NA,"No",23.69,23.647,23.567,25.305,-6.38,"-5.54","Moderate","Uptrend","Mixed trend",21.79,26.32,1.39,"Hold","Price between support and resistance","-","23.54-24.29","Neutral","False",4.02,-0.2,"2025-08-21 11:09:00"
"AMDD","-",NA,"No",14.35,14.336,14.326,14.28,0.49,"-0.02","Moderate","Uptrend","Mixed trend",12.83,21.81,4.9,"Moderate","Price between support and resistance","-","14.06-14.21","Neutral","False",5.4,NA,"2025-08-21 11:10:00"
"BRKU","-",NA,"No",24.815,24.803,24.75,24.92,-0.42,"-0.49","Good","Uptrend","Mixed trend",23.38,26.97,1.5,"Hold","Price between support and resistance","-","24.32-24.56","Neutral","False",2.92,NA,"2025-08-21 11:09:00"
"GGLS","-",NA,"No",10.89,10.877,10.872,10.974,-0.77,"-0.06","Moderate","Uptrend","Mixed trend",10.57,13.93,9.6,"Moderate","Price between support and resistance","-","10.67-10.78","Neutral","False",2.88,NA,"2025-08-21 11:05:00"
"NFXS","-",NA,"No",13.81,13.803,13.808,13.82,-0.07,"-","Moderate","Uptrend","Mixed trend",13.23,14.98,2,"Moderate","Price between support and resistance","-","13.53-13.67","Neutral","False",2.5,NA,"2025-08-21 11:10:00"
"SOXS","-",NA,"No",7.41,7.395,7.379,7.32,1.23,"1.81","Moderate","Uptrend","Mixed trend",6.45,10.52,3.25,"Hold","Price between support and resistance","-","7.34-7.43","Neutral","False",9.97,NA,"2025-08-21 11:10:00"
"TSLS","-",NA,"No",7.595,7.586,7.579,7.55,0.6,"0.9","Moderate","Uptrend","Mixed trend",7.11,8.72,2.3,"Moderate","Price between support and resistance","-","7.57-7.58","Neutral","False",5.55,NA,"2025-08-21 11:11:00"
"TZA","-",NA,"No",10.3961,10.364,10.355,10.33,0.64,"1.54","Moderate","Uptrend","Mixed trend",9.73,13.86,5.19,"Hold","Price between support and resistance","-","10.45-10.52","Neutral","False",6.47,NA,"2025-08-21 11:11:00"
"YANG","-",NA,"No",26.9268,26.905,26.903,26.79,0.51,"1.45","Moderate","Uptrend","Mixed trend",25.92,35.18,8.16,"Moderate","Price between support and resistance","-","26.82-27.12","Neutral","False",5.74,NA,"2025-08-21 11:11:00"
"LLY","Large","Good","Yes",717.305,716.495,715.402,705.44,1.68,"-0.52","Moderate","Uptrend","Mixed trend",658,843.6,2.13,"Hold","Price between support and resistance","-","698.19-707.24","Neutral","False",4.04,15.31,"2025-08-21 11:12:00"
"XOM","Large","Good","Yes",108.71,108.695,108.65,108.53,0.17,"-0.12","Moderate","Uptrend","Mixed trend",105.41,119.59,3.29,"Moderate","Price between support and resistance","-","108.3-108.62","Neutral","False",2.47,7.04,"2025-08-21 11:12:00"
"HGER","-",NA,"No",24.515,24.503,24.475,24.45,0.27,"0.2","Moderate","Uptrend","Mixed trend",23.93,26.02,2.58,"Good","Price between support and resistance","-","24.03-24.27","Lower","False",1.28,NA,"2025-08-21 11:13:00"
"NVDA","Large","Good","Yes",175.45,175.459,175.633,175.4,0.03,"-0.44","Good","Mixed trend","Mixed trend",160.45,188.64,0.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 11:08:00"
"TSLA","Large","Moderate","No",322.9438,322.842,322.937,323.9,-0.3,"-0.72","Good","Mixed trend","Mixed trend",308.54,365.6,2.96,"Moderate","Price between support and resistance","-","322.3-324.04","Neutral","False",3.87,1.68,"2025-08-21 11:08:00"
"AAPL","Large","Good","Yes",224.86,225.057,225.186,226.01,-0.51,"0.01","Good","Mixed trend","Mixed trend",205.08,240.42,0.79,"Hold","Price between support and resistance","-","225.28-225.54","Neutral","False",2.27,6.6,"2025-08-21 11:11:00"
"META","Large","Good","Yes",740.0401,740.672,740.708,747.72,-1.03,"-0.51","Good","Mixed trend","Mixed trend",706.02,814.21,2.18,"Moderate","Price between support and resistance","-","741.31-741.31","Neutral","False",2.25,27.59,"2025-08-21 11:11:00"
"INTU","Large","Moderate","Yes",698.45,698.793,698.457,699.15,-0.1,"0.03","Moderate","Mixed trend","Mixed trend",693.12,832.05,25.08,"Hold","Value Zone - Price near support","-","694.91-695.59","Neutral","False",2.23,12.24,"2025-08-21 11:08:00"
"ROST","Large","Good","Yes",145.77,145.806,145.789,146.35,-0.4,"-","Moderate","Mixed trend","Mixed trend",131.62,153.98,0.58,"Moderate","Price between support and resistance","-","145.84-146.45","Neutral","False",1.9,6.34,"2025-08-21 11:08:00"
"WDAY","Large","Moderate","No",225.985,226.034,225.869,227.49,-0.66,"-0.57","Moderate","Mixed trend","Mixed trend",216.98,262.21,4.02,"Moderate","Price between support and resistance","-","221.47-223.73","Neutral","False",3.46,1.8,"2025-08-21 11:08:00"
"ZM","Large","Good","No",72.29,72.271,72.19,72.16,0.18,"-0.71","Moderate","Mixed trend","Mixed trend",70.75,81.63,6.05,"Moderate","Price between support and resistance","-","70.84-71.57","Higher","False",2.19,3.33,"2025-08-21 11:08:00"
"OPEN","Mid",NA,"No",3.585,3.591,3.563,3.22,11.34,"-0.38","Good","Mixed trend","Mixed trend",1.46,5.08,0.7,"Hold","Price between support and resistance","-","3.24-3.34","Neutral","False",12.33,-0.43,"2025-08-21 11:08:00"
"PLTR","Large","Moderate","Yes",156.44,156.187,156.049,156.01,0.28,"0.41","Good","Mixed trend","Mixed trend",146.38,194.28,3.76,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 11:08:00"
"WULF","Mid",NA,"No",9.125,9.12,9.144,9.28,-1.67,"-0.28","Good","Mixed trend","Mixed trend",4.94,10.95,0.44,"Hold","Price between support and resistance","-","9.15-9.32","Neutral","False",7.66,-0.35,"2025-08-21 11:08:00"
"SOFI","Large","Poor","No",23.235,23.231,23.177,22.52,3.17,"-0.57","Good","Mixed trend","Mixed trend",19.04,25.68,0.58,"Hold","Price between support and resistance","-","22.48-22.59","Neutral","False",3.52,0.5,"2025-08-21 11:08:00"
"AMD","Large","Moderate","Yes",164.724,164.645,164.719,165.2,-0.29,"0.23","Good","Mixed trend","Mixed trend",147.6,190.86,1.53,"Moderate","Price between support and resistance","-","164.86-166.75","Neutral","False",2.43,1.67,"2025-08-21 11:08:00"
"HOOD","Large","Moderate","No",107.4292,107.512,107.555,105.34,1.98,"-0.71","Good","Mixed trend","Mixed trend",92.63,120.35,0.87,"Hold","Price between support and resistance","-","105.34-105.34","Neutral","False",3.61,1.97,"2025-08-21 11:08:00"
"LCID","Mid",NA,"No",2.08,2.087,2.09,2.09,-0.48,"0.37","Moderate","Mixed trend","Mixed trend",2.05,3.45,42.96,"Hold","Value Zone - Price near support","-","2.09-2.1","Higher","False",7.19,-1.13,"2025-08-21 11:08:00"
"BBAI","Mid",NA,"No",5.495,5.49,5.499,5.61,-2.05,"-2.26","Moderate","Mixed trend","Mixed trend",5.29,8.92,16.43,"Moderate","Price between support and resistance","-","5.46-5.55","Higher","False",7.76,-1.58,"2025-08-21 11:08:00"
"SOUN","Mid",NA,"No",12.175,12.164,12.172,12.44,-2.13,"0.96","Good","Mixed trend","Mixed trend",10.97,17.47,4.38,"Moderate","Price between support and resistance","-","12.18-12.79","Neutral","False",6.76,-0.68,"2025-08-21 11:08:00"
"F","Large","Moderate","Yes",11.305,11.311,11.306,11.49,-1.61,"-0.47","Good","Mixed trend","Mixed trend",10.81,12.24,1.87,"Moderate","Price between support and resistance","-","11.44-11.46","Neutral","False",2.26,0.78,"2025-08-21 11:08:00"
"CRWV","Large",NA,"No",92.725,92.808,93.015,91.52,1.32,"2.28","Moderate","Mixed trend","Mixed trend",86.17,191.22,15.03,"Moderate","Price between support and resistance","-","92.82-93.99","Neutral","False",9.11,-2.32,"2025-08-21 11:09:00"
"AAL","Mid","Moderate","No",12.535,12.543,12.531,12.8,-2.07,"-0.76","Good","Mixed trend","Mixed trend",11.33,13.68,0.95,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 11:09:00"
"BMNR","Mid",NA,"No",49.97,50.081,50.341,52.06,-4.01,"-3.35","Moderate","Mixed trend","Mixed trend",34.47,164.63,7.4,"Moderate","Price between support and resistance","-","48.97-49.47","Higher","False",15.22,-3.03,"2025-08-21 11:09:00"
"RIVN","Large",NA,"No",11.8887,11.888,11.908,12.07,-1.5,"-0.29","Moderate","Mixed trend","Mixed trend",11.78,15.13,29.09,"Moderate","Value Zone - Price near support","-","12.06-12.09","Higher","False",3.78,-3.21,"2025-08-21 11:09:00"
"NEGG","Mid",NA,"No",125.399,125.166,126.458,110.64,13.34,"6.71","Moderate","Mixed trend","Mixed trend",35.92,140.95,0.17,"Hold","Price between support and resistance","-","120.98-120.98","Higher","False",18.77,-2.25,"2025-08-21 11:09:00"
"BA","Large",NA,"Yes",226.413,226.456,226.632,225.62,0.35,"0.86","Moderate","Mixed trend","Mixed trend",212.99,248.16,1.62,"Moderate","Price between support and resistance","-","226.19-226.4","Neutral","False",2.11,-16.56,"2025-08-21 11:09:00"
"MNDY","Mid","Poor","No",171.605,171.345,171.415,173.37,-1.02,"-3.33","Moderate","Mixed trend","Mixed trend",170.13,324.13,103.17,"Hold","Value Zone - Price near support","-","171.28-171.38","Neutral","False",4.46,0.76,"2025-08-21 11:09:00"
"SRPT","Small",NA,"No",19.37,19.35,19.267,20.58,-5.88,"-6.31","Good","Mixed trend","Mixed trend",17.89,40.53,14.25,"Hold","Price between support and resistance","-","19.45-19.45","Neutral","False",7.97,-0.68,"2025-08-21 11:09:00"
"COST","Large","Good","Yes",979.385,979.718,980.626,994.57,-1.53,"-0.71","Moderate","Mixed trend","Mixed trend",943.1,1028.52,1.35,"Hold","Price between support and resistance","-","980.59-980.59","Neutral","False",1.51,17.6,"2025-08-21 11:09:00"
"TLX","Mid","Poor","No",12.03,12.09,12.149,10.97,9.66,"5.54","Moderate","Mixed trend","Mixed trend",10.57,18.91,4.72,"Hold","Price between support and resistance","-","11.21-11.71","Higher","False",5.38,0.09,"2025-08-21 11:09:00"
"CELC","Mid",NA,"No",51.28,51.388,51.199,48.77,5.15,"-1.12","Good","Mixed trend","Mixed trend",23.98,55.07,0.14,"Hold","Price between support and resistance","-","47.51-49.67","Higher","False",3.61,-3.47,"2025-08-21 11:09:00"
"TEM","Large","Moderate","No",76.56,76.737,76.992,73.28,4.48,"-1.35","Good","Mixed trend","Mixed trend",60.49,80.77,0.26,"Hold","Price between support and resistance","-","72.34-72.4","Neutral","False",6.4,2.15,"2025-08-21 11:09:00"
"ALAB","Large","Moderate","No",180,179.893,179.644,172.45,4.38,"-0.04","Good","Mixed trend","Mixed trend",115.05,203.97,0.37,"Hold","Price between support and resistance","-","170.5-173.15","Neutral","False",6.07,0.79,"2025-08-21 11:09:00"
"CRDO","Large","Poor","No",110.4,110.386,110.356,105.99,4.16,"-0.47","Good","Mixed trend","Mixed trend",94.51,131.46,1.33,"Hold","Price between support and resistance","-","104.75-106.3","Neutral","False",4.43,0.29,"2025-08-21 11:09:00"
"ORLA","Mid","Poor","No",10.1,10.096,10.083,9.69,4.23,"-","Moderate","Mixed trend","Mixed trend",9.32,13.12,3.85,"Moderate","Price between support and resistance","-","9.64-9.83","Higher","False",6.45,0.07,"2025-08-21 11:09:00"
"UUUU","Mid",NA,"No",8.885,8.896,8.931,8.53,4.16,"1.74","Moderate","Mixed trend","Mixed trend",7.31,10.98,1.33,"Hold","Price between support and resistance","-","8.63-8.63","Neutral","False",5.65,-0.49,"2025-08-21 11:09:00"
"NUTX","Small","Good","No",106.36,106.579,105.13,92.75,14.67,"-1.22","Moderate","Mixed trend","Mixed trend",84.3,143.58,1.69,"Hold","Price between support and resistance","-","89-96.1","Neutral","False",11.95,53.66,"2025-08-21 11:09:00"
"AAPD","-",NA,"No",15.975,15.975,15.97,15.91,0.41,"0.12","Moderate","Mixed trend","Mixed trend",15.28,18.95,4.29,"Hold","Price between support and resistance","-","15.95-15.95","Neutral","False",2.47,NA,"2025-08-21 11:09:00"
"AAPU","-",NA,"No",25.905,25.908,25.924,26.09,-0.71,"0.08","Moderate","Mixed trend","Mixed trend",22.34,28.96,0.86,"Hold","Price between support and resistance","-","25.84-26","Neutral","False",4.59,NA,"2025-08-21 11:10:00"
"AMUU","-",NA,"No",43.28,43.437,43.392,43.76,-1.1,"1.02","Moderate","Mixed trend","Mixed trend",37.38,57.37,2.39,"Moderate","Price between support and resistance","-","42.41-42.85","Neutral","False",4.66,NA,"2025-08-21 11:10:00"
"AMZD","-",NA,"No",10.8,10.798,10.796,10.68,1.12,"0.67","Moderate","Mixed trend","Mixed trend",10.19,11.9,1.82,"Moderate","Price between support and resistance","-","10.8-10.8","Neutral","False",2.89,NA,"2025-08-21 11:10:00"
"AMZU","-",NA,"No",36.25,36.293,36.328,37.08,-2.24,"-1.16","Moderate","Mixed trend","Mixed trend",35.85,43.09,17.01,"Moderate","Value Zone - Price near support","-","36.36-36.36","Neutral","False",3.73,NA,"2025-08-21 11:10:00"
"AVL","-",NA,"No",41.6498,41.763,41.88,42.16,-1.21,"-","Moderate","Mixed trend","Mixed trend",38.24,51.45,2.87,"Moderate","Price between support and resistance","-","40.82-41.23","Higher","False",5.97,NA,"2025-08-21 11:10:00"
"BOEU","-",NA,"No",45.42,45.476,45.573,45.025,0.88,"3.27","Moderate","Mixed trend","Mixed trend",42.01,53.64,2.41,"Moderate","Price between support and resistance","-","44.51-44.97","Neutral","False",4.05,NA,"2025-08-21 11:01:00"
"DFEN","-",NA,"No",56.6163,56.651,56.705,55.4,2.2,"0.23","Moderate","Mixed trend","Mixed trend",51.07,62.38,1.04,"Moderate","Price between support and resistance","-","54.76-56.05","Higher","False",3.63,NA,"2025-08-21 11:04:00"
"DPST","-",NA,"No",94.7,94.855,94.734,95.15,-0.47,"-1.81","Moderate","Mixed trend","Mixed trend",86.94,110.05,1.98,"Hold","Price between support and resistance","-","92.73-93.5","Neutral","False",5.48,NA,"2025-08-21 11:10:00"
"DRN","-",NA,"No",9.4601,9.471,9.473,9.59,-1.35,"-","Moderate","Mixed trend","Mixed trend",8.92,10.77,2.42,"Moderate","Price between support and resistance","-","9.27-9.37","Higher","False",4.51,NA,"2025-08-21 11:09:00"
"DRV","-",NA,"No",24.97,25.02,24.988,24.71,1.05,"-","Moderate","Mixed trend","Mixed trend",23.96,27.58,2.58,"Good","Price between support and resistance","-","24.47-24.72","Neutral","False",4.9,NA,"2025-08-21 11:04:00"
"ELIL","-",NA,"No",15.05,15.041,15.01,14.59,3.15,"-0.69","Moderate","Mixed trend","Mixed trend",12.84,21.87,3.09,"Hold","Price between support and resistance","-","14.4-14.85","Neutral","False",7.91,NA,"2025-08-21 11:09:00"
"FAS","-",NA,"No",168.5,168.584,168.38,169.84,-0.79,"-0.88","Moderate","Mixed trend","Mixed trend",158.45,181.74,1.32,"Moderate","Price between support and resistance","-","165.13-166.73","Neutral","False",3.3,NA,"2025-08-21 11:10:00"
"FAZ","-",NA,"No",4.35,4.35,4.353,4.33,0.46,"0.82","Moderate","Mixed trend","Mixed trend",4.23,5.3,7.85,"Moderate","Price between support and resistance","-","4.37-4.37","Higher","False",3.92,NA,"2025-08-21 11:10:00"
"GGLL","-",NA,"No",44.17,44.225,44.326,43.53,1.47,"0.15","Moderate","Mixed trend","Mixed trend",36.91,47.81,0.5,"Hold","Price between support and resistance","-","43.59-44.4","Neutral","False",3.16,NA,"2025-08-21 11:10:00"
"KORU","-",NA,"No",75.71,75.72,75.83,76.73,-1.33,"-0.86","Moderate","Mixed trend","Mixed trend",75.49,91.15,69.39,"Moderate","Value Zone - Price near support","-","74.2-74.95","Higher","False",5.8,NA,"2025-08-21 11:10:00"
"LABU","-",NA,"No",67.795,67.877,67.94,68.14,-0.51,"-1.67","Good","Mixed trend","Mixed trend",59.25,75,0.84,"Hold","Price between support and resistance","-","66.08-66.95","Neutral","False",6.5,NA,"2025-08-21 11:10:00"
"METD","-",NA,"No",14.46,14.457,14.467,14.32,0.98,"0.61","Moderate","Mixed trend","Mixed trend",13.42,16.39,1.85,"Hold","Price between support and resistance","-","14.44-14.49","Higher","False",3.7,NA,"2025-08-21 11:10:00"
"METU","-",NA,"No",44.295,44.277,44.21,45.06,-1.7,"-1.12","Good","Mixed trend","Mixed trend",42.14,52.35,3.73,"Moderate","Price between support and resistance","-","43.97-44.61","Neutral","False",4.48,NA,"2025-08-21 11:08:00"
"MSFD","-",NA,"No",11.08,11.075,11.081,11.11,-0.27,"0.27","Moderate","Mixed trend","Mixed trend",10.61,12.24,2.48,"Moderate","Price between support and resistance","-","10.86-10.97","Neutral","False",2.27,NA,"2025-08-21 11:05:00"
"MSFU","-",NA,"No",50.75,50.796,50.833,50.48,0.53,"-0.47","Moderate","Mixed trend","Mixed trend",49.27,62.54,7.96,"Good","Price between support and resistance","-","50.44-50.44","Neutral","False",2.55,NA,"2025-08-21 11:10:00"
"NAIL","-",NA,"No",73.97,74.075,74.129,77.81,-4.94,"-1.42","Good","Mixed trend","Mixed trend",58.23,88.21,0.9,"Hold","Price between support and resistance","-","72.49-73.23","Neutral","False",8.44,NA,"2025-08-21 11:10:00"
"NFXL","-",NA,"No",58.72,58.785,58.886,58.73,-0.02,"-0.29","Moderate","Mixed trend","Mixed trend",56.61,75.37,7.88,"Hold","Price between support and resistance","-","57.55-58.13","Neutral","False",5.25,NA,"2025-08-21 11:10:00"
"NVDD","-",NA,"No",4.2001,4.202,4.199,4.21,-0.24,"0.58","Moderate","Mixed trend","Mixed trend",4.01,5.38,6.14,"Moderate","Price between support and resistance","-","4.19-4.21","Neutral","False",4.18,NA,"2025-08-21 11:10:00"
"NVDU","-",NA,"No",119.204,119.279,119.493,119.17,0.03,"-1.45","Good","Mixed trend","Mixed trend",104.36,134.57,1.03,"Moderate","Price between support and resistance","-","119.31-119.36","Neutral","False",4.81,NA,"2025-08-21 11:09:00"
"PLTD","-",NA,"No",8.0083,8.012,8.019,8.02,-0.15,"-0.31","Moderate","Mixed trend","Mixed trend",6.81,10.11,1.76,"Hold","Price between support and resistance","-","8.05-8.06","Higher","False",6.94,NA,"2025-08-21 11:10:00"
"PLTU","-",NA,"No",76.8411,76.873,76.726,76.65,0.25,"0.87","Good","Mixed trend","Mixed trend",67.3,117.25,4.24,"Moderate","Price between support and resistance","-","76.23-76.23","Neutral","False",8.32,NA,"2025-08-21 11:10:00"
"RETL","-",NA,"No",9.09,9.097,9.115,9.46,-3.91,"-","Moderate","Mixed trend","Mixed trend",8.02,10.22,1.05,"Hold","Price between support and resistance","-","8.91-9","Higher","False",4.66,NA,"2025-08-21 11:10:00"
"SOXL","-",NA,"No",25.451,25.512,25.572,25.8,-1.35,"-1.84","Moderate","Mixed trend","Mixed trend",24.05,30.33,3.49,"Moderate","Price between support and resistance","-","25.22-25.78","Neutral","False",5.51,NA,"2025-08-21 11:10:00"
"SPDN","-",NA,"No",10.1,10.1,10.1,10.09,0.1,"0.26","Moderate","Mixed trend","Mixed trend",9.92,11.12,5.54,"Moderate","Value Zone - Price near support","-","10.1-10.13","Neutral","False",1.35,NA,"2025-08-21 11:10:00"
