"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPDN","Nano",NA,"No",7.795,7.73,7.946,1.93,303.89,"51.67","Moderate","Mixed trend","Uptrend",1.89,11.08,0.56,"Moderate","Price between support and resistance","-","9.65-9.65","Neutral","True",10.56,-1.48,"2025-08-29 15:12:00"
"AMBA","Mid",NA,"No",83.23,83.229,83.179,70.63,17.84,"17.19","Good","Mixed trend","Uptrend",63.8,95.55,0.63,"Moderate","Price between support and resistance","-","80.71-82.4","Neutral","True",3.4,-2.49,"2025-08-29 15:12:00"
"GMHS","Micro","Poor","No",1.9958,1.977,2.05,1.13,76.62,"129.6","Moderate","Mixed trend","Uptrend",1.04,2.72,0.76,"Moderate","Price between support and resistance","-","1.55-1.98","Neutral","True",9.42,0.09,"2025-08-29 15:13:00"
"MOVE","Nano",NA,"No",1.08,1.077,1.087,0.618,74.76,"82.99","Moderate","Mixed trend","Uptrend",0.58,1.34,0.52,"Moderate","Price between support and resistance","-","1.02-1.05","Neutral","True",15.13,-3.94,"2025-08-29 15:13:00"
"S","Mid",NA,"No",18.675,18.673,18.69,17.61,6.05,"8.56","Moderate","Mixed trend","Uptrend",16.32,21.88,1.36,"Moderate","Price between support and resistance","-","18.28-18.49","Neutral","True",3.69,-1.32,"2025-08-29 15:13:00"
"DUO","Nano","Moderate","No",2.225,2.308,2.342,1.56,42.63,"-2.18","Moderate","Mixed trend","Uptrend",1.32,2.76,0.59,"Hold","Price between support and resistance","-","1.52-1.98","Neutral","True",8.87,7.72,"2025-08-29 15:13:00"
"VIVS","Nano",NA,"No",2.44,2.431,2.439,1.87,30.48,"-","Moderate","Mixed trend","Uptrend",1.72,3.06,0.85,"Moderate","Price between support and resistance","-","2.38-2.38","Neutral","True",6.96,-0.1,"2025-08-29 15:13:00"
"EDAP","Micro",NA,"No",2.26,2.268,2.232,1.82,24.18,"-2.03","Good","Mixed trend","Uptrend",1.3,2.34,0.08,"Moderate","Price between support and resistance","-","1.7-1.95","Higher","True",5.83,-0.68,"2025-08-29 15:13:00"
"RNTX","Nano",NA,"No",1.38,1.373,1.35,1.13,22.12,"-","Moderate","Mixed trend","Uptrend",1.07,1.71,1.06,"Moderate","Price between support and resistance","-","1.15-1.19","Neutral","True",8.15,-2.91,"2025-08-29 15:13:00"
"TBH","Nano",NA,"No",1.43,1.429,1.439,1.185,20.68,"-","Moderate","Mixed trend","Uptrend",0.91,1.69,0.5,"Moderate","Price between support and resistance","-","1.19-1.36","Neutral","True",10.8,-0.38,"2025-08-29 15:13:00"
"BABX","-",NA,"No",33.421,33.451,33.46,26.7,25.17,"14.74","Moderate","Mixed trend","Uptrend",25.14,35.02,0.19,"Moderate","Price between support and resistance","-","33.37-33.37","Neutral","True",6.53,NA,"2025-08-29 15:16:00"
"WOOF","Small",NA,"No",3.975,3.98,3.985,3.23,23.07,"21.37","Moderate","Downtrend","Uptrend",3.01,4.61,0.65,"Moderate","Price between support and resistance","-","3.9-3.9","Neutral","True",5.56,-0.24,"2025-08-29 15:13:00"
"SMX","Nano",NA,"No",2.085,2.073,2.04,1.74,19.83,"20.62","Good","Uptrend","Mixed trend",1.34,8.56,8.64,"Moderate","Price between support and resistance"," Positive News","1.8-1.97","Neutral","True",23.93,-7117.6,"2025-08-29 15:20:00"
"NUKK","Nano",NA,"No",5.0199,5.026,5.037,3.69,36.04,"47.2","Moderate","Mixed trend","Mixed trend",3.41,11.83,4.23,"Moderate","Price between support and resistance"," Positive News","5.06-5.15","Neutral","True",12.78,-4.93,"2025-08-29 15:12:00"
"NTWK","Nano","Poor","No",3.95,3.992,4.023,4.17,-5.28,"-","Moderate","Mixed trend","Mixed trend",3.63,4.7,2.37,"Good","Price between support and resistance"," Positive News","3.87-3.91","Neutral","True",3.61,0.02,"2025-08-29 14:59:00"
"MRVL","Large",NA,"No",62.675,62.737,62.82,77.23,-18.85,"-15.79","Moderate","Mixed trend","Downtrend",67.63,87.19,-4.95,"Hold","Low Value Zone - Price below support","-","66.43-66.43","Neutral","True",5.48,-0.57,"2025-08-29 15:11:00"
"DELL","Large","Good","Yes",122.13,122.185,122.132,134.05,-8.89,"-7.25","Moderate","Mixed trend","Downtrend",124.24,145.31,-10.97,"Moderate","Value Zone - Price near support","-","119.69-120.91","Neutral","True",3.33,6.38,"2025-08-29 15:12:00"
"NXTT","Micro","Moderate","No",0.4582,0.461,0.453,0.29,58,"24.49","Moderate","Mixed trend","Downtrend",0.14,3.77,10.28,"Moderate","Price between support and resistance","-","0.36-0.36","Neutral","True",17.2,2.12,"2025-08-29 15:13:00"
"GGLS","-",NA,"No",10.255,10.246,10.247,10.329,-0.72,"0.91","Moderate","Mixed trend","Downtrend",10.23,13.93,170.68,"Moderate","Value Zone - Price near support","-","10.05-10.16","Neutral","True",3,NA,"2025-08-29 15:14:00"
"CLSD","-",NA,"No",0.3623,0.364,0.363,0.387,-6.38,"-","Moderate","Mixed trend","Downtrend",0.36,0.92,-651.24,"Moderate","Value Zone - Price near support"," Positive News","0.35-0.36","Neutral","True",7.89,NA,"2025-08-29 15:18:00"
"ULTA","Large","Good","Yes",493.93,494.051,494.54,530.63,-6.92,"0.34","Moderate","Downtrend","Downtrend",482.12,550.74,4.81,"Good","Price between support and resistance","-","484.05-488.99","Neutral","True",1.58,25.58,"2025-08-29 15:12:00"
"CELH","Large","Poor","No",62.555,62.465,62.369,59.69,4.8,"5.68","Good","Uptrend","Uptrend",47.67,64.93,0.16,"Hold","Price between support and resistance","-","60.95-61.93","Neutral","False",2.57,0.38,"2025-08-29 15:12:00"
"PRVA","Mid","Poor","No",23.13,23.118,23.108,21.81,6.05,"6.51","Good","Uptrend","Uptrend",20.15,24.01,0.29,"Hold","Price between support and resistance","-","21.89-22.9","Neutral","False",2.98,0.11,"2025-08-29 15:13:00"
"AIIO","Small",NA,"No",1.625,1.614,1.607,1.37,18.61,"-1.01","Moderate","Uptrend","Uptrend",1.09,2.47,1.58,"Hold","Price between support and resistance","-","1.27-1.43","Neutral","False",15.75,-0.59,"2025-08-29 15:08:00"
"ABBV","Large","Poor","Yes",210.85,210.756,210.635,207.92,1.41,"-","Good","Uptrend","Uptrend",188.64,217.24,0.29,"Moderate","Price between support and resistance","-","209.67-209.67","Neutral","False",2.39,2.1,"2025-08-29 15:18:00"
"QCOM","Large","Good","Yes",161.34,161.263,161.08,160.8,0.34,"-0.69","Good","Uptrend","Uptrend",150.86,167.65,0.6,"Moderate","Price between support and resistance","-","158.11-159.73","Neutral","False",2.11,10.36,"2025-08-29 15:18:00"
"HGER","-",NA,"No",24.924,24.919,24.916,24.86,0.26,"-","Moderate","Uptrend","Uptrend",23.92,26.02,1.09,"Hold","Price between support and resistance","-","24.42-24.67","Neutral","False",1.13,NA,"2025-08-29 15:19:00"
"FTGC","-",NA,"No",25.51,25.506,25.507,25.4,0.43,"-","Moderate","Uptrend","Uptrend",24.44,26.51,0.94,"Hold","Price between support and resistance","-","25-25.25","Neutral","False",0.92,NA,"2025-08-29 15:19:00"
"VFC","Mid","Poor","No",15.065,15.06,15.047,14.9,1.11,"-1.56","Good","Uptrend","Uptrend",12.07,15.92,0.29,"Hold","Price between support and resistance"," Positive News","14.99-15.04","Neutral","False",4.62,0.27,"2025-08-29 15:21:00"
"GOOGL","Large","Good","Yes",213.5493,213.573,213.584,211.64,0.9,"-0.59","Good","Mixed trend","Uptrend",183.52,219.49,0.2,"Moderate","Price between support and resistance","-","211.46-211.46","Neutral","False",1.57,9.38,"2025-08-29 15:17:00"
"FRO","Mid","Good","No",20.96,20.945,20.946,20.72,1.16,"-0.11","Good","Mixed trend","Uptrend",18.07,21.53,0.2,"Hold","Price between support and resistance","-","20.33-20.5","Neutral","False",3.55,1.57,"2025-08-29 15:11:00"
"SOUN","Mid",NA,"No",12.82,12.822,12.77,12.53,2.31,"1.74","Good","Mixed trend","Uptrend",11.28,17.47,3.02,"Moderate","Price between support and resistance","-","12.2-12.49","Neutral","False",6.76,-0.68,"2025-08-29 15:11:00"
"DNN","Mid",NA,"No",2.315,2.314,2.311,2.2,5.23,"2.81","Good","Mixed trend","Uptrend",1.9,2.44,0.31,"Hold","Price between support and resistance","-","2.23-2.28","Neutral","False",5.43,-0.07,"2025-08-29 15:11:00"
"IQ","Mid","Poor","No",2.6351,2.634,2.629,2.51,4.98,"-0.5","Good","Mixed trend","Uptrend",1.88,2.74,0.14,"Hold","Price between support and resistance","-","2.43-2.61","Neutral","False",3.45,0.01,"2025-08-29 15:12:00"
"SKE","Small",NA,"No",16.7,16.709,16.74,15.63,6.85,"-","Moderate","Mixed trend","Uptrend",14.88,17.64,0.52,"Moderate","Price between support and resistance","-","15.6-16.29","Neutral","False",4.23,-1.08,"2025-08-29 15:13:00"
"ARMN","Small","Poor","No",8.695,8.7,8.702,8.2,6.04,"-1.47","Good","Mixed trend","Uptrend",6.84,8.93,0.13,"Hold","Price between support and resistance","-","8.59-8.59","Neutral","False",3.93,0.03,"2025-08-29 15:13:00"
"NG","Mid",NA,"No",6.855,6.858,6.858,6.46,6.11,"1.63","Good","Mixed trend","Uptrend",5.05,7.09,0.13,"Hold","Price between support and resistance","-","6.84-6.84","Neutral","False",5.12,-0.26,"2025-08-29 15:13:00"
"NXE","Mid",NA,"No",7.875,7.876,7.871,7.44,5.85,"4.26","Moderate","Mixed trend","Uptrend",6.58,8.46,0.45,"Moderate","Price between support and resistance","-","7.57-7.74","Neutral","False",3.08,-0.24,"2025-08-29 15:13:00"
"SATS","Large",NA,"No",60.46,60.364,60.159,56.95,6.16,"-0.41","Good","Mixed trend","Uptrend",27.68,62.06,0.05,"Hold","Price between support and resistance","-","57.2-59.98","Neutral","False",8.49,-1.06,"2025-08-29 15:13:00"
"EQX","Mid",NA,"No",8.695,8.695,8.692,8.27,5.14,"-0.25","Good","Mixed trend","Uptrend",6.35,8.93,0.1,"Hold","Price between support and resistance","-","8.68-8.68","Neutral","False",4.73,-0.13,"2025-08-29 15:13:00"
"AGH","Micro",NA,"No",4.31,4.343,4.289,3.57,20.73,"-","Good","Mixed trend","Uptrend",1.69,5,0.26,"Moderate","Price between support and resistance","-","3.53-3.7","Neutral","False",8.21,-0.03,"2025-08-29 15:13:00"
"BRKU","-",NA,"No",26.4371,26.433,26.433,25.96,1.84,"0.34","Moderate","Mixed trend","Uptrend",23.42,27.27,0.28,"Hold","Price between support and resistance","-","25.91-26.18","Neutral","False",2.92,NA,"2025-08-29 15:13:00"
"FAS","-",NA,"No",180.32,180.34,180.472,178.77,0.87,"0.02","Good","Mixed trend","Uptrend",161.39,185.62,0.28,"Hold","Price between support and resistance","-","180.75-180.75","Higher","False",3.3,NA,"2025-08-29 15:12:00"
"GGLL","-",NA,"No",49.73,49.77,49.764,48.9,1.7,"-1.24","Good","Mixed trend","Uptrend",38.29,51.38,0.14,"Hold","Price between support and resistance","-","47.35-48.2","Neutral","False",3.16,NA,"2025-08-29 15:14:00"
"JNUG","-",NA,"No",107.33,107.411,107.353,100.49,6.81,"-","Good","Mixed trend","Uptrend",79.78,109.98,0.1,"Hold","Price between support and resistance","-","99.68-103.15","Neutral","False",5.44,NA,"2025-08-29 15:12:00"
"XLF","-",NA,"No",53.995,53.998,54.011,53.85,0.27,"0.02","Moderate","Mixed trend","Uptrend",51,55.36,0.46,"Moderate","Price between support and resistance","-","52.91-53.45","Neutral","False",1.11,NA,"2025-08-29 15:16:00"
"GDX","-",NA,"No",63.015,63.01,63.004,61.33,2.75,"-0.17","Good","Mixed trend","Uptrend",52.92,64.47,0.14,"Moderate","Price between support and resistance","-","61.06-61.2","Neutral","False",2.74,NA,"2025-08-29 15:16:00"
"NUGT","-",NA,"No",106.48,106.466,106.452,100.7,5.74,"0.01","Good","Mixed trend","Uptrend",78.11,109.04,0.09,"Hold","Price between support and resistance","-","99.63-103.26","Neutral","False",5.4,NA,"2025-08-29 15:16:00"
"GDXJ","-",NA,"No",79.735,79.75,79.726,77.14,3.36,"-0.24","Good","Mixed trend","Uptrend",67.33,81.6,0.15,"Hold","Price between support and resistance","-","79.3-79.3","Neutral","False",2.73,NA,"2025-08-29 15:17:00"
"JPM","Large","Good","Yes",301.775,301.768,301.809,301.07,0.23,"0.01","Moderate","Mixed trend","Uptrend",282.01,309.78,0.41,"Moderate","Price between support and resistance","-","295.74-298.76","Neutral","False",1.36,19.51,"2025-08-29 15:17:00"
"V","Large","Good","Yes",351.7209,351.796,351.922,349.86,0.53,"-","Moderate","Mixed trend","Uptrend",337.39,367.77,1.12,"Moderate","Price between support and resistance","-","351.66-352.38","Neutral","False",2.19,10.25,"2025-08-29 15:17:00"
"XOM","Large","Good","Yes",114.255,114.255,114.301,113.35,0.8,"0.31","Good","Mixed trend","Uptrend",106.76,119.59,0.71,"Moderate","Price between support and resistance","-","111.97-113.11","Neutral","False",2.04,7.04,"2025-08-29 15:17:00"
"UNH","Large","Good","Yes",308.01,307.9,307.606,302.29,1.89,"-0.12","Good","Mixed trend","Uptrend",277.66,333.91,0.85,"Hold","Price between support and resistance","-","300.33-302.4","Neutral","False",5.78,23.09,"2025-08-29 15:17:00"
"BAC","Large","Good","Yes",50.78,50.776,50.794,50.49,0.57,"-0.01","Good","Mixed trend","Uptrend",46.02,52.07,0.27,"Hold","Price between support and resistance","-","49.76-50.27","Neutral","False",1.6,3.41,"2025-08-29 15:18:00"
"WFC","Large","Good","Yes",82.245,82.228,82.269,81.98,0.32,"-0.11","Moderate","Mixed trend","Uptrend",77.5,86.74,0.95,"Moderate","Price between support and resistance","-","80.61-81.43","Neutral","False",2.21,5.82,"2025-08-29 15:18:00"
"CVX","Large","Moderate","Yes",160.655,160.645,160.696,159.32,0.84,"0.14","Good","Mixed trend","Uptrend",147.45,164.73,0.31,"Moderate","Price between support and resistance","-","160.86-160.86","Higher","False",2.16,7.77,"2025-08-29 15:18:00"
"IAUM","-",NA,"No",34.355,34.354,34.347,34.12,0.69,"-0.15","Moderate","Mixed trend","Uptrend",32.52,35.18,0.45,"Moderate","Price between support and resistance","-","33.66-34.01","Neutral","False",1.69,NA,"2025-08-29 15:19:00"
"SGOL","-",NA,"No",32.86,32.855,32.847,32.62,0.74,"-0.11","Good","Mixed trend","Uptrend",31.1,33.65,0.45,"Moderate","Price between support and resistance","-","32.2-32.53","Neutral","False",1.68,NA,"2025-08-29 15:19:00"
"GLDM","-",NA,"No",68.225,68.219,68.203,67.74,0.72,"-0.21","Good","Mixed trend","Uptrend",64.58,69.87,0.45,"Moderate","Price between support and resistance","-","66.86-67.54","Neutral","False",1.7,NA,"2025-08-29 15:19:00"
"AAAU","-",NA,"No",34.0193,34.02,34.013,33.78,0.71,"-0.11","Good","Mixed trend","Uptrend",32.21,34.84,0.45,"Moderate","Price between support and resistance","-","33.34-33.68","Neutral","False",1.66,NA,"2025-08-29 15:19:00"
"XLE","-",NA,"No",90.28,90.244,90.266,89.9,0.42,"0.11","Good","Mixed trend","Uptrend",83.95,92.66,0.38,"Moderate","Price between support and resistance","-","88.47-89.38","Neutral","False",1.77,NA,"2025-08-29 15:19:00"
"FENY","-",NA,"No",24.9107,24.908,24.923,24.83,0.33,"-","Moderate","Mixed trend","Uptrend",23.19,25.58,0.39,"Moderate","Price between support and resistance","-","24.94-24.94","Neutral","False",1.78,NA,"2025-08-29 15:19:00"
"FGDL","-",NA,"No",46.0336,45.981,45.971,45.58,1,"-","Moderate","Mixed trend","Uptrend",43.52,47.28,0.5,"Moderate","Price between support and resistance","-","46.06-46.06","Neutral","False",1.91,NA,"2025-08-29 15:07:00"
"SDCI","-",NA,"No",22.58,22.574,22.572,22.49,0.4,"-","Moderate","Mixed trend","Uptrend",21.38,23.24,0.55,"Moderate","Price between support and resistance","-","22.13-22.35","Neutral","False",1.2,NA,"2025-08-29 15:19:00"
"ALLR","Nano","Moderate","No",1.52,1.524,1.525,1.5,1.33,"6.89","Moderate","Mixed trend","Uptrend",0.88,2.4,1.37,"Hold","Price between support and resistance"," Positive News","1.58-1.58","Neutral","False",6.4,5.75,"2025-08-29 15:20:00"
"SLB","Large","Good","Yes",36.84,36.823,36.837,36.48,0.99,"0.06","Good","Mixed trend","Uptrend",33.26,39.01,0.61,"Hold","Price between support and resistance"," Positive News","36.1-36.47","Neutral","False",2.91,2.92,"2025-08-29 15:21:00"
"MSFT","Large","Good","Yes",508.88,508.79,508.632,509.64,-0.15,"-0.21","Moderate","Uptrend","Mixed trend",493.83,567.98,3.93,"Good","Price between support and resistance","-","498.7-503.79","Neutral","False",1.21,13.66,"2025-08-29 15:17:00"
"SNAP","Large",NA,"No",7.13,7.12,7.117,7.1,0.42,"0.11","Moderate","Uptrend","Mixed trend",6.96,10.64,20.99,"Hold","Price between support and resistance","-","6.99-7.06","Neutral","False",3.69,-0.32,"2025-08-29 15:11:00"
"INTC","Large",NA,"Yes",24.4054,24.399,24.369,24.93,-2.1,"-0.87","Good","Uptrend","Mixed trend",21.56,27.13,0.96,"Hold","Price between support and resistance","-","23.92-24.17","Neutral","False",4.19,-4.77,"2025-08-29 15:12:00"
"CAT","Large","Good","Yes",416.89,416.855,416.702,434.91,-4.14,"-2.25","Moderate","Uptrend","Mixed trend",398.09,451.1,1.82,"Moderate","Price between support and resistance","-","416.5-416.5","Neutral","False",1.99,19.66,"2025-08-29 15:12:00"
"CURE","-",NA,"No",80.29,80.244,80.123,79.13,1.47,"-","Good","Uptrend","Mixed trend",73.81,85.82,0.85,"Hold","Price between support and resistance","-","78.65-79.49","Neutral","False",6.9,NA,"2025-08-29 15:11:00"
"DRN","-",NA,"No",9.815,9.811,9.796,9.74,0.77,"-0.77","Moderate","Uptrend","Mixed trend",9.26,10.77,1.73,"Hold","Price between support and resistance","-","9.78-9.78","Neutral","False",4.51,NA,"2025-08-29 15:09:00"
"DRV","-",NA,"No",24.21,24.195,24.185,24.32,-0.45,"-","Moderate","Uptrend","Mixed trend",23.48,27.58,4.64,"Moderate","Price between support and resistance","-","23.73-23.97","Neutral","False",4.9,NA,"2025-08-29 14:48:00"
"ELIL","-",NA,"No",15.5998,15.573,15.567,15.681,-0.52,"0.14","Moderate","Uptrend","Mixed trend",14.12,20.93,3.61,"Hold","Price between support and resistance","-","15.59-15.59","Neutral","False",7.1,NA,"2025-08-29 15:14:00"
"FAZ","-",NA,"No",4.0691,4.067,4.063,4.09,-0.51,"0.19","Moderate","Uptrend","Mixed trend",4.05,5.26,52.57,"Hold","Value Zone - Price near support","-","3.99-4.03","Neutral","False",4.72,NA,"2025-08-29 15:14:00"
"KORU","-",NA,"No",78.945,78.839,78.686,83.61,-5.58,"-5.22","Moderate","Uptrend","Mixed trend",76.86,91.15,5.87,"Moderate","Price between support and resistance","-","77.36-78.15","Neutral","False",5.82,NA,"2025-08-29 15:11:00"
"MSFU","-",NA,"No",51.035,50.973,50.97,51.33,-0.57,"-0.5","Moderate","Uptrend","Mixed trend",48.99,62.54,5.62,"Moderate","Price between support and resistance","-","50.01-50.52","Neutral","False",2.55,NA,"2025-08-29 15:12:00"
"MUU","-",NA,"No",21.55,21.499,21.455,22.75,-5.27,"2.35","Good","Uptrend","Mixed trend",20.55,27.57,5.99,"Moderate","Price between support and resistance","-","21.12-21.33","Neutral","False",7.24,NA,"2025-08-29 15:15:00"
"PILL","-",NA,"No",7.86,7.848,7.841,7.9,-0.51,"-","Moderate","Uptrend","Mixed trend",5.9,8.28,0.22,"Hold","Price between support and resistance","-","7.7-7.78","Neutral","False",5.57,NA,"2025-08-29 15:07:00"
"SOXL","-",NA,"No",25.9463,25.918,25.87,28.53,-9.06,"-4.21","Good","Uptrend","Mixed trend",24.74,30.33,3.64,"Moderate","Price between support and resistance","-","26.1-27.42","Neutral","False",5.94,NA,"2025-08-29 15:15:00"
"TECL","-",NA,"No",101.1,101.013,100.901,106.11,-4.72,"-1.05","Good","Uptrend","Mixed trend",95.19,113.62,2.12,"Good","Price between support and resistance","-","99.08-100.09","Neutral","False",4.24,NA,"2025-08-29 15:15:00"
"TSMZ","-",NA,"No",16.62,16.606,16.571,16.15,2.91,"-","Good","Uptrend","Mixed trend",15.94,19.1,3.65,"Hold","Price between support and resistance","-","16.29-16.45","Neutral","False",3.68,NA,"2025-08-29 15:12:00"
"YANG","-",NA,"No",25.7022,25.69,25.669,26.38,-2.57,"-0.71","Moderate","Uptrend","Mixed trend",24.44,35.18,7.53,"Moderate","Price between support and resistance","-","25.91-26.53","Neutral","False",6.37,NA,"2025-08-29 15:16:00"
"VOO","-",NA,"No",592.725,592.653,592.578,596.52,-0.64,"-0.18","Good","Uptrend","Mixed trend",563.58,610.53,0.61,"Moderate","Price between support and resistance","-","580.87-586.79","Neutral","False",0.85,NA,"2025-08-29 15:16:00"
"QQQ","-",NA,"No",570.37,570.258,570.106,577.08,-1.16,"-0.39","Good","Uptrend","Mixed trend",546.01,596.47,1.07,"Moderate","Price between support and resistance","-","574.77-574.77","Neutral","False",1.14,NA,"2025-08-29 15:16:00"
"TQQQ","-",NA,"No",89.3565,89.302,89.228,92.7,-3.61,"-1.29","Good","Uptrend","Mixed trend",83.41,98.49,1.53,"Moderate","Price between support and resistance","-","87.57-88.47","Neutral","False",3.54,NA,"2025-08-29 15:16:00"
"ETHA","-",NA,"No",32.94,32.884,32.779,33.57,-1.88,"-0.96","Good","Uptrend","Mixed trend",25.65,37.63,0.64,"Moderate","Price between support and resistance","-","32.82-32.84","Neutral","False",5.02,NA,"2025-08-29 15:16:00"
"IBIT","-",NA,"No",61.68,61.605,61.52,63.58,-2.99,"-1.24","Moderate","Uptrend","Mixed trend",61.69,71.47,-1121.61,"Moderate","Value Zone - Price near support","-","60.45-61.06","Neutral","False",2.99,NA,"2025-08-29 15:16:00"
"MSTU","-",NA,"No",5.3473,5.336,5.319,5.43,-1.52,"-3.16","Moderate","Uptrend","Mixed trend",5.25,11,58.23,"Hold","Value Zone - Price near support","-","5.3-5.31","Neutral","False",12.27,NA,"2025-08-29 15:16:00"
"SMH","-",NA,"No",290.1,289.999,289.83,298.88,-2.94,"-1.11","Good","Uptrend","Mixed trend",278.25,309.81,1.66,"Moderate","Price between support and resistance","-","284.3-287.2","Neutral","False",1.99,NA,"2025-08-29 15:17:00"
"SOXX","-",NA,"No",245.16,245.061,244.868,252.55,-2.93,"-1.36","Good","Uptrend","Mixed trend",235.38,260.81,1.6,"Moderate","Price between support and resistance","-","245.95-245.95","Neutral","False",1.97,NA,"2025-08-29 15:17:00"
"BITO","-",NA,"No",19.59,19.588,19.563,20.25,-3.26,"-1.41","Moderate","Uptrend","Mixed trend",19.64,24.02,-93.36,"Moderate","Value Zone - Price near support","-","19.2-19.39","Neutral","False",3.96,NA,"2025-08-29 15:17:00"
"AVGO","Large","Moderate","Yes",296.7406,296.589,296.243,308.65,-3.86,"-0.51","Good","Uptrend","Mixed trend",276.3,324.51,1.36,"Moderate","Price between support and resistance"," Positive News","290.81-293.77","Neutral","False",3.3,2.75,"2025-08-29 15:17:00"
"WMT","Large","Good","Yes",96.98,96.965,96.924,96.11,0.91,"0.11","Good","Uptrend","Mixed trend",95.14,107.08,5.49,"Moderate","Value Zone - Price near support"," Positive News","95.04-96.01","Neutral","False",1.55,2.65,"2025-08-29 15:17:00"
"CRM","Large","Good","Yes",256.265,256.168,255.847,254.53,0.68,"0.46","Good","Uptrend","Mixed trend",241.3,283.04,1.79,"Hold","Price between support and resistance","-","254.62-254.62","Neutral","False",3.16,6.39,"2025-08-29 15:18:00"
"MCD","Large","Moderate","Yes",313.04,313.005,312.943,312.22,0.26,"-","Good","Uptrend","Mixed trend",292.02,323.94,0.52,"Hold","Price between support and resistance","-","312.52-312.52","Neutral","False",1.42,11.68,"2025-08-29 15:18:00"
"IBM","Large","Good","Yes",243.19,243.166,243.088,245.73,-1.03,"0.05","Moderate","Uptrend","Mixed trend",238.57,302.84,12.92,"Moderate","Value Zone - Price near support","-","242.06-242.89","Neutral","False",2.24,6.19,"2025-08-29 15:18:00"
"GE","Large","Good","Yes",275.54,275.479,275.315,276,-0.17,"-","Good","Uptrend","Mixed trend",254.41,287.85,0.58,"Moderate","Price between support and resistance","-","273.85-273.85","Neutral","False",2.17,7.01,"2025-08-29 15:18:00"
"MRK","Large","Good","Yes",84.09,84.047,84.007,83.21,1.06,"0.22","Good","Uptrend","Mixed trend",79.32,89.82,1.2,"Hold","Price between support and resistance","-","82.41-83.25","Neutral","False",3.24,6.49,"2025-08-29 15:18:00"
"KLAC","Large","Good","Yes",869.395,869.138,868.123,894,-2.75,"-","Good","Uptrend","Mixed trend",863.45,980.89,18.76,"Moderate","Value Zone - Price near support","-","852.01-860.71","Neutral","False",2.72,30.4,"2025-08-29 15:18:00"
