"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid","No",8.4799,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; watch for pullback",8.4,"Neutral","False",8.39,-0.84,"2025-07-18 09:12:00"
"HOOD","Large","No",109.25,"Hold","Good","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; watch for pullback",108.16,"Neutral","False",5.07,1.75,"2025-07-18 09:12:00"
"COIN","Large","Yes",419.75,"Hold","Moderate","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; watch for pullback",418.38,"Neutral","False",5.77,5.34,"2025-07-18 09:12:00"
"SPXL","ETF","No",182.06,"Hold","Good","Mixed trend","Uptrend",169.1,181.53,"High Value Zone: breakout above resistance; watch for pullback",181.16,"Neutral","False",6.68,NA,"2025-07-18 09:12:00"
"PLTU","ETF","No",77.97,"Moderate","Moderate","Mixed trend","Uptrend",64.24,75.99,"High Value Zone: breakout above resistance; watch for pullback",77.94,"Neutral","False",11.48,NA,"2025-07-18 09:12:00"
"SPY","ETF","No",629.26,"Moderate","Good","Mixed trend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance",628.57,"Neutral","False",2.22,NA,"2025-07-18 09:13:00"
"VOO","ETF","No",578.43,"Moderate","Good","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance",577.61,"Neutral","False",2.2,NA,"2025-07-18 09:13:00"
"QQQ","ETF","No",562.57,"Moderate","Good","Mixed trend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance",562.19,"Neutral","False",2.63,NA,"2025-07-18 09:13:00"
"AMDL","ETF","No",10.58,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"Elevated Zone - Price near resistance",10.63,"Neutral","False",13.17,NA,"2025-07-18 09:13:00"
"CONL","ETF","No",64.79,"Hold","Moderate","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback",64.81,"Higher","False",11.42,NA,"2025-07-18 09:13:00"
"AAPL","Large","Yes",210.6297,"Moderate","Moderate","Uptrend","Mixed trend",205.64,215.19,"Balanced Zone",210.45,"Neutral","False",3.89,6.43,"2025-07-18 09:12:00"
"TSLA","Large","No",321.5889,"Moderate","Moderate","Uptrend","Mixed trend",305.98,334.64,"Balanced Zone",320.02,"Neutral","False",5.75,1.74,"2025-07-18 09:12:00"
"CCL","Large","Yes",29.66,"Hold","Moderate","Uptrend","Mixed trend",27.56,30,"Elevated Zone - Price near resistance",29.51,"Neutral","False",4.38,1.91,"2025-07-18 09:12:00"
"XLF","ETF","No",52.68,"Moderate","Good","Uptrend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance",52.55,"Lower","False",2.05,NA,"2025-07-18 09:08:00"
"DIA","ETF","No",446,"Hold","Good","Uptrend","Mixed trend",433.36,449.52,"Elevated Zone - Price near resistance",445.31,"Neutral","False",1.93,NA,"2025-07-18 09:11:00"
"AMZN","Large","Yes",224.55,"Hold","Good","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance",220.5,"Neutral","False",3.06,6.14,"2025-07-18 09:12:00"
"META","Large","Yes",702.3,"Good","Moderate","Mixed trend","Mixed trend",690.75,734.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",687.96,"Neutral","False",3.68,25.57,"2025-07-18 09:13:00"
"AXP","Large","Yes",314.2,"Moderate","Moderate","Mixed trend","Mixed trend",305.36,324.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",316.21,"Higher","False",3.43,14.32,"2025-07-18 09:11:00"
"BMNR","Mid","No",45.87,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Low Value Zone",46.11,"Neutral","False",27.31,-3.03,"2025-07-18 09:12:00"
"CVX","Large","Yes",156.83,"Hold","Moderate","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; watch for pullback",155.46,"Neutral","False",2.54,8.76,"2025-07-18 09:12:00"
"TNA","ETF","No",37.78,"Hold","Good","Mixed trend","Mixed trend",33.54,37.61,"High Value Zone: breakout above resistance; watch for pullback",37.4,"Neutral","False",8.03,NA,"2025-07-18 09:12:00"
"SOXL","ETF","No",27.45,"Hold","Moderate","Mixed trend","Mixed trend",24.07,28.13,"Balanced Zone",27.43,"Higher","False",9.84,NA,"2025-07-18 09:13:00"
"AAPU","ETF","No",22.9604,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone",22.87,"Neutral","False",7.77,NA,"2025-07-18 09:12:00"
"TSLL","ETF","No",11.82,"Moderate","Moderate","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone",11.73,"Neutral","False",11.6,NA,"2025-07-18 09:13:00"
"MSTU","ETF","No",10.49,"Hold","Moderate","Mixed trend","Mixed trend",9.04,10.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.52,"Neutral","False",15.78,NA,"2025-07-18 09:13:00"
"TZA","ETF","No",10.3999,"Moderate","Weak","Mixed trend","Mixed trend",11.05,12.71,"Low Value Zone",10.47,"Neutral","False",7.37,NA,"2025-07-18 09:13:00"
"TLT","ETF","No",85.35,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support",85.23,"Neutral","False",1.71,NA,"2025-07-18 09:13:00"
"ULTY","ETF","No",6.4297,"Moderate","Good","Mixed trend","Mixed trend",6.17,6.44,"Elevated Zone - Price near resistance",6.43,"Neutral","False",3.67,NA,"2025-07-18 09:13:00"
"SLV","ETF","No",34.8,"Hold","Moderate","Mixed trend","Mixed trend",33.02,35.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.82,"Higher","False",2.16,NA,"2025-07-18 09:13:00"
"XOM","Large","Yes",111.49,"Good","Moderate","Mixed trend","Mixed trend",110.03,115.74,"Value Zone - Price near support",111,"Neutral","False",2.77,7.54,"2025-07-18 09:13:00"
"SOUN","Mid","No",12.88,"Hold","Good","Downtrend","Mixed trend",10.81,12.85,"Buy signal generated - watch for recovery/decline",12.88,"Neutral","False",7.13,-0.61,"2025-07-18 09:12:00"
"IBIT","ETF","No",67.65,"Hold","Good","Downtrend","Mixed trend",63.32,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.5,"Neutral","False",3.54,NA,"2025-07-18 09:13:00"
