"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSBR","Micro","Moderate","No",8.27653333333333,8.327,8.323,6.83,21.18,"1.51","Good","Mixed trend","Uptrend","Hold",6.31,9.85,0.86,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.68","Neutral","True",6.17,0.33,"2025-09-15 15:44:00"
"RLGT","Small","Moderate","No",6.77996666666667,6.788,6.779,6.52,3.99,"2.99","Good","Mixed trend","Uptrend","Hold",5.98,6.99,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.57-6.64","Neutral","True",2.33,0.35,"2025-09-15 15:44:00"
"GPRO","Small",NA,"No",2.426,2.425,2.411,2.07,17.2,"1.45","Good","Mixed trend","Uptrend","Hold",1.22,2.53,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.28-2.43","Neutral","True",7.06,-0.67,"2025-09-15 15:46:00"
"PONY","Mid",NA,"No",16.7161666666667,16.736,16.7,14.99,11.52,"1.19","Good","Mixed trend","Uptrend","Hold",13.44,17.18,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.25-16.4","Neutral","True",8.52,-0.9,"2025-09-15 15:46:00"
"NXE","Mid",NA,"No",8.42666666666667,8.428,8.428,7.63,10.44,"0.49","Good","Mixed trend","Uptrend","Hold",6.77,8.67,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.75-8.12","Neutral","True",3.28,-0.24,"2025-09-15 15:46:00"
"KRYS","Mid","Good","No",155.436666666667,155.512,155.542,143.68,8.18,"-","Good","Mixed trend","Uptrend","Hold",136.39,162.59,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","151.69-153.65","Neutral","True",2.75,4.91,"2025-09-15 15:46:00"
"IHT","Nano",NA,"No",3.36836666666667,3.389,3.396,2,68.42,"58.12","Moderate","Mixed trend","Uptrend","Hold",1.78,4.34,0.64,"Moderate","Low reward, High risk zone","-","3.21-4.22","Neutral","True",4.62,-0.15,"2025-09-15 15:47:00"
"GLUE","Small","Moderate","No",6.93333333333333,6.938,6.946,4.81,44.14,"51.5","Moderate","Mixed trend","Uptrend","Hold",4.73,7.57,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.53-7.4","Neutral","True",4.77,0.39,"2025-09-15 15:47:00"
"EFOI","Nano",NA,"No",3.0822,3.093,3.096,2.446,26.01,"-","Moderate","Mixed trend","Uptrend","Hold",2.15,3.22,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.47-2.83","Neutral","True",5.53,-0.2,"2025-09-15 15:45:00"
"LPTH","Micro",NA,"No",6.785,6.774,6.765,5.49,23.59,"8.98","Good","Mixed trend","Uptrend","Hold",3.73,7.09,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.79","Neutral","True",6.35,-0.25,"2025-09-15 15:47:00"
"HCWC","Nano",NA,"No",0.572633333333333,0.573,0.575,0.467,22.62,"-","Moderate","Mixed trend","Uptrend","Hold",0.39,0.6,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.5-0.57","Neutral","True",4.73,-0.43,"2025-09-15 15:47:00"
"ELAB","Nano","Moderate","No",5.78,5.761,5.732,4.78,20.92,"4.09","Good","Mixed trend","Uptrend","Hold",2.48,6.01,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.82-5.29","Neutral","True",10.17,116.66,"2025-09-15 15:44:00"
"JVA","Nano","Moderate","No",4.44886666666667,4.444,4.463,4.27,4.19,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.52,"Moderate","Good reward to risk ratio zone"," Positive Earnings","4.17-4.41","Neutral","True",6,0.64,"2025-09-15 15:45:00"
"HTOO","Nano",NA,"No",4.2767,4.282,4.287,4.07,5.08,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,22.91,"Good","Excellent reward to risk ratio zone"," Positive News","4.29-4.3","Neutral","True",10,-30.8,"2025-09-15 15:45:00"
"CVKD","Nano",NA,"No",13.4557,13.498,13.527,13.15,2.32,"-","Moderate","Mixed trend","Uptrend","Hold",11.49,14.42,0.44,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","13.19-13.33","Higher","True",7.54,-8.88,"2025-09-15 15:45:00"
"OCGN","Small",NA,"No",1.18833333333333,1.189,1.191,1.07,11.06,"4.88","Moderate","Mixed trend","Uptrend","Hold",0.99,1.27,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.13-1.18","Neutral","True",5.57,-0.19,"2025-09-15 15:48:00"
"DALN","Micro",NA,"No",15.8533333333333,15.849,15.85,14.288,10.96,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.53-15.69","Neutral","True",2.96,-0.97,"2025-09-15 15:47:00"
"ICCM","Micro",NA,"No",1.0866,1.087,1.083,0.986,10.2,"8.64","Good","Mixed trend","Uptrend","MomentumPullback",0.93,1.34,1.65,"Good","Good reward to risk ratio zone"," Positive News","1.09-1.09","Neutral","True",5.88,-0.27,"2025-09-15 15:48:00"
"CTGO","-",NA,"No",23.9383333333333,23.947,23.956,22.22,7.73,"-","Moderate","Mixed trend","Uptrend","Hold",19.77,24.58,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.14-23.57","Neutral","True",4.56,NA,"2025-09-15 15:48:00"
"RMBS","Large","Moderate","No",94.585,94.744,95.208,86.03,9.94,"1.49","Moderate","Downtrend","Uptrend","Hold",68.88,103,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-93.63","Neutral","True",3.19,2.11,"2025-09-15 15:46:00"
"CRC","Mid","Good","No",55.9283333333333,55.956,56.082,53.01,5.51,"0.37","Moderate","Downtrend","Uptrend","Hold",47.19,58.97,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.37","Neutral","True",2.91,7.83,"2025-09-15 15:48:00"
"BINI","-",NA,"No",0.0751,0.075,0.074,0.069,8.84,"14.27","Moderate","Uptrend","Mixed trend","Hold",0.06,7.67,488.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.08","Neutral","True",32.57,NA,"2025-09-15 15:47:00"
"PLAY","Small","Good","No",24.46,24.4,24.454,23.64,3.47,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,4.37,"Moderate","Excellent reward to risk ratio zone","-","24.57-24.86","Neutral","True",5.24,1.09,"2025-09-15 15:44:00"
"JOBY","Large",NA,"No",14.0634333333333,14.065,14.096,14,0.45,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.9,"Moderate","Excellent reward to risk ratio zone","-","14.18-14.85","Neutral","True",7.01,-1.07,"2025-09-15 15:45:00"
"GPUS","Nano",NA,"No",0.456266666666667,0.458,0.456,0.37,23.32,"95.31","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.53,12,"Moderate","Excellent reward to risk ratio zone","-","0.45-0.49","Neutral","True",14.3,-28.33,"2025-09-15 15:47:00"
"TLSA","Micro",NA,"No",1.70166666666667,1.7,1.701,1.69,0.69,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,7.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.68","Neutral","True",9.49,-0.11,"2025-09-15 15:48:00"
"RIOT","Mid",NA,"No",16.6933333333333,16.683,16.614,15.89,5.06,"0.82","Good","Uptrend","Uptrend","Hold",12.32,17.31,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.95-16.48","Neutral","False",5.37,-0.4,"2025-09-15 15:45:00"
"ZETA","Mid",NA,"No",20.36,20.339,20.315,20.35,0.05,"0.24","Good","Uptrend","Uptrend","Hold",16.62,21.64,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.25-20.44","Neutral","False",4.42,-0.15,"2025-09-15 15:46:00"
"UEC","Mid",NA,"No",13.135,13.117,13.064,11.87,10.66,"1.3","Good","Uptrend","Uptrend","Hold",8.93,13.47,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.89-12.08","Neutral","False",4.81,-0.17,"2025-09-15 15:46:00"
"LEU","Mid","Good","No",243.203333333333,242.924,242.347,222.13,9.49,"0.34","Good","Uptrend","Uptrend","Hold",196.68,270.87,0.58,"Moderate","Low reward, High risk zone","-","227.78-231.76","Neutral","False",6.19,6.18,"2025-09-15 15:46:00"
"AMR","Mid",NA,"No",156.096666666667,155.941,155.854,142.9,9.23,"-","Moderate","Uptrend","Uptrend","Hold",128.37,173.08,0.61,"Moderate","Low reward, High risk zone","-","145.75-153.32","Neutral","False",5.96,-2.86,"2025-09-15 15:46:00"
"BTU","Mid","Moderate","No",19.9583333333333,19.949,19.943,18.41,8.41,"0.56","Good","Uptrend","Uptrend","Hold",15.9,20.47,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","19-19","Neutral","False",4.1,1.09,"2025-09-15 15:46:00"
"SPY","-",NA,"No",660.326666666667,660.213,660.085,657.41,0.44,"0.34","Good","Uptrend","Uptrend","Hold",620.57,675.95,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 15:48:00"
"VOO","-",NA,"No",607.1001,606.995,606.874,604.44,0.44,"0.34","Good","Uptrend","Uptrend","Hold",570.48,621.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","594.96-601.03","Neutral","False",0.8,NA,"2025-09-15 15:48:00"
"QQQ","-",NA,"No",591.129933333333,591.036,590.902,586.66,0.76,"0.29","Good","Uptrend","Uptrend","Hold",552.87,604.55,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","588.51-588.51","Neutral","False",1.16,NA,"2025-09-15 15:48:00"
"TQQQ","-",NA,"No",98.9626666666667,98.927,98.86,96.76,2.28,"0.85","Good","Uptrend","Uptrend","Hold",86.02,101.23,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 15:49:00"
"IWM","-",NA,"No",239.388333333333,239.301,239.199,238.34,0.44,"0.44","Moderate","Uptrend","Uptrend","Hold",220.41,246.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Higher","False",1.5,NA,"2025-09-15 15:49:00"
"ARKK","-",NA,"No",79.6616666666667,79.624,79.532,78.57,1.39,"1.62","Good","Uptrend","Uptrend","Hold",72.63,81.78,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","79.54-79.54","Neutral","False",2.73,NA,"2025-09-15 15:49:00"
"ARKG","-",NA,"No",25.875,25.858,25.824,25.6,1.07,"0.73","Good","Uptrend","Uptrend","Hold",23.95,27.36,0.77,"Moderate","Moderate reward to risk ratio zone","-","25.36-25.61","Neutral","False",3.51,NA,"2025-09-15 15:49:00"
"DIA","-",NA,"No",460.033333333333,459.948,459.808,459.32,0.16,"0.19","Good","Uptrend","Uptrend","Hold",436.44,472.75,0.54,"Moderate","Low reward, High risk zone","-","450.83-455.43","Neutral","False",0.91,NA,"2025-09-15 15:49:00"
"VT","-",NA,"No",137.323333333333,137.303,137.274,136.6,0.53,"0.39","Good","Uptrend","Uptrend","Hold",128.68,140.48,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.57-135.95","Neutral","False",0.91,NA,"2025-09-15 15:49:00"
"TNA","-",NA,"No",43.8355,43.79,43.736,43.3,1.24,"1.29","Moderate","Uptrend","Uptrend","Hold",36.6,45.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.82","Neutral","False",4.36,NA,"2025-09-15 15:49:00"
"GOOGL","Large","Good","Yes",251.2955,251.354,250.92,240.8,4.36,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","249.19-250.03","Neutral","False",1.54,9.39,"2025-09-15 15:45:00"
"MSFT","Large","Good","Yes",514.18,514.198,514.008,509.9,0.84,"-0.4","Good","Mixed trend","Uptrend","Hold",493.47,567.98,2.59,"Good","Good reward to risk ratio zone","-","513.5-513.57","Neutral","False",1.42,13.67,"2025-09-15 15:45:00"
"OPEN","Mid",NA,"No",9.41733333333333,9.395,9.375,9.07,3.83,"7.67","Good","Mixed trend","Uptrend","Hold",3,10.94,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.46-9.96","Neutral","False",13.78,-0.43,"2025-09-15 15:44:00"
"DNN","Mid",NA,"No",2.57,2.57,2.564,2.37,8.44,"-0.57","Good","Mixed trend","Uptrend","Hold",2.01,2.66,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","False",5.43,-0.06,"2025-09-15 15:44:00"
"INTC","Large",NA,"Yes",24.7946666666667,24.795,24.803,24.08,2.97,"1.08","Moderate","Mixed trend","Uptrend","Hold",22.01,27.13,0.84,"Moderate","Moderate reward to risk ratio zone","-","24.4-24.58","Neutral","False",3.66,-4.77,"2025-09-15 15:44:00"
"BBD","Large","Moderate","No",3.18556666666667,3.186,3.188,3.13,1.78,"1.45","Moderate","Mixed trend","Uptrend","Hold",2.85,3.31,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.21-3.21","Higher","False",1.94,0.34,"2025-09-15 15:45:00"
"QBTS","Mid",NA,"No",18.3516666666667,18.378,18.419,17.76,3.33,"0.04","Moderate","Mixed trend","Uptrend","Hold",15.1,21.02,0.84,"Moderate","Moderate reward to risk ratio zone","-","17.82-18.15","Neutral","False",7.25,-1.13,"2025-09-15 15:45:00"
"BABA","Large","Good","No",157.8979,157.91,157.893,155.06,1.83,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Neutral","False",3.08,8.67,"2025-09-15 15:45:00"
"IONQ","Large",NA,"No",59.4016666666667,59.515,59.626,55.61,6.82,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,61.24,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-59.35","Neutral","False",6.73,-2.06,"2025-09-15 15:46:00"
"LRCX","Large","Good","Yes",119.017,119.011,118.961,116.96,1.76,"0.35","Good","Mixed trend","Uptrend","Hold",97.54,121.86,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.44-118.96","Neutral","False",3.79,4.15,"2025-09-15 15:46:00"
"CVLT","Mid","Moderate","No",189.391666666667,189.714,189.857,175.96,7.63,"-","Moderate","Mixed trend","Uptrend","Hold",171.25,205.21,0.87,"Moderate","Moderate reward to risk ratio zone","-","190.06-190.06","Neutral","False",4.21,1.79,"2025-09-15 15:47:00"
"IDT","Small","Good","No",66.42,66.349,66.26,66.34,0.12,"-","Moderate","Mixed trend","Uptrend","Hold",59.36,72.65,0.89,"Hold","Moderate reward to risk ratio zone"," Positive News","65.09-65.76","Neutral","False",2.47,3.79,"2025-09-15 15:48:00"
"JUNS","Micro",NA,"No",1.58666666666667,1.587,1.589,1.52,4.39,"-","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,4.71,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 15:46:00"
"SOXL","-",NA,"No",29.9110666666667,29.906,29.879,29.3,2.09,"-0.79","Good","Mixed trend","Uptrend","Hold",25.34,30.67,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 15:49:00"
"EWZ","-",NA,"No",30.4816666666667,30.486,30.494,30.03,1.5,"0.88","Good","Mixed trend","Uptrend","Hold",27.28,31.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.55-30.55","Neutral","False",1.77,NA,"2025-09-15 15:49:00"
"HYG","-",NA,"No",81.18,81.178,81.177,80.96,0.27,"0.08","Good","Mixed trend","Uptrend","Hold",78.56,83.03,0.71,"Moderate","Low reward, High risk zone","-","81.19-81.19","Neutral","False",0.49,NA,"2025-09-15 15:49:00"
"SPMO","-",NA,"No",121.06,121.054,121.055,120.48,0.48,"0.44","Moderate","Mixed trend","Uptrend","Hold",112.49,124.2,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.64-119.85","Neutral","False",1.28,NA,"2025-09-15 15:49:00"
"QTUM","-",NA,"No",100.304166666667,100.302,100.295,99.43,0.88,"0.49","Good","Mixed trend","Uptrend","Hold",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.29-99.3","Neutral","False",1.64,NA,"2025-09-15 15:49:00"
"KWEB","-",NA,"No",40.9683333333333,40.969,40.97,40.63,0.83,"1.31","Moderate","Mixed trend","Uptrend","Hold",35.7,42.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.04-41.16","Neutral","False",2.44,NA,"2025-09-15 15:49:00"
"YINN","-",NA,"No",53.2066666666667,53.214,53.239,52.19,1.95,"3","Good","Mixed trend","Uptrend","Hold",43.61,55.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.15-52.68","Higher","False",4.77,NA,"2025-09-15 15:49:00"
"VTI","-",NA,"No",325.6169,325.62,325.553,324.31,0.4,"0.3","Good","Mixed trend","Uptrend","Hold",305.62,333.47,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.11-322.36","Neutral","False",0.79,NA,"2025-09-15 15:50:00"
"SPLG","-",NA,"No",77.6854,77.686,77.671,77.35,0.43,"0.34","Good","Mixed trend","Uptrend","Hold",73.01,79.54,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.14-76.91","Neutral","False",0.74,NA,"2025-09-15 15:50:00"
"RGTI","Mid",NA,"No",19.3483333333333,19.389,19.472,19.09,1.35,"0.4","Moderate","Downtrend","Uptrend","Hold",14.51,20.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.11-19.57","Neutral","False",7.4,-0.88,"2025-09-15 15:45:00"
"ABEV","Large","Moderate","No",2.3339,2.335,2.335,2.3,1.47,"0.74","Moderate","Downtrend","Uptrend","Hold",2.17,2.5,1.04,"Hold","Moderate reward to risk ratio zone","-","2.28-2.31","Neutral","False",2.5,0.17,"2025-09-15 15:45:00"
"FXI","-",NA,"No",40.7616666666667,40.763,40.766,40.49,0.67,"0.99","Good","Downtrend","Uptrend","Hold",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.78-40.78","Neutral","False",1.63,NA,"2025-09-15 15:49:00"
"VWO","-",NA,"No",53.8266666666667,53.833,53.84,53.48,0.65,"-","Good","Downtrend","Uptrend","Hold",49.76,55.11,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.75-53.29","Neutral","False",1.13,NA,"2025-09-15 15:50:00"
"CRCL","Large",NA,"No",135.475,135.34,134.604,125.32,8.1,"3.33","Good","Uptrend","Mixed trend","Hold",109.95,268.9,5.21,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 15:45:00"
"AFCG","Micro",NA,"No",4.62166666666667,4.606,4.591,4.63,-0.18,"-","Moderate","Uptrend","Mixed trend","Hold",4.26,5.22,1.6,"Moderate","Good reward to risk ratio zone"," Positive News","4.61-4.61","Higher","False",5.88,-0.44,"2025-09-15 15:48:00"
"MESO","Small",NA,"No",15.4983333333333,15.466,15.425,14.82,4.58,"-","Good","Uptrend","Mixed trend","Hold",13.78,18.03,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive News","15.13-15.3","Higher","False",6.21,-0.85,"2025-09-15 15:48:00"
"XLF","-",NA,"No",53.6883,53.678,53.665,53.8,-0.21,"0.19","Moderate","Uptrend","Mixed trend","Hold",51.33,55.47,0.75,"Moderate","Moderate reward to risk ratio zone","-","53.79-53.79","Neutral","False",1.71,NA,"2025-09-15 15:49:00"
"NVDA","Large","Good","Yes",177.04,177.038,177.078,177.82,-0.44,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.99,"Moderate","Moderate reward to risk ratio zone","-","174.71-177.72","Neutral","False",2.7,3.5,"2025-09-15 15:44:00"
"AAPL","Large","Good","Yes",235.881666666667,235.85,235.891,234.07,0.77,"1.32","Moderate","Mixed trend","Mixed trend","Hold",214.61,246.76,0.52,"Moderate","Low reward, High risk zone","-","236.24-237.44","Neutral","False",1.97,6.6,"2025-09-15 15:50:00"
"AMZN","Large","Good","Yes",231.039866666667,231.009,231.079,228.15,1.27,"1.02","Moderate","Mixed trend","Mixed trend","Hold",219.8,244.24,1.19,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Neutral","False",1.84,6.57,"2025-09-15 15:50:00"
"META","Large","Good","Yes",763.843333333333,763.98,764.346,755.59,1.09,"-0.13","Moderate","Mixed trend","Mixed trend","Hold",719.18,814.21,1.17,"Moderate","Moderate reward to risk ratio zone","-","753.61-758.28","Higher","False",2.07,27.58,"2025-09-15 15:50:00"
"FERG","Large","Good","No",214.623333333333,214.7,214.629,211.61,1.42,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,4.37,"Moderate","Excellent reward to risk ratio zone","-","210.24-213.84","Neutral","False",1.77,8.02,"2025-09-15 15:44:00"
"SNAP","Large",NA,"No",7.4332,7.433,7.425,7.34,1.27,"-0.97","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,7.79,"Moderate","Excellent reward to risk ratio zone","-","7.31-7.55","Neutral","False",3.49,-0.32,"2025-09-15 15:44:00"
"SOUN","Mid",NA,"No",14.115,14.113,14.132,14.12,-0.04,"1.76","Moderate","Mixed trend","Mixed trend","Hold",12,17.47,1.58,"Moderate","Good reward to risk ratio zone","-","14.3-14.6","Neutral","False",5.86,-0.68,"2025-09-15 15:44:00"
"PFE","Large","Good","Yes",23.9624333333333,23.964,23.966,23.87,0.39,"0.49","Moderate","Mixed trend","Mixed trend","Hold",23.47,26.7,5.47,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 15:45:00"
"PLTR","Large","Moderate","Yes",170.8537,170.854,170.896,171.43,-0.34,"-1.09","Good","Mixed trend","Mixed trend","Hold",152.7,194.28,1.28,"Hold","Moderate reward to risk ratio zone","-","168.63-170.94","Neutral","False",3.99,0.29,"2025-09-15 15:45:00"
"F","Large","Moderate","Yes",11.645,11.65,11.659,11.68,-0.3,"0.58","Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,1.12,"Moderate","Moderate reward to risk ratio zone","-","11.41-11.52","Neutral","False",2.26,0.78,"2025-09-15 15:45:00"
"SMCI","Large","Moderate","Yes",45.5783333333333,45.605,45.604,45,1.29,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.19,"Hold","Excellent reward to risk ratio zone","-","44.72-45.25","Neutral","False",5.53,1.68,"2025-09-15 15:45:00"
"NFLX","Large","Good","Yes",1203.52586666667,1203.597,1204.063,1188.44,1.27,"0.02","Moderate","Mixed trend","Mixed trend","Hold",1173.69,1324.2,4.18,"Hold","Excellent reward to risk ratio zone","-","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 15:46:00"
"JD","Large","Good","No",33.5433333333333,33.554,33.549,33.67,-0.38,"1.69","Good","Mixed trend","Mixed trend","Hold",31,35.32,0.71,"Moderate","Low reward, High risk zone","-","33.77-34.01","Neutral","False",2.95,3.59,"2025-09-15 15:46:00"
"SRRK","Mid",NA,"No",34.05,34.051,34.061,31.67,7.51,"-","Moderate","Mixed trend","Mixed trend","Hold",29.99,44.96,2.67,"Hold","Good reward to risk ratio zone","-","33.92-33.99","Neutral","False",5.64,-2.92,"2025-09-15 15:47:00"
NA,"ETF",NA,"No",5.06333333333333,5.074,5.059,5,1.27,"1.11","Moderate","Mixed trend","Mixed trend","Hold",4.77,9.47,15.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.96-5.01","Higher","False",10.52,NA,"2025-09-15 15:46:00"
"ENTX","Micro",NA,"No",1.8466,1.845,1.845,1.8,2.59,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,8.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.81-1.83","Neutral","False",5.98,-0.26,"2025-09-15 15:39:00"
