"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IMNN","Nano",NA,"No",5.21,5.199,5.185,4.98,4.62,"7.92","-","Uptrend","Mixed trend","Hold",4.69,9.63,8.21,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.9-5.16","Neutral","True",13.62,-12.93,"2025-09-22 13:15:00"
"GGAL","Mid","Moderate","No",31.3566666666667,31.367,31.29,26.45,18.55,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,4.18,"Hold","Excellent reward to risk ratio zone","-","Strong","31.11-31.11","Neutral","True",5.94,6.33,"2025-09-22 13:13:00"
"AIM","-",NA,"No",2.69,2.688,2.7,2.68,0.37,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,83.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.58-2.66","Higher","True",7.43,NA,"2025-09-22 13:09:00"
NA,"ETF",NA,"No",5.59,5.586,5.58,5.41,3.33,"-0.8","-","Mixed trend","Mixed trend","Hold",4.81,9.47,4.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","5.24-5.51","Higher","True",10.15,NA,"2025-09-22 13:09:00"
"ONCO","Nano","Moderate","No",3.035,3.036,3.037,2.97,2.19,"16.74","-","Mixed trend","Mixed trend","Hold",2.8,5.52,9.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.57-2.73","Neutral","True",13.98,2044.06,"2025-09-22 13:15:00"
"OCS","-",NA,"No",17.35,17.295,17.162,16.62,4.39,"-","-","Mixed trend","Mixed trend","Hold",16.33,18.99,1.61,"Moderate","Good reward to risk ratio zone"," Positive News","None","16.87-16.98","Lower","True",3.86,NA,"2025-09-22 13:11:00"
"DNN","Mid",NA,"No",2.7683,2.764,2.756,2.67,3.68,"1.05","-","Uptrend","Uptrend","Hold",2.09,2.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 13:11:00"
"BTG","Mid",NA,"No",4.76663333333333,4.764,4.757,4.49,6.16,"2.77","-","Uptrend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.76","Neutral","False",3.79,-0.35,"2025-09-22 13:12:00"
"APLD","Mid",NA,"No",23.7032,23.65,23.377,20.48,15.74,"-1.22","-","Uptrend","Uptrend","Hold",13.6,24.34,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.15","Neutral","False",9.26,-0.8,"2025-09-22 13:13:00"
"UEC","Mid",NA,"No",13.3566666666667,13.34,13.301,12.35,8.15,"0.66","-","Uptrend","Uptrend","Hold",9.5,13.69,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.07-12.35","Neutral","False",5.72,-0.17,"2025-09-22 13:14:00"
"NTHI","-",NA,"No",12.1433333333333,12.119,12.091,11.99,1.28,"-","-","Uptrend","Uptrend","Hold",5.9,12.72,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.76-12.02","Higher","False",16.53,NA,"2025-09-22 13:12:00"
"CRBP","Micro",NA,"No",11.6241666666667,11.601,11.557,11.5,1.08,"-","-","Uptrend","Uptrend","Hold",8.97,12.43,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.36-11.21","Higher","False",7.49,-4.76,"2025-09-22 13:15:00"
"BAR","-",NA,"No",36.8689333333333,36.86,36.852,36.33,1.48,"-","-","Uptrend","Uptrend","Hold",33.05,37.71,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","36.13-36.5","Neutral","False",1.68,NA,"2025-09-22 13:15:00"
"NBIX","Large","Moderate","No",147.163333333333,147.093,147.025,145.23,1.33,"-","-","Uptrend","Uptrend","Hold",130.6,150.77,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","144.22-145.69","Neutral","False",3.29,3.39,"2025-09-22 13:15:00"
"SLV","-",NA,"No",39.9033333333333,39.898,39.882,39.04,2.21,"1.17","-","Uptrend","Uptrend","Hold",34.58,40.82,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.1-39.5","Neutral","False",2.07,NA,"2025-09-22 13:16:00"
"AAPU","-",NA,"No",32.5649666666667,32.555,32.532,30.39,7.16,"2.45","-","Uptrend","Uptrend","Hold",24.87,33.93,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","30.35-30.78","Neutral","False",6.69,NA,"2025-09-22 13:16:00"
"NVDA","Large","Good","Yes",183.563333333333,183.683,183.647,176.67,3.9,"-0.62","-","Mixed trend","Uptrend","Hold",167.99,188.71,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","174.69-175.29","Neutral","False",5.67,3.52,"2025-09-22 13:11:00"
"AAPL","Large","Good","Yes",254.095,254.055,253.958,245.5,3.5,"1.17","-","Mixed trend","Uptrend","Hold",217.64,262.43,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","245.16-246.71","Neutral","False",3.38,6.58,"2025-09-22 13:11:00"
"TSLA","Large","Moderate","Yes",432.327166666667,432.531,433.709,426.07,1.47,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 13:11:00"
"MU","Large","Good","Yes",166.446666666667,166.443,166.561,162.73,2.28,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.86-162.83","Neutral","False",4.71,5.55,"2025-09-22 13:11:00"
"SNAP","Large",NA,"No",8.47836666666667,8.485,8.514,8.16,3.9,"9.43","-","Mixed trend","Uptrend","Hold",7.27,10.64,1.78,"Hold","Good reward to risk ratio zone","-","Very Strong","8.31-8.4","Neutral","False",5.21,-0.32,"2025-09-22 13:11:00"
"PLUG","Mid",NA,"No",2.44,2.437,2.429,2.18,11.93,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.56,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","False",8.96,-2.28,"2025-09-22 13:11:00"
"SOUN","Mid",NA,"No",16.5083,16.534,16.548,16.25,1.59,"-0.79","-","Mixed trend","Uptrend","Hold",12.31,17.47,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-16.41","Neutral","False",8.98,-0.68,"2025-09-22 13:12:00"
"QS","Mid",NA,"No",13.5550333333333,13.57,13.539,13.42,1.01,"-2.14","-","Mixed trend","Uptrend","Hold",9.01,15.37,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","13.11-13.49","Neutral","False",7.66,-0.86,"2025-09-22 13:12:00"
"ONDS","Mid",NA,"No",7.13826666666667,7.138,7.162,6.72,6.22,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.53,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 13:12:00"
"ORCL","Large","Good","Yes",324.831666666667,325.063,325.132,308.66,5.24,"0.32","-","Mixed trend","Uptrend","Hold",243.51,353.52,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-309.22","Neutral","False",4.64,4.32,"2025-09-22 13:12:00"
"TEM","Large","Moderate","No",89.495,89.549,89.275,88.24,1.42,"5.6","-","Mixed trend","Uptrend","Hold",66.73,99.99,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","87.01-87.92","Neutral","False",8.37,2.15,"2025-09-22 13:12:00"
"RR","Small",NA,"No",5.23886666666667,5.241,5.261,4.45,17.73,"-1.13","-","Mixed trend","Uptrend","Hold",2.33,5.59,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.26-4.39","Neutral","False",10.7,-0.16,"2025-09-22 13:12:00"
"SWKS","Large","Moderate","Yes",83.13,83.105,83.066,78.95,5.29,"-0.24","-","Mixed trend","Uptrend","Hold",70.72,85.35,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","78.7-82.21","Neutral","False",3.29,2.51,"2025-09-22 13:13:00"
"GME","Large","Moderate","No",26.9422,26.92,26.888,26.08,3.31,"-0.24","-","Mixed trend","Uptrend","Hold",22.61,27.96,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.98-26.11","Neutral","False",4.1,0.8,"2025-09-22 13:13:00"
"EXK","Mid",NA,"No",7.7351,7.736,7.719,6.76,14.42,"4.28","-","Mixed trend","Uptrend","Hold",5.49,7.93,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.93-7.04","Neutral","False",5.83,-0.27,"2025-09-22 13:13:00"
"AG","Mid",NA,"No",11.8816666666667,11.888,11.876,10.62,11.88,"4.31","-","Mixed trend","Uptrend","Hold",8.62,12.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.03","Neutral","False",4.98,-0.01,"2025-09-22 13:13:00"
"TER","Large","Moderate","Yes",133.338333333333,133.329,133.173,119.85,11.25,"4.8","-","Mixed trend","Uptrend","Hold",104.17,136.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","119.89-129.69","Neutral","False",4.34,2.88,"2025-09-22 13:13:00"
"SRPT","Small",NA,"No",19.19,19.198,19.188,17.43,10.1,"6.93","-","Mixed trend","Uptrend","Hold",16.61,23.38,1.65,"Moderate","Good reward to risk ratio zone","-","Moderate","17.62-18.55","Neutral","False",7.97,-0.68,"2025-09-22 13:13:00"
"SA","Mid",NA,"No",21.9665666666667,21.973,21.931,20.15,9.02,"4.01","-","Mixed trend","Uptrend","Hold",16.3,22.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","21.76-21.76","Neutral","False",4.11,-0.4,"2025-09-22 13:13:00"
"FLY","-",NA,"No",47.4916666666667,47.548,47.488,45.2,5.07,"2.24","-","Mixed trend","Uptrend","Hold",42.78,46.69,-0.17,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.06","Neutral","False",5.25,NA,"2025-09-22 13:14:00"
"REGN","Large","Good","Yes",595.071666666667,594.815,594.753,591.99,0.52,"-","-","Mixed trend","Uptrend","Hold",549,624.22,0.63,"Moderate","Low reward, High risk zone"," Positive News","Weak","583.17-589.12","Neutral","False",3.63,39.66,"2025-09-22 13:15:00"
"ALMU","Small",NA,"No",19.8066666666667,19.834,19.904,19.49,1.62,"2.82","-","Mixed trend","Uptrend","Hold",14.47,26.47,1.24,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","18.86-19.61","Higher","False",11.15,-0.23,"2025-09-22 13:14:00"
"ZJK","-",NA,"No",3.88,3.877,NA,3.76,3.19,"-","-","Mixed trend","Uptrend","Hold",3.28,4.34,0.7,"Moderate","Low reward, High risk zone"," Positive News","None","3.8-3.83","Neutral","False",10.58,NA,"2025-09-22 13:11:00"
"TMDX","Mid","Moderate","No",126.729066666667,126.698,126.745,122.29,3.63,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong","122.18-123.92","Neutral","False",4.96,1.99,"2025-09-22 13:15:00"
"SPY","-",NA,"No",666.211866666667,666.28,666.315,663.7,0.38,"-0.23","-","Mixed trend","Uptrend","Hold",624.35,681.56,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","652.89-659.55","Neutral","False",1.71,NA,"2025-09-22 13:15:00"
"VOO","-",NA,"No",614.2399,614.282,614.325,611.78,0.4,"-0.21","-","Mixed trend","Uptrend","Hold",574.04,628.38,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","601.96-608.1","Neutral","False",1.7,NA,"2025-09-22 13:16:00"
"SOXL","-",NA,"No",34.5543666666667,34.589,34.604,33.02,4.65,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35.48,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-32.73","Neutral","False",9.76,NA,"2025-09-22 13:16:00"
"IWM","-",NA,"No",243.525,243.515,243.506,242.98,0.22,"-0.31","-","Mixed trend","Uptrend","Hold",222.24,251.11,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","238.65-241.08","Neutral","False",2.04,NA,"2025-09-22 13:16:00"
"GLD","-",NA,"No",344.232966666667,344.242,344.168,339.18,1.49,"1.04","-","Mixed trend","Uptrend","Hold",308.31,352.12,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","342.33-342.33","Neutral","False",1.68,NA,"2025-09-22 13:16:00"
"BOTZ","-",NA,"No",35.7981,35.803,35.807,35,2.28,"0.4","-","Mixed trend","Uptrend","Hold",32.74,36.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.08-35.34","Neutral","False",2.45,NA,"2025-09-22 13:16:00"
"QCLN","-",NA,"No",42.1325666666667,42.138,42.144,41.56,1.38,"-","-","Mixed trend","Uptrend","Hold",35.92,43.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.29-41.71","Neutral","False",3.03,NA,"2025-09-22 13:15:00"
"LABU","-",NA,"No",86.7311,86.776,86.722,82.12,5.62,"1.55","-","Mixed trend","Uptrend","Hold",66.35,89.27,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.59-83.4","Neutral","False",8.24,NA,"2025-09-22 13:16:00"
"SILJ","-",NA,"No",21.8966666666667,21.9,21.886,21,4.27,"4.21","-","Mixed trend","Uptrend","Hold",16.59,22.42,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","21.28-21.62","Neutral","False",3.71,NA,"2025-09-22 13:16:00"
"TECL","-",NA,"No",125.034933333333,125.126,125.176,120.22,4.01,"-0.75","-","Mixed trend","Uptrend","Hold",100.06,128.26,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","118.68-120.79","Neutral","False",8.2,NA,"2025-09-22 13:16:00"
"SLVR","-",NA,"No",42.1967,42.216,42.192,39.375,7.17,"3.77","-","Mixed trend","Uptrend","Hold",32.8,43.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","40.05-41.16","Neutral","False",4,NA,"2025-09-22 13:16:00"
"IAU","-",NA,"No",70.4732,70.475,70.46,69.44,1.49,"1.04","-","Mixed trend","Uptrend","Hold",63.15,72.08,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","70.44-70.44","Neutral","False",1.67,NA,"2025-09-22 13:16:00"
"VGT","-",NA,"No",751.346666666667,751.591,751.669,741.17,1.37,"-","-","Mixed trend","Uptrend","Hold",677.81,769.28,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","736.32-742.06","Neutral","False",2.72,NA,"2025-09-22 13:16:00"
"UGL","-",NA,"No",43.4147333333333,43.415,43.396,42.12,3.07,"2.15","-","Mixed trend","Uptrend","Hold",36.07,44.41,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","43.37-43.37","Neutral","False",3.66,NA,"2025-09-22 13:17:00"
"DIA","-",NA,"No",463.573333333333,463.511,463.5,462.94,0.14,"-0.39","-","Mixed trend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","463.5-463.5","Neutral","False",1.71,NA,"2025-09-22 13:17:00"
"NFE","Small",NA,"No",2.92776666666667,2.943,2.959,2.34,25.12,"-0.34","-","Downtrend","Uptrend","Hold",1.36,5.07,1.39,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.23-2.34","Neutral","False",12.68,-3.83,"2025-09-22 13:14:00"
"QQQ","-",NA,"No",601.673333333333,601.779,601.864,599.35,0.39,"-0.26","-","Downtrend","Uptrend","Hold",556.84,615.65,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","600.27-600.27","Neutral","False",2.45,NA,"2025-09-22 13:16:00"
"TQQQ","-",NA,"No",104.4599,104.516,104.56,102.98,1.44,"-0.52","-","Downtrend","Uptrend","Hold",87.67,107.03,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.74-103.74","Neutral","False",7.22,NA,"2025-09-22 13:16:00"
"AMZN","Large","Good","Yes",228.976666666667,228.878,228.636,231.48,-1.08,"-0.32","-","Uptrend","Mixed trend","Hold",220.66,244.24,1.83,"Moderate","Good reward to risk ratio zone","-","Strong","224.4-226.69","Neutral","False",3.05,6.55,"2025-09-22 13:17:00"
"META","Large","Good","Yes",771.207466666667,770.914,770.928,778.38,-0.92,"0.41","-","Uptrend","Mixed trend","Hold",724.33,814.21,0.9,"Moderate","Moderate reward to risk ratio zone","-","Moderate","755.79-763.5","Higher","False",3.32,27.55,"2025-09-22 13:17:00"
"CTAS","Large","Good","Yes",202.763333333333,202.717,202.496,200.13,1.32,"0.24","-","Uptrend","Mixed trend","Hold",197.51,231.86,5.68,"Hold","Excellent reward to risk ratio zone","-","Strong","198.7-200.73","Neutral","False",1.82,4.4,"2025-09-22 13:11:00"
"MRNA","Mid",NA,"Yes",27.0616666666667,27.058,27.033,25.24,7.22,"-0.39","-","Uptrend","Mixed trend","Hold",23.42,36.39,2.56,"Moderate","Good reward to risk ratio zone","-","Very Strong","27.08-27.08","Neutral","False",7.36,-7.51,"2025-09-22 13:12:00"
"PAM","Mid","Good","No",63.93,63.91,63.88,57.44,11.3,"8.78","-","Uptrend","Mixed trend","Hold",55.12,84.97,2.39,"Hold","Good reward to risk ratio zone","-","Strong","58.93-63.17","Neutral","False",5.61,8.25,"2025-09-22 13:13:00"
"FEMY","-",NA,"No",0.3586,0.358,0.357,0.35,2.46,"2.07","-","Uptrend","Mixed trend","Hold",0.34,1.02,45.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.35-0.36","Lower","False",7.38,NA,"2025-09-22 13:09:00"
"UMH","-",NA,"No",15.2066666666667,15.195,15.181,14.76,3.03,"1.6","-","Uptrend","Mixed trend","Hold",14.6,17.62,4.05,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","14.89-15.06","Neutral","False",2.69,NA,"2025-09-22 13:14:00"
"SCWO","-",NA,"No",0.310866666666667,0.309,0.307,0.307,1.26,"5.94","-","Uptrend","Mixed trend","Hold",0.26,0.44,2.35,"Good","Good reward to risk ratio zone"," Positive News","Moderate","0.3-0.3","Neutral","False",10.59,NA,"2025-09-22 13:14:00"
"MSFT","Large","Good","Yes",514.816666666667,514.756,514.783,517.93,-0.6,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,3,"Good","Excellent reward to risk ratio zone","-","Strong","504.52-509.67","Neutral","False",2.14,13.62,"2025-09-22 13:17:00"
"GOOGL","Large","Good","Yes",251.216666666667,251.129,251.194,254.72,-1.38,"-0.44","-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","246.2-248.71","Higher","False",3.26,9.37,"2025-09-22 13:17:00"
"SCS","Small","Good","No",16.8583333333333,16.861,16.87,16.88,-0.13,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","16.52-16.69","Neutral","False",3.55,1.04,"2025-09-22 13:11:00"
"WS","Small","Good","No",33.4933333333333,33.476,33.478,33.57,-0.23,"-","-","Mixed trend","Mixed trend","Hold",30.82,35.15,0.63,"Moderate","Low reward, High risk zone","-","Weak","32.82-33.16","Neutral","False",3.58,2.19,"2025-09-22 13:08:00"
"TEVA","Large",NA,"No",19.1416666666667,19.159,19.237,18.35,4.31,"0.67","-","Mixed trend","Mixed trend","Hold",16.88,20.43,0.57,"Moderate","Low reward, High risk zone","-","Strong","18.39-18.75","Neutral","False",3.75,-0.15,"2025-09-22 13:12:00"
"DUOL","Large","Moderate","No",304.635,304.623,304.554,290.9,4.72,"-0.86","-","Mixed trend","Mixed trend","Hold",264.19,478.55,4.31,"Hold","Excellent reward to risk ratio zone","-","Moderate","304.74-304.74","Neutral","False",6.47,2.44,"2025-09-22 13:13:00"
"YPF","Large","Moderate","No",26.6823333333333,26.681,26.615,23.87,11.78,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.77,"Moderate","Good reward to risk ratio zone","-","Strong","26.59-26.59","Neutral","False",5.18,3.1,"2025-09-22 13:13:00"
"VIST","Mid","Good","No",36.5569666666667,36.576,36.642,33.7,8.48,"13.09","-","Mixed trend","Mixed trend","Hold",32.94,47.75,3.08,"Hold","Excellent reward to risk ratio zone","-","Strong","34.36-36.19","Neutral","False",5.52,5.48,"2025-09-22 13:14:00"
"SRRK","Mid",NA,"No",33.2533333333333,33.301,33.357,30.84,7.83,"2.8","-","Mixed trend","Mixed trend","Hold",30.05,44.96,3.76,"Hold","Excellent reward to risk ratio zone","-","Strong","31.54-31.54","Neutral","False",5.65,-2.92,"2025-09-22 13:14:00"
"IMVT","Mid",NA,"No",15.8516666666667,15.875,15.886,14.78,7.25,"-","-","Mixed trend","Mixed trend","Hold",14.49,19.49,2.66,"Moderate","Good reward to risk ratio zone","-","Strong","15.84-15.84","Neutral","False",6.12,-2.84,"2025-09-22 13:14:00"
"CHYM","Mid",NA,"No",25.4733333333333,25.509,25.486,23.75,7.26,"0.14","-","Mixed trend","Mixed trend","Hold",22.67,39.54,5.07,"Hold","Excellent reward to risk ratio zone","-","Strong","23.77-24.85","Neutral","False",6.75,-2.52,"2025-09-22 13:14:00"
"RACE","Large","Good","No",478.8,478.81,478.696,479.59,-0.16,"-","-","Mixed trend","Mixed trend","Hold",462.8,530.81,3.2,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","469.22-474.01","Higher","False",2.7,10.55,"2025-09-22 13:10:00"
"ACTU","-",NA,"No",7.06,7.057,7.057,6.64,6.33,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.88-6.98","Neutral","False",8.08,NA,"2025-09-22 13:09:00"
