"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMMT","Large","No",26.315,"Good","Downtrend","Uptrend",24.085,26.8,"-","High Value Zone: near resistance; watch for pullback or reversal",25.79,"Neutral","False",8.18,-0.34,"2025-07-16 11:21:00"
"YINN","ETF","No",42.53,"Moderate","Uptrend","Mixed trend",39.16,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal",42.34,"Neutral","False",6.93,NA,"2025-07-16 11:23:00"
"FXI","ETF","No",37.33,"Moderate","Uptrend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal",37.24,"Neutral","False",2.29,NA,"2025-07-16 11:23:00"
"LABD","ETF","No",6.41,"Moderate","Uptrend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;",6.62,"Neutral","False",9.44,NA,"2025-07-16 11:23:00"
"NVDY","ETF","No",17.765,"Moderate","Uptrend","Mixed trend",17.09,17.8499,"-","High Value Zone: near resistance; watch for pullback or reversal",17.78,"Neutral","False",6.06,NA,"2025-07-16 11:24:00"
"SCHF","ETF","No",21.8767,"Moderate","Uptrend","Mixed trend",21.76,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal",21.85,"Higher","False",1.32,NA,"2025-07-16 11:25:00"
"RING","ETF","No",43.93,"Moderate","Uptrend","Mixed trend",42.79,44.93,"-","High Value Zone: near resistance; watch for pullback or reversal",43.71,"Neutral","False",3.64,NA,"2025-07-16 11:25:00"
"EWL","ETF","No",54.49,"Moderate","Uptrend","Mixed trend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal",54.22,"Higher","False",1.35,NA,"2025-07-16 11:25:00"
"FLIN","ETF","No",39.49,"Good","Uptrend","Mixed trend",39.25,39.6,"-","High Value Zone: near resistance; watch for pullback or reversal",39.38,"Higher","False",1.4,NA,"2025-07-16 11:19:00"
"EFV","ETF","No",62.9999,"Moderate","Uptrend","Mixed trend",62.6933,64.2199,"-","High Value Zone: near resistance; watch for pullback or reversal",62.8,"Neutral","False",1.59,NA,"2025-07-16 11:25:00"
"VYMI","ETF","No",79.97,"Moderate","Uptrend","Mixed trend",79.57,81.0386,"-","High Value Zone: near resistance; watch for pullback or reversal",79.68,"Higher","False",1.58,NA,"2025-07-16 11:26:00"
"NVDA","Large","Yes",170.0196,"Good","Mixed trend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.37,"Neutral","False",5.68,3.1,"2025-07-16 11:20:00"
"TSLA","Large","No",319.25,"Moderate","Mixed trend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",316.06,"Neutral","False",5.74,1.74,"2025-07-16 11:20:00"
"UAL","Large","Yes",86.75,"Moderate","Mixed trend","Mixed trend",84.89,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal",86.58,"Higher","False",5.44,10.99,"2025-07-16 11:20:00"
"BAC","Large","Yes",45.245,"Moderate","Mixed trend","Mixed trend",45.125,47.22,"-","Balanced Zone: price is rising with room to resistance;",45.96,"Neutral","False",3.1,3.35,"2025-07-16 11:20:00"
"KMI","Large","Yes",27.9,"Good","Mixed trend","Mixed trend",27.32,28.36,"-","High Value Zone: near resistance; watch for pullback or reversal",27.87,"Neutral","False",3.29,1.16,"2025-07-16 11:20:00"
"MS","Large","Yes",136.28,"Moderate","Mixed trend","Mixed trend",136.02,144.05,"-","Balanced Zone: price is rising with room to resistance;",138.26,"Neutral","False",3.08,8.52,"2025-07-16 11:20:00"
"PLD","Large","Yes",111.77,"Moderate","Mixed trend","Mixed trend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;",112.2,"Higher","False",3.4,4.01,"2025-07-16 11:20:00"
"BBAI","Mid","No",6.995,"Moderate","Mixed trend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal",6.98,"Higher","False",8.37,-0.84,"2025-07-16 11:20:00"
"NIO","Mid","No",4.0279,"Good","Mixed trend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;",4.07,"Neutral","False",5.66,-1.64,"2025-07-16 11:20:00"
"F","Large","Yes",11.245,"Moderate","Mixed trend","Mixed trend",11.18,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.33,"Neutral","False",3.78,1.25,"2025-07-16 11:20:00"
"NU","Large","No",13.455,"Good","Mixed trend","Mixed trend",12.72,13.68,"-","Balanced Zone: price is rising with room to resistance;",13.48,"Neutral","False",5.89,0.44,"2025-07-16 11:21:00"
"MARA","Mid","No",19.63,"Moderate","Mixed trend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.43,"Neutral","False",7.72,-1.09,"2025-07-16 11:21:00"
"BMNR","Mid","No",45.6287,"-","Mixed trend","Mixed trend",38.02,59,"-","Balanced Zone: price is rising with room to resistance;",47.61,"Neutral","False",27.84,-3.03,"2025-07-16 11:21:00"
"CRCL","Large","No",217.145,"-","Mixed trend","Mixed trend",182.5,222.07,"-","High Value Zone: near resistance; watch for pullback or reversal",214.98,"Neutral","False",14.08,0.08,"2025-07-16 11:21:00"
"HSAI","Mid","No",22.0355,"Moderate","Mixed trend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;",23.06,"Neutral","False",7.74,-0.01,"2025-07-16 11:21:00"
"YMM","Large","No",12.41,"Moderate","Mixed trend","Mixed trend",12.31,13.35,"-","Balanced Zone: price is rising with room to resistance;",12.5,"Neutral","False",5.42,0.5,"2025-07-16 11:21:00"
"BTDR","Mid","No",13.42,"Moderate","Mixed trend","Mixed trend",12.48,14.477,"-","Balanced Zone: price is rising with room to resistance;",13.51,"Neutral","False",8.41,-4.74,"2025-07-16 11:21:00"
"AVGO","Large","Yes",276.79,"Moderate","Mixed trend","Mixed trend",269.58,283.36,"-","Balanced Zone: price is rising with room to resistance;",278,"Higher","False",4.74,2.75,"2025-07-16 11:22:00"
"JPM","Large","Yes",284.135,"Moderate","Mixed trend","Mixed trend",283,291.95,"-","Balanced Zone: price is rising with room to resistance;",285.76,"Neutral","False",2.11,20.38,"2025-07-16 11:22:00"
"WFC","Large","Yes",78.39,"Moderate","Mixed trend","Mixed trend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;",78.56,"Higher","False",3.04,5.56,"2025-07-16 11:22:00"
"CVX","Large","Yes",149.85,"Moderate","Mixed trend","Mixed trend",149.22,155.89,"-","Balanced Zone: price is rising with room to resistance;",149.85,"Neutral","False",2.53,8.75,"2025-07-16 11:22:00"
"ORCL","Large","Yes",234.3,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","Balanced Zone: price is rising with room to resistance;",234.48,"Neutral","False",3.95,4.33,"2025-07-16 11:22:00"
"CSCO","Large","Yes",67.0751,"Moderate","Mixed trend","Mixed trend",67.04,69.39,"-","Balanced Zone: price is rising with room to resistance;",67.21,"Higher","False",2.48,2.45,"2025-07-16 11:22:00"
"ABT","Large","Yes",131,"Moderate","Mixed trend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",130.79,"Neutral","False",1.59,7.7,"2025-07-16 11:22:00"
"IBM","Large","Yes",280.5359,"Moderate","Mixed trend","Mixed trend",280.2638,288.9,"-","Balanced Zone: price is rising with room to resistance;",281.2,"Higher","False",2.44,5.85,"2025-07-16 11:22:00"
"LIN","Large","Yes",456.325,"Weak","Mixed trend","Mixed trend",456,472.215,"-","Balanced Zone: price is rising with room to resistance;",456.84,"Higher","False",1.83,13.77,"2025-07-16 11:22:00"
"TT","Large","Yes",433.63,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",431.26,"Higher","False",3.28,12.13,"2025-07-16 11:22:00"
"EQIX","Large","Yes",758.975,"Weak","Mixed trend","Mixed trend",743.875,777.769,"-","Balanced Zone: price is rising with room to resistance;",759.21,"Neutral","False",3.31,9.58,"2025-07-16 11:22:00"
"HES","Large","Yes",147.58,"Moderate","Mixed trend","Mixed trend",146.8,153.685,"-","Balanced Zone: price is rising with room to resistance;",147.69,"Neutral","False",2.65,7.21,"2025-07-16 11:22:00"
"SPXL","ETF","No",174.2,"Moderate","Mixed trend","Mixed trend",173.93,181.09,"-","Balanced Zone: price is rising with room to resistance;",175.32,"Higher","False",6.65,NA,"2025-07-16 11:22:00"
"TECL","ETF","No",95.9,"Moderate","Mixed trend","Mixed trend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;",97.36,"Higher","False",7.82,NA,"2025-07-16 11:22:00"
"SOXL","ETF","No",25.4488,"Moderate","Mixed trend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",26.18,"Higher","False",9.83,NA,"2025-07-16 11:22:00"
"FAS","ETF","No",159.93,"Moderate","Mixed trend","Mixed trend",158.82,171.8299,"-","High Value Zone: near resistance; watch for pullback or reversal",159.67,"Neutral","False",6.09,NA,"2025-07-16 11:23:00"
"DPST","ETF","No",93,"Moderate","Mixed trend","Mixed trend",91.76,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",92.33,"Higher","False",10.11,NA,"2025-07-16 11:23:00"
"ERX","ETF","No",52.73,"Moderate","Mixed trend","Mixed trend",52.42,56.955,"-","Balanced Zone: price is rising with room to resistance;",53.08,"Neutral","False",5.22,NA,"2025-07-16 11:23:00"
"GUSH","ETF","No",22.969,"Moderate","Mixed trend","Mixed trend",22.83,25.58,"-","Balanced Zone: price is rising with room to resistance;",23.12,"Neutral","False",7.19,NA,"2025-07-16 11:23:00"
"NUGT","ETF","No",74.15,"Good","Mixed trend","Mixed trend",70.46,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal",73.41,"Neutral","False",7.11,NA,"2025-07-16 11:23:00"
"JNUG","ETF","No",79.83,"Moderate","Mixed trend","Mixed trend",75.96,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",79.03,"Higher","False",7.12,NA,"2025-07-16 11:23:00"
"EDC","ETF","No",40.0375,"-","Mixed trend","Mixed trend",38.9127,40.5,"-","High Value Zone: near resistance; watch for pullback or reversal",39.64,"Lower","False",4.81,NA,"2025-07-16 11:17:00"
"AAPU","ETF","No",22.7978,"Moderate","Mixed trend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.79,"Higher","False",7.75,NA,"2025-07-16 11:23:00"
"TSLL","ETF","No",11.6595,"Moderate","Mixed trend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.54,"Neutral","False",11.57,NA,"2025-07-16 11:23:00"
"SPY","ETF","No",620.67,"Moderate","Mixed trend","Mixed trend",619.46,627.86,"-","Balanced Zone: price is rising with room to resistance;",622.19,"Higher","False",2.21,NA,"2025-07-16 11:23:00"
"AMDL","ETF","No",9.9619,"Moderate","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",9.86,"Neutral","False",12.92,NA,"2025-07-16 11:23:00"
"ULTY","ETF","No",6.32,"Good","Mixed trend","Mixed trend",6.16,6.37,"-","High Value Zone: near resistance; watch for pullback or reversal",6.31,"Higher","False",3.66,NA,"2025-07-16 11:23:00"
"XLF","ETF","No",51.555,"Good","Mixed trend","Mixed trend",51.44,52.76,"-","High Value Zone: near resistance; watch for pullback or reversal",51.55,"Higher","False",2.04,NA,"2025-07-16 11:23:00"
"QQQ","ETF","No",554.31,"Moderate","Mixed trend","Mixed trend",551.63,560.8,"-","Balanced Zone: price is rising with room to resistance;",555.76,"Higher","False",2.62,NA,"2025-07-16 11:23:00"
"HYG","ETF","No",79.865,"Moderate","Mixed trend","Mixed trend",79.835,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.88,"Higher","False",0.66,NA,"2025-07-16 11:23:00"
"SLV","ETF","No",34.515,"Good","Mixed trend","Mixed trend",33.1108,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal",34.27,"Neutral","False",2.14,NA,"2025-07-16 11:23:00"
"TZA","ETF","No",11.395,"Moderate","Mixed trend","Mixed trend",10.32,11.515,"-","High Value Zone: near resistance; watch for pullback or reversal",11.32,"Neutral","False",7.33,NA,"2025-07-16 11:23:00"
"KWEB","ETF","No",35.115,"Moderate","Mixed trend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;",35.18,"Neutral","False",3.12,NA,"2025-07-16 11:23:00"
"GDX","ETF","No",52.14,"Good","Mixed trend","Mixed trend",50.775,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",51.62,"Neutral","False",3.56,NA,"2025-07-16 11:23:00"
"EFA","ETF","No",88.06,"Moderate","Mixed trend","Mixed trend",87.72,89.88,"-","High Value Zone: near resistance; watch for pullback or reversal",87.86,"Neutral","False",1.33,NA,"2025-07-16 11:24:00"
"IEFA","ETF","No",82.25,"Moderate","Mixed trend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal",82.03,"Higher","False",1.33,NA,"2025-07-16 11:24:00"
"RSP","ETF","No",181,"Moderate","Mixed trend","Mixed trend",180.89,186.49,"-","Balanced Zone: price is rising with room to resistance;",181.36,"Higher","False",2,NA,"2025-07-16 11:24:00"
"USHY","ETF","No",37.13,"Moderate","Mixed trend","Mixed trend",37.12,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.16,"Higher","False",0.67,NA,"2025-07-16 11:24:00"
"SILJ","ETF","No",15.3699,"Good","Mixed trend","Mixed trend",14.7547,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal",15.22,"Higher","False",3.41,NA,"2025-07-16 11:24:00"
"SMH","ETF","No",284.6699,"Moderate","Mixed trend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;",287.14,"Neutral","False",3.29,NA,"2025-07-16 11:24:00"
"VOO","ETF","No",570.0995,"Moderate","Mixed trend","Mixed trend",569.47,577.16,"-","Balanced Zone: price is rising with room to resistance;",571.48,"Higher","False",2.19,NA,"2025-07-16 11:25:00"
"TSLT","ETF","No",15.86,"Moderate","Mixed trend","Mixed trend",14.15,16.27,"-","Balanced Zone: price is rising with room to resistance;",15.98,"Neutral","False",11.62,NA,"2025-07-16 11:25:00"
"VCIT","ETF","No",81.88,"Moderate","Mixed trend","Mixed trend",81.75,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.93,"Higher","False",0.74,NA,"2025-07-16 11:25:00"
"RWM","ETF","No",18.6351,"Moderate","Mixed trend","Mixed trend",17.995,18.68,"-","High Value Zone: near resistance; watch for pullback or reversal",18.5,"Lower","False",2.46,NA,"2025-07-16 11:25:00"
"IMTM","ETF","No",44.79,"Moderate","Mixed trend","Mixed trend",44.52,45.36,"-","High Value Zone: near resistance; watch for pullback or reversal",44.57,"Neutral","False",1.42,NA,"2025-07-16 11:25:00"
"SPTI","ETF","No",28.4301,"Moderate","Mixed trend","Mixed trend",28.37,28.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",28.44,"Neutral","False",0.53,NA,"2025-07-16 11:25:00"
"IGIB","ETF","No",52.625,"Moderate","Mixed trend","Mixed trend",52.55,52.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.66,"Higher","False",0.68,NA,"2025-07-16 11:25:00"
"BIV","ETF","No",76.26,"Moderate","Mixed trend","Mixed trend",76.13,76.7167,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",76.3,"Higher","False",0.62,NA,"2025-07-16 11:26:00"
"IGSB","ETF","No",52.47,"Moderate","Mixed trend","Mixed trend",52.38,52.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.48,"Neutral","False",0.41,NA,"2025-07-16 11:26:00"
"URA","ETF","No",39.095,"Moderate","Mixed trend","Mixed trend",36.2,39.5,"-","High Value Zone: near resistance; watch for pullback or reversal",38.79,"Neutral","False",2.67,NA,"2025-07-16 11:26:00"
"AAPL","Large","Yes",209.4123,"Good","Downtrend","Mixed trend",207.54,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.91,"Higher","False",3.89,6.43,"2025-07-16 11:21:00"
"MSFT","Large","Yes",502.89,"Moderate","Downtrend","Mixed trend",497.75,508.3,"-","Balanced Zone: price is rising with room to resistance;",503.22,"Neutral","False",2.35,12.93,"2025-07-16 11:21:00"
"AMZN","Large","Yes",223.275,"Moderate","Downtrend","Mixed trend",219.7,227.27,"Buy Signal","Buy signal generated - watch for recovery/decline",224.78,"Higher","False",3.06,6.14,"2025-07-16 11:21:00"
"META","Large","Yes",703.2371,"Moderate","Downtrend","Mixed trend",703.21,735.7999,"-","Balanced Zone: price is rising with room to resistance;",705.84,"Higher","False",3.67,25.57,"2025-07-16 11:21:00"
"GS","Large","Yes",697.025,"Good","Downtrend","Mixed trend",693.01,714.6861,"-","Balanced Zone: price is rising with room to resistance;",696.78,"Neutral","False",2.59,43.08,"2025-07-16 11:20:00"
"QS","Mid","No",10.82,"Moderate","Downtrend","Mixed trend",8.295,11.57,"-","Balanced Zone: price is rising with room to resistance;",10.78,"Neutral","False",6.34,-0.91,"2025-07-16 11:21:00"
"SOFI","Large","No",21.0501,"Good","Downtrend","Mixed trend",20.24,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.15,"Higher","False",5.71,0.43,"2025-07-16 11:21:00"
"MRVL","Large","No",68.91,"Moderate","Downtrend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal",68.53,"Neutral","False",6.79,-0.57,"2025-07-16 11:21:00"
"BHF","Mid","No",51.225,"Weak","Downtrend","Mixed trend",47.19,52.71,"-","Balanced Zone: price is rising with room to resistance;",51.71,"Higher","False",6.33,7.82,"2025-07-16 11:21:00"
"GLXY","Mid","No",22.4,"Moderate","Downtrend","Mixed trend",19.35,22.98,"-","High Value Zone: near resistance; watch for pullback or reversal",21.95,"Neutral","False",7.36,0.55,"2025-07-16 11:21:00"
"COST","Large","Yes",953.69,"Weak","Downtrend","Mixed trend",952.64,988,"-","Balanced Zone: price is rising with room to resistance;",955.88,"Higher","False",1.53,17.61,"2025-07-16 11:22:00"
"UNH","Large","Yes",291.4001,"Weak","Downtrend","Mixed trend",291.03,304.93,"-","Balanced Zone: price is rising with room to resistance;",291.88,"Higher","False",5.78,23.9,"2025-07-16 11:22:00"
"WMT","Large","Yes",94.7,"Moderate","Downtrend","Mixed trend",94.23,96.78,"Buy Signal","Buy signal generated - watch for recovery/decline",94.8,"Higher","False",2.43,2.34,"2025-07-16 11:22:00"
"HD","Large","Yes",354.07,"Moderate","Downtrend","Mixed trend",353.9601,377.9448,"-","Balanced Zone: price is rising with room to resistance;",355.59,"Neutral","False",2.3,14.74,"2025-07-16 11:22:00"
"ABBV","Large","Yes",189.98,"Moderate","Downtrend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;",190.93,"Higher","False",3.71,2.35,"2025-07-16 11:22:00"
"CRM","Large","Yes",255.51,"Weak","Downtrend","Mixed trend",255.33,271.485,"-","Balanced Zone: price is rising with room to resistance;",255.86,"Higher","False",3.61,6.39,"2025-07-16 11:22:00"
"MCD","Large","Yes",297.03,"Moderate","Downtrend","Mixed trend",294.83,302.79,"-","Balanced Zone: price is rising with room to resistance;",297,"Neutral","False",1.77,11.33,"2025-07-16 11:22:00"
"GE","Large","Yes",263.695,"Moderate","Downtrend","Mixed trend",246.75,265.26,"-","High Value Zone: near resistance; watch for pullback or reversal",262.5,"Higher","False",3.07,6.35,"2025-07-16 11:22:00"
"MRK","Large","Yes",81.98,"Moderate","Downtrend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal",81.29,"Higher","False",4.56,6.88,"2025-07-16 11:22:00"
"ADP","Large","Yes",296.47,"Weak","Downtrend","Mixed trend",296.46,308.4699,"-","Balanced Zone: price is rising with room to resistance;",296.91,"Higher","False",1.72,9.77,"2025-07-16 11:22:00"
"KLAC","Large","Yes",904.115,"Moderate","Downtrend","Mixed trend",897.38,942.34,"Buy Signal","Buy signal generated - watch for recovery/decline",904.55,"Neutral","False",3.77,27.47,"2025-07-16 11:22:00"
"TNA","ETF","No",34.335,"Moderate","Downtrend","Mixed trend",34.19,38.31,"-","Balanced Zone: price is rising with room to resistance;",34.47,"Higher","False",7.94,NA,"2025-07-16 11:22:00"
"LABU","ETF","No",64.345,"Moderate","Downtrend","Mixed trend",61.801,68.78,"-","Balanced Zone: price is rising with room to resistance;",64.4,"Neutral","False",11.69,NA,"2025-07-16 11:23:00"
"TLT","ETF","No",84.61,"Moderate","Downtrend","Mixed trend",84.53,87.06,"-","Balanced Zone: price is rising with room to resistance;",84.95,"Higher","False",1.69,NA,"2025-07-16 11:23:00"
"LQD","ETF","No",107.62,"Moderate","Downtrend","Mixed trend",107.575,108.84,"Buy Signal","Buy signal generated - watch for recovery/decline",107.74,"Higher","False",1.06,NA,"2025-07-16 11:23:00"
"XLU","ETF","No",81.42,"Moderate","Downtrend","Mixed trend",81.37,83.05,"-","Balanced Zone: price is rising with room to resistance;",81.6,"Neutral","False",1.6,NA,"2025-07-16 11:24:00"
"IEF","ETF","No",93.955,"Moderate","Downtrend","Mixed trend",93.855,94.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",94.11,"Higher","False",0.69,NA,"2025-07-16 11:24:00"
"XLRE","ETF","No",41.415,"Moderate","Downtrend","Mixed trend",41.16,41.91,"-","Balanced Zone: price is rising with room to resistance;",41.51,"Higher","False",2.44,NA,"2025-07-16 11:24:00"
"XLI","ETF","No",148.8,"Moderate","Downtrend","Mixed trend",148.775,151.48,"-","Balanced Zone: price is rising with room to resistance;",149.14,"Higher","False",2.04,NA,"2025-07-16 11:24:00"
"EMB","ETF","No",91.365,"Moderate","Downtrend","Mixed trend",91.365,92.305,"-","Balanced Zone: price is rising with room to resistance;",91.56,"Higher","False",0.91,NA,"2025-07-16 11:24:00"
"SPTL","ETF","No",25.5315,"Moderate","Downtrend","Mixed trend",25.5315,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.72,"Neutral","False",1.58,NA,"2025-07-16 11:24:00"
"SCHG","ETF","No",29.3747,"Moderate","Downtrend","Mixed trend",29.24,29.695,"-","Balanced Zone: price is rising with room to resistance;",29.5,"Higher","False",2.82,NA,"2025-07-16 11:24:00"
"AGG","ETF","No",97.735,"Moderate","Downtrend","Mixed trend",97.7,98.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.9,"Higher","False",0.6,NA,"2025-07-16 11:24:00"
"FRI","ETF","No",27.0616,"-","Downtrend","Mixed trend",26.9395,27.3701,"Buy Signal","Buy signal generated - watch for recovery/decline",27.06,"Neutral","False",2.62,NA,"2025-07-16 11:24:00"
"PG","Large","Yes",152.42,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",152.3,"Higher","False",2.09,6.31,"2025-07-16 11:22:00"
