"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNJ","Large","Good","Yes",173.5267,"Moderate","Mixed trend","Uptrend",154.79,178.54,0.27,"Moderate","Price between support and resistance","-",170.52,"Higher","False",1.4,9.35,"2025-08-11 10:00:00"
"HD","Large","Good","Yes",388.1,"Moderate","Mixed trend","Uptrend",356.72,400.35,0.39,"Moderate","Price between support and resistance","-",380.24,"Neutral","False",2.02,14.71,"2025-08-11 10:00:00"
"ABBV","Large","Poor","Yes",198.1,"Moderate","Mixed trend","Uptrend",183.64,204.85,0.47,"Moderate","Price between support and resistance","-",194.04,"Higher","False",2.68,2.11,"2025-08-11 10:00:00"
"KLAC","Large","Good","Yes",930.39,"Moderate","Mixed trend","Uptrend",853.82,967.2,0.48,"Moderate","Price between support and resistance","-",911.4,"Neutral","False",3.52,30.37,"2025-08-11 10:00:00"
"VTI","ETF",NA,"No",313.37,"Good","Mixed trend","Uptrend",295.62,321.94,0.48,"Good","Price between support and resistance","-",306.74,"Neutral","False",1.18,NA,"2025-08-11 10:00:00"
"SCHB","ETF",NA,"No",24.5601,"Moderate","Mixed trend","Uptrend",23.16,25.24,0.48,"Good","Price between support and resistance","-",24.5,"Lower","False",1.16,NA,"2025-08-11 10:00:00"
"ITOT","ETF",NA,"No",139.22,"Moderate","Mixed trend","Uptrend",131.24,143,0.47,"Good","Price between support and resistance","-",136.22,"Lower","False",1.2,NA,"2025-08-11 10:00:00"
"VVPR","Nano",NA,"No",5.81,"Moderate","Mixed trend","Uptrend",3.59,8.82,1.36,"Moderate","Price between support and resistance","-",5.75,"Neutral","False",12.1,-12.61,"2025-08-11 10:01:00"
"VERU","ETF",NA,"No",3.43,"Moderate","Mixed trend","Uptrend",0.36,3.92,0.16,"Hold","Price between support and resistance","-",2.94,"Neutral","False",6.42,NA,"2025-08-11 10:01:00"
"KGC","Large","Good","No",19.035,"Good","Mixed trend","Uptrend",15.28,19.68,0.17,"Moderate","Price between support and resistance","-",18.34,"Neutral","False",3.73,1.24,"2025-08-11 10:01:00"
"BTAI","ETF",NA,"No",4.8394,"Good","Mixed trend","Uptrend",1.72,5.09,0.08,"Hold","Price between support and resistance","-",4.06,"Neutral","False",9.35,NA,"2025-08-11 10:01:00"
"AXL","Small","Moderate","No",5.315,"Good","Mixed trend","Uptrend",4.24,5.59,0.26,"Hold","Price between support and resistance","-",4.9,"Lower","False",4.61,0.18,"2025-08-11 10:02:00"
"AMR","Small","Moderate","No",154.99,"Good","Mixed trend","Uptrend",112.07,161.52,0.15,"Moderate","Price between support and resistance","-",151.9,"Neutral","False",5.38,2.05,"2025-08-11 10:02:00"
"CYD","Small","Moderate","No",30.255,"Good","Mixed trend","Uptrend",21.43,31.34,0.12,"Hold","Price between support and resistance","-",29.4,"Neutral","False",5.51,1.14,"2025-08-11 10:02:00"
"POST","Mid","Good","No",109.17,"Moderate","Mixed trend","Uptrend",100.8,117.3,0.97,"Moderate","Price between support and resistance","-",106.82,"Neutral","False",1.87,5.64,"2025-08-11 10:01:00"
"SAND","Mid","Poor","No",10.495,"Good","Mixed trend","Uptrend",9.15,10.8,0.23,"Moderate","Price between support and resistance","-",9.8,"Neutral","False",3.01,0.1,"2025-08-11 10:02:00"
"MAIN","Mid","Good","No",66.785,"Good","Mixed trend","Uptrend",59.22,68.54,0.23,"Moderate","Price between support and resistance","-",65.65,"Neutral","False",1.48,5.9,"2025-08-11 10:02:00"
"AVL","ETF",NA,"No",47.03,"Moderate",NA,"Uptrend",36.28,49.36,0.22,"Moderate","Price between support and resistance","-",45.96,"Neutral","False",5.71,NA,"2025-08-11 09:55:00"
"MSFT","Large","Good","Yes",523.58,"Good","Uptrend","Mixed trend",482.45,567.98,1.08,"Moderate","Price between support and resistance","-",513.52,"Higher","False",1.22,13.65,"2025-08-11 09:59:00"
"FNV","Large","Moderate","No",170.86,"Good","Uptrend","Mixed trend",159.3,184.05,1.14,"Moderate","Price between support and resistance","-",167.33,"Neutral","False",2.92,3.21,"2025-08-11 09:56:00"
"ELF","Mid","Moderate","No",111.04,"Good","Uptrend","Mixed trend",93.76,135.47,1.41,"Hold","Price between support and resistance","-",105,"Higher","False",4.67,1.69,"2025-08-11 09:57:00"
"BULL","Mid","Moderate","No",16.15,"Good","Uptrend","Mixed trend",12.12,18.73,0.64,"Hold","Price between support and resistance","-",15.21,"Neutral","False",12.91,1.24,"2025-08-11 09:57:00"
"CRWV","Large",NA,"No",138.9,"Good","Uptrend","Mixed trend",102.31,191.22,1.43,"Moderate","Price between support and resistance","-",131.8,"Neutral","False",9,-2.53,"2025-08-11 09:57:00"
"HUT","Mid","Good","No",20.52,"Moderate","Uptrend","Mixed trend",18.37,24.09,1.66,"Hold","Price between support and resistance","-",19.95,"Neutral","False",5.67,1.43,"2025-08-11 09:57:00"
"ARM","Large","Poor","No",146.41,"Good","Uptrend","Mixed trend",134.27,172.11,2.12,"Moderate","Price between support and resistance","-",139.37,"Higher","False",3.87,0.66,"2025-08-11 09:57:00"
"SGML","Small",NA,"No",6.62,"Moderate","Uptrend","Mixed trend",4.89,7.75,0.65,"Hold","Price between support and resistance","-",6.59,"Neutral","False",7.63,-0.33,"2025-08-11 09:57:00"
"MSFU","ETF",NA,"No",54.3176,"Good","Uptrend","Mixed trend",47.95,62.54,1.29,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.6,NA,"2025-08-11 09:58:00"
"PLTU","ETF",NA,"No",110,"Good","Uptrend","Mixed trend",66.89,115.56,0.13,"Hold","Price between support and resistance","-",107.8,"Neutral","False",8.34,NA,"2025-08-11 09:58:00"
"ULTY","ETF",NA,"No",6.085,"Moderate","Uptrend","Mixed trend",5.97,6.61,4.46,"Moderate","Value Zone - Price near support","-",6.06,"Neutral","False",2.24,NA,"2025-08-11 09:59:00"
"LLY","Large","Good","Yes",641.9,"Good","Uptrend","Mixed trend",612.69,843.6,6.91,"Hold","Price between support and resistance","-",629.16,"Neutral","False",4.09,15.32,"2025-08-11 09:59:00"
"V","Large","Good","Yes",336.84,"Moderate","Uptrend","Mixed trend",327.88,383.98,5.26,"Moderate","Price between support and resistance","-",330.26,"Neutral","False",2.25,10.23,"2025-08-11 09:59:00"
"WFC","Large","Good","Yes",77.85,"Moderate","Uptrend","Mixed trend",75.96,86.74,4.72,"Moderate","Price between support and resistance","-",76.44,"Neutral","False",1.51,5.82,"2025-08-11 10:00:00"
"GE","Large","Good","Yes",275.43,"Good","Uptrend","Mixed trend",247.31,283.43,0.28,"Moderate","Price between support and resistance","-",269.5,"Lower","False",1.89,7.02,"2025-08-11 10:00:00"
"DIA","ETF",NA,"No",441.93,"Moderate","Uptrend","Mixed trend",425.31,460.4,1.11,"Moderate","Price between support and resistance","-",433.16,"Neutral","False",1.36,NA,"2025-08-11 10:00:00"
"ALT","Micro",NA,"No",3.495,"Moderate","Uptrend","Mixed trend",3.39,7.9,43.3,"Hold","Price between support and resistance","-",2.94,"Neutral","False",5.91,-1.26,"2025-08-11 10:00:00"
"ROIV","Mid",NA,"No",11.255,"Moderate","Uptrend","Mixed trend",10.94,12.08,2.62,"Moderate","Price between support and resistance","-",10.78,"Lower","False",2.32,-0.75,"2025-08-11 10:01:00"
"BLDP","Small",NA,"No",1.755,"Moderate","Uptrend","Mixed trend",1.63,2.33,4.52,"Moderate","Price between support and resistance","-",1.77,"Neutral","False",5.76,-1.01,"2025-08-11 10:01:00"
"QUBT","Mid",NA,"No",16.44,"Moderate","Uptrend","Mixed trend",14.72,22.37,3.44,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",8.43,-0.54,"2025-08-11 10:02:00"
"BTBT","Small",NA,"No",3.19,"Moderate","Uptrend","Mixed trend",2.71,4.59,2.89,"Moderate","Price between support and resistance","-",3.17,"Neutral","False",7.25,-0.56,"2025-08-11 10:02:00"
"EU","Small",NA,"No",2.805,"Moderate","Uptrend","Mixed trend",2.45,3.27,1.32,"Hold","Price between support and resistance","-",2.67,"Neutral","False",5.2,-0.43,"2025-08-11 10:02:00"
"FINV","Mid","Moderate","No",9.007,"Moderate","Uptrend","Mixed trend",8.19,11.15,2.62,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.17,1.39,"2025-08-11 10:02:00"
"GOTU","Small",NA,"No",3.715,"Moderate","Uptrend","Mixed trend",3.49,4.22,2.27,"Moderate","Price between support and resistance","-",3.66,"Neutral","False",3.74,-0.49,"2025-08-11 10:02:00"
"SVM","Small","Moderate","No",4.475,"Moderate","Uptrend","Mixed trend",4.27,5.33,4.22,"Moderate","Price between support and resistance","-",3.92,"Lower","False",5.73,0.28,"2025-08-11 10:02:00"
"NVDA","Large","Good","Yes",182.495,"Good","Mixed trend","Mixed trend",154.48,188.03,0.2,"Moderate","Price between support and resistance","-",180.9,"Neutral","False",2.87,3.09,"2025-08-11 09:56:00"
"AAPL","Large","Good","Yes",225.61,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.43,"Hold","Price between support and resistance","-",227.45,"Higher","False",2.5,6.6,"2025-08-11 09:56:00"
"AMZN","Large","Good","Yes",221,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.17,"Good","Price between support and resistance","-",223.23,"Neutral","False",2.03,6.56,"2025-08-11 09:59:00"
"META","Large","Good","Yes",767.98,"Moderate","Mixed trend","Mixed trend",692.24,802.45,0.46,"Hold","Price between support and resistance","-",752.64,"Higher","False",2.46,27.58,"2025-08-11 09:59:00"
"GOOGL","Large","Good","Yes",199.62,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.31,"Moderate","Price between support and resistance","-",196,"Neutral","False",1.91,9.37,"2025-08-11 09:59:00"
"B","Large","Moderate","No",22.56,"Good","Mixed trend","Mixed trend",20.4,24.07,0.7,"Moderate","Price between support and resistance","-",22.5,"Neutral","False",3.52,1.32,"2025-08-11 09:56:00"
"SBS","Large","Moderate","No",20.08,"Moderate","Mixed trend","Mixed trend",19.43,22.68,4,"Moderate","Price between support and resistance","-",19.6,"Neutral","False",2.13,2.55,"2025-08-11 09:56:00"
"INTC","Large",NA,"Yes",20.805,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.44,"Moderate","Price between support and resistance","-",20.59,"Neutral","False",4.25,-4.77,"2025-08-11 09:56:00"
"BMNR","Mid",NA,"No",62.975,"Good","Mixed trend","Mixed trend",30.47,56.5,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.8,"Neutral","False",18.66,-3.03,"2025-08-11 09:56:00"
"BBAI","Mid",NA,"No",7.0845,"Good","Mixed trend","Mixed trend",5.58,8.92,1.22,"Moderate","Price between support and resistance","-",7.01,"Neutral","False",7.41,-0.84,"2025-08-11 09:56:00"
"PLTR","Large","Moderate","Yes",185.2685,"Good","Mixed trend","Mixed trend",140.06,192.23,0.15,"Hold","Price between support and resistance","-",181.3,"Neutral","False",4.14,0.29,"2025-08-11 09:56:00"
"NIO","Large",NA,"No",4.955,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.33,"Hold","Price between support and resistance","-",4.94,"Neutral","False",3.59,-1.64,"2025-08-11 09:56:00"
"F","Large","Moderate","Yes",11.36,"Moderate","Mixed trend","Mixed trend",10.62,12.24,1.19,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.33,0.78,"2025-08-11 09:56:00"
"SOFI","Large","Poor","No",22.68,"Good","Mixed trend","Mixed trend",17.62,25.68,0.59,"Hold","Price between support and resistance","-",22.45,"Higher","False",3.35,0.5,"2025-08-11 09:56:00"
"AMD","Large","Moderate","Yes",173.5354,"Good","Mixed trend","Mixed trend",138.89,186.62,0.38,"Hold","Price between support and resistance","-",171.8,"Neutral","False",2.44,1.67,"2025-08-11 09:56:00"
"SNAP","Large",NA,"No",7.395,"Moderate","Mixed trend","Mixed trend",7.25,10.64,22.7,"Hold","Value Zone - Price near support","-",6.86,"Neutral","False",4.03,-0.32,"2025-08-11 09:57:00"
"TTD","Large","Moderate","No",55.57,"Moderate","Mixed trend","Mixed trend",52.48,93.51,12.26,"Hold","Price between support and resistance","-",54.21,"Neutral","False",3.72,0.82,"2025-08-11 09:57:00"
"RIVN","Large",NA,"No",12.035,"Moderate","Mixed trend","Mixed trend",11.54,15.32,6.65,"Hold","Price between support and resistance","-",11.76,"Neutral","False",3.88,-3.21,"2025-08-11 09:57:00"
"PFE","Large","Good","Yes",24.845,"Moderate","Mixed trend","Mixed trend",23.4,26.64,1.24,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",2.92,1.89,"2025-08-11 09:57:00"
"MARA","Mid","Good","No",15.8845,"Moderate","Mixed trend","Mixed trend",15.02,21.98,7.04,"Hold","Price between support and resistance","-",15.85,"Neutral","False",5.88,1.86,"2025-08-11 09:57:00"
"MSTR","Large","Moderate","No",406.21,"Moderate","Mixed trend","Mixed trend",367.38,467.53,1.58,"Hold","Price between support and resistance","-",406.5,"Neutral","False",4.73,14.27,"2025-08-11 09:57:00"
"UPST","Mid",NA,"No",66.57,"Moderate","Mixed trend","Mixed trend",64.79,89.27,12.74,"Moderate","Price between support and resistance","-",63.8,"Neutral","False",5.7,-0.05,"2025-08-11 09:57:00"
"NEGG","Small",NA,"No",74.5,"Moderate","Mixed trend","Mixed trend",23.07,90.75,0.32,"Hold","Price between support and resistance","-",72.52,"Neutral","False",16.44,-2.25,"2025-08-11 09:57:00"
"COIN","Large","Good","Yes",324.198,"Moderate","Mixed trend","Mixed trend",292.58,454.67,4.13,"Moderate","Price between support and resistance","-",317.52,"Neutral","False",4.61,10.38,"2025-08-11 09:57:00"
"TMDX","Mid","Moderate","No",128.387,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.3,"Hold","Price between support and resistance","-",123.4,"Neutral","False",4.06,1.98,"2025-08-11 09:57:00"
"RUM","Mid",NA,"No",8.8287,"Moderate","Mixed trend","Mixed trend",7.7,11.24,2.14,"Moderate","Price between support and resistance","-",9.02,"Neutral","False",4.26,-1.46,"2025-08-11 09:57:00"
"ALB","Mid",NA,"Yes",82.06,"Moderate","Mixed trend","Mixed trend",64.49,89.42,0.42,"Hold","Price between support and resistance","-",80.36,"Higher","False",4.61,-9.33,"2025-08-11 09:57:00"
"GLXY","Large","Poor","No",29.865,"Good","Mixed trend","Mixed trend",21.65,33.92,0.49,"Hold","Price between support and resistance","-",29.56,"Neutral","False",7.36,0.55,"2025-08-11 09:57:00"
"AVTR","Mid","Good","No",12.255,"Moderate","Mixed trend","Mixed trend",10.93,14.75,1.88,"Hold","Price between support and resistance","-",12.8,"Higher","False",5.15,1.01,"2025-08-11 09:57:00"
"GRND","Mid",NA,"No",16.48,"Moderate","Mixed trend","Mixed trend",14.75,25.7,5.33,"Hold","Price between support and resistance","-",15.68,"Neutral","False",4.49,-0.6,"2025-08-11 09:57:00"
"LNW","Mid","Good","No",83.08,"Moderate","Mixed trend","Mixed trend",69.39,103.94,1.52,"Hold","Price between support and resistance","-",81.1,"Higher","False",5.04,3.95,"2025-08-11 09:57:00"
"CHYM","Large",NA,"No",30.325,"Good","Mixed trend","Mixed trend",27.51,34.44,1.46,"Hold","Price between support and resistance","-",29.17,"Neutral","False",7.39,-2.43,"2025-08-11 09:57:00"
"AAPD","ETF",NA,"No",15.915,"Moderate","Mixed trend","Mixed trend",15.32,18.95,5.08,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.2,NA,"2025-08-11 09:57:00"
"AAPU","ETF",NA,"No",26.1455,"Good","Mixed trend","Mixed trend",20.93,27.99,0.35,"Hold","Price between support and resistance","-",25.48,"Neutral","False",5.38,NA,"2025-08-11 09:57:00"
