"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid",NA,"No",20.745,20.733,19.85,4.51,"Moderate","Uptrend","Mixed trend",18.52,50.64,13.42,"Moderate","Price between support and resistance","-","19.08-20.74","Neutral","False",20.3,-13.58,"2025-08-18 11:51:00"
"DUOL","Large","Moderate","No",365.25,364.513,326.93,11.72,"Good","Uptrend","Mixed trend",306.28,552.48,3.18,"Hold","Price between support and resistance","-","360.01-361","Neutral","False",5.24,2.45,"2025-08-18 11:51:00"
"AMDD","ETF",NA,"No",13.5,13.48,13.32,1.35,"Moderate","Uptrend","Mixed trend",12.62,21.81,9.48,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","13.5-13.5","Neutral","False",5.42,NA,"2025-08-18 11:52:00"
"AMUU","ETF",NA,"No",49.55,49.451,50.78,-2.42,"Moderate","Uptrend","Mixed trend",36.33,57.37,0.59,"Moderate","Price between support and resistance","-","48.56-49.05","Neutral","False",4.62,NA,"2025-08-18 11:49:00"
"BRKU","ETF",NA,"No",23.83,23.821,23.84,-0.04,"Moderate","Uptrend","Mixed trend",22.47,27.1,2.4,"Moderate","Price between support and resistance","-","23.35-23.59","Neutral","False",2.92,NA,"2025-08-18 11:50:00"
"DRV","ETF",NA,"No",26.12,26.046,25.66,1.79,"Good","Uptrend","Mixed trend",23.97,27.58,0.68,"Hold","Price between support and resistance","-","25.6-25.71","Neutral","False",4.91,NA,"2025-08-18 11:52:00"
"JNUG","ETF",NA,"No",90.96,90.801,92.77,-1.95,"Moderate","Uptrend","Mixed trend",77.89,95.71,0.36,"Hold","Price between support and resistance","-","89.14-90.05","Neutral","False",6.57,NA,"2025-08-18 11:49:00"
"KORU","ETF",NA,"No",81.45,81.362,83.54,-2.5,"Moderate","Uptrend","Mixed trend",76.67,91.15,2.03,"Good","Price between support and resistance","-","79.82-80.64","Neutral","False",5.81,NA,"2025-08-18 11:46:00"
"NAIL","ETF",NA,"No",81.388,81.191,81.07,0.39,"Good","Uptrend","Mixed trend",56.59,88.21,0.28,"Hold","Price between support and resistance","-","80.63-80.63","Neutral","False",8.44,NA,"2025-08-18 11:52:00"
"NVDU","ETF",NA,"No",128.0992,128.088,126.52,1.25,"Good","Uptrend","Mixed trend",102.33,134.57,0.25,"Hold","Price between support and resistance","-","124.88-126.82","Neutral","False",4.24,NA,"2025-08-18 11:51:00"
"PLTD","ETF",NA,"No",7.2963,7.289,7.13,2.33,"Moderate","Uptrend","Mixed trend",6.65,10.91,5.58,"Hold","Price between support and resistance","-","7.11-7.29","Neutral","False",7.12,NA,"2025-08-18 11:52:00"
"TNA","ETF",NA,"No",38.36,38.353,38.04,0.84,"Good","Uptrend","Mixed trend",33.43,41.2,0.58,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","38.03-38.38","Neutral","False",4.35,NA,"2025-08-18 11:53:00"
"TSMX","ETF",NA,"No",35.9099,35.755,35.25,1.87,"Moderate","Uptrend","Mixed trend",32.07,39.51,0.94,"Moderate","Price between support and resistance","-","35.81-35.85","Neutral","False",4.62,NA,"2025-08-18 11:50:00"
"YINN","ETF",NA,"No",46.0446,46.015,45.25,1.76,"Moderate","Uptrend","Mixed trend",41.02,49.89,0.76,"Hold","Price between support and resistance","-","45.88-46.11","Neutral","False",4.74,NA,"2025-08-18 11:53:00"
"ETHA","ETF",NA,"No",32.89,32.856,33.15,-0.78,"Good","Uptrend","Mixed trend",23.35,36.83,0.41,"Hold","Price between support and resistance","-","32.39-32.92","Neutral","False",4.31,NA,"2025-08-18 11:53:00"
"BITO","ETF",NA,"No",21.02,21.005,21.17,-0.71,"Moderate","Uptrend","Mixed trend",20.91,24.02,28.37,"Moderate","Value Zone - Price near support","-","20.8-20.95","Neutral","False",3.64,NA,"2025-08-18 11:53:00"
"CONY","ETF",NA,"No",7.4498,7.446,7.35,1.36,"Moderate","Uptrend","Mixed trend",7.16,10.94,11.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","7.27-7.45","Neutral","False",6.03,NA,"2025-08-18 11:53:00"
"ROBO","ETF",NA,"No",63.668,63.644,63.55,0.19,"Moderate","Uptrend","Mixed trend",58.88,65.72,0.43,"Moderate","Price between support and resistance","-","62.4-63.03","Neutral","False",1.2,NA,"2025-08-18 11:50:00"
"WFC","Large","Good","Yes",77.4,77.329,77.1,0.39,"Moderate","Uptrend","Mixed trend",76,86.74,6.66,"Good","Value Zone - Price near support","-","75.85-76.63","Neutral","False",2.22,5.82,"2025-08-18 11:54:00"
"ORCL","Large","Good","Yes",245.59,245.506,248.28,-1.08,"Moderate","Uptrend","Mixed trend",221.27,266.75,0.87,"Moderate","Price between support and resistance","-","245.25-245.52","Neutral","False",2.23,4.34,"2025-08-18 11:54:00"
"MCD","Large","Moderate","Yes",308.37,308.232,308.93,-0.18,"Moderate","Uptrend","Mixed trend",289.66,317.39,0.48,"Moderate","Price between support and resistance","-","308.39-308.39","Neutral","False",1.46,11.68,"2025-08-18 11:54:00"
"LIN","Large","Good","Yes",478.59,478.487,480.08,-0.31,"Good","Uptrend","Mixed trend",454.8,493.55,0.63,"Moderate","Price between support and resistance","-","478.55-478.78","Neutral","False",1.26,14.07,"2025-08-18 11:53:00"
"ITW","Large","Good","Yes",259.46,259.371,258.64,0.32,"Good","Uptrend","Mixed trend",246.22,273.47,1.06,"Moderate","Price between support and resistance","-","259.41-259.41","Neutral","False",1.6,11.38,"2025-08-18 11:55:00"
"XES","ETF",NA,"No",66.16,65.87,65.32,1.29,"Moderate","Uptrend","Mixed trend",63.96,71.75,2.55,"Good","Price between support and resistance","-","64.84-65.28","Neutral","False",3.29,NA,"2025-08-18 11:53:00"
"FENY","ETF",NA,"No",23.54,23.528,23.6,-0.25,"Moderate","Uptrend","Mixed trend",23.13,25.32,4.3,"Moderate","Value Zone - Price near support","-","23.46-23.53","Neutral","False",1.86,NA,"2025-08-18 11:55:00"
"TSLA","Large","Moderate","No",333.06,333.172,330.56,0.76,"Good","Mixed trend","Mixed trend",307.01,365.6,1.24,"Moderate","Price between support and resistance","-","327.6-333.72","Neutral","False",3.88,1.69,"2025-08-18 11:50:00"
"META","Large","Good","Yes",765.6,765.413,785.23,-2.5,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.78,"Hold","Price between support and resistance","-","763.36-764.6","Neutral","False",2.33,27.56,"2025-08-18 11:51:00"
"AAPL","Large","Good","Yes",230.84,230.856,231.59,-0.32,"Good","Mixed trend","Mixed trend",203.58,240.42,0.35,"Hold","Price between support and resistance","-","230.88-231.54","Neutral","False",2.29,6.6,"2025-08-18 11:54:00"
"AMZN","Large","Good","Yes",230.485,230.497,231.03,-0.24,"Good","Mixed trend","Mixed trend",214.61,241.86,0.72,"Moderate","Price between support and resistance","-","230.22-230.6","Neutral","False",1.83,6.56,"2025-08-18 11:54:00"
"GOOGL","Large","Good","Yes",203.19,203.154,203.9,-0.35,"Good","Mixed trend","Mixed trend",178.35,211.1,0.32,"Moderate","Price between support and resistance","-","204-204.3","Neutral","False",1.58,9.38,"2025-08-18 11:54:00"
"BHP","Large","Good","No",53.825,53.823,54.15,-0.6,"Good","Mixed trend","Mixed trend",49.37,56.63,0.63,"Moderate","Price between support and resistance","-","53.63-53.88","Higher","False",2.29,4.48,"2025-08-18 11:50:00"
"PANW","Large","Moderate","Yes",175.46,175.405,177.09,-0.92,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.77,"Moderate","Price between support and resistance","-","177.8-177.95","Higher","False",5.07,1.74,"2025-08-18 11:50:00"
"INTC","Large",NA,"Yes",24.405,24.42,24.56,-0.63,"Good","Mixed trend","Mixed trend",20.22,26.22,0.43,"Hold","Price between support and resistance","-","24.09-24.39","Neutral","False",4.22,-4.77,"2025-08-18 11:50:00"
"BBAI","Mid",NA,"No",5.945,5.946,6.14,-3.18,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.46,"Moderate","Price between support and resistance","-","5.97-6.05","Higher","False",7.78,-1.58,"2025-08-18 11:50:00"
"PLTR","Large","Moderate","Yes",173.0882,173.162,177.17,-2.3,"Moderate","Mixed trend","Mixed trend",145.19,194.28,0.76,"Hold","Price between support and resistance","-","173.78-175.19","Higher","False",3.92,0.3,"2025-08-18 11:50:00"
"NU","Large","Moderate","No",13.1,13.092,13.1,0,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.09,"Moderate","Price between support and resistance","-","12.83-13.1","Neutral","False",3.17,0.47,"2025-08-18 11:50:00"
"BMNR","Mid",NA,"No",56.1501,56.271,57.81,-2.87,"Good","Mixed trend","Mixed trend",32.02,164.63,4.49,"Moderate","Price between support and resistance","-","54.16-56.4","Neutral","False",16.51,-3.03,"2025-08-18 11:50:00"
"NIO","Large",NA,"No",4.83,4.828,4.81,0.42,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.56,"Hold","Price between support and resistance","-","4.88-4.94","Neutral","False",3.8,-1.64,"2025-08-18 11:50:00"
"SOUN","Mid",NA,"No",14.8046,14.814,15.59,-5.04,"Moderate","Mixed trend","Mixed trend",10.81,17.47,0.67,"Hold","Price between support and resistance","-","14.68-15.23","Neutral","False",6.35,-0.68,"2025-08-18 11:50:00"
"AMD","Large","Moderate","Yes",175.2,175.444,177.51,-1.3,"Good","Mixed trend","Mixed trend",145.04,190.86,0.52,"Moderate","Price between support and resistance","-","175.72-177.83","Neutral","False",2.32,1.67,"2025-08-18 11:51:00"
"NVO","Large","Good","No",54.52,54.592,52.41,4.03,"Moderate","Mixed trend","Mixed trend",48.72,83.28,4.96,"Hold","Price between support and resistance","-","53.79-54.74","Neutral","False",4.74,3.92,"2025-08-18 11:51:00"
"CRWV","Large",NA,"No",100.4,100.275,99.97,0.43,"Moderate","Mixed trend","Mixed trend",95.54,191.22,18.69,"Moderate","Price between support and resistance","-","102.09-102.63","Neutral","False",9.12,-2.32,"2025-08-18 11:51:00"
"HOOD","Large","Moderate","No",113.5,113.531,114.17,-0.59,"Good","Mixed trend","Mixed trend",90.73,120.35,0.3,"Hold","Price between support and resistance","-","112-113","Neutral","False",3.22,1.98,"2025-08-18 11:51:00"
"MP","Large",NA,"No",71.9566,72.02,75.03,-4.1,"Good","Mixed trend","Mixed trend",46.95,84.36,0.5,"Hold","Price between support and resistance","-","73.9-73.95","Neutral","False",6,-0.62,"2025-08-18 11:51:00"
"BA","Large",NA,"Yes",231.385,231.315,235.26,-1.65,"Moderate","Mixed trend","Mixed trend",212.22,248.16,0.88,"Moderate","Price between support and resistance","-","234.92-234.92","Neutral","False",1.77,-16.54,"2025-08-18 11:51:00"
"EQT","Large","Moderate","Yes",50.19,50.188,52.85,-5.03,"Moderate","Mixed trend","Mixed trend",49.95,62.4,51.9,"Moderate","Value Zone - Price near support","-","49.19-49.69","Neutral","False",3.5,1.9,"2025-08-18 11:51:00"
"CSAN","Small",NA,"No",4.315,4.312,4.05,6.54,"Moderate","Mixed trend","Mixed trend",3.92,6.36,5.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","4.32-4.32","Neutral","False",4.7,-4.75,"2025-08-18 11:51:00"
"RIOT","Mid",NA,"No",12.095,12.043,11.33,6.75,"Moderate","Mixed trend","Mixed trend",11.02,15.69,3.34,"Moderate","Price between support and resistance","-","11.15-11.97","Neutral","False",5.82,-0.4,"2025-08-18 11:51:00"
"RKLB","Large",NA,"No",46.82,46.784,44.27,5.76,"Moderate","Mixed trend","Mixed trend",37.1,54.65,0.8,"Hold","Price between support and resistance","-","44.4-46.66","Neutral","False",4.85,-0.46,"2025-08-18 11:51:00"
"ELF","Mid","Moderate","No",122.58,122.523,116.37,5.34,"Good","Mixed trend","Mixed trend",105.15,135.47,0.74,"Hold","Price between support and resistance","-","116.48-121.35","Neutral","False",4.66,1.69,"2025-08-18 11:51:00"
"AAUC","Small",NA,"No",12.88,12.893,12.22,5.4,"Moderate","Mixed trend","Mixed trend",11.37,12.88,0,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.32-12.47","Higher","False",5.11,-1.41,"2025-08-18 11:47:00"
"AAPD","ETF",NA,"No",15.5801,15.588,15.53,0.32,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.26,"Hold","Price between support and resistance","-","15.27-15.42","Neutral","False",3.16,NA,"2025-08-18 11:52:00"
"AAPU","ETF",NA,"No",27.2697,27.274,27.45,-0.66,"Good","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-","27.23-27.58","Neutral","False",4.61,NA,"2025-08-18 11:52:00"
"AMZD","ETF",NA,"No",10.38,10.385,10.354,0.25,"Moderate","Mixed trend","Mixed trend",10.2,11.9,8.67,"Moderate","Value Zone - Price near support","-","10.17-10.28","Neutral","False",3.31,NA,"2025-08-18 11:47:00"
"AMZU","ETF",NA,"No",39.37,39.369,39.55,-0.46,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.98,"Moderate","Price between support and resistance","-","39.3-39.48","Neutral","False",3.72,NA,"2025-08-18 11:52:00"
"AVL","ETF",NA,"No",45.49,45.436,46.86,-2.92,"Moderate","Mixed trend","Mixed trend",37.62,51.45,0.76,"Moderate","Price between support and resistance","-","44.58-45.04","Neutral","False",5.6,NA,"2025-08-18 11:52:00"
"AVS","ETF",NA,"No",11.875,11.882,11.692,1.57,"Moderate","Mixed trend","Mixed trend",11.27,15.28,5.64,"Moderate","Price between support and resistance","-","11.64-11.76","Neutral","False",4.22,NA,"2025-08-18 11:42:00"
"BOEU","ETF",NA,"No",47.54,47.471,49.228,-3.43,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.07,"Moderate","Price between support and resistance","-","46.59-47.06","Neutral","False",3.92,NA,"2025-08-18 11:35:00"
"DFEN","ETF",NA,"No",56.98,57.004,56.34,1.14,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.84,"Moderate","Price between support and resistance","-","55.84-56.41","Neutral","False",3.14,NA,"2025-08-18 11:44:00"
"DPST","ETF",NA,"No",92.166,92.275,93.18,-1.09,"Moderate","Mixed trend","Mixed trend",83.7,110.05,2.11,"Moderate","Price between support and resistance","-","90.33-91.25","Neutral","False",5.5,NA,"2025-08-18 11:52:00"
"EURL","ETF",NA,"No",35.35,35.226,35.49,-0.39,"Moderate","Mixed trend","Mixed trend",32.66,37.76,0.9,"Moderate","Price between support and resistance","-","34.64-35","Neutral","False",3.41,NA,"2025-08-18 11:50:00"
"FAS","ETF",NA,"No",166.26,166.306,166.17,0.05,"Moderate","Mixed trend","Mixed trend",157.83,181.74,1.84,"Moderate","Price between support and resistance","-","165.13-165.13","Neutral","False",3.3,NA,"2025-08-18 11:50:00"
"FAZ","ETF",NA,"No",4.4149,4.413,4.41,0.11,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.93,"Moderate","Price between support and resistance","-","4.32-4.37","Neutral","False",5.24,NA,"2025-08-18 11:52:00"
"GGLL","ETF",NA,"No",45.3,45.274,45.66,-0.79,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.28,"Hold","Price between support and resistance","-","45.83-45.83","Neutral","False",3.16,NA,"2025-08-18 11:52:00"
"GGLS","ETF",NA,"No",10.7601,10.772,10.73,0.28,"Moderate","Mixed trend","Mixed trend",10.57,13.93,16.82,"Moderate","Value Zone - Price near support","-","10.54-10.65","Neutral","False",2.88,NA,"2025-08-18 11:51:00"
"LABU","ETF",NA,"No",71.5,71.496,71.69,-0.27,"Moderate","Mixed trend","Mixed trend",58.86,75,0.28,"Hold","Price between support and resistance","-","70.07-70.78","Higher","False",6.51,NA,"2025-08-18 11:52:00"
"METD","ETF",NA,"No",13.985,13.992,13.65,2.45,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.27,"Hold","Price between support and resistance","-","14.03-14.03","Neutral","False",3.99,NA,"2025-08-18 11:52:00"
"METU","ETF",NA,"No",47.25,47.284,49.82,-5.16,"Moderate","Mixed trend","Mixed trend",41.93,52.35,0.96,"Hold","Price between support and resistance","-","47.18-47.28","Neutral","False",4.67,NA,"2025-08-18 11:52:00"
"MEXX","ETF",NA,"No",17.52,17.432,17.67,-0.85,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.5,"Moderate","Price between support and resistance","-","17.12-17.2","Higher","False",4.46,NA,"2025-08-18 11:38:00"
"MSFD","ETF",NA,"No",10.88,10.886,10.8,0.74,"Moderate","Mixed trend","Mixed trend",10.53,12.31,4.11,"Moderate","Price between support and resistance","-","10.66-10.77","Higher","False",2.27,NA,"2025-08-18 11:51:00"
"MSFU","ETF",NA,"No",52.72,52.728,53.48,-1.42,"Moderate","Mixed trend","Mixed trend",48.94,62.54,2.6,"Good","Price between support and resistance","-","51.67-52.19","Neutral","False",2.1,NA,"2025-08-18 11:51:00"
"MUU","ETF",NA,"No",23.13,23.12,22.52,2.71,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.85,"Hold","Price between support and resistance","-","23.12-23.12","Neutral","False",6.77,NA,"2025-08-18 11:51:00"
