"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","Moderate","No",47.4229,47.469,47.561,52.4,-9.5,"-1.21","Moderate","Mixed trend","Downtrend",49.44,93.51,-22.89,"Moderate","Low Value Zone - Price below support","-","47.88-51.89","Neutral","True",4.44,0.83,"2025-09-10 12:24:00"
"CDNS","Large","Good","Yes",332.215,332.394,333.292,361.77,-8.17,"-3.99","Moderate","Mixed trend","Downtrend",328.7,384.93,15.01,"Good","Value Zone - Price near support","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 12:24:00"
"GOOGL","Large","Good","Yes",240.34,240.201,240.242,239.63,0.3,"-0.08","Good","Uptrend","Uptrend",191.66,246.81,0.13,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 12:26:00"
"CEG","Large","Good","Yes",325.17,324.905,324.972,300.82,8.09,"2.66","Moderate","Uptrend","Uptrend",292.42,365.05,1.22,"Good","Price between support and resistance","-","310.59-319.78","Neutral","False",3.22,9.6,"2025-09-10 12:24:00"
"TSLA","Large","Moderate","No",353.7,353.893,354.29,346.97,1.94,"1.12","Moderate","Mixed trend","Uptrend",312.66,366.52,0.31,"Moderate","Price between support and resistance","-","348.56-356.02","Higher","False",3.88,1.67,"2025-09-10 12:23:00"
"AENT","Small","Moderate","No",6.23,6.208,6.186,5.9,5.59,"1.71","Moderate","Mixed trend","Uptrend",5,6.65,0.34,"Moderate","Price between support and resistance","-","6.3-6.3","Neutral","False",6.83,0.23,"2025-09-10 12:23:00"
"PLTR","Large","Moderate","Yes",166.315,166.338,166.6,162.36,2.44,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.5,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 12:23:00"
"DNN","Mid",NA,"No",2.45,2.453,2.453,2.39,2.51,"-0.17","Good","Mixed trend","Uptrend",1.98,2.53,0.16,"Hold","Price between support and resistance","-","2.42-2.46","Neutral","False",5.43,-0.07,"2025-09-10 12:23:00"
"AVGO","Large","Moderate","Yes",368.655,368.672,368.96,336.67,9.5,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.15,"Hold","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 12:23:00"
"HOOD","Large","Moderate","No",119.53,119.647,119.757,118.5,0.87,"1.8","Moderate","Mixed trend","Uptrend",95.42,126.22,0.28,"Hold","Price between support and resistance","-","119.15-121.38","Neutral","False",3.63,1.97,"2025-09-10 12:23:00"
"ANET","Large","Moderate","Yes",149.92,149.87,149.866,141.91,5.64,"2.82","Good","Mixed trend","Uptrend",119.06,155.13,0.17,"Moderate","Price between support and resistance","-","147.84-150.17","Neutral","False",3.8,2.55,"2025-09-10 12:24:00"
"TSM","Large","Moderate","No",261.955,261.838,262.073,250.92,4.4,"3.07","Good","Mixed trend","Uptrend",227.61,270.55,0.25,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 12:24:00"
"VRT","Large","Moderate","No",138.145,138.151,138.268,125.58,10.01,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,0.95,"Moderate","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 12:24:00"
"VST","Large","Good","Yes",211.37,211.045,210.979,193.78,9.08,"3.35","Moderate","Mixed trend","Uptrend",177.98,221.74,0.31,"Moderate","Price between support and resistance","-","200-211.56","Neutral","False",3.14,6.22,"2025-09-10 12:24:00"
"IAG","Mid","Good","No",10.915,10.918,10.922,10.02,8.93,"2.32","Good","Mixed trend","Uptrend",7.57,11.57,0.2,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 12:24:00"
"MOD","Mid","Moderate","No",150.26,150.342,150.625,138.52,8.48,"2.9","Moderate","Mixed trend","Uptrend",115.7,157.47,0.21,"Moderate","Price between support and resistance","-","149.88-151.24","Neutral","False",4.11,3.49,"2025-09-10 12:24:00"
"CRDO","Large","Moderate","No",160.8,160.553,160.549,149.03,7.9,"4.41","Good","Mixed trend","Uptrend",105.96,165.03,0.08,"Hold","Price between support and resistance","-","156-161.36","Neutral","False",4.52,0.72,"2025-09-10 12:24:00"
"KB","Large","Moderate","No",84.87,84.9,84.853,79.41,6.88,"6.06","Moderate","Mixed trend","Uptrend",76.12,94.47,1.1,"Moderate","Price between support and resistance","-","84.8-84.94","Neutral","False",3.62,10.63,"2025-09-10 12:24:00"
"MTZ","Large","Moderate","No",187.25,187.232,187.24,174.99,7.01,"-","Good","Mixed trend","Uptrend",170.62,198.37,0.67,"Moderate","Price between support and resistance","-","181.85-187.42","Neutral","False",2.16,3.36,"2025-09-10 12:24:00"
"SPY","-",NA,"No",652.84,652.874,653.058,650.33,0.39,"0.54","Moderate","Mixed trend","Uptrend",618.35,669.31,0.48,"Moderate","Price between support and resistance","-","651.7-653.96","Neutral","False",0.74,NA,"2025-09-10 12:25:00"
"VOO","-",NA,"No",600.2173,600.238,600.407,597.95,0.38,"0.53","Moderate","Mixed trend","Uptrend",568.44,615.32,0.48,"Moderate","Price between support and resistance","-","600.12-601.24","Neutral","False",0.8,NA,"2025-09-10 12:25:00"
"QQQ","-",NA,"No",581.76,581.751,581.962,580.51,0.22,"0.59","Moderate","Mixed trend","Uptrend",550.78,596.93,0.49,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 12:25:00"
"VGT","-",NA,"No",716.55,716.482,716.831,705.75,1.53,"1.66","Moderate","Mixed trend","Uptrend",668.62,735.57,0.4,"Moderate","Price between support and resistance","-","718.93-718.93","Higher","False",1.52,NA,"2025-09-10 12:25:00"
"SOXL","-",NA,"No",28.58,28.58,28.644,27.18,5.15,"4.73","Moderate","Mixed trend","Uptrend",23.86,30.33,0.37,"Hold","Price between support and resistance","-","27.86-28.8","Neutral","False",5.97,NA,"2025-09-10 12:25:00"
"XLK","-",NA,"No",270.82,270.833,270.964,265.34,2.07,"2.08","Good","Mixed trend","Uptrend",253.91,278.1,0.43,"Moderate","Price between support and resistance","-","269.68-271.87","Higher","False",1.39,NA,"2025-09-10 12:25:00"
"TECL","-",NA,"No",110.684,110.686,110.871,104.28,6.14,"6.19","Moderate","Mixed trend","Uptrend",96.04,114.55,0.26,"Moderate","Price between support and resistance","-","109.5-111.95","Higher","False",4.3,NA,"2025-09-10 12:25:00"
"USD","-",NA,"No",94.297,94.234,94.301,86.45,9.08,"5.77","Moderate","Mixed trend","Uptrend",79.82,97.68,0.23,"Hold","Price between support and resistance","-","91.26-95.08","Neutral","False",4.64,NA,"2025-09-10 12:25:00"
"IYW","-",NA,"No",187.9016,187.852,187.931,184.97,1.58,"-","Moderate","Mixed trend","Uptrend",174.99,192.76,0.38,"Moderate","Price between support and resistance","-","188.24-188.45","Higher","False",1.47,NA,"2025-09-10 12:25:00"
"FTEC","-",NA,"No",213.0795,213.206,213.341,209.95,1.49,"1.47","Moderate","Mixed trend","Uptrend",198.92,218.87,0.41,"Moderate","Price between support and resistance","-","214.01-214.01","Higher","False",1.52,NA,"2025-09-10 12:22:00"
"SMH","-",NA,"No",301.06,301.035,301.243,297.81,1.09,"0.82","Good","Mixed trend","Uptrend",281.14,309.81,0.44,"Moderate","Price between support and resistance","-","299.15-301.98","Neutral","False",2.01,NA,"2025-09-10 12:25:00"
"VOOG","-",NA,"No",427.7139,427.642,427.831,422.55,1.22,"-","Moderate","Mixed trend","Uptrend",398.45,438.37,0.36,"Moderate","Price between support and resistance","-","427.79-427.79","Higher","False",1.17,NA,"2025-09-10 12:25:00"
"MTUM","-",NA,"No",254.59,254.633,254.722,248.44,2.48,"1.71","Moderate","Mixed trend","Uptrend",235.35,261.15,0.34,"Moderate","Price between support and resistance","-","254.93-255.24","Neutral","False",1.04,NA,"2025-09-10 12:25:00"
"NLR","-",NA,"No",124.1237,124.126,124.083,122.13,1.63,"0.75","Good","Mixed trend","Uptrend",110.86,127.37,0.24,"Moderate","Price between support and resistance","-","122.92-124.2","Neutral","False",2.39,NA,"2025-09-10 12:24:00"
"SOXX","-",NA,"No",253.42,253.422,253.624,249.06,1.75,"1.6","Moderate","Mixed trend","Uptrend",237.08,260.81,0.45,"Moderate","Price between support and resistance","-","251.36-254.09","Neutral","False",1.98,NA,"2025-09-10 12:25:00"
"ARTY","-",NA,"No",44.51,44.508,44.53,43.55,2.2,"-","Moderate","Mixed trend","Uptrend",41.06,45.75,0.36,"Moderate","Price between support and resistance","-","44.6-44.63","Higher","False",1.76,NA,"2025-09-10 12:25:00"
"VONG","-",NA,"No",117.69,117.658,117.688,116.59,0.94,"0.98","Moderate","Mixed trend","Uptrend",110.04,120.67,0.39,"Moderate","Price between support and resistance","-","117.84-117.99","Higher","False",1.14,NA,"2025-09-10 12:25:00"
"QTUM","-",NA,"No",97.5932,97.606,97.693,96.945,0.67,"-","Moderate","Downtrend","Uptrend",90.83,100.21,0.39,"Moderate","Price between support and resistance","-","97.82-97.86","Higher","False",1.64,NA,"2025-09-10 12:24:00"
"AAPL","Large","Good","Yes",227.9377,227.788,227.585,234.35,-2.74,"-0.69","Good","Uptrend","Mixed trend",213.36,246.76,1.29,"Moderate","Price between support and resistance","-","227.62-233.69","Neutral","False",1.97,6.59,"2025-09-10 12:23:00"
"TEN","Small","Moderate","No",21.56,21.55,21.561,22.43,-3.88,"0.58","Moderate","Uptrend","Mixed trend",19.73,23.67,1.15,"Hold","Price between support and resistance","-","22.36-22.36","Neutral","False",3.8,4.47,"2025-09-10 12:23:00"
"AMRK","Small","Moderate","No",22.83,22.791,22.702,24.45,-6.63,"-","Good","Uptrend","Mixed trend",21.88,25.44,2.76,"Good","Price between support and resistance"," Moderate Earnings","22.48-23.55","Neutral","False",3.42,1.57,"2025-09-10 12:24:00"
"NVDA","Large","Good","Yes",177.625,177.604,177.714,170.76,4.02,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.79,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 12:23:00"
"MSFT","Large","Good","Yes",499.42,499.463,499.82,498.41,0.2,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,8.28,"Good","Value Zone - Price near support","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 12:25:00"
"META","Large","Good","Yes",755.82,756.182,756.687,765.7,-1.29,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.51,"Moderate","Price between support and resistance","-","755.92-767.3","Neutral","False",2.26,27.57,"2025-09-10 12:26:00"
"ADBE","Large","Good","Yes",350.49,350.524,350.622,354.06,-1.01,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.57,"Moderate","Price between support and resistance","-","350.48-359.5","Neutral","False",2.81,15.61,"2025-09-10 12:23:00"
"FEIM","Small","Good","No",31.91,31.977,32.233,32.56,-2,"-","Moderate","Mixed trend","Mixed trend",25.52,34.63,0.43,"Hold","Price between support and resistance","-","33.22-33.36","Higher","False",5.85,2.46,"2025-09-10 12:22:00"
"IBEX","Small","Good","No",28.855,28.855,28.904,29.33,-1.62,"-","Moderate","Mixed trend","Mixed trend",28.42,32.02,7.21,"Moderate","Value Zone - Price near support","-","28.28-28.57","Neutral","False",2.45,2.25,"2025-09-10 12:23:00"
"KR","Large","Good","Yes",66.72,66.707,66.688,67.63,-1.35,"-0.24","Moderate","Mixed trend","Mixed trend",66.65,76.59,143.63,"Moderate","Value Zone - Price near support","-","66.72-67.65","Neutral","False",1.7,3.67,"2025-09-10 12:23:00"
"OXM","Small","Good","No",40.435,40.433,40.47,40.75,-0.77,"-","Moderate","Mixed trend","Mixed trend",39.8,51.5,17.33,"Moderate","Value Zone - Price near support","-","40.47-40.7","Neutral","False",5.93,5.15,"2025-09-10 12:22:00"
"AMD","Large","Moderate","Yes",160.605,160.643,160.863,155.82,3.07,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,2.57,"Moderate","Price between support and resistance","-","161.2-163.46","Higher","False",3.48,1.67,"2025-09-10 12:23:00"
"COST","Large","Good","Yes",958.3851,958.409,957.923,979.25,-2.13,"-","Moderate","Mixed trend","Mixed trend",933.8,1021.83,2.58,"Moderate","Price between support and resistance","-","939.22-948.81","Neutral","False",1.68,17.63,"2025-09-10 12:24:00"
"VIST","Mid","Good","No",38.45,38.435,38.502,35.65,7.85,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.71,"Hold","Price between support and resistance","-","37.35-38.4","Neutral","False",3.98,5.48,"2025-09-10 12:24:00"
"CAAP","Mid","Moderate","No",20.2588,20.312,20.251,18.94,6.96,"-","Moderate","Mixed trend","Mixed trend",18.63,23.37,1.91,"Hold","Price between support and resistance","-","19.91-20.44","Higher","False",3.04,0.94,"2025-09-10 12:22:00"
"KFY","Mid","Good","No",73.72,73.69,73.786,72.93,1.08,"-","Moderate","Mixed trend","Mixed trend",70.74,80.27,2.2,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-72.82","Neutral","False",1.76,4.69,"2025-09-10 12:24:00"
"ENPH","Mid","Moderate","Yes",37.705,37.701,37.703,37.94,-0.62,"1.09","Good","Mixed trend","Mixed trend",35.31,44.88,3,"Moderate","Price between support and resistance"," Positive News","37.67-38.35","Neutral","False",5.61,1.29,"2025-09-10 12:24:00"
"TRU","Large","Moderate","No",92.38,92.438,92.497,93.71,-1.42,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,1.28,"Moderate","Price between support and resistance"," Positive News","92.74-92.77","Higher","False",2.92,1.99,"2025-09-10 12:24:00"
"RPRX","Large","Good","No",36.615,36.652,36.682,36.5,0.32,"-","Moderate","Mixed trend","Mixed trend",34,38.86,0.86,"Moderate","Price between support and resistance"," Positive News","36.52-36.72","Neutral","False",2.14,2.29,"2025-09-10 12:24:00"
"CRVL","Mid","Moderate","No",87.57,87.615,87.798,87.56,0.01,"-","Moderate","Mixed trend","Mixed trend",84.47,107.36,6.38,"Moderate","Price between support and resistance"," Positive News","85.82-86.69","Neutral","False",3.14,1.93,"2025-09-10 12:23:00"
"APPF","Mid","Good","No",276.045,275.903,276.069,279.59,-1.27,"-","Moderate","Mixed trend","Mixed trend",257.43,333.39,3.08,"Moderate","Price between support and resistance"," Positive News","270.52-273.28","Neutral","False",3.13,5.54,"2025-09-10 12:20:00"
"SPSC","Mid","Moderate","No",109.61,109.616,110.049,111.04,-1.29,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,9.57,"Moderate","Price between support and resistance"," Positive News","107.42-108.51","Higher","False",3.31,2.18,"2025-09-10 12:23:00"
"XOM","Large","Good","Yes",111.96,111.983,111.98,110.65,1.18,"0.46","Good","Mixed trend","Mixed trend",106.96,118.37,1.28,"Hold","Price between support and resistance"," Positive News","111.48-112.16","Neutral","False",2.41,7.04,"2025-09-10 12:24:00"
"QCOM","Large","Good","Yes",157.38,157.427,157.641,158.66,-0.81,"-0.04","Moderate","Mixed trend","Mixed trend",151.18,167.65,1.66,"Moderate","Price between support and resistance"," Positive News","157.15-158.08","Neutral","False",2.11,10.36,"2025-09-10 12:25:00"
"NVS","Large","Good","No",126.41,126.459,126.444,128.05,-1.28,"-0.51","Good","Mixed trend","Mixed trend",118.06,133.4,0.84,"Moderate","Price between support and resistance"," Positive News","126.54-126.54","Neutral","False",1.71,6.86,"2025-09-10 12:24:00"
"PSX","Large","Moderate","Yes",130.765,130.744,130.579,132.29,-1.15,"-","Good","Mixed trend","Mixed trend",122.13,138.27,0.87,"Moderate","Price between support and resistance"," Positive News","129.25-130.52","Neutral","False",3.01,4.21,"2025-09-10 12:25:00"
"JNJ","Large","Good","Yes",175.195,175.27,175.301,176.96,-1,"-0.28","Good","Mixed trend","Mixed trend",164.3,185.25,0.92,"Moderate","Price between support and resistance"," Positive News","175.39-176.59","Neutral","False",1.19,9.34,"2025-09-10 12:25:00"
"NVDL","-",NA,"No",86.02,85.963,85.978,79.52,8.17,"6.7","Moderate","Mixed trend","Mixed trend",73.21,95.67,0.75,"Hold","Price between support and resistance","-","82.6-86.99","Neutral","False",5.29,NA,"2025-09-10 12:25:00"
"DIA","-",NA,"No",455.87,455.978,456.104,458.01,-0.47,"0","Good","Mixed trend","Mixed trend",435.55,469.01,0.65,"Moderate","Price between support and resistance","-","455.52-458.13","Neutral","False",0.91,NA,"2025-09-10 12:25:00"
"AMZN","Large","Good","Yes",231.29,231.412,231.866,238.24,-2.92,"-0.31","Moderate","Downtrend","Mixed trend",219.29,244.24,1.08,"Moderate","Price between support and resistance","-","232.82-237.58","Higher","False",1.84,6.55,"2025-09-10 12:23:00"
"CNM","Mid","Good","No",49.695,49.684,49.663,49.7,-0.01,"0.12","Moderate","Mixed trend","Downtrend",47.81,68.69,10.08,"Hold","Price between support and resistance"," Moderate Earnings","50.37-51.14","Neutral","False",1.81,2.24,"2025-09-10 12:24:00"
