"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",17.4516666666667,17.419,17.394,16.52,5.64,"1.01","Moderate","Uptrend","Uptrend","Hold",14.97,21.02,1.4,"Moderate","Moderate reward to risk ratio zone","-","16.65-16.67","Neutral","False",7.22,-1.13,"2025-09-12 12:14:00"
"ONDS","Mid",NA,"No",6.51833333333333,6.495,6.453,6.42,1.53,"1.18","Good","Uptrend","Uptrend","Hold",3.23,6.79,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Neutral","False",9.52,-0.51,"2025-09-12 12:15:00"
"QUBT","Mid",NA,"No",16.91,16.878,16.79,15.89,6.42,"0.34","Good","Uptrend","Uptrend","Hold",14.5,22.37,2.28,"Good","Good reward to risk ratio zone","-","17.13-17.13","Neutral","False",8.07,-0.74,"2025-09-12 12:15:00"
"MU","Large","Good","Yes",156.608533333333,156.537,156.529,150.57,4.01,"2.18","Good","Uptrend","Uptrend","Hold",115.2,160.94,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Neutral","False",3.54,5.56,"2025-09-12 12:16:00"
"ENTG","Large","Moderate","No",86.9366666666667,86.874,86.744,83.53,4.08,"-","Good","Uptrend","Uptrend","Hold",77.59,95.99,0.96,"Moderate","Moderate reward to risk ratio zone","-","86.87-86.87","Neutral","False",4.17,1.95,"2025-09-12 12:16:00"
"SPY","-",NA,"No",657.896666666667,657.803,657.656,657.63,0.04,"0.02","Good","Uptrend","Uptrend","Hold",619.85,673.33,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.74-651.32","Neutral","False",0.74,NA,"2025-09-12 12:17:00"
"VOO","-",NA,"No",604.8527,604.77,604.637,604.57,0.05,"0.03","Good","Uptrend","Uptrend","Hold",569.82,619.03,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 12:17:00"
"QQQ","-",NA,"No",586.551666666667,586.467,586.273,584.08,0.42,"0.17","Good","Uptrend","Uptrend","Hold",552.19,600.06,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","585.22-585.22","Neutral","False",1.15,NA,"2025-09-12 12:17:00"
"SOXL","-",NA,"No",29.3335666666667,29.303,29.247,29.17,0.56,"0.4","Good","Uptrend","Uptrend","Hold",25.29,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 12:17:00"
"TQQQ","-",NA,"No",96.7230333333333,96.682,96.585,95.57,1.21,"0.46","Good","Uptrend","Uptrend","Hold",85.75,99.04,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 12:17:00"
"IBIT","-",NA,"No",65.5021,65.493,65.459,65.03,0.73,"0.46","Good","Uptrend","Uptrend","Hold",62.34,71.47,1.89,"Good","Good reward to risk ratio zone","-","64.19-64.84","Neutral","False",3.16,NA,"2025-09-12 12:17:00"
"QTUM","-",NA,"No",99.2670666666667,99.232,99.178,99.02,0.25,"0.29","Good","Uptrend","Uptrend","Hold",91.13,101.85,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.28-98.28","Neutral","False",1.64,NA,"2025-09-12 12:15:00"
"SPLG","-",NA,"No",77.41,77.403,77.385,77.37,0.05,"0.03","Good","Uptrend","Uptrend","Hold",72.93,79.22,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.86-76.64","Neutral","False",0.74,NA,"2025-09-12 12:18:00"
"AVGO","Large","Moderate","Yes",360.761666666667,360.645,360.088,359.63,0.31,"0.66","Good","Uptrend","Uptrend","Hold",288.41,382.67,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 12:18:00"
"PLTR","Large","Moderate","Yes",166.706633333333,166.699,166.666,164.36,1.43,"0.56","Moderate","Mixed trend","Uptrend","Hold",149.93,194.28,1.65,"Moderate","Good reward to risk ratio zone","-","165.35-165.35","Neutral","False",3.92,0.3,"2025-09-12 12:15:00"
"NCLH","Large","Good","Yes",27.0033333333333,27.004,27.009,26.94,0.24,"0.05","Good","Mixed trend","Uptrend","Hold",23.25,27.75,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.46-26.73","Neutral","False",3.89,1.46,"2025-09-12 12:15:00"
"LRCX","Large","Good","Yes",117.023333333333,117.001,116.927,115.58,1.25,"0.06","Good","Mixed trend","Uptrend","Hold",97.18,120.12,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.68-115.85","Neutral","False",3.75,4.15,"2025-09-12 12:15:00"
"BTDR","Mid",NA,"No",15.551,15.551,15.562,14.11,10.21,"1.13","Moderate","Mixed trend","Uptrend","Hold",11.88,16.16,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","14.1-14.49","Neutral","False",7.09,-4.8,"2025-09-12 12:15:00"
"HCM","Mid","Good","No",17.8583333333333,17.838,17.88,16.37,9.09,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.76,"Moderate","Moderate reward to risk ratio zone","-","17.5-17.68","Neutral","False",4.61,2.65,"2025-09-12 12:15:00"
"CIFR","Mid",NA,"No",10.6383333333333,10.65,10.669,9.965,6.76,"-0.44","Good","Mixed trend","Uptrend","Hold",5.99,11.17,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 12:15:00"
"RKLB","Large",NA,"No",51.3833333333333,51.384,51.433,48.43,6.1,"1.28","Good","Mixed trend","Uptrend","Hold",42.28,54.65,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-50.14","Neutral","False",5.43,-0.46,"2025-09-12 12:15:00"
"APLD","Mid",NA,"No",17.9816666666667,17.96,17.969,17.18,4.67,"1.46","Good","Mixed trend","Uptrend","Hold",12.44,18.96,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-17.49","Neutral","False",6.05,-0.8,"2025-09-12 12:15:00"
"MPW","Mid",NA,"No",4.82336666666667,4.823,4.824,4.61,4.63,"-0.32","Good","Mixed trend","Uptrend","Hold",4.11,4.98,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.57-4.73","Neutral","False",2.4,-2.39,"2025-09-12 12:15:00"
"ARWR","Mid",NA,"No",30.9533333333333,30.94,30.926,29.72,4.15,"-","Moderate","Mixed trend","Uptrend","Hold",18.78,31.83,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.7-30.28","Neutral","False",5.98,-1.2,"2025-09-12 12:15:00"
"INOD","Small","Moderate","No",63.3336666666667,63.221,63.255,60.97,3.88,"0.26","Good","Mixed trend","Uptrend","Hold",40.45,67.24,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","60.66-61.38","Neutral","False",7.43,1.29,"2025-09-12 12:16:00"
"WLDS","Nano",NA,"No",9.6745,9.668,9.723,8.11,19.29,"12.47","Moderate","Mixed trend","Uptrend","Hold",1,11.66,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Higher","False",8.7,-24.2,"2025-09-12 12:16:00"
"KMTS","Small",NA,"No",20.3666666666667,20.419,20.544,18.4,10.69,"-","Moderate","Mixed trend","Uptrend","Hold",15.39,21.32,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.66","Neutral","False",7.32,-5.13,"2025-09-12 12:15:00"
"BDRX","-",NA,"No",6.17303333333333,6.122,6.102,5.93,4.1,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News","6-6.02","Neutral","False",10.21,NA,"2025-09-12 12:02:00"
"PRE","Micro",NA,"No",9.99166666666667,10.003,10.016,8.71,14.71,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.79-9.89","Neutral","False",8.75,-3.81,"2025-09-12 12:00:00"
"CGAU","Small","Moderate","No",9.24283333333333,9.245,9.273,9.17,0.79,"3.17","Moderate","Mixed trend","Uptrend","Hold",7.26,9.64,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.06-9.15","Higher","False",3.39,0.34,"2025-09-12 12:15:00"
"ALLY","Large","Moderate","No",42.16,42.162,42.14,42.1,0.14,"-","Good","Mixed trend","Uptrend","Hold",38.19,43.42,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.32-41.74","Neutral","False",2.16,1.04,"2025-09-12 12:17:00"
"SLV","-",NA,"No",38.31,38.3,38.298,37.79,1.38,"1.18","Good","Mixed trend","Uptrend","Hold",34,39.31,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.54-37.93","Neutral","False",1.95,NA,"2025-09-12 12:17:00"
"SPMO","-",NA,"No",120.239966666667,120.242,120.211,120.13,0.09,"0.01","Good","Mixed trend","Uptrend","Hold",112.31,123.23,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.84-119.04","Neutral","False",1.27,NA,"2025-09-12 12:18:00"
"AAPL","Large","Good","Yes",234.096666666667,234.063,234.043,230.03,1.77,"-0.41","Good","Uptrend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 12:14:00"
"RNA","Mid",NA,"No",44.0566666666667,43.992,43.954,41.04,7.35,"3.75","Good","Uptrend","Mixed trend","Hold",37.2,52.56,1.23,"Moderate","Moderate reward to risk ratio zone","-","40.78-42","Neutral","False",4.79,-3.56,"2025-09-12 12:15:00"
"ECVT","Small",NA,"No",9.25416666666667,9.251,9.25,9.23,0.26,"1.01","Good","Uptrend","Mixed trend","Hold",8.47,9.91,0.81,"Hold","Moderate reward to risk ratio zone"," Positive News","9.04-9.16","Neutral","False",2.66,-0.12,"2025-09-12 12:17:00"
"ETHA","-",NA,"No",34.4459,34.431,34.408,33.49,2.85,"2.21","Good","Uptrend","Mixed trend","Hold",28.23,37.63,0.51,"Moderate","Low reward, High risk zone","-","34.26-34.26","Neutral","False",5.04,NA,"2025-09-12 12:17:00"
"AMDL","-",NA,"No",10.0912666666667,10.066,9.987,9.62,4.9,"1.53","Good","Uptrend","Mixed trend","Hold",8.86,14.46,3.63,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.93","Neutral","False",6.92,NA,"2025-09-12 12:17:00"
"VT","-",NA,"No",136.591633333333,136.577,136.559,136.87,-0.2,"-","Good","Uptrend","Mixed trend","Hold",128.53,140.04,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","133.86-135.22","Neutral","False",0.91,NA,"2025-09-12 12:18:00"
"VTI","-",NA,"No",324.588366666667,324.548,324.475,324.78,-0.06,"0.02","Good","Uptrend","Mixed trend","Hold",305.26,332.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","318.1-321.34","Neutral","False",0.78,NA,"2025-09-12 12:18:00"
"VWO","-",NA,"No",53.4533333333333,53.448,53.45,53.58,-0.24,"-","Moderate","Uptrend","Mixed trend","Hold",49.68,54.8,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.38-52.92","Neutral","False",1.13,NA,"2025-09-12 12:18:00"
"NVDA","Large","Good","Yes",177.908333333333,177.899,177.786,177.17,0.42,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.81,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 12:14:00"
"AMZN","Large","Good","Yes",228.728866666667,228.815,228.802,229.95,-0.53,"0.34","Good","Mixed trend","Mixed trend","Hold",219.66,244.24,1.73,"Moderate","Good reward to risk ratio zone","-","224.16-226.44","Neutral","False",1.83,6.55,"2025-09-12 12:18:00"
"META","Large","Good","Yes",752.498133333333,752.293,751.186,750.9,0.21,"-0.02","Good","Mixed trend","Mixed trend","Hold",718.44,814.21,1.85,"Moderate","Good reward to risk ratio zone","-","737.45-744.98","Lower","False",2.06,27.56,"2025-09-12 12:18:00"
"SNAP","Large",NA,"No",7.2933,7.297,7.299,7.29,0.05,"0","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,12.56,"Hold","Excellent reward to risk ratio zone","-","7.32-7.32","Neutral","False",3.48,-0.32,"2025-09-12 12:14:00"
"BMNR","Mid",NA,"No",49.3557333333333,49.28,49.409,47.79,3.28,"3.82","Moderate","Mixed trend","Mixed trend","Hold",40.34,164.63,12.75,"Moderate","Excellent reward to risk ratio zone","-","48.37-48.87","Neutral","False",11.76,-3.03,"2025-09-12 12:14:00"
"SMCI","Large","Moderate","Yes",45.4823333333333,45.469,45.348,43.95,3.49,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.18,"Hold","Excellent reward to risk ratio zone","-","44.57-45.03","Neutral","False",5.48,1.68,"2025-09-12 12:15:00"
"QMMM","Mid",NA,"No",97.4033333333333,96.134,95.013,75.53,28.96,"45.47","Moderate","Mixed trend","Mixed trend","Hold",6.85,309.83,2.32,"Moderate","Good reward to risk ratio zone","-","76.6-96.43","Higher","False",11.95,-0.17,"2025-09-12 12:15:00"
"WYHG","Micro","Moderate","No",1.49003333333333,1.494,1.487,1.39,7.2,"-","Moderate","Mixed trend","Mixed trend","Hold",1.14,1.87,1.08,"Moderate","Moderate reward to risk ratio zone","-","1.34-1.41","Neutral","False",8.12,0.14,"2025-09-12 12:06:00"
"RGC","Mid",NA,"No",14.2980333333333,14.315,14.271,13.45,6.31,"-1.32","Moderate","Mixed trend","Mixed trend","Hold",12.58,30.68,9.74,"Good","Excellent reward to risk ratio zone","-","13.25-13.7","Neutral","False",19.78,-0.01,"2025-09-12 12:14:00"
"SOC","Mid",NA,"No",24.3633333333333,24.39,24.323,23.15,5.24,"0.63","Moderate","Mixed trend","Mixed trend","Hold",18.3,32.91,1.42,"Hold","Moderate reward to risk ratio zone","-","23.2-23.65","Neutral","False",7.46,-2.94,"2025-09-12 12:15:00"
"VRA","Micro",NA,"No",2.21483333333333,2.213,2.217,2.1,5.47,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.29,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.19","Neutral","False",7.92,-2.56,"2025-09-12 12:05:00"
"KR","Large","Good","Yes",68.493,68.491,68.445,67.23,1.88,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,2.72,"Hold","Good reward to risk ratio zone"," Moderate Earnings","67.03-67.81","Neutral","False",1.64,3.67,"2025-09-12 12:16:00"
"LNKS","-",NA,"No",0.521466666666667,0.53,0.534,0.505,3.26,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,1.31,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.51","Neutral","False",9.63,NA,"2025-09-12 11:48:00"
"AMOD","-",NA,"No",1.10716666666667,1.115,1.118,1.09,1.57,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,6.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.1","Neutral","False",7.19,NA,"2025-09-12 12:15:00"
"QNTM","Micro",NA,"No",16.2423666666667,16.263,16.221,16.02,1.39,"-5.69","Moderate","Mixed trend","Mixed trend","Hold",12.11,32.63,4.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","15-15.61","Higher","False",10.92,-11.4,"2025-09-12 12:10:00"
"YYGH","Nano",NA,"No",0.427966666666667,0.428,0.429,0.412,3.88,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,28.76,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 12:17:00"
"FBNC","Mid","Moderate","No",55.1433333333333,55.094,54.994,55.23,-0.16,"-","Good","Mixed trend","Mixed trend","Hold",49.01,57.72,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","54.04-54.59","Higher","False",1.79,2.34,"2025-09-12 12:16:00"
"ULTY","-",NA,"No",5.53663333333333,5.536,5.536,5.51,0.48,"0.35","Moderate","Mixed trend","Mixed trend","Hold",5.41,6.61,8.65,"Moderate","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 12:17:00"
"ARKK","-",NA,"No",78.1183333333333,78.073,78.012,78.3,-0.23,"0.38","Good","Mixed trend","Mixed trend","Hold",72.47,80.98,0.51,"Hold","Low reward, High risk zone","-","76.56-77.34","Neutral","False",2.72,NA,"2025-09-12 12:18:00"
"DIA","-",NA,"No",460.1933,460.138,460.117,461.92,-0.37,"-0.09","Good","Mixed trend","Mixed trend","Hold",436.2,472.75,0.52,"Moderate","Low reward, High risk zone","-","450.99-455.59","Neutral","False",0.91,NA,"2025-09-12 12:18:00"
"SMCY","-",NA,"No",15.52,15.515,15.492,15.14,2.51,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,6.4,"Hold","Excellent reward to risk ratio zone","-","15.21-15.36","Neutral","False",8.08,NA,"2025-09-12 12:18:00"
"ENGN","Small",NA,"No",6.06743333333333,6.103,6.176,6.06,0.12,"-","Moderate","Downtrend","Mixed trend","Hold",3.86,6.69,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","5.95-6.01","Neutral","False",5.65,-1.63,"2025-09-12 11:58:00"
