"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PTIR","ETF",NA,"No",23.62,23.74,24.86,-4.99,"Moderate","Downtrend","Downtrend",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-","23.15-23.38","Higher","True",15.2,NA,"2025-08-20 07:21:00"
"IQ","Mid","Poor","No",2.19,2.185,2.28,-3.95,"Moderate","Uptrend","Uptrend",1.79,2.59,0.62,"Moderate","Price between support and resistance","-","2.08-2.15","Neutral","False",3.48,0.04,"2025-08-20 07:19:00"
"T","Large","Good","Yes",29.14,29.13,28.98,0.55,"Moderate","Uptrend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.56-28.85","Neutral","False",2.14,1.75,"2025-08-20 07:21:00"
"UNH","Large","Good","Yes",301.62,301.528,304.24,-0.86,"Moderate","Uptrend","Uptrend",255.59,333.91,0.61,"Moderate","Price between support and resistance","-","295.59-298.6","Neutral","False",5.78,23.11,"2025-08-20 07:19:00"
"OPEN","Mid",NA,"No",3.46,3.464,3.62,-4.42,"Moderate","Mixed trend","Uptrend",1.36,5.08,0.65,"Moderate","Price between support and resistance","-","3.48-3.48","Neutral","False",15.1,-0.43,"2025-08-20 07:20:00"
"WULF","Mid",NA,"No",8.95,8.94,8.78,1.94,"Moderate","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-","8.77-8.86","Higher","False",7.71,-0.35,"2025-08-20 07:20:00"
"STLA","Large",NA,"No",9.9,9.884,9.94,-0.4,"Moderate","Mixed trend","Uptrend",9.29,10.78,1.29,"Hold","Price between support and resistance","-","9.7-9.8","Neutral","False",4.43,-0.94,"2025-08-20 07:20:00"
"ALC","Large","Moderate","No",79.15,79.01,90.12,-12.17,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.84,"Moderate","Low Value Zone - Price below support","-","77.57-78.36","Neutral","False",1.86,2.25,"2025-08-20 07:20:00"
"LOW","Large","Moderate","Yes",263.01,263.06,256.36,2.59,"Moderate","Mixed trend","Uptrend",220.3,264.33,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","253-260.22","Neutral","False",1.68,12.09,"2025-08-20 07:19:00"
"SCHD","ETF",NA,"No",27.46,27.454,27.45,0.04,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-","26.91-27.19","Neutral","False",1.21,NA,"2025-08-20 07:22:00"
"RXRX","Mid",NA,"No",5.04,5.034,5.09,-0.98,"Moderate","Uptrend","Mixed trend",5.18,7.31,-24.58,"Hold","Low Value Zone","-","4.99-4.99","Neutral","False",7.58,-1.81,"2025-08-20 07:18:00"
"YANG","ETF",NA,"No",26.79,26.77,27.25,-1.69,"Moderate","Uptrend","Mixed trend",25.39,35.18,4.26,"Hold","Price between support and resistance","-","26.25-26.52","Neutral","False",5.78,NA,"2025-08-20 07:03:00"
"VOO","ETF",NA,"No",587.8,587.588,588.13,-0.06,"Good","Uptrend","Mixed trend",557.55,607.43,0.63,"Moderate","Price between support and resistance","-","576.04-581.92","Neutral","False",0.85,NA,"2025-08-20 07:03:00"
"SLV","ETF",NA,"No",33.72,33.696,33.87,-0.44,"Moderate","Uptrend","Mixed trend",32.93,36.72,3.02,"Good","Price between support and resistance","-","33.64-33.64","Lower","False",2.15,NA,"2025-08-20 07:18:00"
"TSLA","Large","Moderate","No",328.4,328.348,329.31,-0.28,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.68,"Moderate","Price between support and resistance","-","328.48-328.48","Neutral","False",3.88,1.68,"2025-08-20 07:20:00"
"AAPL","Large","Good","Yes",229.25,229.38,230.56,-0.57,"Moderate","Mixed trend","Mixed trend",204.11,240.42,0.37,"Hold","Price between support and resistance","-","224.66-226.96","Higher","False",2.29,6.58,"2025-08-20 07:21:00"
"AMZN","Large","Good","Yes",227.11,227.256,228.01,-0.39,"Moderate","Mixed trend","Mixed trend",214.93,241.86,1.06,"Moderate","Price between support and resistance","-","222.57-224.84","Higher","False",1.83,6.55,"2025-08-20 07:21:00"
"MSFT","Large","Good","Yes",510.56,510.398,509.77,0.15,"Moderate","Mixed trend","Mixed trend",489,567.98,2.8,"Good","Price between support and resistance","-","500.35-505.45","Neutral","False",1.22,13.65,"2025-08-20 07:20:00"
"GOOGL","Large","Good","Yes",200.64,200.712,201.57,-0.46,"Moderate","Mixed trend","Mixed trend",178.91,211.1,0.42,"Moderate","Price between support and resistance","-","196.63-198.63","Neutral","False",1.58,9.38,"2025-08-20 07:20:00"
"TGT","Large","Good","Yes",95.25,95.14,105.36,-9.6,"Moderate","Mixed trend","Mixed trend",98.41,111.36,0.86,"Moderate","Low Value Zone - Price below support","-","93.34-94.3","Neutral","False",2.64,9.1,"2025-08-20 07:20:00"
"BMNR","Mid",NA,"No",50.17,50.272,49.78,0.78,"Moderate","Mixed trend","Mixed trend",32.83,164.63,6.77,"Moderate","Price between support and resistance","-","50.88-51.08","Neutral","False",16.08,-3.03,"2025-08-20 07:20:00"
"HOOD","Large","Moderate","No",106.75,106.814,107.5,-0.7,"Good","Mixed trend","Mixed trend",91.38,120.35,0.8,"Moderate","Price between support and resistance","-","106.66-106.85","Neutral","False",3.63,1.97,"2025-08-20 07:19:00"
"TEM","Large","Moderate","No",70.7,70.906,73.08,-3.26,"Moderate","Mixed trend","Mixed trend",60.26,81.67,0.67,"Hold","Price between support and resistance","-","69.29-69.99","Higher","False",6.42,2.15,"2025-08-20 07:20:00"
"BBAI","Mid",NA,"No",5.42,5.426,5.5,-1.45,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.34,"Moderate","Price between support and resistance","-","5.31-5.37","Lower","False",7.78,-1.58,"2025-08-20 07:20:00"
"QBTS","Mid",NA,"No",15.42,15.446,15.32,0.65,"Moderate","Mixed trend","Mixed trend",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-","15.44-15.44","Higher","False",7.29,-1.13,"2025-08-20 07:19:00"
"AMD","Large","Moderate","Yes",164.75,164.682,166.55,-1.08,"Good","Mixed trend","Mixed trend",146.03,190.86,1.18,"Moderate","Price between support and resistance","-","165.25-165.25","Neutral","False",2.43,1.67,"2025-08-20 07:20:00"
"SBET","Mid",NA,"No",18.41,18.438,18.38,0.16,"Moderate","Mixed trend","Mixed trend",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-","18.79-18.79","Neutral","False",20.3,-13.58,"2025-08-20 07:20:00"
"IONQ","Large",NA,"No",37.28,37.31,36.8,1.3,"Moderate","Mixed trend","Mixed trend",38.2,48.96,-8.71,"Hold","Low Value Zone - Price below support","-","36.53-36.91","Neutral","False",6.73,-2.06,"2025-08-20 07:20:00"
"BIDU","Large","Good","No",88.72,88.818,89.07,-0.39,"Moderate","Mixed trend","Mixed trend",85.01,96.63,1.86,"Moderate","Price between support and resistance","-","86.81-87.83","Higher","False",2.95,10.11,"2025-08-20 07:10:00"
"MU","Large","Good","Yes",117,117.082,122.05,-4.14,"Moderate","Mixed trend","Mixed trend",113.44,132.78,1.25,"Moderate","Price between support and resistance","-","114.66-115.83","Neutral","False",3.5,5.55,"2025-08-20 07:20:00"
"FUTU","Large","Moderate","No",174.7,174.878,168.52,3.67,"Moderate","Mixed trend","Mixed trend",136.13,183.21,0.45,"Hold","Price between support and resistance","-","171.21-172.95","Higher","False",5.03,5.97,"2025-08-20 07:11:00"
"BABA","Large","Good","No",120.3,120.304,119.99,0.26,"Moderate","Mixed trend","Mixed trend",112.86,130.81,1.52,"Moderate","Price between support and resistance","-","117.89-119.1","Neutral","False",3.21,7.47,"2025-08-20 07:21:00"
"CCL","Large","Good","Yes",29.5,29.482,29.57,-0.24,"Moderate","Mixed trend","Mixed trend",26.98,31.71,0.82,"Moderate","Price between support and resistance","-","28.91-29.2","Neutral","False",2.53,1.91,"2025-08-20 07:10:00"
"AAPU","ETF",NA,"No",26.91,26.929,27.18,-0.99,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.35,"Hold","Price between support and resistance","-","26.91-26.91","Neutral","False",4.61,NA,"2025-08-20 07:20:00"
"GGLL","ETF",NA,"No",44.14,44.114,44.56,-0.94,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.41,"Moderate","Price between support and resistance","-","43.26-43.7","Neutral","False",3.16,NA,"2025-08-20 07:18:00"
"SOXL","ETF",NA,"No",26.22,26.22,26.24,-0.08,"Good","Mixed trend","Mixed trend",23.89,30.33,1.74,"Moderate","Price between support and resistance","-","25.94-26.02","Neutral","False",5.52,NA,"2025-08-20 07:21:00"
"SOXS","ETF",NA,"No",7.2,7.198,7.17,0.42,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.58,"Hold","Price between support and resistance","-","7.22-7.24","Higher","False",10.13,NA,"2025-08-20 07:21:00"
"TMF","ETF",NA,"No",37.32,37.34,37.23,0.24,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.17,"Good","Price between support and resistance","-","37.36-37.36","Higher","False",3.17,NA,"2025-08-20 07:21:00"
"TNA","ETF",NA,"No",37.53,37.558,37.53,0,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.92,"Moderate","Price between support and resistance","-","36.78-37.15","Neutral","False",4.35,NA,"2025-08-20 07:20:00"
"TZA","ETF",NA,"No",10.2,10.208,10.23,-0.29,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.09,"Hold","Price between support and resistance","-","10.19-10.19","Neutral","False",6.49,NA,"2025-08-20 07:21:00"
"YINN","ETF",NA,"No",45.37,45.434,44.74,1.41,"Moderate","Mixed trend","Mixed trend",41.13,49.89,1.43,"Moderate","Price between support and resistance","-","44.46-44.92","Neutral","False",4.74,NA,"2025-08-20 07:09:00"
"SPY","ETF",NA,"No",639.24,639.246,639.81,-0.09,"Moderate","Mixed trend","Mixed trend",606.3,660.76,0.63,"Moderate","Price between support and resistance","-","626.46-632.85","Neutral","False",0.83,NA,"2025-08-20 07:21:00"
"QQQ","ETF",NA,"No",568.52,568.512,569.28,-0.13,"Good","Mixed trend","Mixed trend",540.11,596.47,0.93,"Moderate","Price between support and resistance","-","568.02-568.02","Neutral","False",0.97,NA,"2025-08-20 07:21:00"
"MSTU","ETF",NA,"No",5.51,5.504,5.46,0.92,"Moderate","Mixed trend","Mixed trend",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-","5.59-5.59","Higher","False",12.43,NA,"2025-08-20 07:21:00"
"IBIT","ETF",NA,"No",64.46,64.458,64.19,0.42,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.58,"Good","Price between support and resistance","-","64.55-64.62","Higher","False",2.96,NA,"2025-08-20 07:21:00"
"TQQQ","ETF",NA,"No",88.92,88.918,89.34,-0.47,"Good","Mixed trend","Mixed trend",81.18,98.49,1.12,"Moderate","Price between support and resistance","-","87.14-88.03","Neutral","False",2.95,NA,"2025-08-20 07:21:00"
"FXI","ETF",NA,"No",38.42,38.42,38.22,0.52,"Moderate","Mixed trend","Mixed trend",36.37,40.02,0.98,"Moderate","Price between support and resistance","-","37.65-38.04","Higher","False",1.62,NA,"2025-08-20 07:20:00"
"AMDL","ETF",NA,"No",10.95,10.95,11.21,-2.32,"Good","Mixed trend","Mixed trend",9.25,14.46,1.65,"Moderate","Price between support and resistance","-","10.97-11.03","Neutral","False",4.93,NA,"2025-08-20 07:21:00"
"NVDL","ETF",NA,"No",85.02,85.074,84.99,0.04,"Moderate","Mixed trend","Mixed trend",73.17,95.67,0.9,"Moderate","Price between support and resistance","-","83.32-84.17","Higher","False",4.9,NA,"2025-08-20 07:21:00"
"AVGO","Large","Moderate","Yes",294.6,294.576,294.91,-0.11,"Good","Mixed trend","Mixed trend",269.23,324.51,1.15,"Moderate","Price between support and resistance","-","288.71-291.65","Neutral","False",2.94,2.75,"2025-08-20 07:22:00"
"GDX","ETF",NA,"No",56.9,56.888,56.6,0.53,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.74,"Hold","Price between support and resistance","-","56.83-56.83","Neutral","False",2.98,NA,"2025-08-20 07:19:00"
"NVDA","Large","Good","Yes",175.78,175.792,175.64,0.08,"Moderate","Downtrend","Mixed trend",159.29,188.64,0.8,"Moderate","Price between support and resistance","-","176.21-176.21","Neutral","False",2.32,3.09,"2025-08-20 07:20:00"
"TSLL","ETF",NA,"No",11.995,12.001,12.07,-0.62,"Moderate","Downtrend","Mixed trend",11.17,15.4,3.68,"Moderate","Price between support and resistance","-","11.98-12.03","Neutral","False",7.72,NA,"2025-08-20 07:21:00"
"ETHE","ETF",NA,"No",34.71,34.79,34.14,1.67,"Moderate","Downtrend","Mixed trend",25.78,40.15,0.72,"Moderate","Price between support and resistance","-","34.02-34.36","Higher","False",4.63,NA,"2025-08-20 07:18:00"
"META","Large","Good","Yes",748,748.412,751.48,-0.46,"Moderate",NA,"Mixed trend",704.43,814.21,1.33,"Hold","Price between support and resistance","-","733.04-740.52","Neutral","False",2.26,27.55,"2025-08-20 07:22:00"
"SPXL","ETF",NA,"No",188.56,188.738,189.21,-0.34,"Moderate",NA,"Mixed trend",170.77,199.68,0.57,"Moderate","Price between support and resistance","-","184.79-186.67","Neutral","False",2.48,NA,"2025-08-20 07:19:00"
"WMT","Large","Moderate","Yes",100.6,100.638,101.29,-0.68,"Moderate",NA,"Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-","98.59-99.59","Neutral","False",1.42,2.34,"2025-08-20 07:21:00"
"GLD","ETF",NA,"No",306.53,306.53,305.27,0.41,"Moderate",NA,"Mixed trend",300.28,324.76,3.91,"Good","Price between support and resistance","-","300.4-303.46","Neutral","False",1.96,NA,"2025-08-20 07:19:00"
"ULTY","ETF",NA,"No",5.72,5.716,5.73,-0.17,"Moderate","Mixed trend","Downtrend",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-","5.72-5.72","Higher","False",2.23,NA,"2025-08-20 07:21:00"
"CONY","ETF",NA,"No",7.13,7.131,7.07,0.85,"Moderate","Mixed trend","Downtrend",7.15,10.94,-48.77,"Hold","Value Zone - Price near support","-","7.14-7.14","Higher","False",6.03,NA,"2025-08-20 07:20:00"
