"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CRWV","Large",148.11,152.53,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,11.96,"2025-06-05 10:47:00"
"CURE",NA,76.3899,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 10:48:00"
"CVX","Large",137.61,137.45,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 10:48:00"
"DPST",NA,74.68,74.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 10:48:00"
"FAS",NA,153.5775,152.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 10:48:00"
"INTC","Large",20.2489,20.17,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 10:47:00"
"ITW","Large",245.81,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 10:48:00"
"JPM","Large",262.445,260.45,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 10:48:00"
"KC","Mid",12.53,12.36,"Mixed trend","Mixed trend","-","Higher","No",-1.08,10.2,"2025-06-05 10:47:00"
"LABU",NA,56.37,55.06,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.64,"2025-06-05 10:48:00"
"MRK","Large",78.16,77.33,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 10:48:00"
"PG","Large",163.158,162.78,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 10:48:00"
"PLTR","Large",132.165,128.58,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 10:47:00"
"PLTU",NA,59.87,57.13,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 10:48:00"
"QBTS","Mid",16.86,16.85,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 10:47:00"
"RIG","Mid",2.685,2.66,"Mixed trend","Mixed trend","-","Lower","No",-0.98,7.49,"2025-06-05 10:47:00"
"T","Large",27.7299,27.68,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 10:48:00"
"TNA",NA,30.42,29.96,"Mixed trend","Mixed trend","-","Higher","No",NA,8.41,"2025-06-05 10:48:00"
"UNH","Large",300.14,301.07,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-05 10:48:00"
"WFC","Large",74.64,74.67,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 10:48:00"
"WMT","Large",97.91,98.5,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 10:48:00"
"NUGT",NA,79.4331,79.43,"Downtrend","Mixed trend","Buy Signal","Higher","No",NA,6.86,"2025-06-05 10:48:00"
"LCID","Mid",2.15,2.13,"Uptrend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 10:47:00"
"MCD","Large",309.985,309.31,"Uptrend","Downtrend","-","Neutral","No",11.34,1.87,"2025-06-05 10:48:00"
"XOM","Large",102.368,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 10:48:00"
