"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",259.1,259.444,259.306,259.22,-0.05,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","Oversold",254.52,312.19,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","216.99-302.15","False",1.71,10.14,"2025-11-05 18:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 18:06:00","2025-11-05 18:06:00",2025-11-05 18:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,10.43,1,0.5,62.46875,1.71,0.0171,55.7525,-15.38885640903,55.7525,7,0,0,27.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.9487,17.94,17.926,16.92,6.08,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",14.08,18.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","15.29-22.89","False",5.56,-0.81,"2025-11-05 18:47:00","","","","","","2025-11-05 18:47:00","2025-11-05 18:47:00",2025-11-05 18:47:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.2,0.0666666666666667,0.5,50.2777777777778,5.56,0.0556,49.1066666666667,NA,49.1066666666667,1,0,0,28.6266666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.0204,8.086,8.1,8.08,-0.74,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.69,9.14,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong"," + Breakdown Signal + Moderate Earnings + ","Breakdown Signal","Higher","Higher","8-9.29","True",2.66,0.73,"2025-11-05 17:52:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-05 17:52:00","2025-11-05 17:52:00",2025-11-05 17:52:00,0.5,0.5,0,0,0.1,0.5,0.5,0.5,0.5,0.325,0.425,0.5,2.37,0.79,1,59.4166666666667,2.66,0.0266,55.74,0.94567901234587,55.74,5,0,8,24.16
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.29,14.286,14.299,13.44,6.32,"-0.41","Good","Mixed trend","Mixed trend","Hold","Neutral",13.16,15.86,"Moderate","Good reward to risk ratio zone"," + Weak Earnings","Very Strong"," + Weak Earnings",NA,"Neutral","Neutral","10.47-17.72","True",4.79,1.3,"2025-11-05 18:45:00","","","","","","2025-11-05 18:45:00","2025-11-05 18:45:00",2025-11-05 18:45:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,1.54,0.513333333333333,0.5,60.0138888888889,4.79,0.0479,54.5933333333333,-9.5588292887615,54.5933333333333,7,0,0,27.1608333333333
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",10.63,10.634,10.655,11.56,-8.04,"-3.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.56,16.04,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","6.58-14.76","True",5.98,-0.01,"2025-11-05 18:59:00","","","","","","2025-11-05 18:59:00","2025-11-05 18:59:00",2025-11-05 18:59:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,50.36,1,0.5,57.0833333333333,5.98,0.0598,47.52,-13.4926325668697,47.52,1,0,0,21.355
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2195,10.217,10.216,10.18,0.39,"0.03","Good","Mixed trend","Mixed trend","Hold","Neutral",9.73,10.68,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","8.82-11.66","False",1.95,0.67,"2025-11-05 18:56:00","","","","","Undervalued","2025-11-05 18:56:00","2025-11-05 18:56:00",2025-11-05 18:56:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.85,0.283333333333333,0.5,47.0138888888889,1.95,0.0195,46.6333333333333,5.7,46.6333333333333,5,0,0,24.9708333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",325.01,324.298,325.49,303.2,7.19,"-","Good","Mixed trend","Uptrend","Hold","Neutral",251.61,338.47,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","282.39-414.84","False",6.6,8.34,"2025-11-05 17:34:00","Good Fundamentals & Health","","","","","2025-11-05 17:34:00","2025-11-05 17:34:00",2025-11-05 17:34:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,0.5,53.7083333333333,6.6,0.066,49.75,NA,49.75,7,0,0,29.075
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.85,76.891,76.941,80.71,-4.78,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",75.56,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","62.25-90.39","True",2.39,5.35,"2025-11-05 18:03:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-05 18:03:00","2025-11-05 18:03:00",2025-11-05 18:03:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.75,13.47,1,0.5,62.5,2.39,0.0239,55.11,NA,55.11,7,0,8,26.0775
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",182.44,182.266,182.123,179.31,1.75,"3.13","Moderate","Uptrend","Mixed trend","Hold","Neutral",166.77,268.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Very Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","91.14-265.5","True",8.06,1.22,"2025-11-05 18:56:00","","","Earnings Alert","","","2025-11-05 18:56:00","2025-11-05 18:56:00",2025-11-05 18:56:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,5.73,1,0.5,67.0833333333333,8.06,0.0806,57.44,21.2,57.44,5,0,8,30.835
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",93.03,93.028,92.973,88.45,5.18,"2.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",83.85,109.37,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","59.29-124.63","False",6.83,-9.33,"2025-11-05 18:59:00","","","","","","2025-11-05 18:59:00","2025-11-05 18:59:00",2025-11-05 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.15,0.716666666666667,0.5,52.3611111111111,6.83,0.0683,43.8366666666667,5.2,43.8366666666667,1,0,0,22.9341666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",197.01,197.595,197.019,195.26,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",187.63,220.56,"Hold","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","Strong"," + Positive News + Positive Earnings + ",NA,"Higher","Higher","184.4-213.54","False",2.65,21.26,"2025-11-05 18:58:00","","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-05 18:58:00","2025-11-05 18:58:00",2025-11-05 18:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.63,1,1,69.5833333333333,2.65,0.0265,63.35,NA,63.35,7,8,8,31.6125
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",240.84,240.916,241.038,230.19,4.63,"-0.06","Good","Mixed trend","Uptrend","Hold","Neutral",194.83,247.97,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","188.52-289.24","False",4.87,8.38,"2025-11-05 17:42:00","Good Fundamentals & Health","","","","","2025-11-05 17:42:00","2025-11-05 17:42:00",2025-11-05 17:42:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.15,0.05,0.5,53.5416666666667,4.87,0.0487,51.38,-83.4428944813681,51.38,7,0,0,29.4825
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.35,8.343,8.317,7.87,6.1,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.65,8.89,"Hold","Good reward to risk ratio zone"," + Upwards Momentum Signal + Positive Earnings + ","Very Strong"," + Upwards Momentum Signal + Positive Earnings + ",NA,"Neutral","Neutral","6.38-9.76","False",2.51,0.32,"2025-11-05 18:59:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-05 18:59:00","2025-11-05 18:59:00",2025-11-05 18:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.92,0.64,0.5,53.5833333333333,2.51,0.0251,50.39,12.7,50.39,5,0,8,27.8225
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",256.6,256.484,256.24,250.05,2.62,"-2.62","Good","Uptrend","Mixed trend","Hold","Neutral",188.02,273.1,"Hold","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Very Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","217.69-342.02","False",4.77,1.9,"2025-11-05 18:59:00","","","Earnings Alert","","","2025-11-05 18:59:00","2025-11-05 18:59:00",2025-11-05 18:59:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.25,0.0833333333333333,0.5,48.6805555555556,4.77,0.0477,47.8133333333333,-86.8,47.8133333333333,5,0,8,29.3658333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",320,319.931,320.175,296.7,7.85,"2.16","Moderate","Mixed trend","Uptrend","Hold","Neutral",278.8,330.26,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Very Strong"," + Breakout Signal + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","264.69-375.03","True",2.82,12.94,"2025-11-05 18:41:00","","","Earnings Alert","","","2025-11-05 18:41:00","2025-11-05 18:41:00",2025-11-05 18:41:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.25,0.0833333333333333,0.5,67.2222222222222,2.82,0.0282,69.5133333333333,-51.8931521824003,69.5133333333333,7,0,8,39.6783333333333
"AMPL","Technology","Software - Application","United States","Small",NA,"No",10,10.136,10.177,9.48,5.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.24,12.71,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","8.14-13.16","False",5.83,-0.75,"2025-11-05 17:40:00","","News Alert","","","","2025-11-05 17:40:00","2025-11-05 17:40:00",2025-11-05 17:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.74,1,0.5,57.0833333333333,5.83,0.0583,47.67,NA,47.67,1,8,0,25.4925
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.43,179.187,179.211,180.35,-0.51,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",174.56,212.72,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","144.38-214.48","False",2.42,6.28,"2025-11-05 18:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 18:01:00","2025-11-05 18:01:00",2025-11-05 18:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.84,1,0.5,66.25,2.42,0.0242,59.58,NA,59.58,7,0,0,29.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",250.2,250.183,250.085,249.32,0.35,"-0.13","Good","Mixed trend","Uptrend","Hold","Neutral",219.62,264.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","198.88-301.52","False",3.19,7.08,"2025-11-05 18:58:00","Good Fundamentals & Health","","","","","2025-11-05 18:58:00","2025-11-05 18:58:00",2025-11-05 18:58:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.47,0.156666666666667,0.5,57.8194444444444,3.19,0.0319,57.1266666666667,-81.8,57.1266666666667,7,0,0,32.1691666666667
"ANET","Technology","Computer Hardware","United States","Large","Moderate","Yes",141,140.992,140.903,153.55,-8.17,"-6.86","Moderate","Mixed trend","Downtrend","Hold","Neutral",139.02,168.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Very Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","99.01-181.83","True",6.02,2.63,"2025-11-05 18:52:00","","","Earnings Alert","","","2025-11-05 18:52:00","2025-11-05 18:52:00",2025-11-05 18:52:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,20.11,1,0.5,58.3333333333333,6.02,0.0602,48.98,-11.4,48.98,5,0,8,24.345
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid",NA,"No",93,92.777,93.031,94.48,-1.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",88.74,101.74,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","73.77-111.47","False",2.89,-0.69,"2025-11-05 17:28:00","","","","","","2025-11-05 17:28:00","2025-11-05 17:28:00",2025-11-05 17:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.35,0.783333333333333,0.5,53.4722222222222,2.89,0.0289,48.4433333333333,NA,48.4433333333333,1,0,0,24.0858333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",22.09,22.053,22.005,22.09,0,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.44,26.38,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Very Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","14.21-29.11","False",4.83,2.89,"2025-11-05 17:44:00","","","Earnings Alert","","Undervalued","2025-11-05 17:44:00","2025-11-05 17:44:00",2025-11-05 17:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.81,1,0.5,61.25,4.83,0.0483,51.17,-5.8,51.17,7,0,8,26.9675
"APD","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",239.77,238.671,237.413,240.77,-0.42,"-","Moderate","Uptrend","Downtrend","Hold","Oversold",235.24,305.04,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","191.11-284.01","True",2.18,7.05,"2025-11-05 18:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 18:54:00","2025-11-05 18:54:00",2025-11-05 18:54:00,1,0,0.5,0.4,0.1,0.5,0.25,0.75,0.575,0.41125,0.51125,0.75,29.09,1,0,54.7291666666667,2.18,0.0218,45.995,NA,45.995,7,0,0,22.48
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",133.61,133.628,133.742,130.51,2.38,"0.67","Moderate","Mixed trend","Uptrend","Hold","Neutral",121.62,151.55,"Hold","Moderate reward to risk ratio zone"," + Positive Earnings + ","Very Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","93.44-174.06","False",4.33,5.36,"2025-11-05 18:05:00","","","Earnings Alert","","","2025-11-05 18:05:00","2025-11-05 18:05:00",2025-11-05 18:05:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.47,0.49,0.5,59,4.33,0.0433,54.07,23.7260501562714,54.07,7,0,8,30.8175
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",652.96,652.724,652.322,608.68,7.27,"0.51","Moderate","Uptrend","Mixed trend","Hold","Neutral",571.07,762.42,"Good","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Very Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","394.08-840.02","True",8.19,7.3,"2025-11-05 18:59:00","","News Alert","Earnings Alert","","","2025-11-05 18:59:00","2025-11-05 18:59:00",2025-11-05 18:59:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,3.16,1,0.5,68.75,8.19,0.0819,56.81,19.2,56.81,7,8,8,31.2275
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.3941,20.387,20.386,20.27,0.61,"0.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.96,23.02,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","16.93-23.83","False",2.62,1.99,"2025-11-05 18:58:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-05 18:58:00","2025-11-05 18:58:00",2025-11-05 18:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.36,1,0.5,57.0833333333333,2.62,0.0262,50.88,6.2,50.88,5,0,0,25.095
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",54.47,54.492,54.532,53.99,0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",53.25,90.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.33-69.38","False",4.33,-2.47,"2025-11-05 18:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 18:01:00","2025-11-05 18:01:00",2025-11-05 18:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,29.31,1,0.5,58.3020833333333,4.33,0.0433,50.6325,NA,50.6325,1,0,0,25.2425
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",153.25,153.254,153.138,153.01,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",143.77,191.06,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","106.91-199.59","False",4.31,1.76,"2025-11-05 17:33:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 17:33:00","2025-11-05 17:33:00",2025-11-05 17:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.99,1,0.5,57.0833333333333,4.31,0.0431,49.19,NA,49.19,5,0,0,24.6725
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1040,1039.585,1043.028,1030.14,0.96,"0.06","Good","Mixed trend","Mixed trend","Hold","Neutral",911.72,1110.6,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","808.6-1266.21","False",3.42,27.92,"2025-11-05 18:12:00","Good Fundamentals & Health","","","","","2025-11-05 18:12:00","2025-11-05 18:12:00",2025-11-05 18:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.51,0.17,0.5,49.2916666666667,3.42,0.0342,46.53,-0.106172029897604,46.53,7,0,0,25.145
