"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MMM","Large","Yes",151.845,"Good","Good","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone",155.78,"Neutral","True",3.53,8.03,"2025-07-18 14:29:00"
"CVX","Large","Yes",147.98,"Good","Moderate","Downtrend","Mixed trend",146.32,155.26,4.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.21,"Neutral","True",2.53,8.75,"2025-07-18 14:30:00"
"SRPT","Small","No",13.8199,"Hold","Moderate","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone",16.2,"Neutral","True",9.58,-2.64,"2025-07-18 14:30:00"
"NFLX","Large","Yes",1215.37,"Good","Good","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1231.45,"Neutral","True",2.91,23.44,"2025-07-18 14:33:00"
"PPTA","Small","No",17.41,"Hold","Good","Uptrend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17.32,"Neutral","False",6.1,-0.29,"2025-07-18 14:30:00"
"SMR","Mid","No",50.3399,"Hold","Good","Uptrend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",50.09,"Neutral","False",7.64,-1.37,"2025-07-18 14:31:00"
"RIVN","Large","No",13.8,"Good","Good","Uptrend","Uptrend",12.65,14.43,0.55,"Balanced Zone",13.73,"Neutral","False",4.43,-3.69,"2025-07-18 14:31:00"
"TSLA","Large","No",329.81,"Moderate","Moderate","Mixed trend","Uptrend",308.54,335.73,0.28,"Elevated Zone - Price near resistance",326.51,"Neutral","False",5.74,1.76,"2025-07-18 14:29:00"
"GOOGL","Large","Yes",185.035,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.08,"Elevated Zone - Price near resistance",184.84,"Neutral","False",3.7,8.97,"2025-07-18 14:33:00"
"LCID","Mid","No",3.065,"Hold","Good","Mixed trend","Uptrend",2.47,3.19,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 14:29:00"
"WBD","Large","Yes",12.695,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.18,"Elevated Zone - Price near resistance",12.68,"Neutral","False",4.94,-4.4,"2025-07-18 14:29:00"
"PLUG","Mid","No",1.7553,"Hold","Good","Mixed trend","Uptrend",1.4,1.76,0.02,"Elevated Zone - Price near resistance",1.74,"Neutral","False",9.99,-2.43,"2025-07-18 14:29:00"
"HOOD","Large","No",108.17,"Hold","Good","Mixed trend","Uptrend",92.76,109.23,0.07,"Elevated Zone - Price near resistance",108.66,"Neutral","False",5.05,1.75,"2025-07-18 14:30:00"
"JOBY","Large","No",18.08,"Hold","Moderate","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.9,"Neutral","False",5.28,-0.84,"2025-07-18 14:30:00"
"RXRX","Mid","No",5.78,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.23,"Balanced Zone",5.75,"Neutral","False",9.07,-1.8,"2025-07-18 14:30:00"
"RGTI","Mid","No",17.1601,"Hold","Good","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback",16.99,"Neutral","False",7.91,-0.8,"2025-07-18 14:30:00"
"MLGO","Small","No",14.66,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.77,"Neutral","False",21.74,0.56,"2025-07-18 14:29:00"
"KC","Mid","No",15.91,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.93,"Neutral","False",7.89,-1.09,"2025-07-18 14:31:00"
"SPUU","ETF","No",160.64,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.26,"Elevated Zone - Price near resistance",160.34,"Neutral","False",4.45,NA,"2025-07-18 14:31:00"
"YINN","ETF","No",45.08,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.5,"Neutral","False",6.46,NA,"2025-07-18 14:31:00"
"ETHA","ETF","No",27.2519,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.25,"Neutral","False",6.08,NA,"2025-07-18 14:32:00"
"FXI","ETF","No",38.08,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0.05,"Elevated Zone - Price near resistance",38.2,"Neutral","False",2.25,NA,"2025-07-18 14:32:00"
"CONL","ETF","No",62.73,"Hold","Good","Mixed trend","Uptrend",49.29,66.66,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.81,"Neutral","False",11.33,NA,"2025-07-18 14:32:00"
"ETH","ETF","No",33.91,"Moderate","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.7,"Neutral","False",6.1,NA,"2025-07-18 14:32:00"
"XLU","ETF","No",83.645,"Moderate","Moderate","Mixed trend","Uptrend",80.84,83.82,0.06,"Elevated Zone - Price near resistance",83.65,"Neutral","False",1.6,NA,"2025-07-18 14:32:00"
"VPU","ETF","No",180.94,"Moderate","Good","Mixed trend","Uptrend",174.78,181.12,0.03,"Elevated Zone - Price near resistance",180.61,"Neutral","False",1.65,NA,"2025-07-18 14:30:00"
"ROBN","ETF","No",68,"Hold","Good","Mixed trend","Uptrend",52.3,69.31,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",69.21,"Neutral","False",10.73,NA,"2025-07-18 14:32:00"
"JNJ","Large","Yes",163.605,"Moderate","Moderate","Mixed trend","Uptrend",156.02,165.79,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",163.94,"Higher","False",1.7,9.34,"2025-07-18 14:33:00"
"INDB","Mid","No",69.52,"Moderate","Moderate","Downtrend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback",69.25,"Higher","False",3.37,4.44,"2025-07-18 14:31:00"
"KWEB","ETF","No",36.235,"Moderate","Moderate","Downtrend","Uptrend",34.24,36.35,0.06,"Elevated Zone - Price near resistance",36.26,"Neutral","False",3.01,NA,"2025-07-18 14:32:00"
"NVDA","Large","Yes",172.415,"Hold","Good","Uptrend","Mixed trend",158.92,173.84,0.11,"Elevated Zone - Price near resistance",173.68,"Neutral","False",5.68,3.1,"2025-07-18 14:29:00"
"MSFT","Large","Yes",511.6293,"Hold","Good","Uptrend","Mixed trend",491.34,515.96,0.21,"Elevated Zone - Price near resistance",510.04,"Neutral","False",2.35,12.93,"2025-07-18 14:32:00"
"SOFI","Large","No",21.685,"Hold","Good","Uptrend","Mixed trend",19.25,22.29,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.16,"Neutral","False",5.71,0.43,"2025-07-18 14:30:00"
"MSTR","Large","No",426,"Moderate","Good","Uptrend","Mixed trend",415.09,454.23,2.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",443.45,"Neutral","False",8.23,-22.24,"2025-07-18 14:30:00"
"STNE","Mid","No",13.84,"Hold","Moderate","Uptrend","Mixed trend",14.4,15.97,0,"Low Value Zone",14.39,"Neutral","False",4,-0.79,"2025-07-18 14:30:00"
"VST","Large","Yes",193.77,"Moderate","Good","Uptrend","Mixed trend",177.95,195.67,0.12,"Elevated Zone - Price near resistance",192.8,"Neutral","False",5.85,6.31,"2025-07-18 14:31:00"
"ELF","Mid","No",117.705,"Hold","Moderate","Uptrend","Mixed trend",107.31,121.16,0.33,"Balanced Zone",117.11,"Neutral","False",4.4,1.92,"2025-07-18 14:31:00"
"SPXL","ETF","No",180.3,"Hold","Moderate","Uptrend","Mixed trend",170.3,182.52,0.22,"Elevated Zone - Price near resistance",180.44,"Neutral","False",6.65,NA,"2025-07-18 14:31:00"
"TECL","ETF","No",101.39,"Hold","Moderate","Uptrend","Mixed trend",91.83,102.46,0.11,"Elevated Zone - Price near resistance",101.15,"Neutral","False",7.82,NA,"2025-07-18 14:31:00"
"SOXL","ETF","No",27.32,"Hold","Good","Uptrend","Mixed trend",24.37,28.13,0.27,"Balanced Zone",27.42,"Neutral","False",9.83,NA,"2025-07-18 14:31:00"
"NUGT","ETF","No",72.2527,"Moderate","Moderate","Uptrend","Mixed trend",70.25,77.55,2.64,"Balanced Zone",71.98,"Neutral","False",7.11,NA,"2025-07-18 14:31:00"
"JNUG","ETF","No",76.81,"Good","Moderate","Uptrend","Mixed trend",75.02,84.15,4.09,"Balanced Zone",76.43,"Neutral","False",7.12,NA,"2025-07-18 14:31:00"
"NVDU","ETF","No",116.94,"Hold","Good","Uptrend","Mixed trend",101.44,118.19,0.08,"Elevated Zone - Price near resistance",116.92,"Neutral","False",11.27,NA,"2025-07-18 14:31:00"
"AVGO","Large","Yes",283.865,"Moderate","Good","Uptrend","Mixed trend",266.94,288.64,0.28,"Elevated Zone - Price near resistance",283.09,"Neutral","False",4.74,2.75,"2025-07-18 14:33:00"
"LLY","Large","Yes",773.75,"Moderate","Moderate","Uptrend","Mixed trend",756.19,806.01,1.84,"Balanced Zone",772.23,"Neutral","False",4.06,12.26,"2025-07-18 14:33:00"
"V","Large","Yes",349.14,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,4.84,"Value Zone - Price near support",348.14,"Neutral","False",2.35,9.93,"2025-07-18 14:33:00"
"ABT","Large","Yes",124.42,"Moderate","Moderate","Uptrend","Mixed trend",123.7,132.82,11.67,"Value Zone - Price near support",124.03,"Neutral","False",1.98,7.7,"2025-07-18 14:33:00"
"IBM","Large","Yes",285.66,"Moderate","Good","Uptrend","Mixed trend",277.59,291.44,0.72,"Elevated Zone - Price near resistance",286.08,"Neutral","False",2.27,5.85,"2025-07-18 14:33:00"
"AAPL","Large","Yes",210.92,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.79,"Elevated Zone - Price near resistance",210.5,"Neutral","False",3.89,6.43,"2025-07-18 14:32:00"
"AMZN","Large","Yes",225.9,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.19,"Elevated Zone - Price near resistance",224.64,"Neutral","False",3.06,6.13,"2025-07-18 14:32:00"
"META","Large","Yes",701.1801,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,2.5,"Value Zone - Price near support",697.08,"Neutral","False",3.67,25.6,"2025-07-18 14:33:00"
"HBAN","Large","Yes",16.655,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,3.06,"Value Zone - Price near support",16.52,"Neutral","False",2.98,1.3,"2025-07-18 14:29:00"
"ALLY","Large","No",39.72,"Moderate","Moderate","Mixed trend","Mixed trend",38.31,41.06,0.95,"Balanced Zone",39.32,"Neutral","False",3.9,0.6,"2025-07-18 14:29:00"
"AXP","Large","Yes",307.16,"Good","Good","Mixed trend","Mixed trend",305,324.89,8.21,"Value Zone - Price near support",306.42,"Neutral","False",3.43,14.32,"2025-07-18 14:29:00"
"BBAI","Mid","No",8.1584,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.11,"Balanced Zone",8.14,"Neutral","False",8.37,-0.84,"2025-07-18 14:29:00"
"SBET","Mid","No",30.08,"Moderate","Good","Mixed trend","Mixed trend",23.21,59.01,4.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.4,"Neutral","False",18.55,47.28,"2025-07-18 14:29:00"
"NU","Large","No",13.0608,"Moderate","Good","Mixed trend","Mixed trend",12.99,14.09,14.81,"Value Zone - Price near support",13.39,"Neutral","False",6.1,0.44,"2025-07-18 14:29:00"
"AAL","Mid","No",12.44,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.83,"Balanced Zone",12.41,"Neutral","False",5.53,1,"2025-07-18 14:29:00"
"NIO","Mid","No",4.3412,"Hold","Moderate","Mixed trend","Mixed trend",3.82,4.46,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.35,"Neutral","False",4.48,-1.64,"2025-07-18 14:29:00"
"OSCR","Mid","No",13.295,"Hold","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone",13.35,"Neutral","False",7.36,0.4,"2025-07-18 14:30:00"
"F","Large","Yes",11.1336,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,4.11,"Value Zone - Price near support",11.11,"Neutral","False",3.78,1.25,"2025-07-18 14:30:00"
"INTC","Large","Yes",23.235,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.39,"Balanced Zone",23.19,"Neutral","False",6.25,-4.48,"2025-07-18 14:30:00"
"UNH","Large","Yes",283.13,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone",283.04,"Neutral","False",5.78,23.9,"2025-07-18 14:30:00"
"ARWR","Mid","No",17.245,"Moderate","Good","Mixed trend","Mixed trend",17.11,19.14,14.55,"Value Zone - Price near support",18.03,"Neutral","False",6.42,-1.24,"2025-07-18 14:30:00"
"TNA","ETF","No",36.26,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.63,"Neutral","False",7.94,NA,"2025-07-18 14:31:00"
"MIDU","ETF","No",47.31,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 14:12:00"
"FAS","ETF","No",168.41,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.58,"Buy signal generated - watch for recovery/decline",168.41,"Higher","False",6.09,NA,"2025-07-18 14:30:00"
"DPST","ETF","No",102.49,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.31,"Balanced Zone",101.56,"Neutral","False",10.11,NA,"2025-07-18 14:31:00"
"ERX","ETF","No",52.23,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,13.23,"Value Zone - Price near support",52.88,"Neutral","False",5.22,NA,"2025-07-18 14:30:00"
"GUSH","ETF","No",23.86,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.9,"Neutral","False",7.19,NA,"2025-07-18 14:30:00"
"LABU","ETF","No",63.11,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.48,"Neutral","False",11.69,NA,"2025-07-18 14:31:00"
"CURE","ETF","No",73,"Moderate","Moderate","Mixed trend","Mixed trend",74.36,80.66,0,"Low Value Zone",73.03,"Neutral","False",8.16,NA,"2025-07-18 14:29:00"
"PILL","ETF","No",5.74,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.78,"Lower","False",9.89,NA,"2025-07-18 14:30:00"
"INDL","ETF","No",60.29,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone",60.17,"Neutral","False",2.63,NA,"2025-07-18 14:30:00"
"EDC","ETF","No",41.02,"Moderate","-","Mixed trend","Mixed trend",38.55,41.55,0.21,"Elevated Zone - Price near resistance",41,"Neutral","False",4.81,NA,"2025-07-18 14:30:00"
"EURL","ETF","No",33.83,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 13:41:00"
"AAPU","ETF","No",23.04,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.99,"Balanced Zone",22.93,"Neutral","False",7.75,NA,"2025-07-18 14:31:00"
"AMUU","ETF","No",41.035,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.18,"Neutral","False",12.29,NA,"2025-07-18 14:30:00"
"BRKU","ETF","No",23.77,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.75,"Higher","False",3.9,NA,"2025-07-18 14:30:00"
"PLTU","ETF","No",76.24,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.1,"Elevated Zone - Price near resistance",76.02,"Higher","False",11.38,NA,"2025-07-18 14:31:00"
"SPY","ETF","No",627.0551,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.37,"Elevated Zone - Price near resistance",628.08,"Neutral","False",2.21,NA,"2025-07-18 14:32:00"
"VOO","ETF","No",576.4,"Moderate","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.37,"Elevated Zone - Price near resistance",576.67,"Neutral","False",2.19,NA,"2025-07-18 14:32:00"
"QQQ","ETF","No",560.9199,"Moderate","Good","Mixed trend","Mixed trend",544.43,566.72,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",561.13,"Neutral","False",2.62,NA,"2025-07-18 14:32:00"
"TSLL","ETF","No",12.405,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.67,"Balanced Zone",12.28,"Neutral","False",11.57,NA,"2025-07-18 14:32:00"
"MSTU","ETF","No",9.225,"Moderate","Good","Mixed trend","Mixed trend",9.1,10.57,10.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.75,"Neutral","False",15.76,NA,"2025-07-18 14:32:00"
"IBIT","ETF","No",66.83,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.5,"Neutral","False",3.52,NA,"2025-07-18 14:32:00"
"ULTY","ETF","No",6.385,"Moderate","Good","Mixed trend","Mixed trend",6.19,6.45,0.36,"Elevated Zone - Price near resistance",6.38,"Neutral","False",3.66,NA,"2025-07-18 14:32:00"
"AMDL","ETF","No",10.316,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.43,"Neutral","False",12.92,NA,"2025-07-18 14:32:00"
"XLF","ETF","No",52.465,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.5,"Higher","False",2.04,NA,"2025-07-18 14:32:00"
"MSTY","ETF","No",21.6081,"Moderate","Good","Mixed trend","Mixed trend",21.64,23.5,0,"Low Value Zone",22.38,"Neutral","False",8.41,NA,"2025-07-18 14:32:00"
"EWZ","ETF","No",26.905,"Moderate","Moderate","Mixed trend","Mixed trend",27.26,28.5,0,"Low Value Zone",27.22,"Neutral","False",2.13,NA,"2025-07-18 14:32:00"
"MSTX","ETF","No",42.63,"Moderate","Good","Mixed trend","Mixed trend",42.14,48.85,12.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.63,"Neutral","False",16.1,NA,"2025-07-18 14:32:00"
"COST","Large","Yes",951.37,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone",953.65,"Neutral","False",1.68,17.65,"2025-07-18 14:33:00"
"MA","Large","Yes",551.95,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,10.76,"Value Zone - Price near support",552.05,"Neutral","False",3.07,14.28,"2025-07-18 14:33:00"
"WMT","Large","Yes",95.17,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,5.29,"Value Zone - Price near support",95.04,"Neutral","False",2.43,2.34,"2025-07-18 14:33:00"
"HD","Large","Yes",357.61,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,9.34,"Value Zone - Price near support",357.47,"Neutral","False",2.3,14.72,"2025-07-18 14:33:00"
"ABBV","Large","Yes",189.31,"Moderate","Good","Mixed trend","Mixed trend",185.83,195.95,1.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.46,"Neutral","False",3.71,2.34,"2025-07-18 14:33:00"
"BAC","Large","Yes",47.29,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.33,0.51,"Balanced Zone",47.12,"Neutral","False",3.1,3.41,"2025-07-18 14:33:00"
"CRM","Large","Yes",261.37,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,5.5,"Value Zone - Price near support",259.62,"Neutral","False",3.61,6.39,"2025-07-18 14:33:00"
"PM","Large","Yes",179.34,"Moderate","Moderate","Mixed trend","Mixed trend",176.32,184.9,1.84,"Value Zone - Price near support",178.94,"Neutral","False",2.22,6.34,"2025-07-18 14:33:00"
"PLTR","Large","Yes",152.9145,"Hold","Good","Mixed trend","Mixed trend",140,154.39,0.11,"Elevated Zone - Price near resistance",153.05,"Neutral","False",5.73,0.23,"2025-07-18 14:33:00"
"ORCL","Large","Yes",246.81,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.15,"Elevated Zone - Price near resistance",246.02,"Neutral","False",3.95,4.33,"2025-07-18 14:33:00"
"CSCO","Large","Yes",67.98,"Moderate","Moderate","Mixed trend","Mixed trend",66.39,69.48,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.15,"Neutral","False",2.48,2.45,"2025-07-18 14:33:00"
"MCD","Large","Yes",297.075,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,5.79,"Value Zone - Price near support",297.33,"Neutral","False",1.77,11.32,"2025-07-18 14:33:00"
"GE","Large","Yes",263.31,"Moderate","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",264.71,"Neutral","False",3.07,7,"2025-07-18 14:33:00"
"LIN","Large","Yes",463.56,"Moderate","Moderate","Mixed trend","Mixed trend",456.19,473.91,1.4,"Value Zone - Price near support",461.81,"Neutral","False",1.83,13.79,"2025-07-18 14:33:00"
"MRK","Large","Yes",80.0799,"Good","Moderate","Mixed trend","Mixed trend",79.93,84.38,29.66,"Value Zone - Price near support",80.31,"Neutral","False",4.56,6.88,"2025-07-18 14:33:00"
"T","Large","Yes",26.8952,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,70.59,"Value Zone - Price near support",26.9,"Higher","False",2.35,1.63,"2025-07-18 14:33:00"
"NOW","Large","Yes",961.57,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,11.69,"Value Zone - Price near support",957.24,"Neutral","False",3.59,7.39,"2025-07-18 14:33:00"
"QCOM","Large","Yes",154.01,"Good","Moderate","Mixed trend","Mixed trend",151.52,159.74,2.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.12,"Higher","False",3.87,9.8,"2025-07-18 14:34:00"
"ADP","Large","Yes",300.54,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,17.1,"Value Zone - Price near support",301.29,"Neutral","False",1.72,9.79,"2025-07-18 14:34:00"
"KLAC","Large","Yes",927.19,"Moderate","Good","Mixed trend","Mixed trend",883.45,948.84,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",930.39,"Neutral","False",3.77,27.47,"2025-07-18 14:33:00"
"TT","Large","Yes",447.465,"Hold","Good","Mixed trend","Mixed trend",429.04,452.23,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",449.23,"Neutral","False",3.28,12.15,"2025-07-18 14:34:00"
"EQIX","Large","Yes",771.83,"Hold","Moderate","Mixed trend","Mixed trend",772.11,821.81,0,"Low Value Zone",776.58,"Neutral","False",3.31,9.54,"2025-07-18 14:33:00"
