"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMRK","Small","Moderate","No",23,22.799,23.048,24.58,-6.43,"-","Moderate","Mixed trend","Uptrend",21.87,25.44,0.38,"Moderate","Price between support and resistance"," Moderate Earnings","24.1-24.46","Higher","True",3.36,1.57,"2025-09-09 17:05:00"
"CHWY","Large","Poor","No",43.13,43.134,43.086,41.62,3.63,"-0.06","Good","Mixed trend","Uptrend",37.44,44.48,0.51,"Moderate","Price between support and resistance","-","41.49-42.9","Neutral","True",3.24,0.91,"2025-09-09 17:05:00"
"CVGW","Small","Moderate","No",27.03,27.368,27.457,27.21,-0.66,"-","Moderate","Mixed trend","Uptrend",26.11,29.23,1.18,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","27.53-27.85","Higher","True",2.6,0.79,"2025-09-09 16:10:00"
"GME","Large","Poor","No",24.6,24.636,24.593,23.22,5.94,"-0.11","Moderate","Mixed trend","Uptrend",22.16,25.4,1.26,"Good","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","23.1-24.43","Neutral","True",4.05,0.53,"2025-09-09 17:05:00"
"CIFR","Mid",NA,"No",9.5499,9.552,9.52,7.72,23.7,"6.7","Good","Mixed trend","Uptrend",5.69,9.57,0.1,"Moderate","Elevated Zone - Price near resistance","-","8.13-9.59","Neutral","True",6.84,-0.45,"2025-09-09 17:06:00"
"RIOT","Mid",NA,"No",15.23,15.231,15.221,13.44,13.32,"2.34","Good","Mixed trend","Uptrend",11.99,15.69,0.15,"Moderate","Price between support and resistance","-","13.69-15.3","Neutral","True",5.35,-0.4,"2025-09-09 17:05:00"
"UNH","Large","Good","Yes",346.6,346.845,347.259,320.25,8.23,"3.96","Moderate","Mixed trend","Uptrend",278.92,359.64,0.17,"Moderate","Price between support and resistance","-","322.5-350.93","Neutral","True",5.78,23.09,"2025-09-09 17:07:00"
"PL","Mid",NA,"No",8.94,8.971,8.979,9.66,-7.45,"-11.08","Moderate","Mixed trend","Uptrend",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.49-9.37","Neutral","True",6.04,-0.31,"2025-09-09 17:05:00"
"WOLF","Micro",NA,"No",1.81,1.81,1.811,1.23,47.15,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","-","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 17:07:00"
"BITF","Small",NA,"No",1.5801,1.582,1.581,1.28,23.45,"2.5","Good","Mixed trend","Uptrend",1.12,1.66,0.14,"Moderate","Price between support and resistance","-","1.31-1.6","Neutral","True",6.65,-0.16,"2025-09-09 17:08:00"
"FCEL","Micro",NA,"No",5.18,5.172,5.179,4.22,22.75,"2.21","Moderate","Mixed trend","Uptrend",3.8,6.46,0.93,"Hold","Price between support and resistance","-","4.49-5.29","Neutral","True",7.53,-7.5,"2025-09-09 16:57:00"
"CNTA","Mid",NA,"No",21,20.874,20.558,18.03,16.47,"-","Good","Mixed trend","Uptrend",14.97,21.34,0.08,"Moderate","Elevated Zone - Price near resistance","-","18.59-20.5","Neutral","True",5.2,-1.85,"2025-09-09 16:12:00"
"KC","Mid",NA,"No",16.26,16.246,16.21,14.12,15.16,"2.58","Moderate","Mixed trend","Uptrend",13.15,16.93,0.25,"Moderate","Price between support and resistance","-","14.4-16.25","Neutral","True",5.87,-1.14,"2025-09-09 16:59:00"
"TECK","Large","Poor","No",39.05,39.057,39.066,35.11,11.22,"16.63","Good","Mixed trend","Uptrend",31.6,43.34,0.57,"Hold","Price between support and resistance","-","39.05-41.47","Neutral","True",2.69,0.33,"2025-09-09 17:04:00"
"UUUU","Mid",NA,"No",13.13,13.129,13.129,11.9,10.34,"4.66","Good","Mixed trend","Uptrend",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News","12.23-13.42","Neutral","True",5.67,-0.49,"2025-09-09 17:08:00"
"WIX","Mid","Moderate","No",166.75,166.76,166.018,153.08,8.93,"-0.69","Good","Mixed trend","Uptrend",135.99,171.3,0.14,"Moderate","Price between support and resistance","-","153.08-164.82","Neutral","True",5.11,2.82,"2025-09-09 16:33:00"
"PONY","Mid",NA,"No",15.15,15.189,15.196,14.09,7.52,"0.13","Moderate","Mixed trend","Uptrend",13.19,16.81,0.81,"Moderate","Price between support and resistance","-","14.24-15.28","Neutral","True",9.35,-0.9,"2025-09-09 17:07:00"
"DSY","Micro","Poor","No",2.29,2.336,2.331,1.02,124.51,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,2.68,"Moderate","Price between support and resistance","-","2.29-13.6","Neutral","True",4.89,0.03,"2025-09-09 17:09:00"
"MMA","Nano",NA,"No",1.87,1.852,1.804,0.85,120,"93.86","Moderate","Mixed trend","Uptrend",0.8,3.14,2.6,"Moderate","Price between support and resistance","-","1.09-2.07","Neutral","True",8.43,-0.92,"2025-09-09 17:09:00"
"SOS","Nano",NA,"No",1.75,1.733,1.691,1.2,45.83,"25.34","Moderate","Mixed trend","Uptrend",1.01,9.84,7.55,"Moderate","Price between support and resistance","-","1.37-1.94","Neutral","True",9.58,-4.48,"2025-09-09 17:08:00"
"PTNM","Micro","Poor","No",4.71,4.716,4.687,2.74,71.9,"2.2","Good","Mixed trend","Uptrend",1.85,15.12,3.95,"Moderate","Price between support and resistance","-","2.94-5.14","Neutral","True",14.97,0.05,"2025-09-09 17:08:00"
"VERI","Micro",NA,"No",3.75,3.774,3.783,2.63,42.59,"8.23","Moderate","Mixed trend","Uptrend",2.13,4.03,0.11,"Moderate","Price between support and resistance","-","2.86-3.79","Neutral","True",8.54,-2.16,"2025-09-09 17:09:00"
"WNW","Nano","Moderate","No",2.32,2.358,2.448,1.965,18.07,"7.66","Moderate","Mixed trend","Uptrend",1.67,3.68,0.77,"Moderate","Price between support and resistance","-","2.04-2.71","Neutral","True",5.35,9.06,"2025-09-09 17:07:00"
"XHG","Small","Moderate","No",1.24,1.247,1.269,0.936,32.48,"6.43","Moderate","Mixed trend","Uptrend",0.81,2.28,1.94,"Moderate","Price between support and resistance","-","1-1.65","Neutral","True",8.35,96.63,"2025-09-09 17:08:00"
"ITP","Nano",NA,"No",0.2525,0.257,0.255,0.204,23.77,"20.99","Moderate","Mixed trend","Uptrend",0.19,0.36,0.8,"Moderate","Price between support and resistance","-","0.24-0.29","Neutral","True",7,-1.06,"2025-09-09 17:09:00"
"HYPD","Nano",NA,"No",8.4,8.499,8.589,6.48,29.63,"10.03","Moderate","Mixed trend","Uptrend",5.53,17.57,2.74,"Moderate","Price between support and resistance"," Positive News","7.18-8.7","Neutral","True",18.72,-28.84,"2025-09-09 16:51:00"
"ENGS","Micro",NA,"No",5.25,5.421,5.581,4.24,23.82,"-","Moderate","Mixed trend","Uptrend",2.78,6.32,0.21,"Moderate","Price between support and resistance","-","4.8-5.87","Neutral","True",7.04,-0.07,"2025-09-09 16:54:00"
"IFBD","Nano",NA,"No",1.16,1.16,1.184,0.954,21.59,"1.13","Moderate","Mixed trend","Uptrend",0.94,1.29,0.24,"Moderate","Price between support and resistance","-","0.97-1.4","Neutral","True",3.81,-1.05,"2025-09-09 17:09:00"
"DBI","Micro",NA,"No",4.39,4.358,4.365,4.17,5.28,"-1.72","Good","Mixed trend","Uptrend",3.04,4.9,0.37,"Moderate","Price between support and resistance"," Moderate Earnings Positive News","4.17-4.4","Neutral","True",9.16,-0.57,"2025-09-09 16:46:00"
"AVO","Small","Moderate","No",13.02,13.06,13.066,12.87,1.17,"2.29","Good","Mixed trend","Uptrend",11.9,14.16,0.92,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","13.05-13.8","Neutral","True",2.4,0.52,"2025-09-09 16:08:00"
"CASY","Large","Good","No",541.5,541.55,540.105,521.5,3.84,"-1.07","Good","Mixed trend","Uptrend",490.17,555.45,0.28,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","515.04-540","Neutral","True",1.41,15.59,"2025-09-09 16:56:00"
"KWEB","-",NA,"No",39.84,39.919,39.935,39.04,2.05,"1.25","Good","Mixed trend","Uptrend",35.2,41.09,0.23,"Moderate","Price between support and resistance","-","39.56-39.97","Higher","True",2.63,NA,"2025-09-09 17:10:00"
"IEFA","-",NA,"No",86.4,86.428,86.43,86.74,-0.39,"-","Good","Mixed trend","Uptrend",82.12,89.22,0.65,"Good","Price between support and resistance","-","86.35-86.49","Neutral","True",1.23,NA,"2025-09-09 16:47:00"
"DAPP","-",NA,"No",18.11,18.299,18.31,17.07,6.09,"-","Good","Mixed trend","Uptrend",16.27,20.32,0.89,"Moderate","Price between support and resistance","-","17.6-18.35","Neutral","True",4.11,NA,"2025-09-09 16:25:00"
"ORCX","-",NA,"No",49.07,49.494,48.809,31.77,54.45,"1.21","Good","Mixed trend","Uptrend",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.3-47.9","Neutral","True",5.27,NA,"2025-09-09 17:11:00"
"SKIN","Small",NA,"No",2.4401,2.439,2.442,2.33,4.73,"-","Moderate","Mixed trend","Uptrend",1.84,2.62,0.3,"Moderate","Price between support and resistance"," Positive News","2.32-2.46","Higher","True",7.65,-0.18,"2025-09-09 16:41:00"
"SILO","-",NA,"No",0.6441,0.65,0.648,0.594,8.43,"2.21","Moderate","Mixed trend","Uptrend",0.57,0.81,2.03,"Good","Price between support and resistance"," Positive News","0.61-0.66","Neutral","True",9.12,NA,"2025-09-09 17:10:00"
"XLO","-",NA,"No",0.751,0.752,0.753,0.696,7.9,"5.93","Good","Mixed trend","Uptrend",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News","0.75-0.78","Higher","True",5.77,NA,"2025-09-09 17:11:00"
"RBRK","Large","Moderate","No",96.76,97.093,97.217,95.61,1.2,"0.36","Moderate","Downtrend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","96.52-99.49","Neutral","True",5.11,3.47,"2025-09-09 17:06:00"
"QMMM","Mid",NA,"No",120.06,128.06,142.637,11.27,965.31,"35.42","Moderate","Downtrend","Uptrend",2.74,309.83,0.5,"Moderate","Price between support and resistance"," Positive News","14.79-222.2","Higher","True",7.33,-0.17,"2025-09-09 17:08:00"
"EPSM","Small","Poor","No",58,63.342,72.262,26.98,114.97,"0.08","Moderate","Downtrend","Uptrend",17.85,158.5,0.17,"Hold","Price between support and resistance","-","26.98-40.4","Higher","True",12.18,0.02,"2025-09-09 17:07:00"
"AVAV","Large","Moderate","No",234,233.7,232.86,236.91,-1.23,"0.42","Moderate","Uptrend","Mixed trend",220.33,302.57,6.71,"Good","Price between support and resistance","-","231.2-233.61","Neutral","True",4.28,1.54,"2025-09-09 17:05:00"
"ABEV","Large","Moderate","No",2.23,2.225,2.223,2.2,1.36,"-","Moderate","Uptrend","Mixed trend",2.1,2.57,3.01,"Moderate","Price between support and resistance","Strong Buy Signal","2.22-2.24","Lower","True",2.49,0.17,"2025-09-09 16:00:00"
"HUM","Large","Moderate","Yes",274.49,274.361,274.064,310.38,-11.56,"1.35","Good","Uptrend","Mixed trend",251.85,322.46,2.34,"Moderate","Price between support and resistance","-","274.57-307.72","Neutral","True",3.72,13.04,"2025-09-09 17:07:00"
"JEM","Nano","Poor","No",0.6323,0.626,0.605,0.295,114.34,"144.42","Moderate","Uptrend","Mixed trend",0.26,6.9,14.72,"Hold","Price between support and resistance","-","0.3-1.14","Neutral","True",21.41,0.04,"2025-09-09 17:09:00"
"VLN","Micro",NA,"No",1.96,1.951,1.949,1.95,0.51,"2.14","Moderate","Uptrend","Mixed trend",1.88,3.42,19.62,"Moderate","Price between support and resistance","Strong Buy Signal Positive News","1.93-1.97","Neutral","True",6.18,-0.32,"2025-09-09 16:41:00"
"MOMO","Small","Moderate","No",7.91,7.91,7.896,8.12,-2.59,"-11.19","Moderate","Mixed trend","Mixed trend",7.63,9.43,6.13,"Good","Price between support and resistance","-","7.75-8.11","Neutral","True",2.95,1.07,"2025-09-09 16:05:00"
"QS","Mid",NA,"No",8.5397,8.538,8.552,9.49,-10.01,"2.41","Moderate","Mixed trend","Mixed trend",7.38,15.37,5.95,"Good","Price between support and resistance","-","8.41-9.84","Neutral","True",10.12,-0.86,"2025-09-09 17:07:00"
"FCX","Large","Moderate","Yes",43.7892,43.804,43.845,46.66,-6.15,"-2.54","Moderate","Mixed trend","Mixed trend",42.01,50.23,3.38,"Moderate","Price between support and resistance","-","43.76-44.03","Neutral","True",2.44,1.32,"2025-09-09 17:07:00"
"SMCI","Large","Moderate","Yes",43.48,43.509,43.508,40.04,8.59,"0.49","Moderate","Mixed trend","Mixed trend",39.48,63.76,6.06,"Moderate","Price between support and resistance","-","40.25-43.07","Neutral","True",5.48,1.68,"2025-09-09 17:08:00"
"SI","Small",NA,"No",14.98,14.951,14.962,15.9,-5.79,"-","Moderate","Mixed trend","Mixed trend",14.55,16.72,4.04,"Moderate","Price between support and resistance"," Moderate Earnings","15.18-15.76","Higher","True",7.51,-0.83,"2025-09-09 16:00:00"
"SAIL","Large",NA,"No",20.4515,20.553,20.676,22.39,-8.66,"-12.47","Moderate","Mixed trend","Mixed trend",19.8,24.06,3.95,"Moderate","Price between support and resistance"," Moderate Earnings Positive News","20.08-21.1","Neutral","True",4.51,-1.63,"2025-09-09 17:01:00"
"CGNT","Small",NA,"No",8.38,8.397,8.409,9.53,-12.07,"-7.73","Moderate","Mixed trend","Mixed trend",8.36,10.06,18.4,"Good","Value Zone - Price near support"," Moderate Earnings Positive News","8.26-8.45","Neutral","True",3.35,-0.11,"2025-09-09 16:57:00"
"MAMA","Small","Poor","No",9.32,9.371,9.45,9.94,-6.24,"-5.19","Moderate","Mixed trend","Mixed trend",8.21,10.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings","8.91-9.69","Neutral","True",4.13,0.11,"2025-09-09 16:46:00"
"AMDL","-",NA,"No",10.09,10.096,10.076,9.13,10.51,"0.66","Moderate","Mixed trend","Mixed trend",8.89,14.46,6.34,"Moderate","Price between support and resistance","-","9.16-10.12","Neutral","True",6.92,NA,"2025-09-09 17:11:00"
"NAIL","-",NA,"No",87.1449,87.476,87.831,96.92,-10.09,"-0.88","Moderate","Mixed trend","Mixed trend",66.39,101.24,0.63,"Moderate","Price between support and resistance","-","86.99-88.48","Neutral","True",8.46,NA,"2025-09-09 17:11:00"
"BTGD","-",NA,"No",39.6172,39.648,39.687,40.06,-1.11,"-","Moderate","Mixed trend","Mixed trend",37.32,42.43,1.16,"Good","Price between support and resistance","-","39.79-40.72","Neutral","True",3.52,NA,"2025-09-09 17:08:00"
"AAPU","-",NA,"No",27.62,27.617,27.638,28.75,-3.93,"-0.59","Moderate","Mixed trend","Mixed trend",23.89,30.25,0.59,"Moderate","Price between support and resistance","-","27.8-28.61","Neutral","True",3.76,NA,"2025-09-09 17:12:00"
"NIPG","Micro",NA,"No",1.94,1.976,1.979,1.96,-1.02,"10.92","Moderate","Mixed trend","Mixed trend",1.86,2.81,6.47,"Moderate","Price between support and resistance"," Positive News","1.99-2.01","Neutral","True",8.14,-1.38,"2025-09-09 16:48:00"
"SSII","Small",NA,"No",6.75,6.767,6.604,6.14,9.93,"-","Moderate","Mixed trend","Mixed trend",5.84,9.18,2.67,"Good","Price between support and resistance"," Positive News","6.36-6.82","Neutral","True",18.05,-0.06,"2025-09-09 16:00:00"
"ATUS","Small",NA,"No",2.39,2.387,2.401,2.25,6.22,"-","Moderate","Mixed trend","Mixed trend",2.15,3.05,2.75,"Good","Price between support and resistance"," Positive News","2.22-2.46","Higher","True",6.55,-0.58,"2025-09-09 17:01:00"
"PINS","Large","Good","No",36.53,36.606,36.6,37.95,-3.74,"0.29","Moderate","Downtrend","Mixed trend",35.32,40.83,3.67,"Good","Price between support and resistance","-","36.68-38.28","Neutral","True",2.42,2.76,"2025-09-09 17:05:00"
"CNM","Mid","Good","No",49.87,49.83,49.812,66.59,-25.11,"-22.36","Moderate","Mixed trend","Downtrend",55.58,68.69,-3.23,"Hold","Low Value Zone - Price below support"," Moderate Earnings","49.62-67","Neutral","True",1.81,2.16,"2025-09-09 16:50:00"
"ALB","Mid",NA,"Yes",72.62,72.633,72.611,82,-11.44,"-8.23","Good","Mixed trend","Downtrend",72.37,89.95,83.14,"Moderate","Value Zone - Price near support","-","72.12-73.97","Neutral","True",4.84,-9.33,"2025-09-09 17:07:00"
"KFY","Mid","Good","No",72.93,72.955,73.138,72.51,0.58,"6.71","Moderate","Mixed trend","Downtrend",70.94,80.27,3.7,"Good","Price between support and resistance"," Positive Earnings  high EPS surprise and revenue Positive News","73.79-75.1","Neutral","True",1.76,4.6,"2025-09-09 16:00:00"
"SKIL","Micro",NA,"No",13,13.102,13.584,15.03,-13.51,"-","Moderate","Mixed trend","Downtrend",14.42,18.09,5.29,"Moderate","Low Value Zone - Price below support"," Moderate Earnings","12.74-12.87","Neutral","True",6.03,-16.02,"2025-09-09 17:05:00"
"ELUT","Micro",NA,"No",1.4711,1.477,1.483,1.88,-21.75,"3.31","Moderate","Mixed trend","Downtrend",1.74,2.7,-4.64,"Hold","Low Value Zone - Price below support"," Positive News","1.5-1.56","Neutral","True",7.86,-0.43,"2025-09-09 16:48:00"
"GOOGL","Large","Good","Yes",239.99,239.946,239.853,234.04,2.54,"-0.08","Good","Uptrend","Uptrend",190.42,245.89,0.13,"Hold","Price between support and resistance","-","234.02-239.79","Neutral","False",1.54,9.39,"2025-09-09 17:07:00"
"DNN","Mid",NA,"No",2.4,2.391,2.391,2.38,0.84,"0.21","Moderate","Uptrend","Uptrend",1.97,2.5,0.25,"Moderate","Price between support and resistance","-","2.4-2.44","Neutral","False",5.43,-0.06,"2025-09-09 17:04:00"
"HUT","Mid","Moderate","No",29.7494,29.691,29.539,25.48,16.76,"4.79","Good","Uptrend","Uptrend",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-","26.97-29.65","Neutral","False",6.76,1.43,"2025-09-09 17:08:00"
"PSIX","Mid","Good","No",93.86,93.466,93.024,84.39,11.22,"0.27","Moderate","Uptrend","Uptrend",77.86,124.53,2.12,"Moderate","Price between support and resistance","-","87.2-93.7","Neutral","False",6.44,4.81,"2025-09-09 17:06:00"
"LUD","Small",NA,"No",17.24,16.998,16.331,13.16,31,"-","Good","Uptrend","Uptrend",5.21,17.64,0.06,"Hold","Price between support and resistance","-","15.9-15.9","Neutral","False",10.71,-0.02,"2025-09-09 16:08:00"
"WGMI","-",NA,"No",33.75,33.434,33.141,29.69,13.67,"-","Good","Uptrend","Uptrend",25.32,33.94,0.1,"Moderate","Elevated Zone - Price near resistance","-","30.93-33.35","Neutral","False",5.15,NA,"2025-09-09 16:58:00"
"GGLL","-",NA,"No",62.38,62.288,62.247,59.35,5.11,"-0.24","Good","Uptrend","Uptrend",41.11,64,0.09,"Hold","Price between support and resistance","-","59.72-62.3","Neutral","False",3.04,NA,"2025-09-09 17:11:00"
"PLTU","-",NA,"No",83.44,83.263,82.974,75.97,9.83,"1.44","Moderate","Uptrend","Uptrend",68.13,117.25,2.53,"Good","Price between support and resistance","-","77.28-83.42","Neutral","False",8.06,NA,"2025-09-09 17:11:00"
"AMZN","Large","Good","Yes",238.7001,238.772,238.745,235.84,1.21,"0.1","Good","Mixed trend","Uptrend",219.07,244.24,0.31,"Moderate","Price between support and resistance","-","236.02-238.78","Neutral","False",1.83,6.56,"2025-09-09 17:11:00"
"META","Large","Good","Yes",764.8,764.818,764.753,752.3,1.66,"0.65","Moderate","Mixed trend","Uptrend",716.86,814.21,0.99,"Moderate","Price between support and resistance","-","756-765.81","Neutral","False",2.26,27.53,"2025-09-09 17:11:00"
"PLTR","Large","Moderate","Yes",163.46,163.419,163.176,156.1,4.71,"0.73","Moderate","Mixed trend","Uptrend",147.67,194.28,2.17,"Moderate","Price between support and resistance","-","157.31-163.4","Neutral","False",3.92,0.3,"2025-09-09 17:07:00"
"HOOD","Large","Moderate","No",118.28,118.336,118.378,117.28,0.85,"-0.73","Moderate","Mixed trend","Uptrend",95.42,121.38,0.12,"Hold","Price between support and resistance","-","114.82-118.6","Neutral","False",3.63,1.97,"2025-09-09 17:07:00"
"IREN","Mid","Poor","No",30.8001,30.846,30.912,26.19,17.6,"9.26","Good","Mixed trend","Uptrend",18.11,31.19,0.08,"Moderate","Elevated Zone - Price near resistance","-","27.75-30.5","Neutral","False",5.07,0.39,"2025-09-09 17:07:00"
"SOFI","Large","Poor","No",25.95,25.947,25.946,25.96,-0.04,"0.21","Moderate","Mixed trend","Uptrend",21.3,27.2,0.26,"Hold","Price between support and resistance","-","25.7-26.08","Neutral","False",3.35,0.5,"2025-09-09 17:07:00"
"RGTI","Mid",NA,"No",16.15,16.144,16.18,15.15,6.6,"0.42","Moderate","Mixed trend","Uptrend",14.11,18.56,0.86,"Moderate","Price between support and resistance","-","15.2-16.56","Neutral","False",7.84,-0.88,"2025-09-09 17:07:00"
"GOOG","Large","Good","Yes",240.19,240.155,240.093,234.16,2.58,"-0.06","Good","Mixed trend","Uptrend",191.27,246.02,0.12,"Hold","Price between support and resistance","-","235.05-239.96","Neutral","False",1.56,9.39,"2025-09-09 17:06:00"
"IONQ","Large",NA,"No",43.5,43.5,43.498,41.01,6.07,"0.84","Moderate","Mixed trend","Uptrend",39.76,48.96,1.17,"Hold","Price between support and resistance","-","41.3-44.16","Neutral","False",6.73,-2.06,"2025-09-09 17:08:00"
"DAVE","Mid","Good","No",217.16,217.237,217.148,195.2,11.25,"-","Moderate","Mixed trend","Uptrend",188.53,292.91,2.65,"Moderate","Price between support and resistance","-","197.88-218.71","Neutral","False",6.51,3.79,"2025-09-09 16:28:00"
"LUMN","Mid",NA,"No",5.64,5.646,5.644,5.12,10.16,"-0.5","Moderate","Mixed trend","Uptrend",4.24,5.78,0.11,"Moderate","Price between support and resistance","-","5.16-5.62","Neutral","False",4.41,-1.19,"2025-09-09 17:08:00"
"UFG","Micro","Poor","No",9.03,9.247,9.275,6.35,42.2,"-1.3","Moderate","Mixed trend","Uptrend",3.14,11.25,0.25,"Hold","Price between support and resistance","-","7.29-8.88","Neutral","False",9.74,0.01,"2025-09-09 16:58:00"
"GMHS","Micro","Poor","No",2.21,2.207,2.175,1.73,27.75,"6.96","Moderate","Mixed trend","Uptrend",1.42,2.72,0.49,"Moderate","Price between support and resistance","-","1.95-2.72","Neutral","False",9.87,0.09,"2025-09-09 17:07:00"
"SPY","-",NA,"No",651.75,651.725,651.603,648.83,0.45,"0.02","Good","Mixed trend","Uptrend",617.62,666.92,0.51,"Moderate","Price between support and resistance","-","648.32-650.38","Neutral","False",0.74,NA,"2025-09-09 17:10:00"
"VOO","-",NA,"No",598.99,599.046,598.958,596.5,0.42,"0.02","Good","Mixed trend","Uptrend",567.77,613.12,0.5,"Moderate","Price between support and resistance","-","596.03-599.38","Neutral","False",0.8,NA,"2025-09-09 17:10:00"
"QQQ","-",NA,"No",581.32,581.31,581.246,578.87,0.42,"0.12","Good","Mixed trend","Uptrend",550.15,596.47,0.53,"Moderate","Price between support and resistance","-","578.23-581.64","Neutral","False",1.15,NA,"2025-09-09 17:10:00"
"TQQQ","-",NA,"No",94.31,94.307,94.269,93.13,1.27,"0.36","Good","Mixed trend","Uptrend",84.95,98.49,0.51,"Good","Price between support and resistance","-","92.82-93.9","Neutral","False",3.57,NA,"2025-09-09 17:10:00"
"IWM","-",NA,"No",236.2,236.227,236.268,238.25,-0.86,"-0.15","Moderate","Mixed trend","Uptrend",218.85,245.08,0.46,"Moderate","Price between support and resistance","-","236.37-238.35","Neutral","False",1.5,NA,"2025-09-09 17:11:00"
"FXI","-",NA,"No",39.97,39.975,39.977,39.44,1.34,"0.87","Good","Mixed trend","Uptrend",36.95,40.97,0.33,"Moderate","Price between support and resistance","-","39.8-40","Neutral","False",1.62,NA,"2025-09-09 17:11:00"
"GDX","-",NA,"No",66.75,66.77,66.837,67.24,-0.73,"0.72","Good","Mixed trend","Uptrend",54.51,69.47,0.21,"Moderate","Price between support and resistance","-","66.81-67.88","Neutral","False",2.58,NA,"2025-09-09 17:11:00"
"RGTX","-",NA,"No",47.2,47.492,48.004,42.01,12.35,"0.89","Moderate","Mixed trend","Uptrend",38.38,64.68,1.39,"Moderate","Price between support and resistance","-","42.5-49.69","Higher","False",15.4,NA,"2025-09-09 17:04:00"
"BITQ","-",NA,"No",21.14,21.134,21.094,19.81,6.71,"-","Moderate","Mixed trend","Uptrend",19.02,23.57,1.15,"Moderate","Price between support and resistance","-","20.64-20.7","Neutral","False",3.74,NA,"2025-09-09 16:35:00"
